time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.00445530500000046,-0.20149003,-0.140645025,-0.1194019,-0.08291945,-0.062426435,-0.047621,-0.03429735,-0.02267438,-0.01472056,-0.008682722,0.00221737,0.0128989,0.019679195,0.02907701,0.0389459,0.05020468,0.064293785,0.08557058,0.11515825,0.150088275,0.204853495,-0.20149003,-0.140645025,-0.1194019,-0.08291945,-0.062426435,-0.047621,-0.03429735,-0.02267438,-0.01472056,-0.008682722,0.00221737,0.0128989,0.019679195,0.02907701,0.0389459,0.05020468,0.064293785,0.08557058,0.11515825,0.150088275,0.204853495,,,,,,,,,,,,,,,,,,,,,
-17,0,0.306948442,-0.111327575,-0.0526422575,-0.02717716,-0.009280934,0.0010914495,0.0106829,0.02522785,0.04333737,0.06618265,0.0855695,0.133099,0.1831372,0.2087445,0.2317927,0.251851,0.2747338,0.29232115,0.3063466,0.32988375,0.35568275,0.41306542,-0.111327575,-0.0526422575,-0.02717716,-0.009280934,0.0010914495,0.0106829,0.02522785,0.04333737,0.06618265,0.0855695,0.133099,0.1831372,0.2087445,0.2317927,0.251851,0.2747338,0.29232115,0.3063466,0.32988375,0.35568275,0.41306542,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.220113935,-0.154247575,-0.12382895,-0.08881297,-0.06667239,-0.04823742,-0.03567,-0.02620266,-0.017385205,-0.01031776,-0.000143041,0.00995401000000001,0.01692308,0.02528745,0.035848075,0.05023382,0.065556155,0.08675896,0.12071485,0.147586475,0.21264923,-0.220113935,-0.154247575,-0.12382895,-0.08881297,-0.06667239,-0.04823742,-0.03567,-0.02620266,-0.017385205,-0.01031776,-0.000143041,0.00995401000000001,0.01692308,0.02528745,0.035848075,0.05023382,0.065556155,0.08675896,0.12071485,0.147586475,0.21264923,,,,,,,,,,,,,,,,,,,,,
-15,0,0.29362457,-0.111086955,-0.04878702,-0.02783149,-0.008210904,0.000382135350000001,0.009714498,0.022017475,0.03909505,0.05837611,0.08284278,0.1270695,0.176246,0.2004297,0.22277,0.243855,0.265881,0.28434365,0.2982677,0.3193212,0.34174475,0.386894435,-0.111086955,-0.04878702,-0.02783149,-0.008210904,0.000382135350000001,0.009714498,0.022017475,0.03909505,0.05837611,0.08284278,0.1270695,0.176246,0.2004297,0.22277,0.243855,0.265881,0.28434365,0.2982677,0.3193212,0.34174475,0.386894435,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.202518495,-0.141392275,-0.11373055,-0.08284701,-0.06151636,-0.0475206,-0.033826775,-0.02297107,-0.01606651,-0.00971241,0.0006606765,0.01119372,0.01822062,0.02644593,0.0376869,0.0504409,0.066979635,0.09026246,0.12537545,0.1572018,0.218354785,-0.202518495,-0.141392275,-0.11373055,-0.08284701,-0.06151636,-0.0475206,-0.033826775,-0.02297107,-0.01606651,-0.00971241,0.0006606765,0.01119372,0.01822062,0.02644593,0.0376869,0.0504409,0.066979635,0.09026246,0.12537545,0.1572018,0.218354785,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.0125922000000003,-0.219783025,-0.151600675,-0.1234461,-0.09130344,-0.06913871,-0.05381626,-0.041058775,-0.03030661,-0.022546635,-0.01586022,-0.00448942,0.006192334,0.014449125,0.02292899,0.033431575,0.04648484,0.060486265,0.08455051,0.1156092,0.14480555,0.20058079,-0.219783025,-0.151600675,-0.1234461,-0.09130344,-0.06913871,-0.05381626,-0.041058775,-0.03030661,-0.022546635,-0.01586022,-0.00448942,0.006192334,0.014449125,0.02292899,0.033431575,0.04648484,0.060486265,0.08455051,0.1156092,0.14480555,0.20058079,,,,,,,,,,,,,,,,,,,,,
-12,0,0,-0.205205915,-0.147209575,-0.1179194,-0.08583166,-0.06325913,-0.04883366,-0.0358719,-0.02491332,-0.01729701,-0.01019444,0.0004623735,0.01011866,0.01632647,0.02476536,0.035075375,0.04700808,0.063278205,0.08187605,0.11425095,0.143920225,0.19871221,-0.205205915,-0.147209575,-0.1179194,-0.08583166,-0.06325913,-0.04883366,-0.0358719,-0.02491332,-0.01729701,-0.01019444,0.0004623735,0.01011866,0.01632647,0.02476536,0.035075375,0.04700808,0.063278205,0.08187605,0.11425095,0.143920225,0.19871221,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.21225738,-0.14392985,-0.11343195,-0.0842877,-0.061985055,-0.04650644,-0.033222975,-0.02390144,-0.01616243,-0.009577472,-0.000114332,0.01032814,0.01652712,0.02531494,0.0343022,0.04811496,0.065077475,0.08779103,0.1193034,0.14930955,0.201336505,-0.21225738,-0.14392985,-0.11343195,-0.0842877,-0.061985055,-0.04650644,-0.033222975,-0.02390144,-0.01616243,-0.009577472,-0.000114332,0.01032814,0.01652712,0.02531494,0.0343022,0.04811496,0.065077475,0.08779103,0.1193034,0.14930955,0.201336505,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.00420082000000033,-0.22002525,-0.1558477,-0.12135535,-0.08973805,-0.071237425,-0.05406088,-0.040697325,-0.0280967,-0.01937787,-0.01255432,-0.00213781,0.008995364,0.01648597,0.02589953,0.037209175,0.0504623,0.066719945,0.08843922,0.11975525,0.1498949,0.202454865,-0.22002525,-0.1558477,-0.12135535,-0.08973805,-0.071237425,-0.05406088,-0.040697325,-0.0280967,-0.01937787,-0.01255432,-0.00213781,0.008995364,0.01648597,0.02589953,0.037209175,0.0504623,0.066719945,0.08843922,0.11975525,0.1498949,0.202454865,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.289793329999999,-0.382304295,-0.3327942,-0.31420615,-0.293396,-0.2792076,-0.2577036,-0.237369,-0.2161087,-0.1928748,-0.1707782,-0.1261965,-0.08495804,-0.062438185,-0.04044742,-0.02246445,-0.00947591799999999,0.000104005325000016,0.01083333,0.0306135749999999,0.0523866700000001,0.104769175,-0.382304295,-0.3327942,-0.31420615,-0.293396,-0.2792076,-0.2577036,-0.237369,-0.2161087,-0.1928748,-0.1707782,-0.1261965,-0.08495804,-0.062438185,-0.04044742,-0.02246445,-0.00947591799999999,0.000104005325000016,0.01083333,0.0306135749999999,0.0523866700000001,0.104769175,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.20577039,-0.149580425,-0.12180845,-0.09056495,-0.067147335,-0.05011422,-0.038121925,-0.02901434,-0.019778645,-0.01235404,-0.00144323,0.00845651,0.014239,0.0217836,0.032024275,0.04620086,0.062096335,0.08153089,0.11229805,0.13844355,0.203529025,-0.20577039,-0.149580425,-0.12180845,-0.09056495,-0.067147335,-0.05011422,-0.038121925,-0.02901434,-0.019778645,-0.01235404,-0.00144323,0.00845651,0.014239,0.0217836,0.032024275,0.04620086,0.062096335,0.08153089,0.11229805,0.13844355,0.203529025,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.298441967,-0.39316451,-0.33950655,-0.3173041,-0.3006528,-0.28627,-0.2673962,-0.2456915,-0.2224739,-0.19908295,-0.1741846,-0.1281085,-0.08592388,-0.063675275,-0.0401709700000001,-0.023891625,-0.01061636,-0.001446842,0.009425532,0.02860329,0.0497883175,0.0920649840000002,-0.39316451,-0.33950655,-0.3173041,-0.3006528,-0.28627,-0.2673962,-0.2456915,-0.2224739,-0.19908295,-0.1741846,-0.1281085,-0.08592388,-0.063675275,-0.0401709700000001,-0.023891625,-0.01061636,-0.001446842,0.009425532,0.02860329,0.0497883175,0.0920649840000002,,,,,,,,,,,,,,,,,,,,,
-6,0,0.298441967,-0.0881561825,-0.0502710075,-0.027205075,-0.0095385,0.00041262545,0.01018554,0.02271375,0.04034808,0.061739125,0.0844799600000001,0.1301155,0.1766774,0.19926535,0.2237505,0.2462915,0.2686736,0.28782885,0.3028339,0.32680605,0.350978575,0.4046356,-0.0881561825,-0.0502710075,-0.027205075,-0.0095385,0.00041262545,0.01018554,0.02271375,0.04034808,0.061739125,0.0844799600000001,0.1301155,0.1766774,0.19926535,0.2237505,0.2462915,0.2686736,0.28782885,0.3028339,0.32680605,0.350978575,0.4046356,,,,,,,,,,,,,,,,,,,,,
-5,0,0,-0.202449405,-0.13957835,-0.1132148,-0.08141594,-0.05996238,-0.04475412,-0.033425925,-0.02337238,-0.015294545,-0.00942291599999999,0.00103175,0.01160346,0.017930585,0.02656186,0.0371703,0.0492452,0.06617426,0.08935506,0.1205001,0.149402025,0.20516042,-0.202449405,-0.13957835,-0.1132148,-0.08141594,-0.05996238,-0.04475412,-0.033425925,-0.02337238,-0.015294545,-0.00942291599999999,0.00103175,0.01160346,0.017930585,0.02656186,0.0371703,0.0492452,0.06617426,0.08935506,0.1205001,0.149402025,0.20516042,,,,,,,,,,,,,,,,,,,,,
-4,0,0,-0.219631235,-0.149190775,-0.1218005,-0.08787068,-0.068690285,-0.05022356,-0.038094025,-0.02752545,-0.01832678,-0.01150296,-0.000514469,0.00934435800000001,0.016973615,0.02578859,0.03674775,0.0485763,0.06644356,0.08717519,0.11982595,0.149623275,0.21185249,-0.219631235,-0.149190775,-0.1218005,-0.08787068,-0.068690285,-0.05022356,-0.038094025,-0.02752545,-0.01832678,-0.01150296,-0.000514469,0.00934435800000001,0.016973615,0.02578859,0.03674775,0.0485763,0.06644356,0.08717519,0.11982595,0.149623275,0.21185249,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.293986662,-0.399552535,-0.347203825,-0.3166063,-0.2958206,-0.28161535,-0.2638598,-0.24476125,-0.2220009,-0.19585415,-0.1730402,-0.130167,-0.08249558,-0.060353905,-0.04092377,-0.023295375,-0.01039752,1.81985695000096e-05,0.009123129,0.02650092,0.05256726,0.107962035,-0.399552535,-0.347203825,-0.3166063,-0.2958206,-0.28161535,-0.2638598,-0.24476125,-0.2220009,-0.19585415,-0.1730402,-0.130167,-0.08249558,-0.060353905,-0.04092377,-0.023295375,-0.01039752,1.81985695000096e-05,0.009123129,0.02650092,0.05256726,0.107962035,,,,,,,,,,,,,,,,,,,,,
-2,0,0,-0.198804325,-0.146084075,-0.11187675,-0.08547925,-0.0657041,-0.05101226,-0.037912175,-0.02749349,-0.01959966,-0.01138754,-0.0008835765,0.009174636,0.01583827,0.02371393,0.033819975,0.04505646,0.06160432,0.08180486,0.11748705,0.147649425,0.21502279,-0.198804325,-0.146084075,-0.11187675,-0.08547925,-0.0657041,-0.05101226,-0.037912175,-0.02749349,-0.01959966,-0.01138754,-0.0008835765,0.009174636,0.01583827,0.02371393,0.033819975,0.04505646,0.06160432,0.08180486,0.11748705,0.147649425,0.21502279,,,,,,,,,,,,,,,,,,,,,
-1,0,0.293986662,-0.105755025,-0.0483229025,-0.025579005,-0.008527987,0.0011114415,0.0104985,0.023766575,0.04210646,0.0613391,0.08337462,0.128998,0.1761728,0.19786565,0.2223926,0.2426305,0.2645052,0.2813421,0.2949956,0.31781255,0.344059125,0.394373865,-0.105755025,-0.0483229025,-0.025579005,-0.008527987,0.0011114415,0.0104985,0.023766575,0.04210646,0.0613391,0.08337462,0.128998,0.1761728,0.19786565,0.2223926,0.2426305,0.2645052,0.2813421,0.2949956,0.31781255,0.344059125,0.394373865,,,,,,,,,,,,,,,,,,,,,
0,0,0.29399415,-0.106318755,-0.0510210375,-0.028024565,-0.009677953,-0.000260088,0.00913897400000001,0.021849325,0.03948588,0.05788416,0.0806227,0.126412,0.177207,0.2004683,0.2231486,0.2457825,0.2667786,0.28438325,0.2983547,0.3187085,0.342445825,0.391641325,-0.106318755,-0.0510210375,-0.028024565,-0.009677953,-0.000260088,0.00913897400000001,0.021849325,0.03948588,0.05788416,0.0806227,0.126412,0.177207,0.2004683,0.2231486,0.2457825,0.2667786,0.28438325,0.2983547,0.3187085,0.342445825,0.391641325,,,,,,,,,,,,,,,,,,,,,
1,1,-0.00420082000000033,-0.2180205,-0.150847925,-0.12122,-0.0883115,-0.06596725,-0.05117542,-0.039543075,-0.02785446,-0.01810429,-0.01125534,0.001464305,0.01443322,0.022551235,0.03219356,0.04147465,0.05567344,0.072021245,0.09432397,0.1278448,0.1598848,0.214530155,-0.2183923,-0.1648731,-0.1293914,-0.09903975,-0.078919655,-0.06299036,-0.0510364,-0.04022978,-0.028964505,-0.01991388,-0.005669255,0.008216342,0.017167685,0.02714598,0.03899875,0.052001,0.06678188,0.0875373,0.11806485,0.152583125,0.21412803,-0.13321996,-0.103446675,-0.08668566,-0.07093593,-0.05873452,-0.04748652,-0.040070125,-0.03352563,-0.02693357,-0.02050402,-0.008551395,0.002105566,0.0082989775,0.01532846,0.021713275,0.03079138,0.04199817,0.05581737,0.0765032299999999,0.0947685375,0.13564098
2,1,0.294117640000001,-0.099936561,-0.0490284675,-0.02295599,-0.005978442,0.002254265,0.01064734,0.02369595,0.04141778,0.06142529,0.08244948,0.1324415,0.1771842,0.200592,0.2253114,0.25207,0.2749674,0.29892955,0.3275938,0.36882715,0.39916435,0.452950695,-0.166552235,-0.11182585,-0.078846825,-0.04328194,-0.018249375,0.002918586,0.023255425,0.04339865,0.0626122,0.08404786,0.1258315,0.1752606,0.1989833,0.2215965,0.24532275,0.2676,0.2855517,0.2990759,0.32142685,0.346744225,0.398941145,-0.177488115,-0.13371705,-0.11398375,-0.09263604,-0.079190895,-0.06742748,-0.0577617,-0.049878,-0.040875825,-0.03318784,-0.01845835,-0.00174865,0.0066474875,0.01470973,0.0244875,0.0360676400000001,0.050327915,0.06612557,0.093261005,0.120374375,0.18005573
3,1,0.00408417999999955,-0.18891068,-0.1323213,-0.10364475,-0.06593454,-0.046434945,-0.03010698,-0.018942975,-0.009817261,-0.00261577,0.00421367200000001,0.01844105,0.03859928,0.050274865,0.06174013,0.07668945,0.09198746,0.1100685,0.1307623,0.1662686,0.19987385,0.242065535,-0.247839695,-0.1943579,-0.1687985,-0.1334056,-0.1122501,-0.09516536,-0.08044955,-0.06798784,-0.055203525,-0.04325366,-0.0213817,-0.00269994,0.00674606799999999,0.01550075,0.026465575,0.03954004,0.054801065,0.07672754,0.1091053,0.1354327,0.198659925000001,-0.21832495,-0.180452175,-0.16028735,-0.1377736,-0.12174005,-0.1101098,-0.0996932,-0.08890756,-0.079441435,-0.07114288,-0.05439595,-0.03645024,-0.028600175,-0.02046221,-0.012010675,-0.000890608799999964,0.012211605,0.03075561,0.062043585,0.08852983,0.14970244
4,1,-0.294001,-0.372339145,-0.300979425,-0.26561995,-0.2278108,-0.2032704,-0.181169,-0.1605545,-0.1448463,-0.126257,-0.110085,-0.07802335,-0.0430093,-0.0285714,-0.01620291,-0.0062274425,0.00160458000000001,0.00955557250000001,0.02551693,0.0553286249999999,0.0807532925000001,0.13188011,-0.419027865,-0.368868725,-0.3410711,-0.312353,-0.297482,-0.2847884,-0.268882,-0.2532174,-0.23511895,-0.2178224,-0.1863615,-0.1569556,-0.1408641,-0.1239758,-0.106428,-0.08828784,-0.066185825,-0.0414938,-0.00587684150000006,0.023926935,0.0790167855,-0.286413555,-0.234102,-0.2061381,-0.1819615,-0.16442855,-0.151811,-0.140256,-0.1312571,-0.12214205,-0.1133116,-0.09565705,-0.07869974,-0.07060461,-0.05923685,-0.0497043,-0.03957554,-0.02459877,-0.00504707000000002,0.02096582,0.0461156075000001,0.0990852670000006
5,1,0,-0.160414755,-0.108720175,-0.081246805,-0.04750892,-0.025823315,-0.0140268,-0.0045355875,0.002897647,0.01070782,0.01989824,0.04306615,0.06898384,0.082932815,0.09832329,0.112719,0.129994,0.1501213,0.1756072,0.2105356,0.243392525,0.29588548,-0.305315095,-0.2462946,-0.21740045,-0.1830149,-0.16101745,-0.142176,-0.125738,-0.1108208,-0.09630493,-0.0819227,-0.0576149,-0.03160644,-0.02042439,-0.00898484700000004,-0.000111469975,0.01097362,0.025470815,0.04545518,0.077950225,0.105500025,0.15620517,-0.30513557,-0.2555861,-0.2306459,-0.2068194,-0.18982885,-0.1758052,-0.163706,-0.1540488,-0.14472505,-0.136239,-0.1196745,-0.1029798,-0.093039955,-0.08285725,-0.0728384,-0.06037774,-0.04606048,-0.02632707,0.00342583049999998,0.025762785,0.0766036400000003
6,1,-0.00420082000000033,-0.1592423,-0.09301922,-0.065824305,-0.03528743,-0.017740955,-0.00654729799999999,0.0012060075,0.009162503,0.017594925,0.02951702,0.0565537,0.08451542,0.10034525,0.1168334,0.1370255,0.1533658,0.1752483,0.2003651,0.2375236,0.267850575,0.342965395,-0.337806135,-0.2749037,-0.24774955,-0.2142402,-0.1903172,-0.1678544,-0.15078375,-0.133182,-0.1177118,-0.1030252,-0.07740565,-0.04904042,-0.035403125,-0.02099939,-0.00862134,0.00112748200000002,0.015821885,0.03525028,0.0643540049999999,0.096374985,0.148914815,-0.34886604,-0.29486335,-0.271386,-0.2403899,-0.2244911,-0.2110056,-0.1983435,-0.1880722,-0.1790031,-0.17013,-0.152567,-0.1336258,-0.1246498,-0.114402,-0.104402,-0.09283404,-0.07854772,-0.06072597,-0.034348535,-0.00853920749999999,0.0423241225000005
7,1,0.00420082000000033,-0.14448389,-0.08200304,-0.05286497,-0.02248404,-0.0085930605,5.80879000000032e-05,0.00718842,0.01550119,0.02994335,0.04495348,0.0811087,0.1182848,0.1365191,0.1564453,0.17512025,0.1955668,0.21642375,0.2438451,0.28191835,0.3105943,0.38202492,-0.395410245,-0.320330325,-0.2853184,-0.2477496,-0.220128,-0.1995046,-0.18252825,-0.1665248,-0.14960835,-0.1317322,-0.09815895,-0.06559394,-0.046321485,-0.03037954,-0.01408205,-0.00192341999999996,0.009298163,0.02745519,0.056439495,0.0828275950000001,0.14916644,-0.3933881,-0.3456742,-0.31765665,-0.2867091,-0.2695237,-0.2550154,-0.243713,-0.2336786,-0.224046,-0.2158698,-0.198216,-0.1816316,-0.172253,-0.1630349,-0.15303325,-0.1409244,-0.12486435,-0.1067248,-0.079661425,-0.056542295,-0.00771080889999996
8,1,-0.574627144,-0.458380825,-0.39959075,-0.36468905,-0.3265632,-0.3018729,-0.2728486,-0.247407,-0.2214708,-0.1966354,-0.176453,-0.130868,-0.08494164,-0.062811885,-0.04206297,-0.023475825,-0.01078966,-0.001493437,0.008260071,0.028706085,0.0466219825,0.104907795,-0.67638125,-0.623699825,-0.59659745,-0.5769144,-0.56419035,-0.545673,-0.52236675,-0.5000445,-0.47868675,-0.4552748,-0.410756,-0.3685956,-0.34742285,-0.32586,-0.3052515,-0.2807258,-0.25824305,-0.2299953,-0.18894345,-0.156211675,-0.103915325,-0.4667129,-0.4115168,-0.3880556,-0.3588567,-0.34049955,-0.3262376,-0.31310675,-0.3027455,-0.2921773,-0.282046,-0.2639715,-0.2457062,-0.23599655,-0.2258174,-0.2154815,-0.2038596,-0.18983035,-0.1705275,-0.1441914,-0.126057375,-0.0752435734999999
9,1,-0.307332153,-0.23114535,-0.168778825,-0.13454335,-0.1016178,-0.079484905,-0.06178644,-0.047656275,-0.03490945,-0.024684455,-0.01426644,0.000103742,0.0126912,0.02019473,0.03122261,0.04450075,0.05947074,0.077502195,0.1007839,0.13496135,0.17057345,0.227362465,-0.54128315,-0.473388975,-0.44496855,-0.4067896,-0.3843545,-0.3669182,-0.3525725,-0.3398595,-0.32959775,-0.321274,-0.304279,-0.2875842,-0.27744655,-0.2651058,-0.25267375,-0.2375568,-0.2204962,-0.1988179,-0.16415995,-0.135724925,-0.0688202804999999,-0.50574535,-0.452361375,-0.42361615,-0.3967893,-0.3792216,-0.362985,-0.35019775,-0.338332,-0.32825705,-0.3198048,-0.302614,-0.2832958,-0.2728185,-0.2620535,-0.2505315,-0.23894,-0.22599815,-0.2098477,-0.18431085,-0.15816235,-0.114500585
