time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.226613345,-0.161539475,-0.1329457,-0.09852039,-0.076699795,-0.05974954,-0.0444309,-0.03364237,-0.02439655,-0.01616154,-0.000473079,0.0117092,0.01921076,0.02806398,0.0396034,0.05334694,0.069895465,0.08981586,0.12090885,0.150517875,0.22024601,-0.226613345,-0.161539475,-0.1329457,-0.09852039,-0.076699795,-0.05974954,-0.0444309,-0.03364237,-0.02439655,-0.01616154,-0.000473079,0.0117092,0.01921076,0.02806398,0.0396034,0.05334694,0.069895465,0.08981586,0.12090885,0.150517875,0.22024601,,,,,,,,,,,,,,,,,,,,,
-17,0,0.581506730000001,-0.07029527,-0.0191089025,-0.000176206499999996,0.02460583,0.05181603,0.08669044,0.1153805,0.1486217,0.1849088,0.2174986,0.288762,0.36827,0.40770625,0.4491602,0.483223,0.5196462,0.546989,0.5700328,0.58736375,0.602746075,0.632229965,-0.07029527,-0.0191089025,-0.000176206499999996,0.02460583,0.05181603,0.08669044,0.1153805,0.1486217,0.1849088,0.2174986,0.288762,0.36827,0.40770625,0.4491602,0.483223,0.5196462,0.546989,0.5700328,0.58736375,0.602746075,0.632229965,,,,,,,,,,,,,,,,,,,,,
-16,0,0.250325999999999,-0.11374325,-0.072182065,-0.044832635,-0.01764647,0.000480432200000001,0.01558502,0.0331146,0.050207,0.067857445,0.08646204,0.127616,0.1678914,0.18642975,0.2059734,0.22123425,0.2367684,0.2496609,0.2643802,0.29104165,0.319471375,0.373233875,-0.11374325,-0.072182065,-0.044832635,-0.01764647,0.000480432200000001,0.01558502,0.0331146,0.050207,0.067857445,0.08646204,0.127616,0.1678914,0.18642975,0.2059734,0.22123425,0.2367684,0.2496609,0.2643802,0.29104165,0.319471375,0.373233875,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.204291715,-0.1524561,-0.1266004,-0.09547405,-0.07373731,-0.0595044,-0.04557555,-0.03409793,-0.02385458,-0.01588474,-0.001054025,0.0126622,0.02162618,0.03194555,0.0430294,0.0556066,0.07230357,0.09408997,0.12518335,0.152975675,0.221363150000001,-0.204291715,-0.1524561,-0.1266004,-0.09547405,-0.07373731,-0.0595044,-0.04557555,-0.03409793,-0.02385458,-0.01588474,-0.001054025,0.0126622,0.02162618,0.03194555,0.0430294,0.0556066,0.07230357,0.09408997,0.12518335,0.152975675,0.221363150000001,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.153633429999999,-0.311462365,-0.251578925,-0.22087585,-0.1874908,-0.1687316,-0.1560764,-0.1453345,-0.1341584,-0.12095385,-0.1077166,-0.07817455,-0.0485046,-0.03488025,-0.0212321000000001,-0.00899993,0.004361396,0.01968539,0.03844414,0.065872015,0.0931547275,0.149295505,-0.311462365,-0.251578925,-0.22087585,-0.1874908,-0.1687316,-0.1560764,-0.1453345,-0.1341584,-0.12095385,-0.1077166,-0.07817455,-0.0485046,-0.03488025,-0.0212321000000001,-0.00899993,0.004361396,0.01968539,0.03844414,0.065872015,0.0931547275,0.149295505,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.23294915,-0.34483224,-0.303455325,-0.27548695,-0.2486526,-0.23487475,-0.2238004,-0.21158625,-0.1954459,-0.17384745,-0.1566436,-0.117868,-0.08285852,-0.064529325,-0.04816214,-0.030431425,-0.01613832,-0.000217578849999998,0.01878755,0.04530224,0.0721122725,0.13397726,-0.34483224,-0.303455325,-0.27548695,-0.2486526,-0.23487475,-0.2238004,-0.21158625,-0.1954459,-0.17384745,-0.1566436,-0.117868,-0.08285852,-0.064529325,-0.04816214,-0.030431425,-0.01613832,-0.000217578849999998,0.01878755,0.04530224,0.0721122725,0.13397726,,,,,,,,,,,,,,,,,,,,,
-12,0,0.23294915,-0.127051215,-0.0802056575,-0.048358075,-0.01889727,-0.0014966555,0.0162425,0.030795825,0.04499445,0.062094615,0.08211666,0.1173225,0.1535236,0.17296935,0.19187,0.208851,0.224117,0.2363235,0.2518745,0.27873795,0.306707025,0.36780946,-0.127051215,-0.0802056575,-0.048358075,-0.01889727,-0.0014966555,0.0162425,0.030795825,0.04499445,0.062094615,0.08211666,0.1173225,0.1535236,0.17296935,0.19187,0.208851,0.224117,0.2363235,0.2518745,0.27873795,0.306707025,0.36780946,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0506984399999997,-0.239882395,-0.178330875,-0.15048185,-0.1170085,-0.09692559,-0.08215698,-0.069806275,-0.0600359,-0.05096257,-0.0441645,-0.02819165,-0.009784046,0.00119265949999999,0.01200195,0.02332455,0.03589366,0.050945685,0.07318659,0.10620245,0.129390225,0.19282684,-0.239882395,-0.178330875,-0.15048185,-0.1170085,-0.09692559,-0.08215698,-0.069806275,-0.0600359,-0.05096257,-0.0441645,-0.02819165,-0.009784046,0.00119265949999999,0.01200195,0.02332455,0.03589366,0.050945685,0.07318659,0.10620245,0.129390225,0.19282684,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.213630935,-0.156954175,-0.12350375,-0.09131664,-0.069559765,-0.0536717,-0.042409925,-0.03054775,-0.021521515,-0.01270594,0.0006410315,0.01474478,0.02356974,0.0330500499999999,0.045430125,0.05864538,0.072891765,0.09518871,0.12658615,0.160218425,0.214334725,-0.213630935,-0.156954175,-0.12350375,-0.09131664,-0.069559765,-0.0536717,-0.042409925,-0.03054775,-0.021521515,-0.01270594,0.0006410315,0.01474478,0.02356974,0.0330500499999999,0.045430125,0.05864538,0.072891765,0.09518871,0.12658615,0.160218425,0.214334725,,,,,,,,,,,,,,,,,,,,,
-9,0,0.53593974,-0.066377713,-0.0229473425,-0.0045025815,0.02078473,0.0465342,0.07401612,0.101626,0.1347654,0.16612765,0.1974496,0.261952,0.3369404,0.37943505,0.4142647,0.4503835,0.4787852,0.50457265,0.5270368,0.54410315,0.561377225,0.601773210000001,-0.066377713,-0.0229473425,-0.0045025815,0.02078473,0.0465342,0.07401612,0.101626,0.1347654,0.16612765,0.1974496,0.261952,0.3369404,0.37943505,0.4142647,0.4503835,0.4787852,0.50457265,0.5270368,0.54410315,0.561377225,0.601773210000001,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0445451299999995,-0.190711935,-0.135202575,-0.10523035,-0.07412314,-0.054517385,-0.03681732,-0.0232361,-0.01249568,-0.0024073655,0.006927474,0.0251343,0.04140586,0.049248805,0.0574843,0.0662659,0.07835492,0.096331935,0.1167512,0.1474655,0.176967575,0.235798305,-0.190711935,-0.135202575,-0.10523035,-0.07412314,-0.054517385,-0.03681732,-0.0232361,-0.01249568,-0.0024073655,0.006927474,0.0251343,0.04140586,0.049248805,0.0574843,0.0662659,0.07835492,0.096331935,0.1167512,0.1474655,0.176967575,0.235798305,,,,,,,,,,,,,,,,,,,,,
-7,0,0.391588560000001,-0.097110353,-0.0484462475,-0.022236395,0.005644434,0.026022485,0.04861876,0.0697446,0.09385387,0.11313855,0.138422,0.192765,0.251236,0.2779296,0.3037015,0.33056025,0.3528152,0.3757104,0.3913552,0.4101915,0.426415225,0.48064133,-0.097110353,-0.0484462475,-0.022236395,0.005644434,0.026022485,0.04861876,0.0697446,0.09385387,0.11313855,0.138422,0.192765,0.251236,0.2779296,0.3037015,0.33056025,0.3528152,0.3757104,0.3913552,0.4101915,0.426415225,0.48064133,,,,,,,,,,,,,,,,,,,,,
-6,0,0.23698748,-0.129274125,-0.079484315,-0.048553045,-0.01600032,0.002472987,0.0164439,0.0312665,0.04675723,0.06333627,0.08075694,0.118909,0.1564108,0.17479,0.1916198,0.2105745,0.2244446,0.2366359,0.2525174,0.2791586,0.3022395,0.35464795,-0.129274125,-0.079484315,-0.048553045,-0.01600032,0.002472987,0.0164439,0.0312665,0.04675723,0.06333627,0.08075694,0.118909,0.1564108,0.17479,0.1916198,0.2105745,0.2244446,0.2366359,0.2525174,0.2791586,0.3022395,0.35464795,,,,,,,,,,,,,,,,,,,,,
-5,0,0.0520146999999991,-0.18554727,-0.12998045,-0.1068721,-0.07448906,-0.051474715,-0.03293702,-0.019421475,-0.007800005,0.00290213799999997,0.01289932,0.02990305,0.04651644,0.05434844,0.06296867,0.0730171,0.08576302,0.09996515,0.121323,0.1550378,0.1844113,0.24006108,-0.18554727,-0.12998045,-0.1068721,-0.07448906,-0.051474715,-0.03293702,-0.019421475,-0.007800005,0.00290213799999997,0.01289932,0.02990305,0.04651644,0.05434844,0.06296867,0.0730171,0.08576302,0.09996515,0.121323,0.1550378,0.1844113,0.24006108,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.318835289999999,-0.419286815,-0.3682276,-0.3459445,-0.324301,-0.31077665,-0.2937452,-0.27471975,-0.252224,-0.22915405,-0.2051658,-0.156859,-0.1114058,-0.088546295,-0.0678945200000001,-0.0478772,-0.0293399,-0.011839385,0.00519377699999999,0.0300245949999999,0.052794275,0.101985265,-0.419286815,-0.3682276,-0.3459445,-0.324301,-0.31077665,-0.2937452,-0.27471975,-0.252224,-0.22915405,-0.2051658,-0.156859,-0.1114058,-0.088546295,-0.0678945200000001,-0.0478772,-0.0293399,-0.011839385,0.00519377699999999,0.0300245949999999,0.052794275,0.101985265,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.0713319600000002,-0.2633383,-0.191456,-0.16644,-0.1316178,-0.11204865,-0.09776636,-0.0857021,-0.07626794,-0.068245065,-0.05924668,-0.04060975,-0.0177343,-0.0081607165,0.00151847199999999,0.012484875,0.02510214,0.041909535,0.06428902,0.09874351,0.12978125,0.19465398,-0.2633383,-0.191456,-0.16644,-0.1316178,-0.11204865,-0.09776636,-0.0857021,-0.07626794,-0.068245065,-0.05924668,-0.04060975,-0.0177343,-0.0081607165,0.00151847199999999,0.012484875,0.02510214,0.041909535,0.06428902,0.09874351,0.12978125,0.19465398,,,,,,,,,,,,,,,,,,,,,
-2,0,0,-0.235742435,-0.159156225,-0.13008495,-0.09099388,-0.073404545,-0.0573518,-0.043306775,-0.03206602,-0.02244315,-0.01449958,-0.0006533625,0.01434696,0.022667475,0.03165651,0.0430172,0.05538422,0.07158689,0.09077441,0.1234321,0.150835375,0.215064015,-0.235742435,-0.159156225,-0.13008495,-0.09099388,-0.073404545,-0.0573518,-0.043306775,-0.03206602,-0.02244315,-0.01449958,-0.0006533625,0.01434696,0.022667475,0.03165651,0.0430172,0.05538422,0.07158689,0.09077441,0.1234321,0.150835375,0.215064015,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.28574077,-0.39235419,-0.3435179,-0.31947395,-0.2963593,-0.28149895,-0.267124,-0.24887425,-0.2319178,-0.2105912,-0.1889262,-0.143079,-0.1010008,-0.080307155,-0.06145473,-0.0443007,-0.02408422,-0.0082350845,0.009971226,0.03466178,0.055841055,0.117858350000001,-0.39235419,-0.3435179,-0.31947395,-0.2963593,-0.28149895,-0.267124,-0.24887425,-0.2319178,-0.2105912,-0.1889262,-0.143079,-0.1010008,-0.080307155,-0.06145473,-0.0443007,-0.02408422,-0.0082350845,0.009971226,0.03466178,0.055841055,0.117858350000001,,,,,,,,,,,,,,,,,,,,,
0,0,0,-0.216619735,-0.1583859,-0.1298393,-0.09274586,-0.071488175,-0.05621024,-0.04144495,-0.03124559,-0.02224038,-0.01439288,-0.000606686,0.01391054,0.02198734,0.03191204,0.044270775,0.05724092,0.07157567,0.08950469,0.1209818,0.1507438,0.205219415,-0.216619735,-0.1583859,-0.1298393,-0.09274586,-0.071488175,-0.05621024,-0.04144495,-0.03124559,-0.02224038,-0.01439288,-0.000606686,0.01391054,0.02198734,0.03191204,0.044270775,0.05724092,0.07157567,0.08950469,0.1209818,0.1507438,0.205219415,,,,,,,,,,,,,,,,,,,,,
1,1,0,-0.22603324,-0.154554225,-0.12485535,-0.09682,-0.07244449,-0.05489646,-0.04255485,-0.03117558,-0.0217845,-0.01224822,0.004292685,0.02230652,0.031323365,0.04125561,0.052713075,0.06688118,0.08291725,0.1026678,0.131896,0.15745505,0.221950555,-0.22696469,-0.167905175,-0.13851715,-0.1091545,-0.084242775,-0.06666752,-0.052775075,-0.04275815,-0.03093085,-0.02143786,-0.006051135,0.00813930800000001,0.01716686,0.0271199,0.0390318,0.05289874,0.06985637,0.08949372,0.12314805,0.1525134,0.21003457,-0.128486645,-0.0964983925,-0.082350345,-0.06438654,-0.053652385,-0.04570378,-0.039398475,-0.03318496,-0.02724083,-0.02226092,-0.01241605,-0.002201746,0.003063809,0.00814445899999999,0.014715125,0.02153684,0.030449815,0.04162395,0.0574997999999999,0.0747989675,0.11069641
2,1,0.0724308800000006,-0.18879659,-0.121860025,-0.090693805,-0.05551151,-0.03628101,-0.0198391,-0.007720705,0.003695756,0.0146527,0.02582256,0.0485941,0.0705797,0.08188721,0.09252504,0.1068015,0.1217928,0.138591,0.1608088,0.1909609,0.220470325,0.291809025,-0.214520785,-0.15579535,-0.12513915,-0.09026495,-0.066126715,-0.04803586,-0.0312505,-0.01822619,-0.0051288055,0.00791367200000001,0.03284015,0.05456444,0.063685235,0.07218042,0.08087985,0.09229594,0.1067817,0.1261596,0.15520535,0.187045975,0.241564080000001,-0.178929145,-0.1351453,-0.1136901,-0.09342273,-0.079588795,-0.06976818,-0.060422,-0.05329102,-0.04537661,-0.03845256,-0.02574025,-0.0123573,-0.00504442300000001,0.00211751699999999,0.010306875,0.0197885,0.03057102,0.04480507,0.065582355,0.0845788625,0.121899715
3,1,-0.140446820000001,-0.291594025,-0.2312878,-0.19894035,-0.1648871,-0.14242605,-0.1233442,-0.10856325,-0.09415304,-0.081370025,-0.06888664,-0.04415725,-0.02142052,-0.01123278,-0.000578631400000007,0.0114629,0.02404516,0.039865835,0.06027312,0.090589175,0.11998705,0.176020465,-0.32733815,-0.2642363,-0.2341471,-0.2018907,-0.17878515,-0.1631036,-0.15171425,-0.1423011,-0.13232895,-0.1223176,-0.09998015,-0.07640308,-0.06254485,-0.04901198,-0.03543595,-0.01905216,-0.000198112594999987,0.02232328,0.0587239149999999,0.0874530875,0.146127275,-0.20176387,-0.162831225,-0.14165935,-0.1195204,-0.1052807,-0.09363218,-0.084087325,-0.0752278,-0.066985705,-0.05934416,-0.04526965,-0.03032606,-0.02280132,-0.01484356,-0.0055097825,0.00544115400000002,0.017198745,0.03164167,0.052736365,0.072870245,0.11329818
4,1,0,-0.20490911,-0.143122925,-0.10769715,-0.07509003,-0.05377667,-0.03939516,-0.0252309,-0.01330686,-0.00194313950000001,0.00743943600000002,0.0278382,0.0467905,0.058834345,0.07007977,0.083103175,0.097358,0.1141151,0.1354403,0.17435975,0.203798275,0.267684,-0.26579394,-0.2059112,-0.17570215,-0.1406114,-0.1153439,-0.09653734,-0.080785625,-0.06808054,-0.05664267,-0.04477702,-0.023363,-0.003575242,0.0038547355,0.01293111,0.023260075,0.03574844,0.051676575,0.07460169,0.1073685,0.143465375,0.224268735,-0.22177257,-0.181869875,-0.16197905,-0.138391,-0.12412105,-0.1116268,-0.099995525,-0.09036674,-0.08191648,-0.07360634,-0.0580407,-0.04148634,-0.033747775,-0.02557282,-0.0159969,-0.00436648799999999,0.008407014,0.02383002,0.048091115,0.0683732475,0.108287405
5,1,0,-0.1933776,-0.1295595,-0.10115735,-0.06948671,-0.04925116,-0.0333316,-0.0191952,-0.008634143,0.00146628199999999,0.01130634,0.0336568,0.05567278,0.067109895,0.07953268,0.093285925,0.1079332,0.1297201,0.152172,0.1862548,0.21639375,0.27643765,-0.28489624,-0.221696425,-0.1905996,-0.1544297,-0.12977545,-0.1113508,-0.093054625,-0.07721508,-0.06474257,-0.05182602,-0.03066465,-0.01103024,-0.0033548075,0.00501447799999999,0.014913875,0.0293019,0.04705889,0.06964944,0.1086742,0.14676685,0.210347465,-0.24747479,-0.201044275,-0.1794401,-0.1570403,-0.1414857,-0.1286916,-0.117006,-0.1082585,-0.099060825,-0.09118772,-0.0738741,-0.05827794,-0.050523605,-0.04242649,-0.031825125,-0.02052794,-0.007851888,0.00750204399999999,0.031485025,0.054476165,0.096614372
6,1,0,-0.171575235,-0.11767365,-0.08813949,-0.05614806,-0.035608935,-0.0216437,-0.00970307,0.001392523,0.0119291,0.02306014,0.04616025,0.0699586,0.084319095,0.09716476,0.110041,0.1276864,0.1449084,0.1713317,0.20601285,0.23239185,0.305382215,-0.293488255,-0.236183525,-0.2093156,-0.1683614,-0.14140565,-0.1220978,-0.10557075,-0.08994899,-0.07552147,-0.06134842,-0.0360092,-0.01709484,-0.00708742950000001,0.00122285099999998,0.010687325,0.0224727,0.03811249,0.0597048,0.0956403149999999,0.1312032,0.19526108,-0.27500549,-0.23001785,-0.20887835,-0.183656,-0.16546345,-0.153146,-0.1426175,-0.1318271,-0.12266925,-0.1143486,-0.09844205,-0.08144712,-0.073056015,-0.06375174,-0.05335525,-0.04197418,-0.02989094,-0.0134271300000001,0.01050142,0.0342405250000001,0.081011846
7,1,-0.35110559,-0.38619306,-0.336831525,-0.30277235,-0.2649116,-0.23754485,-0.2153138,-0.19692,-0.1793376,-0.16238265,-0.143155,-0.108691,-0.07559344,-0.061082205,-0.04224993,-0.0274656,-0.0116689,0.00315158150000001,0.02152674,0.0521206549999999,0.0820215125,0.136097095,-0.47937417,-0.42568115,-0.40077175,-0.3728645,-0.3570229,-0.3447024,-0.3317145,-0.3171781,-0.30148945,-0.28676,-0.2492215,-0.2134636,-0.1944283,-0.1780775,-0.16102375,-0.1413632,-0.11863845,-0.08989856,-0.05241191,-0.01851243,0.0462864335,-0.304325575,-0.259288,-0.237423,-0.2126138,-0.19514275,-0.1821384,-0.171693,-0.1612094,-0.1520448,-0.1443676,-0.1259235,-0.1101588,-0.10095045,-0.09144107,-0.08158595,-0.0706834599999999,-0.0571961,-0.04004065,-0.01514921,0.00298594500000001,0.0529234215
8,1,0,-0.172467375,-0.105637425,-0.07792719,-0.04409241,-0.025254535,-0.01008948,0.00246301,0.01388347,0.02649722,0.03889744,0.06406025,0.09274606,0.1074168,0.1214571,0.1366765,0.1542518,0.17196095,0.1964049,0.2372247,0.2644265,0.321781595,-0.33444416,-0.2671657,-0.23759945,-0.1947578,-0.1716706,-0.1516166,-0.13483025,-0.1201499,-0.1030386,-0.08732716,-0.0583489,-0.03329256,-0.02173914,-0.01119164,-0.00057346075,0.009531808,0.023010865,0.04254074,0.08096314,0.1059416,0.15839768,-0.32092281,-0.274514,-0.2527281,-0.2265347,-0.21016745,-0.1952554,-0.1834395,-0.1725677,-0.16366085,-0.154656,-0.138565,-0.1218804,-0.1132732,-0.1038642,-0.093317125,-0.08244652,-0.069878385,-0.05289306,-0.025877475,-0.00433355774999997,0.0321792045000001
9,1,-0.348296769999999,-0.364900835,-0.300335075,-0.2771209,-0.2376448,-0.20826945,-0.1900492,-0.17015725,-0.1524743,-0.1353783,-0.1169926,-0.08569945,-0.05488602,-0.039602665,-0.02692249,-0.012915425,0.000597207600000025,0.01660433,0.03646745,0.0667257599999998,0.0985592825000002,0.166228395,-0.49047066,-0.44216005,-0.4083391,-0.3786391,-0.361154,-0.3485866,-0.336903,-0.3246228,-0.30957245,-0.2956686,-0.262809,-0.2308426,-0.2158033,-0.1976295,-0.179785,-0.1588004,-0.1374368,-0.1136345,-0.074429245,-0.0431813624999999,0.0255763140000001,-0.348391085,-0.3062981,-0.27825295,-0.2498745,-0.2324088,-0.218597,-0.20680025,-0.1973771,-0.18868105,-0.1796042,-0.1598775,-0.143642,-0.13352925,-0.1249288,-0.11491775,-0.1044614,-0.09200827,-0.07659324,-0.0499026750000002,-0.0307240175,0.00731021715000026
