time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.0718753399999983,-0.194175745,-0.1293261,-0.09564077,-0.06154082,-0.0406665,-0.02667934,-0.01429445,-0.004055239,0.004241265,0.0133824,0.03376695,0.05456348,0.064316725,0.0723868,0.0810003,0.0924387,0.10902375,0.1323553,0.16799795,0.20238275,0.274347505,-0.194175745,-0.1293261,-0.09564077,-0.06154082,-0.0406665,-0.02667934,-0.01429445,-0.004055239,0.004241265,0.0133824,0.03376695,0.05456348,0.064316725,0.0723868,0.0810003,0.0924387,0.10902375,0.1323553,0.16799795,0.20238275,0.274347505,,,,,,,,,,,,,,,,,,,,,
-17,0,0.11334205,-0.176186365,-0.117337875,-0.086311335,-0.05192545,-0.02897296,-0.01265772,-0.0019999775,0.007036291,0.01891646,0.03145558,0.05629485,0.08076728,0.0927525,0.1035699,0.1126545,0.1234952,0.1379877,0.1566579,0.19295535,0.223678225,0.29958424,-0.176186365,-0.117337875,-0.086311335,-0.05192545,-0.02897296,-0.01265772,-0.0019999775,0.007036291,0.01891646,0.03145558,0.05629485,0.08076728,0.0927525,0.1035699,0.1126545,0.1234952,0.1379877,0.1566579,0.19295535,0.223678225,0.29958424,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.22983406,-0.16168455,-0.13076685,-0.09151162,-0.07227383,-0.05607514,-0.0419534,-0.02967448,-0.0198989,-0.01196632,0.000135767,0.01260774,0.020335995,0.02954223,0.0410312,0.05451936,0.07113681,0.0974459199999999,0.1318467,0.1634102,0.215203175,-0.22983406,-0.16168455,-0.13076685,-0.09151162,-0.07227383,-0.05607514,-0.0419534,-0.02967448,-0.0198989,-0.01196632,0.000135767,0.01260774,0.020335995,0.02954223,0.0410312,0.05451936,0.07113681,0.0974459199999999,0.1318467,0.1634102,0.215203175,,,,,,,,,,,,,,,,,,,,,
-15,0,0.0459359100000008,-0.211145075,-0.130963825,-0.10376455,-0.06828693,-0.048543835,-0.03416138,-0.021089275,-0.01033406,-0.000661411800000024,0.006213756,0.0228953,0.03889468,0.045765655,0.05328492,0.064235025,0.07647464,0.091057815,0.1134526,0.1509462,0.182526375,0.251183145,-0.211145075,-0.130963825,-0.10376455,-0.06828693,-0.048543835,-0.03416138,-0.021089275,-0.01033406,-0.000661411800000024,0.006213756,0.0228953,0.03889468,0.045765655,0.05328492,0.064235025,0.07647464,0.091057815,0.1134526,0.1509462,0.182526375,0.251183145,,,,,,,,,,,,,,,,,,,,,
-14,0,0.135579880000002,-0.155940225,-0.0989075375,-0.07010035,-0.04224506,-0.022625205,-0.00875079999999999,0.0013571975,0.01313575,0.02426614,0.03895134,0.0647757,0.09123788,0.1044062,0.1185161,0.12919325,0.138475,0.1524519,0.1721953,0.2033798,0.232685125,0.29247707,-0.155940225,-0.0989075375,-0.07010035,-0.04224506,-0.022625205,-0.00875079999999999,0.0013571975,0.01313575,0.02426614,0.03895134,0.0647757,0.09123788,0.1044062,0.1185161,0.12919325,0.138475,0.1524519,0.1721953,0.2033798,0.232685125,0.29247707,,,,,,,,,,,,,,,,,,,,,
-13,0,0.104599659999998,-0.16447648,-0.112502975,-0.084584895,-0.05132878,-0.032743465,-0.01779834,-0.0061813475,0.00326530300000001,0.013996205,0.02531994,0.0508119,0.07664934,0.087399735,0.09808582,0.106833,0.1177984,0.13263405,0.1522069,0.187304,0.2156312,0.27192021,-0.16447648,-0.112502975,-0.084584895,-0.05132878,-0.032743465,-0.01779834,-0.0061813475,0.00326530300000001,0.013996205,0.02531994,0.0508119,0.07664934,0.087399735,0.09808582,0.106833,0.1177984,0.13263405,0.1522069,0.187304,0.2156312,0.27192021,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.0378923799999988,-0.22886478,-0.1670757,-0.14076585,-0.1091993,-0.087328535,-0.07229928,-0.058714675,-0.0477924,-0.04022589,-0.032687,-0.01672385,-0.0009662308,0.006536806,0.01661705,0.026455875,0.0386211,0.05313907,0.07149971,0.10675785,0.136813475,0.20068833,-0.22886478,-0.1670757,-0.14076585,-0.1091993,-0.087328535,-0.07229928,-0.058714675,-0.0477924,-0.04022589,-0.032687,-0.01672385,-0.0009662308,0.006536806,0.01661705,0.026455875,0.0386211,0.05313907,0.07149971,0.10675785,0.136813475,0.20068833,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0369633500000006,-0.22106976,-0.169173625,-0.13859725,-0.1088357,-0.08850135,-0.0711076,-0.0598391,-0.04962407,-0.041887245,-0.03387006,-0.0173396,-0.00172612,0.0057366965,0.01520764,0.02542605,0.03910022,0.056575985,0.07837578,0.11030565,0.140591425,0.212527810000001,-0.22106976,-0.169173625,-0.13859725,-0.1088357,-0.08850135,-0.0711076,-0.0598391,-0.04962407,-0.041887245,-0.03387006,-0.0173396,-0.00172612,0.0057366965,0.01520764,0.02542605,0.03910022,0.056575985,0.07837578,0.11030565,0.140591425,0.212527810000001,,,,,,,,,,,,,,,,,,,,,
-10,0,0.0889419599999997,-0.18212068,-0.12187255,-0.0881428,-0.05498539,-0.033700565,-0.01764118,-0.0064147175,0.003090682,0.012062785,0.02312234,0.04417635,0.06690032,0.078585655,0.08743689,0.0962314,0.107407,0.1231436,0.146062,0.1840489,0.21258735,0.278078435,-0.18212068,-0.12187255,-0.0881428,-0.05498539,-0.033700565,-0.01764118,-0.0064147175,0.003090682,0.012062785,0.02312234,0.04417635,0.06690032,0.078585655,0.08743689,0.0962314,0.107407,0.1231436,0.146062,0.1840489,0.21258735,0.278078435,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0536443200000001,-0.25829545,-0.189501,-0.15374715,-0.1197695,-0.09618,-0.07994518,-0.067364825,-0.0579629,-0.04977707,-0.04243604,-0.02529165,-0.00766862599999999,0.0004064494,0.00715460499999999,0.0169682,0.03105638,0.04815714,0.07008462,0.103706,0.1376903,0.20749062,-0.25829545,-0.189501,-0.15374715,-0.1197695,-0.09618,-0.07994518,-0.067364825,-0.0579629,-0.04977707,-0.04243604,-0.02529165,-0.00766862599999999,0.0004064494,0.00715460499999999,0.0169682,0.03105638,0.04815714,0.07008462,0.103706,0.1376903,0.20749062,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.21394974,-0.33847895,-0.290392975,-0.26395825,-0.2331726,-0.2184814,-0.2078204,-0.194716,-0.1782507,-0.16086175,-0.1411602,-0.1047875,-0.06932434,-0.049821415,-0.03401383,-0.019287275,-0.00460596199999997,0.00746389700000001,0.02629706,0.056300365,0.0882103025,0.151101995,-0.33847895,-0.290392975,-0.26395825,-0.2331726,-0.2184814,-0.2078204,-0.194716,-0.1782507,-0.16086175,-0.1411602,-0.1047875,-0.06932434,-0.049821415,-0.03401383,-0.019287275,-0.00460596199999997,0.00746389700000001,0.02629706,0.056300365,0.0882103025,0.151101995,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.219143345,-0.15887175,-0.12676875,-0.09532654,-0.076205055,-0.05791496,-0.04504915,-0.03221424,-0.021507335,-0.01262272,-0.000482952,0.01139472,0.01866212,0.02818623,0.039267625,0.05382846,0.07087173,0.0955571,0.1276444,0.15951315,0.225536265,-0.219143345,-0.15887175,-0.12676875,-0.09532654,-0.076205055,-0.05791496,-0.04504915,-0.03221424,-0.021507335,-0.01262272,-0.000482952,0.01139472,0.01866212,0.02818623,0.039267625,0.05382846,0.07087173,0.0955571,0.1276444,0.15951315,0.225536265,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.124414120000001,-0.283782505,-0.2365643,-0.20383325,-0.166262,-0.1466256,-0.1330742,-0.123713,-0.1137107,-0.10217065,-0.08861074,-0.0605236,-0.03371084,-0.020787385,-0.00940952300000005,0.0005136705,0.01135014,0.025915785,0.04523535,0.076048945,0.103081875,0.160247005,-0.283782505,-0.2365643,-0.20383325,-0.166262,-0.1466256,-0.1330742,-0.123713,-0.1137107,-0.10217065,-0.08861074,-0.0605236,-0.03371084,-0.020787385,-0.00940952300000005,0.0005136705,0.01135014,0.025915785,0.04523535,0.076048945,0.103081875,0.160247005,,,,,,,,,,,,,,,,,,,,,
-5,0,0.267035630000002,-0.122391455,-0.0672847875,-0.040500835,-0.01307987,-3.11422849999981e-05,0.01132938,0.026333775,0.0423641,0.05994704,0.08232312,0.1252965,0.1713936,0.19385745,0.214318,0.23370875,0.2523554,0.26585045,0.2786414,0.30680015,0.3292131,0.39591393,-0.122391455,-0.0672847875,-0.040500835,-0.01307987,-3.11422849999981e-05,0.01132938,0.026333775,0.0423641,0.05994704,0.08232312,0.1252965,0.1713936,0.19385745,0.214318,0.23370875,0.2523554,0.26585045,0.2786414,0.30680015,0.3292131,0.39591393,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.0891501000000012,-0.26263638,-0.2036334,-0.1720195,-0.1409009,-0.11839605,-0.1041252,-0.093186775,-0.08384567,-0.073708625,-0.06302034,-0.04025475,-0.01911172,-0.00970041,-0.000652282000000026,0.008738775,0.02011626,0.03563955,0.05543751,0.0856781749999999,0.11447685,0.17356698,-0.26263638,-0.2036334,-0.1720195,-0.1409009,-0.11839605,-0.1041252,-0.093186775,-0.08384567,-0.073708625,-0.06302034,-0.04025475,-0.01911172,-0.00970041,-0.000652282000000026,0.008738775,0.02011626,0.03563955,0.05543751,0.0856781749999999,0.11447685,0.17356698,,,,,,,,,,,,,,,,,,,,,
-3,0,0.0358522599999986,-0.206462015,-0.139574375,-0.10807465,-0.07461617,-0.05404514,-0.03824788,-0.02554275,-0.0144337,-0.005727552,0.001611012,0.01845125,0.03342576,0.040171895,0.04916389,0.06078055,0.07431282,0.09271969,0.1141084,0.1446535,0.17617575,0.241164205,-0.206462015,-0.139574375,-0.10807465,-0.07461617,-0.05404514,-0.03824788,-0.02554275,-0.0144337,-0.005727552,0.001611012,0.01845125,0.03342576,0.040171895,0.04916389,0.06078055,0.07431282,0.09271969,0.1141084,0.1446535,0.17617575,0.241164205,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.0530069900000001,-0.23940648,-0.183083425,-0.15599985,-0.1218296,-0.09834736,-0.08147368,-0.06974345,-0.05955979,-0.050758805,-0.04364146,-0.0259057,-0.00647829399999999,0.000685591849999998,0.00865002,0.01796865,0.03021836,0.044919705,0.06435086,0.0998156249999999,0.13172075,0.195535165,-0.23940648,-0.183083425,-0.15599985,-0.1218296,-0.09834736,-0.08147368,-0.06974345,-0.05955979,-0.050758805,-0.04364146,-0.0259057,-0.00647829399999999,0.000685591849999998,0.00865002,0.01796865,0.03021836,0.044919705,0.06435086,0.0998156249999999,0.13172075,0.195535165,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.14238443,-0.30541258,-0.24041865,-0.2135967,-0.1845835,-0.16084205,-0.1477902,-0.13728675,-0.1259209,-0.11240525,-0.09858782,-0.0678163,-0.03935968,-0.02559242,-0.01456861,-0.004330615,0.00685681200000001,0.019457655,0.03756441,0.0682919049999998,0.0937034550000001,0.160724915,-0.30541258,-0.24041865,-0.2135967,-0.1845835,-0.16084205,-0.1477902,-0.13728675,-0.1259209,-0.11240525,-0.09858782,-0.0678163,-0.03935968,-0.02559242,-0.01456861,-0.004330615,0.00685681200000001,0.019457655,0.03756441,0.0682919049999998,0.0937034550000001,0.160724915,,,,,,,,,,,,,,,,,,,,,
0,0,0.307374360000001,-0.11060341,-0.063656035,-0.03787647,-0.01265304,0.0015317945,0.01646706,0.0339142,0.0541839,0.073222045,0.09490644,0.1394985,0.1944802,0.21746655,0.2407274,0.262079,0.282342,0.2987122,0.3114947,0.332978,0.35524695,0.414562155,-0.11060341,-0.063656035,-0.03787647,-0.01265304,0.0015317945,0.01646706,0.0339142,0.0541839,0.073222045,0.09490644,0.1394985,0.1944802,0.21746655,0.2407274,0.262079,0.282342,0.2987122,0.3114947,0.332978,0.35524695,0.414562155,,,,,,,,,,,,,,,,,,,,,
1,1,-0.0474080299999997,-0.263878665,-0.19778135,-0.16312485,-0.131449,-0.10900175,-0.0927663,-0.078120775,-0.06569705,-0.053423895,-0.04238708,-0.0234045,-0.00554628799999999,0.0022541005,0.01096099,0.02181585,0.03504858,0.050227835,0.07198119,0.1088178,0.138154725,0.210912085,-0.24902297,-0.178639625,-0.1465397,-0.115899,-0.09502344,-0.07944496,-0.06549445,-0.05510873,-0.04700815,-0.03931622,-0.0218859,-0.001119852,0.01120843,0.02353264,0.035534275,0.04953382,0.06798584,0.09076509,0.1266794,0.1576834,0.22715019,-0.137758505,-0.09276652,-0.07038603,-0.04991114,-0.037240275,-0.02675328,-0.018053,-0.01181937,-0.005737413,0.000289113600000002,0.01063185,0.02167902,0.02801109,0.03422092,0.0414452,0.05037696,0.06149683,0.07396074,0.09369126,0.11108285,0.15396181
2,1,0.25408462,-0.139545455,-0.0840989375,-0.051258935,-0.02357314,-0.0064976985,0.0036163,0.0147684,0.03083514,0.04637826,0.062682,0.0986434,0.1389694,0.15845165,0.1759031,0.1954055,0.2157386,0.23641865,0.2649559,0.30125785,0.33117935,0.411355070000001,-0.15368626,-0.081377995,-0.04773604,-0.01108827,0.010519255,0.02965422,0.049135825,0.06770103,0.08506385,0.1037386,0.141548,0.175961,0.19709095,0.2161677,0.23227525,0.2461494,0.25827095,0.2731599,0.30411795,0.32980455,0.403647975,-0.142358825,-0.094308995,-0.07100608,-0.0457933,-0.032061115,-0.02034178,-0.01165845,-0.003817084,0.00369811349999999,0.01082334,0.0243198,0.03897586,0.04753596,0.05485963,0.063740275,0.07639138,0.090483955,0.1075565,0.13158885,0.16010395,0.216195155
3,1,-0.10163992,-0.326108855,-0.25684465,-0.22452785,-0.184877,-0.1596885,-0.1384316,-0.119829,-0.1037708,-0.0887181,-0.0748287,-0.049147,-0.02297686,-0.01228002,-0.00209539000000001,0.0070106,0.01802296,0.032514285,0.05094224,0.0879948499999999,0.1206907,0.17528726,-0.27791716,-0.20821965,-0.1798091,-0.1443844,-0.12797395,-0.1120806,-0.10215075,-0.09268977,-0.08161398,-0.06834956,-0.04263635,-0.0151836,-0.00198913250000001,0.0125744,0.02798065,0.04413016,0.064671245,0.09381527,0.12793975,0.160729275,0.21640512,-0.163360325,-0.121203325,-0.092441405,-0.0629096,-0.04503445,-0.03075408,-0.018906825,-0.0095166,-0.001566896,0.006798584,0.0211942,0.03690728,0.04482935,0.05568271,0.065626325,0.07616998,0.090307725,0.1074982,0.13652785,0.161316625,0.21057863
4,1,0.0271250300000006,-0.23978199,-0.176771375,-0.14578735,-0.1072452,-0.084682235,-0.066718,-0.050818375,-0.03946548,-0.027906675,-0.01655842,0.0003818645,0.01658894,0.027470905,0.03827817,0.050951725,0.06693656,0.08432637,0.1069842,0.1442426,0.175412,0.23546293,-0.215234655,-0.1426875,-0.1119706,-0.07927788,-0.052789705,-0.03379278,-0.0195327,-0.007346381,0.00323283249999999,0.01368368,0.0294644,0.04749402,0.05756969,0.06899618,0.08311905,0.09906368,0.1177748,0.1441753,0.17846545,0.213324,0.273619365,-0.16819034,-0.116129925,-0.087531245,-0.05667103,-0.038919025,-0.02504202,-0.0135084,-0.004344574,0.0049708195,0.01386432,0.03116765,0.04687718,0.05602328,0.06602313,0.077715225,0.09087326,0.10481125,0.1214325,0.15271315,0.177089425,0.241146960000001
5,1,-0.15491432,-0.39332438,-0.32,-0.2873713,-0.2441661,-0.21245935,-0.190129,-0.16941325,-0.1512986,-0.1339261,-0.1159952,-0.08127525,-0.0490548,-0.03533576,-0.02100881,-0.0083029675,0.00314829800000002,0.017190155,0.03828497,0.0687452849999999,0.097253235,0.1561897,-0.29205997,-0.239951875,-0.2089495,-0.181454,-0.1631483,-0.153186,-0.14165325,-0.1270739,-0.11050095,-0.0940099,-0.0607681,-0.0270716,-0.010376485,0.007636767,0.027507925,0.04735888,0.07067518,0.09744067,0.1365841,0.16660415,0.224993085,-0.167574385,-0.109646725,-0.082021635,-0.05141618,-0.034830075,-0.0190352,-0.00749444,0.002654155,0.01167073,0.02074022,0.03904035,0.05746608,0.06724746,0.07701121,0.08836415,0.101494,0.1176685,0.1352778,0.1674786,0.1919941,0.249219285
6,1,-0.00593778,-0.292423135,-0.230275925,-0.19678425,-0.1574378,-0.12795105,-0.1062354,-0.08720065,-0.07096734,-0.05725621,-0.04455264,-0.02264495,-0.003493016,0.00344533899999999,0.01305362,0.0252672,0.03816374,0.05229604,0.07307718,0.10438325,0.135059775,0.198911035,-0.2022109,-0.150830475,-0.1154367,-0.07514949,-0.05408699,-0.03669162,-0.02225905,-0.01275812,-0.005090214,0.00343991,0.02302265,0.0452361,0.05828107,0.07402021,0.08932075,0.1080632,0.1269685,0.1534625,0.1890248,0.220623825,0.284450325000001,-0.13241382,-0.077873265,-0.055356305,-0.03006393,-0.012931535,0.000168553,0.01250665,0.02252085,0.033639185,0.04206342,0.06070185,0.08021626,0.09046424,0.1025304,0.113966,0.1276158,0.14500565,0.1662274,0.19745625,0.2287971,0.288593755
7,1,0.615038379999998,-0.075487002,-0.0288369975,-0.0095453025,0.006569459,0.025917195,0.04814138,0.0709499,0.09724016,0.1263553,0.1609006,0.230744,0.3054774,0.34272565,0.3773268,0.41100775,0.444902,0.48190735,0.5203468,0.57294975,0.610968,0.66062997,-0.052402958,0.00631133175,0.03394497,0.08838523,0.1213511,0.1518612,0.18631125,0.2132444,0.2430372,0.2754872,0.3449605,0.4216366,0.460182,0.4978395,0.528863,0.563226,0.5878238,0.6084714,0.62332225,0.6370622,0.69056168,-0.099608271,-0.0430366225,-0.02178064,-0.00130421,0.01576983,0.0298095,0.0429171,0.05328207,0.06334317,0.07322508,0.0930449,0.1134026,0.12566025,0.13824,0.15225825,0.1684036,0.1850297,0.2075843,0.24162125,0.26702935,0.32173855
8,1,-0.140753839999999,-0.40551124,-0.340951775,-0.3113546,-0.270215,-0.24053725,-0.2166146,-0.1959335,-0.1727716,-0.1548829,-0.134147,-0.09948395,-0.0612988,-0.046413515,-0.02987994,-0.015407525,-0.00287738399999999,0.00885710750000002,0.02729299,0.05801363,0.08220457,0.143146385,-0.26142011,-0.2098518,-0.18416695,-0.1587763,-0.1445424,-0.1331042,-0.117427,-0.1007931,-0.085315105,-0.06665894,-0.02842145,0.007428726,0.02590198,0.0457210899999999,0.064196275,0.08495512,0.1052452,0.1352313,0.175931,0.2194059,0.283879215,-0.0996969885,-0.0505910775,-0.033506855,-0.009754707,0.0065958145,0.02126946,0.034082025,0.04548179,0.05633299,0.06668126,0.08479885,0.1048142,0.1152168,0.1278251,0.140004,0.1525006,0.1698192,0.1912399,0.21996,0.24672005,0.319112055
9,1,0.18359736,-0.18742085,-0.13188425,-0.099517555,-0.06877572,-0.049728615,-0.03220874,-0.01898825,-0.0067957,0.001713619,0.0105549,0.03061675,0.0549718,0.069217395,0.08542417,0.1031555,0.1191398,0.1406919,0.1688649,0.2097276,0.24707045,0.316592165000001,-0.110929585,-0.049990835,-0.02087008,0.01343423,0.038648365,0.06079384,0.07900465,0.09379471,0.1091459,0.122269,0.1496525,0.1715458,0.1803828,0.1900516,0.201378,0.2146772,0.23302885,0.2506964,0.2831522,0.31441565,0.39350383,-0.0878044125,-0.044708775,-0.02478404,-0.004408485,0.01514096,0.03021068,0.04236375,0.05416778,0.064490725,0.0750929,0.09455145,0.1155472,0.1269969,0.1384805,0.150447,0.1650322,0.1810591,0.2025892,0.2347833,0.263472725,0.313505915
10,1,0.16938446,-0.21820285,-0.143328325,-0.11068435,-0.07654374,-0.052750165,-0.03630052,-0.022731225,-0.0114726,-0.00206225650000001,0.00459451000000001,0.0238408,0.04659864,0.05929836,0.07336316,0.088562275,0.1078124,0.1281004,0.1574291,0.19149825,0.22564115,0.29354946,-0.124621005,-0.0587672375,-0.02896232,0.0106063,0.037358375,0.05925336,0.077179375,0.09244891,0.10686155,0.1187876,0.1434455,0.1644734,0.1723498,0.1798594,0.19175975,0.20454,0.221796,0.2436937,0.28119045,0.3103302,0.37820621,-0.095828397,-0.04871253,-0.02441553,0.001045981,0.017838265,0.0322739,0.044207225,0.05762614,0.06882355,0.0790995,0.09874555,0.1210634,0.13021425,0.1417992,0.15436075,0.168548,0.1854398,0.2067994,0.2384786,0.269760125,0.323979075
