time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.3262939,-0.081812171,-0.034937615,-0.016192655,-0.001059887,0.01353494,0.03009552,0.04765855,0.07580815,0.10281985,0.1341806,0.19022,0.2464266,0.26655705,0.2852196,0.29956175,0.313209,0.3238848,0.3331231,0.3486116,0.3634724,0.40020863,-0.081812171,-0.034937615,-0.016192655,-0.001059887,0.01353494,0.03009552,0.04765855,0.07580815,0.10281985,0.1341806,0.19022,0.2464266,0.26655705,0.2852196,0.29956175,0.313209,0.3238848,0.3331231,0.3486116,0.3634724,0.40020863,,,,,,,,,,,,,,,,,,,,,
-17,0,0.22453921,-0.103982825,-0.052957235,-0.03028125,-0.01026437,0.0026990485,0.0158453,0.031835575,0.05129637,0.073391725,0.09226626,0.1347955,0.1743076,0.18931155,0.2019791,0.2123445,0.220902,0.22899835,0.2405258,0.2616611,0.28070175,0.31656469,-0.103982825,-0.052957235,-0.03028125,-0.01026437,0.0026990485,0.0158453,0.031835575,0.05129637,0.073391725,0.09226626,0.1347955,0.1743076,0.18931155,0.2019791,0.2123445,0.220902,0.22899835,0.2405258,0.2616611,0.28070175,0.31656469,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.181203615,-0.129319,-0.1056022,-0.07387188,-0.056084245,-0.04256068,-0.0310104,-0.0225913,-0.015604925,-0.009629182,0.0008128665,0.00970257,0.0153073,0.02299883,0.030599075,0.0413212,0.05592881,0.07295518,0.10503035,0.132204675,0.192239165,-0.181203615,-0.129319,-0.1056022,-0.07387188,-0.056084245,-0.04256068,-0.0310104,-0.0225913,-0.015604925,-0.009629182,0.0008128665,0.00970257,0.0153073,0.02299883,0.030599075,0.0413212,0.05592881,0.07295518,0.10503035,0.132204675,0.192239165,,,,,,,,,,,,,,,,,,,,,
-15,0,0.0203930700000008,-0.17043437,-0.124633425,-0.09749276,-0.06603254,-0.045878905,-0.03203768,-0.021534025,-0.01304293,-0.005532594,0.001070122,0.0114368,0.02167194,0.027564445,0.03402392,0.0422488,0.05250878,0.064438195,0.08157212,0.111031,0.1411078,0.19363386,-0.17043437,-0.124633425,-0.09749276,-0.06603254,-0.045878905,-0.03203768,-0.021534025,-0.01304293,-0.005532594,0.001070122,0.0114368,0.02167194,0.027564445,0.03402392,0.0422488,0.05250878,0.064438195,0.08157212,0.111031,0.1411078,0.19363386,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.0562874000000004,-0.207626565,-0.162624175,-0.13418685,-0.1073458,-0.09062742,-0.07822422,-0.067936,-0.06035942,-0.054358195,-0.0478151,-0.0328192,-0.0155724,-0.0074313,0.000485880899999984,0.0086717225,0.01988872,0.033694925,0.05186172,0.0775311199999999,0.1046365,0.152544360000001,-0.207626565,-0.162624175,-0.13418685,-0.1073458,-0.09062742,-0.07822422,-0.067936,-0.06035942,-0.054358195,-0.0478151,-0.0328192,-0.0155724,-0.0074313,0.000485880899999984,0.0086717225,0.01988872,0.033694925,0.05186172,0.0775311199999999,0.1046365,0.152544360000001,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.52028791,-0.565379995,-0.54106155,-0.5293677,-0.5184127,-0.5081466,-0.4941542,-0.476459,-0.4549327,-0.4259623,-0.3889994,-0.3090125,-0.2257612,-0.18618285,-0.1356015,-0.098290125,-0.0618381,-0.035486435,-0.01204774,0.00479403149999996,0.0167941625,0.0451900825,-0.565379995,-0.54106155,-0.5293677,-0.5184127,-0.5081466,-0.4941542,-0.476459,-0.4549327,-0.4259623,-0.3889994,-0.3090125,-0.2257612,-0.18618285,-0.1356015,-0.098290125,-0.0618381,-0.035486435,-0.01204774,0.00479403149999996,0.0167941625,0.0451900825,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0876237900000003,-0.147876515,-0.0894433475,-0.063913305,-0.03693833,-0.01946394,-0.00827958,0.00210128,0.01055635,0.019196775,0.03017808,0.053236,0.07110516,0.078741895,0.08519637,0.0926817,0.1004436,0.111388,0.1257738,0.15272595,0.1774383,0.2306295,-0.147876515,-0.0894433475,-0.063913305,-0.03693833,-0.01946394,-0.00827958,0.00210128,0.01055635,0.019196775,0.03017808,0.053236,0.07110516,0.078741895,0.08519637,0.0926817,0.1004436,0.111388,0.1257738,0.15272595,0.1774383,0.2306295,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.189451800000001,-0.30198031,-0.253101075,-0.2333299,-0.2101674,-0.1980424,-0.1899774,-0.18100875,-0.1711433,-0.1592078,-0.145986,-0.114311,-0.08103616,-0.05935423,-0.04186482,-0.026681325,-0.01273796,-0.000330679199999996,0.01243013,0.034659755,0.054578295,0.10012528,-0.30198031,-0.253101075,-0.2333299,-0.2101674,-0.1980424,-0.1899774,-0.18100875,-0.1711433,-0.1592078,-0.145986,-0.114311,-0.08103616,-0.05935423,-0.04186482,-0.026681325,-0.01273796,-0.000330679199999996,0.01243013,0.034659755,0.054578295,0.10012528,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.288774029999999,-0.370096985,-0.334661275,-0.31656915,-0.2994979,-0.2898688,-0.2803038,-0.26938,-0.2566904,-0.2414774,-0.2204958,-0.1706195,-0.1199754,-0.096675645,-0.07010668,-0.047145925,-0.0271463199999999,-0.01008361,0.001884168,0.021059195,0.039862095,0.0866049345,-0.370096985,-0.334661275,-0.31656915,-0.2994979,-0.2898688,-0.2803038,-0.26938,-0.2566904,-0.2414774,-0.2204958,-0.1706195,-0.1199754,-0.096675645,-0.07010668,-0.047145925,-0.0271463199999999,-0.01008361,0.001884168,0.021059195,0.039862095,0.0866049345,,,,,,,,,,,,,,,,,,,,,
-9,0,0.0822845799999996,-0.16179465,-0.0960740225,-0.06904647,-0.03966817,-0.021343145,-0.009590386,-0.000529552,0.008756327,0.01787096,0.0276702,0.04932615,0.0662953,0.07485407,0.08132272,0.088525225,0.0970528,0.10759805,0.1242456,0.15259455,0.18039965,0.23287824,-0.16179465,-0.0960740225,-0.06904647,-0.03966817,-0.021343145,-0.009590386,-0.000529552,0.008756327,0.01787096,0.0276702,0.04932615,0.0662953,0.07485407,0.08132272,0.088525225,0.0970528,0.10759805,0.1242456,0.15259455,0.18039965,0.23287824,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.216560960000001,-0.31536573,-0.2705742,-0.24895955,-0.2316855,-0.2204011,-0.2116604,-0.2028445,-0.1921389,-0.1781876,-0.1613584,-0.126329,-0.08641956,-0.06758972,-0.04782762,-0.028750025,-0.01572842,-0.0035824245,0.01089427,0.0320712449999999,0.0522066575,0.0961598065000001,-0.31536573,-0.2705742,-0.24895955,-0.2316855,-0.2204011,-0.2116604,-0.2028445,-0.1921389,-0.1781876,-0.1613584,-0.126329,-0.08641956,-0.06758972,-0.04782762,-0.028750025,-0.01572842,-0.0035824245,0.01089427,0.0320712449999999,0.0522066575,0.0961598065000001,,,,,,,,,,,,,,,,,,,,,
-7,0,0.0949197600000016,-0.148469025,-0.089346735,-0.061176665,-0.03351015,-0.016509715,-0.00383165199999999,0.004992825,0.01504325,0.02607488,0.03723038,0.05956765,0.0789394,0.086911985,0.09316739,0.0996991,0.1070356,0.1171985,0.1304793,0.15767535,0.18992615,0.233614570000001,-0.148469025,-0.089346735,-0.061176665,-0.03351015,-0.016509715,-0.00383165199999999,0.004992825,0.01504325,0.02607488,0.03723038,0.05956765,0.0789394,0.086911985,0.09316739,0.0996991,0.1070356,0.1171985,0.1304793,0.15767535,0.18992615,0.233614570000001,,,,,,,,,,,,,,,,,,,,,
-6,0,0.14408632,-0.112657125,-0.0682136725,-0.04603935,-0.02176359,-0.0086047915,0.00212056000000001,0.01389645,0.02786864,0.04170068,0.05584122,0.08694975,0.1140162,0.1251741,0.1346039,0.1428175,0.1501796,0.15986185,0.1739301,0.19873065,0.223880775,0.270588945,-0.112657125,-0.0682136725,-0.04603935,-0.02176359,-0.0086047915,0.00212056000000001,0.01389645,0.02786864,0.04170068,0.05584122,0.08694975,0.1140162,0.1251741,0.1346039,0.1428175,0.1501796,0.15986185,0.1739301,0.19873065,0.223880775,0.270588945,,,,,,,,,,,,,,,,,,,,,
-5,0,0.103750789999999,-0.133959735,-0.0776410575,-0.05509109,-0.02938128,-0.01557134,-0.004793116,0.0064159575,0.01757357,0.02847279,0.03933908,0.06282845,0.08309206,0.091820125,0.09955586,0.1062455,0.1141444,0.12429325,0.1387249,0.1623774,0.190350875,0.24335987,-0.133959735,-0.0776410575,-0.05509109,-0.02938128,-0.01557134,-0.004793116,0.0064159575,0.01757357,0.02847279,0.03933908,0.06282845,0.08309206,0.091820125,0.09955586,0.1062455,0.1141444,0.12429325,0.1387249,0.1623774,0.190350875,0.24335987,,,,,,,,,,,,,,,,,,,,,
-4,0,0.13235416,-0.124536315,-0.072549125,-0.050226795,-0.02207401,-0.008114368,0.003658884,0.0151588,0.02690867,0.03952565,0.05375628,0.08042235,0.1069478,0.11732025,0.1258037,0.13353875,0.1409766,0.14937035,0.1637441,0.18873405,0.211002175,0.2711095,-0.124536315,-0.072549125,-0.050226795,-0.02207401,-0.008114368,0.003658884,0.0151588,0.02690867,0.03952565,0.05375628,0.08042235,0.1069478,0.11732025,0.1258037,0.13353875,0.1409766,0.14937035,0.1637441,0.18873405,0.211002175,0.2711095,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.318844050000001,-0.40296896,-0.36277425,-0.34641965,-0.327627,-0.31805065,-0.3082938,-0.2961725,-0.2817798,-0.2646961,-0.2444722,-0.1939035,-0.138017,-0.10729325,-0.07951239,-0.053112675,-0.03355238,-0.016021215,-0.000723758900000007,0.017749545,0.0383454375,0.0791636300000003,-0.40296896,-0.36277425,-0.34641965,-0.327627,-0.31805065,-0.3082938,-0.2961725,-0.2817798,-0.2646961,-0.2444722,-0.1939035,-0.138017,-0.10729325,-0.07951239,-0.053112675,-0.03355238,-0.016021215,-0.000723758900000007,0.017749545,0.0383454375,0.0791636300000003,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.25724956,-0.347534315,-0.309427975,-0.28819195,-0.2693998,-0.25930215,-0.2504142,-0.24064125,-0.2297274,-0.2148802,-0.1958044,-0.1527105,-0.107804,-0.081487785,-0.0615682,-0.0385282,-0.02238362,-0.00810403149999999,0.00494662799999999,0.0254679599999999,0.046151025,0.0888100885000002,-0.347534315,-0.309427975,-0.28819195,-0.2693998,-0.25930215,-0.2504142,-0.24064125,-0.2297274,-0.2148802,-0.1958044,-0.1527105,-0.107804,-0.081487785,-0.0615682,-0.0385282,-0.02238362,-0.00810403149999999,0.00494662799999999,0.0254679599999999,0.046151025,0.0888100885000002,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.0975129299999988,-0.25562359,-0.18930225,-0.1634601,-0.1336217,-0.11976935,-0.1096606,-0.102187,-0.09410747,-0.086321855,-0.07891388,-0.0588141,-0.03648672,-0.025112065,-0.01534311,-0.0049385275,0.005175648,0.016568855,0.03421414,0.061996535,0.09152012,0.142285375,-0.25562359,-0.18930225,-0.1634601,-0.1336217,-0.11976935,-0.1096606,-0.102187,-0.09410747,-0.086321855,-0.07891388,-0.0588141,-0.03648672,-0.025112065,-0.01534311,-0.0049385275,0.005175648,0.016568855,0.03421414,0.061996535,0.09152012,0.142285375,,,,,,,,,,,,,,,,,,,,,
0,0,0.1682994,-0.109782805,-0.062314845,-0.039622185,-0.01629244,-0.00129729,0.008667,0.0218967,0.0359532,0.05007304,0.0658696,0.0996979,0.1300766,0.14290335,0.1533234,0.16154175,0.1699972,0.17843325,0.1907484,0.2128868,0.235423525,0.294475055,-0.109782805,-0.062314845,-0.039622185,-0.01629244,-0.00129729,0.008667,0.0218967,0.0359532,0.05007304,0.0658696,0.0996979,0.1300766,0.14290335,0.1533234,0.16154175,0.1699972,0.17843325,0.1907484,0.2128868,0.235423525,0.294475055,,,,,,,,,,,,,,,,,,,,,
1,1,0.0519078099999994,-0.149247505,-0.1056133,-0.0803225,-0.05001867,-0.032042975,-0.01917036,-0.0085087675,-0.000205177199999995,0.00741929,0.0148755,0.03086885,0.04571056,0.053361285,0.06003278,0.06755215,0.0782666000000001,0.090910305,0.108749,0.137077,0.16123565,0.2149676,-0.148584375,-0.107424,-0.08328935,-0.05475203,-0.036570065,-0.02292388,-0.01168865,-0.002371304,0.0061595195,0.0137547,0.03029925,0.04477814,0.050350185,0.05700218,0.0643279,0.07420816,0.08694536,0.1052403,0.132827,0.16038045,0.213370205,-0.053876063,-0.0336953175,-0.02533086,-0.0172217,-0.01297783,-0.010002668,-0.0077242575,-0.006096899,-0.004700626,-0.0035622,-0.001617865,0.0001047042,0.0009337855,0.00191993299999999,0.003246545,0.004743014,0.0070505165,0.01045882,0.016996045,0.0234967525,0.0428444315
2,1,-0.16990794,-0.288141495,-0.236610825,-0.21501765,-0.1910845,-0.17692815,-0.1672394,-0.15876025,-0.1482247,-0.13723915,-0.1250722,-0.09626855,-0.06182606,-0.046797025,-0.031797,-0.018571375,-0.00640629199999999,0.005536104,0.02013433,0.04317361,0.0691657500000001,0.1153116,-0.292356395,-0.236862325,-0.21567625,-0.1927203,-0.1803335,-0.1724886,-0.16461975,-0.1564903,-0.14717015,-0.1338208,-0.103042,-0.06966956,-0.05566145,-0.0404617,-0.0258411,-0.0119599,0.00136982650000001,0.01768788,0.0413931249999999,0.066564525,0.11810315,-0.0791841225,-0.0505938,-0.037673975,-0.02625237,-0.020525005,-0.01588772,-0.0130055,-0.01049052,-0.008578363,-0.006839656,-0.003878085,-0.001299828,-9.91088350000009e-05,0.00105047,0.002612465,0.004566664,0.007253993,0.01140688,0.01971754,0.029200025,0.053572514
3,1,-0.0621351299999997,-0.225298735,-0.167467525,-0.1379207,-0.1094137,-0.092247075,-0.0793646,-0.069830175,-0.06084439,-0.052793545,-0.04580832,-0.0295813,-0.01464676,-0.0072715005,0.000928892699999993,0.010067875,0.01991618,0.033826845,0.05174958,0.084868525,0.11110955,0.165869815,-0.235804175,-0.1757374,-0.1451727,-0.116337,-0.0974152,-0.08560338,-0.07550445,-0.06787986,-0.06127376,-0.05504962,-0.0409633,-0.02690952,-0.017886865,-0.00820209100000002,0.001692895,0.01302684,0.02605794,0.04446203,0.0782636349999998,0.106213375,0.154984785,-0.090551003,-0.059748105,-0.04489537,-0.03259553,-0.02513126,-0.02045214,-0.016647625,-0.01379159,-0.01120174,-0.0090901,-0.00564701,-0.002418088,-0.0009639892,0.000579936699999999,0.002128855,0.004266256,0.007285376,0.01187755,0.020858335,0.0303113675,0.0566991105000002
4,1,0.0862382400000001,-0.137656565,-0.0895599,-0.064185615,-0.03410733,-0.018727735,-0.00743180199999999,0.00171621,0.01084829,0.02127338,0.03205972,0.05419525,0.07272582,0.08181432,0.08998485,0.09996865,0.1098412,0.1220238,0.1387155,0.1651554,0.1879716,0.23794153,-0.15479819,-0.1025465,-0.075625775,-0.0472437,-0.03055152,-0.01794718,-0.00736578,0.002805904,0.013633625,0.02496326,0.0486157,0.0673744,0.07546018,0.08249217,0.09014145,0.0991166,0.1089537,0.1242922,0.15028185,0.1718315,0.224526815,-0.09606019,-0.0654373325,-0.0507685,-0.03616789,-0.02914067,-0.0236765,-0.019355825,-0.01631347,-0.013231305,-0.01068784,-0.006875155,-0.003404744,-0.001625881,-6.46105000000671e-07,0.0017270275,0.004198052,0.007574289,0.01278982,0.02212844,0.0311231425000001,0.055894467
5,1,0.303148119999999,-0.0761228295,-0.0343186075,-0.01932024,-0.002813973,0.01059805,0.02760668,0.047819375,0.07477806,0.10346005,0.1334016,0.188954,0.233736,0.25537835,0.2724485,0.285403,0.2990176,0.31151195,0.3268963,0.34750145,0.3683036,0.406013865,-0.105300195,-0.060906675,-0.03713255,-0.01574563,0.000740440750000001,0.01832052,0.039858075,0.06424018,0.094560805,0.1221038,0.178021,0.2252192,0.24672975,0.2658754,0.27890775,0.290676,0.2999458,0.3099691,0.328066,0.346689425,0.38455299,-0.10294183,-0.0696613075,-0.05512398,-0.04239102,-0.033523335,-0.0279241,-0.02300875,-0.01928448,-0.016205285,-0.01332248,-0.008988075,-0.00477252,-0.002780407,-0.000849083400000001,0.0011353725,0.00341426800000001,0.006550694,0.0112968,0.02126027,0.03175882,0.0569703935000002
6,1,-0.22616637,-0.32656125,-0.277784925,-0.2583609,-0.2378316,-0.2222005,-0.2101674,-0.19696325,-0.1847415,-0.172498,-0.1572566,-0.1217485,-0.08290598,-0.06401492,-0.04465043,-0.02734825,-0.0123163,-0.000578474849999998,0.01300943,0.0360284299999999,0.0600490075000001,0.11411453,-0.33323771,-0.2854169,-0.26577675,-0.2451131,-0.2332406,-0.2244708,-0.21565225,-0.2057246,-0.19326135,-0.1776022,-0.1438765,-0.1044822,-0.085234695,-0.0653747700000001,-0.048693375,-0.03140952,-0.01566584,0.00162237399999999,0.025349985,0.0499056175,0.0954977395000001,-0.1180401,-0.0816078025,-0.068172005,-0.05096742,-0.04083656,-0.03448814,-0.029788475,-0.02482806,-0.02102533,-0.01760492,-0.0117694,-0.006996432,-0.0050994285,-0.003344355,-0.001161245,0.0011694,0.0039324555,0.008301967,0.016884985,0.0255250075,0.0505442290000004
7,1,0.094455889999999,-0.13465588,-0.08346037,-0.056147315,-0.02867679,-0.013757055,-0.00381888,0.0068890575,0.01648701,0.02953153,0.0443317,0.0655807,0.08594924,0.094403585,0.1038585,0.1128275,0.1247622,0.1376523,0.1543709,0.18621045,0.20528225,0.26583328,-0.163633325,-0.1074425,-0.08397937,-0.05350931,-0.0351784,-0.02089476,-0.0097698275,0.001106267,0.01299382,0.02489524,0.0497034,0.07078088,0.07962932,0.08795834,0.0946061,0.1017092,0.11150195,0.1270752,0.15240815,0.1776324,0.237181425,-0.12278239,-0.0900271975,-0.0742107,-0.05616164,-0.046237165,-0.03953294,-0.03385615,-0.02849457,-0.02444007,-0.02103838,-0.0147164,-0.009470514,-0.0072497365,-0.004806604,-0.0025030625,-0.0003430962,0.002530416,0.006400803,0.014343315,0.0234602675,0.0565506845
8,1,0.0475752500000013,-0.15821347,-0.097273705,-0.07207312,-0.04342517,-0.02652763,-0.0138417,-0.00409929,0.00455786500000001,0.01348706,0.02205992,0.0398017,0.05649732,0.06422165,0.07310283,0.081569575,0.09206852,0.1057491,0.1235469,0.15564275,0.1768499,0.223734095,-0.178868585,-0.125171925,-0.098747475,-0.07089962,-0.05394135,-0.03946256,-0.027462175,-0.01582289,-0.00580498750000001,0.00384685400000001,0.02143265,0.03728856,0.043959855,0.05044943,0.0569175,0.06458968,0.076619425,0.09227459,0.11965515,0.144274525,0.194966195,-0.140249465,-0.10226125,-0.082090625,-0.06397267,-0.053365895,-0.04526624,-0.03848105,-0.03288827,-0.02857412,-0.0246224,-0.0175382,-0.01159622,-0.0092020905,-0.006724945,-0.0044604475,-0.00195348399999999,0.000842750000000003,0.00482950099999999,0.01136886,0.0187693575,0.0511459800000001
9,1,-0.0384817200000001,-0.207940555,-0.1403964,-0.1123505,-0.08328067,-0.067186925,-0.05410214,-0.04399505,-0.03585495,-0.02714524,-0.01980484,-0.006038995,0.006852602,0.01416418,0.02238823,0.032682925,0.04385178,0.058344125,0.07760562,0.10779285,0.140608575,0.192577305,-0.229024415,-0.174665225,-0.14360525,-0.1117193,-0.094433805,-0.08101772,-0.0700643,-0.06057858,-0.05362264,-0.047007,-0.03482065,-0.02237612,-0.015575245,-0.00720271900000001,0.0018010275,0.0133989,0.02800591,0.04606071,0.0750050599999998,0.097828705,0.156264740000001,-0.152876,-0.120227525,-0.09648129,-0.07463821,-0.060559775,-0.0518663,-0.044693475,-0.03816848,-0.03329682,-0.02840606,-0.02066345,-0.01509186,-0.01201861,-0.009226498,-0.00651923,-0.00384097199999999,-0.000712662949999996,0.002703361,0.00913728099999998,0.0165138,0.0365302960000001
