time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.32657414,-0.099466831,-0.04998362,-0.027741155,-0.006033881,0.003326059,0.0161632,0.031982275,0.04955386,0.07139703,0.096182,0.1455575,0.2029132,0.2311085,0.2576159,0.2815615,0.3005582,0.31801415,0.3306273,0.35042375,0.3734955,0.424381235,-0.099466831,-0.04998362,-0.027741155,-0.006033881,0.003326059,0.0161632,0.031982275,0.04955386,0.07139703,0.096182,0.1455575,0.2029132,0.2311085,0.2576159,0.2815615,0.3005582,0.31801415,0.3306273,0.35042375,0.3734955,0.424381235,,,,,,,,,,,,,,,,,,,,,
-17,0,0.13834439,-0.15403659,-0.0815882575,-0.05792696,-0.03225151,-0.01534246,-0.004799576,0.002497745,0.01224167,0.02276341,0.03682926,0.06499495,0.0912995,0.10411655,0.1162949,0.1274665,0.1376766,0.14993075,0.165643,0.1939842,0.22471495,0.281436225,-0.15403659,-0.0815882575,-0.05792696,-0.03225151,-0.01534246,-0.004799576,0.002497745,0.01224167,0.02276341,0.03682926,0.06499495,0.0912995,0.10411655,0.1162949,0.1274665,0.1376766,0.14993075,0.165643,0.1939842,0.22471495,0.281436225,,,,,,,,,,,,,,,,,,,,,
-16,0,0.130545249999999,-0.14888297,-0.08385245,-0.061437415,-0.03469221,-0.0189447,-0.007176716,0.001100935,0.010455,0.020290625,0.03270168,0.0603124,0.08751068,0.09926582,0.1102522,0.12131,0.1315016,0.1433818,0.1614273,0.18800035,0.213622475,0.2610239,-0.14888297,-0.08385245,-0.061437415,-0.03469221,-0.0189447,-0.007176716,0.001100935,0.010455,0.020290625,0.03270168,0.0603124,0.08751068,0.09926582,0.1102522,0.12131,0.1315016,0.1433818,0.1614273,0.18800035,0.213622475,0.2610239,,,,,,,,,,,,,,,,,,,,,
-15,0,0.15009319,-0.145800735,-0.0894021175,-0.06136324,-0.03207462,-0.014627035,-0.003501414,0.0037809425,0.01325529,0.024022905,0.03721102,0.06631535,0.09895312,0.1112419,0.1244716,0.137369,0.1486048,0.1603155,0.1768088,0.2044948,0.22985125,0.280246295,-0.145800735,-0.0894021175,-0.06136324,-0.03207462,-0.014627035,-0.003501414,0.0037809425,0.01325529,0.024022905,0.03721102,0.06631535,0.09895312,0.1112419,0.1244716,0.137369,0.1486048,0.1603155,0.1768088,0.2044948,0.22985125,0.280246295,,,,,,,,,,,,,,,,,,,,,
-14,0,0.44834058,-0.0723317025,-0.0329756025,-0.01471415,8.69184200000011e-05,0.01129705,0.02795142,0.046922925,0.069532,0.09761555,0.1284926,0.1953095,0.2741308,0.30979255,0.345012,0.37706675,0.4045418,0.42702755,0.4436546,0.45858755,0.473713525,0.511981815,-0.0723317025,-0.0329756025,-0.01471415,8.69184200000011e-05,0.01129705,0.02795142,0.046922925,0.069532,0.09761555,0.1284926,0.1953095,0.2741308,0.30979255,0.345012,0.37706675,0.4045418,0.42702755,0.4436546,0.45858755,0.473713525,0.511981815,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.162508489999999,-0.290496855,-0.237904475,-0.21211475,-0.1849342,-0.1705581,-0.1591324,-0.14793575,-0.1355778,-0.1212224,-0.1075658,-0.0735862,-0.04407984,-0.029450905,-0.0172894,-0.00555177,0.00216629000000001,0.012016945,0.026653,0.0598051949999999,0.0817634225000001,0.13578581,-0.290496855,-0.237904475,-0.21211475,-0.1849342,-0.1705581,-0.1591324,-0.14793575,-0.1355778,-0.1212224,-0.1075658,-0.0735862,-0.04407984,-0.029450905,-0.0172894,-0.00555177,0.00216629000000001,0.012016945,0.026653,0.0598051949999999,0.0817634225000001,0.13578581,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.12986933,-0.26570017,-0.213482975,-0.1876515,-0.1615241,-0.14513585,-0.1334758,-0.12251875,-0.1104379,-0.098517915,-0.0856471,-0.06025415,-0.032639,-0.02111144,-0.01023264,-0.00180955,0.005940584,0.01826154,0.03455482,0.06139475,0.0873988300000001,0.13658152,-0.26570017,-0.213482975,-0.1876515,-0.1615241,-0.14513585,-0.1334758,-0.12251875,-0.1104379,-0.098517915,-0.0856471,-0.06025415,-0.032639,-0.02111144,-0.01023264,-0.00180955,0.005940584,0.01826154,0.03455482,0.06139475,0.0873988300000001,0.13658152,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0276060900000008,-0.21477858,-0.154153,-0.1245892,-0.09382253,-0.075100885,-0.06154764,-0.049252725,-0.04074377,-0.032574415,-0.02503172,-0.01105375,0.000314444800000006,0.0065006815,0.01536963,0.024199725,0.03518356,0.05041237,0.06786558,0.10122005,0.129149525,0.17951479,-0.21477858,-0.154153,-0.1245892,-0.09382253,-0.075100885,-0.06154764,-0.049252725,-0.04074377,-0.032574415,-0.02503172,-0.01105375,0.000314444800000006,0.0065006815,0.01536963,0.024199725,0.03518356,0.05041237,0.06786558,0.10122005,0.129149525,0.17951479,,,,,,,,,,,,,,,,,,,,,
-10,0,0.109164360000001,-0.158457965,-0.0972790125,-0.07166083,-0.04106976,-0.022793745,-0.010019316,-0.001416255,0.005331139,0.01492452,0.02562602,0.05029405,0.07446618,0.085751215,0.09769401,0.106889,0.1164582,0.12808475,0.1450071,0.1744403,0.20006665,0.24992125,-0.158457965,-0.0972790125,-0.07166083,-0.04106976,-0.022793745,-0.010019316,-0.001416255,0.005331139,0.01492452,0.02562602,0.05029405,0.07446618,0.085751215,0.09769401,0.106889,0.1164582,0.12808475,0.1450071,0.1744403,0.20006665,0.24992125,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0891647800000008,-0.244534285,-0.188726075,-0.16129875,-0.1300498,-0.1140872,-0.1009732,-0.09191355,-0.08198664,-0.07253974,-0.06221426,-0.04043155,-0.01989552,-0.01024022,-0.00128925400000001,0.00565632,0.0157958,0.028981705,0.04681455,0.0736051349999999,0.1017327,0.16677627,-0.244534285,-0.188726075,-0.16129875,-0.1300498,-0.1140872,-0.1009732,-0.09191355,-0.08198664,-0.07253974,-0.06221426,-0.04043155,-0.01989552,-0.01024022,-0.00128925400000001,0.00565632,0.0157958,0.028981705,0.04681455,0.0736051349999999,0.1017327,0.16677627,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0745707899999992,-0.158975085,-0.10251525,-0.07907442,-0.04723204,-0.029223225,-0.01764042,-0.0076817075,-0.000870272,0.006227717,0.01463914,0.0334631,0.0523852,0.06264592,0.07119254,0.078880325,0.08859342,0.1005904,0.1204072,0.1495428,0.175588225,0.22655566,-0.158975085,-0.10251525,-0.07907442,-0.04723204,-0.029223225,-0.01764042,-0.0076817075,-0.000870272,0.006227717,0.01463914,0.0334631,0.0523852,0.06264592,0.07119254,0.078880325,0.08859342,0.1005904,0.1204072,0.1495428,0.175588225,0.22655566,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.348557909999998,-0.430197795,-0.386259225,-0.3684119,-0.3489499,-0.33324515,-0.315961,-0.29424775,-0.268575,-0.2416098,-0.2116208,-0.153709,-0.101074,-0.07802702,-0.05633977,-0.037693725,-0.02227052,-0.006368619,0.003209685,0.0216420899999999,0.0420358675,0.0836074595000002,-0.430197795,-0.386259225,-0.3684119,-0.3489499,-0.33324515,-0.315961,-0.29424775,-0.268575,-0.2416098,-0.2116208,-0.153709,-0.101074,-0.07802702,-0.05633977,-0.037693725,-0.02227052,-0.006368619,0.003209685,0.0216420899999999,0.0420358675,0.0836074595000002,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.250111860000001,-0.372398465,-0.302867225,-0.2808806,-0.2600708,-0.2456572,-0.233224,-0.21704125,-0.1977044,-0.17580485,-0.1543732,-0.109758,-0.06946212,-0.04974005,-0.0337459,-0.01969885,-0.007993408,0.00127029650000001,0.01572027,0.038885235,0.06383279,0.10910462,-0.372398465,-0.302867225,-0.2808806,-0.2600708,-0.2456572,-0.233224,-0.21704125,-0.1977044,-0.17580485,-0.1543732,-0.109758,-0.06946212,-0.04974005,-0.0337459,-0.01969885,-0.007993408,0.00127029650000001,0.01572027,0.038885235,0.06383279,0.10910462,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.0598031700000004,-0.230624725,-0.169384375,-0.1392058,-0.1109976,-0.092000585,-0.07896194,-0.0694413,-0.05974738,-0.051235665,-0.0423904,-0.02464665,-0.00866564799999999,-0.001575916,0.00590602099999998,0.01428205,0.02539976,0.039871365,0.05665519,0.088429135,0.115295275,0.180932555,-0.230624725,-0.169384375,-0.1392058,-0.1109976,-0.092000585,-0.07896194,-0.0694413,-0.05974738,-0.051235665,-0.0423904,-0.02464665,-0.00866564799999999,-0.001575916,0.00590602099999998,0.01428205,0.02539976,0.039871365,0.05665519,0.088429135,0.115295275,0.180932555,,,,,,,,,,,,,,,,,,,,,
-4,0,0.658472939999999,-0.0588955835,-0.0150130125,-0.0029487895,0.009825188,0.02926808,0.05268122,0.080551975,0.1145354,0.1510856,0.1937682,0.28761,0.3888488,0.4432374,0.4944638,0.54372375,0.584489,0.61786895,0.6410593,0.6585396,0.672501075,0.702423165,-0.0588955835,-0.0150130125,-0.0029487895,0.009825188,0.02926808,0.05268122,0.080551975,0.1145354,0.1510856,0.1937682,0.28761,0.3888488,0.4432374,0.4944638,0.54372375,0.584489,0.61786895,0.6410593,0.6585396,0.672501075,0.702423165,,,,,,,,,,,,,,,,,,,,,
-3,0,0.0629050500000012,-0.17415399,-0.111188325,-0.08712713,-0.05556813,-0.03493481,-0.02036208,-0.0093240425,-0.001533841,0.00513678949999999,0.01351198,0.0309976,0.04862644,0.05657434,0.0646226,0.072577525,0.08411108,0.09613658,0.1144001,0.1462674,0.1764799,0.2286706,-0.17415399,-0.111188325,-0.08712713,-0.05556813,-0.03493481,-0.02036208,-0.0093240425,-0.001533841,0.00513678949999999,0.01351198,0.0309976,0.04862644,0.05657434,0.0646226,0.072577525,0.08411108,0.09613658,0.1144001,0.1462674,0.1764799,0.2286706,,,,,,,,,,,,,,,,,,,,,
-2,0,0.401813899999999,-0.073533535,-0.0369847075,-0.01598809,-0.0006834902,0.01032923,0.02626554,0.0439728,0.06480754,0.08882499,0.1174698,0.176365,0.2418558,0.27557115,0.3076954,0.33838825,0.3632588,0.38402935,0.3997647,0.4168026,0.433920725,0.47794099,-0.073533535,-0.0369847075,-0.01598809,-0.0006834902,0.01032923,0.02626554,0.0439728,0.06480754,0.08882499,0.1174698,0.176365,0.2418558,0.27557115,0.3076954,0.33838825,0.3632588,0.38402935,0.3997647,0.4168026,0.433920725,0.47794099,,,,,,,,,,,,,,,,,,,,,
-1,0,0.552029280000001,-0.0499157885,-0.021221975,-0.00699019,0.00402731,0.019833645,0.04087714,0.068483825,0.09746428,0.1305168,0.1640324,0.2409115,0.3272688,0.37708825,0.4200293,0.45653375,0.4931072,0.5185497,0.540805,0.55741145,0.5698215,0.60180165,-0.0499157885,-0.021221975,-0.00699019,0.00402731,0.019833645,0.04087714,0.068483825,0.09746428,0.1305168,0.1640324,0.2409115,0.3272688,0.37708825,0.4200293,0.45653375,0.4931072,0.5185497,0.540805,0.55741145,0.5698215,0.60180165,,,,,,,,,,,,,,,,,,,,,
0,0,0.0388220999999991,-0.16057224,-0.11622085,-0.08968938,-0.06233196,-0.04263236,-0.02804598,-0.01697475,-0.008101163,-0.001323324,0.004605132,0.0198165,0.03493634,0.041736425,0.04919337,0.0575532,0.0690977200000001,0.08303541,0.1010139,0.1324081,0.161662275,0.222418125,-0.16057224,-0.11622085,-0.08968938,-0.06233196,-0.04263236,-0.02804598,-0.01697475,-0.008101163,-0.001323324,0.004605132,0.0198165,0.03493634,0.041736425,0.04919337,0.0575532,0.0690977200000001,0.08303541,0.1010139,0.1324081,0.161662275,0.222418125,,,,,,,,,,,,,,,,,,,,,
1,1,-0.211347809999999,-0.33799243,-0.28881465,-0.26322805,-0.2338819,-0.2131512,-0.1941186,-0.17655325,-0.1605468,-0.1456634,-0.1277066,-0.0913867,-0.05541654,-0.038667355,-0.02411043,-0.0120019,-0.00101719659999998,0.00755581350000002,0.0231477,0.04852152,0.0710197375000001,0.133443005,-0.33338531,-0.28429835,-0.2602332,-0.2318101,-0.21605225,-0.204187,-0.1890555,-0.1730171,-0.1568687,-0.1384516,-0.101565,-0.06791022,-0.049378915,-0.03433976,-0.020239925,-0.006254968,0.01097854,0.02836215,0.0546631349999999,0.0824680075,0.13227442,-0.109097155,-0.080832585,-0.06707409,-0.05163168,-0.041644465,-0.03496884,-0.029305825,-0.02406549,-0.018743925,-0.01482374,-0.004905985,0.00352218000000001,0.0078879895,0.0124599,0.0184732,0.0248223,0.031976435,0.04037907,0.054380085,0.06727669,0.0931005415000001
2,1,0.0923887800000003,-0.17155194,-0.103349225,-0.079346325,-0.04725564,-0.0292445,-0.01697266,-0.0074204775,0.000673373300000001,0.00799837949999999,0.01857982,0.0374826,0.05969532,0.070878785,0.08209104,0.093963925,0.107068,0.12319635,0.141949,0.1717453,0.201167425,0.25527581,-0.17948055,-0.11306095,-0.08647176,-0.0563448,-0.038573735,-0.02293234,-0.010301475,0.002645896,0.014332195,0.02580586,0.0476256,0.06734188,0.076760345,0.08599242,0.094984725,0.1048096,0.11633135,0.1347747,0.16654845,0.189468525,0.248374060000001,-0.122168725,-0.09217469,-0.07693131,-0.05737211,-0.046884985,-0.0375635,-0.030970025,-0.02464615,-0.01929433,-0.0128796,-0.001050215,0.009600308,0.015802495,0.02225139,0.0292644,0.03733638,0.046970705,0.06130236,0.0801120749999999,0.0986943325,0.127302245
3,1,0.128747730000001,-0.151337755,-0.089850685,-0.06374289,-0.0376355,-0.019975255,-0.00850136,6.868652e-05,0.007933037,0.018394745,0.02810074,0.0524198,0.07879664,0.09311895,0.1069136,0.122735,0.1389616,0.1570443,0.1780562,0.2101948,0.235070975,0.293092285,-0.15530616,-0.109318,-0.082806415,-0.04942426,-0.03185341,-0.01367932,-4.47551e-05,0.01443784,0.027925505,0.0410396,0.07003925,0.09351948,0.1052198,0.1162762,0.12618725,0.1357722,0.14788435,0.1647577,0.19673615,0.220512875,0.27768923,-0.147034655,-0.0997256775,-0.082327865,-0.06514592,-0.052870405,-0.04280534,-0.034449375,-0.02741947,-0.02105748,-0.0141959,-0.000643488,0.0121819,0.018381155,0.02624777,0.034149275,0.04444726,0.05500598,0.0692959,0.0933636799999999,0.111223675,0.149104075
4,1,-0.083470890000001,-0.253458915,-0.20632255,-0.17333365,-0.1397265,-0.11735875,-0.1007068,-0.087626825,-0.07307714,-0.05986749,-0.04935052,-0.0288894,-0.01243166,-0.00360413100000001,0.002240382,0.010838975,0.0215343,0.035597215,0.05486065,0.08524291,0.111375,0.173091065,-0.2648721,-0.196478225,-0.16652605,-0.1356561,-0.11606845,-0.1026248,-0.091537,-0.08251625,-0.07531925,-0.0682826,-0.04836025,-0.02776456,-0.016052115,-0.00393147400000004,0.0086156975,0.02334732,0.039481385,0.0607596,0.08823379,0.119458575,0.17357925,-0.158003285,-0.11150685,-0.093931835,-0.07403853,-0.06183768,-0.0513334,-0.04254495,-0.03507327,-0.0283442,-0.02209118,-0.008474445,0.006264992,0.014283035,0.02142652,0.03036345,0.03967142,0.05085065,0.06866248,0.0927389549999998,0.1159514,0.157843355
5,1,0,-0.209814205,-0.15018885,-0.1255343,-0.0919834,-0.071052705,-0.05487402,-0.041494575,-0.03004469,-0.02096026,-0.01264938,0.0005406295,0.01473568,0.02511467,0.03496639,0.046567625,0.06032366,0.075806145,0.0966377,0.1318125,0.155059725,0.2097449,-0.21183129,-0.160959625,-0.1348831,-0.09730995,-0.079490255,-0.06197434,-0.0504602,-0.03787636,-0.02699257,-0.01878354,-0.002036265,0.01137644,0.01911707,0.02861403,0.040345775,0.05373058,0.070685225,0.0910988299999999,0.1250786,0.154172675,0.21565376,-0.15331283,-0.119291525,-0.1002066,-0.07650684,-0.064054115,-0.05341288,-0.044863675,-0.0379344,-0.02980039,-0.02181182,-0.00790407,0.00604872200000001,0.013652655,0.02241867,0.0319117,0.0422446,0.054350015,0.06924545,0.09531082,0.1154127,0.166839405
6,1,0.0452986400000004,-0.18579737,-0.1229842,-0.099183845,-0.06863078,-0.046958095,-0.03391028,-0.02297885,-0.01198687,-0.0034102055,0.0024666,0.0167402,0.03692456,0.049349245,0.05952854,0.0721982,0.08619966,0.1040649,0.122255,0.15493425,0.180681125,0.24494619,-0.21676805,-0.14617765,-0.1205635,-0.08824774,-0.066058555,-0.04666234,-0.03261035,-0.01881313,-0.00738021050000002,0.00265260200000001,0.0227447,0.04017714,0.04757517,0.05612284,0.06539785,0.07682328,0.092086755,0.1123382,0.1429709,0.166099625,0.22478686,-0.16148272,-0.12074375,-0.10404945,-0.08448942,-0.07038879,-0.0590128,-0.0490622,-0.04029174,-0.03201588,-0.0241466,-0.009512715,0.00613843,0.014919935,0.02292477,0.0321674,0.0416531,0.0538532,0.07067288,0.097603925,0.1214166,0.16294688
7,1,0.154624009999999,-0.14736408,-0.0896178925,-0.062058415,-0.03456361,-0.01528025,-0.003898812,0.0031813175,0.01335004,0.024427055,0.03692084,0.0661182,0.09658346,0.11168565,0.1292468,0.14498275,0.1631802,0.18486045,0.2078219,0.23996755,0.266812775,0.31965399,-0.17808592,-0.126727875,-0.0980976,-0.06551747,-0.04230251,-0.02314058,-0.0070303925,0.008527849,0.025668075,0.03983182,0.07123105,0.1010848,0.115432,0.1306222,0.14279775,0.1533374,0.16418855,0.1808288,0.20584385,0.231900625,0.28491195,-0.166677305,-0.128395,-0.10906955,-0.08967149,-0.07652654,-0.06523664,-0.0555918,-0.04629434,-0.03784987,-0.02970412,-0.01348055,0.00257743,0.010713455,0.01881552,0.028383775,0.04069224,0.05258811,0.06804797,0.0996929999999999,0.1209486,0.169252495
8,1,0.180914860000001,-0.137891775,-0.0754718175,-0.047613975,-0.02157294,-0.0086289675,0.001096886,0.011065575,0.02253976,0.038681205,0.05329646,0.085182,0.1201372,0.1378329,0.1548646,0.17432275,0.1934346,0.2158355,0.2425836,0.2811011,0.3085537,0.362993965,-0.18328568,-0.13199135,-0.10344645,-0.07179235,-0.0496752,-0.02783768,-0.008968925,0.009962268,0.0259744,0.04358934,0.07800045,0.1123314,0.1312681,0.1461384,0.16129,0.1735346,0.18512745,0.1992377,0.22480965,0.252314,0.310476505000001,-0.180184915,-0.139428075,-0.1221414,-0.1017872,-0.08914871,-0.07987876,-0.06876385,-0.06014866,-0.051527605,-0.04408276,-0.02927775,-0.0126629,-0.00372587600000001,0.00566771899999999,0.0162172,0.02662848,0.04062792,0.0590495,0.085262835,0.112151325,0.161373405
9,1,0.181516089999999,-0.1166307,-0.0621991625,-0.041868015,-0.01732485,-0.004343227,0.003513192,0.01607635,0.02998825,0.043413,0.06093208,0.09549275,0.1335778,0.1519145,0.172627,0.1935895,0.2139984,0.235588,0.2592158,0.2935782,0.323548125,0.375652825,-0.2042439,-0.149862975,-0.1198353,-0.08913194,-0.066099315,-0.0458836,-0.0290369,-0.01107322,0.007242812,0.02367108,0.06301175,0.09914132,0.12003585,0.1373045,0.15358575,0.1684614,0.1818958,0.1940426,0.21745275,0.24001125,0.283624795000001,-0.20917283,-0.1649152,-0.1469599,-0.1265432,-0.11267025,-0.1011796,-0.092078925,-0.08329053,-0.07628138,-0.0679933,-0.05318075,-0.0373225,-0.02979467,-0.02104214,-0.010701575,0.000383230800000041,0.014439565,0.03311046,0.06057883,0.0843336900000001,0.134108035
