time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.28079231,-0.37068483,-0.333489375,-0.31230165,-0.2880531,-0.27484245,-0.2573374,-0.2405005,-0.2232713,-0.20442115,-0.1838862,-0.1403465,-0.09840806,-0.077967935,-0.05889087,-0.040118725,-0.0238203,-0.00870077599999998,0.006087467,0.0298741049999999,0.05405209,0.101214725,-0.37068483,-0.333489375,-0.31230165,-0.2880531,-0.27484245,-0.2573374,-0.2405005,-0.2232713,-0.20442115,-0.1838862,-0.1403465,-0.09840806,-0.077967935,-0.05889087,-0.040118725,-0.0238203,-0.00870077599999998,0.006087467,0.0298741049999999,0.05405209,0.101214725,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.367411629999999,-0.45088687,-0.40760575,-0.38583405,-0.3658374,-0.34813335,-0.3295906,-0.310506,-0.2875833,-0.2633788,-0.2391596,-0.1901865,-0.139921,-0.1152817,-0.08738264,-0.066184075,-0.04126656,-0.020972595,-0.00454876000000003,0.01769456,0.0351229575,0.078333242,-0.45088687,-0.40760575,-0.38583405,-0.3658374,-0.34813335,-0.3295906,-0.310506,-0.2875833,-0.2633788,-0.2391596,-0.1901865,-0.139921,-0.1152817,-0.08738264,-0.066184075,-0.04126656,-0.020972595,-0.00454876000000003,0.01769456,0.0351229575,0.078333242,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.2816052,-0.384711955,-0.337401475,-0.3135784,-0.2883866,-0.27457415,-0.2580496,-0.24078875,-0.2235704,-0.207314,-0.1873038,-0.147333,-0.1044464,-0.0840688,-0.0621032400000001,-0.041480825,-0.02382926,-0.00956218499999999,0.00524335899999999,0.02957166,0.050250805,0.0969438725,-0.384711955,-0.337401475,-0.3135784,-0.2883866,-0.27457415,-0.2580496,-0.24078875,-0.2235704,-0.207314,-0.1873038,-0.147333,-0.1044464,-0.0840688,-0.0621032400000001,-0.041480825,-0.02382926,-0.00956218499999999,0.00524335899999999,0.02957166,0.050250805,0.0969438725,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.197830265,-0.147576525,-0.11690675,-0.08651312,-0.066845325,-0.05102108,-0.0387861,-0.02912976,-0.02137315,-0.01382538,-0.001108065,0.01280304,0.019798735,0.02813007,0.037008775,0.0486596200000001,0.063449745,0.08436593,0.1140945,0.141829825,0.19788185,-0.197830265,-0.147576525,-0.11690675,-0.08651312,-0.066845325,-0.05102108,-0.0387861,-0.02912976,-0.02137315,-0.01382538,-0.001108065,0.01280304,0.019798735,0.02813007,0.037008775,0.0486596200000001,0.063449745,0.08436593,0.1140945,0.141829825,0.19788185,,,,,,,,,,,,,,,,,,,,,
-14,0,0.2816052,-0.110164165,-0.054830945,-0.032922575,-0.007707257,0.006980211,0.02247136,0.0403322,0.05856852,0.07860086,0.1003244,0.14269,0.1854966,0.20637245,0.2245446,0.24134975,0.256692,0.27378645,0.2869666,0.31156005,0.332648775,0.37748079,-0.110164165,-0.054830945,-0.032922575,-0.007707257,0.006980211,0.02247136,0.0403322,0.05856852,0.07860086,0.1003244,0.14269,0.1854966,0.20637245,0.2245446,0.24134975,0.256692,0.27378645,0.2869666,0.31156005,0.332648775,0.37748079,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.20139854,-0.1466063,-0.1177832,-0.08383112,-0.064752565,-0.0505329,-0.038499725,-0.02787387,-0.02002274,-0.0121974,-3.767155e-05,0.01231068,0.0219398,0.02999949,0.04064335,0.05227294,0.066042545,0.08573138,0.11815545,0.148231225,0.208705315,-0.20139854,-0.1466063,-0.1177832,-0.08383112,-0.064752565,-0.0505329,-0.038499725,-0.02787387,-0.02002274,-0.0121974,-3.767155e-05,0.01231068,0.0219398,0.02999949,0.04064335,0.05227294,0.066042545,0.08573138,0.11815545,0.148231225,0.208705315,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.15342724,-0.281895955,-0.23363155,-0.21082965,-0.1824917,-0.1659521,-0.1543068,-0.1443155,-0.1318924,-0.12023645,-0.1080306,-0.0794442,-0.05126382,-0.0380662300000001,-0.02557163,-0.013187975,-0.00243519199999997,0.01269789,0.0304922,0.058158245,0.08257709,0.15022876,-0.281895955,-0.23363155,-0.21082965,-0.1824917,-0.1659521,-0.1543068,-0.1443155,-0.1318924,-0.12023645,-0.1080306,-0.0794442,-0.05126382,-0.0380662300000001,-0.02557163,-0.013187975,-0.00243519199999997,0.01269789,0.0304922,0.058158245,0.08257709,0.15022876,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0658467800000002,-0.23894572,-0.1863636,-0.15717185,-0.1240021,-0.10578535,-0.0922266,-0.0798921,-0.07033859,-0.06172922,-0.05311238,-0.0351156,-0.01606026,-0.00712245250000001,0.000716779899999987,0.010317375,0.02147486,0.033797085,0.05329808,0.085264945,0.111904325,0.153784195,-0.23894572,-0.1863636,-0.15717185,-0.1240021,-0.10578535,-0.0922266,-0.0798921,-0.07033859,-0.06172922,-0.05311238,-0.0351156,-0.01606026,-0.00712245250000001,0.000716779899999987,0.010317375,0.02147486,0.033797085,0.05329808,0.085264945,0.111904325,0.153784195,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.0584252100000002,-0.23405568,-0.175178275,-0.1467925,-0.1187454,-0.098158295,-0.08476332,-0.0742085,-0.06293877,-0.05467721,-0.04616196,-0.02825415,-0.01168656,-0.0029776785,0.004883757,0.014597625,0.02529902,0.03826252,0.05503857,0.0855749099999999,0.1153323,0.166206275,-0.23405568,-0.175178275,-0.1467925,-0.1187454,-0.098158295,-0.08476332,-0.0742085,-0.06293877,-0.05467721,-0.04616196,-0.02825415,-0.01168656,-0.0029776785,0.004883757,0.014597625,0.02529902,0.03826252,0.05503857,0.0855749099999999,0.1153323,0.166206275,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.51579253,-0.570590445,-0.535671025,-0.5179798,-0.5006831,-0.47910985,-0.4547314,-0.42379425,-0.3951668,-0.3677571,-0.3357578,-0.267206,-0.1985034,-0.16203005,-0.1269567,-0.0933297,-0.06225956,-0.039126285,-0.01411158,0.00713241799999998,0.022294555,0.0577396475000002,-0.570590445,-0.535671025,-0.5179798,-0.5006831,-0.47910985,-0.4547314,-0.42379425,-0.3951668,-0.3677571,-0.3357578,-0.267206,-0.1985034,-0.16203005,-0.1269567,-0.0933297,-0.06225956,-0.039126285,-0.01411158,0.00713241799999998,0.022294555,0.0577396475000002,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.195147815,-0.145372225,-0.1152156,-0.08582394,-0.066654365,-0.05323714,-0.0417796,-0.03004715,-0.02140917,-0.01427266,-0.0007229015,0.01129464,0.018649315,0.0275163,0.035674575,0.04546894,0.0610667,0.08127321,0.1111319,0.1358473,0.18872958,-0.195147815,-0.145372225,-0.1152156,-0.08582394,-0.066654365,-0.05323714,-0.0417796,-0.03004715,-0.02140917,-0.01427266,-0.0007229015,0.01129464,0.018649315,0.0275163,0.035674575,0.04546894,0.0610667,0.08127321,0.1111319,0.1358473,0.18872958,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.3498636,-0.42702008,-0.388067525,-0.36759405,-0.3480693,-0.3341159,-0.3139982,-0.29498925,-0.2731975,-0.24938415,-0.2273278,-0.1781925,-0.1272788,-0.10287375,-0.07931319,-0.05741045,-0.0358516999999999,-0.01670844,-0.00144392700000002,0.02017612,0.038606685,0.079827103,-0.42702008,-0.388067525,-0.36759405,-0.3480693,-0.3341159,-0.3139982,-0.29498925,-0.2731975,-0.24938415,-0.2273278,-0.1781925,-0.1272788,-0.10287375,-0.07931319,-0.05741045,-0.0358516999999999,-0.01670844,-0.00144392700000002,0.02017612,0.038606685,0.079827103,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.508313209000001,-0.566177085,-0.532381875,-0.51311205,-0.4939823,-0.4681819,-0.4474302,-0.4213365,-0.3941481,-0.36642045,-0.3291238,-0.2626345,-0.1930278,-0.1588118,-0.1258919,-0.09543885,-0.0624238399999999,-0.03587619,-0.01314989,0.00476816249999995,0.0196572325,0.0561668390000002,-0.566177085,-0.532381875,-0.51311205,-0.4939823,-0.4681819,-0.4474302,-0.4213365,-0.3941481,-0.36642045,-0.3291238,-0.2626345,-0.1930278,-0.1588118,-0.1258919,-0.09543885,-0.0624238399999999,-0.03587619,-0.01314989,0.00476816249999995,0.0196572325,0.0561668390000002,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.285065828,-0.39490901,-0.341304575,-0.31922465,-0.2943245,-0.27935115,-0.2623458,-0.24394025,-0.2252989,-0.20710505,-0.187028,-0.1450365,-0.10257,-0.08392857,-0.06281704,-0.0437513,-0.02720346,-0.010680905,0.00625189099999999,0.031786515,0.0519645825,0.0899391610000003,-0.39490901,-0.341304575,-0.31922465,-0.2943245,-0.27935115,-0.2623458,-0.24394025,-0.2252989,-0.20710505,-0.187028,-0.1450365,-0.10257,-0.08392857,-0.06281704,-0.0437513,-0.02720346,-0.010680905,0.00625189099999999,0.031786515,0.0519645825,0.0899391610000003,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.355816937,-0.45284156,-0.39754255,-0.3757232,-0.3545151,-0.337444,-0.3191632,-0.29911525,-0.2764053,-0.25522605,-0.2324844,-0.18452,-0.1327944,-0.105605,-0.07966463,-0.0567916,-0.0343596799999999,-0.016440775,-0.000876236900000023,0.0179822949999999,0.03913867,0.075008427,-0.45284156,-0.39754255,-0.3757232,-0.3545151,-0.337444,-0.3191632,-0.29911525,-0.2764053,-0.25522605,-0.2324844,-0.18452,-0.1327944,-0.105605,-0.07966463,-0.0567916,-0.0343596799999999,-0.016440775,-0.000876236900000023,0.0179822949999999,0.03913867,0.075008427,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.405284019,-0.475722815,-0.4337941,-0.4139185,-0.396984,-0.3777718,-0.3592818,-0.337219,-0.3161213,-0.2921782,-0.264531,-0.20795,-0.1497458,-0.1218405,-0.0938900100000001,-0.068642975,-0.04299784,-0.02345891,-0.00602826500000001,0.01595199,0.03691829,0.0772548095000003,-0.475722815,-0.4337941,-0.4139185,-0.396984,-0.3777718,-0.3592818,-0.337219,-0.3161213,-0.2921782,-0.264531,-0.20795,-0.1497458,-0.1218405,-0.0938900100000001,-0.068642975,-0.04299784,-0.02345891,-0.00602826500000001,0.01595199,0.03691829,0.0772548095000003,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.336354909,-0.42146439,-0.385198725,-0.3606465,-0.3361989,-0.320311,-0.3010766,-0.28227625,-0.2620437,-0.2400598,-0.2166436,-0.1701455,-0.1234004,-0.09896726,-0.0761631600000001,-0.05527785,-0.03389056,-0.01590405,0.000519498499999999,0.02317483,0.0445200125,0.0843625965000007,-0.42146439,-0.385198725,-0.3606465,-0.3361989,-0.320311,-0.3010766,-0.28227625,-0.2620437,-0.2400598,-0.2166436,-0.1701455,-0.1234004,-0.09896726,-0.0761631600000001,-0.05527785,-0.03389056,-0.01590405,0.000519498499999999,0.02317483,0.0445200125,0.0843625965000007,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.355970149,-0.44120345,-0.394905,-0.37630805,-0.355089,-0.33760355,-0.3193952,-0.300023,-0.2790903,-0.2559681,-0.2312682,-0.1798045,-0.132759,-0.1085473,-0.0878330300000001,-0.06244215,-0.04118008,-0.019994675,-0.001948661,0.019068565,0.0367147175,0.0827031615,-0.44120345,-0.394905,-0.37630805,-0.355089,-0.33760355,-0.3193952,-0.300023,-0.2790903,-0.2559681,-0.2312682,-0.1798045,-0.132759,-0.1085473,-0.0878330300000001,-0.06244215,-0.04118008,-0.019994675,-0.001948661,0.019068565,0.0367147175,0.0827031615,,,,,,,,,,,,,,,,,,,,,
0,0,0.647232234,-0.0357107,-0.0108193075,0.000522471500000004,0.02233321,0.05356391,0.08746986,0.12426675,0.1649748,0.20641225,0.248261,0.333138,0.41783,0.4563911,0.4948704,0.532623,0.56124,0.5897892,0.6213891,0.64764635,0.660189775,0.6905117,-0.0357107,-0.0108193075,0.000522471500000004,0.02233321,0.05356391,0.08746986,0.12426675,0.1649748,0.20641225,0.248261,0.333138,0.41783,0.4563911,0.4948704,0.532623,0.56124,0.5897892,0.6213891,0.64764635,0.660189775,0.6905117,,,,,,,,,,,,,,,,,,,,,
1,1,-0.035236136,-0.20887493,-0.1586181,-0.13311865,-0.1027058,-0.08390567,-0.07041316,-0.059188875,-0.0492424,-0.039431365,-0.03154496,-0.01685925,-0.00097198279999999,0.007078616,0.01562855,0.025087525,0.03710588,0.052530295,0.0724549299999999,0.10289115,0.1323675,0.181736655,-0.21350464,-0.1646137,-0.13813075,-0.1080903,-0.088347845,-0.07492876,-0.061519525,-0.05213602,-0.04275741,-0.03561798,-0.0215626,-0.005424612,0.0038650825,0.01179665,0.02087785,0.03296448,0.0471685,0.06664299,0.09771147,0.12300845,0.180147515,-0.0558226015,-0.036345105,-0.026145585,-0.01815369,-0.013092615,-0.009832292,-0.0071576375,-0.005376374,-0.0042224335,-0.003012816,-0.00143489,-0.0003676048,0.00012769105,0.0006179547,0.00127181,0.00216704,0.0034431405,0.005293898,0.00974406549999999,0.014024185,0.0260975400000001
2,1,0.292608056,-0.099504425,-0.04742002,-0.02468482,-0.00310153999999999,0.0113827,0.02713444,0.0463193,0.0656904,0.08542227,0.1085152,0.156164,0.1994796,0.2187115,0.2378517,0.25613525,0.2731212,0.28902835,0.3044971,0.3308113,0.35448495,0.410808925,-0.110750775,-0.0656564525,-0.040215,-0.01358359,0.00314577100000001,0.01858384,0.037910075,0.05814856,0.078692095,0.0999545,0.149688,0.192299,0.21275745,0.2323442,0.24996725,0.2664842,0.28175965,0.2957564,0.32012115,0.3454366,0.396977725,-0.0839254105,-0.0561767875,-0.0430723,-0.03117246,-0.023440335,-0.01774026,-0.013393,-0.009989756,-0.0076987955,-0.006006798,-0.003056105,-0.001208168,-0.0004913507,0.000240726699999999,0.0010287425,0.002054182,0.0032983165,0.0053905,0.009220347,0.013464445,0.029629839
3,1,-0.317865634,-0.39954782,-0.3626032,-0.3392267,-0.3166584,-0.2983083,-0.280304,-0.263584,-0.2439478,-0.22133425,-0.1997844,-0.154653,-0.1089438,-0.08307965,-0.06280066,-0.04368725,-0.0261212,-0.00979948249999998,0.00562382499999999,0.026048885,0.045870645,0.0900988055000001,-0.415580165,-0.367809975,-0.3482398,-0.3246538,-0.3117266,-0.2952722,-0.2778,-0.2594671,-0.23482185,-0.2147282,-0.169919,-0.125034,-0.10131395,-0.0784320200000001,-0.0592011,-0.0410809999999999,-0.02326203,-0.00669074500000003,0.0165029949999999,0.0349463075,0.0769972695000002,-0.11521831,-0.0804505475,-0.061610005,-0.04519543,-0.034289405,-0.02638302,-0.019802625,-0.0156832,-0.01237276,-0.009639426,-0.005409475,-0.002521192,-0.0014417355,-0.000596029700000005,0.000237484,0.001268484,0.002659451,0.004651101,0.00836083299999998,0.0129980125,0.0248864745000001
4,1,-0.0151904269999998,-0.19760833,-0.1429925,-0.11659395,-0.08721053,-0.07041145,-0.05434572,-0.04125945,-0.03116944,-0.022763635,-0.01455898,-0.001283225,0.01283854,0.02117264,0.03034558,0.040482675,0.05410856,0.06925458,0.08840382,0.1236883,0.152262575,0.205921695,-0.22189878,-0.1651298,-0.1380907,-0.1091576,-0.08886543,-0.07216458,-0.059097425,-0.04893517,-0.039945575,-0.03104314,-0.01622035,-0.002607554,0.0054161815,0.01337875,0.02315415,0.03472494,0.049280315,0.06898962,0.10080725,0.130073425,0.19165502,-0.14181327,-0.0973239825,-0.080150025,-0.05644317,-0.04340262,-0.03375152,-0.026829775,-0.021016,-0.01612131,-0.01276296,-0.00746441,-0.00383224,-0.0024901345,-0.00135789,-0.00030842825,0.000732790000000002,0.001907285,0.003893675,0.0077397425,0.0125842725,0.02492536
5,1,-0.278205459,-0.36698293,-0.324931275,-0.3045204,-0.2770598,-0.2599064,-0.2395504,-0.221842,-0.20416,-0.1866621,-0.1696368,-0.13076,-0.0928656,-0.073477135,-0.05371793,-0.038174275,-0.0221296,-0.0066193815,0.008543362,0.03272447,0.0529090225,0.107758005,-0.37953822,-0.3404701,-0.3172691,-0.2908056,-0.2764965,-0.261873,-0.24579325,-0.2290252,-0.21085865,-0.1932948,-0.154704,-0.1169994,-0.09963248,-0.07990453,-0.06167845,-0.04434028,-0.02754279,-0.008338708,0.017423365,0.0395350075,0.0878299540000001,-0.16060544,-0.1125089,-0.09079787,-0.06690105,-0.05040331,-0.0405398,-0.0321593,-0.02542996,-0.020713705,-0.01577282,-0.009478705,-0.004917718,-0.003308264,-0.002009443,-0.0009346345,0.000180194000000001,0.0016359045,0.003718321,0.00715271699999998,0.0115311675,0.020426724
6,1,-0.586625905,-0.62311955,-0.593206225,-0.5770657,-0.5490372,-0.519518,-0.4911486,-0.46161025,-0.431656,-0.39637295,-0.3621654,-0.293102,-0.2166998,-0.1795172,-0.1419411,-0.10128425,-0.06768284,-0.04005529,-0.01699125,0.00396292849999999,0.0169495875,0.0510552475000001,-0.638682915,-0.604527025,-0.588329,-0.5690402,-0.5429267,-0.5172768,-0.489192,-0.459165,-0.42245875,-0.3895166,-0.318961,-0.245345,-0.20438915,-0.1698412,-0.13496475,-0.09561826,-0.067709225,-0.0425679,-0.0143388400000001,0.00373024900000002,0.0383061115000002,-0.183762215,-0.1263595,-0.09855684,-0.07440801,-0.057995835,-0.0466309,-0.03687835,-0.02904817,-0.02299573,-0.0184738,-0.01124595,-0.006393268,-0.0043540405,-0.002763658,-0.0011780775,0.000218630200000002,0.001567223,0.003470104,0.00724369249999999,0.01141076,0.0213319485
7,1,-0.293216827,-0.38462524,-0.329170475,-0.3074518,-0.2838954,-0.26537895,-0.2448072,-0.2261375,-0.2089469,-0.1913541,-0.1736774,-0.1361165,-0.09357026,-0.073671815,-0.05542737,-0.038477025,-0.02257804,-0.005628153,0.00958566099999999,0.035106705,0.057451915,0.107231685,-0.394133595,-0.34884805,-0.32564115,-0.3004302,-0.2869628,-0.2719316,-0.2557905,-0.2371196,-0.2210065,-0.2028562,-0.166199,-0.1246268,-0.1054815,-0.08650038,-0.065173675,-0.04923332,-0.030009435,-0.008263036,0.016429965,0.03802307,0.0894990760000002,-0.17421076,-0.13010895,-0.10337005,-0.07699067,-0.06050475,-0.04884304,-0.03903215,-0.03103921,-0.02442337,-0.01905592,-0.01196775,-0.006708438,-0.004668495,-0.003227308,-0.001541825,-3.68683999999985e-05,0.001474917,0.003342425,0.00690415399999997,0.0117533025,0.0226286415
8,1,0,-0.176900975,-0.128480925,-0.1048609,-0.07559028,-0.05669439,-0.04407694,-0.03160145,-0.02060363,-0.011410265,-0.00350890199999999,0.0105713,0.02609068,0.034850455,0.04521413,0.056981725,0.0701684,0.085363415,0.1060921,0.13512885,0.170535125,0.22899893,-0.221445125,-0.1577969,-0.13367715,-0.1044975,-0.08571123,-0.06906436,-0.057174475,-0.04488192,-0.03500673,-0.02644318,-0.0105034,0.003312214,0.01160648,0.02017334,0.030520675,0.0434321,0.05785171,0.07683625,0.10713145,0.13333325,0.18769628,-0.173419715,-0.125735725,-0.10271905,-0.07658222,-0.062252465,-0.0495334,-0.040201525,-0.03148121,-0.024869795,-0.01967276,-0.0123979,-0.006826638,-0.0048332515,-0.003105788,-0.0014909675,-1.11737999999998e-05,0.001673604,0.003810795,0.007728218,0.01255949,0.025331101
