time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-11,0,-0.4451775,-0.542898195,-0.49410645,-0.47001635,-0.449991,-0.43745415,-0.4243054,-0.405685,-0.3825825,-0.35412915,-0.3221558,-0.2575755,-0.1896218,-0.157339,-0.1209512,-0.090973925,-0.05857614,-0.03451109,-0.0088707,0.013143015,0.032045475,0.0820158455000001,-0.542898195,-0.49410645,-0.47001635,-0.449991,-0.43745415,-0.4243054,-0.405685,-0.3825825,-0.35412915,-0.3221558,-0.2575755,-0.1896218,-0.157339,-0.1209512,-0.090973925,-0.05857614,-0.03451109,-0.0088707,0.013143015,0.032045475,0.0820158455000001,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.192949609999999,-0.34016785,-0.2823499,-0.2523842,-0.2235074,-0.2061524,-0.1937016,-0.1847885,-0.1736014,-0.15968975,-0.1436362,-0.109481,-0.0736774,-0.05508329,-0.03883547,-0.02273375,-0.00653767999999998,0.00894277200000002,0.02756068,0.060523155,0.0877051800000001,0.16676934,-0.34016785,-0.2823499,-0.2523842,-0.2235074,-0.2061524,-0.1937016,-0.1847885,-0.1736014,-0.15968975,-0.1436362,-0.109481,-0.0736774,-0.05508329,-0.03883547,-0.02273375,-0.00653767999999998,0.00894277200000002,0.02756068,0.060523155,0.0877051800000001,0.16676934,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.661728239999999,-0.726099165,-0.686805,-0.67264045,-0.6566841,-0.64065305,-0.6170056,-0.5842175,-0.5492106,-0.51573865,-0.4742644,-0.388577,-0.288017,-0.2332052,-0.1873268,-0.139835,-0.0915846199999999,-0.059378275,-0.0269241,0.00111699599999998,0.0198321025,0.0519959040000001,-0.726099165,-0.686805,-0.67264045,-0.6566841,-0.64065305,-0.6170056,-0.5842175,-0.5492106,-0.51573865,-0.4742644,-0.388577,-0.288017,-0.2332052,-0.1873268,-0.139835,-0.0915846199999999,-0.059378275,-0.0269241,0.00111699599999998,0.0198321025,0.0519959040000001,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.0176083600000005,-0.238367175,-0.175636825,-0.1444907,-0.1098965,-0.086941475,-0.0671742,-0.05349815,-0.04040342,-0.031607745,-0.02409972,-0.0117393,0.00201108800000001,0.011983185,0.0216989,0.0327933,0.04642446,0.063137485,0.08713251,0.1239175,0.1600599,0.240540565,-0.238367175,-0.175636825,-0.1444907,-0.1098965,-0.086941475,-0.0671742,-0.05349815,-0.04040342,-0.031607745,-0.02409972,-0.0117393,0.00201108800000001,0.011983185,0.0216989,0.0327933,0.04642446,0.063137485,0.08713251,0.1239175,0.1600599,0.240540565,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.230716045,-0.1655551,-0.1318943,-0.09472878,-0.07347997,-0.05621512,-0.042926125,-0.03128008,-0.02159626,-0.0139478,-0.000275685,0.0123837,0.02091516,0.03188577,0.0430906,0.0571277,0.074277425,0.09370934,0.12971785,0.16414515,0.229800235,-0.230716045,-0.1655551,-0.1318943,-0.09472878,-0.07347997,-0.05621512,-0.042926125,-0.03128008,-0.02159626,-0.0139478,-0.000275685,0.0123837,0.02091516,0.03188577,0.0430906,0.0571277,0.074277425,0.09370934,0.12971785,0.16414515,0.229800235,,,,,,,,,,,,,,,,,,,,,
-6,0,0.215713019999999,-0.1368417,-0.080158425,-0.05337759,-0.02058881,-0.003048256,0.01364682,0.03064035,0.0483561,0.07053756,0.0915995600000001,0.1295855,0.1658,0.1820389,0.1959791,0.208708,0.2169954,0.226971,0.2414938,0.2704662,0.3015742,0.369245185,-0.1368417,-0.080158425,-0.05337759,-0.02058881,-0.003048256,0.01364682,0.03064035,0.0483561,0.07053756,0.0915995600000001,0.1295855,0.1658,0.1820389,0.1959791,0.208708,0.2169954,0.226971,0.2414938,0.2704662,0.3015742,0.369245185,,,,,,,,,,,,,,,,,,,,,
-5,0,0.241534220000002,-0.14102966,-0.078499175,-0.04998477,-0.01747855,0.000463578200000004,0.0184017,0.036954025,0.0583625,0.075895805,0.0970245,0.139931,0.1808322,0.1979098,0.2154119,0.230101,0.240677,0.2498101,0.2647698,0.2942084,0.329030975,0.39761457,-0.14102966,-0.078499175,-0.04998477,-0.01747855,0.000463578200000004,0.0184017,0.036954025,0.0583625,0.075895805,0.0970245,0.139931,0.1808322,0.1979098,0.2154119,0.230101,0.240677,0.2498101,0.2647698,0.2942084,0.329030975,0.39761457,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.157861390000001,-0.338551305,-0.26518245,-0.23811535,-0.2020862,-0.1809863,-0.168411,-0.1577865,-0.1492416,-0.13801945,-0.123331,-0.09320355,-0.06345552,-0.04635837,-0.03030999,-0.01475515,-0.000887298999999986,0.016670765,0.03849678,0.07237354,0.107536425,0.17658593,-0.338551305,-0.26518245,-0.23811535,-0.2020862,-0.1809863,-0.168411,-0.1577865,-0.1492416,-0.13801945,-0.123331,-0.09320355,-0.06345552,-0.04635837,-0.03030999,-0.01475515,-0.000887298999999986,0.016670765,0.03849678,0.07237354,0.107536425,0.17658593,,,,,,,,,,,,,,,,,,,,,
-3,0,0.188968839999998,-0.18896171,-0.09865023,-0.06782305,-0.0331585,-0.0099049565,0.005614506,0.020416625,0.03865175,0.055143405,0.07461736,0.111358,0.1436524,0.15800375,0.1727656,0.1835705,0.192755,0.20381525,0.2223806,0.2549625,0.2853261,0.34965197,-0.18896171,-0.09865023,-0.06782305,-0.0331585,-0.0099049565,0.005614506,0.020416625,0.03865175,0.055143405,0.07461736,0.111358,0.1436524,0.15800375,0.1727656,0.1835705,0.192755,0.20381525,0.2223806,0.2549625,0.2853261,0.34965197,,,,,,,,,,,,,,,,,,,,,
-2,0,0,-0.22993518,-0.163719775,-0.1360795,-0.09936897,-0.075025775,-0.05716852,-0.04200965,-0.02873114,-0.01904532,-0.01132012,0.001366935,0.01463546,0.023782355,0.03371867,0.04448955,0.05830418,0.07553844,0.09769977,0.13907345,0.174614275,0.234577075,-0.22993518,-0.163719775,-0.1360795,-0.09936897,-0.075025775,-0.05716852,-0.04200965,-0.02873114,-0.01904532,-0.01132012,0.001366935,0.01463546,0.023782355,0.03371867,0.04448955,0.05830418,0.07553844,0.09769977,0.13907345,0.174614275,0.234577075,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.0311074499999968,-0.263515825,-0.1877952,-0.1479384,-0.1118377,-0.09092627,-0.07313046,-0.06049375,-0.04999464,-0.04177163,-0.03474028,-0.01935155,-0.00297028599999999,0.00608173049999999,0.01510595,0.02668365,0.0411,0.058101855,0.08478936,0.1133123,0.145424875,0.21476239,-0.263515825,-0.1877952,-0.1479384,-0.1118377,-0.09092627,-0.07313046,-0.06049375,-0.04999464,-0.04177163,-0.03474028,-0.01935155,-0.00297028599999999,0.00608173049999999,0.01510595,0.02668365,0.0411,0.058101855,0.08478936,0.1133123,0.145424875,0.21476239,,,,,,,,,,,,,,,,,,,,,
0,0,-0.0242214500000024,-0.247209185,-0.186731175,-0.14622295,-0.1106012,-0.086793355,-0.06854478,-0.05554585,-0.04592411,-0.03600982,-0.02842014,-0.0146185,-8.18148599999973e-05,0.00842057649999999,0.01752008,0.028431025,0.0424634000000001,0.059873925,0.08688977,0.121489,0.157100925,0.229411155,-0.247209185,-0.186731175,-0.14622295,-0.1106012,-0.086793355,-0.06854478,-0.05554585,-0.04592411,-0.03600982,-0.02842014,-0.0146185,-8.18148599999973e-05,0.00842057649999999,0.01752008,0.028431025,0.0424634000000001,0.059873925,0.08688977,0.121489,0.157100925,0.229411155,,,,,,,,,,,,,,,,,,,,,
1,1,-0.19636809,-0.359086565,-0.29779475,-0.25945545,-0.2245256,-0.20515035,-0.1901842,-0.17755175,-0.1654336,-0.15114385,-0.1377582,-0.1050605,-0.0692984,-0.05180202,-0.03466194,-0.01896455,-0.00317268999999997,0.010582535,0.03018882,0.0620088549999999,0.09171137,0.147223745,-0.379746475,-0.30698785,-0.27105295,-0.23441,-0.2127805,-0.2008562,-0.19165625,-0.1828864,-0.17134805,-0.1555774,-0.123089,-0.08962208,-0.072605975,-0.0555984900000001,-0.037702025,-0.0193076,-0.000906736949999997,0.01821993,0.0508069099999999,0.0760662475,0.141797295,-0.12070265,-0.088398465,-0.07210889,-0.05617493,-0.046742935,-0.03977658,-0.0343096,-0.02939793,-0.02524569,-0.02120618,-0.01418565,-0.00676416,-0.003181191,0.000746781599999987,0.00506488,0.0100502,0.015964205,0.02282559,0.0355275899999999,0.047728185,0.0796045655000002
2,1,0,-0.238448055,-0.162984925,-0.12566575,-0.08956293,-0.06676173,-0.04892596,-0.035781925,-0.02352771,-0.012942175,-0.003740224,0.0123777,0.02997604,0.040050415,0.05075343,0.0618999,0.07695624,0.094200785,0.1202056,0.1564099,0.191593,0.26274707,-0.264000525,-0.184062325,-0.1526438,-0.1177284,-0.093418695,-0.0764683,-0.06291475,-0.04927363,-0.037227205,-0.02696132,-0.00972125,0.004787364,0.01283189,0.02218896,0.03389985,0.04920946,0.06528818,0.09065499,0.12681275,0.1636754,0.22969131,-0.16257667,-0.114401525,-0.095802575,-0.07798658,-0.06664782,-0.05802466,-0.05060965,-0.04459657,-0.039296085,-0.03443412,-0.024759,-0.01596884,-0.011803985,-0.00666568000000003,-0.001210015,0.005514646,0.01329485,0.02412403,0.0395162749999999,0.058242745,0.0905861440000002
3,1,-0.219049339999998,-0.361706435,-0.296041175,-0.266195,-0.2293724,-0.20576635,-0.1899354,-0.17271475,-0.1585346,-0.1447581,-0.129181,-0.1009365,-0.06489346,-0.04746483,-0.03369636,-0.01874385,-0.00256676999999995,0.01260798,0.03186843,0.0656185,0.0978134075,0.16023682,-0.388205655,-0.320038825,-0.2897039,-0.2528436,-0.2344949,-0.2229656,-0.21347725,-0.2034147,-0.19151075,-0.178047,-0.143337,-0.1086114,-0.09443847,-0.07908361,-0.061503175,-0.04326372,-0.024009745,0.000837175199999995,0.0378104,0.0692375675000001,0.138820905,-0.196933055,-0.14112935,-0.11783245,-0.09683143,-0.08437934,-0.07457332,-0.066899825,-0.06006613,-0.054474405,-0.04823244,-0.036821,-0.02577126,-0.02032684,-0.01450621,-0.0089680175,-0.00169282399999999,0.0085354155,0.01950375,0.03995309,0.05520425,0.0894218435
4,1,0,-0.232446725,-0.16524,-0.1274397,-0.083334,-0.06036015,-0.0417812,-0.0268551,-0.01511489,-0.00542443400000001,0.004087408,0.0235288,0.04272694,0.05252222,0.06360082,0.07719525,0.09140484,0.1094521,0.1350157,0.17797685,0.211460975,0.27085108,-0.27672271,-0.212518975,-0.17406445,-0.1330877,-0.10742475,-0.08878168,-0.072227525,-0.05981247,-0.047435075,-0.03475674,-0.01392915,0.000821663200000001,0.00850939299999999,0.01873531,0.029628775,0.04372576,0.0613307700000001,0.08312245,0.12582145,0.16123325,0.22440416,-0.19180223,-0.15068405,-0.12927265,-0.1089648,-0.09451391,-0.083983,-0.07571765,-0.06851638,-0.060851935,-0.05496292,-0.04363515,-0.03215442,-0.026695825,-0.0205248,-0.0136466,-0.005190672,0.003558406,0.01560577,0.03695726,0.0560173525,0.0909716260000003
5,1,0.198104659999999,-0.143201695,-0.076954815,-0.046282445,-0.01577207,0.002090855,0.02011372,0.03726775,0.05542249,0.07893743,0.1004914,0.1444545,0.183569,0.2020058,0.2179159,0.23272525,0.2507436,0.26712365,0.2883669,0.32353715,0.355190775,0.42240859,-0.21958543,-0.15356045,-0.12144265,-0.07789576,-0.05275913,-0.03133322,-0.0094235775,0.01176864,0.03761615,0.05882022,0.09886105,0.1401708,0.1584941,0.1743677,0.18671675,0.1977134,0.20754635,0.223849,0.2556128,0.286688825,0.3547107,-0.212140485,-0.1612764,-0.14233835,-0.1181393,-0.10305445,-0.0931145,-0.084510275,-0.07635392,-0.069553395,-0.06295814,-0.05097365,-0.039586,-0.03331248,-0.02737991,-0.020662075,-0.01226948,-0.0011533675,0.01222911,0.0348612899999999,0.0539281400000001,0.100134865
6,1,0.0209446799999995,-0.202560395,-0.1274801,-0.09525686,-0.06135218,-0.040720505,-0.02379582,-0.0123528,-0.001235471,0.00937916399999998,0.02245212,0.04694575,0.06941644,0.08252737,0.09428063,0.108615,0.1242202,0.14044415,0.1654347,0.2063275,0.245000875,0.316184175000001,-0.293287285,-0.206208325,-0.17030305,-0.1393122,-0.1151014,-0.09617014,-0.07861065,-0.06204703,-0.04608635,-0.03236308,-0.01025275,0.00973377600000001,0.018752185,0.02623334,0.036242375,0.04901286,0.06582192,0.09126078,0.13093735,0.168561725,0.24336332,-0.23679767,-0.184693675,-0.1598216,-0.1351742,-0.1212607,-0.110361,-0.10179625,-0.09387845,-0.087055935,-0.07995136,-0.0670403,-0.05281894,-0.04667792,-0.03987324,-0.03193715,-0.02372334,-0.014346115,0.000604718,0.0222091599999999,0.04142819,0.0856512205000002
7,1,-0.194418809999998,-0.32045936,-0.255637525,-0.22181495,-0.1873431,-0.160599,-0.1434972,-0.1265465,-0.1112471,-0.09876722,-0.08521108,-0.05858755,-0.0341073,-0.01959998,-0.008119404,0.0037268225,0.017296,0.03576217,0.05933325,0.0992593699999999,0.13314575,0.202209035,-0.38161815,-0.328952825,-0.29257075,-0.2557812,-0.2350876,-0.218659,-0.2065595,-0.1974755,-0.1902582,-0.1809888,-0.1568355,-0.1303044,-0.1138866,-0.0980554,-0.0825758,-0.06361664,-0.04755821,-0.02320382,0.0158342299999999,0.0534054850000001,0.125505745,-0.257185545,-0.209265625,-0.18436095,-0.1571445,-0.14093775,-0.1288618,-0.11961,-0.1113289,-0.10414995,-0.09710004,-0.0828509,-0.06974762,-0.062424025,-0.05479238,-0.047470625,-0.03970858,-0.028741555,-0.01494606,0.004319644,0.0244781075,0.0641821350000001
8,1,-0.19242294,-0.32638347,-0.24132685,-0.2103335,-0.1742869,-0.15023125,-0.1328942,-0.11644475,-0.1035276,-0.08987875,-0.07569284,-0.0497342,-0.02618636,-0.013530755,-0.00297761900000001,0.0089480675,0.02285132,0.04012751,0.0611597,0.1043725,0.1416084,0.212386075000001,-0.41054711,-0.33300195,-0.301648,-0.2627385,-0.2387154,-0.2213482,-0.20876225,-0.1987699,-0.1904499,-0.1820828,-0.160818,-0.1364858,-0.1247364,-0.1104888,-0.096637425,-0.08123964,-0.060510245,-0.03200116,0.0120100299999999,0.0506782675,0.104606525,-0.279766685,-0.23152115,-0.2045454,-0.1780921,-0.1607932,-0.1463984,-0.13657625,-0.1273712,-0.1199489,-0.1123356,-0.09714,-0.08311366,-0.076254025,-0.06923199,-0.0614874,-0.05088574,-0.038908265,-0.02583682,-0.00563502200000002,0.011870365,0.0516631595000001
9,1,-0.6374955,-0.660224105,-0.6060722,-0.5773901,-0.5434892,-0.5184244,-0.4905574,-0.46340525,-0.4370972,-0.4097613,-0.375632,-0.300009,-0.2221274,-0.1818228,-0.144522,-0.1088375,-0.0750424,-0.04462243,-0.01858121,0.00795416649999998,0.0263476525,0.075263924,-0.73051796,-0.676592725,-0.6565223,-0.6380411,-0.62601145,-0.6094882,-0.58428325,-0.5582679,-0.52888195,-0.4967394,-0.4226555,-0.3460448,-0.30207605,-0.2639164,-0.227771,-0.1964236,-0.1627819,-0.1305989,-0.0901768750000001,-0.0613282999999999,-0.00580853994999999,-0.294391925,-0.2424381,-0.2220056,-0.1909193,-0.1745528,-0.1612318,-0.1507765,-0.1402144,-0.13216165,-0.1240538,-0.1091125,-0.09583274,-0.088287075,-0.07924291,-0.070841975,-0.06173242,-0.05086818,-0.03830208,-0.0160680500000001,0.000932039725000022,0.0401312540000002
