time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.292257769999999,-0.512509215,-0.42357835,-0.38014905,-0.3380628,-0.30993175,-0.285542,-0.260156,-0.2400934,-0.22099095,-0.1945418,-0.1471185,-0.1023586,-0.0785933600000001,-0.05608872,-0.03449365,-0.01268038,0.00919743250000001,0.03798242,0.08305663,0.129841725,0.21436597,-0.512509215,-0.42357835,-0.38014905,-0.3380628,-0.30993175,-0.285542,-0.260156,-0.2400934,-0.22099095,-0.1945418,-0.1471185,-0.1023586,-0.0785933600000001,-0.05608872,-0.03449365,-0.01268038,0.00919743250000001,0.03798242,0.08305663,0.129841725,0.21436597,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.25697478,-0.485899915,-0.39159715,-0.35495735,-0.3108615,-0.28264225,-0.2609132,-0.24127875,-0.2214807,-0.20071645,-0.179425,-0.133184,-0.08721704,-0.06599968,-0.04426642,-0.02174185,-0.00251231599999998,0.02007632,0.04878552,0.092685835,0.135553975,0.222125335,-0.485899915,-0.39159715,-0.35495735,-0.3108615,-0.28264225,-0.2609132,-0.24127875,-0.2214807,-0.20071645,-0.179425,-0.133184,-0.08721704,-0.06599968,-0.04426642,-0.02174185,-0.00251231599999998,0.02007632,0.04878552,0.092685835,0.135553975,0.222125335,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.291767849999999,-0.529455665,-0.4272004,-0.3865578,-0.3389595,-0.30693435,-0.285087,-0.2654045,-0.2434224,-0.22065615,-0.1986726,-0.152215,-0.1007674,-0.07749417,-0.0545906700000001,-0.033208075,-0.01163714,0.010874645,0.04212232,0.0867929849999999,0.131907325,0.251734725,-0.529455665,-0.4272004,-0.3865578,-0.3389595,-0.30693435,-0.285087,-0.2654045,-0.2434224,-0.22065615,-0.1986726,-0.152215,-0.1007674,-0.07749417,-0.0545906700000001,-0.033208075,-0.01163714,0.010874645,0.04212232,0.0867929849999999,0.131907325,0.251734725,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.345959935,-0.241555175,-0.196275,-0.147597,-0.11432085,-0.09021306,-0.06964325,-0.05247161,-0.037773845,-0.02484162,7.272155e-05,0.0247924,0.038688845,0.05428112,0.073312525,0.09360212,0.11871965,0.1521246,0.2071546,0.252373625,0.349307615000001,-0.345959935,-0.241555175,-0.196275,-0.147597,-0.11432085,-0.09021306,-0.06964325,-0.05247161,-0.037773845,-0.02484162,7.272155e-05,0.0247924,0.038688845,0.05428112,0.073312525,0.09360212,0.11871965,0.1521246,0.2071546,0.252373625,0.349307615000001,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.327770740000002,-0.512178575,-0.4445918,-0.4050539,-0.363021,-0.33698775,-0.3102498,-0.28802625,-0.2656859,-0.24209275,-0.2153512,-0.162378,-0.1095554,-0.08428931,-0.0628253400000001,-0.03882035,-0.0179344599999999,0.0045522025,0.03202454,0.0743259649999999,0.12110825,0.194495490000001,-0.512178575,-0.4445918,-0.4050539,-0.363021,-0.33698775,-0.3102498,-0.28802625,-0.2656859,-0.24209275,-0.2153512,-0.162378,-0.1095554,-0.08428931,-0.0628253400000001,-0.03882035,-0.0179344599999999,0.0045522025,0.03202454,0.0743259649999999,0.12110825,0.194495490000001,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.292079389999998,-0.50684588,-0.42539355,-0.38583165,-0.3385892,-0.3090934,-0.2856278,-0.266703,-0.2421797,-0.21887965,-0.1950904,-0.1485575,-0.0997547,-0.0773775,-0.05289779,-0.028972075,-0.00771279999999998,0.01446546,0.03987872,0.08843477,0.12847645,0.21324383,-0.50684588,-0.42539355,-0.38583165,-0.3385892,-0.3090934,-0.2856278,-0.266703,-0.2421797,-0.21887965,-0.1950904,-0.1485575,-0.0997547,-0.0773775,-0.05289779,-0.028972075,-0.00771279999999998,0.01446546,0.03987872,0.08843477,0.12847645,0.21324383,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0364801799999981,-0.32113492,-0.2349174,-0.18732215,-0.138166,-0.10464525,-0.08083566,-0.0556357,-0.03833908,-0.02301334,-0.00919117799999999,0.0152235,0.04153016,0.054773895,0.0704290299999999,0.090328625,0.1105264,0.13343465,0.162916,0.21018435,0.259766125,0.342976085,-0.32113492,-0.2349174,-0.18732215,-0.138166,-0.10464525,-0.08083566,-0.0556357,-0.03833908,-0.02301334,-0.00919117799999999,0.0152235,0.04153016,0.054773895,0.0704290299999999,0.090328625,0.1105264,0.13343465,0.162916,0.21018435,0.259766125,0.342976085,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.29159817,-0.51317133,-0.423672925,-0.3824098,-0.3383708,-0.30942665,-0.2832652,-0.26155125,-0.2392443,-0.21670525,-0.1933996,-0.1470925,-0.0990346,-0.07503013,-0.05028698,-0.027140075,-0.00683409799999997,0.014473335,0.04117326,0.0912395999999999,0.13708165,0.22461595,-0.51317133,-0.423672925,-0.3824098,-0.3383708,-0.30942665,-0.2832652,-0.26155125,-0.2392443,-0.21670525,-0.1933996,-0.1470925,-0.0990346,-0.07503013,-0.05028698,-0.027140075,-0.00683409799999997,0.014473335,0.04117326,0.0912395999999999,0.13708165,0.22461595,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.333951245,-0.249791825,-0.2040106,-0.1513996,-0.1165446,-0.09165656,-0.0736736,-0.05545214,-0.038563165,-0.02467838,0.00234869,0.02599912,0.039411375,0.0533599599999999,0.070538025,0.09196506,0.1178217,0.1520319,0.20247715,0.2518874,0.335513295,-0.333951245,-0.249791825,-0.2040106,-0.1513996,-0.1165446,-0.09165656,-0.0736736,-0.05545214,-0.038563165,-0.02467838,0.00234869,0.02599912,0.039411375,0.0533599599999999,0.070538025,0.09196506,0.1178217,0.1520319,0.20247715,0.2518874,0.335513295,,,,,,,,,,,,,,,,,,,,,
-9,0,0,-0.34765161,-0.245132875,-0.2020742,-0.1475369,-0.1133245,-0.0881132,-0.069046325,-0.05044386,-0.03496386,-0.02099328,0.002099475,0.0260569,0.04065282,0.05556001,0.0732179,0.09336856,0.1204742,0.1513115,0.20047765,0.2559657,0.342853835,-0.34765161,-0.245132875,-0.2020742,-0.1475369,-0.1133245,-0.0881132,-0.069046325,-0.05044386,-0.03496386,-0.02099328,0.002099475,0.0260569,0.04065282,0.05556001,0.0732179,0.09336856,0.1204742,0.1513115,0.20047765,0.2559657,0.342853835,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0403649200000018,-0.302709725,-0.2202079,-0.1737496,-0.12184,-0.08929534,-0.06693006,-0.04832235,-0.03206368,-0.0172054,-0.005437724,0.0208462,0.0472605,0.06249721,0.07834502,0.098033775,0.1188932,0.14536075,0.1762667,0.22625335,0.26994575,0.381363470000001,-0.302709725,-0.2202079,-0.1737496,-0.12184,-0.08929534,-0.06693006,-0.04832235,-0.03206368,-0.0172054,-0.005437724,0.0208462,0.0472605,0.06249721,0.07834502,0.098033775,0.1188932,0.14536075,0.1762667,0.22625335,0.26994575,0.381363470000001,,,,,,,,,,,,,,,,,,,,,
-7,0,0.291126540000001,-0.21790755,-0.14470805,-0.09510764,-0.04718501,-0.017073265,0.003713002,0.0250832,0.04892275,0.07124437,0.0945026,0.1433515,0.192236,0.2167457,0.2399796,0.263631,0.2900622,0.31706235,0.3456524,0.39102785,0.430652,0.523327215,-0.21790755,-0.14470805,-0.09510764,-0.04718501,-0.017073265,0.003713002,0.0250832,0.04892275,0.07124437,0.0945026,0.1433515,0.192236,0.2167457,0.2399796,0.263631,0.2900622,0.31706235,0.3456524,0.39102785,0.430652,0.523327215,,,,,,,,,,,,,,,,,,,,,
-6,0,0,-0.345775595,-0.249730175,-0.1970982,-0.1450071,-0.1135163,-0.0890514,-0.068870325,-0.05283126,-0.037988275,-0.0238172,0.001179165,0.02534844,0.038274575,0.05206322,0.070639525,0.09332724,0.1183398,0.1540561,0.203951,0.258664225,0.346754645,-0.345775595,-0.249730175,-0.1970982,-0.1450071,-0.1135163,-0.0890514,-0.068870325,-0.05283126,-0.037988275,-0.0238172,0.001179165,0.02534844,0.038274575,0.05206322,0.070639525,0.09332724,0.1183398,0.1540561,0.203951,0.258664225,0.346754645,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.039893290000002,-0.36229967,-0.2659902,-0.22348485,-0.169089,-0.13687985,-0.110218,-0.091078575,-0.07332507,-0.05795119,-0.0422683,-0.01644905,0.008560148,0.021342995,0.03525235,0.05176595,0.0686173800000001,0.09515631,0.1290408,0.18008155,0.232425425,0.303864195,-0.36229967,-0.2659902,-0.22348485,-0.169089,-0.13687985,-0.110218,-0.091078575,-0.07332507,-0.05795119,-0.0422683,-0.01644905,0.008560148,0.021342995,0.03525235,0.05176595,0.0686173800000001,0.09515631,0.1290408,0.18008155,0.232425425,0.303864195,,,,,,,,,,,,,,,,,,,,,
-4,0,0.547725509999999,-0.142164985,-0.070844475,-0.036288495,-1.99425799999943e-05,0.028765305,0.05939432,0.0923667,0.1286369,0.1663749,0.2001514,0.2771815,0.3543172,0.391047,0.4257575,0.4595105,0.4913712,0.5214581,0.5522352,0.58828135,0.6197324,0.688095985,-0.142164985,-0.070844475,-0.036288495,-1.99425799999943e-05,0.028765305,0.05939432,0.0923667,0.1286369,0.1663749,0.2001514,0.2771815,0.3543172,0.391047,0.4257575,0.4595105,0.4913712,0.5214581,0.5522352,0.58828135,0.6197324,0.688095985,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.032292769999998,-0.369742805,-0.2589632,-0.2150638,-0.1685139,-0.13050745,-0.105089,-0.087331075,-0.07061125,-0.05577874,-0.04210642,-0.0177081,0.008203942,0.02093134,0.03730911,0.05376945,0.07099094,0.09879955,0.1340515,0.1809128,0.227935325,0.35527183,-0.369742805,-0.2589632,-0.2150638,-0.1685139,-0.13050745,-0.105089,-0.087331075,-0.07061125,-0.05577874,-0.04210642,-0.0177081,0.008203942,0.02093134,0.03730911,0.05376945,0.07099094,0.09879955,0.1340515,0.1809128,0.227935325,0.35527183,,,,,,,,,,,,,,,,,,,,,
-2,0,0.324464409999997,-0.2115729,-0.105284625,-0.07159185,-0.02857411,-0.001043752,0.02220696,0.04352075,0.06755124,0.09365505,0.1182186,0.1685215,0.2189998,0.2414283,0.2671176,0.29001475,0.3100286,0.33605245,0.3624809,0.4104774,0.4494383,0.534073720000001,-0.2115729,-0.105284625,-0.07159185,-0.02857411,-0.001043752,0.02220696,0.04352075,0.06755124,0.09365505,0.1182186,0.1685215,0.2189998,0.2414283,0.2671176,0.29001475,0.3100286,0.33605245,0.3624809,0.4104774,0.4494383,0.534073720000001,,,,,,,,,,,,,,,,,,,,,
-1,0,-1.13149532,-1.1991404,-1.14792575,-1.1175755,-1.07165,-1.025754,-0.9703656,-0.90870825,-0.8423505,-0.7801633,-0.7237112,-0.579082,-0.431318,-0.3582921,-0.2927214,-0.23388575,-0.1717136,-0.1132733,-0.0601638300000001,-0.00873289350000001,0.0164309900000001,0.0790768920000001,-1.1991404,-1.14792575,-1.1175755,-1.07165,-1.025754,-0.9703656,-0.90870825,-0.8423505,-0.7801633,-0.7237112,-0.579082,-0.431318,-0.3582921,-0.2927214,-0.23388575,-0.1717136,-0.1132733,-0.0601638300000001,-0.00873289350000001,0.0164309900000001,0.0790768920000001,,,,,,,,,,,,,,,,,,,,,
0,0,0.778102580000002,-0.11570217,-0.043241095,-0.01059165,0.02610076,0.064652415,0.1099494,0.15645725,0.1997827,0.25160015,0.3006866,0.3969135,0.495516,0.54714605,0.5951807,0.640498,0.6804604,0.718545,0.7506026,0.7909902,0.825786525,0.88842939,-0.11570217,-0.043241095,-0.01059165,0.02610076,0.064652415,0.1099494,0.15645725,0.1997827,0.25160015,0.3006866,0.3969135,0.495516,0.54714605,0.5951807,0.640498,0.6804604,0.718545,0.7506026,0.7909902,0.825786525,0.88842939,,,,,,,,,,,,,,,,,,,,,
1,1,-0.0477186100000004,-0.380569675,-0.28094065,-0.2332082,-0.1784974,-0.13931055,-0.1129522,-0.090950925,-0.07154633,-0.056019975,-0.04090506,-0.01293535,0.0165469,0.031146275,0.04752179,0.067424425,0.08717496,0.1127452,0.1446541,0.202805,0.246371525,0.346155925000001,-0.40083004,-0.30143715,-0.25475235,-0.197891,-0.15993,-0.1317968,-0.10981225,-0.09207627,-0.07489362,-0.06005164,-0.0326348,-0.00369141599999999,0.01292565,0.0285836,0.04586035,0.06768702,0.09193683,0.1230668,0.1732567,0.220450625,0.329588550000001,-0.22888972,-0.164956525,-0.1370629,-0.1080179,-0.08660259,-0.07372546,-0.061677325,-0.05121327,-0.0423422,-0.03443376,-0.01902165,-0.003289222,0.00567953949999999,0.01379265,0.023851,0.03504476,0.04810857,0.0647299199999999,0.092107215,0.11655695,0.16088482
2,1,-0.880136289999999,-1.005361,-0.9203433,-0.8717645,-0.815135,-0.7663803,-0.7185968,-0.66970275,-0.6232755,-0.57724585,-0.5269472,-0.4166355,-0.3108398,-0.2598583,-0.2075911,-0.156733,-0.1122212,-0.06999549,-0.03065966,0.00885698149999997,0.0415738475000001,0.11472494,-0.994138575,-0.923230375,-0.8897258,-0.8485807,-0.8116277,-0.7686046,-0.72161025,-0.6770851,-0.62422175,-0.572995,-0.464538,-0.3598082,-0.30866,-0.2601541,-0.2102125,-0.1581904,-0.11059005,-0.06075505,-0.000543768600000247,0.0469030850000001,0.128490005,-0.297486275,-0.220539625,-0.1876418,-0.1509436,-0.1265369,-0.1085168,-0.0949462,-0.08101009,-0.068203145,-0.05641048,-0.03477835,-0.01551758,-0.005362293,0.00599301699999998,0.017976875,0.03077094,0.046025015,0.0652109,0.095102145,0.12775665,0.179391325
3,1,0.293361239999999,-0.22390222,-0.139351075,-0.09723906,-0.04961583,-0.019462635,0.005625472,0.027142675,0.0470351,0.064915265,0.08610726,0.1322085,0.1815654,0.20846955,0.2356183,0.26479525,0.2915672,0.32817645,0.3640846,0.41707345,0.4585865,0.559766735,-0.27522244,-0.178842925,-0.12696225,-0.06754191,-0.031138075,0.001529092,0.029315925,0.05293372,0.07604148,0.09973986,0.1448385,0.1973922,0.22309845,0.2471613,0.269221,0.2888098,0.31242935,0.3422171,0.383546,0.43063335,0.527018395,-0.24344161,-0.1838567,-0.15164425,-0.1205559,-0.09611039,-0.07919018,-0.06516175,-0.05116119,-0.03898208,-0.02908302,-0.005214635,0.0176884,0.031098485,0.04553758,0.0598567,0.0749675,0.09377154,0.1154768,0.15206,0.181273125,0.252030045
4,1,0.34165514,-0.21506236,-0.1294844,-0.08209242,-0.03684271,-0.01046798,0.010805,0.031335375,0.0580163,0.08258661,0.1090038,0.1580045,0.208897,0.23569145,0.2621028,0.28992675,0.3184136,0.3509465,0.3937935,0.4458481,0.492433325,0.589810945,-0.249181775,-0.155576725,-0.10741125,-0.04410383,-0.0062248575,0.02493444,0.055834825,0.08343203,0.10869875,0.1369152,0.186826,0.2392346,0.2618251,0.2861823,0.30725475,0.3318224,0.35451645,0.3865884,0.42975335,0.47075895,0.578893485,-0.25238114,-0.1808854,-0.1434407,-0.1111526,-0.08953818,-0.07103774,-0.056461425,-0.04243294,-0.02694063,-0.01572094,0.01043685,0.0361427,0.049800075,0.06205605,0.07852605,0.09491646,0.1137405,0.14343,0.17862035,0.218126475,0.278861995
5,1,0,-0.37834475,-0.27886385,-0.2341963,-0.1722705,-0.1416507,-0.1147434,-0.091568675,-0.0714578,-0.050953965,-0.03484674,-0.00307982,0.02355542,0.04011278,0.0589514499999999,0.07975245,0.1037468,0.13451,0.1674357,0.22469045,0.272753,0.36343273,-0.36650303,-0.2741524,-0.22515875,-0.1716194,-0.1356223,-0.106701,-0.0817789,-0.05993454,-0.04256867,-0.0269833,0.000738937,0.03019878,0.04777006,0.06484714,0.086649275,0.1106494,0.1364793,0.1775583,0.2353778,0.29072475,0.39906013,-0.256429475,-0.194876125,-0.1612528,-0.1221779,-0.098531845,-0.07743822,-0.06041725,-0.04727106,-0.032431845,-0.01990706,0.0050575,0.0301668,0.043964605,0.05938367,0.0742816,0.09387932,0.11430565,0.1434986,0.1807509,0.22192005,0.29801647
6,1,0.0292652999999987,-0.3679118,-0.25824345,-0.2115344,-0.158975,-0.12353275,-0.09827222,-0.073428475,-0.05283589,-0.03602233,-0.02049752,0.009244565,0.03876782,0.05713542,0.07586152,0.093245975,0.120979,0.15128515,0.1894893,0.242244,0.300213,0.388674360000001,-0.347673785,-0.262962575,-0.2142654,-0.1587525,-0.1220664,-0.09052252,-0.0698923,-0.04975354,-0.0303448,-0.0135881,0.01898675,0.05239428,0.06727661,0.08262903,0.099926275,0.1247708,0.1533323,0.1907163,0.24757715,0.294366675,0.380203375,-0.25631388,-0.20323095,-0.1692005,-0.1302083,-0.10157645,-0.08083148,-0.063681625,-0.04926508,-0.035617015,-0.02347424,0.002185605,0.0278695,0.042119065,0.05888966,0.0750023,0.09230966,0.11445285,0.1412985,0.18870565,0.225370975,0.30787004
7,1,0.324794319999999,-0.21611814,-0.130732675,-0.085827185,-0.04012421,-0.01113962,0.01331242,0.032262325,0.0545896,0.07633802,0.09939536,0.1464175,0.1993838,0.2256503,0.2514567,0.281322,0.313874,0.3505237,0.3973351,0.45806215,0.5134057,0.62148669,-0.283696165,-0.1650571,-0.12067675,-0.05735888,-0.01954747,0.01133578,0.041727375,0.06825705,0.09268952,0.1204818,0.1705315,0.2246678,0.2506007,0.2731437,0.29467575,0.3201306,0.3443336,0.374538,0.4203146,0.46153005,0.55403499,-0.278469055,-0.206189925,-0.17198885,-0.1343904,-0.1073069,-0.0874695,-0.069951125,-0.0548802,-0.03923463,-0.0256694,-0.00119386,0.02569438,0.038855135,0.0550772,0.073063925,0.0912241,0.11228975,0.140464,0.17996935,0.21554675,0.304774935
8,1,-0.032292769999998,-0.401657755,-0.28717175,-0.2258432,-0.1715275,-0.1325826,-0.1067416,-0.084629275,-0.0628185,-0.045336455,-0.02935208,-0.000224348,0.02743238,0.043569035,0.06330074,0.08158385,0.1064422,0.1310889,0.1700086,0.22570425,0.2746545,0.36371106,-0.432949265,-0.311264875,-0.26096595,-0.1974037,-0.1611883,-0.1311226,-0.108203,-0.0882077,-0.0719566,-0.05844684,-0.02808795,7.65474000000032e-05,0.017630165,0.03403789,0.054950925,0.07712448,0.1058823,0.1420349,0.1909976,0.24346485,0.350359455,-0.301202525,-0.23289845,-0.199486,-0.158847,-0.1336631,-0.1134194,-0.096493425,-0.08253016,-0.067707,-0.05460424,-0.02845545,-0.00153236199999999,0.014108695,0.02728767,0.04267305,0.0603865,0.080356125,0.1076114,0.1465984,0.1811527,0.24054744
9,1,0,-0.357485225,-0.244901975,-0.19660135,-0.1462497,-0.1104111,-0.08403328,-0.061704075,-0.04419206,-0.026394545,-0.011739,0.0182424,0.04999606,0.068236175,0.08592461,0.1086585,0.1332868,0.162266,0.1995096,0.25842915,0.3029958,0.39085477,-0.41318728,-0.3057092,-0.2525915,-0.2013896,-0.16518755,-0.1392432,-0.11353725,-0.09204867,-0.07290675,-0.05531134,-0.02326535,0.005676902,0.02146394,0.03719527,0.0544473,0.07505812,0.10290235,0.1401642,0.19381545,0.247446775,0.34821938,-0.32603986,-0.2597517,-0.2252454,-0.1850903,-0.1577557,-0.1377978,-0.12216925,-0.106308,-0.0912796150000001,-0.07857052,-0.0515487,-0.0267959,-0.011339235,0.00304013399999997,0.019610375,0.0379434000000001,0.05965351,0.08260806,0.12148365,0.162424275,0.227946045
