time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-8,0,-0.0142130279999995,-0.227123675,-0.1587266,-0.12985705,-0.09470338,-0.073783835,-0.06112122,-0.048328325,-0.03763912,-0.028518485,-0.0200223,-0.00699563,0.004951234,0.011020525,0.01915069,0.029632325,0.04232204,0.057451815,0.08054736,0.11188115,0.14318205,0.209026295,-0.227123675,-0.1587266,-0.12985705,-0.09470338,-0.073783835,-0.06112122,-0.048328325,-0.03763912,-0.028518485,-0.0200223,-0.00699563,0.004951234,0.011020525,0.01915069,0.029632325,0.04232204,0.057451815,0.08054736,0.11188115,0.14318205,0.209026295,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.00474259900000007,-0.21591482,-0.152835725,-0.12489455,-0.08909971,-0.06810923,-0.05262678,-0.039497325,-0.03018487,-0.02098862,-0.01419604,-0.00285189,0.00934066800000001,0.016246265,0.02549652,0.0371482,0.05000266,0.06684288,0.08839473,0.12200165,0.14687345,0.205435105,-0.21591482,-0.152835725,-0.12489455,-0.08909971,-0.06810923,-0.05262678,-0.039497325,-0.03018487,-0.02098862,-0.01419604,-0.00285189,0.00934066800000001,0.016246265,0.02549652,0.0371482,0.05000266,0.06684288,0.08839473,0.12200165,0.14687345,0.205435105,,,,,,,,,,,,,,,,,,,,,
-6,0,0.0189556269999995,-0.212309505,-0.148908775,-0.1096923,-0.0770416,-0.05698796,-0.04196122,-0.029647375,-0.02035424,-0.0120048,-0.004886446,0.00798262,0.02146376,0.028951455,0.03754644,0.047902425,0.0603289,0.07778711,0.1011697,0.13772815,0.16438135,0.22010977,-0.212309505,-0.148908775,-0.1096923,-0.0770416,-0.05698796,-0.04196122,-0.029647375,-0.02035424,-0.0120048,-0.004886446,0.00798262,0.02146376,0.028951455,0.03754644,0.047902425,0.0603289,0.07778711,0.1011697,0.13772815,0.16438135,0.22010977,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.0142130279999995,-0.21577712,-0.153716525,-0.1234642,-0.09127421,-0.07153465,-0.0580114,-0.045304975,-0.03457218,-0.026039995,-0.0185888,-0.007134435,0.005647894,0.01207899,0.02002479,0.029806925,0.04100072,0.05656576,0.07897541,0.111839,0.14050235,0.20976787,-0.21577712,-0.153716525,-0.1234642,-0.09127421,-0.07153465,-0.0580114,-0.045304975,-0.03457218,-0.026039995,-0.0185888,-0.007134435,0.005647894,0.01207899,0.02002479,0.029806925,0.04100072,0.05656576,0.07897541,0.111839,0.14050235,0.20976787,,,,,,,,,,,,,,,,,,,,,
-4,0,0.0142130279999995,-0.21061307,-0.1450647,-0.11586045,-0.08227737,-0.06009027,-0.04587058,-0.032851775,-0.0219036,-0.01363143,-0.006267976,0.005952655,0.01843518,0.02536389,0.0337139,0.044756725,0.05633972,0.0712014,0.09308548,0.1225334,0.1512782,0.2115493,-0.21061307,-0.1450647,-0.11586045,-0.08227737,-0.06009027,-0.04587058,-0.032851775,-0.0219036,-0.01363143,-0.006267976,0.005952655,0.01843518,0.02536389,0.0337139,0.044756725,0.05633972,0.0712014,0.09308548,0.1225334,0.1512782,0.2115493,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.586931007,-0.64216295,-0.610879875,-0.5928336,-0.5726791,-0.5504152,-0.5229248,-0.4907835,-0.4565831,-0.4238498,-0.3797792,-0.2869185,-0.1947108,-0.15489475,-0.1148522,-0.07359725,-0.04268208,-0.01887699,-0.00292638900000002,0.0110546649999999,0.0264200775,0.0672913375000002,-0.64216295,-0.610879875,-0.5928336,-0.5726791,-0.5504152,-0.5229248,-0.4907835,-0.4565831,-0.4238498,-0.3797792,-0.2869185,-0.1947108,-0.15489475,-0.1148522,-0.07359725,-0.04268208,-0.01887699,-0.00292638900000002,0.0110546649999999,0.0264200775,0.0672913375000002,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.0151904269999998,-0.232671585,-0.1603313,-0.12583145,-0.09226228,-0.07178696,-0.05680224,-0.043663075,-0.03301868,-0.024935305,-0.01805118,-0.006202045,0.005844086,0.013095385,0.02098543,0.0311145,0.0427638,0.05711371,0.07811592,0.11157455,0.147826975,0.20772798,-0.232671585,-0.1603313,-0.12583145,-0.09226228,-0.07178696,-0.05680224,-0.043663075,-0.03301868,-0.024935305,-0.01805118,-0.006202045,0.005844086,0.013095385,0.02098543,0.0311145,0.0427638,0.05711371,0.07811592,0.11157455,0.147826975,0.20772798,,,,,,,,,,,,,,,,,,,,,
-1,0,0.29394876,-0.10397779,-0.059051755,-0.032354965,-0.01074973,0.001241378,0.01297326,0.02968355,0.04831893,0.0716573,0.09538352,0.1446745,0.1945188,0.22107155,0.2406017,0.26006425,0.2756014,0.2895623,0.3038979,0.32909385,0.3497159,0.399922305,-0.10397779,-0.059051755,-0.032354965,-0.01074973,0.001241378,0.01297326,0.02968355,0.04831893,0.0716573,0.09538352,0.1446745,0.1945188,0.22107155,0.2406017,0.26006425,0.2756014,0.2895623,0.3038979,0.32909385,0.3497159,0.399922305,,,,,,,,,,,,,,,,,,,,,
0,0,-0.278758333,-0.379662665,-0.33559045,-0.3111549,-0.2905442,-0.274924,-0.259942,-0.2431225,-0.2235112,-0.20166785,-0.1788908,-0.133788,-0.08188948,-0.060226275,-0.04260682,-0.026122025,-0.01206578,-0.0010291075,0.0108583,0.03473578,0.056371515,0.102294565,-0.379662665,-0.33559045,-0.3111549,-0.2905442,-0.274924,-0.259942,-0.2431225,-0.2235112,-0.20166785,-0.1788908,-0.133788,-0.08188948,-0.060226275,-0.04260682,-0.026122025,-0.01206578,-0.0010291075,0.0108583,0.03473578,0.056371515,0.102294565,,,,,,,,,,,,,,,,,,,,,
1,1,0.278758333,-0.110886765,-0.0546248625,-0.03385044,-0.01267692,0.000248688200000001,0.0114162,0.024329975,0.04313051,0.06176699,0.08605766,0.131702,0.1863132,0.20766375,0.2274327,0.24861775,0.2658376,0.2824977,0.3036161,0.32938025,0.350535825,0.402873855,-0.12412138,-0.0735883225,-0.052140415,-0.02457755,-0.0064895815,0.00502607600000001,0.0200023,0.03955676,0.060677475,0.0829025,0.1317625,0.1789228,0.202766,0.2206913,0.24233725,0.2595602,0.27514955,0.2910684,0.3163548,0.335333975,0.379484465,-0.0991935805,-0.07064064,-0.052633415,-0.03929967,-0.030408005,-0.02408068,-0.019336675,-0.01540287,-0.011989185,-0.009224562,-0.004866955,-0.001378234,0.000228757649999999,0.001676106,0.0037574775,0.006877546,0.01193022,0.02019532,0.034285905,0.0525939950000001,0.10410234
2,1,-0.278758333,-0.392585475,-0.33155755,-0.30652195,-0.2800475,-0.25924485,-0.2416998,-0.22390075,-0.2052668,-0.18476115,-0.1650154,-0.1205835,-0.07289018,-0.05308637,-0.03617699,-0.02040525,-0.008592822,0.0007842324,0.0118895,0.034970285,0.0585166925000001,0.1062312,-0.39269484,-0.338600725,-0.3156777,-0.2911938,-0.2765503,-0.2611362,-0.245216,-0.2281488,-0.21145315,-0.1914588,-0.146667,-0.1018446,-0.08106771,-0.06120308,-0.0431624,-0.02647624,-0.011602855,0.002547343,0.025210655,0.04972235,0.102860605,-0.14620074,-0.108757575,-0.0904532,-0.06763414,-0.05378792,-0.0437951,-0.03659695,-0.03009083,-0.024827725,-0.02016532,-0.0126341,-0.006999484,-0.0042226425,-0.001862921,0.0003808635,0.003248344,0.0068360055,0.01349376,0.02843919,0.0442301375,0.0799284100000003
3,1,0.293443838,-0.099584449,-0.0558483075,-0.03259966,-0.008646057,0.0032116575,0.01548162,0.0315733,0.05009354,0.07091588,0.0962879,0.1548025,0.2097766,0.23254095,0.2544249,0.2754445,0.2928278,0.31398,0.3382478,0.36842645,0.39781065,0.453282965,-0.15884136,-0.103387625,-0.074748445,-0.0437199,-0.022053615,-0.00562623999999999,0.0085963125,0.02861337,0.049522545,0.07314852,0.1319825,0.1861678,0.21153825,0.2337155,0.25378575,0.271582,0.2866963,0.3009242,0.32614945,0.347820875,0.392721745,-0.173107055,-0.129762425,-0.10680345,-0.08419205,-0.068827075,-0.0574409,-0.0480113,-0.0411106,-0.035125835,-0.02922418,-0.01930025,-0.01161592,-0.00821346,-0.004964115,-0.0021461275,0.000789903600000007,0.0046747045,0.01079782,0.024634255,0.04550646,0.0899481185
4,1,-0.0146855050000001,-0.212137,-0.1445403,-0.11172905,-0.07719272,-0.05762274,-0.04088744,-0.029364025,-0.01952509,-0.01103545,-0.004690292,0.007824395,0.0237154,0.032863875,0.04434747,0.05709485,0.07093622,0.088598215,0.1110818,0.14419445,0.176063775,0.250619875,-0.258074255,-0.19357915,-0.1622457,-0.127613,-0.1064247,-0.08977316,-0.07515025,-0.06188369,-0.05236057,-0.04169352,-0.0254411,-0.01205616,-0.00474690200000001,0.00392913999999999,0.012561775,0.02321746,0.03888428,0.05916143,0.0965038849999999,0.1230558,0.189256655,-0.2201384,-0.1630072,-0.13963225,-0.113344,-0.094752285,-0.08139822,-0.0698545,-0.06049602,-0.051984335,-0.04520484,-0.0312432,-0.02053178,-0.0162367,-0.01237721,-0.0077748,-0.00384830999999999,-7.516957e-05,0.00428856,0.015206245,0.0266749625000001,0.0605031885
5,1,0,-0.189470995,-0.12544895,-0.1005498,-0.06627529,-0.046919135,-0.0289077,-0.016692075,-0.008751286,-0.0019179855,0.005491254,0.02073735,0.04008022,0.051305825,0.06465331,0.07844635,0.09420646,0.11393545,0.1379823,0.17897595,0.213969275,0.280824725,-0.275273305,-0.21219635,-0.18008855,-0.1432882,-0.1168136,-0.09626918,-0.07882735,-0.06596721,-0.05451354,-0.04323774,-0.0226741,-0.006074314,0.002765464,0.0105542,0.020808825,0.0331635000000001,0.04670473,0.06690292,0.0968879749999999,0.12478,0.192868065,-0.27983132,-0.210368425,-0.1807815,-0.1488476,-0.1252518,-0.109398,-0.0936641,-0.08172772,-0.07103082,-0.06175266,-0.0453736,-0.03194252,-0.02549003,-0.01942166,-0.014380625,-0.009443538,-0.004659483,0.000263812999999999,0.00720777699999998,0.014644105,0.0363134095000001
6,1,-0.587885467,-0.62696841,-0.58395445,-0.5580186,-0.5181022,-0.48409675,-0.4492994,-0.41649125,-0.3805279,-0.34602845,-0.3128054,-0.2353865,-0.1538712,-0.11395315,-0.08065245,-0.056089375,-0.0303824,-0.01426403,-0.00285031800000001,0.0120559099999999,0.0270319875,0.0669997435000003,-0.667927425,-0.6206083,-0.5988495,-0.5803924,-0.5632448,-0.537773,-0.5135215,-0.4816448,-0.44523995,-0.4097042,-0.334621,-0.2573028,-0.2188702,-0.1831947,-0.15249575,-0.1152628,-0.08198855,-0.0541518900000001,-0.0208774750000001,-0.00373912674999999,0.0276909445000002,-0.35386228,-0.274740675,-0.24015155,-0.1904721,-0.1645239,-0.1426154,-0.12394175,-0.1083089,-0.094341135,-0.0823245,-0.06008765,-0.04380506,-0.03639984,-0.02779843,-0.020860275,-0.01483388,-0.009283786,-0.00320898300000001,0.0031632325,0.009801476,0.0251951235
7,1,-0.587831703,-0.624434485,-0.58347465,-0.5554591,-0.5189922,-0.4829547,-0.447351,-0.4152485,-0.3774972,-0.34406835,-0.3076618,-0.2294965,-0.1548956,-0.11768995,-0.08157327,-0.050303025,-0.02896376,-0.01075729,0.00130333,0.0160533749999999,0.0338370625,0.0705946490000001,-0.66135405,-0.6224261,-0.6047148,-0.5840108,-0.56455545,-0.5425128,-0.519398,-0.4891212,-0.4591153,-0.425361,-0.347359,-0.2671128,-0.2331699,-0.1948445,-0.158509,-0.1273852,-0.09335442,-0.05766037,-0.0242979100000001,-0.00612536249999999,0.0284597590000002,-0.382136035,-0.30758045,-0.2676015,-0.215199,-0.18440245,-0.1594562,-0.14018575,-0.1220446,-0.10714405,-0.09332234,-0.06993085,-0.04969986,-0.040771285,-0.03268327,-0.02454635,-0.01799882,-0.01164783,-0.00521282900000001,0.001277265,0.00712806075000002,0.0244717225
8,1,-0.593889313,-0.634793165,-0.58982755,-0.5636619,-0.5173824,-0.4836784,-0.4479192,-0.416533,-0.3791454,-0.34242035,-0.3072938,-0.235877,-0.161076,-0.123169,-0.0891335600000001,-0.0589381,-0.03398584,-0.01349441,0.000155869899999994,0.016503475,0.029278085,0.0761255890000001,-0.66245068,-0.6253947,-0.6080065,-0.5909537,-0.5725404,-0.54653,-0.52286025,-0.4929052,-0.4599873,-0.4230746,-0.3521425,-0.2748354,-0.23524915,-0.2003506,-0.16615375,-0.132826,-0.0945733,-0.05945338,-0.0247501250000001,-0.00349652399999998,0.0359000525000001,-0.36654485,-0.300332275,-0.25917825,-0.2162394,-0.1811865,-0.159937,-0.141622,-0.1240641,-0.108954,-0.095741,-0.0715701,-0.0522703,-0.04199054,-0.0341884,-0.0265375,-0.01992242,-0.012867645,-0.005826674,0.00109430799999999,0.0065029805,0.0222760285000001
9,1,0.00612479399999977,-0.177110015,-0.115523525,-0.09015156,-0.05815631,-0.03721641,-0.02118858,-0.01019105,-0.001028453,0.006492814,0.01326826,0.0337207,0.05637698,0.070098995,0.08283394,0.09960995,0.1169678,0.14094935,0.1664153,0.21199965,0.25080995,0.322585,-0.29596799,-0.22936615,-0.19528775,-0.1571332,-0.13041475,-0.110092,-0.091722625,-0.07536903,-0.06214155,-0.04997366,-0.02906285,-0.00970384799999999,-0.000614987950000001,0.007719906,0.018204575,0.03013754,0.0451229,0.06419924,0.10019815,0.128994325,0.196635185,-0.323024445,-0.261580625,-0.2269413,-0.1874023,-0.162294,-0.141379,-0.12623725,-0.1128348,-0.1005228,-0.08857328,-0.0676911,-0.04950944,-0.041406245,-0.03326838,-0.026313825,-0.0187309,-0.011754565,-0.006024115,0.0018993245,0.0074405075,0.022071604
