time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.269604205,-0.20116945,-0.16281655,-0.1194906,-0.089014085,-0.06951064,-0.050565125,-0.03706274,-0.025464565,-0.01546146,-0.000839346,0.0135317,0.024215315,0.0367073,0.049690725,0.06725088,0.09006185,0.1178886,0.1605831,0.1981396,0.27945462,-0.269604205,-0.20116945,-0.16281655,-0.1194906,-0.089014085,-0.06951064,-0.050565125,-0.03706274,-0.025464565,-0.01546146,-0.000839346,0.0135317,0.024215315,0.0367073,0.049690725,0.06725088,0.09006185,0.1178886,0.1605831,0.1981396,0.27945462,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.292371529999997,-0.453215245,-0.380833225,-0.3509354,-0.3193345,-0.3000672,-0.2864184,-0.27368425,-0.2573444,-0.2387488,-0.218351,-0.1688595,-0.1208272,-0.09467522,-0.0671484700000001,-0.043769475,-0.02049374,-0.0028111105,0.01596641,0.0443068499999999,0.0769352725,0.159061365,-0.453215245,-0.380833225,-0.3509354,-0.3193345,-0.3000672,-0.2864184,-0.27368425,-0.2573444,-0.2387488,-0.218351,-0.1688595,-0.1208272,-0.09467522,-0.0671484700000001,-0.043769475,-0.02049374,-0.0028111105,0.01596641,0.0443068499999999,0.0769352725,0.159061365,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.29233657,-0.454437605,-0.383886475,-0.3531007,-0.3213345,-0.30313955,-0.289149,-0.27508625,-0.2577482,-0.2398103,-0.2212562,-0.1727985,-0.1193356,-0.091778025,-0.0652677600000001,-0.042353675,-0.0206843,-0.00369217599999999,0.01411915,0.051136675,0.0832200975000001,0.161273290000001,-0.454437605,-0.383886475,-0.3531007,-0.3213345,-0.30313955,-0.289149,-0.27508625,-0.2577482,-0.2398103,-0.2212562,-0.1727985,-0.1193356,-0.091778025,-0.0652677600000001,-0.042353675,-0.0206843,-0.00369217599999999,0.01411915,0.051136675,0.0832200975000001,0.161273290000001,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.268560565,-0.1929514,-0.15219225,-0.1094453,-0.085247055,-0.06569248,-0.048407975,-0.0357808,-0.02379435,-0.0156574,0.000225785,0.01610138,0.025687375,0.03657855,0.05156985,0.0686899,0.09166207,0.1191529,0.15846855,0.18908445,0.25400507,-0.268560565,-0.1929514,-0.15219225,-0.1094453,-0.085247055,-0.06569248,-0.048407975,-0.0357808,-0.02379435,-0.0156574,0.000225785,0.01610138,0.025687375,0.03657855,0.05156985,0.0686899,0.09166207,0.1191529,0.15846855,0.18908445,0.25400507,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.26793111,-0.1992188,-0.15682955,-0.1100993,-0.084296,-0.06391092,-0.047567175,-0.03441553,-0.02245141,-0.0123896,0.002439185,0.01725858,0.026268015,0.03780442,0.0515677,0.06886706,0.09172163,0.1192543,0.16039565,0.208141175,0.285332955,-0.26793111,-0.1992188,-0.15682955,-0.1100993,-0.084296,-0.06391092,-0.047567175,-0.03441553,-0.02245141,-0.0123896,0.002439185,0.01725858,0.026268015,0.03780442,0.0515677,0.06886706,0.09172163,0.1192543,0.16039565,0.208141175,0.285332955,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.292300560000001,-0.448669045,-0.3848411,-0.3528157,-0.320367,-0.30286945,-0.2894958,-0.2767695,-0.2611851,-0.24226025,-0.2215392,-0.173109,-0.1232922,-0.09794469,-0.07251146,-0.048212875,-0.02306164,-0.00329051399999998,0.01511714,0.04867864,0.08323937,0.16748315,-0.448669045,-0.3848411,-0.3528157,-0.320367,-0.30286945,-0.2894958,-0.2767695,-0.2611851,-0.24226025,-0.2215392,-0.173109,-0.1232922,-0.09794469,-0.07251146,-0.048212875,-0.02306164,-0.00329051399999998,0.01511714,0.04867864,0.08323937,0.16748315,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.257636780000002,-0.4239191,-0.3600222,-0.32949095,-0.2921473,-0.27341435,-0.2599668,-0.24802525,-0.2344247,-0.2172037,-0.1977408,-0.1540455,-0.1027558,-0.076594335,-0.05214,-0.030765925,-0.01147032,0.00426159300000001,0.0235183,0.06147862,0.0976634225,0.180509415,-0.4239191,-0.3600222,-0.32949095,-0.2921473,-0.27341435,-0.2599668,-0.24802525,-0.2344247,-0.2172037,-0.1977408,-0.1540455,-0.1027558,-0.076594335,-0.05214,-0.030765925,-0.01147032,0.00426159300000001,0.0235183,0.06147862,0.0976634225,0.180509415,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.291869579999997,-0.46710763,-0.397026575,-0.3562419,-0.3235805,-0.3043297,-0.2918036,-0.27842575,-0.2624361,-0.2449214,-0.2226244,-0.1713715,-0.1190428,-0.09495649,-0.06840793,-0.044018625,-0.0218991,-0.00346824549999999,0.01567954,0.0481854299999999,0.0852930975000001,0.149244915,-0.46710763,-0.397026575,-0.3562419,-0.3235805,-0.3043297,-0.2918036,-0.27842575,-0.2624361,-0.2449214,-0.2226244,-0.1713715,-0.1190428,-0.09495649,-0.06840793,-0.044018625,-0.0218991,-0.00346824549999999,0.01567954,0.0481854299999999,0.0852930975000001,0.149244915,,,,,,,,,,,,,,,,,,,,,
-10,0,0.0379754899999973,-0.263951835,-0.1773697,-0.14333185,-0.09779076,-0.067687965,-0.04864748,-0.032487,-0.01979305,-0.0089811115,0.000557986600000001,0.0207186,0.0380053,0.04650169,0.05725213,0.0705357,0.08604212,0.1053197,0.134569,0.17277155,0.213911725,0.29269397,-0.263951835,-0.1773697,-0.14333185,-0.09779076,-0.067687965,-0.04864748,-0.032487,-0.01979305,-0.0089811115,0.000557986600000001,0.0207186,0.0380053,0.04650169,0.05725213,0.0705357,0.08604212,0.1053197,0.134569,0.17277155,0.213911725,0.29269397,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.582803289999998,-0.68959156,-0.62609025,-0.60228455,-0.5826119,-0.56735815,-0.5449834,-0.5193745,-0.4867927,-0.45306615,-0.4152368,-0.336008,-0.2626088,-0.2161294,-0.1741767,-0.12813,-0.0862429,-0.0443661349999999,-0.01637069,0.0079448739999999,0.0287278525,0.0862249030000002,-0.68959156,-0.62609025,-0.60228455,-0.5826119,-0.56735815,-0.5449834,-0.5193745,-0.4867927,-0.45306615,-0.4152368,-0.336008,-0.2626088,-0.2161294,-0.1741767,-0.12813,-0.0862429,-0.0443661349999999,-0.01637069,0.0079448739999999,0.0287278525,0.0862249030000002,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.291315280000003,-0.444916345,-0.388074325,-0.35335075,-0.3202155,-0.298779,-0.2870794,-0.2733565,-0.2580388,-0.23781225,-0.2173156,-0.173611,-0.1252332,-0.09722611,-0.07091293,-0.04593965,-0.02526632,-0.0054286825,0.01134346,0.04252236,0.0741856000000001,0.16480129,-0.444916345,-0.388074325,-0.35335075,-0.3202155,-0.298779,-0.2870794,-0.2733565,-0.2580388,-0.23781225,-0.2173156,-0.173611,-0.1252332,-0.09722611,-0.07091293,-0.04593965,-0.02526632,-0.0054286825,0.01134346,0.04252236,0.0741856000000001,0.16480129,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.24855457,-0.41265243,-0.35025905,-0.3179426,-0.2836765,-0.26314435,-0.2505074,-0.2382015,-0.2242861,-0.2074313,-0.1871806,-0.145098,-0.09763864,-0.07648206,-0.05271689,-0.03167985,-0.01133718,0.00333245650000001,0.02281079,0.0614817099999999,0.091921425,0.155094945,-0.41265243,-0.35025905,-0.3179426,-0.2836765,-0.26314435,-0.2505074,-0.2382015,-0.2242861,-0.2074313,-0.1871806,-0.145098,-0.09763864,-0.07648206,-0.05271689,-0.03167985,-0.01133718,0.00333245650000001,0.02281079,0.0614817099999999,0.091921425,0.155094945,,,,,,,,,,,,,,,,,,,,,
-6,0,0.24855457,-0.176586655,-0.09780012,-0.062023895,-0.02245418,-0.003425588,0.01488646,0.03544545,0.05664202,0.0804259,0.1047282,0.1485855,0.1876324,0.2084056,0.2248035,0.238631,0.2502748,0.2639401,0.2830243,0.31881295,0.35569215,0.422003755,-0.176586655,-0.09780012,-0.062023895,-0.02245418,-0.003425588,0.01488646,0.03544545,0.05664202,0.0804259,0.1047282,0.1485855,0.1876324,0.2084056,0.2248035,0.238631,0.2502748,0.2639401,0.2830243,0.31881295,0.35569215,0.422003755,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.0391790800000003,-0.28731201,-0.219818275,-0.1799138,-0.1324365,-0.10628265,-0.08545608,-0.07070115,-0.05922476,-0.04911601,-0.0404071,-0.0227389,-0.00371525,0.004716789,0.01537327,0.028178275,0.0448856400000001,0.0655164,0.0927159,0.1330864,0.17250385,0.252917340000001,-0.28731201,-0.219818275,-0.1799138,-0.1324365,-0.10628265,-0.08545608,-0.07070115,-0.05922476,-0.04911601,-0.0404071,-0.0227389,-0.00371525,0.004716789,0.01537327,0.028178275,0.0448856400000001,0.0655164,0.0927159,0.1330864,0.17250385,0.252917340000001,,,,,,,,,,,,,,,,,,,,,
-4,0,0.29172479,-0.148853605,-0.08939263,-0.049978035,-0.01539338,0.0022934815,0.02070302,0.0419024,0.06531001,0.092374085,0.1195466,0.166885,0.2158266,0.2397837,0.2592362,0.276569,0.2892142,0.30270145,0.3212036,0.356451,0.389301275,0.453994180000001,-0.148853605,-0.08939263,-0.049978035,-0.01539338,0.0022934815,0.02070302,0.0419024,0.06531001,0.092374085,0.1195466,0.166885,0.2158266,0.2397837,0.2592362,0.276569,0.2892142,0.30270145,0.3212036,0.356451,0.389301275,0.453994180000001,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.0357156999999972,-0.300388025,-0.2155769,-0.1749518,-0.1362844,-0.11050005,-0.08861506,-0.07234235,-0.0586923,-0.048643455,-0.03909874,-0.02199285,-0.002515068,0.007325692,0.0173429,0.0289693,0.04561996,0.066589705,0.09476476,0.1413425,0.17741115,0.24817544,-0.300388025,-0.2155769,-0.1749518,-0.1362844,-0.11050005,-0.08861506,-0.07234235,-0.0586923,-0.048643455,-0.03909874,-0.02199285,-0.002515068,0.007325692,0.0173429,0.0289693,0.04561996,0.066589705,0.09476476,0.1413425,0.17741115,0.24817544,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.292103060000002,-0.460656265,-0.3869757,-0.35300515,-0.3181257,-0.3024164,-0.288852,-0.2770935,-0.2615759,-0.2401306,-0.2191534,-0.1744805,-0.1225288,-0.098652895,-0.07167501,-0.048011125,-0.02316186,-0.004506639,0.01398581,0.049102445,0.0823275675000001,0.15861517,-0.460656265,-0.3869757,-0.35300515,-0.3181257,-0.3024164,-0.288852,-0.2770935,-0.2615759,-0.2401306,-0.2191534,-0.1744805,-0.1225288,-0.098652895,-0.07167501,-0.048011125,-0.02316186,-0.004506639,0.01398581,0.049102445,0.0823275675000001,0.15861517,,,,,,,,,,,,,,,,,,,,,
-1,0,0.0360939699999996,-0.2462968,-0.176202025,-0.1314304,-0.09161028,-0.065480065,-0.04517216,-0.029110325,-0.01746831,-0.006455287,0.002900578,0.02089455,0.0377267,0.046177665,0.05713505,0.07030505,0.0885478800000001,0.10970035,0.1396151,0.1837738,0.223514425,0.293486975,-0.2462968,-0.176202025,-0.1314304,-0.09161028,-0.065480065,-0.04517216,-0.029110325,-0.01746831,-0.006455287,0.002900578,0.02089455,0.0377267,0.046177665,0.05713505,0.07030505,0.0885478800000001,0.10970035,0.1396151,0.1837738,0.223514425,0.293486975,,,,,,,,,,,,,,,,,,,,,
0,0,-0.0360939699999996,-0.283369375,-0.214373425,-0.1792463,-0.1380724,-0.1095023,-0.08941676,-0.07264655,-0.05859096,-0.04801388,-0.03925728,-0.0213491,-0.00462099999999999,0.00530114149999999,0.01617846,0.032222875,0.0494433,0.069762925,0.09529975,0.1383252,0.175518425,0.247414895,-0.283369375,-0.214373425,-0.1792463,-0.1380724,-0.1095023,-0.08941676,-0.07264655,-0.05859096,-0.04801388,-0.03925728,-0.0213491,-0.00462099999999999,0.00530114149999999,0.01617846,0.032222875,0.0494433,0.069762925,0.09529975,0.1383252,0.175518425,0.247414895,,,,,,,,,,,,,,,,,,,,,
1,1,0,-0.26210384,-0.188067925,-0.15497025,-0.1142083,-0.08554294,-0.06676364,-0.0525059,-0.03853765,-0.02706108,-0.01717214,-0.0008117345,0.01813108,0.0274533,0.04043042,0.05499435,0.06851846,0.090740385,0.1189317,0.15956155,0.189955475,0.281729545,-0.26677972,-0.187263,-0.1559263,-0.1169211,-0.08625854,-0.06575088,-0.0512308,-0.03762737,-0.0270044,-0.0176346,-0.000634079,0.0155097,0.0250804,0.03814717,0.051909475,0.06814776,0.08955729,0.1175644,0.1571394,0.19314075,0.27912706,-0.070603687,-0.04973061,-0.04005213,-0.02982783,-0.02414815,-0.01930372,-0.01586455,-0.01224321,-0.008999089,-0.006551154,-0.00161493,0.003462164,0.006095068,0.00917910999999999,0.012802325,0.01675204,0.022037155,0.02990311,0.0413396049999999,0.054201415,0.0796414430000001
2,1,0.292103060000002,-0.164696065,-0.0780464475,-0.04381086,-0.01193248,0.005614823,0.02542508,0.049045875,0.07449905,0.0995814499999999,0.1259142,0.1767905,0.2189798,0.240376,0.2600207,0.27633725,0.2938406,0.31087725,0.3341713,0.36717765,0.393802,0.461571235,-0.1672121,-0.0871199,-0.055656285,-0.01924983,0.00206913200000001,0.02305294,0.047460775,0.07248581,0.098757225,0.1247364,0.1780295,0.2227704,0.24461225,0.2634132,0.27866875,0.290967,0.30422325,0.3245688,0.35871425,0.3909751,0.463301015,-0.0927929615,-0.0668394425,-0.05388207,-0.04115647,-0.033003735,-0.02724598,-0.022784775,-0.01843594,-0.014598635,-0.01106188,-0.00476595,0.002567846,0.00655992,0.01091889,0.016255075,0.0224479,0.030086015,0.04037886,0.05635828,0.07586136,0.111241225
3,1,0.259834509999997,-0.16182061,-0.0942364575,-0.055164635,-0.01894258,-0.000250063649999998,0.01495176,0.036436075,0.05911609,0.085601545,0.1092768,0.1562765,0.198471,0.21666035,0.2345463,0.25131375,0.2706392,0.2878045,0.3125737,0.34597765,0.38219055,0.4468392,-0.17668334,-0.1011204,-0.071672235,-0.03180771,-0.0076154365,0.0126616,0.03200765,0.0565261,0.078803815,0.1068608,0.153916,0.1984148,0.21602585,0.2343859,0.24927625,0.2610446,0.2742944,0.2944312,0.32953495,0.363288825,0.43982793,-0.109848475,-0.0813703075,-0.067370295,-0.05229163,-0.04320192,-0.03652604,-0.0310825,-0.02594816,-0.02119534,-0.01711298,-0.008328205,-7.86176599999997e-05,0.004815904,0.009490565,0.014769,0.02148098,0.029461545,0.04039158,0.060410855,0.07805406,0.126195855
4,1,0.263554760000002,-0.178889015,-0.0835796,-0.05033858,-0.01983139,0.000731000950000001,0.0180256,0.04091915,0.06516077,0.08944151,0.1160904,0.1600235,0.200819,0.2204884,0.2388129,0.256841,0.273856,0.29247575,0.3145446,0.35334565,0.38105365,0.431993965,-0.17749412,-0.109589475,-0.07575171,-0.04107566,-0.018261275,0.00428725000000002,0.02849315,0.05421415,0.08067025,0.1050744,0.152553,0.1956356,0.21510745,0.2324581,0.24619475,0.2601898,0.27197635,0.2904653,0.3199144,0.356448975,0.422549795,-0.12160906,-0.0961342025,-0.080813875,-0.06406009,-0.054731355,-0.04680122,-0.0400485,-0.03443194,-0.029641345,-0.02494968,-0.01579395,-0.006006084,-0.001692381,0.003063386,0.009660235,0.01634798,0.02521431,0.03761239,0.057354445,0.0799992,0.126453795
5,1,-0.231244220000001,-0.41308962,-0.339579975,-0.2997878,-0.2590081,-0.23637435,-0.2174514,-0.20100525,-0.1862861,-0.17094625,-0.1537142,-0.1178125,-0.07926796,-0.05947905,-0.03857033,-0.021051075,-0.00548602399999999,0.008639038,0.03200003,0.073720995,0.108435475,0.19096557,-0.436385775,-0.349713175,-0.31518855,-0.2775837,-0.255099,-0.2395644,-0.22845525,-0.2172577,-0.2008574,-0.1850838,-0.1489705,-0.1101678,-0.090361845,-0.06980209,-0.050699,-0.03194,-0.008925879,0.01742895,0.0537072049999999,0.0939050675,0.175498905,-0.152001305,-0.114456575,-0.09817027,-0.08012867,-0.068632675,-0.06040128,-0.052484,-0.04605927,-0.04065897,-0.03534394,-0.0252404,-0.01559508,-0.01019618,-0.005068265,0.001177815,0.007819346,0.01625523,0.02903479,0.050295695,0.0678718350000001,0.12155562
6,1,0.26020776,-0.16580378,-0.08560558,-0.05179459,-0.01615349,0.003360671,0.01995818,0.04323235,0.07201245,0.096004395,0.1246362,0.1729415,0.2180266,0.23583845,0.2545514,0.27139975,0.2928038,0.31131115,0.3336167,0.3702438,0.40242355,0.466882305,-0.21204265,-0.135420575,-0.09697981,-0.05762402,-0.02730365,-0.003609656,0.0178327,0.04398313,0.069910945,0.09742292,0.146099,0.1899762,0.21050475,0.2310162,0.24696425,0.2584914,0.271183,0.2894285,0.3231867,0.352274075,0.422018080000001,-0.17243723,-0.131259575,-0.11092945,-0.09048474,-0.07781137,-0.06885516,-0.061308675,-0.05450709,-0.048852525,-0.0429946,-0.03217815,-0.02099452,-0.0159853,-0.01031088,-0.004332675,0.002263818,0.011143715,0.02429972,0.044207775,0.0628241375,0.116283105
7,1,-0.292518300000001,-0.449778925,-0.37252395,-0.3366546,-0.303179,-0.2785199,-0.2580168,-0.23873825,-0.2201572,-0.2036794,-0.184467,-0.145717,-0.1004058,-0.077202955,-0.0553143600000001,-0.0328503,-0.0126213999999999,0.003291224,0.0221942,0.0580400499999999,0.0939892775,0.156216605,-0.468012065,-0.397131575,-0.3662126,-0.3306227,-0.3108223,-0.2971448,-0.28577825,-0.2729186,-0.25601655,-0.237901,-0.19608,-0.1517972,-0.1294259,-0.106869,-0.084415275,-0.0636275,-0.036906715,-0.01248224,0.023537655,0.052820075,0.11274388,-0.190003575,-0.146799475,-0.12788905,-0.1055918,-0.09133341,-0.08127322,-0.07368125,-0.06628616,-0.059695785,-0.05397354,-0.04245575,-0.03164116,-0.02630299,-0.0200703,-0.0130647,-0.005682666,0.0023626065,0.01401856,0.032775265,0.050782495,0.0915324290000003
8,1,0.292518300000001,-0.144343765,-0.0741598625,-0.043489295,-0.01126013,0.0082397715,0.03034228,0.0574329,0.08669916,0.1140514,0.1449896,0.1975445,0.2470174,0.27075315,0.290778,0.310058,0.3306552,0.35569955,0.3784924,0.4141969,0.447952,0.523500855,-0.22178211,-0.14801845,-0.10969875,-0.07047125,-0.041312365,-0.01568946,0.0100073925,0.03785403,0.068359845,0.09468922,0.148691,0.1993732,0.22359755,0.247324,0.2680345,0.2842224,0.29711955,0.3154041,0.3458,0.374617425,0.434976845,-0.208141345,-0.16396765,-0.139571,-0.1170364,-0.10182695,-0.09092,-0.083151975,-0.07480651,-0.067664545,-0.06142494,-0.04950405,-0.03951338,-0.033806335,-0.02713668,-0.0202517,-0.01324496,-0.004538738,0.005627654,0.02412302,0.0442299275,0.0863276185
9,1,-0.292518300000001,-0.437340595,-0.353060275,-0.3262661,-0.2865171,-0.2621997,-0.240503,-0.22189425,-0.2037668,-0.1865323,-0.1687038,-0.124415,-0.08247098,-0.06257804,-0.04237507,-0.0232454,-0.00719570599999998,0.00899731700000001,0.03111819,0.073929485,0.115622275,0.19310416,-0.483315345,-0.40941435,-0.3738776,-0.3331575,-0.3123879,-0.2995336,-0.28930525,-0.2770903,-0.2606889,-0.2438698,-0.2029595,-0.1598188,-0.13825835,-0.1162112,-0.09456725,-0.0738485199999999,-0.051327125,-0.02357653,0.0147414749999999,0.053459025,0.133384865,-0.23192134,-0.184122925,-0.1621468,-0.1339552,-0.1187169,-0.1065572,-0.097520425,-0.08926806,-0.081079685,-0.07498222,-0.06212775,-0.05035894,-0.044750445,-0.03797522,-0.0311607,-0.02465648,-0.01641129,-0.00400318000000001,0.0134690149999999,0.030557325,0.071905391
