time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-17,0,-0.380220139999999,-0.50520411,-0.447653125,-0.41393545,-0.3861028,-0.36521445,-0.3452028,-0.3191095,-0.2903441,-0.25980825,-0.2255354,-0.15968,-0.09276676,-0.067422865,-0.04622448,-0.027547475,-0.01026012,0.00307587950000002,0.02005663,0.0487391249999999,0.0724432050000001,0.1359295,-0.50520411,-0.447653125,-0.41393545,-0.3861028,-0.36521445,-0.3452028,-0.3191095,-0.2903441,-0.25980825,-0.2255354,-0.15968,-0.09276676,-0.067422865,-0.04622448,-0.027547475,-0.01026012,0.00307587950000002,0.02005663,0.0487391249999999,0.0724432050000001,0.1359295,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.481085830000001,-0.60889381,-0.53436055,-0.5080005,-0.480327,-0.45576015,-0.4307572,-0.3983285,-0.3571914,-0.31374935,-0.2746708,-0.1963605,-0.1200744,-0.08843711,-0.06453906,-0.039887825,-0.02112944,-0.00627100649999999,0.01037716,0.034914495,0.054663835,0.115197755,-0.60889381,-0.53436055,-0.5080005,-0.480327,-0.45576015,-0.4307572,-0.3983285,-0.3571914,-0.31374935,-0.2746708,-0.1963605,-0.1200744,-0.08843711,-0.06453906,-0.039887825,-0.02112944,-0.00627100649999999,0.01037716,0.034914495,0.054663835,0.115197755,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.276224559999999,-0.44578116,-0.361938375,-0.32747485,-0.2957091,-0.27697615,-0.259838,-0.238178,-0.2168784,-0.1935574,-0.1678952,-0.1125845,-0.0646628,-0.04691204,-0.0303923600000001,-0.015150475,-0.00174305599999998,0.0119225,0.02998216,0.06539567,0.0967990675000001,0.172874305,-0.44578116,-0.361938375,-0.32747485,-0.2957091,-0.27697615,-0.259838,-0.238178,-0.2168784,-0.1935574,-0.1678952,-0.1125845,-0.0646628,-0.04691204,-0.0303923600000001,-0.015150475,-0.00174305599999998,0.0119225,0.02998216,0.06539567,0.0967990675000001,0.172874305,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.171875310000001,-0.371854255,-0.29724775,-0.25898115,-0.220032,-0.1955734,-0.178147,-0.16267925,-0.1470936,-0.12892735,-0.1104008,-0.07279795,-0.03886384,-0.024405095,-0.010031595,0.0008089765,0.0119227400000001,0.02790147,0.0487516,0.0825543299999995,0.11771525,0.18725378,-0.371854255,-0.29724775,-0.25898115,-0.220032,-0.1955734,-0.178147,-0.16267925,-0.1470936,-0.12892735,-0.1104008,-0.07279795,-0.03886384,-0.024405095,-0.010031595,0.0008089765,0.0119227400000001,0.02790147,0.0487516,0.0825543299999995,0.11771525,0.18725378,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.10397111,-0.32342945,-0.241042375,-0.20424805,-0.1637477,-0.13999075,-0.1227798,-0.10820875,-0.09449259,-0.08319592,-0.06979976,-0.041513,-0.01863332,-0.007719508,0.00293465199999997,0.013903575,0.0278111,0.045206985,0.07006863,0.1093216,0.1530176,0.224857735,-0.32342945,-0.241042375,-0.20424805,-0.1637477,-0.13999075,-0.1227798,-0.10820875,-0.09449259,-0.08319592,-0.06979976,-0.041513,-0.01863332,-0.007719508,0.00293465199999997,0.013903575,0.0278111,0.045206985,0.07006863,0.1093216,0.1530176,0.224857735,,,,,,,,,,,,,,,,,,,,,
-12,0,0,-0.263520935,-0.188805325,-0.14837015,-0.1105614,-0.081053055,-0.06100846,-0.046824175,-0.03364093,-0.023243695,-0.01408622,0.001659505,0.01661234,0.0271171,0.03734695,0.050514875,0.0661797800000001,0.08692182,0.1140537,0.1541983,0.193327675,0.265615975,-0.263520935,-0.188805325,-0.14837015,-0.1105614,-0.081053055,-0.06100846,-0.046824175,-0.03364093,-0.023243695,-0.01408622,0.001659505,0.01661234,0.0271171,0.03734695,0.050514875,0.0661797800000001,0.08692182,0.1140537,0.1541983,0.193327675,0.265615975,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.101155669999997,-0.323549725,-0.24938325,-0.2099117,-0.1665135,-0.14348465,-0.1245492,-0.1086675,-0.09535995,-0.08198507,-0.06960924,-0.04040555,-0.0147624,-0.003563392,0.005386844,0.0166875,0.0297244200000001,0.04789056,0.07294971,0.1109987,0.148930475,0.218127425,-0.323549725,-0.24938325,-0.2099117,-0.1665135,-0.14348465,-0.1245492,-0.1086675,-0.09535995,-0.08198507,-0.06960924,-0.04040555,-0.0147624,-0.003563392,0.005386844,0.0166875,0.0297244200000001,0.04789056,0.07294971,0.1109987,0.148930475,0.218127425,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.0983083499999999,-0.31893587,-0.243575775,-0.2065149,-0.1661822,-0.1417557,-0.1223036,-0.10752875,-0.09253835,-0.079769595,-0.0668019,-0.03998275,-0.01562972,-0.006488009,0.00408504999999998,0.015127775,0.02777826,0.046302315,0.06985119,0.11037675,0.150977625,0.22967584,-0.31893587,-0.243575775,-0.2065149,-0.1661822,-0.1417557,-0.1223036,-0.10752875,-0.09253835,-0.079769595,-0.0668019,-0.03998275,-0.01562972,-0.006488009,0.00408504999999998,0.015127775,0.02777826,0.046302315,0.06985119,0.11037675,0.150977625,0.22967584,,,,,,,,,,,,,,,,,,,,,
-9,0,-1.2074623,-1.2506964,-1.21305475,-1.1942725,-1.16127,-1.1096765,-1.036298,-0.953117,-0.8664418,-0.77791715,-0.6881948,-0.49468,-0.325483,-0.24339095,-0.1726288,-0.12030975,-0.0780556,-0.04666693,-0.02238121,0.000679614449999928,0.0131190125,0.046486124,-1.2506964,-1.21305475,-1.1942725,-1.16127,-1.1096765,-1.036298,-0.953117,-0.8664418,-0.77791715,-0.6881948,-0.49468,-0.325483,-0.24339095,-0.1726288,-0.12030975,-0.0780556,-0.04666693,-0.02238121,0.000679614449999928,0.0131190125,0.046486124,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.2672463,-0.191739925,-0.15966175,-0.1110204,-0.08365717,-0.06341802,-0.048560975,-0.03599092,-0.02554355,-0.01563838,-0.000119807,0.01516516,0.023332385,0.03487912,0.0469325,0.0631766000000001,0.08604741,0.1138288,0.16287505,0.2061516,0.293830615,-0.2672463,-0.191739925,-0.15966175,-0.1110204,-0.08365717,-0.06341802,-0.048560975,-0.03599092,-0.02554355,-0.01563838,-0.000119807,0.01516516,0.023332385,0.03487912,0.0469325,0.0631766000000001,0.08604741,0.1138288,0.16287505,0.2061516,0.293830615,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.374715599999998,-0.50887412,-0.43551575,-0.4101984,-0.3813013,-0.36215985,-0.3425658,-0.31653875,-0.2868028,-0.25417435,-0.220527,-0.1516705,-0.09259936,-0.06885257,-0.04668359,-0.028342425,-0.01189886,0.000774701250000004,0.01785636,0.0495365199999998,0.077084635,0.146729235,-0.50887412,-0.43551575,-0.4101984,-0.3813013,-0.36215985,-0.3425658,-0.31653875,-0.2868028,-0.25417435,-0.220527,-0.1516705,-0.09259936,-0.06885257,-0.04668359,-0.028342425,-0.01189886,0.000774701250000004,0.01785636,0.0495365199999998,0.077084635,0.146729235,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.277792659999999,-0.462295905,-0.369977025,-0.33282645,-0.3013084,-0.28004905,-0.2605622,-0.23864175,-0.2138219,-0.1905781,-0.1630672,-0.1114435,-0.0662253,-0.047133555,-0.03035256,-0.015254675,-0.00185717799999999,0.01037244,0.03124838,0.0636975249999999,0.0975596200000001,0.16657491,-0.462295905,-0.369977025,-0.33282645,-0.3013084,-0.28004905,-0.2605622,-0.23864175,-0.2138219,-0.1905781,-0.1630672,-0.1114435,-0.0662253,-0.047133555,-0.03035256,-0.015254675,-0.00185717799999999,0.01037244,0.03124838,0.0636975249999999,0.0975596200000001,0.16657491,,,,,,,,,,,,,,,,,,,,,
-5,0,0.0987015299999996,-0.225913965,-0.1540238,-0.1089604,-0.07013014,-0.046860525,-0.02858526,-0.015841875,-0.004889572,0.00666031549999999,0.01621476,0.04001295,0.06639746,0.07882699,0.09166462,0.10422975,0.118003,0.1359986,0.161824,0.20714545,0.25338575,0.343737745,-0.225913965,-0.1540238,-0.1089604,-0.07013014,-0.046860525,-0.02858526,-0.015841875,-0.004889572,0.00666031549999999,0.01621476,0.04001295,0.06639746,0.07882699,0.09166462,0.10422975,0.118003,0.1359986,0.161824,0.20714545,0.25338575,0.343737745,,,,,,,,,,,,,,,,,,,,,
-4,0,0,-0.27524959,-0.1977071,-0.15816925,-0.1136326,-0.08388655,-0.06418924,-0.048558225,-0.03597431,-0.024696105,-0.01489934,0.00190659,0.01634586,0.0262721,0.03628513,0.04919915,0.06407158,0.08156854,0.1078904,0.15577645,0.199578925,0.276731095,-0.27524959,-0.1977071,-0.15816925,-0.1136326,-0.08388655,-0.06418924,-0.048558225,-0.03597431,-0.024696105,-0.01489934,0.00190659,0.01634586,0.0262721,0.03628513,0.04919915,0.06407158,0.08156854,0.1078904,0.15577645,0.199578925,0.276731095,,,,,,,,,,,,,,,,,,,,,
-3,0,0.101756429999998,-0.226825055,-0.152687025,-0.11134325,-0.06975573,-0.045005705,-0.02625782,-0.01430775,-0.002642023,0.00882065299999999,0.0188727,0.0437816,0.06851024,0.081358825,0.09412152,0.10865525,0.1228556,0.14180695,0.1681382,0.2106415,0.24310555,0.29840839,-0.226825055,-0.152687025,-0.11134325,-0.06975573,-0.045005705,-0.02625782,-0.01430775,-0.002642023,0.00882065299999999,0.0188727,0.0437816,0.06851024,0.081358825,0.09412152,0.10865525,0.1228556,0.14180695,0.1681382,0.2106415,0.24310555,0.29840839,,,,,,,,,,,,,,,,,,,,,
-2,0,0.104774370000001,-0.23049267,-0.14746345,-0.1160148,-0.07074874,-0.04608958,-0.0276968,-0.01503095,-0.003779075,0.0056913075,0.01667358,0.0422132,0.06961072,0.08385865,0.09625611,0.109522,0.1252418,0.1438595,0.1648641,0.201603,0.239768375,0.321658175,-0.23049267,-0.14746345,-0.1160148,-0.07074874,-0.04608958,-0.0276968,-0.01503095,-0.003779075,0.0056913075,0.01667358,0.0422132,0.06961072,0.08385865,0.09625611,0.109522,0.1252418,0.1438595,0.1648641,0.201603,0.239768375,0.321658175,,,,,,,,,,,,,,,,,,,,,
-1,0,0.60299607,-0.0977413665,-0.0471370425,-0.02410598,-0.0007205536,0.01405899,0.03422886,0.058552625,0.08302373,0.1151923,0.1561086,0.244557,0.3409504,0.3932843,0.4442446,0.4889145,0.5262924,0.5613625,0.5911816,0.61585985,0.6355558,0.68037776,-0.0977413665,-0.0471370425,-0.02410598,-0.0007205536,0.01405899,0.03422886,0.058552625,0.08302373,0.1151923,0.1561086,0.244557,0.3409504,0.3932843,0.4442446,0.4889145,0.5262924,0.5613625,0.5911816,0.61585985,0.6355558,0.68037776,,,,,,,,,,,,,,,,,,,,,
0,0,0.656260960000001,-0.087106207,-0.0426910175,-0.02125735,-0.001048116,0.01556851,0.03739872,0.06053085,0.08845019,0.12401655,0.1706852,0.269751,0.3760946,0.42517625,0.4800404,0.52848225,0.5727728,0.61299645,0.6400573,0.6655198,0.686226175,0.72827005,-0.087106207,-0.0426910175,-0.02125735,-0.001048116,0.01556851,0.03739872,0.06053085,0.08845019,0.12401655,0.1706852,0.269751,0.3760946,0.42517625,0.4800404,0.52848225,0.5727728,0.61299645,0.6400573,0.6655198,0.686226175,0.72827005,,,,,,,,,,,,,,,,,,,,,
1,1,0.542981569999999,-0.112324535,-0.05567661,-0.032925715,-0.008377501,0.007669698,0.02452626,0.04535015,0.07047051,0.099449575,0.1338152,0.217582,0.304084,0.3451164,0.3836473,0.42679975,0.4635634,0.4967049,0.5323276,0.57215855,0.605019025,0.668641735000001,-0.128971415,-0.0704079,-0.03918657,-0.005420597,0.022444845,0.04677804,0.070882225,0.09559283,0.12499245,0.1578284,0.241083,0.326702,0.36763505,0.4099586,0.4528595,0.4881114,0.51708455,0.540647,0.57046775,0.596546825,0.661566355,-0.119963375,-0.0857617325,-0.0685686,-0.04978657,-0.037700945,-0.02847942,-0.020818,-0.01310814,-0.005931391,0.000525131000000006,0.013479,0.02729564,0.03387635,0.04182781,0.05137915,0.0616779,0.07500389,0.09325036,0.117421,0.140513075,0.202395035
2,1,0,-0.272341625,-0.208406975,-0.17159595,-0.1246727,-0.09491204,-0.07513932,-0.058611025,-0.04467376,-0.03190571,-0.02069824,-0.00253838,0.01549072,0.026125225,0.03899366,0.053737575,0.0709868,0.094765425,0.124863,0.16896735,0.21027705,0.283819665,-0.28232281,-0.19969485,-0.1672754,-0.1243066,-0.09938344,-0.07886116,-0.06285615,-0.04664807,-0.032311565,-0.02071308,0.000264402,0.02097338,0.03165804,0.04351014,0.05937575,0.0801787400000001,0.10216985,0.1322522,0.1738655,0.2198387,0.299005400000001,-0.16737695,-0.129265425,-0.1075542,-0.08113324,-0.066289165,-0.0546542,-0.0430594,-0.03420369,-0.02643439,-0.01742462,-0.000213447,0.01678766,0.02513216,0.03488405,0.04596545,0.05975682,0.075378355,0.09386755,0.12389605,0.1517576,0.21131711
3,1,0,-0.29881994,-0.217605925,-0.17390505,-0.125886,-0.0944565,-0.07125064,-0.053821,-0.03825054,-0.02619952,-0.01535856,0.003000615,0.02112132,0.032523365,0.04650899,0.059556525,0.0776922,0.10217215,0.1296083,0.17150595,0.213539325,0.30243272,-0.315777175,-0.2367273,-0.1949301,-0.1490755,-0.11466235,-0.09075918,-0.070038175,-0.05283515,-0.039295305,-0.02888662,-0.007118055,0.0152997,0.02752023,0.04006092,0.056562225,0.07316936,0.092571555,0.1209657,0.1639158,0.20779845,0.29873081,-0.21728703,-0.1600025,-0.13267565,-0.1043253,-0.087426015,-0.07342472,-0.0615706,-0.05216112,-0.041110315,-0.03213684,-0.013216,0.005241606,0.0151062,0.02556845,0.036864075,0.04975324,0.068723545,0.08715362,0.11612345,0.148735325,0.212225190000001
4,1,0.113347430000001,-0.24840784,-0.15375135,-0.1150317,-0.07033635,-0.044158535,-0.02574888,-0.011448775,-0.0008825283,0.009468214,0.02061444,0.0488081,0.08237924,0.10102425,0.1176527,0.13714475,0.1569236,0.18060765,0.2129077,0.2556632,0.296250825,0.38110103,-0.271523885,-0.201468475,-0.16039335,-0.1172068,-0.08628816,-0.06018266,-0.038828025,-0.02192585,-0.00403026200000001,0.01346746,0.0457199,0.07522432,0.088663135,0.102973,0.11572075,0.1292336,0.1486905,0.1757295,0.2166381,0.257065425,0.336178825,-0.23757683,-0.18210605,-0.15236175,-0.1259101,-0.10607875,-0.09068668,-0.07763725,-0.06675808,-0.05612936,-0.04533508,-0.02604965,-0.00661773,0.003102127,0.01367911,0.025210725,0.04013954,0.059101535,0.07972704,0.11371105,0.1478647,0.2070067
5,1,0,-0.288367085,-0.196840625,-0.15569415,-0.1081483,-0.07897148,-0.05450076,-0.0383176,-0.02532101,-0.012668735,-0.003377704,0.014556,0.03602186,0.04920492,0.06659269,0.08318935,0.102979,0.1232597,0.1497056,0.2017488,0.247002175,0.34714115,-0.340241785,-0.2421414,-0.20668705,-0.1618448,-0.13360835,-0.1108642,-0.09388905,-0.07704956,-0.05890694,-0.04439616,-0.0204107,0.000772894400000001,0.011577485,0.0243852,0.036717825,0.0548992000000001,0.07805773,0.1089957,0.1554179,0.19684995,0.31009418,-0.27098618,-0.2040955,-0.17684505,-0.1473309,-0.128885,-0.1133926,-0.100076,-0.08853798,-0.07837959,-0.06771268,-0.04886585,-0.02863424,-0.015927755,-0.00317502200000002,0.0084468275,0.02277282,0.038878135,0.0614777,0.09617616,0.123315375,0.18686486
6,1,-0.385077299999999,-0.52561827,-0.451258425,-0.4012048,-0.3485909,-0.31683235,-0.2878106,-0.2609865,-0.2319991,-0.20241955,-0.1755602,-0.1229185,-0.07795168,-0.05611025,-0.03628256,-0.018337775,-0.00444901599999998,0.00835710700000001,0.02749418,0.060070555,0.0906419375,0.173428315,-0.5413658,-0.471960225,-0.43759215,-0.4032824,-0.3806292,-0.36252,-0.3413245,-0.3181076,-0.2927684,-0.261571,-0.210923,-0.1647384,-0.14397145,-0.1195374,-0.09904685,-0.0744078,-0.043001555,-0.011596,0.0338485749999999,0.0773733025,0.151405655,-0.284019325,-0.229970375,-0.20410135,-0.1724734,-0.1534283,-0.1375566,-0.12392325,-0.1116948,-0.1006303,-0.09117796,-0.0711053,-0.05074594,-0.0390562,-0.027463,-0.0136197,0.00102123400000002,0.01839418,0.0380214,0.0703471449999999,0.09794438,0.150450065
7,1,0.114493319999998,-0.21151386,-0.131350875,-0.09386735,-0.05493092,-0.02947189,-0.0126213,-0.00157562,0.008662326,0.02074014,0.03335992,0.06555575,0.1065124,0.12324775,0.1435036,0.165979,0.1901414,0.21910155,0.2520306,0.3031974,0.34535235,0.430493445,-0.31238976,-0.2407506,-0.2013307,-0.1575337,-0.12823205,-0.1029054,-0.0789031,-0.05912685,-0.03917758,-0.02236204,0.0167326,0.05223632,0.069943125,0.0883016,0.1037395,0.1189344,0.13653905,0.1605371,0.2000288,0.24456795,0.32512123,-0.29059293,-0.239891125,-0.2128499,-0.1819406,-0.1593244,-0.1424776,-0.13084925,-0.1189072,-0.10738045,-0.09693128,-0.0773608,-0.05647976,-0.045158015,-0.03204697,-0.0194701,-0.00508700399999997,0.011814205,0.03589799,0.064435185,0.093772025,0.16047245
8,1,0.237108030000002,-0.17288733,-0.0920633025,-0.059003175,-0.02548679,-0.007210822,0.00581605000000002,0.0186315,0.03387881,0.051333895,0.07234544,0.1295105,0.1842388,0.2128166,0.2377838,0.264749,0.2956786,0.32674825,0.3629108,0.40931305,0.44786725,0.51409143,-0.312367775,-0.2377199,-0.1966732,-0.1463978,-0.1157364,-0.0847528,-0.062712825,-0.0377223,-0.013202985,0.008588814,0.0585891,0.1146478,0.14658295,0.1712359,0.19301075,0.2131722,0.23084165,0.2483093,0.28440905,0.31166465,0.394535085,-0.31493159,-0.25572085,-0.22768075,-0.1952448,-0.17481175,-0.1599564,-0.146512,-0.1337067,-0.12296305,-0.1122458,-0.09038035,-0.06985682,-0.05821427,-0.04654045,-0.033765575,-0.01880492,-0.00150322549999999,0.02113375,0.05382308,0.0846081050000002,0.154288845
9,1,-0.267699239999999,-0.39825257,-0.316508325,-0.27318775,-0.2260305,-0.18974825,-0.1662042,-0.14196875,-0.1213629,-0.10228455,-0.08582878,-0.05103315,-0.02194564,-0.009816249,0.00100843269999995,0.0129188,0.02618786,0.04404637,0.06805668,0.11171775,0.14928705,0.230733895000001,-0.503765085,-0.40517815,-0.36851335,-0.3278605,-0.30149735,-0.2828538,-0.27016725,-0.2567399,-0.24311255,-0.2283018,-0.197141,-0.1641786,-0.1462339,-0.1272654,-0.10915225,-0.08579584,-0.06381857,-0.03394887,0.01563468,0.058084555,0.144150685,-0.34232638,-0.292493525,-0.26467035,-0.2299438,-0.20861405,-0.1930224,-0.17914825,-0.1674163,-0.15618645,-0.1454176,-0.1228795,-0.1014728,-0.090880855,-0.07959588,-0.06655,-0.05277286,-0.03480357,-0.01317509,0.024408135,0.05424462,0.10749505
