time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.325510400000001,-0.37061173,-0.3386338,-0.3253166,-0.305669,-0.2857471,-0.262529,-0.241711,-0.2209428,-0.1985691,-0.176965,-0.133998,-0.0911855,-0.072523335,-0.05593007,-0.040846075,-0.0275595,-0.01500823,-0.003988802,0.01091091,0.023483155,0.0529015275000001,-0.37061173,-0.3386338,-0.3253166,-0.305669,-0.2857471,-0.262529,-0.241711,-0.2209428,-0.1985691,-0.176965,-0.133998,-0.0911855,-0.072523335,-0.05593007,-0.040846075,-0.0275595,-0.01500823,-0.003988802,0.01091091,0.023483155,0.0529015275000001,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.11151748,-0.210490625,-0.16838055,-0.15007875,-0.1291617,-0.11674855,-0.1072544,-0.097574475,-0.08714113,-0.07582407,-0.06680916,-0.04693075,-0.02774712,-0.01807067,-0.00954824800000001,-0.0023028,0.00471649000000001,0.013192275,0.0247043,0.043838985,0.064508635,0.106057585,-0.210490625,-0.16838055,-0.15007875,-0.1291617,-0.11674855,-0.1072544,-0.097574475,-0.08714113,-0.07582407,-0.06680916,-0.04693075,-0.02774712,-0.01807067,-0.00954824800000001,-0.0023028,0.00471649000000001,0.013192275,0.0247043,0.043838985,0.064508635,0.106057585,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.154037539999999,-0.243603585,-0.20361355,-0.184277,-0.1626163,-0.148468,-0.1369428,-0.12632425,-0.1125058,-0.09881238,-0.08705378,-0.0626201,-0.04006398,-0.029696955,-0.02005977,-0.0109884,-0.00280312399999999,0.00530817350000001,0.01774566,0.035609265,0.0534248925,0.097306526,-0.243603585,-0.20361355,-0.184277,-0.1626163,-0.148468,-0.1369428,-0.12632425,-0.1125058,-0.09881238,-0.08705378,-0.0626201,-0.04006398,-0.029696955,-0.02005977,-0.0109884,-0.00280312399999999,0.00530817350000001,0.01774566,0.035609265,0.0534248925,0.097306526,,,,,,,,,,,,,,,,,,,,,
-15,0,0.0213913699999999,-0.149966705,-0.099727015,-0.076960445,-0.05603818,-0.041131305,-0.03020772,-0.021998075,-0.01465687,-0.00865878550000001,-0.003025866,0.008808615,0.02037944,0.0259616,0.03332528,0.041013175,0.05012786,0.061438915,0.07492775,0.0990379899999999,0.118278425,0.158369905000001,-0.149966705,-0.099727015,-0.076960445,-0.05603818,-0.041131305,-0.03020772,-0.021998075,-0.01465687,-0.00865878550000001,-0.003025866,0.008808615,0.02037944,0.0259616,0.03332528,0.041013175,0.05012786,0.061438915,0.07492775,0.0990379899999999,0.118278425,0.158369905000001,,,,,,,,,,,,,,,,,,,,,
-14,0,0.0445013799999998,-0.122792195,-0.0850327275,-0.06792722,-0.04476894,-0.032330905,-0.02223548,-0.013853025,-0.006559886,-5.0458455000008e-05,0.00601311000000001,0.0177715,0.03146078,0.03802342,0.04581018,0.053995975,0.06247042,0.073730635,0.08840825,0.1117069,0.134148825,0.180496505,-0.122792195,-0.0850327275,-0.06792722,-0.04476894,-0.032330905,-0.02223548,-0.013853025,-0.006559886,-5.0458455000008e-05,0.00601311000000001,0.0177715,0.03146078,0.03802342,0.04581018,0.053995975,0.06247042,0.073730635,0.08840825,0.1117069,0.134148825,0.180496505,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.13210087,-0.22798994,-0.182854375,-0.1657951,-0.1464065,-0.1321261,-0.1209712,-0.10997225,-0.09669794,-0.085317775,-0.07261648,-0.05264325,-0.03253742,-0.023986515,-0.01479172,-0.006360425,0.00223547000000001,0.01095358,0.02198352,0.038532805,0.0581342475,0.0996832810000003,-0.22798994,-0.182854375,-0.1657951,-0.1464065,-0.1321261,-0.1209712,-0.10997225,-0.09669794,-0.085317775,-0.07261648,-0.05264325,-0.03253742,-0.023986515,-0.01479172,-0.006360425,0.00223547000000001,0.01095358,0.02198352,0.038532805,0.0581342475,0.0996832810000003,,,,,,,,,,,,,,,,,,,,,
-12,0,0.197165480000001,-0.0803124605,-0.04304106,-0.026161355,-0.009279758,0.000685522650000002,0.00981945,0.018748725,0.02846446,0.04024699,0.05348696,0.0797535,0.1101578,0.12450455,0.1383557,0.153561,0.1685514,0.1826429,0.1981209,0.2163716,0.235829025,0.27543915,-0.0803124605,-0.04304106,-0.026161355,-0.009279758,0.000685522650000002,0.00981945,0.018748725,0.02846446,0.04024699,0.05348696,0.0797535,0.1101578,0.12450455,0.1383557,0.153561,0.1685514,0.1826429,0.1981209,0.2163716,0.235829025,0.27543915,,,,,,,,,,,,,,,,,,,,,
-11,0,0.1100379,-0.10444401,-0.06601301,-0.04546046,-0.02615933,-0.013612315,-0.00478509999999999,0.002177855,0.01008265,0.018829335,0.0276326,0.0440267,0.06353588,0.07355386,0.08466459,0.0953433,0.1072526,0.11864385,0.131962,0.15300215,0.1702902,0.210553225,-0.10444401,-0.06601301,-0.04546046,-0.02615933,-0.013612315,-0.00478509999999999,0.002177855,0.01008265,0.018829335,0.0276326,0.0440267,0.06353588,0.07355386,0.08466459,0.0953433,0.1072526,0.11864385,0.131962,0.15300215,0.1702902,0.210553225,,,,,,,,,,,,,,,,,,,,,
-10,0,0.17527217,-0.085897801,-0.04478094,-0.030184955,-0.01111448,-0.0008694041,0.008382622,0.017739475,0.02722219,0.03965222,0.04987526,0.07348835,0.0977992,0.1102214,0.122917,0.138424,0.1526794,0.16560325,0.1787649,0.197574,0.21817335,0.251026225,-0.085897801,-0.04478094,-0.030184955,-0.01111448,-0.0008694041,0.008382622,0.017739475,0.02722219,0.03965222,0.04987526,0.07348835,0.0977992,0.1102214,0.122917,0.138424,0.1526794,0.16560325,0.1787649,0.197574,0.21817335,0.251026225,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.218105700000001,-0.2749832,-0.250544475,-0.2336822,-0.2134927,-0.1990366,-0.1848836,-0.166828,-0.1513682,-0.136254,-0.1200838,-0.09057145,-0.06123476,-0.047362055,-0.03439649,-0.02229735,-0.01229134,-0.0026641145,0.007168099,0.02491346,0.03971678,0.0766901520000001,-0.2749832,-0.250544475,-0.2336822,-0.2134927,-0.1990366,-0.1848836,-0.166828,-0.1513682,-0.136254,-0.1200838,-0.09057145,-0.06123476,-0.047362055,-0.03439649,-0.02229735,-0.01229134,-0.0026641145,0.007168099,0.02491346,0.03971678,0.0766901520000001,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0428335300000011,-0.127663355,-0.088737055,-0.066475315,-0.04508551,-0.03073451,-0.02108176,-0.012881625,-0.005714935,-0.000224481250000001,0.005344002,0.0175239,0.03097924,0.03771366,0.04548351,0.053959525,0.0642508600000001,0.07542823,0.08900563,0.11435435,0.1345017,0.187885725,-0.127663355,-0.088737055,-0.066475315,-0.04508551,-0.03073451,-0.02108176,-0.012881625,-0.005714935,-0.000224481250000001,0.005344002,0.0175239,0.03097924,0.03771366,0.04548351,0.053959525,0.0642508600000001,0.07542823,0.08900563,0.11435435,0.1345017,0.187885725,,,,,,,,,,,,,,,,,,,,,
-7,0,0.19789402,-0.074822164,-0.0425009525,-0.026297515,-0.008929327,0.000979925900000002,0.009308586,0.01886025,0.03065568,0.04197903,0.05523022,0.07992685,0.1065092,0.1210985,0.1382428,0.15365575,0.1680562,0.18455225,0.1987244,0.22049135,0.23865255,0.27155296,-0.074822164,-0.0425009525,-0.026297515,-0.008929327,0.000979925900000002,0.009308586,0.01886025,0.03065568,0.04197903,0.05523022,0.07992685,0.1065092,0.1210985,0.1382428,0.15365575,0.1680562,0.18455225,0.1987244,0.22049135,0.23865255,0.27155296,,,,,,,,,,,,,,,,,,,,,
-6,0,0.0426087400000004,-0.127978655,-0.0909396075,-0.07210232,-0.04870378,-0.035058245,-0.02409988,-0.01509165,-0.008926777,-0.0019286915,0.003999662,0.0163565,0.03123088,0.037279235,0.04499879,0.052744075,0.06227796,0.073646015,0.08686053,0.1102325,0.13077325,0.168887495,-0.127978655,-0.0909396075,-0.07210232,-0.04870378,-0.035058245,-0.02409988,-0.01509165,-0.008926777,-0.0019286915,0.003999662,0.0163565,0.03123088,0.037279235,0.04499879,0.052744075,0.06227796,0.073646015,0.08686053,0.1102325,0.13077325,0.168887495,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.19635079,-0.272049735,-0.235569075,-0.2193017,-0.1969226,-0.1828571,-0.1669662,-0.15284675,-0.1358365,-0.12115705,-0.1053028,-0.07444425,-0.0511091,-0.04016676,-0.02996426,-0.0198702,-0.0104739,-0.00120599949999999,0.01036134,0.026183615,0.0400177550000001,0.0790553010000001,-0.272049735,-0.235569075,-0.2193017,-0.1969226,-0.1828571,-0.1669662,-0.15284675,-0.1358365,-0.12115705,-0.1053028,-0.07444425,-0.0511091,-0.04016676,-0.02996426,-0.0198702,-0.0104739,-0.00120599949999999,0.01036134,0.026183615,0.0400177550000001,0.0790553010000001,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.0425701099999998,-0.17251056,-0.1333103,-0.11468195,-0.09218372,-0.075623025,-0.06415676,-0.055529725,-0.04564603,-0.03788497,-0.03048142,-0.01775305,-0.005378386,0.000541762349999995,0.00677270499999999,0.0138047,0.02151776,0.033687705,0.04916424,0.0711508,0.091707275,0.13312921,-0.17251056,-0.1333103,-0.11468195,-0.09218372,-0.075623025,-0.06415676,-0.055529725,-0.04564603,-0.03788497,-0.03048142,-0.01775305,-0.005378386,0.000541762349999995,0.00677270499999999,0.0138047,0.02151776,0.033687705,0.04916424,0.0711508,0.091707275,0.13312921,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.475154590000001,-0.50387567,-0.48018255,-0.46702575,-0.437644,-0.40951215,-0.3797692,-0.34933175,-0.3165798,-0.28759975,-0.2558764,-0.198381,-0.1439762,-0.1188935,-0.08863776,-0.065480375,-0.04695342,-0.028133635,-0.01138757,0.00225323999999998,0.01241446,0.0394454230000001,-0.50387567,-0.48018255,-0.46702575,-0.437644,-0.40951215,-0.3797692,-0.34933175,-0.3165798,-0.28759975,-0.2558764,-0.198381,-0.1439762,-0.1188935,-0.08863776,-0.065480375,-0.04695342,-0.028133635,-0.01138757,0.00225323999999998,0.01241446,0.0394454230000001,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.370690339999999,-0.409390205,-0.379953,-0.36629445,-0.3452372,-0.32162735,-0.2999864,-0.27609525,-0.2504457,-0.2232942,-0.2007396,-0.1529635,-0.1099862,-0.08826329,-0.0704604900000001,-0.052558025,-0.03421198,-0.019541995,-0.007018881,0.0076241665,0.0213621925,0.0457257025000001,-0.409390205,-0.379953,-0.36629445,-0.3452372,-0.32162735,-0.2999864,-0.27609525,-0.2504457,-0.2232942,-0.2007396,-0.1529635,-0.1099862,-0.08826329,-0.0704604900000001,-0.052558025,-0.03421198,-0.019541995,-0.007018881,0.0076241665,0.0213621925,0.0457257025000001,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.0631174300000001,-0.180335875,-0.143185475,-0.1240542,-0.09943862,-0.08498445,-0.07369264,-0.06468345,-0.05604061,-0.048186495,-0.04011848,-0.0243557,-0.01036798,-0.004026393,0.001480671,0.0084060625,0.01596942,0.02632658,0.04014276,0.062376035,0.081540425,0.116308625,-0.180335875,-0.143185475,-0.1240542,-0.09943862,-0.08498445,-0.07369264,-0.06468345,-0.05604061,-0.048186495,-0.04011848,-0.0243557,-0.01036798,-0.004026393,0.001480671,0.0084060625,0.01596942,0.02632658,0.04014276,0.062376035,0.081540425,0.116308625,,,,,,,,,,,,,,,,,,,,,
0,0,0.0994020300000003,-0.11170512,-0.0676909825,-0.049091845,-0.03044507,-0.01695885,-0.007674312,-0.00012937825,0.00633672200000001,0.014182925,0.02155156,0.03971205,0.05738834,0.067446805,0.07672246,0.0873476,0.09793968,0.1077666,0.1241544,0.14779135,0.169475675,0.215126035,-0.11170512,-0.0676909825,-0.049091845,-0.03044507,-0.01695885,-0.007674312,-0.00012937825,0.00633672200000001,0.014182925,0.02155156,0.03971205,0.05738834,0.067446805,0.07672246,0.0873476,0.09793968,0.1077666,0.1241544,0.14779135,0.169475675,0.215126035,,,,,,,,,,,,,,,,,,,,,
1,1,0.415292859999999,-0.053545698,-0.019631,-0.0068806995,0.00616082,0.019208005,0.03348716,0.0499159,0.06900914,0.09015091,0.1137374,0.161764,0.210684,0.2345505,0.2599073,0.28657925,0.3155812,0.34323215,0.3699107,0.40124485,0.421307825,0.457935695,-0.055557407,-0.021736785,-0.0019957845,0.01917412,0.03968074,0.05891996,0.0783569,0.09978092,0.1212496,0.141298,0.188479,0.2372186,0.25942775,0.2857366,0.3097085,0.338301,0.3633287,0.3873049,0.4129754,0.42824425,0.46119942,-0.0622664745,-0.044571,-0.034276945,-0.02361427,-0.01619947,-0.01063464,-0.00566597,-0.0008834252,0.003460823,0.008537322,0.01796875,0.02806664,0.03288378,0.03847056,0.04499375,0.05264466,0.061515045,0.07336268,0.0933169299999999,0.1103528,0.15390553
2,1,0.0633259500000012,-0.13744989,-0.0939011425,-0.07204069,-0.04560206,-0.030969,-0.02058332,-0.01278125,-0.005803905,0.000759271849999995,0.00697095400000001,0.02031225,0.03537914,0.04340037,0.05259249,0.06240375,0.0753729,0.089083085,0.1044946,0.12723135,0.150118825,0.19816253,-0.14092402,-0.0939292525,-0.07563823,-0.04652625,-0.03148758,-0.01963712,-0.010443675,-0.000108072439999991,0.0087876995,0.01680204,0.03379245,0.0503082,0.05717789,0.0645769,0.07287,0.08207748,0.092730935,0.1078208,0.13351475,0.155550925,0.200656395,-0.0987773485,-0.0753882525,-0.06318399,-0.04974842,-0.040401705,-0.0327698,-0.025541525,-0.01988026,-0.013946495,-0.008058416,0.00376406,0.01471106,0.021101425,0.02716718,0.03369695,0.0439771,0.055621425,0.06785135,0.0917408499999999,0.109283975,0.158168225
3,1,0.19838459,-0.085101192,-0.0448854675,-0.025215685,-0.01174601,0.0002873175,0.01007708,0.020212475,0.03247984,0.044243855,0.05712474,0.0838221,0.1129978,0.12626145,0.1425732,0.1580225,0.1767392,0.1962407,0.2173156,0.2464341,0.26984495,0.30982921,-0.12349267,-0.0874496825,-0.064675925,-0.03858023,-0.02069811,-0.00492661,0.01123905,0.02754304,0.042251055,0.05417888,0.08109,0.1095044,0.12380415,0.137886,0.1522935,0.1665212,0.1842941,0.1985259,0.2176757,0.234030275,0.27194626,-0.133013405,-0.1025279,-0.088054155,-0.0728294,-0.0626401,-0.05387892,-0.0468057,-0.04012753,-0.033695235,-0.02833796,-0.0162933,-0.00365314999999999,0.0033461835,0.01038554,0.01840805,0.02863652,0.038935845,0.0520819,0.07456521,0.094561735,0.13975235
4,1,-0.12879225,-0.20835379,-0.1666177,-0.1460382,-0.120188,-0.10242,-0.08771226,-0.07384335,-0.06281429,-0.052539185,-0.04336208,-0.0256935,-0.01184102,-0.00532513850000001,0.001043331,0.0072029,0.01603256,0.02585966,0.04054422,0.0663479349999999,0.0856408275000001,0.127941325,-0.25076446,-0.207449525,-0.18838865,-0.1663875,-0.1498272,-0.1391726,-0.12996675,-0.1220733,-0.11420465,-0.1052234,-0.08821145,-0.0727671,-0.063329345,-0.05307424,-0.0428864,-0.03103566,-0.018303195,-0.000375964400000005,0.0273576499999999,0.0505048575,0.0936405740000001,-0.175638065,-0.1466005,-0.13161835,-0.11343,-0.1025245,-0.09318778,-0.085551475,-0.07831101,-0.071249605,-0.0658812,-0.05356815,-0.04185854,-0.034759075,-0.02823924,-0.02075825,-0.0121562,-0.002286378,0.01108562,0.031449835,0.0494883725,0.0836290490000002
5,1,-0.200410060000001,-0.24545755,-0.1974816,-0.17765595,-0.1507723,-0.1300216,-0.1123272,-0.09841455,-0.0863357,-0.074562745,-0.06385638,-0.0430379,-0.02564344,-0.01667159,-0.00881921300000003,-0.0021996025,0.00508629400000001,0.01342591,0.02612099,0.04743689,0.0682843675,0.11492533,-0.311950225,-0.268219775,-0.2461893,-0.2224905,-0.20897095,-0.1982364,-0.186961,-0.177458,-0.16686695,-0.1567254,-0.1378405,-0.1174088,-0.1073879,-0.0954134700000001,-0.08264105,-0.07228684,-0.05696107,-0.0394816,-0.01358966,0.00925669775000001,0.0477159610000002,-0.210736115,-0.17902155,-0.1612452,-0.1442105,-0.13269515,-0.1231688,-0.114937,-0.107937,-0.10133755,-0.09469946,-0.0818001,-0.0692007,-0.062673395,-0.05628895,-0.049026775,-0.04123888,-0.03166016,-0.02067354,-0.00158578150000003,0.016522125,0.0536997455
6,1,-0.01604311,-0.12275054,-0.0842045275,-0.062054055,-0.0384122,-0.02365664,-0.01239924,-0.00508687,0.001631358,0.0085653165,0.01557032,0.0307479,0.04839912,0.057403685,0.06754467,0.07906545,0.09266632,0.1057595,0.1245068,0.15174875,0.1792994,0.226824255,-0.235194855,-0.198404875,-0.17790765,-0.1514947,-0.13520785,-0.1211122,-0.1095655,-0.0992146,-0.087544595,-0.07813062,-0.06101835,-0.04379134,-0.03401004,-0.02661862,-0.01647075,-0.00811578999999998,0.0034010445,0.01846208,0.0404235049999999,0.0613640875000001,0.10597749,-0.23626239,-0.202651475,-0.1884583,-0.1675406,-0.154686,-0.1438304,-0.13478975,-0.1277165,-0.12156515,-0.11445,-0.100805,-0.08821362,-0.081679095,-0.07464422,-0.067581175,-0.0592042,-0.04966473,-0.03682845,-0.01708553,-3.55182249999632e-05,0.0365908055000001
7,1,0,-0.111949075,-0.069205385,-0.05004362,-0.0287605,-0.01532687,-0.005891764,0.0029184575,0.01053979,0.019614535,0.02889962,0.04891605,0.0699955,0.081137225,0.09273599,0.1057905,0.1211044,0.1391342,0.1576877,0.18181415,0.20786895,0.259368545,-0.25885831,-0.21817675,-0.19524975,-0.1712503,-0.15286135,-0.1381276,-0.1260385,-0.1133027,-0.10160275,-0.08963972,-0.0676699,-0.04758184,-0.038240955,-0.02753413,-0.017257375,-0.006387276,0.00480920950000001,0.01792733,0.040360695,0.063697645,0.104435685,-0.26570103,-0.232458025,-0.2146227,-0.195145,-0.18309045,-0.1725732,-0.16373975,-0.1559758,-0.1479692,-0.1405822,-0.128651,-0.1158108,-0.10902445,-0.10195,-0.093510375,-0.0849806,-0.07526156,-0.06390455,-0.0456779800000001,-0.02513421,0.0151202830000002
8,1,-0.163043839999999,-0.16389777,-0.120955975,-0.098858395,-0.07327807,-0.05758748,-0.04377108,-0.033588775,-0.02525736,-0.017493045,-0.009846118,0.002162045,0.01427434,0.02065935,0.02877627,0.03821225,0.0484561,0.06235702,0.07916287,0.10601715,0.128331775,0.171766125,-0.327385745,-0.29104485,-0.26919105,-0.2441427,-0.229193,-0.2153744,-0.204597,-0.1950508,-0.18729,-0.1797472,-0.1663355,-0.152525,-0.1441684,-0.1365839,-0.12752525,-0.1170934,-0.10710325,-0.08951866,-0.06485229,-0.0406883125,0.00398897795000007,-0.31450741,-0.278809025,-0.2556372,-0.2343544,-0.2220364,-0.2118004,-0.20197075,-0.1939629,-0.18647295,-0.1805262,-0.167981,-0.1545496,-0.1483073,-0.1417515,-0.13427025,-0.1265256,-0.1172478,-0.1052502,-0.08559165,-0.0683684825,-0.0339132229999999
