time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.0942512499999992,-0.208696885,-0.169186025,-0.1517374,-0.1289875,-0.11358065,-0.1031724,-0.095605875,-0.09004942,-0.08221509,-0.07292028,-0.05155585,-0.03108208,-0.020487995,-0.01170627,-0.0038585175,0.00257364400000002,0.011207445,0.02605271,0.04761482,0.0698568,0.111570375,-0.208696885,-0.169186025,-0.1517374,-0.1289875,-0.11358065,-0.1031724,-0.095605875,-0.09004942,-0.08221509,-0.07292028,-0.05155585,-0.03108208,-0.020487995,-0.01170627,-0.0038585175,0.00257364400000002,0.011207445,0.02605271,0.04761482,0.0698568,0.111570375,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0312764399999992,-0.1413658,-0.0955864725,-0.073747545,-0.05050679,-0.034084985,-0.0218469,-0.012376675,-0.005834788,-1.8705523000009e-05,0.00589968,0.01772295,0.02900954,0.03430671,0.04065019,0.047237,0.05659816,0.067966665,0.08279168,0.1073746,0.12893055,0.17624083,-0.1413658,-0.0955864725,-0.073747545,-0.05050679,-0.034084985,-0.0218469,-0.012376675,-0.005834788,-1.8705523000009e-05,0.00589968,0.01772295,0.02900954,0.03430671,0.04065019,0.047237,0.05659816,0.067966665,0.08279168,0.1073746,0.12893055,0.17624083,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.161110145,-0.113415625,-0.091366095,-0.06661215,-0.04919349,-0.03618426,-0.0265838,-0.01875512,-0.01298528,-0.008169112,0.000339064,0.007872722,0.01319015,0.02034535,0.028908275,0.0391619,0.05024535,0.06671306,0.0891132649999999,0.11084595,0.160408235,-0.161110145,-0.113415625,-0.091366095,-0.06661215,-0.04919349,-0.03618426,-0.0265838,-0.01875512,-0.01298528,-0.008169112,0.000339064,0.007872722,0.01319015,0.02034535,0.028908275,0.0391619,0.05024535,0.06671306,0.0891132649999999,0.11084595,0.160408235,,,,,,,,,,,,,,,,,,,,,
-15,0,0.00465134000000056,-0.15693781,-0.10367365,-0.081773275,-0.06055702,-0.04528404,-0.03383826,-0.024501475,-0.01660139,-0.010061765,-0.00510956,0.00249245,0.01065354,0.015795,0.02208525,0.030434325,0.03992188,0.052085765,0.06795907,0.0907659349999999,0.11081005,0.148575285,-0.15693781,-0.10367365,-0.081773275,-0.06055702,-0.04528404,-0.03383826,-0.024501475,-0.01660139,-0.010061765,-0.00510956,0.00249245,0.01065354,0.015795,0.02208525,0.030434325,0.03992188,0.052085765,0.06795907,0.0907659349999999,0.11081005,0.148575285,,,,,,,,,,,,,,,,,,,,,
-14,0,0.00686301999999994,-0.149093125,-0.10721285,-0.08482432,-0.06135844,-0.04650286,-0.03469308,-0.02431195,-0.01663721,-0.010944125,-0.005479886,0.00340223,0.01212554,0.017031865,0.02309977,0.030846325,0.04042594,0.052743735,0.06901694,0.095871735,0.117845525,0.169557855,-0.149093125,-0.10721285,-0.08482432,-0.06135844,-0.04650286,-0.03469308,-0.02431195,-0.01663721,-0.010944125,-0.005479886,0.00340223,0.01212554,0.017031865,0.02309977,0.030846325,0.04042594,0.052743735,0.06901694,0.095871735,0.117845525,0.169557855,,,,,,,,,,,,,,,,,,,,,
-13,0,0.13470841,-0.10338694,-0.057143365,-0.037520875,-0.01704802,-0.0066029895,0.00090043640000001,0.0091081475,0.01900803,0.03237368,0.04451728,0.0701082,0.09548456,0.10742755,0.1181893,0.12663375,0.1338602,0.14161685,0.1530089,0.17277575,0.19413055,0.238343055,-0.10338694,-0.057143365,-0.037520875,-0.01704802,-0.0066029895,0.00090043640000001,0.0091081475,0.01900803,0.03237368,0.04451728,0.0701082,0.09548456,0.10742755,0.1181893,0.12663375,0.1338602,0.14161685,0.1530089,0.17277575,0.19413055,0.238343055,,,,,,,,,,,,,,,,,,,,,
-12,0,0.07768803,-0.12172271,-0.0807939175,-0.058381935,-0.03386899,-0.018306355,-0.008665126,-0.00127561,0.004516162,0.01193618,0.02070854,0.0417912,0.05884748,0.06743229,0.07412489,0.079813975,0.08657308,0.09703187,0.1118446,0.13701915,0.162272325,0.191609385,-0.12172271,-0.0807939175,-0.058381935,-0.03386899,-0.018306355,-0.008665126,-0.00127561,0.004516162,0.01193618,0.02070854,0.0417912,0.05884748,0.06743229,0.07412489,0.079813975,0.08657308,0.09703187,0.1118446,0.13701915,0.162272325,0.191609385,,,,,,,,,,,,,,,,,,,,,
-11,0,0.148993659999999,-0.10131892,-0.057293305,-0.03693258,-0.0153099,-0.0037496985,0.004086566,0.013894275,0.02478854,0.03678309,0.04933884,0.07938705,0.105922,0.1187544,0.1297286,0.13940925,0.1471244,0.15424515,0.1647506,0.18635905,0.205015875,0.25167329,-0.10131892,-0.057293305,-0.03693258,-0.0153099,-0.0037496985,0.004086566,0.013894275,0.02478854,0.03678309,0.04933884,0.07938705,0.105922,0.1187544,0.1297286,0.13940925,0.1471244,0.15424515,0.1647506,0.18635905,0.205015875,0.25167329,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.164327115,-0.110781775,-0.088664665,-0.06497968,-0.047704895,-0.0358294,-0.0258405,-0.01827039,-0.01192637,-0.00663022,0.001330725,0.00892093600000001,0.01418416,0.02048978,0.027510575,0.03794314,0.050180545,0.06564642,0.0921417749999999,0.11647345,0.16526921,-0.164327115,-0.110781775,-0.088664665,-0.06497968,-0.047704895,-0.0358294,-0.0258405,-0.01827039,-0.01192637,-0.00663022,0.001330725,0.00892093600000001,0.01418416,0.02048978,0.027510575,0.03794314,0.050180545,0.06564642,0.0921417749999999,0.11647345,0.16526921,,,,,,,,,,,,,,,,,,,,,
-9,0,0.0152532800000005,-0.151288125,-0.1050398,-0.080246795,-0.05424686,-0.041091615,-0.02964984,-0.020341725,-0.01278811,-0.006507634,-0.001495392,0.00749805,0.0172583,0.02252668,0.02920192,0.037533,0.04566362,0.05772252,0.07553468,0.10340575,0.1248522,0.168525655,-0.151288125,-0.1050398,-0.080246795,-0.05424686,-0.041091615,-0.02964984,-0.020341725,-0.01278811,-0.006507634,-0.001495392,0.00749805,0.0172583,0.02252668,0.02920192,0.037533,0.04566362,0.05772252,0.07553468,0.10340575,0.1248522,0.168525655,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0428679699999996,-0.13910928,-0.09410302,-0.07015585,-0.04728069,-0.028658725,-0.01888366,-0.00987312,-0.00312397,0.0017572745,0.00694667200000001,0.0202372,0.03511092,0.040549155,0.04639169,0.0533512,0.0618995,0.072074385,0.08716072,0.11526015,0.13611945,0.19221152,-0.13910928,-0.09410302,-0.07015585,-0.04728069,-0.028658725,-0.01888366,-0.00987312,-0.00312397,0.0017572745,0.00694667200000001,0.0202372,0.03511092,0.040549155,0.04639169,0.0533512,0.0618995,0.072074385,0.08716072,0.11526015,0.13611945,0.19221152,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.15810659,-0.1158642,-0.091740875,-0.06676912,-0.04887932,-0.0364808,-0.02638465,-0.0189971,-0.013311635,-0.008165354,-0.0002416675,0.00789527000000001,0.0136536,0.01948609,0.028310375,0.03742146,0.0493737,0.06596368,0.0936798749999999,0.117380175,0.163190365,-0.15810659,-0.1158642,-0.091740875,-0.06676912,-0.04887932,-0.0364808,-0.02638465,-0.0189971,-0.013311635,-0.008165354,-0.0002416675,0.00789527000000001,0.0136536,0.01948609,0.028310375,0.03742146,0.0493737,0.06596368,0.0936798749999999,0.117380175,0.163190365,,,,,,,,,,,,,,,,,,,,,
-6,0,0.0689263100000002,-0.125956225,-0.08307293,-0.060873625,-0.03559899,-0.0215083,-0.0119687,-0.0040553625,0.00248964,0.0091964755,0.0175305,0.03654065,0.051978,0.059436105,0.06609951,0.072680525,0.08094286,0.09240662,0.1063464,0.1294532,0.15144395,0.196494845,-0.125956225,-0.08307293,-0.060873625,-0.03559899,-0.0215083,-0.0119687,-0.0040553625,0.00248964,0.0091964755,0.0175305,0.03654065,0.051978,0.059436105,0.06609951,0.072680525,0.08094286,0.09240662,0.1063464,0.1294532,0.15144395,0.196494845,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.0944151899999994,-0.21067252,-0.164969575,-0.14553045,-0.1248462,-0.11091455,-0.1009926,-0.093677725,-0.08695344,-0.079348555,-0.07025124,-0.05002495,-0.0293085,-0.018331505,-0.01046636,-0.0022223925,0.00506886600000001,0.013184315,0.02632758,0.04955284,0.0705593300000001,0.11424556,-0.21067252,-0.164969575,-0.14553045,-0.1248462,-0.11091455,-0.1009926,-0.093677725,-0.08695344,-0.079348555,-0.07025124,-0.05002495,-0.0293085,-0.018331505,-0.01046636,-0.0022223925,0.00506886600000001,0.013184315,0.02632758,0.04955284,0.0705593300000001,0.11424556,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.0741893200000003,-0.197264485,-0.153643425,-0.13186325,-0.1100395,-0.09650754,-0.08590822,-0.0773092,-0.07143055,-0.06494941,-0.05699034,-0.040489,-0.02145298,-0.01276509,-0.00517158300000001,0.00095703275,0.00792743200000001,0.017795905,0.03115894,0.056124165,0.0772050100000001,0.130070225,-0.197264485,-0.153643425,-0.13186325,-0.1100395,-0.09650754,-0.08590822,-0.0773092,-0.07143055,-0.06494941,-0.05699034,-0.040489,-0.02145298,-0.01276509,-0.00517158300000001,0.00095703275,0.00792743200000001,0.017795905,0.03115894,0.056124165,0.0772050100000001,0.130070225,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.13880244,-0.23990128,-0.199162125,-0.17638145,-0.1573119,-0.14660385,-0.138176,-0.130438,-0.1218274,-0.1103914,-0.0987008,-0.07246025,-0.0456148,-0.03187294,-0.02043656,-0.009846965,-0.001803356,0.005653001,0.0164754,0.037869695,0.0585999025,0.111443955,-0.23990128,-0.199162125,-0.17638145,-0.1573119,-0.14660385,-0.138176,-0.130438,-0.1218274,-0.1103914,-0.0987008,-0.07246025,-0.0456148,-0.03187294,-0.02043656,-0.009846965,-0.001803356,0.005653001,0.0164754,0.037869695,0.0585999025,0.111443955,,,,,,,,,,,,,,,,,,,,,
-2,0,0.0452806700000004,-0.14368099,-0.0980236175,-0.072716575,-0.04534541,-0.02981051,-0.01884926,-0.00980705,-0.003468137,0.002141034,0.00831446600000001,0.02303405,0.03707834,0.042822325,0.04782977,0.05557055,0.06403918,0.07604845,0.09099355,0.1156078,0.14046125,0.18682592,-0.14368099,-0.0980236175,-0.072716575,-0.04534541,-0.02981051,-0.01884926,-0.00980705,-0.003468137,0.002141034,0.00831446600000001,0.02303405,0.03707834,0.042822325,0.04782977,0.05557055,0.06403918,0.07604845,0.09099355,0.1156078,0.14046125,0.18682592,,,,,,,,,,,,,,,,,,,,,
-1,0,0.23251044,-0.071291837,-0.03486311,-0.01826794,-0.002153765,0.005724588,0.01736438,0.03194025,0.04964013,0.066604765,0.08481976,0.1218375,0.15854,0.17543565,0.1933858,0.20750225,0.2195934,0.22965345,0.2391913,0.25563505,0.27751875,0.31990518,-0.071291837,-0.03486311,-0.01826794,-0.002153765,0.005724588,0.01736438,0.03194025,0.04964013,0.066604765,0.08481976,0.1218375,0.15854,0.17543565,0.1933858,0.20750225,0.2195934,0.22965345,0.2391913,0.25563505,0.27751875,0.31990518,,,,,,,,,,,,,,,,,,,,,
0,0,0.50369977,-0.037766881,-0.0121435875,-0.0025464375,0.00937015100000001,0.02722962,0.05372472,0.082300625,0.1185988,0.1553294,0.1893668,0.2681975,0.3387358,0.37532385,0.4070344,0.43567475,0.458631,0.4815107,0.4964255,0.5081475,0.517237275,0.53862699,-0.037766881,-0.0121435875,-0.0025464375,0.00937015100000001,0.02722962,0.05372472,0.082300625,0.1185988,0.1553294,0.1893668,0.2681975,0.3387358,0.37532385,0.4070344,0.43567475,0.458631,0.4815107,0.4964255,0.5081475,0.517237275,0.53862699,,,,,,,,,,,,,,,,,,,,,
1,1,0.261646069999999,-0.075978859,-0.0362036325,-0.01920115,-0.00291513,0.0051251755,0.01598286,0.02920155,0.04910016,0.068792165,0.08799638,0.126823,0.1653534,0.1829298,0.1979608,0.21387475,0.2277008,0.24340585,0.2584856,0.27967745,0.298032225,0.32996212,-0.068972457,-0.0306591025,-0.01310347,0.006747371,0.024166175,0.0410577,0.05817585,0.0773398,0.095764985,0.1146954,0.1543335,0.1919608,0.2082879,0.2247573,0.2381035,0.2502494,0.2590096,0.2675914,0.28396625,0.2985784,0.328355455,-0.055720657,-0.0376610025,-0.028490485,-0.01868421,-0.012512075,-0.007755982,-0.00427713,-0.001318741,0.00156567899999999,0.0045807,0.0119632,0.02082594,0.026218565,0.03237098,0.03953075,0.04760716,0.05823347,0.07147527,0.09424866,0.1105006,0.15254428
2,1,0.176617830000001,-0.101667625,-0.0584327525,-0.03757904,-0.01665962,-0.004953502,0.00273809,0.0111628,0.02358547,0.037145195,0.0499291,0.07816315,0.1033506,0.11664675,0.1301384,0.14206275,0.1548414,0.1687319,0.1862092,0.20880665,0.2284856,0.269758380000001,-0.0941417595,-0.048816895,-0.029974065,-0.00389234899999999,0.013603485,0.0293642,0.045032375,0.0602151,0.075120295,0.08796116,0.1128525,0.1371612,0.1484427,0.1596679,0.16902525,0.1763056,0.1837433,0.1970207,0.21997365,0.23851265,0.28815501,-0.0709216095,-0.049002195,-0.03616688,-0.02438269,-0.016848775,-0.0111401,-0.0062450625,-0.00219215,0.0016992985,0.00543119000000001,0.0162382,0.02751874,0.034781565,0.04182257,0.0507361,0.06134542,0.07298248,0.08883307,0.1147669,0.140166375,0.18772236
3,1,0.12929018,-0.125151135,-0.0791983825,-0.05453517,-0.03059808,-0.013492625,-0.004719738,0.00223878,0.008926653,0.01728967,0.02685926,0.04820405,0.07015818,0.08085995,0.09291029,0.10592775,0.1198888,0.132982,0.1491775,0.17582485,0.196397825,0.232767950000001,-0.1063854,-0.0639375425,-0.04292331,-0.01819982,-0.000317457749999999,0.01343264,0.026199325,0.03926879,0.051666445,0.06387198,0.085709,0.1051134,0.11437585,0.1219518,0.12808875,0.1350386,0.1444946,0.1586551,0.1771861,0.200209775,0.23570405,-0.085106012,-0.0589507625,-0.046700695,-0.03307423,-0.023428835,-0.01661006,-0.010771,-0.006046519,-0.0021975445,0.003045544,0.01353365,0.02568086,0.0340303,0.04227732,0.052484775,0.06210742,0.075177115,0.09366895,0.11774625,0.142582475,0.191903540000001
4,1,0.211192089999999,-0.0862340505,-0.04795949,-0.02789512,-0.00836536599999999,-0.000153159799999999,0.007716256,0.019628825,0.03269956,0.048084865,0.06793804,0.0988147,0.130169,0.14711775,0.1626068,0.17525425,0.1901436,0.2068254,0.2240476,0.25097895,0.27037605,0.30608135,-0.099818234,-0.0582850275,-0.03576092,-0.01128265,0.00982661000000001,0.0251422,0.0438411,0.05981493,0.078432165,0.09466608,0.126991,0.156866,0.17128485,0.1845207,0.19584675,0.2048064,0.21241615,0.2202928,0.2388703,0.258037525,0.29359838,-0.103059905,-0.075459525,-0.059951675,-0.04369748,-0.033477295,-0.02580968,-0.018865775,-0.01280346,-0.00747907450000001,-0.0027754,0.00721099,0.0191925,0.025388945,0.03457998,0.0436458,0.05497106,0.067502545,0.08461734,0.11190815,0.136637825,0.185291535
5,1,-0.0179781699999992,-0.177640695,-0.1323609,-0.1099144,-0.08064879,-0.06409219,-0.05121644,-0.0397791,-0.03031615,-0.02109128,-0.0132712,-0.001470905,0.00928661,0.016005005,0.02378581,0.033758925,0.0441054,0.055660855,0.07275185,0.098120935,0.119280275,0.17520422,-0.172434,-0.131326175,-0.10722465,-0.08312088,-0.06623792,-0.0528176,-0.043147225,-0.03475241,-0.028152745,-0.02271804,-0.0120576,0.000973893200000001,0.0083782375,0.01627482,0.02465065,0.03618938,0.04975993,0.0688284,0.0951926299999999,0.12478195,0.17748697,-0.1241152,-0.0970147075,-0.081746875,-0.06251381,-0.05254903,-0.04304718,-0.0361176,-0.03043959,-0.02438709,-0.01914324,-0.009581105,0.000363149200000003,0.0066505935,0.0141121,0.021920925,0.03067468,0.042229875,0.0583058,0.08273099,0.1101076,0.15392993
6,1,0.00887084000000016,-0.157357625,-0.107971375,-0.08419226,-0.05670927,-0.03919597,-0.02749572,-0.01863945,-0.01011623,-0.00391399200000001,0.001663646,0.01328435,0.02863504,0.03651588,0.04475838,0.054976425,0.0663449,0.07872923,0.09621781,0.11996085,0.1405716,0.18655179,-0.18214646,-0.135436325,-0.11233585,-0.08378826,-0.066732665,-0.05384816,-0.0426233,-0.03211165,-0.02325711,-0.0150535,-0.000649525,0.01025476,0.015761575,0.02248673,0.029151425,0.03912192,0.050196485,0.06768406,0.093753475,0.1192945,0.17147419,-0.153737605,-0.11855965,-0.1008973,-0.08178923,-0.070760155,-0.0609902,-0.052991625,-0.04553029,-0.039376235,-0.03346646,-0.0233226,-0.01260544,-0.0073739825,-0.00169953300000001,0.004034775,0.01285522,0.0227175,0.03724799,0.05911791,0.083811085,0.142794835
7,1,0.207222229999999,-0.0800333545,-0.0358538075,-0.018110545,-0.00259568,0.0045431205,0.0165904,0.031379475,0.04960547,0.068047905,0.089495,0.1277015,0.165726,0.18490545,0.2014346,0.21767425,0.235013,0.2523664,0.2714958,0.29927885,0.324854275,0.363795265,-0.154694305,-0.1089829,-0.084843865,-0.05362884,-0.03600371,-0.01710124,0.00174816,0.01826716,0.03567525,0.05451222,0.09287705,0.1318228,0.1510631,0.1671559,0.1827565,0.1951286,0.20436425,0.2140896,0.23077395,0.2469574,0.293609215,-0.17356001,-0.140450325,-0.122942,-0.1062405,-0.09344105,-0.08205848,-0.073960225,-0.06545486,-0.058266275,-0.05300996,-0.04078345,-0.02889444,-0.022807205,-0.017478,-0.0116278,-0.005209608,0.0028103365,0.01515999,0.03312994,0.0539911575,0.0958651115000003
8,1,-0.244925909999999,-0.28879118,-0.24561475,-0.22557115,-0.2007972,-0.18172615,-0.1657962,-0.15019425,-0.1376335,-0.1244481,-0.1094096,-0.0814801,-0.05236806,-0.038227705,-0.0244145,-0.013392425,-0.00508561999999997,0.0034453795,0.01487685,0.03240349,0.05489163,0.098875788,-0.34909047,-0.305310275,-0.2833409,-0.2621303,-0.25022235,-0.242304,-0.23453875,-0.2239206,-0.2130711,-0.2006476,-0.1742885,-0.1444298,-0.12934725,-0.1167821,-0.101505,-0.08541096,-0.069481285,-0.04848128,-0.0206354050000001,0.00327743025000003,0.0402631730000002,-0.240622875,-0.197818675,-0.17705195,-0.1524916,-0.13736255,-0.1243554,-0.1142055,-0.10446,-0.096670085,-0.0896381,-0.074665,-0.06128684,-0.054096065,-0.04695734,-0.039591375,-0.03073556,-0.022726685,-0.01228776,0.000985159799999987,0.010678155,0.0358835740000001
9,1,-0.211864520000001,-0.256383555,-0.209380575,-0.1812773,-0.1566875,-0.13911615,-0.1210468,-0.1082805,-0.09370244,-0.082281215,-0.0695584,-0.0453812,-0.02473384,-0.01574575,-0.00710975700000002,0.0001189714,0.00680478800000002,0.016461025,0.03265526,0.0578683599999999,0.081008655,0.136151135,-0.336963365,-0.292356175,-0.2687499,-0.2471181,-0.2318223,-0.2209446,-0.21493875,-0.2082987,-0.2010445,-0.191331,-0.1706845,-0.1454774,-0.13360645,-0.121917,-0.10917775,-0.0931419,-0.075882785,-0.05326273,-0.025767575,-0.00130612849999999,0.0439084375,-0.288088085,-0.2386195,-0.21498975,-0.1882814,-0.17202385,-0.15839,-0.147054,-0.1369001,-0.1275124,-0.119246,-0.1023125,-0.08544156,-0.07715097,-0.06869878,-0.05913595,-0.04911952,-0.038008515,-0.02526465,-0.010766595,0.000161893000000011,0.0210693495
