time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.116683500000001,-0.34999952,-0.27008955,-0.22490445,-0.1797223,-0.15356915,-0.1323368,-0.11641625,-0.1011307,-0.083664055,-0.0686598,-0.03820215,-0.01256386,-0.00288469950000001,0.005358601,0.0159424,0.03037364,0.04803408,0.07134016,0.1112081,0.15068495,0.223496885,-0.34999952,-0.27008955,-0.22490445,-0.1797223,-0.15356915,-0.1323368,-0.11641625,-0.1011307,-0.083664055,-0.0686598,-0.03820215,-0.01256386,-0.00288469950000001,0.005358601,0.0159424,0.03037364,0.04803408,0.07134016,0.1112081,0.15068495,0.223496885,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.54018003,-0.652993425,-0.5826636,-0.55618955,-0.5257019,-0.48874975,-0.4499054,-0.406087,-0.3662687,-0.3260428,-0.2841486,-0.2083535,-0.136059,-0.100049005,-0.0675408,-0.041555525,-0.01798018,-0.0049898345,0.00654902999999999,0.02857978,0.0553354450000001,0.103514825,-0.652993425,-0.5826636,-0.55618955,-0.5257019,-0.48874975,-0.4499054,-0.406087,-0.3662687,-0.3260428,-0.2841486,-0.2083535,-0.136059,-0.100049005,-0.0675408,-0.041555525,-0.01798018,-0.0049898345,0.00654902999999999,0.02857978,0.0553354450000001,0.103514825,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.22824348,-0.410640255,-0.33557965,-0.3002323,-0.2576878,-0.23302695,-0.2149514,-0.1936555,-0.1743669,-0.14806125,-0.1284384,-0.08329845,-0.04326202,-0.02527698,-0.0116754,-0.001447965,0.00756495800000002,0.02221304,0.04487656,0.0848388749999998,0.125608475,0.20101046,-0.410640255,-0.33557965,-0.3002323,-0.2576878,-0.23302695,-0.2149514,-0.1936555,-0.1743669,-0.14806125,-0.1284384,-0.08329845,-0.04326202,-0.02527698,-0.0116754,-0.001447965,0.00756495800000002,0.02221304,0.04487656,0.0848388749999998,0.125608475,0.20101046,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.27394093,-0.203206625,-0.16282775,-0.1162456,-0.08839223,-0.0668494,-0.0502376,-0.03653589,-0.02570034,-0.01529588,0.0003419015,0.01652854,0.02600257,0.03802188,0.052621675,0.07034196,0.09353369,0.124682,0.16782445,0.20855,0.30013187,-0.27394093,-0.203206625,-0.16282775,-0.1162456,-0.08839223,-0.0668494,-0.0502376,-0.03653589,-0.02570034,-0.01529588,0.0003419015,0.01652854,0.02600257,0.03802188,0.052621675,0.07034196,0.09353369,0.124682,0.16782445,0.20855,0.30013187,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.272409999999999,-0.434122855,-0.35949885,-0.3294909,-0.2912021,-0.2690343,-0.2491124,-0.2256625,-0.2017445,-0.17391055,-0.1452154,-0.09420935,-0.05367624,-0.032930905,-0.01751433,-0.004959325,0.00438125800000001,0.01539873,0.03877048,0.0761470899999999,0.108194375,0.17561942,-0.434122855,-0.35949885,-0.3294909,-0.2912021,-0.2690343,-0.2491124,-0.2256625,-0.2017445,-0.17391055,-0.1452154,-0.09420935,-0.05367624,-0.032930905,-0.01751433,-0.004959325,0.00438125800000001,0.01539873,0.03877048,0.0761470899999999,0.108194375,0.17561942,,,,,,,,,,,,,,,,,,,,,
-13,0,0.770378599999999,-0.0746932715,-0.0308062825,-0.01431937,0.002707149,0.015468115,0.03867058,0.07134955,0.1081181,0.151081,0.192354,0.287233,0.3974988,0.4506882,0.5086404,0.56668625,0.6259992,0.680004,0.7230038,0.76614025,0.789096875,0.837988645,-0.0746932715,-0.0308062825,-0.01431937,0.002707149,0.015468115,0.03867058,0.07134955,0.1081181,0.151081,0.192354,0.287233,0.3974988,0.4506882,0.5086404,0.56668625,0.6259992,0.680004,0.7230038,0.76614025,0.789096875,0.837988645,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.149620669999999,-0.366811615,-0.285476175,-0.24703755,-0.2036834,-0.17510225,-0.1533116,-0.13604925,-0.1185119,-0.1014486,-0.08385798,-0.04888975,-0.0209229,-0.010220985,-0.00170273500000002,0.0077013725,0.01953094,0.04102002,0.06284557,0.1040951,0.147659325,0.205312765,-0.366811615,-0.285476175,-0.24703755,-0.2036834,-0.17510225,-0.1533116,-0.13604925,-0.1185119,-0.1014486,-0.08385798,-0.04888975,-0.0209229,-0.010220985,-0.00170273500000002,0.0077013725,0.01953094,0.04102002,0.06284557,0.1040951,0.147659325,0.205312765,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.267183600000001,-0.447914195,-0.3675351,-0.33195515,-0.2857102,-0.2643449,-0.2437314,-0.2212655,-0.1970615,-0.17095175,-0.146235,-0.0984981,-0.05222824,-0.03399863,-0.01835768,-0.00713791,0.00319561600000003,0.01687013,0.03934769,0.0737821899999999,0.10949235,0.20263837,-0.447914195,-0.3675351,-0.33195515,-0.2857102,-0.2643449,-0.2437314,-0.2212655,-0.1970615,-0.17095175,-0.146235,-0.0984981,-0.05222824,-0.03399863,-0.01835768,-0.00713791,0.00319561600000003,0.01687013,0.03934769,0.0737821899999999,0.10949235,0.20263837,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.27865923,-0.198688175,-0.1627571,-0.1207802,-0.091783825,-0.0715022,-0.054125525,-0.03872641,-0.0262104,-0.01577916,-0.0010005485,0.01552124,0.025632025,0.03615153,0.04991135,0.06746914,0.089091765,0.1171261,0.1597296,0.204275925,0.30222121,-0.27865923,-0.198688175,-0.1627571,-0.1207802,-0.091783825,-0.0715022,-0.054125525,-0.03872641,-0.0262104,-0.01577916,-0.0010005485,0.01552124,0.025632025,0.03615153,0.04991135,0.06746914,0.089091765,0.1171261,0.1597296,0.204275925,0.30222121,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.657380589999999,-0.763292605,-0.6898763,-0.6633862,-0.6305791,-0.5881634,-0.5382666,-0.48823175,-0.4341532,-0.3857368,-0.3371784,-0.2413695,-0.161556,-0.12448705,-0.09174147,-0.0611548,-0.0357203199999999,-0.01408997,-5.9268290000003e-05,0.0182996549999999,0.03679974,0.0991827215000002,-0.763292605,-0.6898763,-0.6633862,-0.6305791,-0.5881634,-0.5382666,-0.48823175,-0.4341532,-0.3857368,-0.3371784,-0.2413695,-0.161556,-0.12448705,-0.09174147,-0.0611548,-0.0357203199999999,-0.01408997,-5.9268290000003e-05,0.0182996549999999,0.03679974,0.0991827215000002,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.778478310000001,-0.86591984,-0.800394775,-0.7744897,-0.7383238,-0.68870075,-0.6331238,-0.5755625,-0.5167926,-0.4610987,-0.4077518,-0.2961725,-0.1971892,-0.1549733,-0.1103742,-0.06905665,-0.03968216,-0.01780503,-0.001098561,0.01610672,0.0332118800000001,0.0877241945000002,-0.86591984,-0.800394775,-0.7744897,-0.7383238,-0.68870075,-0.6331238,-0.5755625,-0.5167926,-0.4610987,-0.4077518,-0.2961725,-0.1971892,-0.1549733,-0.1103742,-0.06905665,-0.03968216,-0.01780503,-0.001098561,0.01610672,0.0332118800000001,0.0877241945000002,,,,,,,,,,,,,,,,,,,,,
-7,0,0.38861086,-0.14820233,-0.0810787075,-0.048681315,-0.01755489,-0.004042013,0.00566934,0.020465075,0.03787305,0.06083557,0.08657122,0.143796,0.2064158,0.23619225,0.2656134,0.30091725,0.3315552,0.36451395,0.391034,0.4215196,0.4550605,0.533439685,-0.14820233,-0.0810787075,-0.048681315,-0.01755489,-0.004042013,0.00566934,0.020465075,0.03787305,0.06083557,0.08657122,0.143796,0.2064158,0.23619225,0.2656134,0.30091725,0.3315552,0.36451395,0.391034,0.4215196,0.4550605,0.533439685,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.534079459999999,-0.651362335,-0.576289125,-0.54959585,-0.5170574,-0.48425665,-0.4435946,-0.40029325,-0.3601063,-0.32239635,-0.2827372,-0.199561,-0.1300912,-0.09836565,-0.0680968100000001,-0.038132125,-0.0186415599999999,-0.00365491299999999,0.008731195,0.03173404,0.05452779,0.12502305,-0.651362335,-0.576289125,-0.54959585,-0.5170574,-0.48425665,-0.4435946,-0.40029325,-0.3601063,-0.32239635,-0.2827372,-0.199561,-0.1300912,-0.09836565,-0.0680968100000001,-0.038132125,-0.0186415599999999,-0.00365491299999999,0.008731195,0.03173404,0.05452779,0.12502305,,,,,,,,,,,,,,,,,,,,,
-5,0,0.258883659999999,-0.181877015,-0.1048036,-0.06659105,-0.03460408,-0.013984405,-0.001921156,0.0091541575,0.02069451,0.034900855,0.05009354,0.09246575,0.1405068,0.16608295,0.1902144,0.211389,0.23221,0.2513854,0.2746943,0.3109909,0.3462066,0.418816035000001,-0.181877015,-0.1048036,-0.06659105,-0.03460408,-0.013984405,-0.001921156,0.0091541575,0.02069451,0.034900855,0.05009354,0.09246575,0.1405068,0.16608295,0.1902144,0.211389,0.23221,0.2513854,0.2746943,0.3109909,0.3462066,0.418816035000001,,,,,,,,,,,,,,,,,,,,,
-4,0,0,-0.27663041,-0.2043506,-0.17275615,-0.1266031,-0.095305765,-0.07225376,-0.052730725,-0.03894586,-0.0275692,-0.01688986,-0.00219504,0.01391954,0.02465346,0.03640456,0.050308375,0.06895032,0.08962442,0.118236,0.1636538,0.203758525,0.29741326,-0.27663041,-0.2043506,-0.17275615,-0.1266031,-0.095305765,-0.07225376,-0.052730725,-0.03894586,-0.0275692,-0.01688986,-0.00219504,0.01391954,0.02465346,0.03640456,0.050308375,0.06895032,0.08962442,0.118236,0.1636538,0.203758525,0.29741326,,,,,,,,,,,,,,,,,,,,,
-3,0,0,-0.29764056,-0.200428875,-0.1604375,-0.1208347,-0.091461335,-0.07156284,-0.054492675,-0.04042698,-0.027900895,-0.01761276,-0.00200889,0.0140569,0.023667615,0.03567995,0.049061375,0.0667236,0.09128089,0.1202519,0.15912405,0.1951059,0.269935045,-0.29764056,-0.200428875,-0.1604375,-0.1208347,-0.091461335,-0.07156284,-0.054492675,-0.04042698,-0.027900895,-0.01761276,-0.00200889,0.0140569,0.023667615,0.03567995,0.049061375,0.0667236,0.09128089,0.1202519,0.15912405,0.1951059,0.269935045,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.123763689999999,-0.353281675,-0.27236365,-0.2343614,-0.1892784,-0.1622226,-0.139779,-0.122011,-0.1067017,-0.089354865,-0.07406778,-0.04233325,-0.01657012,-0.0069383195,0.002431487,0.011965025,0.02622558,0.046196055,0.07239506,0.1142108,0.153101325,0.230312885,-0.353281675,-0.27236365,-0.2343614,-0.1892784,-0.1622226,-0.139779,-0.122011,-0.1067017,-0.089354865,-0.07406778,-0.04233325,-0.01657012,-0.0069383195,0.002431487,0.011965025,0.02622558,0.046196055,0.07239506,0.1142108,0.153101325,0.230312885,,,,,,,,,,,,,,,,,,,,,
-1,0,0,-0.2784674,-0.199138525,-0.15624775,-0.1168884,-0.088000025,-0.06458868,-0.048764225,-0.03311023,-0.02232945,-0.0125334,0.00256585,0.01678578,0.02670652,0.03858882,0.053325,0.07001268,0.093157495,0.1212852,0.1644135,0.20494735,0.28040693,-0.2784674,-0.199138525,-0.15624775,-0.1168884,-0.088000025,-0.06458868,-0.048764225,-0.03311023,-0.02232945,-0.0125334,0.00256585,0.01678578,0.02670652,0.03858882,0.053325,0.07001268,0.093157495,0.1212852,0.1644135,0.20494735,0.28040693,,,,,,,,,,,,,,,,,,,,,
0,0,-0.25820225,-0.445600555,-0.3529961,-0.31337295,-0.2770035,-0.2546051,-0.2343832,-0.21127025,-0.1885226,-0.1637709,-0.1396562,-0.0931881,-0.0495599,-0.03402251,-0.0191443800000001,-0.0076587775,0.00356271800000004,0.014588475,0.0344881,0.070906565,0.1090796,0.186030525,-0.445600555,-0.3529961,-0.31337295,-0.2770035,-0.2546051,-0.2343832,-0.21127025,-0.1885226,-0.1637709,-0.1396562,-0.0931881,-0.0495599,-0.03402251,-0.0191443800000001,-0.0076587775,0.00356271800000004,0.014588475,0.0344881,0.070906565,0.1090796,0.186030525,,,,,,,,,,,,,,,,,,,,,
1,1,-0.512671170000001,-0.621919955,-0.540846075,-0.50744855,-0.4702719,-0.4365446,-0.4015514,-0.36476525,-0.3270742,-0.2909529,-0.2501412,-0.182659,-0.1117224,-0.082955865,-0.05637007,-0.032686025,-0.01642524,-0.0035824175,0.00845518999999999,0.03102613,0.06330195,0.125192145,-0.641572025,-0.55971745,-0.53161305,-0.5009071,-0.4722465,-0.4365562,-0.40448725,-0.3659958,-0.32445145,-0.282864,-0.214762,-0.1494228,-0.1212407,-0.09387471,-0.069857325,-0.04720036,-0.03052404,-0.01178659,0.013568665,0.0445090500000001,0.111314595,-0.173350765,-0.123830875,-0.1025884,-0.08190127,-0.07014738,-0.06150838,-0.053093275,-0.04697018,-0.041759805,-0.03706796,-0.0269484,-0.0190893,-0.015261275,-0.0109021,-0.007001725,-0.001927888,0.0040010245,0.01287477,0.024708765,0.0371358475,0.0716922125000001
2,1,-0.25434692,-0.409086165,-0.33449575,-0.2963549,-0.2536994,-0.2242892,-0.199886,-0.17622175,-0.1537527,-0.13147045,-0.108139,-0.0682054,-0.0354047,-0.01864551,-0.00815543200000004,0.0019578325,0.01196752,0.027134455,0.05079699,0.08631923,0.1219276,0.21537919,-0.44117122,-0.3697096,-0.3362186,-0.2931025,-0.2677509,-0.2480874,-0.2301675,-0.2095494,-0.18690385,-0.167266,-0.1298405,-0.09253114,-0.075658565,-0.05979265,-0.042582925,-0.02578832,-0.00965441099999999,0.01420337,0.0507220549999999,0.0881220600000001,0.171941100000001,-0.213242735,-0.16520805,-0.13819765,-0.1142414,-0.099757895,-0.08732864,-0.07804225,-0.07000094,-0.062950895,-0.05627752,-0.0449054,-0.03296564,-0.027943305,-0.02123678,-0.0147551,-0.00872878799999999,-0.0010429275,0.009020059,0.026039005,0.04587174,0.0808286525000002
3,1,0.10989841,-0.21815961,-0.133949275,-0.09854967,-0.05817756,-0.035493265,-0.01734578,-0.00622814,0.00314708700000001,0.01295886,0.02616292,0.0571044,0.09259636,0.11113125,0.1300514,0.14955525,0.1727644,0.19438275,0.2314186,0.27916655,0.31749625,0.407778225,-0.279231405,-0.2137982,-0.1772344,-0.1389873,-0.10896735,-0.08783928,-0.0709526,-0.05683065,-0.04327242,-0.02689156,0.005044535,0.03932254,0.057820135,0.07555791,0.0930956,0.110389,0.1304657,0.1567886,0.2037156,0.24411625,0.325514665,-0.23970366,-0.19044925,-0.16380725,-0.1367528,-0.1207748,-0.107391,-0.096432675,-0.08800577,-0.0791336,-0.07135366,-0.05757355,-0.04579526,-0.039431285,-0.03307144,-0.026173975,-0.0188379,-0.008811594,0.0040172,0.027557445,0.04502186,0.0878356460000002
4,1,-0.14025571,-0.31495536,-0.249712275,-0.20751055,-0.1582907,-0.13100325,-0.106668,-0.0853737,-0.06887398,-0.05356978,-0.03903332,-0.0156277,0.00180956600000001,0.0109821,0.02313661,0.037009025,0.0549732,0.07712203,0.107492,0.15127485,0.19073945,0.278173620000001,-0.401346905,-0.326017425,-0.2817528,-0.2396672,-0.21059275,-0.1887024,-0.17055425,-0.1542759,-0.14141545,-0.1295086,-0.1048975,-0.07851574,-0.06611615,-0.05164029,-0.0367247,-0.01915176,0.003061337,0.03246392,0.081122695,0.126253025,0.18437359,-0.267583945,-0.216067775,-0.19288865,-0.164169,-0.1469535,-0.1322574,-0.11997075,-0.110289,-0.10068485,-0.091731,-0.07497125,-0.06040194,-0.0533919,-0.04578251,-0.037895725,-0.02943328,-0.01884977,-0.004213781,0.0179823749999999,0.038966925,0.0800456450000005
5,1,-0.1164551,-0.30217359,-0.225121075,-0.1764805,-0.1375357,-0.10898955,-0.08666214,-0.067707825,-0.04862777,-0.03404714,-0.02231632,-0.003938095,0.01205046,0.0224208,0.03516346,0.050238175,0.07038508,0.0918677900000001,0.119606,0.16229905,0.200328875,0.290251025,-0.41456156,-0.32401925,-0.28485435,-0.2386319,-0.20713105,-0.1841708,-0.16697775,-0.1513222,-0.13717505,-0.1251046,-0.102585,-0.0805932,-0.069213505,-0.05672845,-0.0411626,-0.02533426,-0.00489540249999998,0.02369194,0.0720013199999997,0.110983275,0.189102365000001,-0.294206245,-0.23858745,-0.21248015,-0.185947,-0.16531145,-0.1503994,-0.13886025,-0.1285965,-0.11844025,-0.1086926,-0.09270245,-0.07792504,-0.069336745,-0.06127323,-0.052223925,-0.04288594,-0.031882175,-0.0163858,0.00617999349999999,0.024449045,0.0609295485
6,1,0,-0.24160067,-0.1576022,-0.1119434,-0.07210685,-0.048003705,-0.0303721,-0.016790725,-0.007735059,0.00178001449999999,0.01147266,0.0337138,0.0616322,0.08010454,0.0982741799999999,0.11605975,0.1360746,0.1607142,0.1922547,0.2398539,0.280768275,0.372439635000001,-0.384870825,-0.293819775,-0.2530703,-0.205952,-0.1775379,-0.1557782,-0.13682,-0.122555,-0.10778975,-0.09112594,-0.06186195,-0.03564086,-0.021208145,-0.007229805,0.00735179,0.0230492,0.044223625,0.07266173,0.12341705,0.1598131,0.25220637,-0.31448761,-0.25732825,-0.22920695,-0.2027577,-0.1834565,-0.1696982,-0.15737125,-0.1466811,-0.1359653,-0.1266106,-0.109801,-0.09258936,-0.08403276,-0.07435767,-0.065144675,-0.0545151,-0.04181035,-0.02845683,-0.00941436800000002,0.00739851150000004,0.0489379095000002
7,1,0.25671081,-0.15505087,-0.0820711325,-0.047920515,-0.01779181,-0.003221774,0.009970462,0.02175815,0.0402029,0.063299725,0.08536766,0.1449305,0.2052144,0.2363826,0.265544,0.296388,0.325356,0.35899435,0.3988212,0.45429885,0.4912305,0.551301695,-0.33242561,-0.263481325,-0.22395825,-0.1775543,-0.14396345,-0.1181412,-0.099081475,-0.07670124,-0.056264815,-0.03210886,0.02116575,0.08185916,0.1116061,0.14034,0.1734195,0.2054464,0.2330543,0.2600565,0.2955305,0.331231925,0.40132447,-0.338122605,-0.282257875,-0.2554566,-0.225612,-0.2078818,-0.1936118,-0.17990775,-0.168751,-0.15821755,-0.1476676,-0.1277435,-0.110832,-0.10071065,-0.09163202,-0.0813047,-0.07069396,-0.05815567,-0.04434952,-0.022267045,-0.00461325149999998,0.0298822515000001
8,1,-0.14025571,-0.291111395,-0.212317825,-0.1663719,-0.1234514,-0.092825015,-0.06898192,-0.049644775,-0.03506759,-0.0214909,-0.01119616,0.004609345,0.02527502,0.0378194,0.05356205,0.071276875,0.09139078,0.1155836,0.146159,0.19532285,0.235193975,0.332898010000001,-0.47097261,-0.38344975,-0.3454959,-0.2969151,-0.2647556,-0.2431316,-0.2236265,-0.2065162,-0.1896308,-0.1753914,-0.153201,-0.1304132,-0.1169979,-0.1025555,-0.08531465,-0.06431276,-0.0434994,-0.01375005,0.036280425,0.0719201850000001,0.157378515,-0.40052851,-0.336066325,-0.3053912,-0.2716288,-0.24824355,-0.2289986,-0.2139345,-0.201195,-0.18912645,-0.1786,-0.157283,-0.1370974,-0.1283021,-0.1178198,-0.10700275,-0.09338764,-0.08095048,-0.06451469,-0.0444953900000001,-0.02717738,0.0120046915000001
