time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.2759234,-0.0955676885,-0.0433799975,-0.0184365,0.00388058400000001,0.02341104,0.04539182,0.067667875,0.09364183,0.1145192,0.136564,0.1759345,0.2150418,0.2309214,0.246317,0.258922,0.270033,0.27916565,0.2921824,0.31589495,0.336504825,0.38564476,-0.0955676885,-0.0433799975,-0.0184365,0.00388058400000001,0.02341104,0.04539182,0.067667875,0.09364183,0.1145192,0.136564,0.1759345,0.2150418,0.2309214,0.246317,0.258922,0.270033,0.27916565,0.2921824,0.31589495,0.336504825,0.38564476,,,,,,,,,,,,,,,,,,,,,
-17,0,0.835846630000001,-0.02962123,0.0026181045,0.02807445,0.07362494,0.1280949,0.1901748,0.24976325,0.307662,0.3636944,0.4213558,0.5323695,0.6319416,0.6747088,0.7101111,0.7448135,0.7710884,0.79774615,0.8200504,0.8384772,0.848903975,0.876605395,-0.02962123,0.0026181045,0.02807445,0.07362494,0.1280949,0.1901748,0.24976325,0.307662,0.3636944,0.4213558,0.5323695,0.6319416,0.6747088,0.7101111,0.7448135,0.7710884,0.79774615,0.8200504,0.8384772,0.848903975,0.876605395,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0434697699999997,-0.2135168,-0.167741375,-0.1397402,-0.1088143,-0.091365205,-0.0757385,-0.0638046,-0.05431891,-0.046938285,-0.04017582,-0.02647825,-0.01037474,-0.001790589,0.007537478,0.01843495,0.0311005400000001,0.047563285,0.06900917,0.1004461,0.127896075,0.181949925,-0.2135168,-0.167741375,-0.1397402,-0.1088143,-0.091365205,-0.0757385,-0.0638046,-0.05431891,-0.046938285,-0.04017582,-0.02647825,-0.01037474,-0.001790589,0.007537478,0.01843495,0.0311005400000001,0.047563285,0.06900917,0.1004461,0.127896075,0.181949925,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.0449089100000002,-0.218236105,-0.1696751,-0.1397745,-0.1075744,-0.089777735,-0.07620038,-0.06524155,-0.05734703,-0.049468925,-0.04292814,-0.0286424,-0.01268724,-0.003480715,0.005530348,0.015943825,0.02703118,0.043064535,0.06457492,0.09705088,0.11953075,0.179688455,-0.218236105,-0.1696751,-0.1397745,-0.1075744,-0.089777735,-0.07620038,-0.06524155,-0.05734703,-0.049468925,-0.04292814,-0.0286424,-0.01268724,-0.003480715,0.005530348,0.015943825,0.02703118,0.043064535,0.06457492,0.09705088,0.11953075,0.179688455,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.301793870000001,-0.413308655,-0.358144725,-0.33525645,-0.3125317,-0.3003911,-0.2913474,-0.2807835,-0.2672122,-0.24928775,-0.2321096,-0.192426,-0.1532708,-0.1290883,-0.1041597,-0.081558625,-0.0568763399999999,-0.031702935,-0.00758790200000001,0.01415911,0.0383864775,0.0932255065000002,-0.413308655,-0.358144725,-0.33525645,-0.3125317,-0.3003911,-0.2913474,-0.2807835,-0.2672122,-0.24928775,-0.2321096,-0.192426,-0.1532708,-0.1290883,-0.1041597,-0.081558625,-0.0568763399999999,-0.031702935,-0.00758790200000001,0.01415911,0.0383864775,0.0932255065000002,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.0537726799999998,-0.250867385,-0.17779645,-0.145555,-0.1137968,-0.095619365,-0.08256136,-0.071663575,-0.06246298,-0.05590936,-0.04825908,-0.03339875,-0.01458536,-0.006258463,0.004043184,0.0150947,0.02785288,0.04345323,0.06498518,0.0927840799999999,0.122875925,0.183326315,-0.250867385,-0.17779645,-0.145555,-0.1137968,-0.095619365,-0.08256136,-0.071663575,-0.06246298,-0.05590936,-0.04825908,-0.03339875,-0.01458536,-0.006258463,0.004043184,0.0150947,0.02785288,0.04345323,0.06498518,0.0927840799999999,0.122875925,0.183326315,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0416189400000011,-0.168834955,-0.12238525,-0.09607657,-0.06734205,-0.045952125,-0.02990282,-0.0168063,-0.005417005,0.00321034199999999,0.01140864,0.02681805,0.04027714,0.047051655,0.05524908,0.0643751,0.07620834,0.09125733,0.1095927,0.13959335,0.16880485,0.22106163,-0.168834955,-0.12238525,-0.09607657,-0.06734205,-0.045952125,-0.02990282,-0.0168063,-0.005417005,0.00321034199999999,0.01140864,0.02681805,0.04027714,0.047051655,0.05524908,0.0643751,0.07620834,0.09125733,0.1095927,0.13959335,0.16880485,0.22106163,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.244999200000001,-0.35568285,-0.30940905,-0.28852365,-0.2653683,-0.25138835,-0.2417046,-0.23216375,-0.2205775,-0.20759345,-0.192404,-0.1583195,-0.1191256,-0.10057125,-0.07904576,-0.0600679,-0.03929812,-0.017864835,0.00222054399999998,0.03115172,0.054178995,0.10455725,-0.35568285,-0.30940905,-0.28852365,-0.2653683,-0.25138835,-0.2417046,-0.23216375,-0.2205775,-0.20759345,-0.192404,-0.1583195,-0.1191256,-0.10057125,-0.07904576,-0.0600679,-0.03929812,-0.017864835,0.00222054399999998,0.03115172,0.054178995,0.10455725,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.0400633300000006,-0.223266145,-0.17166935,-0.1413176,-0.1101903,-0.09117725,-0.0766651,-0.0643316,-0.05524462,-0.04680014,-0.0397965,-0.02649785,-0.0119705,-0.00336167550000001,0.00468876999999999,0.014691575,0.02792516,0.044431265,0.06392163,0.10179345,0.130459975,0.18670255,-0.223266145,-0.17166935,-0.1413176,-0.1101903,-0.09117725,-0.0766651,-0.0643316,-0.05524462,-0.04680014,-0.0397965,-0.02649785,-0.0119705,-0.00336167550000001,0.00468876999999999,0.014691575,0.02792516,0.044431265,0.06392163,0.10179345,0.130459975,0.18670255,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0551224999999995,-0.23059482,-0.17551805,-0.1469659,-0.1153291,-0.0961517,-0.08381396,-0.0750838,-0.06554197,-0.05884715,-0.05162044,-0.0361693,-0.01896702,-0.009859586,0.000775983799999991,0.010961775,0.02381942,0.041733705,0.06174593,0.0930324649999999,0.119360225,0.16924114,-0.23059482,-0.17551805,-0.1469659,-0.1153291,-0.0961517,-0.08381396,-0.0750838,-0.06554197,-0.05884715,-0.05162044,-0.0361693,-0.01896702,-0.009859586,0.000775983799999991,0.010961775,0.02381942,0.041733705,0.06174593,0.0930324649999999,0.119360225,0.16924114,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.21130246,-0.149371475,-0.1171449,-0.08545083,-0.064950585,-0.0500965,-0.0371351,-0.02774425,-0.01951355,-0.01221382,0.0003143985,0.01284598,0.01993554,0.02985795,0.04017245,0.05181292,0.06688782,0.08668445,0.1188824,0.14586975,0.21158705,-0.21130246,-0.149371475,-0.1171449,-0.08545083,-0.064950585,-0.0500965,-0.0371351,-0.02774425,-0.01951355,-0.01221382,0.0003143985,0.01284598,0.01993554,0.02985795,0.04017245,0.05181292,0.06688782,0.08668445,0.1188824,0.14586975,0.21158705,,,,,,,,,,,,,,,,,,,,,
-7,0,0.389240060000001,-0.077526803,-0.0261057725,-0.0075172135,0.01648301,0.04558158,0.07760828,0.10837575,0.1387838,0.16930485,0.1951134,0.2468895,0.2962552,0.31857845,0.3382602,0.3549305,0.3694428,0.38378525,0.3934439,0.411805,0.431283775,0.471346425000001,-0.077526803,-0.0261057725,-0.0075172135,0.01648301,0.04558158,0.07760828,0.10837575,0.1387838,0.16930485,0.1951134,0.2468895,0.2962552,0.31857845,0.3382602,0.3549305,0.3694428,0.38378525,0.3934439,0.411805,0.431283775,0.471346425000001,,,,,,,,,,,,,,,,,,,,,
-6,0,0.5396623,-0.0414680005,-0.01208931,0.00576397450000001,0.0355751,0.07870785,0.1181602,0.158087,0.1957334,0.23249245,0.2751276,0.34564,0.4112466,0.4397652,0.4647882,0.48530825,0.5052832,0.52307055,0.5358077,0.5493074,0.5634532,0.598422935,-0.0414680005,-0.01208931,0.00576397450000001,0.0355751,0.07870785,0.1181602,0.158087,0.1957334,0.23249245,0.2751276,0.34564,0.4112466,0.4397652,0.4647882,0.48530825,0.5052832,0.52307055,0.5358077,0.5493074,0.5634532,0.598422935,,,,,,,,,,,,,,,,,,,,,
-5,0,0.35125532,-0.0753594175,-0.035790565,-0.01223983,0.01320309,0.041083085,0.0699105,0.097397525,0.1257691,0.15232995,0.1781688,0.2246755,0.2683908,0.28803525,0.3050126,0.321118,0.3341188,0.34501785,0.3562228,0.37393505,0.39672295,0.44627981,-0.0753594175,-0.035790565,-0.01223983,0.01320309,0.041083085,0.0699105,0.097397525,0.1257691,0.15232995,0.1781688,0.2246755,0.2683908,0.28803525,0.3050126,0.321118,0.3341188,0.34501785,0.3562228,0.37393505,0.39672295,0.44627981,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.0914982200000001,-0.25326584,-0.201915425,-0.1710654,-0.1408256,-0.1241295,-0.112078,-0.1024365,-0.09489598,-0.08745442,-0.07979162,-0.0601012,-0.03794106,-0.02683727,-0.01508679,-0.00328627,0.00804911000000007,0.021784485,0.04325303,0.0753112799999999,0.10278195,0.17635646,-0.25326584,-0.201915425,-0.1710654,-0.1408256,-0.1241295,-0.112078,-0.1024365,-0.09489598,-0.08745442,-0.07979162,-0.0601012,-0.03794106,-0.02683727,-0.01508679,-0.00328627,0.00804911000000007,0.021784485,0.04325303,0.0753112799999999,0.10278195,0.17635646,,,,,,,,,,,,,,,,,,,,,
-3,0,0.126254939999999,-0.148451315,-0.0922295725,-0.06479412,-0.03212387,-0.01495021,0.00039319,0.012908925,0.02749783,0.04185466,0.05610754,0.081955,0.1047098,0.1142034,0.1225132,0.1307025,0.138373,0.15185755,0.1696735,0.19718505,0.222009025,0.27665928,-0.148451315,-0.0922295725,-0.06479412,-0.03212387,-0.01495021,0.00039319,0.012908925,0.02749783,0.04185466,0.05610754,0.081955,0.1047098,0.1142034,0.1225132,0.1307025,0.138373,0.15185755,0.1696735,0.19718505,0.222009025,0.27665928,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.397786929999999,-0.48750758,-0.44423565,-0.42370315,-0.4037416,-0.39268145,-0.3788206,-0.36390325,-0.3459596,-0.32589295,-0.3050318,-0.2544915,-0.1982296,-0.1704798,-0.1415674,-0.10892225,-0.0813485,-0.052460575,-0.02218914,0.00437539049999997,0.0225704925,0.0691934965,-0.48750758,-0.44423565,-0.42370315,-0.4037416,-0.39268145,-0.3788206,-0.36390325,-0.3459596,-0.32589295,-0.3050318,-0.2544915,-0.1982296,-0.1704798,-0.1415674,-0.10892225,-0.0813485,-0.052460575,-0.02218914,0.00437539049999997,0.0225704925,0.0691934965,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.14677593,-0.29985956,-0.23700215,-0.21080035,-0.1865514,-0.1699831,-0.157462,-0.1481795,-0.139638,-0.1302459,-0.1189994,-0.09740155,-0.06957148,-0.05443723,-0.04040779,-0.02500075,-0.00878460199999998,0.0059347035,0.0239833,0.053662425,0.0844428025,0.13628705,-0.29985956,-0.23700215,-0.21080035,-0.1865514,-0.1699831,-0.157462,-0.1481795,-0.139638,-0.1302459,-0.1189994,-0.09740155,-0.06957148,-0.05443723,-0.04040779,-0.02500075,-0.00878460199999998,0.0059347035,0.0239833,0.053662425,0.0844428025,0.13628705,,,,,,,,,,,,,,,,,,,,,
0,0,0.179845759999999,-0.1235517,-0.0648071875,-0.041908545,-0.0147534,0.00327487,0.02005048,0.0372045,0.0534204,0.07224418,0.0888723,0.119616,0.1460456,0.156764,0.1677528,0.17681225,0.1840958,0.19462515,0.2114123,0.23632795,0.2602117,0.307447395,-0.1235517,-0.0648071875,-0.041908545,-0.0147534,0.00327487,0.02005048,0.0372045,0.0534204,0.07224418,0.0888723,0.119616,0.1460456,0.156764,0.1677528,0.17681225,0.1840958,0.19462515,0.2114123,0.23632795,0.2602117,0.307447395,,,,,,,,,,,,,,,,,,,,,
1,1,0.0956036400000002,-0.159498495,-0.099780085,-0.069333565,-0.0378179,-0.01619464,-0.001713554,0.01123335,0.02403846,0.03720948,0.04895918,0.0709703,0.09618734,0.10849625,0.1200036,0.1347725,0.149353,0.1643113,0.1873266,0.22261945,0.242995775,0.292486165,-0.199118585,-0.139261775,-0.10674125,-0.07110103,-0.04808438,-0.02842374,-0.011279825,0.002935178,0.016901385,0.02983966,0.0533761,0.07499,0.083786435,0.09163902,0.099949825,0.1081694,0.12046325,0.1375084,0.16772915,0.197236325,0.252862385,-0.155357045,-0.14071695,-0.11356485,-0.09048655,-0.078717195,-0.06929534,-0.0609748,-0.05388048,-0.046987145,-0.04135514,-0.029855,-0.01852228,-0.012530635,-0.00532082100000002,0.001368665,0.00995346000000003,0.01867731,0.03116067,0.05042436,0.06581953,0.0949869825
2,1,-0.19781993,-0.319372425,-0.255093125,-0.22720235,-0.1953988,-0.1729215,-0.1547856,-0.137474,-0.1234348,-0.111582,-0.09912152,-0.0752037,-0.0508964,-0.03835571,-0.02476857,-0.010822975,0.001892024,0.016949625,0.03639711,0.07344761,0.100214375,0.157110215,-0.360616285,-0.294303925,-0.27085645,-0.2439525,-0.2262142,-0.2139366,-0.20291875,-0.1957881,-0.1873298,-0.1773312,-0.1539295,-0.1296134,-0.1160772,-0.1016541,-0.084194275,-0.06737984,-0.049839365,-0.02692127,0.00549654849999999,0.03857869,0.0913724480000002,-0.228458625,-0.182463125,-0.16108055,-0.1412616,-0.12879085,-0.1182868,-0.10711,-0.09872256,-0.090870685,-0.08255614,-0.0677769,-0.05264266,-0.045124465,-0.03733096,-0.02895935,-0.0186874,-0.0079997225,0.006904462,0.0270758999999999,0.0437750025,0.0813967035000001
3,1,-0.0960062100000005,-0.222131835,-0.165332775,-0.13470155,-0.1035992,-0.08168265,-0.06517798,-0.051722375,-0.03879583,-0.026289345,-0.0162227,0.00128255,0.01927566,0.029146085,0.03973966,0.05224895,0.0650865600000001,0.081237535,0.1017355,0.1366693,0.16645435,0.224196045,-0.322026705,-0.253987,-0.21911925,-0.1882645,-0.1700608,-0.1547584,-0.1418065,-0.1303789,-0.1202511,-0.110473,-0.0963427,-0.0813438,-0.071172815,-0.06084233,-0.04845,-0.0344352,-0.018534115,0.00266137699999998,0.035338035,0.0656860275000001,0.12188528,-0.256195455,-0.22030535,-0.1997102,-0.1769834,-0.16287335,-0.1499854,-0.138445,-0.1287709,-0.11930375,-0.1103678,-0.09489535,-0.0801629,-0.07059829,-0.06214944,-0.0523726,-0.04184004,-0.028410915,-0.01215532,0.00908074999999998,0.0305161675000001,0.0720857985000005
4,1,0.0490683600000015,-0.14886259,-0.08181082,-0.048921815,-0.02150837,-0.003915906,0.01009684,0.024611275,0.04057777,0.05461081,0.0690902,0.0966336,0.126606,0.14227355,0.1564796,0.172119,0.189686,0.21029545,0.2350622,0.27386155,0.296078075,0.3545289,-0.28216906,-0.222548975,-0.191694,-0.1587104,-0.13150945,-0.1060626,-0.08754175,-0.06962947,-0.05275492,-0.03643966,-0.00605424,0.01808892,0.029348915,0.03970659,0.04845515,0.05640074,0.069003855,0.08675912,0.11244165,0.13981875,0.19173931,-0.30498547,-0.25546615,-0.2364028,-0.2095593,-0.1921468,-0.1792614,-0.16929725,-0.1587433,-0.14886005,-0.1403404,-0.1241945,-0.1064202,-0.09710942,-0.08797269,-0.07909365,-0.06714766,-0.05414444,-0.03723646,-0.01036453,0.0109000875,0.0698894545
5,1,-0.195978140000001,-0.24957612,-0.189763625,-0.1607681,-0.1253162,-0.1021495,-0.08557426,-0.06996255,-0.05714657,-0.04482135,-0.03409788,-0.0161474,0.00178882,0.010544145,0.02049235,0.033990275,0.04637732,0.066373095,0.08801088,0.120543,0.147869975,0.22577656,-0.40538676,-0.343236225,-0.3156558,-0.2820165,-0.2608232,-0.2456796,-0.232709,-0.2220879,-0.2121945,-0.2034262,-0.190006,-0.1726736,-0.1631158,-0.1519236,-0.1383425,-0.1233796,-0.1057596,-0.08057126,-0.044135865,-0.0129060975,0.0464669165000001,-0.34401571,-0.30070765,-0.27927895,-0.2534831,-0.23613455,-0.2234384,-0.21104775,-0.2024373,-0.19268975,-0.1852414,-0.1681485,-0.151212,-0.14203165,-0.1334837,-0.12212525,-0.1111816,-0.097100355,-0.08086298,-0.05607116,-0.0306929274999999,0.0128015465
6,1,-0.234775639999999,-0.242021935,-0.18783,-0.1599043,-0.123858,-0.09875784,-0.08236758,-0.067011075,-0.05430753,-0.04270372,-0.03345704,-0.0137926,0.002475104,0.011424815,0.02261908,0.0337165,0.05008106,0.06683092,0.09018806,0.1260271,0.15055125,0.20202438,-0.44166158,-0.385339475,-0.35720235,-0.3216963,-0.2990053,-0.2832126,-0.2712625,-0.2592502,-0.24978795,-0.2414584,-0.228211,-0.2121256,-0.2028363,-0.1916356,-0.178682,-0.1648714,-0.1452691,-0.1253331,-0.0866194850000002,-0.05549647,0.0121804460000001,-0.39107449,-0.349182,-0.32353145,-0.2983987,-0.2789442,-0.2657234,-0.253704,-0.2436793,-0.23451835,-0.225429,-0.207914,-0.1908378,-0.18213105,-0.1717632,-0.16125275,-0.1496056,-0.13825025,-0.1194247,-0.0943416350000002,-0.068592675,-0.0277670944999999
7,1,-0.08896397,-0.142571605,-0.090158675,-0.061316735,-0.02667037,-0.0079861065,0.007828868,0.02154595,0.03485922,0.04895555,0.06273464,0.0911486,0.1180832,0.1288617,0.1414676,0.15720575,0.175133,0.19292405,0.2177819,0.2526838,0.2808756,0.3403466,-0.41539309,-0.360052225,-0.32678405,-0.2877134,-0.25990615,-0.2354258,-0.214298,-0.1974427,-0.18048315,-0.1675676,-0.1412555,-0.1172466,-0.1069974,-0.09712023,-0.089036875,-0.08035992,-0.06803089,-0.05012956,-0.02230295,0.00250088225000004,0.0554876980000001,-0.43663127,-0.383890425,-0.36291905,-0.3361101,-0.31760515,-0.305233,-0.29299775,-0.2817603,-0.27188205,-0.2635628,-0.244958,-0.2278072,-0.21962265,-0.2112737,-0.20291675,-0.1910706,-0.1772641,-0.1602858,-0.1335247,-0.110815575,-0.0636520524999999
8,1,-0.452046790000001,-0.325307555,-0.271758175,-0.2465798,-0.2122209,-0.18984855,-0.1723252,-0.155442,-0.139891,-0.1261468,-0.1141804,-0.08890965,-0.06140968,-0.046737995,-0.0321353700000001,-0.018830575,-0.00599363999999999,0.007894669,0.02714409,0.05783255,0.091012835,0.158796515,-0.594539275,-0.5500037,-0.525386,-0.4948364,-0.4776282,-0.4647938,-0.455355,-0.4480948,-0.43984475,-0.4296574,-0.4060555,-0.3791892,-0.3653621,-0.3488888,-0.33059125,-0.3143526,-0.2918537,-0.2680365,-0.2302527,-0.1934297,-0.117967044999999,-0.49669873,-0.4425999,-0.42099275,-0.3927923,-0.37489135,-0.3610132,-0.34953075,-0.339012,-0.32908785,-0.3201824,-0.301995,-0.284131,-0.27604125,-0.2660374,-0.2552315,-0.2442572,-0.2309765,-0.2135716,-0.1908606,-0.165991125,-0.126497065
9,1,-0.33069824,-0.2324327,-0.164426575,-0.13093945,-0.09788596,-0.075487325,-0.05992516,-0.04611805,-0.03353741,-0.02361592,-0.0148193,0.004214035,0.02242114,0.03329779,0.04584627,0.058996125,0.07371468,0.09008847,0.1111625,0.1494791,0.18178385,0.232837645,-0.56020643,-0.50221145,-0.469935,-0.4378772,-0.41486665,-0.39554,-0.38258975,-0.3698123,-0.3594371,-0.350451,-0.3342005,-0.3212002,-0.3124233,-0.3018459,-0.29077975,-0.2767452,-0.2609817,-0.2415052,-0.20733885,-0.1751855,-0.102396443499999,-0.539673225,-0.4858779,-0.4626632,-0.4368477,-0.41711875,-0.4024576,-0.3898835,-0.3787565,-0.3688277,-0.358517,-0.340586,-0.3220894,-0.3138269,-0.3043873,-0.29582625,-0.2836052,-0.27081835,-0.2522404,-0.22717935,-0.20554145,-0.15673367
