time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.182091471,-0.18603648,-0.104179875,-0.0649001,-0.03289329,-0.0141831,-0.002937868,0.0059422675,0.0148019,0.029008115,0.04462612,0.0853269,0.1261982,0.1434703,0.1588993,0.17311375,0.1869244,0.2018103,0.2221524,0.26081515,0.2928407,0.361084155,-0.18603648,-0.104179875,-0.0649001,-0.03289329,-0.0141831,-0.002937868,0.0059422675,0.0148019,0.029008115,0.04462612,0.0853269,0.1261982,0.1434703,0.1588993,0.17311375,0.1869244,0.2018103,0.2221524,0.26081515,0.2928407,0.361084155,,,,,,,,,,,,,,,,,,,,,
-17,0,0.601984052000001,-0.071412087,-0.029347015,-0.014680695,-0.000235999999999995,0.011467805,0.03025312,0.057215725,0.09742931,0.1408539,0.1870004,0.2898545,0.3880222,0.43702175,0.4815985,0.51588375,0.5455318,0.57092505,0.5928727,0.6147588,0.6357536,0.682382450000001,-0.071412087,-0.029347015,-0.014680695,-0.000235999999999995,0.011467805,0.03025312,0.057215725,0.09742931,0.1408539,0.1870004,0.2898545,0.3880222,0.43702175,0.4815985,0.51588375,0.5455318,0.57092505,0.5928727,0.6147588,0.6357536,0.682382450000001,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.02490697,-0.253275445,-0.189936,-0.1523895,-0.1136395,-0.090055925,-0.07086674,-0.056624125,-0.0452917,-0.0353598,-0.02575784,-0.01030885,0.002820912,0.0101837,0.01959635,0.03171735,0.0459991,0.065395415,0.0890304,0.13228775,0.16154075,0.226044440000001,-0.253275445,-0.189936,-0.1523895,-0.1136395,-0.090055925,-0.07086674,-0.056624125,-0.0452917,-0.0353598,-0.02575784,-0.01030885,0.002820912,0.0101837,0.01959635,0.03171735,0.0459991,0.065395415,0.0890304,0.13228775,0.16154075,0.226044440000001,,,,,,,,,,,,,,,,,,,,,
-15,0,0.20169576,-0.169371635,-0.10422285,-0.067257535,-0.03368762,-0.01613088,-0.004061994,0.004568435,0.01736913,0.032749295,0.0509553,0.0934509,0.1360134,0.15244425,0.1704073,0.186573,0.19997,0.21425095,0.2339793,0.2711654,0.30663745,0.377761295,-0.169371635,-0.10422285,-0.067257535,-0.03368762,-0.01613088,-0.004061994,0.004568435,0.01736913,0.032749295,0.0509553,0.0934509,0.1360134,0.15244425,0.1704073,0.186573,0.19997,0.21425095,0.2339793,0.2711654,0.30663745,0.377761295,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.41586197,-0.52452304,-0.4725843,-0.44880355,-0.4193503,-0.40018145,-0.382072,-0.3613745,-0.335881,-0.3076743,-0.2720084,-0.19925,-0.1279256,-0.094684795,-0.06104207,-0.036033675,-0.01730264,-0.004489974,0.00640323699999999,0.0258902049999999,0.0488519075000001,0.10071838,-0.52452304,-0.4725843,-0.44880355,-0.4193503,-0.40018145,-0.382072,-0.3613745,-0.335881,-0.3076743,-0.2720084,-0.19925,-0.1279256,-0.094684795,-0.06104207,-0.036033675,-0.01730264,-0.004489974,0.00640323699999999,0.0258902049999999,0.0488519075000001,0.10071838,,,,,,,,,,,,,,,,,,,,,
-13,0,0.21416621,-0.16417943,-0.0902945325,-0.054459345,-0.02374502,-0.009831587,-7.61954199999983e-05,0.010052225,0.0232134,0.040818895,0.05957082,0.1049165,0.1461746,0.1654318,0.1818681,0.19728925,0.2111814,0.227589,0.2474347,0.27663165,0.31240145,0.405707765000002,-0.16417943,-0.0902945325,-0.054459345,-0.02374502,-0.009831587,-7.61954199999983e-05,0.010052225,0.0232134,0.040818895,0.05957082,0.1049165,0.1461746,0.1654318,0.1818681,0.19728925,0.2111814,0.227589,0.2474347,0.27663165,0.31240145,0.405707765000002,,,,,,,,,,,,,,,,,,,,,
-12,0,0.21799168,-0.17025918,-0.0937819125,-0.058141675,-0.02636423,-0.011924645,-0.000833663799999998,0.0093493625,0.02027783,0.03593895,0.05929506,0.105426,0.1444472,0.16441905,0.1824085,0.1972815,0.2132204,0.2281828,0.2480047,0.28081045,0.3087345,0.369459645,-0.17025918,-0.0937819125,-0.058141675,-0.02636423,-0.011924645,-0.000833663799999998,0.0093493625,0.02027783,0.03593895,0.05929506,0.105426,0.1444472,0.16441905,0.1824085,0.1972815,0.2132204,0.2281828,0.2480047,0.28081045,0.3087345,0.369459645,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.41519818,-0.541959125,-0.47572565,-0.44485365,-0.4191082,-0.4009535,-0.3836502,-0.36002875,-0.3351042,-0.30064125,-0.2702974,-0.201013,-0.1299728,-0.09354109,-0.0596482500000001,-0.03434015,-0.01693244,-0.00494223449999999,0.006533987,0.022251605,0.0426737125,0.10454455,-0.541959125,-0.47572565,-0.44485365,-0.4191082,-0.4009535,-0.3836502,-0.36002875,-0.3351042,-0.30064125,-0.2702974,-0.201013,-0.1299728,-0.09354109,-0.0596482500000001,-0.03434015,-0.01693244,-0.00494223449999999,0.006533987,0.022251605,0.0426737125,0.10454455,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.0169597100000001,-0.25180964,-0.1840344,-0.14973095,-0.112083,-0.0871921,-0.06682012,-0.0512136,-0.03953065,-0.02877821,-0.02126172,-0.00661147,0.005612166,0.01255559,0.02035211,0.03143225,0.04449244,0.061376625,0.08580827,0.1251965,0.165468975,0.231075345,-0.25180964,-0.1840344,-0.14973095,-0.112083,-0.0871921,-0.06682012,-0.0512136,-0.03953065,-0.02877821,-0.02126172,-0.00661147,0.005612166,0.01255559,0.02035211,0.03143225,0.04449244,0.061376625,0.08580827,0.1251965,0.165468975,0.231075345,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.201432764,-0.373298255,-0.3079947,-0.2734372,-0.2359798,-0.2144444,-0.1998268,-0.184979,-0.1705518,-0.1560414,-0.1391792,-0.09872995,-0.0534774,-0.03260906,-0.01768436,-0.0062679425,0.00280963400000001,0.01375043,0.02769414,0.05556855,0.0914874025,0.160959755,-0.373298255,-0.3079947,-0.2734372,-0.2359798,-0.2144444,-0.1998268,-0.184979,-0.1705518,-0.1560414,-0.1391792,-0.09872995,-0.0534774,-0.03260906,-0.01768436,-0.0062679425,0.00280963400000001,0.01375043,0.02769414,0.05556855,0.0914874025,0.160959755,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.224641665,-0.17370805,-0.1410328,-0.09917376,-0.07310112,-0.05481828,-0.0401658,-0.02856794,-0.01885159,-0.01110942,0.0008119675,0.01389442,0.021533575,0.02990883,0.0404649,0.05546082,0.07376195,0.09989907,0.13800705,0.170925,0.246010815,-0.224641665,-0.17370805,-0.1410328,-0.09917376,-0.07310112,-0.05481828,-0.0401658,-0.02856794,-0.01885159,-0.01110942,0.0008119675,0.01389442,0.021533575,0.02990883,0.0404649,0.05546082,0.07376195,0.09989907,0.13800705,0.170925,0.246010815,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.25752393,-0.18382365,-0.1466413,-0.1046242,-0.08177192,-0.06017404,-0.044207375,-0.03115987,-0.021411735,-0.01243596,0.000425442,0.01153452,0.018896335,0.02804296,0.04118625,0.0547750800000001,0.074556845,0.1046287,0.1441124,0.178726375,0.247352085,-0.25752393,-0.18382365,-0.1466413,-0.1046242,-0.08177192,-0.06017404,-0.044207375,-0.03115987,-0.021411735,-0.01243596,0.000425442,0.01153452,0.018896335,0.02804296,0.04118625,0.0547750800000001,0.074556845,0.1046287,0.1441124,0.178726375,0.247352085,,,,,,,,,,,,,,,,,,,,,
-6,0,0,-0.237911295,-0.175125375,-0.14233845,-0.09778275,-0.071442635,-0.05599234,-0.04047525,-0.02940394,-0.02046914,-0.01274214,0.00099724,0.01358846,0.021663005,0.03020825,0.040417975,0.05522734,0.072110455,0.09841179,0.13751305,0.1780614,0.239838065,-0.237911295,-0.175125375,-0.14233845,-0.09778275,-0.071442635,-0.05599234,-0.04047525,-0.02940394,-0.02046914,-0.01274214,0.00099724,0.01358846,0.021663005,0.03020825,0.040417975,0.05522734,0.072110455,0.09841179,0.13751305,0.1780614,0.239838065,,,,,,,,,,,,,,,,,,,,,
-5,0,0.218392474,-0.15349751,-0.0914590575,-0.055045145,-0.02665867,-0.010539185,-0.001022896,0.00810039,0.0192858,0.034863325,0.0563553,0.103729,0.1466278,0.1663956,0.1823176,0.198806,0.2129602,0.22784635,0.2478491,0.28028965,0.310202475,0.3704322,-0.15349751,-0.0914590575,-0.055045145,-0.02665867,-0.010539185,-0.001022896,0.00810039,0.0192858,0.034863325,0.0563553,0.103729,0.1466278,0.1663956,0.1823176,0.198806,0.2129602,0.22784635,0.2478491,0.28028965,0.310202475,0.3704322,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.218392474,-0.368355115,-0.309998475,-0.28069085,-0.2474322,-0.228832,-0.213301,-0.197118,-0.1796617,-0.16073625,-0.142129,-0.09563065,-0.05430428,-0.034918295,-0.02040248,-0.009581915,0.000833318000000003,0.01032748,0.02613904,0.06142919,0.0937526225,0.16175916,-0.368355115,-0.309998475,-0.28069085,-0.2474322,-0.228832,-0.213301,-0.197118,-0.1796617,-0.16073625,-0.142129,-0.09563065,-0.05430428,-0.034918295,-0.02040248,-0.009581915,0.000833318000000003,0.01032748,0.02613904,0.06142919,0.0937526225,0.16175916,,,,,,,,,,,,,,,,,,,,,
-3,0,0.201432764,-0.16995455,-0.1012594,-0.06603544,-0.03031218,-0.013322785,-0.00245835999999999,0.0059905925,0.01743202,0.032499195,0.05114524,0.09087905,0.1346174,0.15473375,0.1711204,0.18536075,0.1992758,0.21321765,0.2326113,0.26391185,0.292557925,0.34917606,-0.16995455,-0.1012594,-0.06603544,-0.03031218,-0.013322785,-0.00245835999999999,0.0059905925,0.01743202,0.032499195,0.05114524,0.09087905,0.1346174,0.15473375,0.1711204,0.18536075,0.1992758,0.21321765,0.2326113,0.26391185,0.292557925,0.34917606,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.415854889,-0.530876715,-0.4718057,-0.44793735,-0.4203837,-0.402645,-0.3826294,-0.36134325,-0.3358417,-0.3058247,-0.274375,-0.207578,-0.1332824,-0.10060765,-0.06416542,-0.035970475,-0.01712978,-0.0052021695,0.005961968,0.02744302,0.04708803,0.0922522245000002,-0.530876715,-0.4718057,-0.44793735,-0.4203837,-0.402645,-0.3826294,-0.36134325,-0.3358417,-0.3058247,-0.274375,-0.207578,-0.1332824,-0.10060765,-0.06416542,-0.035970475,-0.01712978,-0.0052021695,0.005961968,0.02744302,0.04708803,0.0922522245000002,,,,,,,,,,,,,,,,,,,,,
-1,0,0,-0.23802896,-0.175719475,-0.1375334,-0.100699,-0.077940265,-0.05689368,-0.041219425,-0.03015327,-0.020465865,-0.01249302,-0.0004357725,0.01178112,0.020035655,0.02962172,0.041891375,0.0558577,0.076000975,0.09945898,0.1375634,0.1732438,0.24728675,-0.23802896,-0.175719475,-0.1375334,-0.100699,-0.077940265,-0.05689368,-0.041219425,-0.03015327,-0.020465865,-0.01249302,-0.0004357725,0.01178112,0.020035655,0.02962172,0.041891375,0.0558577,0.076000975,0.09945898,0.1375634,0.1732438,0.24728675,,,,,,,,,,,,,,,,,,,,,
0,0,-0.174083777,-0.341042425,-0.282284125,-0.249318,-0.2153792,-0.19593345,-0.1792856,-0.16544575,-0.1516374,-0.134751,-0.1175316,-0.08034445,-0.04224204,-0.02702358,-0.01392712,-0.0030988675,0.00558412200000003,0.01627113,0.03582066,0.0711332449999999,0.10389215,0.157364495,-0.341042425,-0.282284125,-0.249318,-0.2153792,-0.19593345,-0.1792856,-0.16544575,-0.1516374,-0.134751,-0.1175316,-0.08034445,-0.04224204,-0.02702358,-0.01392712,-0.0030988675,0.00558412200000003,0.01627113,0.03582066,0.0711332449999999,0.10389215,0.157364495,,,,,,,,,,,,,,,,,,,,,
1,1,-0.828466957,-0.876395985,-0.842968275,-0.82275745,-0.7923231,-0.7621861,-0.7300676,-0.69175525,-0.6425274,-0.5852627,-0.525533,-0.3945285,-0.2600668,-0.1980538,-0.1381225,-0.080120875,-0.04118806,-0.018434415,-0.002812952,0.0102880949999999,0.0220868225,0.0585753955000001,-0.88361075,-0.85092075,-0.8326694,-0.8069495,-0.7796361,-0.7474418,-0.707686,-0.6580717,-0.60452995,-0.543633,-0.411783,-0.2810514,-0.22176825,-0.159717,-0.110474,-0.06836644,-0.042110195,-0.01790167,0.002121226,0.0151040275,0.0465561670000001,-0.147016415,-0.09767669,-0.07767647,-0.05669216,-0.04389302,-0.0344063,-0.0266376,-0.02142501,-0.01655813,-0.01293712,-0.007331675,-0.003750524,-0.002362839,-0.001039608,-2.508795e-05,0.001166926,0.0027910825,0.005106287,0.00993793899999999,0.015043695,0.0352183805000001
2,1,-0.0296265549999997,-0.264750445,-0.18315245,-0.1465522,-0.1063568,-0.07945492,-0.06059808,-0.046472975,-0.03371704,-0.024799865,-0.0163658,-0.001744165,0.01170012,0.01938762,0.0297867899999999,0.040740675,0.0554686200000001,0.072959565,0.0982892699999999,0.1418245,0.177456425,0.245301335,-0.28369404,-0.212579875,-0.1710858,-0.1383974,-0.1123264,-0.09350116,-0.07815975,-0.065326,-0.0540017,-0.04438826,-0.027652,-0.009293238,-0.000284806450000001,0.00806871599999998,0.018076675,0.03024816,0.04856532,0.07225454,0.1156322,0.148068075,0.2200468,-0.17943757,-0.137115275,-0.11270415,-0.08016075,-0.062363235,-0.05067212,-0.042544275,-0.03376737,-0.027346245,-0.02136272,-0.0131842,-0.00701157,-0.0047359695,-0.00279034700000001,-0.001184895,0.000489341600000004,0.0022168235,0.004893122,0.00986896699999999,0.016568375,0.0358738505
3,1,-0.00989784900000013,-0.253873005,-0.167665075,-0.1318533,-0.09081092,-0.065919895,-0.04832176,-0.03466055,-0.02312495,-0.012653205,-0.005124148,0.00843667,0.02463782,0.034480275,0.04479794,0.05862315,0.0763636000000001,0.09757015,0.1251348,0.1678205,0.2048449,0.289169185,-0.29122276,-0.2086914,-0.18018785,-0.1394296,-0.11260165,-0.09265154,-0.07409145,-0.06001328,-0.047139875,-0.03775354,-0.0189908,-0.003580818,0.0053412285,0.01397888,0.02463275,0.04063766,0.058879365,0.08323151,0.13061815,0.175770375,0.24402668,-0.22896336,-0.16627005,-0.14058165,-0.1053355,-0.083315995,-0.06762494,-0.056463225,-0.04727791,-0.037902995,-0.03069586,-0.01918655,-0.0109658,-0.0077171745,-0.004989954,-0.0028208475,-0.0008639,0.0010223395,0.004113022,0.00953513349999999,0.015704435,0.0336160480000001
4,1,-0.205436708,-0.353771585,-0.2872005,-0.2567828,-0.2202235,-0.19869265,-0.1779266,-0.158951,-0.1403874,-0.1217621,-0.1027348,-0.0669647,-0.03202198,-0.018038445,-0.00879504300000002,-0.000161104,0.01031026,0.02243652,0.04085684,0.0809679999999999,0.1166049,0.180588645,-0.38665952,-0.326186075,-0.29627355,-0.2567519,-0.2317342,-0.2166988,-0.202212,-0.1894859,-0.17802,-0.1632668,-0.1298495,-0.0977195,-0.079473495,-0.06167189,-0.044501475,-0.02504324,-0.00781982299999999,0.01113583,0.043522225,0.0743826500000001,0.140802475,-0.264617055,-0.2023611,-0.1683795,-0.1335458,-0.10851635,-0.089624,-0.074775375,-0.06276509,-0.05159228,-0.04194762,-0.025847,-0.01472514,-0.01076353,-0.006970657,-0.0042130825,-0.001780674,0.00022845035,0.003373211,0.0090349635,0.0150188725,0.0336979655
5,1,-0.415815163,-0.505188895,-0.45156605,-0.42433445,-0.3897494,-0.36274025,-0.3384176,-0.3114855,-0.2864232,-0.2585638,-0.2292732,-0.167072,-0.103568,-0.074798915,-0.0462146,-0.023372875,-0.0103187,-0.000430035149999993,0.01295943,0.03670595,0.0643892600000003,0.11716672,-0.547038585,-0.483868075,-0.4563123,-0.428198,-0.4079888,-0.3885982,-0.368704,-0.3472359,-0.32105565,-0.2956334,-0.239902,-0.1828008,-0.153873,-0.1278981,-0.0993921,-0.07022158,-0.04164911,-0.01520584,0.00870219349999998,0.0319168075,0.0871144940000001,-0.298334825,-0.230990075,-0.19660545,-0.1561112,-0.12807885,-0.1079328,-0.08992045,-0.07586607,-0.064627525,-0.05070072,-0.03170385,-0.01879836,-0.014167645,-0.009861984,-0.0062330725,-0.003271134,-0.000531034799999999,0.002840407,0.006962539,0.01350756,0.026154557
6,1,-0.415801115,-0.517180265,-0.4505133,-0.42588275,-0.3935844,-0.36383445,-0.338742,-0.3099895,-0.2817258,-0.2544658,-0.2242342,-0.1643505,-0.1031732,-0.073761745,-0.04350479,-0.02390695,-0.01122212,-0.001022651,0.01110309,0.03030621,0.0620298725,0.123598055,-0.546597965,-0.48467755,-0.45403215,-0.429332,-0.4109577,-0.3942382,-0.374438,-0.3516028,-0.32800465,-0.3006902,-0.245045,-0.1904082,-0.162233,-0.1358425,-0.107968,-0.07948184,-0.05133705,-0.02058037,0.00287638599999989,0.024540135,0.0851170300000003,-0.32727736,-0.2496364,-0.21528265,-0.1729898,-0.1435774,-0.1177612,-0.100417,-0.08607438,-0.070869045,-0.05618748,-0.0352267,-0.02103024,-0.01621562,-0.01163488,-0.007802545,-0.00415753799999999,-0.001093686,0.0019057,0.007244418,0.014196475,0.0308958255
7,1,-0.392064694,-0.48016026,-0.425035375,-0.40094675,-0.3677329,-0.3404062,-0.3167868,-0.289475,-0.2627834,-0.23447595,-0.2058716,-0.1541855,-0.09641304,-0.06673344,-0.04036714,-0.02137645,-0.00750677799999997,0.003598292,0.01594643,0.0415249549999999,0.0667541025,0.1297348,-0.530693655,-0.467804575,-0.43563585,-0.4095338,-0.39031135,-0.3731598,-0.354868,-0.333912,-0.31329605,-0.2876908,-0.23843,-0.1842506,-0.1597089,-0.1322969,-0.1047225,-0.07228224,-0.045957475,-0.01900592,0.00473185549999991,0.02327693,0.0892045800000011,-0.34282012,-0.2545993,-0.2196826,-0.1779557,-0.149318,-0.1251198,-0.10704575,-0.09079676,-0.07435383,-0.06164876,-0.03948675,-0.023293,-0.017852845,-0.01261615,-0.0084785625,-0.004518352,-0.001334874,0.00200501199999999,0.007312748,0.0136269,0.0278571810000002
8,1,-0.364305075,-0.46044427,-0.401077575,-0.37367145,-0.3407815,-0.31636685,-0.2905872,-0.2668695,-0.2409855,-0.21440905,-0.187682,-0.1335225,-0.07705868,-0.05231948,-0.03017768,-0.0147629,-0.00342571199999999,0.0063859635,0.01851767,0.0462366,0.072762525,0.141640885,-0.50117261,-0.438350325,-0.4108186,-0.3823707,-0.3643631,-0.3492208,-0.3293435,-0.3126039,-0.29323395,-0.269865,-0.2220845,-0.1736998,-0.1483705,-0.1249841,-0.1022885,-0.0709281199999999,-0.041816355,-0.01524558,0.0105436249999999,0.03446909,0.0846089910000001,-0.344482785,-0.257551475,-0.22310025,-0.1776461,-0.14870755,-0.129259,-0.1099175,-0.09349663,-0.077959435,-0.06282032,-0.04033195,-0.0243662,-0.018771205,-0.01322181,-0.008558035,-0.005031458,-0.001518973,0.001899478,0.00810020099999999,0.0138254975,0.0291815360000002
9,1,-0.46415644,-0.542003765,-0.494253725,-0.46611055,-0.4298907,-0.3982759,-0.3719904,-0.344205,-0.3174229,-0.2852504,-0.2573694,-0.1844655,-0.1207836,-0.086023545,-0.05248453,-0.028004175,-0.01238064,-0.0021868345,0.009480206,0.0306400499999999,0.0541126525,0.117328675,-0.569795625,-0.52511645,-0.49930425,-0.4702127,-0.45103145,-0.4320786,-0.41179025,-0.3914616,-0.3645114,-0.3338302,-0.2673335,-0.2086386,-0.17349205,-0.1462397,-0.1169015,-0.0871544,-0.05623935,-0.02467287,-7.10422550000243e-05,0.0184850025,0.0667670155000002,-0.33428962,-0.249198025,-0.21150095,-0.1729716,-0.1451411,-0.1242448,-0.10671625,-0.09123629,-0.07644691,-0.06331136,-0.0402779,-0.02459056,-0.019031615,-0.01387223,-0.0088152475,-0.005012536,-0.00152008599999999,0.002387323,0.00870377699999999,0.01586153,0.03080573
