time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-16,0,-0.14984348,-0.371505835,-0.290695025,-0.25348525,-0.2152983,-0.191015,-0.1815746,-0.164393,-0.1501875,-0.1383182,-0.124025,-0.0954742,-0.05907206,-0.041697765,-0.023842,-0.0065375675,0.01041846,0.030406855,0.05841958,0.0958353549999999,0.139974975,0.213335165,-0.371505835,-0.290695025,-0.25348525,-0.2152983,-0.191015,-0.1815746,-0.164393,-0.1501875,-0.1383182,-0.124025,-0.0954742,-0.05907206,-0.041697765,-0.023842,-0.0065375675,0.01041846,0.030406855,0.05841958,0.0958353549999999,0.139974975,0.213335165,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.40144177,-0.55095319,-0.47613285,-0.44915005,-0.4225507,-0.4021916,-0.3841526,-0.36146525,-0.3369814,-0.313595,-0.2981758,-0.235807,-0.179041,-0.14443135,-0.1086494,-0.0772131,-0.04923054,-0.01821711,0.00480909499999999,0.043167445,0.0751203225,0.14110578,-0.55095319,-0.47613285,-0.44915005,-0.4225507,-0.4021916,-0.3841526,-0.36146525,-0.3369814,-0.313595,-0.2981758,-0.235807,-0.179041,-0.14443135,-0.1086494,-0.0772131,-0.04923054,-0.01821711,0.00480909499999999,0.043167445,0.0751203225,0.14110578,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.400462999999999,-0.542821625,-0.47642155,-0.44263225,-0.4097794,-0.39124725,-0.3707352,-0.3523745,-0.33096,-0.3160932,-0.2871506,-0.2298985,-0.174429,-0.14300535,-0.1117542,-0.08163395,-0.0524118,-0.023128565,0.00137460299999996,0.0352919949999999,0.0629565025000001,0.122246735,-0.542821625,-0.47642155,-0.44263225,-0.4097794,-0.39124725,-0.3707352,-0.3523745,-0.33096,-0.3160932,-0.2871506,-0.2298985,-0.174429,-0.14300535,-0.1117542,-0.08163395,-0.0524118,-0.023128565,0.00137460299999996,0.0352919949999999,0.0629565025000001,0.122246735,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.25624466,-0.428603175,-0.3553275,-0.32411055,-0.2896245,-0.2698596,-0.2553076,-0.23823075,-0.2198261,-0.2011244,-0.183233,-0.14167,-0.09554344,-0.07484248,-0.0497219900000001,-0.0327798,-0.01150478,-0.00224610899999999,0.02386601,0.062545495,0.096448685,0.16881272,-0.428603175,-0.3553275,-0.32411055,-0.2896245,-0.2698596,-0.2553076,-0.23823075,-0.2198261,-0.2011244,-0.183233,-0.14167,-0.09554344,-0.07484248,-0.0497219900000001,-0.0327798,-0.01150478,-0.00224610899999999,0.02386601,0.062545495,0.096448685,0.16881272,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.14313918,-0.36881966,-0.282102275,-0.24192635,-0.201085,-0.17813155,-0.1586462,-0.14564,-0.1317555,-0.1186909,-0.1049742,-0.0738451,-0.04170396,-0.02594608,-0.00822185000000003,0.0055724625,0.0176636,0.02978995,0.055363,0.0980187399999999,0.13567275,0.212399035,-0.36881966,-0.282102275,-0.24192635,-0.201085,-0.17813155,-0.1586462,-0.14564,-0.1317555,-0.1186909,-0.1049742,-0.0738451,-0.04170396,-0.02594608,-0.00822185000000003,0.0055724625,0.0176636,0.02978995,0.055363,0.0980187399999999,0.13567275,0.212399035,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.39819041,-0.519528835,-0.466927325,-0.4432976,-0.4130846,-0.40429385,-0.3868312,-0.36835425,-0.3443047,-0.3163644,-0.2904532,-0.236473,-0.173556,-0.14443005,-0.1138017,-0.082381525,-0.0491000399999999,-0.01974314,0.00464610699999999,0.04011653,0.07737231,0.143167105,-0.519528835,-0.466927325,-0.4432976,-0.4130846,-0.40429385,-0.3868312,-0.36835425,-0.3443047,-0.3163644,-0.2904532,-0.236473,-0.173556,-0.14443005,-0.1138017,-0.082381525,-0.0491000399999999,-0.01974314,0.00464610699999999,0.04011653,0.07737231,0.143167105,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.28489434,-0.2048649,-0.16201375,-0.1254345,-0.094823815,-0.06880228,-0.053506675,-0.03900393,-0.02509111,-0.0165176,0.00159973,0.02106544,0.02636148,0.03992094,0.05222175,0.06709632,0.088276105,0.1184959,0.1646663,0.208580225,0.300822690000001,-0.28489434,-0.2048649,-0.16201375,-0.1254345,-0.094823815,-0.06880228,-0.053506675,-0.03900393,-0.02509111,-0.0165176,0.00159973,0.02106544,0.02636148,0.03992094,0.05222175,0.06709632,0.088276105,0.1184959,0.1646663,0.208580225,0.300822690000001,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.25908114,-0.443024585,-0.363017275,-0.33021465,-0.2923182,-0.2702979,-0.25464,-0.2389315,-0.2219124,-0.2121123,-0.195507,-0.1531075,-0.1056776,-0.084600925,-0.05901916,-0.033836975,-0.01378082,0.00451205,0.0290882399999999,0.06915042,0.10246195,0.183867135,-0.443024585,-0.363017275,-0.33021465,-0.2923182,-0.2702979,-0.25464,-0.2389315,-0.2219124,-0.2121123,-0.195507,-0.1531075,-0.1056776,-0.084600925,-0.05901916,-0.033836975,-0.01378082,0.00451205,0.0290882399999999,0.06915042,0.10246195,0.183867135,,,,,,,,,,,,,,,,,,,,,
-8,0,0.12448923,-0.250303045,-0.15408235,-0.1119532,-0.07233304,-0.04052866,-0.01884004,-0.0029687525,0.01186189,0.028875925,0.04366396,0.07374245,0.100142,0.106933,0.1215886,0.13547725,0.1504866,0.1708251,0.190613,0.23395735,0.268536,0.34112083,-0.250303045,-0.15408235,-0.1119532,-0.07233304,-0.04052866,-0.01884004,-0.0029687525,0.01186189,0.028875925,0.04366396,0.07374245,0.100142,0.106933,0.1215886,0.13547725,0.1504866,0.1708251,0.190613,0.23395735,0.268536,0.34112083,,,,,,,,,,,,,,,,,,,,,
-7,0,0.13841388,-0.22829189,-0.1535411,-0.11060655,-0.06170053,-0.03620957,-0.01486564,-0.00034688725,0.006084038,0.023057405,0.03958684,0.0736533,0.1008014,0.11582095,0.1309181,0.1442605,0.1581848,0.1773363,0.202078,0.241293,0.278970825,0.344691025,-0.22829189,-0.1535411,-0.11060655,-0.06170053,-0.03620957,-0.01486564,-0.00034688725,0.006084038,0.023057405,0.03958684,0.0736533,0.1008014,0.11582095,0.1309181,0.1442605,0.1581848,0.1773363,0.202078,0.241293,0.278970825,0.344691025,,,,,,,,,,,,,,,,,,,,,
-6,0,0.26813776,-0.168621235,-0.097739785,-0.06255536,-0.02637236,-0.001316296,0.01457432,0.0396954,0.06390015,0.08989916,0.108053,0.1502545,0.190946,0.213854,0.2347478,0.25067,0.2658428,0.28317365,0.305138,0.33824795,0.371597225,0.44184865,-0.168621235,-0.097739785,-0.06255536,-0.02637236,-0.001316296,0.01457432,0.0396954,0.06390015,0.08989916,0.108053,0.1502545,0.190946,0.213854,0.2347478,0.25067,0.2658428,0.28317365,0.305138,0.33824795,0.371597225,0.44184865,,,,,,,,,,,,,,,,,,,,,
-5,0,0.26936986,-0.182577805,-0.0899276775,-0.059789185,-0.02388482,-0.0014698465,0.01817386,0.04599095,0.06892081,0.093211435,0.11688,0.1671895,0.2105462,0.2303852,0.2484332,0.26363825,0.278339,0.29992025,0.3278844,0.3454984,0.3683831,0.434228955,-0.182577805,-0.0899276775,-0.059789185,-0.02388482,-0.0014698465,0.01817386,0.04599095,0.06892081,0.093211435,0.11688,0.1671895,0.2105462,0.2303852,0.2484332,0.26363825,0.278339,0.29992025,0.3278844,0.3454984,0.3683831,0.434228955,,,,,,,,,,,,,,,,,,,,,
-4,0,0.15944344,-0.21897321,-0.13350215,-0.089357655,-0.04580925,-0.0198894,-0.00239309799999999,0.012528325,0.03103727,0.0411119,0.05520638,0.091021,0.1227064,0.13640105,0.1506281,0.1638685,0.180316,0.2003244,0.228174,0.2669974,0.30304465,0.366490055,-0.21897321,-0.13350215,-0.089357655,-0.04580925,-0.0198894,-0.00239309799999999,0.012528325,0.03103727,0.0411119,0.05520638,0.091021,0.1227064,0.13640105,0.1506281,0.1638685,0.180316,0.2003244,0.228174,0.2669974,0.30304465,0.366490055,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.380386919999999,-0.522025265,-0.456137,-0.427684,-0.3981524,-0.37943815,-0.3618328,-0.34259375,-0.3215221,-0.29472765,-0.2832672,-0.2319335,-0.1727826,-0.1382149,-0.1050752,-0.076020175,-0.04852562,-0.02142033,0.00137088699999999,0.03364676,0.07163037,0.14248073,-0.522025265,-0.456137,-0.427684,-0.3981524,-0.37943815,-0.3618328,-0.34259375,-0.3215221,-0.29472765,-0.2832672,-0.2319335,-0.1727826,-0.1382149,-0.1050752,-0.076020175,-0.04852562,-0.02142033,0.00137088699999999,0.03364676,0.07163037,0.14248073,,,,,,,,,,,,,,,,,,,,,
-2,0,0.365979599999999,-0.153316075,-0.0742411325,-0.041116835,-0.005775778,0.01861086,0.04387894,0.072096425,0.10000812,0.12630325,0.144273,0.20298,0.2613962,0.2864944,0.3109271,0.33347425,0.3541524,0.36688555,0.3840954,0.4204277,0.452389875,0.52789623,-0.153316075,-0.0742411325,-0.041116835,-0.005775778,0.01861086,0.04387894,0.072096425,0.10000812,0.12630325,0.144273,0.20298,0.2613962,0.2864944,0.3109271,0.33347425,0.3541524,0.36688555,0.3840954,0.4204277,0.452389875,0.52789623,,,,,,,,,,,,,,,,,,,,,
-1,0,0,-0.280778505,-0.203268325,-0.16270345,-0.122026,-0.09156027,-0.07061812,-0.0601806,-0.0474659,-0.035795675,-0.0242986,-0.007084955,0.01180818,0.02237925,0.03507444,0.04864445,0.06705792,0.085720695,0.1139739,0.15924285,0.1933455,0.2687336,-0.280778505,-0.203268325,-0.16270345,-0.122026,-0.09156027,-0.07061812,-0.0601806,-0.0474659,-0.035795675,-0.0242986,-0.007084955,0.01180818,0.02237925,0.03507444,0.04864445,0.06705792,0.085720695,0.1139739,0.15924285,0.1933455,0.2687336,,,,,,,,,,,,,,,,,,,,,
0,0,0.889647780000001,-0.0659174935,-0.013088745,0.0033403085,0.04973868,0.098695115,0.151713,0.21270525,0.2729166,0.33487285,0.3986766,0.5227695,0.6398448,0.69181255,0.7092152,0.7663655,0.8098618,0.84245915,0.872566,0.89982055,0.924122425,0.95881153,-0.0659174935,-0.013088745,0.0033403085,0.04973868,0.098695115,0.151713,0.21270525,0.2729166,0.33487285,0.3986766,0.5227695,0.6398448,0.69181255,0.7092152,0.7663655,0.8098618,0.84245915,0.872566,0.89982055,0.924122425,0.95881153,,,,,,,,,,,,,,,,,,,,,
1,1,-0.26099791,-0.43841717,-0.369099825,-0.3336692,-0.2978113,-0.27342975,-0.2540298,-0.2383165,-0.2193106,-0.202207,-0.1840772,-0.1364985,-0.09204166,-0.0698288,-0.05712368,-0.03656775,-0.01347674,0.00405946650000001,0.02679573,0.065165725,0.103257375,0.185866655,-0.44327174,-0.37004985,-0.33913065,-0.3002353,-0.27791415,-0.2604584,-0.24427775,-0.2253538,-0.20649285,-0.1899462,-0.144329,-0.09847218,-0.07489206,-0.06367828,-0.04180025,-0.0194735199999999,-0.00101423659999998,0.02185005,0.0625968999999999,0.102145875,0.1878011,-0.0868062495,-0.0468141575,-0.034325365,-0.02249253,-0.01624499,-0.01227002,-0.00899617,-0.006699844,-0.005008447,-0.00366648,-0.001732885,4.86642600000004e-05,0.0008900165,0.00129863,0.002113025,0.00349170800000001,0.005149818,0.007992876,0.01385597,0.020591315,0.0370457520000001
2,1,-0.37190857,-0.522802435,-0.455038,-0.4219416,-0.399529,-0.3769199,-0.3579474,-0.33711475,-0.3144253,-0.2929567,-0.2698654,-0.2199735,-0.1540266,-0.12734365,-0.09734095,-0.066880275,-0.04156202,-0.01592766,0.00567781999999999,0.043911035,0.0871521925,0.154530595,-0.52755998,-0.456935,-0.4293421,-0.398183,-0.3825654,-0.3659038,-0.35057775,-0.3278147,-0.30412375,-0.2803926,-0.230312,-0.1652822,-0.13556435,-0.1090242,-0.07784685,-0.0507484599999999,-0.023498325,0.00390860399999999,0.03944569,0.07867335,0.15015584,-0.11443545,-0.0658955375,-0.05113297,-0.03361128,-0.025807865,-0.02031674,-0.014917225,-0.01143578,-0.008847414,-0.006631712,-0.00325229,-0.000945627199999997,0.000206768649999997,0.001259523,0.001853395,0.003429154,0.00558947,0.008751881,0.01546648,0.022120495,0.0393927350000001
3,1,0.37190857,-0.154221085,-0.08086259,-0.044505895,-0.005784294,0.01933242,0.047651,0.077718725,0.106778,0.14110305,0.1697556,0.220302,0.27323,0.29508195,0.3186224,0.3420125,0.364003,0.3848441,0.407589,0.4400288,0.471878625,0.52608429,-0.164488365,-0.093159595,-0.057837305,-0.01830074,0.0088418375,0.03703026,0.067345075,0.09921505,0.13074815,0.16059,0.2178845,0.2624708,0.28766945,0.3070374,0.3310945,0.3519242,0.3704554,0.3904335,0.4237385,0.4565423,0.5180808,-0.124687755,-0.0816829825,-0.060689935,-0.04297785,-0.03257563,-0.02583262,-0.020287325,-0.01514201,-0.011368715,-0.008934368,-0.0046697,-0.001624342,-0.0002048141,0.00110324,0.001837725,0.003548368,0.005920568,0.00957168999999999,0.01731993,0.025920215,0.0521434165000001
4,1,0.26099791,-0.18545427,-0.10895505,-0.06551922,-0.02633185,-0.0020360225,0.02211152,0.04379425,0.06891014,0.09496415,0.119474,0.165303,0.2083332,0.2238171,0.2422561,0.25835125,0.274487,0.2885596,0.3128378,0.35012505,0.384718075,0.47195518,-0.197730295,-0.120900375,-0.086172405,-0.0404448,-0.012567525,0.00710240400000001,0.02848635,0.05406941,0.080970255,0.1042858,0.1513265,0.1948108,0.21157495,0.2269048,0.2443215,0.2606208,0.276893,0.2911673,0.3252707,0.358151425,0.433002260000001,-0.14724151,-0.095863035,-0.07263324,-0.05150515,-0.040026105,-0.0321992,-0.025418875,-0.02001577,-0.015478725,-0.01170762,-0.006326735,-0.002551522,-0.00088215945,0.000418775,0.00208201,0.00293534,0.005367857,0.009567408,0.01746606,0.02535496,0.0450189695
5,1,-0.3952713,-0.53216853,-0.465601475,-0.4351355,-0.4016076,-0.3780966,-0.3549834,-0.3355305,-0.3117572,-0.28647965,-0.2639644,-0.222365,-0.1642102,-0.13504275,-0.1027865,-0.07327425,-0.04441652,-0.0140719,0.00740428299999999,0.0405624949999999,0.07641875,0.147317705000001,-0.537997435,-0.4785895,-0.44713095,-0.4145717,-0.39497845,-0.3769656,-0.358536,-0.3400143,-0.31463115,-0.286441,-0.233378,-0.189861,-0.1583491,-0.1286397,-0.098953775,-0.06708404,-0.0365249,0.000564727499999999,0.02589505,0.0579381675,0.14028172,-0.170176815,-0.11759525,-0.087299025,-0.06671003,-0.05112221,-0.04025474,-0.032282975,-0.02556248,-0.020221455,-0.01595694,-0.009074065,-0.004329502,-0.002092695,-0.000390595700000003,0.0011190425,0.00331397,0.0044450935,0.00858069199999999,0.0145862,0.0222506025,0.0442878075
6,1,-0.12873514,-0.33958338,-0.263520925,-0.22458435,-0.1850515,-0.1598413,-0.1412456,-0.13241675,-0.1182277,-0.10409155,-0.08646182,-0.0594122,-0.03079614,-0.0165181,-0.00181014600000001,0.0121396,0.02927506,0.048949755,0.07624766,0.11398875,0.1551523,0.230929345,-0.358907385,-0.292402525,-0.2518329,-0.2078437,-0.18173705,-0.1594312,-0.1459595,-0.1320884,-0.12709305,-0.1156772,-0.08821735,-0.0603856,-0.044227525,-0.02660169,-0.0096121525,0.00669537200000002,0.0254698,0.04998933,0.0955408,0.1295547,0.221502625,-0.195421775,-0.133950875,-0.10322025,-0.07707211,-0.059512585,-0.04864076,-0.038849325,-0.03128105,-0.02430311,-0.01931504,-0.01142655,-0.005453254,-0.0032010275,-0.001049967,0.00103429,0.003143884,0.00402848,0.007652656,0.014532925,0.0220241875,0.0402237445
7,1,-0.12302221,-0.34845866,-0.26845575,-0.2251777,-0.1825,-0.1561311,-0.1354076,-0.1188065,-0.1037635,-0.0927167,-0.08409818,-0.0570104,-0.02705298,-0.01312509,0.000648745799999997,0.014850275,0.03173878,0.05078565,0.07857848,0.12660935,0.16597385,0.253227425000001,-0.370499325,-0.288987525,-0.2528497,-0.2064038,-0.18001,-0.1600774,-0.144578,-0.130626,-0.12027265,-0.1081984,-0.0876685,-0.06206048,-0.04515543,-0.02784583,-0.010597225,0.00536168400000007,0.0264475,0.05127991,0.0928147499999999,0.137295175,0.215789455,-0.20909218,-0.14236895,-0.1154055,-0.08546373,-0.06704323,-0.05338104,-0.043536375,-0.03552901,-0.02858372,-0.0226744,-0.01355285,-0.007399046,-0.004705883,-0.002238449,0.00040851125,0.0024904,0.0050482,0.007023182,0.013518485,0.02133492,0.0407544380000001
8,1,-0.38765525,-0.51448067,-0.452812925,-0.4171405,-0.3873545,-0.36045085,-0.3386278,-0.31256575,-0.2908279,-0.269618,-0.2467218,-0.2059825,-0.1530678,-0.12347815,-0.09617624,-0.065735125,-0.03832506,-0.0095736865,0.01195882,0.05076614,0.08130553,0.16067283,-0.538425205,-0.4732731,-0.4390892,-0.4075095,-0.388275,-0.3705954,-0.35523575,-0.3291145,-0.30701485,-0.2824922,-0.2308485,-0.1905822,-0.16025915,-0.1314664,-0.104488,-0.0743886399999999,-0.039054615,-0.00612959900000001,0.0266408349999999,0.0587507,0.144510410000001,-0.230330685,-0.1598775,-0.13309165,-0.09360416,-0.074040135,-0.05929694,-0.04923885,-0.03917178,-0.032600205,-0.02537138,-0.0156834,-0.008467584,-0.005320602,-0.00295064100000001,-0.00033775175,0.00181511,0.00444644,0.006698651,0.01274014,0.0191360225,0.0354160190000001
9,1,-0.385673150000001,-0.53830831,-0.454581575,-0.4176454,-0.3797757,-0.354782,-0.33381,-0.30878825,-0.3016116,-0.2794105,-0.2539684,-0.2044175,-0.1536646,-0.12620795,-0.0982351,-0.070945875,-0.04567016,-0.01949795,0.00443439399999999,0.0392380249999999,0.067871755,0.139843355000001,-0.565146,-0.477638325,-0.44148345,-0.4060646,-0.386257,-0.3678184,-0.34823875,-0.3287136,-0.3041556,-0.2963912,-0.247435,-0.1951062,-0.16817175,-0.1412501,-0.1143805,-0.08259172,-0.05295305,-0.01690418,0.013255345,0.04986968,0.109602225000001,-0.25156369,-0.17418415,-0.13818775,-0.1010785,-0.079154185,-0.06362438,-0.051960825,-0.0431478,-0.03468657,-0.02819086,-0.01702365,-0.00953324599999999,-0.0062789795,-0.00341778000000001,-0.00062164575,0.00177025,0.00378011,0.006097966,0.0122866,0.0181453325,0.0345146910000001
