time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.248770975,-0.188037175,-0.1512011,-0.1149422,-0.087672425,-0.06847368,-0.0531122,-0.03964586,-0.02805033,-0.01761178,-0.001641585,0.01419102,0.0234777,0.03451918,0.045910925,0.06422124,0.082520225,0.1073969,0.15103715,0.191866475,0.26779957,-0.248770975,-0.188037175,-0.1512011,-0.1149422,-0.087672425,-0.06847368,-0.0531122,-0.03964586,-0.02805033,-0.01761178,-0.001641585,0.01419102,0.0234777,0.03451918,0.045910925,0.06422124,0.082520225,0.1073969,0.15103715,0.191866475,0.26779957,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.0441605000000003,-0.29038146,-0.20806275,-0.17750935,-0.135466,-0.10969555,-0.09027262,-0.07465,-0.06042783,-0.04801,-0.03873224,-0.01800345,-0.000997051999999999,0.0074452205,0.01862903,0.0298924,0.04520812,0.06360254,0.09000251,0.12845355,0.156471625,0.233317845,-0.29038146,-0.20806275,-0.17750935,-0.135466,-0.10969555,-0.09027262,-0.07465,-0.06042783,-0.04801,-0.03873224,-0.01800345,-0.000997051999999999,0.0074452205,0.01862903,0.0298924,0.04520812,0.06360254,0.09000251,0.12845355,0.156471625,0.233317845,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.14789214,-0.3577855,-0.27892725,-0.23879595,-0.1994163,-0.1742359,-0.1565034,-0.14312425,-0.1283779,-0.112696,-0.09710658,-0.0680283,-0.03924164,-0.026066145,-0.01324131,-0.0019208675,0.008901414,0.02455944,0.04551999,0.07748153,0.11230965,0.19067537,-0.3577855,-0.27892725,-0.23879595,-0.1994163,-0.1742359,-0.1565034,-0.14312425,-0.1283779,-0.112696,-0.09710658,-0.0680283,-0.03924164,-0.026066145,-0.01324131,-0.0019208675,0.008901414,0.02455944,0.04551999,0.07748153,0.11230965,0.19067537,,,,,,,,,,,,,,,,,,,,,
-15,0,0.124722520000001,-0.197881855,-0.130403575,-0.08769884,-0.05411039,-0.03556716,-0.01741752,-0.004854445,0.004172603,0.01524098,0.02599612,0.05450515,0.08449228,0.09953433,0.1132316,0.126359,0.1392468,0.15696975,0.1805693,0.2162572,0.24965825,0.32066794,-0.197881855,-0.130403575,-0.08769884,-0.05411039,-0.03556716,-0.01741752,-0.004854445,0.004172603,0.01524098,0.02599612,0.05450515,0.08449228,0.09953433,0.1132316,0.126359,0.1392468,0.15696975,0.1805693,0.2162572,0.24965825,0.32066794,,,,,,,,,,,,,,,,,,,,,
-14,0,0.52233976,-0.075135855,-0.035693855,-0.01619128,0.001160836,0.016760245,0.04026482,0.066719425,0.0952495,0.13400345,0.173284,0.2435995,0.3150818,0.3534437,0.3883712,0.41903275,0.4477516,0.477802,0.5098574,0.5386626,0.56524635,0.61860297,-0.075135855,-0.035693855,-0.01619128,0.001160836,0.016760245,0.04026482,0.066719425,0.0952495,0.13400345,0.173284,0.2435995,0.3150818,0.3534437,0.3883712,0.41903275,0.4477516,0.477802,0.5098574,0.5386626,0.56524635,0.61860297,,,,,,,,,,,,,,,,,,,,,
-13,0,0.1331673,-0.19889037,-0.123707225,-0.088400465,-0.056972,-0.03309785,-0.01609436,-0.0036342925,0.005689199,0.014974235,0.0280866,0.05937075,0.08726464,0.10233605,0.1177856,0.13252325,0.1453134,0.16455445,0.1884228,0.2284012,0.260287075,0.335349395,-0.19889037,-0.123707225,-0.088400465,-0.056972,-0.03309785,-0.01609436,-0.0036342925,0.005689199,0.014974235,0.0280866,0.05937075,0.08726464,0.10233605,0.1177856,0.13252325,0.1453134,0.16455445,0.1884228,0.2284012,0.260287075,0.335349395,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.1331673,-0.33436069,-0.260556925,-0.2243731,-0.1877616,-0.16434925,-0.1478282,-0.13275425,-0.119203,-0.10665595,-0.09095764,-0.06109815,-0.03354688,-0.0189617,-0.007229462,0.0031288775,0.0151975,0.032252475,0.05742803,0.0949147749999999,0.1232575,0.19726735,-0.33436069,-0.260556925,-0.2243731,-0.1877616,-0.16434925,-0.1478282,-0.13275425,-0.119203,-0.10665595,-0.09095764,-0.06109815,-0.03354688,-0.0189617,-0.007229462,0.0031288775,0.0151975,0.032252475,0.05742803,0.0949147749999999,0.1232575,0.19726735,,,,,,,,,,,,,,,,,,,,,
-11,0,0.3950037,-0.108970295,-0.0600216525,-0.034088565,-0.007964668,0.0047237675,0.02264936,0.046207275,0.07002774,0.0951077,0.1229398,0.186833,0.2432734,0.26842935,0.2962967,0.322663,0.3513834,0.37414905,0.3981714,0.42746925,0.4574219,0.51554644,-0.108970295,-0.0600216525,-0.034088565,-0.007964668,0.0047237675,0.02264936,0.046207275,0.07002774,0.0951077,0.1229398,0.186833,0.2432734,0.26842935,0.2962967,0.322663,0.3513834,0.37414905,0.3981714,0.42746925,0.4574219,0.51554644,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.522814799999999,-0.62584446,-0.56559015,-0.53753075,-0.5084172,-0.47837785,-0.4464348,-0.41605875,-0.383815,-0.35374795,-0.3179324,-0.2465865,-0.176431,-0.1381076,-0.1053233,-0.072366375,-0.04266644,-0.018392745,-0.00155511000000001,0.015983415,0.034736305,0.102600245,-0.62584446,-0.56559015,-0.53753075,-0.5084172,-0.47837785,-0.4464348,-0.41605875,-0.383815,-0.35374795,-0.3179324,-0.2465865,-0.176431,-0.1381076,-0.1053233,-0.072366375,-0.04266644,-0.018392745,-0.00155511000000001,0.015983415,0.034736305,0.102600245,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.1202763,-0.321911255,-0.253961275,-0.21767035,-0.1791754,-0.15572395,-0.137795,-0.12350725,-0.1102381,-0.09548216,-0.08181314,-0.0547771,-0.02830374,-0.015337895,-0.00468099500000001,0.004931865,0.0170926600000001,0.03402676,0.05756873,0.0944954399999999,0.127121175,0.203734615,-0.321911255,-0.253961275,-0.21767035,-0.1791754,-0.15572395,-0.137795,-0.12350725,-0.1102381,-0.09548216,-0.08181314,-0.0547771,-0.02830374,-0.015337895,-0.00468099500000001,0.004931865,0.0170926600000001,0.03402676,0.05756873,0.0944954399999999,0.127121175,0.203734615,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.25739914,-0.41573065,-0.3618909,-0.31930935,-0.283664,-0.26114265,-0.2425166,-0.22279225,-0.2050808,-0.1855949,-0.163898,-0.1221745,-0.07607036,-0.057510325,-0.03763125,-0.01943665,-0.003761254,0.007487896,0.02337763,0.059650985,0.092016315,0.164531885000001,-0.41573065,-0.3618909,-0.31930935,-0.283664,-0.26114265,-0.2425166,-0.22279225,-0.2050808,-0.1855949,-0.163898,-0.1221745,-0.07607036,-0.057510325,-0.03763125,-0.01943665,-0.003761254,0.007487896,0.02337763,0.059650985,0.092016315,0.164531885000001,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.25640072,-0.413174235,-0.3491506,-0.318824,-0.2808472,-0.2593027,-0.2423276,-0.223766,-0.202324,-0.18294505,-0.1625546,-0.121587,-0.07636032,-0.05568195,-0.03676926,-0.020959675,-0.008176106,0.00283936750000001,0.02162648,0.0536515499999998,0.0872364775000001,0.147964565,-0.413174235,-0.3491506,-0.318824,-0.2808472,-0.2593027,-0.2423276,-0.223766,-0.202324,-0.18294505,-0.1625546,-0.121587,-0.07636032,-0.05568195,-0.03676926,-0.020959675,-0.008176106,0.00283936750000001,0.02162648,0.0536515499999998,0.0872364775000001,0.147964565,,,,,,,,,,,,,,,,,,,,,
-6,0,0.11482498,-0.230774275,-0.146442875,-0.10584115,-0.06540906,-0.04178232,-0.0249979,-0.00945438,0.000408198200000003,0.01023623,0.02151924,0.0467191,0.07461294,0.088290445,0.1003218,0.11636725,0.1314112,0.15174185,0.175298,0.2136427,0.2575517,0.33902653,-0.230774275,-0.146442875,-0.10584115,-0.06540906,-0.04178232,-0.0249979,-0.00945438,0.000408198200000003,0.01023623,0.02151924,0.0467191,0.07461294,0.088290445,0.1003218,0.11636725,0.1314112,0.15174185,0.175298,0.2136427,0.2575517,0.33902653,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.25820302,-0.417179025,-0.3452697,-0.3182597,-0.2811243,-0.2603363,-0.244229,-0.225751,-0.204084,-0.18366695,-0.1633328,-0.119791,-0.07800772,-0.058268515,-0.03736826,-0.0197424,-0.00608207599999999,0.00550811100000001,0.0232941499999999,0.0590997999999999,0.093565165,0.16389936,-0.417179025,-0.3452697,-0.3182597,-0.2811243,-0.2603363,-0.244229,-0.225751,-0.204084,-0.18366695,-0.1633328,-0.119791,-0.07800772,-0.058268515,-0.03736826,-0.0197424,-0.00608207599999999,0.00550811100000001,0.0232941499999999,0.0590997999999999,0.093565165,0.16389936,,,,,,,,,,,,,,,,,,,,,
-4,0,0.25820302,-0.157395505,-0.08265287,-0.052965375,-0.02330938,-0.0072299455,0.00487254400000001,0.01761225,0.03718165,0.058187625,0.0790513,0.1213235,0.1624216,0.18203395,0.2041348,0.2246515,0.2438058,0.2617398,0.2836919,0.31749135,0.35292175,0.41884093,-0.157395505,-0.08265287,-0.052965375,-0.02330938,-0.0072299455,0.00487254400000001,0.01761225,0.03718165,0.058187625,0.0790513,0.1213235,0.1624216,0.18203395,0.2041348,0.2246515,0.2438058,0.2617398,0.2836919,0.31749135,0.35292175,0.41884093,,,,,,,,,,,,,,,,,,,,,
-3,0,0,-0.25290397,-0.19134515,-0.1532474,-0.1103302,-0.085229305,-0.06676762,-0.05179335,-0.04012632,-0.028854115,-0.01960232,-0.002927905,0.01122766,0.02010907,0.03161114,0.045337325,0.06318704,0.085378635,0.1130888,0.15428825,0.183657025,0.27090121,-0.25290397,-0.19134515,-0.1532474,-0.1103302,-0.085229305,-0.06676762,-0.05179335,-0.04012632,-0.028854115,-0.01960232,-0.002927905,0.01122766,0.02010907,0.03161114,0.045337325,0.06318704,0.085378635,0.1130888,0.15428825,0.183657025,0.27090121,,,,,,,,,,,,,,,,,,,,,
-2,0,0.14157574,-0.193536855,-0.1229331,-0.08816778,-0.05441637,-0.02903643,-0.01335196,-0.00182198,0.006749639,0.01896929,0.03298386,0.06293255,0.09222482,0.1087813,0.1231642,0.13789025,0.1533198,0.17229135,0.1987512,0.24198005,0.2797706,0.34786611,-0.193536855,-0.1229331,-0.08816778,-0.05441637,-0.02903643,-0.01335196,-0.00182198,0.006749639,0.01896929,0.03298386,0.06293255,0.09222482,0.1087813,0.1231642,0.13789025,0.1533198,0.17229135,0.1987512,0.24198005,0.2797706,0.34786611,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.10979444,-0.32196367,-0.245749575,-0.2116284,-0.1761013,-0.1504865,-0.131275,-0.116459,-0.103648,-0.09163015,-0.07687012,-0.0469244,-0.02195698,-0.01097477,-0.00138351100000001,0.00790819,0.02050468,0.036779,0.05907017,0.0966108899999999,0.1333064,0.209129325,-0.32196367,-0.245749575,-0.2116284,-0.1761013,-0.1504865,-0.131275,-0.116459,-0.103648,-0.09163015,-0.07687012,-0.0469244,-0.02195698,-0.01097477,-0.00138351100000001,0.00790819,0.02050468,0.036779,0.05907017,0.0966108899999999,0.1333064,0.209129325,,,,,,,,,,,,,,,,,,,,,
0,0,0.14976553,-0.18315302,-0.120495975,-0.083687175,-0.04752268,-0.025540755,-0.01112488,-0.000740408,0.009151467,0.02205125,0.03677768,0.0642331,0.09566996,0.1109438,0.1257847,0.14083775,0.1558476,0.1752162,0.1959375,0.23662915,0.2651628,0.336520325,-0.18315302,-0.120495975,-0.083687175,-0.04752268,-0.025540755,-0.01112488,-0.000740408,0.009151467,0.02205125,0.03677768,0.0642331,0.09566996,0.1109438,0.1257847,0.14083775,0.1558476,0.1752162,0.1959375,0.23662915,0.2651628,0.336520325,,,,,,,,,,,,,,,,,,,,,
1,1,0.36043744,-0.131623165,-0.07670497,-0.04725315,-0.0166581,-0.001165424,0.01094254,0.02627655,0.04591741,0.07207936,0.09595814,0.1467375,0.1970316,0.22109175,0.2468012,0.27286575,0.295751,0.3214399,0.3527173,0.393729,0.421805525,0.490302325,-0.137203145,-0.0678306925,-0.037156895,0.00304432900000002,0.02679538,0.0479242,0.070094925,0.09030818,0.1115672,0.13486,0.1828095,0.2351536,0.25955945,0.2854487,0.307136,0.330193,0.3503941,0.3698827,0.40453605,0.436886925,0.50279691,-0.094862264,-0.0645759425,-0.04972142,-0.03237285,-0.022092135,-0.01319682,-0.00589033,0.001766183,0.00832690149999999,0.0146292,0.0272042,0.04004824,0.047887185,0.05559924,0.0635404,0.0739670800000001,0.08686773,0.1013702,0.1262746,0.14623895,0.1995822
2,1,0.146142139999998,-0.23410666,-0.15213905,-0.11413345,-0.07013222,-0.04573671,-0.0269713,-0.01241895,-0.002317327,0.006957289,0.01626336,0.04206495,0.0700353,0.086312415,0.1029906,0.11984225,0.1379634,0.1589803,0.1872892,0.2272638,0.2717664,0.364241065000001,-0.193853675,-0.116270675,-0.083640085,-0.03866361,-0.01429712,0.006783208,0.023308075,0.03997414,0.055970575,0.07063778,0.0976917,0.1237702,0.13767145,0.1501265,0.162664,0.1785054,0.1991405,0.2283306,0.2706174,0.3102589,0.40420995,-0.118376445,-0.07848025,-0.0614749,-0.03889086,-0.02452949,-0.01354966,-0.003801475,0.005878882,0.01337302,0.02185284,0.03774015,0.05474576,0.06363154,0.07310862,0.083521225,0.09589266,0.11096455,0.1333843,0.16384375,0.19422985,0.269839985
3,1,0.36805635,-0.14428958,-0.0711105,-0.044227925,-0.01340984,0.000161482750000001,0.01257266,0.028205275,0.04913343,0.07209752,0.09464166,0.1425955,0.1904028,0.21236795,0.2360911,0.2622005,0.2879872,0.31659655,0.348349,0.391500749999999,0.43442445,0.49563351,-0.129226935,-0.0688973975,-0.03527255,0.005874528,0.03308499,0.06068346,0.0866617,0.1100874,0.13396855,0.1571746,0.2072115,0.2515444,0.27477465,0.2957989,0.31743625,0.3388972,0.3590386,0.382562,0.41489815,0.44679655,0.512629085,-0.131618295,-0.088979845,-0.06751237,-0.04464444,-0.02941081,-0.016456,-0.0041725475,0.005344107,0.01425623,0.02373454,0.0409943,0.06029674,0.07025725,0.08104176,0.093442875,0.1083164,0.1253699,0.1460908,0.1801459,0.2108065,0.274639055
4,1,-0.139559169999998,-0.42167094,-0.321424125,-0.28027735,-0.2357283,-0.2063538,-0.1808682,-0.15850725,-0.1399197,-0.1208724,-0.1033244,-0.06984275,-0.03688542,-0.02104095,-0.00799377400000001,0.0017425325,0.0139412,0.029562605,0.05338325,0.0960391449999999,0.130094275,0.20565012,-0.349298735,-0.26855815,-0.23413185,-0.1927038,-0.16631365,-0.1485408,-0.13414975,-0.1195454,-0.104801,-0.0872359,-0.0541853,-0.02097828,-0.0029788125,0.01336236,0.031857725,0.0531448000000001,0.07569925,0.1080683,0.15062385,0.1870981,0.254205305,-0.14815636,-0.110222525,-0.092079415,-0.06644614,-0.045597235,-0.0328587,-0.020138125,-0.00870833,-0.000974109700000002,0.00845974,0.02810665,0.04652434,0.056443,0.06870714,0.08080965,0.09463464,0.1118972,0.1310144,0.1589377,0.189725625,0.257203
5,1,0.26018118,-0.15950912,-0.106423525,-0.073260335,-0.03194514,-0.012142085,0.0004117512,0.0118936,0.0243728,0.03964517,0.05699346,0.09507495,0.1335126,0.15684335,0.1773146,0.20100125,0.2237306,0.24776825,0.2816986,0.32572985,0.366240275,0.438242060000001,-0.17846664,-0.10676255,-0.07311422,-0.02989098,-2.68662049999992e-06,0.0251972,0.045444575,0.06610719,0.08383934,0.1031042,0.1387315,0.175633,0.1949218,0.2138584,0.2317205,0.251535,0.2690403,0.2919996,0.32852295,0.3621378,0.417114385,-0.167400725,-0.11864185,-0.0979576,-0.07208152,-0.053857265,-0.0391017,-0.027722725,-0.01704123,-0.0066707435,0.00267566800000001,0.0234178,0.0438446,0.054086555,0.06557372,0.077928775,0.09186464,0.106909,0.1275687,0.16229535,0.197026925,0.260833245
6,1,0.137886930000001,-0.21103911,-0.140620475,-0.1049026,-0.06337734,-0.041005085,-0.0227254,-0.0091265775,-8.09998799999969e-05,0.010383395,0.02253338,0.0524149,0.08106838,0.09740862,0.1150701,0.1330735,0.1542474,0.17586445,0.2052858,0.2479342,0.279064075,0.348367950000001,-0.23597933,-0.14915525,-0.1124389,-0.07410053,-0.04340111,-0.02119556,-0.00388308,0.01441284,0.03099942,0.0459547,0.0759835,0.1028864,0.1170225,0.1311531,0.1446525,0.1589432,0.1754503,0.2020703,0.24342485,0.280017775,0.3574198,-0.197396355,-0.144559975,-0.11948485,-0.09158687,-0.072101365,-0.05713064,-0.043600425,-0.03334052,-0.021247415,-0.01133434,0.006445265,0.02551996,0.03611861,0.04680645,0.05920745,0.0723952400000001,0.087942505,0.1089697,0.14651475,0.1803608,0.241116090000001
7,1,-0.115845969999999,-0.34605548,-0.27444105,-0.23032955,-0.1875172,-0.15667585,-0.1319356,-0.11169625,-0.09405362,-0.07907942,-0.06527016,-0.0369003,-0.01339214,-0.0029882225,0.007185286,0.0176034,0.0334225,0.05214884,0.07741211,0.1164305,0.158446675,0.22960414,-0.359285835,-0.27865085,-0.2367846,-0.1960078,-0.17005175,-0.1499566,-0.132932,-0.1200551,-0.1083919,-0.09685476,-0.07011525,-0.04255328,-0.02585534,-0.0102158,0.006053675,0.02493922,0.047423275,0.07825062,0.1202232,0.1578765,0.218983315,-0.218310245,-0.1725348,-0.146752,-0.1180855,-0.09852411,-0.08359796,-0.070545975,-0.05763369,-0.047363195,-0.03754932,-0.0187096,0.001628092,0.011507775,0.02296875,0.034718,0.04799882,0.064853875,0.08365762,0.1150248,0.140508125,0.203053345
8,1,-0.255858610000001,-0.4360992,-0.35727925,-0.31541425,-0.2706732,-0.23645265,-0.2103334,-0.18888725,-0.1679254,-0.1471307,-0.1276118,-0.0912781,-0.05551546,-0.038585355,-0.02382304,-0.008497815,0.00295379800000004,0.01601475,0.03527213,0.07089619,0.1041708,0.161513505,-0.430789525,-0.36212415,-0.3308656,-0.2940733,-0.2683227,-0.2509752,-0.23444225,-0.2172654,-0.20084705,-0.1809356,-0.1467445,-0.1094892,-0.08807097,-0.0688937,-0.050963175,-0.02986246,-0.005450697,0.0247174,0.06421264,0.1007979,0.162099485,-0.243378715,-0.193356025,-0.16507855,-0.134932,-0.1156178,-0.1018516,-0.08946425,-0.0769745,-0.066648515,-0.05719074,-0.03794,-0.01836954,-0.0069154605,0.00430553199999999,0.015354375,0.02833306,0.044410335,0.06509055,0.094345095,0.117668725,0.161063375
9,1,0,-0.261217135,-0.1863304,-0.1457065,-0.105737,-0.07981757,-0.06033556,-0.0431779,-0.02852681,-0.01511661,-0.00611132999999999,0.01116805,0.03491022,0.049632425,0.06267893,0.080483375,0.09674008,0.1204255,0.1495941,0.18999775,0.22736005,0.29780569,-0.29578718,-0.232849625,-0.1957861,-0.1569487,-0.12704715,-0.1049012,-0.0884548,-0.07144723,-0.05822054,-0.04528928,-0.0199031,0.000863516200000007,0.012220595,0.02418587,0.037318175,0.05455464,0.075921905,0.1016997,0.13982115,0.178077375,0.27301861,-0.252279905,-0.19846685,-0.17427545,-0.1427773,-0.12351915,-0.1083694,-0.09467105,-0.08330375,-0.072604345,-0.0624777,-0.04245305,-0.0227164,-0.0119727,-9.3047530000015e-05,0.011415725,0.02482628,0.040278545,0.06182177,0.09205006,0.115924725,0.16025817
