time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-6,0,0.275692899999999,-0.135301515,-0.0674367675,-0.04346266,-0.01159546,0.0051516235,0.02584926,0.047839075,0.07435066,0.09914603,0.1255714,0.1740375,0.2200104,0.23622405,0.2519218,0.2648795,0.2747898,0.28560325,0.3004938,0.3257532,0.35279885,0.411501465,-0.135301515,-0.0674367675,-0.04346266,-0.01159546,0.0051516235,0.02584926,0.047839075,0.07435066,0.09914603,0.1255714,0.1740375,0.2200104,0.23622405,0.2519218,0.2648795,0.2747898,0.28560325,0.3004938,0.3257532,0.35279885,0.411501465,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.0126652600000003,-0.248033545,-0.1795682,-0.1431478,-0.1053244,-0.083803885,-0.06538062,-0.050710425,-0.03936995,-0.0294262,-0.02062102,-0.00943375,0.00285360600000002,0.01159981,0.02182721,0.03406985,0.04857112,0.068609235,0.09032236,0.1305004,0.166861675,0.23529243,-0.248033545,-0.1795682,-0.1431478,-0.1053244,-0.083803885,-0.06538062,-0.050710425,-0.03936995,-0.0294262,-0.02062102,-0.00943375,0.00285360600000002,0.01159981,0.02182721,0.03406985,0.04857112,0.068609235,0.09032236,0.1305004,0.166861675,0.23529243,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.263027639999999,-0.410862555,-0.34758175,-0.32216245,-0.2900033,-0.2731102,-0.2633282,-0.25384025,-0.2423988,-0.2285972,-0.2102802,-0.166229,-0.1167698,-0.09085909,-0.06501376,-0.041801425,-0.01948188,-0.00236467899999999,0.01273978,0.0437857399999999,0.0760056775,0.12962647,-0.410862555,-0.34758175,-0.32216245,-0.2900033,-0.2731102,-0.2633282,-0.25384025,-0.2423988,-0.2285972,-0.2102802,-0.166229,-0.1167698,-0.09085909,-0.06501376,-0.041801425,-0.01948188,-0.00236467899999999,0.01273978,0.0437857399999999,0.0760056775,0.12962647,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.311729100000001,-0.440616585,-0.381405675,-0.3554913,-0.3312612,-0.31705665,-0.3065938,-0.29654475,-0.2826479,-0.26616905,-0.2450758,-0.1990965,-0.140886,-0.11361485,-0.0882767,-0.062557775,-0.03568408,-0.013543475,0.00361650399999998,0.0355848049999999,0.06344102,0.12587904,-0.440616585,-0.381405675,-0.3554913,-0.3312612,-0.31705665,-0.3065938,-0.29654475,-0.2826479,-0.26616905,-0.2450758,-0.1990965,-0.140886,-0.11361485,-0.0882767,-0.062557775,-0.03568408,-0.013543475,0.00361650399999998,0.0355848049999999,0.06344102,0.12587904,,,,,,,,,,,,,,,,,,,,,
-2,0,0.293703880000001,-0.12615403,-0.06097863,-0.0326208,-0.00629620399999999,0.008050476,0.02889892,0.05297195,0.07947509,0.1079711,0.1373008,0.190764,0.232492,0.2505085,0.2682336,0.28162375,0.2914856,0.30063695,0.3143611,0.3424675,0.369398525,0.42624691,-0.12615403,-0.06097863,-0.0326208,-0.00629620399999999,0.008050476,0.02889892,0.05297195,0.07947509,0.1079711,0.1373008,0.190764,0.232492,0.2505085,0.2682336,0.28162375,0.2914856,0.30063695,0.3143611,0.3424675,0.369398525,0.42624691,,,,,,,,,,,,,,,,,,,,,
-1,0,0.0180252200000002,-0.225845945,-0.149929475,-0.1187695,-0.08737305,-0.06630352,-0.04964762,-0.03470385,-0.0222303,-0.011322935,-0.00232791,0.0100207,0.0222884,0.029199455,0.03787744,0.048519925,0.06122978,0.078446805,0.1053547,0.13887555,0.17756015,0.260993855,-0.225845945,-0.149929475,-0.1187695,-0.08737305,-0.06630352,-0.04964762,-0.03470385,-0.0222303,-0.011322935,-0.00232791,0.0100207,0.0222884,0.029199455,0.03787744,0.048519925,0.06122978,0.078446805,0.1053547,0.13887555,0.17756015,0.260993855,,,,,,,,,,,,,,,,,,,,,
0,0,-0.605417970000001,-0.68455096,-0.64223925,-0.6253467,-0.6083505,-0.59582205,-0.581635,-0.562464,-0.5352868,-0.5014547,-0.4618224,-0.378499,-0.280443,-0.2251729,-0.17751,-0.126062,-0.08864642,-0.05445062,-0.01570678,0.00696631349999994,0.0244221525,0.0711965150000001,-0.68455096,-0.64223925,-0.6253467,-0.6083505,-0.59582205,-0.581635,-0.562464,-0.5352868,-0.5014547,-0.4618224,-0.378499,-0.280443,-0.2251729,-0.17751,-0.126062,-0.08864642,-0.05445062,-0.01570678,0.00696631349999994,0.0244221525,0.0711965150000001,,,,,,,,,,,,,,,,,,,,,
1,1,-0.307274439999999,-0.452180505,-0.3775734,-0.35018235,-0.3224891,-0.30245475,-0.2885062,-0.27178325,-0.2551526,-0.23785225,-0.2194078,-0.1792795,-0.1243686,-0.09760355,-0.07185252,-0.04698225,-0.02399254,-0.005110224,0.0120339,0.0427807649999999,0.0724705575000001,0.13045146,-0.451398435,-0.38542845,-0.3546669,-0.3278616,-0.3144686,-0.3044998,-0.29560725,-0.2815193,-0.26708665,-0.247673,-0.203629,-0.1512782,-0.1236348,-0.0966358,-0.073219275,-0.05105618,-0.02670489,0.00119926399999997,0.037160375,0.0668783650000001,0.116456725,-0.162695515,-0.115242325,-0.09543682,-0.07461484,-0.061719415,-0.05275718,-0.04513255,-0.03854216,-0.03331577,-0.02856946,-0.0173683,-0.007288896,-0.002155309,0.00255709799999999,0.007851175,0.01477088,0.021739295,0.03200696,0.0479383049999999,0.06319782,0.0892562005000001
2,1,0.0136014099999997,-0.22446511,-0.159631125,-0.1230229,-0.08553484,-0.05990443,-0.04193616,-0.027592875,-0.01491427,-0.00520711700000001,0.004048286,0.02153595,0.04052848,0.050581215,0.0633225,0.07593405,0.09173142,0.1093829,0.1300152,0.169055,0.200181875,0.274049645,-0.24753213,-0.1901575,-0.1578974,-0.117046,-0.091188055,-0.07219816,-0.055536175,-0.0421482,-0.027506745,-0.01527072,0.003356585,0.0164755,0.023330215,0.03266784,0.043676925,0.05542532,0.073932395,0.09909984,0.1381848,0.1690911,0.247355935,-0.193507625,-0.143796525,-0.12041605,-0.09819388,-0.081762425,-0.07016616,-0.06072955,-0.05190548,-0.0458823,-0.03979446,-0.0257837,-0.01367544,-0.00693882,-0.000469718300000015,0.00677352,0.01498666,0.02516136,0.03835446,0.05957443,0.0779541,0.12159011
3,1,-0.31583412,-0.434301125,-0.382625425,-0.3527879,-0.3228618,-0.2988623,-0.2808282,-0.26315775,-0.2447968,-0.22746255,-0.20906,-0.163648,-0.1158028,-0.09029622,-0.06448646,-0.0428753,-0.02195424,-0.00392242949999998,0.01134474,0.0425608699999999,0.074980745,0.136265135,-0.44616119,-0.39633795,-0.36812185,-0.339376,-0.32332725,-0.313958,-0.305192,-0.2936124,-0.2770444,-0.2587924,-0.2154925,-0.1684522,-0.14278215,-0.1167585,-0.0923288,-0.0650515199999999,-0.04416363,-0.01465455,0.0249361399999999,0.062067285,0.125751375,-0.23418442,-0.165582975,-0.1406437,-0.1143059,-0.0991889,-0.08664362,-0.075799575,-0.06626947,-0.05771395,-0.0492417,-0.03590095,-0.02196882,-0.01548354,-0.00843962000000003,-0.00024401625,0.00856506200000001,0.0204885,0.03423582,0.0577457349999999,0.0808633875,0.11984385
4,1,0.2913432,-0.12210383,-0.06983541,-0.03610441,-0.00619883,0.00955625250000001,0.02876848,0.057707975,0.08429779,0.11166205,0.1382032,0.194138,0.2426048,0.26545215,0.2861479,0.30457325,0.3230376,0.34213655,0.3663284,0.40282705,0.4340163,0.50064552,-0.18503011,-0.129274175,-0.0954987,-0.05365537,-0.02019991,0.00607172200000001,0.031736425,0.05682748,0.08364998,0.1136458,0.173617,0.2220622,0.2442564,0.2635755,0.27775075,0.2889068,0.298007,0.3109975,0.3367781,0.36312815,0.433529885,-0.21804718,-0.16197345,-0.1363184,-0.1115089,-0.095988565,-0.08395628,-0.07308695,-0.06477465,-0.055983365,-0.04857984,-0.03300095,-0.0203865,-0.012741875,-0.00532221000000001,0.0044818875,0.0157249,0.02766077,0.04302247,0.067643375,0.09487313,0.14736434
5,1,-0.585407500000001,-0.68148375,-0.6226029,-0.5975033,-0.5623048,-0.53874165,-0.5142036,-0.490514,-0.4653526,-0.44221955,-0.4118292,-0.332769,-0.2473178,-0.1994478,-0.1505866,-0.11091075,-0.0738663399999999,-0.0412865399999999,-0.01167978,0.010884415,0.0321012,0.0807122560000001,-0.67045596,-0.627498375,-0.60788615,-0.5896089,-0.57960595,-0.567053,-0.54986275,-0.5284259,-0.4997292,-0.4684916,-0.392702,-0.3029476,-0.25522265,-0.2083668,-0.16538725,-0.1279438,-0.091444755,-0.05486152,-0.00680567900000001,0.0264208975,0.0841498995000005,-0.242894595,-0.177776075,-0.1555096,-0.1281355,-0.10970445,-0.09717414,-0.0857222,-0.07614037,-0.06828695,-0.0612071,-0.04604575,-0.03135158,-0.024271935,-0.01596052,-0.006262,0.005220894,0.019781465,0.03531033,0.062294005,0.08470481,0.14708504
6,1,0.294064300000001,-0.143140235,-0.0676954075,-0.032916925,-0.004497164,0.01287861,0.03294978,0.058718575,0.08561883,0.11122245,0.1409116,0.193689,0.2428398,0.2643821,0.2857517,0.3062775,0.3271696,0.3487628,0.3735213,0.406415,0.4377344,0.485439250000001,-0.20529116,-0.1348376,-0.1011151,-0.05047472,-0.015117595,0.01180974,0.0394039,0.0658776,0.09263758,0.1219778,0.177665,0.2252934,0.245204,0.2635814,0.27911475,0.289461,0.29907025,0.3109664,0.3340441,0.3609077,0.419544825,-0.21871159,-0.16762145,-0.1433881,-0.1161306,-0.10125105,-0.08844042,-0.07773515,-0.06825515,-0.059128465,-0.0509601,-0.03702385,-0.02044312,-0.01106867,-0.00179598600000001,0.0091715825,0.02045958,0.034566585,0.05452555,0.08597594,0.1119439,0.17401679
7,1,0.294066279999999,-0.12114403,-0.0647130325,-0.03302245,-0.005050856,0.011491755,0.03393278,0.0586735,0.0860437,0.11397635,0.1464348,0.1976395,0.2449968,0.26901505,0.2889225,0.31134125,0.3310944,0.3526867,0.3810814,0.4192731,0.451107375,0.507495935,-0.197355805,-0.13402395,-0.09568622,-0.05196778,-0.019625695,0.01087844,0.04058005,0.06750769,0.096015055,0.1235378,0.17613,0.2282588,0.24987195,0.2662075,0.2793345,0.2891968,0.2985473,0.3127794,0.3385107,0.3720559,0.432765955,-0.217189615,-0.1667677,-0.14628045,-0.1223928,-0.1057664,-0.0926478,-0.082553575,-0.07322648,-0.064824515,-0.05720768,-0.0409417,-0.02329772,-0.013289395,-0.00339535800000001,0.006920695,0.02091448,0.036545755,0.05727845,0.087591205,0.1160507,0.17658245
8,1,0.0217678400000008,-0.203679905,-0.14599675,-0.11146355,-0.0739669,-0.04908809,-0.0319493,-0.017846725,-0.004168187,0.00542714749999999,0.01620168,0.0384787,0.06294096,0.0775157,0.0926057299999999,0.1074725,0.1237522,0.14290955,0.1680088,0.20426165,0.23693525,0.31120961,-0.279263185,-0.2083251,-0.17440955,-0.1351402,-0.10621505,-0.08530662,-0.06601895,-0.0490204,-0.034415035,-0.01975788,0.003225355,0.01719328,0.02509992,0.03324086,0.0424887,0.05583638,0.075322615,0.1010423,0.13961235,0.176272025,0.247955900000001,-0.245414655,-0.192902475,-0.16729385,-0.1425732,-0.12638415,-0.1112314,-0.10045375,-0.09048523,-0.08045999,-0.07299972,-0.05618255,-0.0386903,-0.029541405,-0.0201606,-0.0087316625,0.00367673800000003,0.020764335,0.04090969,0.0705157,0.0951660025000001,0.150331205
9,1,-0.27427649,-0.398233235,-0.3323347,-0.3008715,-0.2646868,-0.2374944,-0.2167888,-0.19892225,-0.182018,-0.16718925,-0.1505736,-0.1158415,-0.07761366,-0.058647825,-0.041574,-0.023272175,-0.00870759199999999,0.0054665795,0.0275883,0.0614866399999999,0.08925441,0.151480625,-0.454246765,-0.376275575,-0.34767725,-0.3104322,-0.29106875,-0.2811018,-0.27240175,-0.2648885,-0.255638,-0.2420816,-0.208761,-0.17229,-0.15302085,-0.1327945,-0.10918925,-0.0869258599999999,-0.059776405,-0.0274791,0.014340265,0.04894851,0.101664925,-0.270094405,-0.2156351,-0.18792205,-0.1625553,-0.1440326,-0.1313718,-0.119371,-0.1100725,-0.1010508,-0.0927029,-0.07648625,-0.05837694,-0.049505105,-0.0400378,-0.02963745,-0.01735034,-0.0017094675,0.0173711,0.04686192,0.0724376525,0.12010286
