time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.106361819999997,-0.181823275,-0.12182625,-0.088771745,-0.05385897,-0.03396236,-0.01822384,-0.0058360725,0.005768933,0.016411145,0.0269451,0.0482598,0.07140846,0.08330087,0.09426732,0.106975,0.1188124,0.13637855,0.1567832,0.19173285,0.2222291,0.278156875,-0.181823275,-0.12182625,-0.088771745,-0.05385897,-0.03396236,-0.01822384,-0.0058360725,0.005768933,0.016411145,0.0269451,0.0482598,0.07140846,0.08330087,0.09426732,0.106975,0.1188124,0.13637855,0.1567832,0.19173285,0.2222291,0.278156875,,,,,,,,,,,,,,,,,,,,,
-17,0,0.195877340000003,-0.14366387,-0.08655221,-0.0597377,-0.03064508,-0.013245005,0.004588516,0.01782145,0.03157432,0.04584246,0.06207154,0.09240415,0.1264378,0.145383,0.1597335,0.175063,0.1889,0.20353915,0.2269718,0.25513055,0.281363775,0.334961445,-0.14366387,-0.08655221,-0.0597377,-0.03064508,-0.013245005,0.004588516,0.01782145,0.03157432,0.04584246,0.06207154,0.09240415,0.1264378,0.145383,0.1597335,0.175063,0.1889,0.20353915,0.2269718,0.25513055,0.281363775,0.334961445,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0354929399999975,-0.225886995,-0.17613015,-0.14342905,-0.1106349,-0.089103135,-0.073756,-0.062145725,-0.05227679,-0.042722425,-0.03534122,-0.01906915,-0.001448406,0.0078720995,0.0161434,0.026229625,0.03814918,0.05486077,0.0754014899999999,0.10699495,0.13918765,0.21553004,-0.225886995,-0.17613015,-0.14342905,-0.1106349,-0.089103135,-0.073756,-0.062145725,-0.05227679,-0.042722425,-0.03534122,-0.01906915,-0.001448406,0.0078720995,0.0161434,0.026229625,0.03814918,0.05486077,0.0754014899999999,0.10699495,0.13918765,0.21553004,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.0713809400000045,-0.253301745,-0.195882525,-0.1667305,-0.1338728,-0.11483565,-0.099199,-0.085304875,-0.07452374,-0.06344129,-0.05392692,-0.033493,-0.0136851,-0.00429149550000001,0.00534923399999998,0.01645425,0.02862082,0.04347324,0.06457244,0.0963506999999999,0.123337425,0.19138294,-0.253301745,-0.195882525,-0.1667305,-0.1338728,-0.11483565,-0.099199,-0.085304875,-0.07452374,-0.06344129,-0.05392692,-0.033493,-0.0136851,-0.00429149550000001,0.00534923399999998,0.01645425,0.02862082,0.04347324,0.06457244,0.0963506999999999,0.123337425,0.19138294,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.0713738099999972,-0.253862515,-0.19060365,-0.16507635,-0.13445,-0.11380105,-0.09640902,-0.083341075,-0.07320476,-0.06353497,-0.05331528,-0.0340136,-0.0157988,-0.0066137325,0.002383872,0.0124566,0.02337668,0.038225885,0.05731763,0.0893663149999999,0.122154125,0.18861162,-0.253862515,-0.19060365,-0.16507635,-0.13445,-0.11380105,-0.09640902,-0.083341075,-0.07320476,-0.06353497,-0.05331528,-0.0340136,-0.0157988,-0.0066137325,0.002383872,0.0124566,0.02337668,0.038225885,0.05731763,0.0893663149999999,0.122154125,0.18861162,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.214078350000001,-0.357823025,-0.28965655,-0.26182275,-0.2363048,-0.21895725,-0.2042736,-0.18711175,-0.1712778,-0.1561033,-0.1379746,-0.1026515,-0.06950974,-0.052125995,-0.03801451,-0.02387755,-0.01110562,0.00356508800000001,0.02186573,0.05145229,0.07796153,0.13857917,-0.357823025,-0.28965655,-0.26182275,-0.2363048,-0.21895725,-0.2042736,-0.18711175,-0.1712778,-0.1561033,-0.1379746,-0.1026515,-0.06950974,-0.052125995,-0.03801451,-0.02387755,-0.01110562,0.00356508800000001,0.02186573,0.05145229,0.07796153,0.13857917,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.0174055800000019,-0.235459945,-0.168687525,-0.13722845,-0.1039917,-0.08150784,-0.0652853,-0.051972775,-0.04140833,-0.032028355,-0.02424308,-0.007289845,0.00792707000000001,0.016615695,0.02577477,0.037142625,0.04803776,0.065478315,0.0857975,0.11494945,0.1464234,0.200092160000001,-0.235459945,-0.168687525,-0.13722845,-0.1039917,-0.08150784,-0.0652853,-0.051972775,-0.04140833,-0.032028355,-0.02424308,-0.007289845,0.00792707000000001,0.016615695,0.02577477,0.037142625,0.04803776,0.065478315,0.0857975,0.11494945,0.1464234,0.200092160000001,,,,,,,,,,,,,,,,,,,,,
-11,0,0.0365436800000012,-0.21085962,-0.143608175,-0.1081704,-0.07643766,-0.05789968,-0.0434787,-0.030220625,-0.01970862,-0.0094404455,-0.000182277199999995,0.01559165,0.03233842,0.042119765,0.05134312,0.0614868,0.07432182,0.090955625,0.1130487,0.1488894,0.178609575,0.233930635,-0.21085962,-0.143608175,-0.1081704,-0.07643766,-0.05789968,-0.0434787,-0.030220625,-0.01970862,-0.0094404455,-0.000182277199999995,0.01559165,0.03233842,0.042119765,0.05134312,0.0614868,0.07432182,0.090955625,0.1130487,0.1488894,0.178609575,0.233930635,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.195006239999998,-0.348281265,-0.286493725,-0.25741175,-0.2254775,-0.20682145,-0.190191,-0.17498825,-0.1615893,-0.1455885,-0.1296362,-0.09382815,-0.0630567,-0.047154805,-0.0309068100000001,-0.01763215,-0.00348902,0.011210335,0.02838064,0.0580549999999999,0.0891768375,0.135444815,-0.348281265,-0.286493725,-0.25741175,-0.2254775,-0.20682145,-0.190191,-0.17498825,-0.1615893,-0.1455885,-0.1296362,-0.09382815,-0.0630567,-0.047154805,-0.0309068100000001,-0.01763215,-0.00348902,0.011210335,0.02838064,0.0580549999999999,0.0891768375,0.135444815,,,,,,,,,,,,,,,,,,,,,
-9,0,0.018654380000001,-0.225072315,-0.152991775,-0.11877495,-0.08431419,-0.064932565,-0.04845366,-0.03759635,-0.02537964,-0.01563675,-0.00643826999999999,0.00849987,0.02409732,0.03200039,0.04140259,0.051266575,0.0644313200000001,0.080911045,0.101538,0.1401691,0.168489575,0.234914555,-0.225072315,-0.152991775,-0.11877495,-0.08431419,-0.064932565,-0.04845366,-0.03759635,-0.02537964,-0.01563675,-0.00643826999999999,0.00849987,0.02409732,0.03200039,0.04140259,0.051266575,0.0644313200000001,0.080911045,0.101538,0.1401691,0.168489575,0.234914555,,,,,,,,,,,,,,,,,,,,,
-8,0,0.00480266999999657,-0.223598855,-0.154243175,-0.1209759,-0.08996198,-0.06702498,-0.0521124,-0.03970775,-0.02973621,-0.020488715,-0.0112635,0.004669545,0.02028494,0.029321335,0.03884528,0.0489545,0.06038124,0.07730476,0.09985688,0.1322767,0.1661549,0.234540265,-0.223598855,-0.154243175,-0.1209759,-0.08996198,-0.06702498,-0.0521124,-0.03970775,-0.02973621,-0.020488715,-0.0112635,0.004669545,0.02028494,0.029321335,0.03884528,0.0489545,0.06038124,0.07730476,0.09985688,0.1322767,0.1661549,0.234540265,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.14193453,-0.2997929,-0.247872225,-0.2188714,-0.185226,-0.16597335,-0.1501026,-0.13730625,-0.1217373,-0.10829365,-0.09436944,-0.06632385,-0.04075108,-0.028469095,-0.01733758,-0.0051846275,0.00646796400000001,0.02280378,0.04207543,0.0738754,0.1011891,0.163652825,-0.2997929,-0.247872225,-0.2188714,-0.185226,-0.16597335,-0.1501026,-0.13730625,-0.1217373,-0.10829365,-0.09436944,-0.06632385,-0.04075108,-0.028469095,-0.01733758,-0.0051846275,0.00646796400000001,0.02280378,0.04207543,0.0738754,0.1011891,0.163652825,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.102994099999997,-0.287031765,-0.222628025,-0.1912339,-0.1564955,-0.1346164,-0.1192838,-0.10698925,-0.09537493,-0.083685105,-0.07216794,-0.04873565,-0.0260159,-0.016087475,-0.006268719,0.0051914475,0.01665672,0.033216595,0.05432587,0.08183868,0.112304025,0.17117316,-0.287031765,-0.222628025,-0.1912339,-0.1564955,-0.1346164,-0.1192838,-0.10698925,-0.09537493,-0.083685105,-0.07216794,-0.04873565,-0.0260159,-0.016087475,-0.006268719,0.0051914475,0.01665672,0.033216595,0.05432587,0.08183868,0.112304025,0.17117316,,,,,,,,,,,,,,,,,,,,,
-5,0,0.0320397099999994,-0.215527675,-0.152641275,-0.1176257,-0.07878078,-0.05605834,-0.04070274,-0.027494825,-0.01675013,-0.00741349950000001,0.000813185600000004,0.0163728,0.0314942,0.040915305,0.05101781,0.06147005,0.07545656,0.09367768,0.1154092,0.1469775,0.1787965,0.24152563,-0.215527675,-0.152641275,-0.1176257,-0.07878078,-0.05605834,-0.04070274,-0.027494825,-0.01675013,-0.00741349950000001,0.000813185600000004,0.0163728,0.0314942,0.040915305,0.05101781,0.06147005,0.07545656,0.09367768,0.1154092,0.1469775,0.1787965,0.24152563,,,,,,,,,,,,,,,,,,,,,
-4,0,0.00733255999999471,-0.22395005,-0.160655675,-0.1248973,-0.0928642,-0.069417135,-0.05308104,-0.041027625,-0.0293384,-0.01984982,-0.01179718,0.0039841,0.01818238,0.02622837,0.03715876,0.048755675,0.06111666,0.076228685,0.0963575,0.12708935,0.155590175,0.2109666,-0.22395005,-0.160655675,-0.1248973,-0.0928642,-0.069417135,-0.05308104,-0.041027625,-0.0293384,-0.01984982,-0.01179718,0.0039841,0.01818238,0.02622837,0.03715876,0.048755675,0.06111666,0.076228685,0.0963575,0.12708935,0.155590175,0.2109666,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.110245189999993,-0.272544955,-0.224036875,-0.1931903,-0.1621126,-0.14109915,-0.1249684,-0.11059175,-0.09877924,-0.086901695,-0.07542072,-0.0524016,-0.02997694,-0.018476655,-0.008132366,0.00212057,0.01669606,0.029214155,0.04897994,0.08341012,0.11273315,0.183363305,-0.272544955,-0.224036875,-0.1931903,-0.1621126,-0.14109915,-0.1249684,-0.11059175,-0.09877924,-0.086901695,-0.07542072,-0.0524016,-0.02997694,-0.018476655,-0.008132366,0.00212057,0.01669606,0.029214155,0.04897994,0.08341012,0.11273315,0.183363305,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.412993990000004,-0.50830888,-0.461447475,-0.4399471,-0.4122492,-0.3923434,-0.3717312,-0.34751,-0.3230109,-0.2995321,-0.2678142,-0.2089335,-0.1471528,-0.11393545,-0.08598605,-0.059948925,-0.0380886599999999,-0.01792959,-0.00184689500000001,0.020634055,0.040004525,0.0817618010000001,-0.50830888,-0.461447475,-0.4399471,-0.4122492,-0.3923434,-0.3717312,-0.34751,-0.3230109,-0.2995321,-0.2678142,-0.2089335,-0.1471528,-0.11393545,-0.08598605,-0.059948925,-0.0380886599999999,-0.01792959,-0.00184689500000001,0.020634055,0.040004525,0.0817618010000001,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.0385862699999962,-0.2415986,-0.183168075,-0.14884335,-0.1164329,-0.092397625,-0.07662808,-0.063542625,-0.05200183,-0.042042695,-0.03322428,-0.01709355,-0.001667536,0.007839082,0.01763578,0.02753195,0.03940902,0.056319905,0.07898875,0.1113416,0.140662125,0.211280055000001,-0.2415986,-0.183168075,-0.14884335,-0.1164329,-0.092397625,-0.07662808,-0.063542625,-0.05200183,-0.042042695,-0.03322428,-0.01709355,-0.001667536,0.007839082,0.01763578,0.02753195,0.03940902,0.056319905,0.07898875,0.1113416,0.140662125,0.211280055000001,,,,,,,,,,,,,,,,,,,,,
0,0,-0.118010770000005,-0.274325535,-0.219612175,-0.1957027,-0.1659565,-0.1456976,-0.1305392,-0.11736775,-0.1064073,-0.094635755,-0.08346168,-0.05871835,-0.03507712,-0.023473355,-0.01154864,0.0011548175,0.0143481,0.0286059,0.04733895,0.0781964699999999,0.107986675,0.16963007,-0.274325535,-0.219612175,-0.1957027,-0.1659565,-0.1456976,-0.1305392,-0.11736775,-0.1064073,-0.094635755,-0.08346168,-0.05871835,-0.03507712,-0.023473355,-0.01154864,0.0011548175,0.0143481,0.0286059,0.04733895,0.0781964699999999,0.107986675,0.16963007,,,,,,,,,,,,,,,,,,,,,
1,1,-0.024658070000001,-0.256619175,-0.18517935,-0.15193845,-0.1174649,-0.094025235,-0.07682642,-0.06342185,-0.05131522,-0.0391444,-0.02902562,-0.0116559,0.00662840200000001,0.01614438,0.02602179,0.03617625,0.04989238,0.066054595,0.08918371,0.12557115,0.152737525,0.21798021,-0.231309535,-0.170917,-0.14286245,-0.1097104,-0.089018265,-0.07274684,-0.059955425,-0.04895044,-0.0383300950000001,-0.02911638,-0.010145,0.008332852,0.018682445,0.03063685,0.043245,0.05861658,0.078207625,0.1006251,0.1346926,0.164999375,0.224487315,-0.14143791,-0.0991007025,-0.082345185,-0.06167405,-0.04611842,-0.037006,-0.0281102,-0.02073783,-0.013512705,-0.00663878599999999,0.00534238,0.01807976,0.02378803,0.03042069,0.03742675,0.0462128,0.05761255,0.07130197,0.092038145,0.115622575,0.157521245
2,1,-0.0727734199999972,-0.30883227,-0.230216475,-0.19646115,-0.1588834,-0.13507565,-0.1156776,-0.0995659,-0.08516869,-0.071004435,-0.05695804,-0.03496055,-0.01396366,-0.00292553000000001,0.00636605299999999,0.0174056,0.03006556,0.046290895,0.06680441,0.10600355,0.139567375,0.20963485,-0.26795859,-0.2025081,-0.171466,-0.1359941,-0.1152246,-0.1002526,-0.0860648,-0.07290159,-0.063545715,-0.05358788,-0.03311735,-0.01040728,0.00122067499999999,0.01489545,0.028653775,0.04629476,0.06706443,0.09471169,0.1310601,0.164480975,0.22358426,-0.172020875,-0.119387325,-0.095778335,-0.06734819,-0.051010735,-0.0391216,-0.027567725,-0.01882491,-0.01098138,-0.003231686,0.01261805,0.02847792,0.036896235,0.04598766,0.055810575,0.06675054,0.07852673,0.09411295,0.12272915,0.147201125,0.192050735
3,1,0.0830439300000023,-0.203580995,-0.146716575,-0.11625645,-0.08476523,-0.058624745,-0.04130734,-0.027228625,-0.01612004,-0.00669821700000001,0.00225231800000003,0.0212976,0.04200778,0.054064535,0.06631833,0.081298425,0.09653678,0.1123311,0.1408504,0.17839645,0.208693275,0.25904348,-0.193748765,-0.124978075,-0.096877675,-0.05857302,-0.03570212,-0.01598784,0.0001617085,0.01566843,0.02767896,0.03919224,0.0599303,0.07885534,0.08818925,0.09993245,0.11158525,0.126569,0.1423169,0.1638956,0.1939084,0.2237319,0.29192732,-0.164879125,-0.1122804,-0.08936561,-0.05855543,-0.03934746,-0.02711172,-0.0154174,-0.006103232,0.0025521655,0.01070924,0.02703945,0.04400562,0.053128715,0.06379435,0.0748247,0.08632538,0.1029848,0.1225702,0.1507088,0.180789825,0.231208305
4,1,0.0835191299999991,-0.21195877,-0.151794075,-0.1206619,-0.08487888,-0.06112845,-0.04550106,-0.032297275,-0.01971155,-0.00948976100000001,0.000157686800000001,0.01769235,0.03742128,0.04823085,0.0618381,0.07364085,0.09139114,0.1119705,0.1390305,0.1729563,0.20380815,0.285065595,-0.18987922,-0.113899275,-0.084484235,-0.04879461,-0.02357238,-0.007105054,0.008998215,0.02274253,0.03513121,0.04683702,0.06772685,0.08538872,0.09574574,0.105641,0.119111,0.1339514,0.15207115,0.175353,0.20834015,0.239234,0.30976583,-0.15029618,-0.10410085,-0.079456495,-0.04945411,-0.03243302,-0.01712516,-0.005926555,0.004263881,0.014553115,0.02288252,0.041087,0.05847526,0.067873545,0.07856065,0.08839365,0.1014016,0.1161039,0.1353602,0.16795715,0.198016125,0.26224435
5,1,0,-0.27982462,-0.210031175,-0.17887145,-0.1412713,-0.11644945,-0.09770042,-0.079530175,-0.06478523,-0.050878495,-0.0390171,-0.01974,-0.000622700799999998,0.0081008585,0.01896474,0.029607625,0.04496648,0.06403108,0.08454582,0.12241475,0.152935125,0.2134565,-0.219706155,-0.1578981,-0.11999225,-0.08389342,-0.061261575,-0.04589278,-0.03143635,-0.01843406,-0.008208562,0.001934786,0.02084635,0.04178794,0.05445229,0.06822622,0.0829566,0.09932766,0.11811075,0.1431025,0.18511495,0.2227018,0.28651889,-0.15705469,-0.0990222925,-0.071555805,-0.04345809,-0.025338355,-0.01235036,-0.00012698775,0.01066243,0.02027245,0.030018,0.0485365,0.06789838,0.077677855,0.08756673,0.09872325,0.1119006,0.12819745,0.1492088,0.17761415,0.203463,0.259118775
6,1,0.277685269999999,-0.147007365,-0.09088459,-0.05971109,-0.03262474,-0.01316163,0.001917266,0.015138775,0.02940318,0.044890275,0.06075784,0.09115775,0.1258404,0.144799,0.1633654,0.18397875,0.203853,0.2265752,0.2522725,0.29371825,0.32956575,0.393449705000001,-0.12714306,-0.0576542475,-0.024619235,0.02183698,0.04949803,0.06945094,0.0918909,0.1083717,0.1272727,0.1442844,0.178755,0.2088252,0.2279573,0.2429249,0.25934175,0.2732816,0.2901322,0.3105215,0.3346487,0.365253375,0.41726703,-0.13062037,-0.0822425,-0.056101295,-0.02507229,-0.008632793,0.004374592,0.01580595,0.02683875,0.03715834,0.04671402,0.06575895,0.08611542,0.09548526,0.1060397,0.117147,0.1313064,0.1504995,0.1739365,0.20752495,0.233670225,0.278209875
7,1,0.0946713299999971,-0.237378295,-0.1639384,-0.1355014,-0.09436405,-0.073133495,-0.05434744,-0.040532525,-0.02742293,-0.015630045,-0.005623696,0.01207755,0.03304338,0.0440145,0.05564378,0.07099575,0.0868799600000001,0.10524285,0.128732,0.16841625,0.200610675,0.27135902,-0.18805914,-0.105236575,-0.073855335,-0.03396338,-0.011042975,0.009083794,0.0257189,0.03839206,0.049851745,0.06057906,0.08105185,0.09996616,0.110288,0.1212334,0.134475,0.1504686,0.16847495,0.1944813,0.2264065,0.262979425,0.33340515,-0.132766105,-0.0839250725,-0.061221615,-0.03274106,-0.014610435,-0.00024461,0.0117949,0.02274867,0.03233714,0.041926,0.0615894,0.08177648,0.091295145,0.1029098,0.11532175,0.1304468,0.1455683,0.1661989,0.1965104,0.2270995,0.287602025
8,1,0.189670920000005,-0.181131725,-0.1094843,-0.08066233,-0.05036355,-0.03083343,-0.01625142,-0.0027469075,0.007161424,0.017873415,0.02997212,0.05518945,0.08351898,0.09729455,0.1137226,0.12956975,0.1492304,0.17486135,0.2002466,0.2410236,0.27483465,0.344108875,-0.13683188,-0.073910735,-0.044276625,-0.007021643,0.017750865,0.03793708,0.05801125,0.07386413,0.08922971,0.104986,0.131363,0.1569008,0.1698521,0.1819102,0.19349775,0.2068174,0.22285755,0.2430445,0.2783846,0.306393275,0.37345495,-0.13131484,-0.0894277025,-0.065121995,-0.03439209,-0.01884458,-0.004611552,0.007724455,0.01859115,0.028051555,0.03765526,0.05661555,0.07575784,0.086034005,0.09715243,0.1092125,0.1221002,0.13680845,0.1570506,0.19146355,0.218479,0.27894056
9,1,-0.00330438000000299,-0.279053945,-0.2077453,-0.1735667,-0.1348294,-0.10820635,-0.09012798,-0.0726001,-0.05905288,-0.04640648,-0.03602596,-0.0152326,0.002528212,0.01261113,0.02360767,0.035571375,0.04967742,0.06539724,0.08828545,0.12322715,0.1520299,0.22256152,-0.232622865,-0.155536725,-0.1307084,-0.09362173,-0.072963245,-0.0522747,-0.036956025,-0.02361723,-0.01371163,-0.002959926,0.01698155,0.03912648,0.051019105,0.06389914,0.07674445,0.09249858,0.1101161,0.1355401,0.17112545,0.207458825,0.272400445,-0.165049875,-0.113206225,-0.088426195,-0.05888402,-0.03876901,-0.023561,-0.0108209,-0.000587953399999997,0.0099971585,0.01936472,0.03896875,0.0589834,0.067871815,0.0784654999999999,0.0897567,0.1026334,0.1181465,0.1380651,0.1687982,0.194000925,0.242564115
