time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.25428702,-0.17147077,-0.091041845,-0.060344145,-0.02988737,-0.010783475,0.000949355,0.010758075,0.02561772,0.040981695,0.05673446,0.09593205,0.1407422,0.16296865,0.185972,0.20790725,0.2281536,0.2486508,0.2721213,0.30797425,0.340868175,0.407637935,-0.17147077,-0.091041845,-0.060344145,-0.02988737,-0.010783475,0.000949355,0.010758075,0.02561772,0.040981695,0.05673446,0.09593205,0.1407422,0.16296865,0.185972,0.20790725,0.2281536,0.2486508,0.2721213,0.30797425,0.340868175,0.407637935,,,,,,,,,,,,,,,,,,,,,
-17,0,0.14846189,-0.20648532,-0.113624675,-0.086359505,-0.05132979,-0.02730369,-0.01156714,-0.00119928,0.00657739,0.01661909,0.0295057,0.05753375,0.0883539,0.10463555,0.1200589,0.1349485,0.1526214,0.16978705,0.1956148,0.23075145,0.26485775,0.33839379,-0.20648532,-0.113624675,-0.086359505,-0.05132979,-0.02730369,-0.01156714,-0.00119928,0.00657739,0.01661909,0.0295057,0.05753375,0.0883539,0.10463555,0.1200589,0.1349485,0.1526214,0.16978705,0.1956148,0.23075145,0.26485775,0.33839379,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.40274891,-0.50757412,-0.4508745,-0.42399255,-0.3949001,-0.3704629,-0.3405936,-0.31134675,-0.2780626,-0.23955255,-0.2076354,-0.150904,-0.09667,-0.070060815,-0.0508319800000001,-0.03045685,-0.01345196,-0.00303388,0.00916346899999998,0.03702096,0.0612437500000001,0.11222194,-0.50757412,-0.4508745,-0.42399255,-0.3949001,-0.3704629,-0.3405936,-0.31134675,-0.2780626,-0.23955255,-0.2076354,-0.150904,-0.09667,-0.070060815,-0.0508319800000001,-0.03045685,-0.01345196,-0.00303388,0.00916346899999998,0.03702096,0.0612437500000001,0.11222194,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.3509051,-0.46620741,-0.404995,-0.37808,-0.3504782,-0.32559345,-0.2981342,-0.27079525,-0.2425475,-0.211015,-0.1824052,-0.1283945,-0.08008446,-0.059069565,-0.03819129,-0.020875225,-0.00683932,0.00228578150000001,0.01489226,0.041813215,0.06925718,0.13073436,-0.46620741,-0.404995,-0.37808,-0.3504782,-0.32559345,-0.2981342,-0.27079525,-0.2425475,-0.211015,-0.1824052,-0.1283945,-0.08008446,-0.059069565,-0.03819129,-0.020875225,-0.00683932,0.00228578150000001,0.01489226,0.041813215,0.06925718,0.13073436,,,,,,,,,,,,,,,,,,,,,
-14,0,0.073348750000001,-0.223708165,-0.152125575,-0.1161275,-0.07750944,-0.05378101,-0.03536208,-0.021157425,-0.009754124,-0.00187607,0.006508694,0.02645915,0.04871822,0.06167311,0.07463541,0.08769495,0.105274,0.1230812,0.1457123,0.185765,0.225662975,0.308035075,-0.223708165,-0.152125575,-0.1161275,-0.07750944,-0.05378101,-0.03536208,-0.021157425,-0.009754124,-0.00187607,0.006508694,0.02645915,0.04871822,0.06167311,0.07463541,0.08769495,0.105274,0.1230812,0.1457123,0.185765,0.225662975,0.308035075,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.24424916,-0.177149225,-0.14588775,-0.1064298,-0.079663355,-0.06087408,-0.046223425,-0.03480722,-0.021577135,-0.01244304,0.001942065,0.0140046,0.023312635,0.03442331,0.047485275,0.0631537,0.08080398,0.1066615,0.14564565,0.1826921,0.24577465,-0.24424916,-0.177149225,-0.14588775,-0.1064298,-0.079663355,-0.06087408,-0.046223425,-0.03480722,-0.021577135,-0.01244304,0.001942065,0.0140046,0.023312635,0.03442331,0.047485275,0.0631537,0.08080398,0.1066615,0.14564565,0.1826921,0.24577465,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.1626294,-0.35618812,-0.27757695,-0.23709295,-0.2019154,-0.1789764,-0.1611096,-0.143419,-0.1279102,-0.1122052,-0.09335538,-0.05992655,-0.03000732,-0.01769927,-0.00776039100000002,0.0016789825,0.0121743800000001,0.029382845,0.04949044,0.08478453,0.122571175,0.183840425,-0.35618812,-0.27757695,-0.23709295,-0.2019154,-0.1789764,-0.1611096,-0.143419,-0.1279102,-0.1122052,-0.09335538,-0.05992655,-0.03000732,-0.01769927,-0.00776039100000002,0.0016789825,0.0121743800000001,0.029382845,0.04949044,0.08478453,0.122571175,0.183840425,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.24440105,-0.1847849,-0.1491992,-0.10505,-0.0818064,-0.06272708,-0.045879925,-0.03149681,-0.020669425,-0.01219942,0.001358315,0.0158222,0.02584585,0.03570913,0.04871725,0.06482712,0.08394725,0.1121954,0.1496764,0.1824972,0.254861005,-0.24440105,-0.1847849,-0.1491992,-0.10505,-0.0818064,-0.06272708,-0.045879925,-0.03149681,-0.020669425,-0.01219942,0.001358315,0.0158222,0.02584585,0.03570913,0.04871725,0.06482712,0.08394725,0.1121954,0.1496764,0.1824972,0.254861005,,,,,,,,,,,,,,,,,,,,,
-10,0,0.328313509999999,-0.149498495,-0.080922965,-0.050891465,-0.02148094,-0.005883643,0.00456181000000001,0.01344415,0.02959557,0.046381305,0.0686451200000001,0.1179085,0.1698346,0.1983023,0.2256266,0.25407175,0.2830058,0.3082122,0.3314197,0.3630348,0.395029575,0.455274675,-0.149498495,-0.080922965,-0.050891465,-0.02148094,-0.005883643,0.00456181000000001,0.01344415,0.02959557,0.046381305,0.0686451200000001,0.1179085,0.1698346,0.1983023,0.2256266,0.25407175,0.2830058,0.3082122,0.3314197,0.3630348,0.395029575,0.455274675,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.481044319999999,-0.58225489,-0.517880225,-0.49291815,-0.4603056,-0.42860415,-0.396816,-0.360622,-0.3223855,-0.2898441,-0.2547508,-0.1835675,-0.1206716,-0.091012055,-0.06594411,-0.04177815,-0.02044968,-0.00618553,0.00436497599999999,0.0259845199999999,0.0496090725000001,0.0982899500000005,-0.58225489,-0.517880225,-0.49291815,-0.4603056,-0.42860415,-0.396816,-0.360622,-0.3223855,-0.2898441,-0.2547508,-0.1835675,-0.1206716,-0.091012055,-0.06594411,-0.04177815,-0.02044968,-0.00618553,0.00436497599999999,0.0259845199999999,0.0496090725000001,0.0982899500000005,,,,,,,,,,,,,,,,,,,,,
-8,0,0.41052382,-0.114219155,-0.0546321175,-0.031395585,-0.007245218,0.00192978850000001,0.0147805,0.034151375,0.0533811,0.07535903,0.1001946,0.1598425,0.2192574,0.24967785,0.2814317,0.316745,0.3453242,0.378237,0.4016955,0.4303454,0.456870525,0.51165847,-0.114219155,-0.0546321175,-0.031395585,-0.007245218,0.00192978850000001,0.0147805,0.034151375,0.0533811,0.07535903,0.1001946,0.1598425,0.2192574,0.24967785,0.2814317,0.316745,0.3453242,0.378237,0.4016955,0.4303454,0.456870525,0.51165847,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.251025865,-0.180373975,-0.14541295,-0.104247,-0.079205455,-0.06152018,-0.04717085,-0.03414395,-0.02424113,-0.0159037,-0.001611605,0.01079598,0.0205318,0.03197051,0.0451956,0.06104624,0.079769405,0.1051842,0.14737175,0.17926725,0.254979155,-0.251025865,-0.180373975,-0.14541295,-0.104247,-0.079205455,-0.06152018,-0.04717085,-0.03414395,-0.02424113,-0.0159037,-0.001611605,0.01079598,0.0205318,0.03197051,0.0451956,0.06104624,0.079769405,0.1051842,0.14737175,0.17926725,0.254979155,,,,,,,,,,,,,,,,,,,,,
-6,0,0.410747819999999,-0.11059404,-0.061609385,-0.031884345,-0.009118025,0.0020769565,0.01161428,0.0286959,0.04851707,0.07125273,0.0940344800000001,0.15306,0.212854,0.24349505,0.2731605,0.30654975,0.342732,0.3771896,0.4005726,0.4323935,0.45688315,0.516713775,-0.11059404,-0.061609385,-0.031884345,-0.009118025,0.0020769565,0.01161428,0.0286959,0.04851707,0.07125273,0.0940344800000001,0.15306,0.212854,0.24349505,0.2731605,0.30654975,0.342732,0.3771896,0.4005726,0.4323935,0.45688315,0.516713775,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.581487189999999,-0.654361075,-0.6063489,-0.5871304,-0.5555562,-0.5123138,-0.4728188,-0.43356075,-0.3944952,-0.34605625,-0.3030936,-0.2209945,-0.1458416,-0.11063315,-0.07792114,-0.0520159,-0.02889262,-0.0096498835,0.00205321,0.016899245,0.0385911775,0.0868574210000001,-0.654361075,-0.6063489,-0.5871304,-0.5555562,-0.5123138,-0.4728188,-0.43356075,-0.3944952,-0.34605625,-0.3030936,-0.2209945,-0.1458416,-0.11063315,-0.07792114,-0.0520159,-0.02889262,-0.0096498835,0.00205321,0.016899245,0.0385911775,0.0868574210000001,,,,,,,,,,,,,,,,,,,,,
-4,0,0.241259869999999,-0.169209835,-0.0951296975,-0.067089945,-0.03112852,-0.01255718,-0.000748230199999998,0.0067425,0.01647114,0.03221502,0.04877522,0.0859125,0.1265838,0.14976915,0.1735055,0.19478875,0.2180824,0.23756355,0.2605432,0.2923441,0.330309625,0.4086974,-0.169209835,-0.0951296975,-0.067089945,-0.03112852,-0.01255718,-0.000748230199999998,0.0067425,0.01647114,0.03221502,0.04877522,0.0859125,0.1265838,0.14976915,0.1735055,0.19478875,0.2180824,0.23756355,0.2605432,0.2923441,0.330309625,0.4086974,,,,,,,,,,,,,,,,,,,,,
-3,0,0,-0.25499253,-0.182904775,-0.14800305,-0.1049677,-0.081268685,-0.06036364,-0.0443046,-0.03210054,-0.021468905,-0.01235902,0.002434845,0.01487016,0.02376566,0.03382085,0.04526025,0.06084292,0.080432325,0.1039031,0.14462095,0.1781767,0.248873265,-0.25499253,-0.182904775,-0.14800305,-0.1049677,-0.081268685,-0.06036364,-0.0443046,-0.03210054,-0.021468905,-0.01235902,0.002434845,0.01487016,0.02376566,0.03382085,0.04526025,0.06084292,0.080432325,0.1039031,0.14462095,0.1781767,0.248873265,,,,,,,,,,,,,,,,,,,,,
-2,0,0,-0.24910095,-0.176559875,-0.1400829,-0.1044542,-0.079589955,-0.05904462,-0.046153575,-0.03344155,-0.022390905,-0.01348388,-0.000137041,0.01329578,0.02304721,0.03344901,0.046866125,0.06182892,0.081862995,0.1050599,0.1454293,0.1810787,0.234193775,-0.24910095,-0.176559875,-0.1400829,-0.1044542,-0.079589955,-0.05904462,-0.046153575,-0.03344155,-0.022390905,-0.01348388,-0.000137041,0.01329578,0.02304721,0.03344901,0.046866125,0.06182892,0.081862995,0.1050599,0.1454293,0.1810787,0.234193775,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.241259869999999,-0.39363704,-0.330248675,-0.30058955,-0.259821,-0.238444,-0.2168556,-0.19446225,-0.1726638,-0.1491689,-0.1259704,-0.08654075,-0.04780764,-0.02997871,-0.01640226,-0.004779925,0.00366333000000001,0.014395225,0.03592951,0.0717859099999998,0.103385275,0.158180135,-0.39363704,-0.330248675,-0.30058955,-0.259821,-0.238444,-0.2168556,-0.19446225,-0.1726638,-0.1491689,-0.1259704,-0.08654075,-0.04780764,-0.02997871,-0.01640226,-0.004779925,0.00366333000000001,0.014395225,0.03592951,0.0717859099999998,0.103385275,0.158180135,,,,,,,,,,,,,,,,,,,,,
0,0,0.0210771199999993,-0.249919555,-0.17182245,-0.1386462,-0.09782018,-0.07139635,-0.05460024,-0.0394499,-0.02659676,-0.01656531,-0.006535074,0.006281725,0.02359862,0.033276475,0.04364319,0.055134725,0.06954838,0.088237555,0.1131063,0.1575621,0.189958,0.264914385,-0.249919555,-0.17182245,-0.1386462,-0.09782018,-0.07139635,-0.05460024,-0.0394499,-0.02659676,-0.01656531,-0.006535074,0.006281725,0.02359862,0.033276475,0.04364319,0.055134725,0.06954838,0.088237555,0.1131063,0.1575621,0.189958,0.264914385,,,,,,,,,,,,,,,,,,,,,
1,1,-0.25826676,-0.386698585,-0.32090025,-0.2928454,-0.2562274,-0.2316146,-0.2047762,-0.1831625,-0.1635566,-0.141616,-0.1222514,-0.08065675,-0.04516116,-0.02821008,-0.0166543,-0.00640961,0.00348101200000001,0.015040075,0.03402961,0.0688637449999999,0.0974986775,0.165357410000001,-0.41714478,-0.351216225,-0.3193283,-0.2833102,-0.2620065,-0.2457166,-0.2260135,-0.2049139,-0.182866,-0.1626864,-0.1215675,-0.08406378,-0.06608532,-0.0500886,-0.03504365,-0.02056572,-0.00669476799999998,0.01100528,0.042064055,0.0798514875,0.14397951,-0.16666323,-0.1251827,-0.10822425,-0.08704876,-0.074603275,-0.06565942,-0.057785025,-0.05180026,-0.04609817,-0.04031824,-0.02953955,-0.0203314,-0.015988115,-0.01061684,-0.005833485,-0.00127456999999998,0.005346481,0.01493983,0.02840279,0.041993545,0.0720386605
2,1,-0.280482750000001,-0.405252255,-0.328514375,-0.2935108,-0.2518545,-0.22781635,-0.2046796,-0.180705,-0.1609191,-0.13853455,-0.1173418,-0.0809353,-0.04410794,-0.02812884,-0.01493807,-0.00423542,0.00428182400000005,0.016345455,0.03626605,0.0705656149999998,0.102733275,0.162214805,-0.46375396,-0.37716645,-0.3449133,-0.3046207,-0.28387305,-0.2667004,-0.249148,-0.2302861,-0.208758,-0.1882354,-0.152294,-0.1163062,-0.096882525,-0.07782408,-0.05965345,-0.0407021799999999,-0.026305505,-0.00805696800000003,0.0279915549999999,0.0613421,0.125094665,-0.245887145,-0.183513625,-0.15533245,-0.1289703,-0.1124247,-0.1008898,-0.091398475,-0.08277036,-0.074965655,-0.0677837,-0.05447055,-0.04214998,-0.036122115,-0.02991774,-0.0254426,-0.01859236,-0.0101896,0.001727691,0.020991825,0.0373779825,0.0741706880000004
3,1,0.0799385299999997,-0.186519565,-0.117950325,-0.084899735,-0.05231016,-0.030397875,-0.01444256,-0.00272186,0.005720329,0.015294405,0.02598642,0.0552366,0.08303786,0.10133725,0.1175652,0.13686125,0.155781,0.181113,0.208608,0.24809645,0.29395785,0.37228599,-0.28459028,-0.217489075,-0.18066425,-0.1422777,-0.1178713,-0.09835218,-0.08126925,-0.06468542,-0.05125639,-0.0421004,-0.0132479,0.0184462,0.03584621,0.0511470599999999,0.06620915,0.0819526,0.09939062,0.1225027,0.1645478,0.1986074,0.278102535,-0.246104325,-0.20536835,-0.1833363,-0.1554337,-0.13735725,-0.1232868,-0.11114,-0.1021002,-0.09487891,-0.08703226,-0.0722781,-0.05911096,-0.052241785,-0.04435257,-0.0382039,-0.03092266,-0.019468935,-0.00500874500000001,0.01371508,0.0340807075,0.0727345400000001
4,1,-0.191919949999999,-0.320713105,-0.2459548,-0.20869575,-0.1673346,-0.1365941,-0.1149972,-0.098846075,-0.08246944,-0.068411775,-0.05435418,-0.0280748,-0.007487808,0.000185015899999995,0.008664786,0.0198557,0.03579968,0.052454975,0.07899472,0.11533625,0.150143675,0.243570005,-0.42283391,-0.341192425,-0.30102145,-0.2641579,-0.2404893,-0.221621,-0.20596525,-0.1916995,-0.1775858,-0.1649724,-0.140287,-0.1131612,-0.097969,-0.08318022,-0.06883125,-0.0543269,-0.038749225,-0.01186651,0.0274076849999999,0.0656902275,0.13505989,-0.29924439,-0.240261325,-0.21582645,-0.1864395,-0.16761095,-0.1511028,-0.138858,-0.1282982,-0.11901215,-0.111131,-0.09504495,-0.08019444,-0.07177845,-0.06241851,-0.0539185,-0.04782042,-0.039176205,-0.02550552,-0.00286398950000006,0.019594065,0.0661001305000001
5,1,0.0152665499999998,-0.207062865,-0.1276582,-0.098226735,-0.05655411,-0.035913895,-0.0196722,-0.0079014475,0.00162702,0.009138276,0.01887032,0.04514045,0.07516572,0.089134475,0.10487,0.12313575,0.1464194,0.17173125,0.2029804,0.23739745,0.278181475,0.37332808,-0.348234,-0.280451975,-0.23724225,-0.1974154,-0.1706698,-0.1507102,-0.1317045,-0.1150022,-0.09908505,-0.08310468,-0.0537636,-0.03061594,-0.01739352,-0.00278502600000001,0.01082765,0.02641794,0.042352955,0.0662725,0.1052929,0.14235215,0.215705085,-0.322895765,-0.27083355,-0.23952215,-0.2114411,-0.1919853,-0.1768894,-0.16468325,-0.1533211,-0.1432778,-0.1339168,-0.1158225,-0.09853752,-0.089478745,-0.08039714,-0.069858125,-0.05808638,-0.049069,-0.0393131,-0.0209366100000001,0.00336018500000005,0.0458271935000001
6,1,-0.343139089999999,-0.40456574,-0.31985795,-0.2838627,-0.2398374,-0.21167345,-0.1871556,-0.16231975,-0.1412949,-0.1209387,-0.1024374,-0.06701,-0.03348038,-0.018548385,-0.00723789400000001,0.00019447925,0.00882698600000004,0.02235312,0.0427238,0.0799454049999999,0.1155368,0.182089265,-0.520067955,-0.4485601,-0.41449465,-0.3738804,-0.35397745,-0.3376426,-0.32012725,-0.3045515,-0.28776195,-0.2713918,-0.231929,-0.1961596,-0.1773939,-0.1581346,-0.1368435,-0.1165762,-0.09939946,-0.07970661,-0.047302735,-0.0175993525,0.0387256400000001,-0.35761392,-0.304055675,-0.27232955,-0.2441566,-0.2224111,-0.2066412,-0.1938845,-0.1825339,-0.17172765,-0.1609178,-0.140805,-0.1226986,-0.1138502,-0.1042124,-0.0975807,-0.0880505,-0.076291055,-0.06252342,-0.0428577500000001,-0.021707425,0.029306451
7,1,-0.590210320000001,-0.579785,-0.511248275,-0.4711735,-0.4228387,-0.38870285,-0.351279,-0.3162645,-0.2817092,-0.2441662,-0.212518,-0.150766,-0.1001204,-0.073032615,-0.04890866,-0.029288475,-0.01346134,-0.00150783,0.00978528,0.034964695,0.062291965,0.11111162,-0.697492185,-0.6341038,-0.6091355,-0.5820876,-0.5572839,-0.5276466,-0.4962265,-0.4655162,-0.4319624,-0.398145,-0.332509,-0.2788974,-0.25388355,-0.2279945,-0.20327375,-0.1784918,-0.15505845,-0.1322943,-0.0974677050000001,-0.06922745,-0.0118709033499998,-0.376590265,-0.32909345,-0.2980927,-0.2662818,-0.24378945,-0.2287932,-0.21498925,-0.2017967,-0.1911858,-0.181095,-0.160669,-0.1444034,-0.13559595,-0.1254644,-0.1154165,-0.1052204,-0.09261331,-0.07856251,-0.0550364600000001,-0.0361873275,0.00922628420000014
8,1,0,-0.1888397,-0.12423005,-0.091262875,-0.05341582,-0.029108635,-0.01337852,-0.00399383,0.00469208200000001,0.01562319,0.02809204,0.05716245,0.09038042,0.10746835,0.1265025,0.14631975,0.1674114,0.19226665,0.2252291,0.26779735,0.3096087,0.371576785,-0.38080062,-0.325129225,-0.2864153,-0.2461033,-0.21833125,-0.193212,-0.174592,-0.156157,-0.1369759,-0.1229536,-0.0953217,-0.06425132,-0.04644567,-0.02963031,-0.014399875,0.00088326800000001,0.018651755,0.04108378,0.081654145,0.113444275,0.187907235,-0.37610856,-0.325503475,-0.29548015,-0.2665052,-0.24519295,-0.2282654,-0.21456,-0.2039222,-0.1937263,-0.1835962,-0.16456,-0.1454118,-0.13671465,-0.126065,-0.11739175,-0.1073796,-0.09660896,-0.08218676,-0.055117355,-0.03495867,0.0144405835000001
9,1,-0.0478562100000008,-0.202177015,-0.133702525,-0.098970115,-0.06195619,-0.036379035,-0.01996676,-0.0077055625,0.000931216900000004,0.0093626645,0.01902336,0.0434339,0.07075582,0.08530117,0.1019622,0.1205085,0.1413346,0.16444155,0.1930958,0.24006665,0.2789664,0.349853825,-0.39955049,-0.33539455,-0.2999352,-0.2621629,-0.2342099,-0.2124058,-0.19141275,-0.1731024,-0.15732505,-0.1424678,-0.1171245,-0.09364386,-0.07795627,-0.06340447,-0.050160775,-0.03484336,-0.017742925,0.00470420999999999,0.04829786,0.078966865,0.149269405,-0.386329425,-0.33385275,-0.3051055,-0.272024,-0.25408815,-0.2394752,-0.22521325,-0.2138777,-0.2036803,-0.1930518,-0.1747675,-0.1558212,-0.1456958,-0.1369781,-0.127121,-0.11755,-0.1068955,-0.09072462,-0.06703466,-0.0463350999999999,0.00310227535000001
