time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.19262971,-0.29569111,-0.2462705,-0.22443685,-0.20352,-0.18908195,-0.1763772,-0.16190975,-0.1479192,-0.1347502,-0.1202694,-0.09069015,-0.05956812,-0.04625319,-0.03193516,-0.01806785,-0.00776817999999999,0.000844018000000006,0.0121349,0.033927725,0.0542038675,0.0982274260000005,-0.29569111,-0.2462705,-0.22443685,-0.20352,-0.18908195,-0.1763772,-0.16190975,-0.1479192,-0.1347502,-0.1202694,-0.09069015,-0.05956812,-0.04625319,-0.03193516,-0.01806785,-0.00776817999999999,0.000844018000000006,0.0121349,0.033927725,0.0542038675,0.0982274260000005,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0932729900000009,-0.132250075,-0.08709557,-0.063958675,-0.03997932,-0.02379394,-0.0121283,-0.0028675375,0.004867789,0.01342786,0.02256924,0.0401302,0.0611681,0.07052304,0.08104391,0.09026285,0.1004936,0.1132514,0.1281936,0.1536488,0.177406875,0.239920415,-0.132250075,-0.08709557,-0.063958675,-0.03997932,-0.02379394,-0.0121283,-0.0028675375,0.004867789,0.01342786,0.02256924,0.0401302,0.0611681,0.07052304,0.08104391,0.09026285,0.1004936,0.1132514,0.1281936,0.1536488,0.177406875,0.239920415,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0208334400000005,-0.18786408,-0.1326481,-0.1078788,-0.08193153,-0.068339695,-0.05498996,-0.04524445,-0.03662858,-0.0298987,-0.02168994,-0.00916963,0.002838844,0.0090745015,0.01645122,0.024324575,0.03408384,0.044944025,0.06111932,0.0901694249999999,0.114706425,0.159777155,-0.18786408,-0.1326481,-0.1078788,-0.08193153,-0.068339695,-0.05498996,-0.04524445,-0.03662858,-0.0298987,-0.02168994,-0.00916963,0.002838844,0.0090745015,0.01645122,0.024324575,0.03408384,0.044944025,0.06111932,0.0901694249999999,0.114706425,0.159777155,,,,,,,,,,,,,,,,,,,,,
-15,0,0.24003841,-0.0729217275,-0.0404554775,-0.02278517,-0.006228267,0.00470503,0.0165123,0.0331567,0.04984739,0.0670135199999999,0.08371816,0.1139575,0.1441062,0.15991085,0.1778427,0.19302375,0.20867,0.2234638,0.2387387,0.2614426,0.278278325,0.32057605,-0.0729217275,-0.0404554775,-0.02278517,-0.006228267,0.00470503,0.0165123,0.0331567,0.04984739,0.0670135199999999,0.08371816,0.1139575,0.1441062,0.15991085,0.1778427,0.19302375,0.20867,0.2234638,0.2387387,0.2614426,0.278278325,0.32057605,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.16805498,-0.122985725,-0.099704875,-0.0762094,-0.05856811,-0.0453134,-0.035099025,-0.02686568,-0.01944845,-0.0128893,-0.000862659,0.01001128,0.015862125,0.02308021,0.0307665,0.04057186,0.05366184,0.07138234,0.0965552999999999,0.11844435,0.17188653,-0.16805498,-0.122985725,-0.099704875,-0.0762094,-0.05856811,-0.0453134,-0.035099025,-0.02686568,-0.01944845,-0.0128893,-0.000862659,0.01001128,0.015862125,0.02308021,0.0307665,0.04057186,0.05366184,0.07138234,0.0965552999999999,0.11844435,0.17188653,,,,,,,,,,,,,,,,,,,,,
-13,0,0.104611419999999,-0.12781944,-0.081463085,-0.055737135,-0.03192989,-0.01576656,-0.00675524,0.0011754525,0.01003747,0.017924765,0.028355,0.04814605,0.06892234,0.07909101,0.08871744,0.098578775,0.1094366,0.12093115,0.1355496,0.15953165,0.181528025,0.229910435,-0.12781944,-0.081463085,-0.055737135,-0.03192989,-0.01576656,-0.00675524,0.0011754525,0.01003747,0.017924765,0.028355,0.04814605,0.06892234,0.07909101,0.08871744,0.098578775,0.1094366,0.12093115,0.1355496,0.15953165,0.181528025,0.229910435,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.15355104,-0.256394375,-0.214654875,-0.1958573,-0.1724524,-0.15715225,-0.1440786,-0.13315225,-0.1207398,-0.10958585,-0.09857792,-0.0748438,-0.04814188,-0.036921835,-0.02400416,-0.01300605,-0.00317982199999999,0.005539337,0.02235207,0.0415889699999999,0.0613289825000001,0.113148255,-0.256394375,-0.214654875,-0.1958573,-0.1724524,-0.15715225,-0.1440786,-0.13315225,-0.1207398,-0.10958585,-0.09857792,-0.0748438,-0.04814188,-0.036921835,-0.02400416,-0.01300605,-0.00317982199999999,0.005539337,0.02235207,0.0415889699999999,0.0613289825000001,0.113148255,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0131505899999986,-0.183929995,-0.130164,-0.109708,-0.08330264,-0.06455252,-0.0523021,-0.0424622,-0.03319918,-0.024986805,-0.01859002,-0.006695575,0.003806922,0.0092823635,0.01614205,0.024632675,0.03513034,0.0484666,0.0640975,0.089098555,0.115045775,0.166659455,-0.183929995,-0.130164,-0.109708,-0.08330264,-0.06455252,-0.0523021,-0.0424622,-0.03319918,-0.024986805,-0.01859002,-0.006695575,0.003806922,0.0092823635,0.01614205,0.024632675,0.03513034,0.0484666,0.0640975,0.089098555,0.115045775,0.166659455,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.153978400000002,-0.25305857,-0.21365195,-0.19267175,-0.1685524,-0.15405405,-0.1423036,-0.13003,-0.1177111,-0.1049837,-0.09223218,-0.06798495,-0.0438245,-0.03226141,-0.02039133,-0.009882865,-0.00115667,0.007384903,0.02188748,0.04386875,0.0647421175,0.110220255,-0.25305857,-0.21365195,-0.19267175,-0.1685524,-0.15405405,-0.1423036,-0.13003,-0.1177111,-0.1049837,-0.09223218,-0.06798495,-0.0438245,-0.03226141,-0.02039133,-0.009882865,-0.00115667,0.007384903,0.02188748,0.04386875,0.0647421175,0.110220255,,,,,,,,,,,,,,,,,,,,,
-9,0,0.328683600000002,-0.069091109,-0.030295095,-0.012715395,0.002896068,0.014615855,0.03138544,0.050680075,0.07220764,0.09103642,0.1114556,0.1528375,0.1969792,0.22086835,0.2414243,0.2618365,0.2834166,0.30248455,0.3202819,0.3396451,0.35766725,0.390455275,-0.069091109,-0.030295095,-0.012715395,0.002896068,0.014615855,0.03138544,0.050680075,0.07220764,0.09103642,0.1114556,0.1528375,0.1969792,0.22086835,0.2414243,0.2618365,0.2834166,0.30248455,0.3202819,0.3396451,0.35766725,0.390455275,,,,,,,,,,,,,,,,,,,,,
-8,0,0.0413749799999987,-0.147415325,-0.0981107425,-0.07520987,-0.05221359,-0.035977375,-0.02395556,-0.015649075,-0.006869615,-0.000454238650000005,0.006457492,0.0214618,0.0360852,0.04332042,0.05142561,0.059688575,0.06918084,0.081923235,0.09679389,0.1209274,0.1415198,0.19398035,-0.147415325,-0.0981107425,-0.07520987,-0.05221359,-0.035977375,-0.02395556,-0.015649075,-0.006869615,-0.000454238650000005,0.006457492,0.0214618,0.0360852,0.04332042,0.05142561,0.059688575,0.06918084,0.081923235,0.09679389,0.1209274,0.1415198,0.19398035,,,,,,,,,,,,,,,,,,,,,
-7,0,0.17098891,-0.0947828755,-0.056082575,-0.03690849,-0.01549112,-0.0040025735,0.005949956,0.0145794,0.02520515,0.037262285,0.0511031,0.0806717,0.1068672,0.1189088,0.1319966,0.14376775,0.1597228,0.1715765,0.1861139,0.20799485,0.23035195,0.271743515,-0.0947828755,-0.056082575,-0.03690849,-0.01549112,-0.0040025735,0.005949956,0.0145794,0.02520515,0.037262285,0.0511031,0.0806717,0.1068672,0.1189088,0.1319966,0.14376775,0.1597228,0.1715765,0.1861139,0.20799485,0.23035195,0.271743515,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.39555322,-0.44217856,-0.41484265,-0.3973041,-0.3776995,-0.35931035,-0.3361674,-0.3097055,-0.2835623,-0.2582416,-0.2348948,-0.188804,-0.1397628,-0.1150953,-0.09039073,-0.064292025,-0.0423455,-0.02270913,-0.006803362,0.00693671399999997,0.01815071,0.0559196220000001,-0.44217856,-0.41484265,-0.3973041,-0.3776995,-0.35931035,-0.3361674,-0.3097055,-0.2835623,-0.2582416,-0.2348948,-0.188804,-0.1397628,-0.1150953,-0.09039073,-0.064292025,-0.0423455,-0.02270913,-0.006803362,0.00693671399999997,0.01815071,0.0559196220000001,,,,,,,,,,,,,,,,,,,,,
-5,0,0.220505470000001,-0.0884409595,-0.0458443175,-0.02795898,-0.008286901,0.0015108385,0.01069152,0.024275325,0.03766355,0.05574716,0.07197034,0.1026455,0.1353882,0.15016105,0.1639014,0.17799,0.1951096,0.2096606,0.2258102,0.246569,0.26563445,0.304901695,-0.0884409595,-0.0458443175,-0.02795898,-0.008286901,0.0015108385,0.01069152,0.024275325,0.03766355,0.05574716,0.07197034,0.1026455,0.1353882,0.15016105,0.1639014,0.17799,0.1951096,0.2096606,0.2258102,0.246569,0.26563445,0.304901695,,,,,,,,,,,,,,,,,,,,,
-4,0,0.0458622000000002,-0.15141653,-0.105569125,-0.080486325,-0.05548745,-0.038534385,-0.02503878,-0.015384025,-0.00670868199999999,8.18262149999886e-05,0.006054716,0.02048075,0.03631834,0.043788085,0.05163814,0.06022115,0.07064742,0.08225615,0.09741489,0.12108435,0.14782185,0.190087185,-0.15141653,-0.105569125,-0.080486325,-0.05548745,-0.038534385,-0.02503878,-0.015384025,-0.00670868199999999,8.18262149999886e-05,0.006054716,0.02048075,0.03631834,0.043788085,0.05163814,0.06022115,0.07064742,0.08225615,0.09741489,0.12108435,0.14782185,0.190087185,,,,,,,,,,,,,,,,,,,,,
-3,0,0.0677264299999987,-0.14262431,-0.0947594125,-0.071187915,-0.04436339,-0.02854227,-0.01642114,-0.0078994425,-0.0008023152,0.007480542,0.0151147,0.033833,0.04977214,0.057736345,0.06578903,0.074713425,0.0846428,0.09603303,0.1156898,0.1423544,0.1661515,0.20426718,-0.14262431,-0.0947594125,-0.071187915,-0.04436339,-0.02854227,-0.01642114,-0.0078994425,-0.0008023152,0.007480542,0.0151147,0.033833,0.04977214,0.057736345,0.06578903,0.074713425,0.0846428,0.09603303,0.1156898,0.1423544,0.1661515,0.20426718,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.1771423,-0.276732055,-0.23511815,-0.21440625,-0.1922989,-0.17600015,-0.1639842,-0.1504165,-0.1364042,-0.1242278,-0.108131,-0.0811975,-0.05513458,-0.041208275,-0.02991434,-0.017097675,-0.00661993999999998,0.0033771775,0.01473858,0.039272465,0.0593168125,0.10062013,-0.276732055,-0.23511815,-0.21440625,-0.1922989,-0.17600015,-0.1639842,-0.1504165,-0.1364042,-0.1242278,-0.108131,-0.0811975,-0.05513458,-0.041208275,-0.02991434,-0.017097675,-0.00661993999999998,0.0033771775,0.01473858,0.039272465,0.0593168125,0.10062013,,,,,,,,,,,,,,,,,,,,,
-1,0,0.0441169000000006,-0.15698455,-0.107458075,-0.08140282,-0.05478045,-0.0387656,-0.02503848,-0.015047275,-0.00748492,-0.000912480150000001,0.005531196,0.0196038,0.03534966,0.042667895,0.05043586,0.0598104,0.06943938,0.08120333,0.09946164,0.12454145,0.149449625,0.202129205000001,-0.15698455,-0.107458075,-0.08140282,-0.05478045,-0.0387656,-0.02503848,-0.015047275,-0.00748492,-0.000912480150000001,0.005531196,0.0196038,0.03534966,0.042667895,0.05043586,0.0598104,0.06943938,0.08120333,0.09946164,0.12454145,0.149449625,0.202129205000001,,,,,,,,,,,,,,,,,,,,,
0,0,-0.68068053,-0.706469155,-0.6802872,-0.6646827,-0.6342499,-0.6018718,-0.565992,-0.527676,-0.4838566,-0.443772,-0.3984796,-0.314306,-0.2413622,-0.20270295,-0.1680983,-0.12927075,-0.0950806399999998,-0.05892103,-0.02387833,-0.00394186500000002,0.00417314950000001,0.023139032,-0.706469155,-0.6802872,-0.6646827,-0.6342499,-0.6018718,-0.565992,-0.527676,-0.4838566,-0.443772,-0.3984796,-0.314306,-0.2413622,-0.20270295,-0.1680983,-0.12927075,-0.0950806399999998,-0.05892103,-0.02387833,-0.00394186500000002,0.00417314950000001,0.023139032,,,,,,,,,,,,,,,,,,,,,
1,1,0.0412237500000003,-0.152762375,-0.09986911,-0.07773762,-0.05405978,-0.03843897,-0.02514652,-0.0152542,-0.006424009,0.000167986599999997,0.00645764800000002,0.019943,0.03573328,0.04452125,0.05339991,0.0622028,0.07224532,0.085313595,0.1022319,0.12861255,0.154931725,0.1994194,-0.162003775,-0.110322075,-0.08864896,-0.06291681,-0.047571355,-0.0356279,-0.025648925,-0.01650326,-0.0074045915,0.000622122200000011,0.0155644,0.03093014,0.03813881,0.04563341,0.055403925,0.06566222,0.07732265,0.0936872,0.11582595,0.139783175,0.191023255,-0.0790382095,-0.0606767875,-0.05050949,-0.04119406,-0.03464665,-0.02937802,-0.0246423,-0.02046931,-0.016934105,-0.01393074,-0.008289505,-0.002211628,0.0013606265,0.004935209,0.008417295,0.01270392,0.018657165,0.02531009,0.036497345,0.0452106625,0.0665691410000001
2,1,0.0219644999999993,-0.148840215,-0.106661675,-0.08478236,-0.05927738,-0.041743645,-0.03071004,-0.0198633,-0.01113738,-0.0037875755,0.002032984,0.01514095,0.03168286,0.039390555,0.04799094,0.057121975,0.0679259400000001,0.08234542,0.09848948,0.12375545,0.146680775,0.19164697,-0.173353385,-0.127318725,-0.10151805,-0.07702525,-0.060763535,-0.04916448,-0.040013275,-0.0304069,-0.021869475,-0.01310592,0.003169835,0.018039,0.025025905,0.03310554,0.041683875,0.05025078,0.063995065,0.08075995,0.1062368,0.1269857,0.170574655,-0.10736443,-0.08301481,-0.071004975,-0.05905793,-0.05052133,-0.04382444,-0.038310775,-0.03367825,-0.029391225,-0.02508738,-0.0173772,-0.0090888,-0.005019645,0.000120598099999982,0.0052961,0.01068348,0.017242245,0.02538794,0.03903603,0.052227655,0.079235345
3,1,0.0463577300000004,-0.14307045,-0.0927443125,-0.07211784,-0.04308432,-0.02594572,-0.01322794,-0.00528068,0.000517641000000002,0.00708809499999999,0.01506372,0.03274605,0.05121438,0.0605616,0.06998398,0.081767725,0.09272528,0.10556975,0.1242722,0.15161105,0.17667415,0.22603461,-0.17859889,-0.121974675,-0.09989339,-0.07521495,-0.059754985,-0.04703436,-0.034540175,-0.02575455,-0.016309895,-0.007094104,0.01046415,0.02649032,0.03489397,0.04358985,0.053278225,0.06344812,0.07386297,0.09103726,0.11902875,0.14668255,0.19325524,-0.129655795,-0.102142875,-0.08923442,-0.07566654,-0.066192065,-0.05896932,-0.05203675,-0.04601287,-0.04127798,-0.03668754,-0.02833715,-0.01877958,-0.014446855,-0.00975328200000001,-0.004270645,0.00130360200000003,0.008082628,0.01804269,0.034531145,0.0484024175,0.0787356735000002
4,1,-0.0249561600000003,-0.16863757,-0.122248975,-0.097219165,-0.06890888,-0.0518171,-0.03870832,-0.028881225,-0.02040258,-0.011946525,-0.005092324,0.00751062,0.02109852,0.02902805,0.03719791,0.046665075,0.05853686,0.074061215,0.0912843,0.1202315,0.147560125,0.187453975,-0.208094505,-0.16330245,-0.14087665,-0.1110943,-0.09580734,-0.0829517,-0.073018,-0.0631879,-0.05432464,-0.0467917,-0.0336768,-0.01882674,-0.01192957,-0.00397024200000001,0.00589945,0.01682726,0.03060396,0.04849718,0.0785605449999999,0.1026117,0.15782095,-0.15154332,-0.122677025,-0.108486,-0.09193415,-0.081459675,-0.07395412,-0.06752025,-0.06162089,-0.05652298,-0.05186358,-0.04288385,-0.03226656,-0.027503995,-0.022408,-0.016343325,-0.00966775599999999,-0.0020255065,0.008552125,0.024407615,0.0379092675,0.0712034485000001
5,1,0.00189459000000092,-0.150827785,-0.1002305,-0.07697316,-0.0505824,-0.03626991,-0.02295348,-0.011997375,-0.004208319,0.00251558149999999,0.00880829800000001,0.0247577,0.04114996,0.050193955,0.06036635,0.070834975,0.0830822,0.097804255,0.1171847,0.1451415,0.169553725,0.204450875,-0.21874972,-0.16630495,-0.1398947,-0.1136474,-0.09597339,-0.08130174,-0.06981005,-0.05945594,-0.05097555,-0.04183204,-0.02586305,-0.00989743799999999,-0.002007604,0.00648479599999996,0.014485675,0.02405752,0.03772406,0.05334659,0.080385295,0.101973075,0.14976292,-0.1746309,-0.14066905,-0.12806715,-0.1102178,-0.098586555,-0.09067344,-0.08350355,-0.07777039,-0.07224731,-0.06639374,-0.0560456,-0.04664458,-0.041435435,-0.03604154,-0.030773675,-0.02349908,-0.014413795,-0.003996302,0.012286915,0.0243098625,0.0530610490000001
6,1,-0.0159675200000002,-0.15256307,-0.103752075,-0.078847775,-0.05452298,-0.036340365,-0.02449092,-0.014414975,-0.006409299,0.000690424,0.00692183,0.0231639,0.03863058,0.04785963,0.05809259,0.069723825,0.08073736,0.09432843,0.114723,0.14297665,0.17034715,0.216203305,-0.221993745,-0.182956375,-0.15945985,-0.1335592,-0.1160961,-0.1030612,-0.091998225,-0.08057469,-0.070600575,-0.0607111,-0.045273,-0.02919816,-0.02148824,-0.01256386,-0.00347474,0.00667038200000004,0.019793145,0.03724493,0.06212182,0.0889829775,0.134429525,-0.193351455,-0.160805125,-0.14474835,-0.1276057,-0.11630515,-0.107586,-0.10109725,-0.09547826,-0.08917726,-0.08363678,-0.0733945,-0.0628881,-0.0579127,-0.05231365,-0.04627005,-0.03913538,-0.030443795,-0.02008083,-0.00462798400000018,0.00902488050000006,0.0391999040000001
7,1,-0.225969660000001,-0.27264661,-0.222521825,-0.19801355,-0.1690738,-0.14909515,-0.1337096,-0.120498,-0.108844,-0.09589909,-0.08435414,-0.05950855,-0.03589664,-0.02509295,-0.01470408,-0.006479375,0.001995286,0.012335535,0.02667557,0.049366315,0.0689515725000001,0.116715295,-0.339823635,-0.300528675,-0.2792631,-0.2537624,-0.23897145,-0.2267734,-0.2157475,-0.2040191,-0.19175745,-0.1800758,-0.1578755,-0.1363678,-0.12500235,-0.1135008,-0.1009445,-0.08837402,-0.073863455,-0.05797963,-0.0277010050000001,-0.00724855049999997,0.0418283230000002,-0.214927415,-0.180776625,-0.16375815,-0.1469144,-0.1354749,-0.1275782,-0.12014025,-0.1130443,-0.10715435,-0.1012834,-0.09079455,-0.08053858,-0.075198065,-0.0687847,-0.06266315,-0.05601766,-0.04697714,-0.03705185,-0.022740195,-0.00852727075,0.025920033
8,1,-0.12316277,-0.17675808,-0.1388185,-0.11769315,-0.09009053,-0.073276815,-0.06067356,-0.048952925,-0.03963541,-0.03045987,-0.02206272,-0.00805032,0.0040739,0.01089597,0.01871089,0.028131225,0.04011884,0.0531283,0.0707523,0.09804686,0.124438225,0.16896901,-0.288403495,-0.24414875,-0.21919535,-0.1936619,-0.17706,-0.1654418,-0.1549055,-0.1464364,-0.13817545,-0.1308938,-0.11768,-0.1030136,-0.095046755,-0.08492426,-0.074527325,-0.06269398,-0.048592585,-0.03159534,-0.00422070700000001,0.0224182525,0.066658122,-0.230808355,-0.19582815,-0.1798766,-0.1642415,-0.15115325,-0.1421184,-0.1340515,-0.1277542,-0.120838,-0.1146728,-0.104116,-0.09287012,-0.08699249,-0.08108081,-0.0754728,-0.068221,-0.060264915,-0.04864551,-0.03400183,-0.0187286125,0.00812928850000009
