time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.10895068,-0.29448078,-0.21512955,-0.1865756,-0.1548856,-0.1351617,-0.1214868,-0.11279075,-0.1050423,-0.096681325,-0.08582738,-0.0601994,-0.03784646,-0.02600066,-0.01415512,-0.000251199,0.013248,0.03034428,0.04914453,0.0849741149999998,0.11790425,0.18316433,-0.29448078,-0.21512955,-0.1865756,-0.1548856,-0.1351617,-0.1214868,-0.11279075,-0.1050423,-0.096681325,-0.08582738,-0.0601994,-0.03784646,-0.02600066,-0.01415512,-0.000251199,0.013248,0.03034428,0.04914453,0.0849741149999998,0.11790425,0.18316433,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.163449930000002,-0.321884665,-0.2543745,-0.2233794,-0.1933699,-0.17551465,-0.1645486,-0.15568925,-0.1443262,-0.1315672,-0.1180184,-0.08677685,-0.0590365,-0.044119975,-0.03007037,-0.01604015,-0.00151302999999999,0.014328375,0.03447477,0.06457265,0.094513675,0.14374035,-0.321884665,-0.2543745,-0.2233794,-0.1933699,-0.17551465,-0.1645486,-0.15568925,-0.1443262,-0.1315672,-0.1180184,-0.08677685,-0.0590365,-0.044119975,-0.03007037,-0.01604015,-0.00151302999999999,0.014328375,0.03447477,0.06457265,0.094513675,0.14374035,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.22779202,-0.1571338,-0.12496765,-0.09276095,-0.071049645,-0.05471012,-0.0414793,-0.03122444,-0.02226785,-0.01351278,0.000525694,0.01364528,0.021512405,0.03029169,0.0409807,0.05515022,0.07136895,0.09046656,0.12385215,0.1555191,0.21644471,-0.22779202,-0.1571338,-0.12496765,-0.09276095,-0.071049645,-0.05471012,-0.0414793,-0.03122444,-0.02226785,-0.01351278,0.000525694,0.01364528,0.021512405,0.03029169,0.0409807,0.05515022,0.07136895,0.09046656,0.12385215,0.1555191,0.21644471,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.428120679999999,-0.505618085,-0.4643622,-0.44624235,-0.43062,-0.41789125,-0.399504,-0.37574925,-0.3479414,-0.3205618,-0.2903438,-0.2287095,-0.1630364,-0.1373319,-0.1115781,-0.0828774,-0.05830888,-0.033834615,-0.00830182600000001,0.0196583049999998,0.0403404125,0.0898446260000001,-0.505618085,-0.4643622,-0.44624235,-0.43062,-0.41789125,-0.399504,-0.37574925,-0.3479414,-0.3205618,-0.2903438,-0.2287095,-0.1630364,-0.1373319,-0.1115781,-0.0828774,-0.05830888,-0.033834615,-0.00830182600000001,0.0196583049999998,0.0403404125,0.0898446260000001,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.206665805,-0.157187475,-0.1310317,-0.09792517,-0.075744695,-0.05814608,-0.0446269,-0.03289122,-0.023104225,-0.01440574,-0.000628159,0.0124348,0.020602885,0.02995099,0.043229225,0.05740272,0.07636665,0.09757688,0.1340158,0.16414825,0.214046945,-0.206665805,-0.157187475,-0.1310317,-0.09792517,-0.075744695,-0.05814608,-0.0446269,-0.03289122,-0.023104225,-0.01440574,-0.000628159,0.0124348,0.020602885,0.02995099,0.043229225,0.05740272,0.07636665,0.09757688,0.1340158,0.16414825,0.214046945,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.21983266,-0.16087595,-0.12875085,-0.09286436,-0.07093074,-0.0539301,-0.0424095,-0.03168669,-0.022564845,-0.01303354,0.000370628,0.01212308,0.020152065,0.02994667,0.041341175,0.05466368,0.069857675,0.09040971,0.1244201,0.1482413,0.21349964,-0.21983266,-0.16087595,-0.12875085,-0.09286436,-0.07093074,-0.0539301,-0.0424095,-0.03168669,-0.022564845,-0.01303354,0.000370628,0.01212308,0.020152065,0.02994667,0.041341175,0.05466368,0.069857675,0.09040971,0.1244201,0.1482413,0.21349964,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.269725789999999,-0.39769921,-0.3363952,-0.30873475,-0.2831759,-0.27123025,-0.260622,-0.24782075,-0.2288365,-0.20917225,-0.1889942,-0.143571,-0.102344,-0.08067466,-0.06010876,-0.0415409,-0.02640432,-0.0085905905,0.01018292,0.03975656,0.06479184,0.12211901,-0.39769921,-0.3363952,-0.30873475,-0.2831759,-0.27123025,-0.260622,-0.24782075,-0.2288365,-0.20917225,-0.1889942,-0.143571,-0.102344,-0.08067466,-0.06010876,-0.0415409,-0.02640432,-0.0085905905,0.01018292,0.03975656,0.06479184,0.12211901,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.14863201,-0.301853575,-0.24046295,-0.2127167,-0.1830249,-0.1643835,-0.1530868,-0.1438845,-0.1338243,-0.1226802,-0.109126,-0.08013125,-0.05145422,-0.03689181,-0.02227035,-0.0096311675,0.00367146800000004,0.02033036,0.03968455,0.07149064,0.103416625,0.155427775,-0.301853575,-0.24046295,-0.2127167,-0.1830249,-0.1643835,-0.1530868,-0.1438845,-0.1338243,-0.1226802,-0.109126,-0.08013125,-0.05145422,-0.03689181,-0.02227035,-0.0096311675,0.00367146800000004,0.02033036,0.03968455,0.07149064,0.103416625,0.155427775,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.389178650000002,-0.47362215,-0.432623625,-0.4090926,-0.3916015,-0.3801286,-0.3623624,-0.3434545,-0.3181795,-0.29369545,-0.264365,-0.205275,-0.1480702,-0.122731,-0.09614056,-0.07286165,-0.0514370399999999,-0.0260379499999999,-0.004236142,0.02236905,0.0439735075,0.0835718260000003,-0.47362215,-0.432623625,-0.4090926,-0.3916015,-0.3801286,-0.3623624,-0.3434545,-0.3181795,-0.29369545,-0.264365,-0.205275,-0.1480702,-0.122731,-0.09614056,-0.07286165,-0.0514370399999999,-0.0260379499999999,-0.004236142,0.02236905,0.0439735075,0.0835718260000003,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.144908749999999,-0.296313025,-0.242117,-0.2108694,-0.1809726,-0.1616886,-0.1496482,-0.14142725,-0.1311526,-0.11943335,-0.107847,-0.07827765,-0.04953266,-0.036930375,-0.02329177,-0.009627775,0.00467225600000004,0.021963395,0.04196526,0.07383457,0.1003686,0.155606,-0.296313025,-0.242117,-0.2108694,-0.1809726,-0.1616886,-0.1496482,-0.14142725,-0.1311526,-0.11943335,-0.107847,-0.07827765,-0.04953266,-0.036930375,-0.02329177,-0.009627775,0.00467225600000004,0.021963395,0.04196526,0.07383457,0.1003686,0.155606,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.21664488,-0.158636175,-0.1245609,-0.09411259,-0.07107977,-0.05532622,-0.0423279,-0.0310534,-0.022162895,-0.01313006,-8.057715e-05,0.0114328,0.019452335,0.02891076,0.040402175,0.05300014,0.06744632,0.08799703,0.12185385,0.149134775,0.207364435,-0.21664488,-0.158636175,-0.1245609,-0.09411259,-0.07107977,-0.05532622,-0.0423279,-0.0310534,-0.022162895,-0.01313006,-8.057715e-05,0.0114328,0.019452335,0.02891076,0.040402175,0.05300014,0.06744632,0.08799703,0.12185385,0.149134775,0.207364435,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.266122299999999,-0.38787492,-0.33149915,-0.30730895,-0.2799681,-0.26713215,-0.2563726,-0.24008125,-0.2202735,-0.2010917,-0.1819162,-0.141064,-0.09978354,-0.08033974,-0.0626416000000001,-0.043025575,-0.02717652,-0.009181601,0.0106451,0.04156965,0.07175242,0.122477265,-0.38787492,-0.33149915,-0.30730895,-0.2799681,-0.26713215,-0.2563726,-0.24008125,-0.2202735,-0.2010917,-0.1819162,-0.141064,-0.09978354,-0.08033974,-0.0626416000000001,-0.043025575,-0.02717652,-0.009181601,0.0106451,0.04156965,0.07175242,0.122477265,,,,,,,,,,,,,,,,,,,,,
-6,0,0,-0.21477277,-0.159156925,-0.12964405,-0.09529991,-0.07361777,-0.0580887,-0.043631425,-0.03242008,-0.02304563,-0.01358106,-0.00042779,0.01176766,0.02043722,0.03050945,0.0414358,0.0547845,0.07062335,0.08925473,0.1222014,0.16110645,0.23037971,-0.21477277,-0.159156925,-0.12964405,-0.09529991,-0.07361777,-0.0580887,-0.043631425,-0.03242008,-0.02304563,-0.01358106,-0.00042779,0.01176766,0.02043722,0.03050945,0.0414358,0.0547845,0.07062335,0.08925473,0.1222014,0.16110645,0.23037971,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.265481300000001,-0.38374532,-0.329877775,-0.3037339,-0.2790934,-0.2665755,-0.2563084,-0.242028,-0.2240901,-0.20448805,-0.1843562,-0.1417665,-0.1007956,-0.08120471,-0.06287382,-0.0424466,-0.02349148,-0.00736769449999998,0.01341994,0.0412934949999999,0.0689446225000001,0.11405184,-0.38374532,-0.329877775,-0.3037339,-0.2790934,-0.2665755,-0.2563084,-0.242028,-0.2240901,-0.20448805,-0.1843562,-0.1417665,-0.1007956,-0.08120471,-0.06287382,-0.0424466,-0.02349148,-0.00736769449999998,0.01341994,0.0412934949999999,0.0689446225000001,0.11405184,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.125829700000001,-0.28682004,-0.23006425,-0.20035455,-0.1665651,-0.1473652,-0.135324,-0.126287,-0.118102,-0.10721605,-0.09575624,-0.0708151,-0.0436163,-0.029808285,-0.01638926,-0.0049636725,0.00806508200000003,0.02279604,0.04159213,0.0728027249999999,0.102588425,0.156805625,-0.28682004,-0.23006425,-0.20035455,-0.1665651,-0.1473652,-0.135324,-0.126287,-0.118102,-0.10721605,-0.09575624,-0.0708151,-0.0436163,-0.029808285,-0.01638926,-0.0049636725,0.00806508200000003,0.02279604,0.04159213,0.0728027249999999,0.102588425,0.156805625,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.122911549999998,-0.27642518,-0.2264032,-0.19726295,-0.1643711,-0.14568655,-0.1330444,-0.12461175,-0.1159246,-0.10518165,-0.09294428,-0.0659837,-0.0406934,-0.02915823,-0.01506217,-0.0028820525,0.01120038,0.025246395,0.04741064,0.07716522,0.106920175,0.16290242,-0.27642518,-0.2264032,-0.19726295,-0.1643711,-0.14568655,-0.1330444,-0.12461175,-0.1159246,-0.10518165,-0.09294428,-0.0659837,-0.0406934,-0.02915823,-0.01506217,-0.0028820525,0.01120038,0.025246395,0.04741064,0.07716522,0.106920175,0.16290242,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.267569180000002,-0.38399346,-0.334008,-0.3079058,-0.2808607,-0.2678218,-0.2573892,-0.24209875,-0.2239959,-0.2030917,-0.1828608,-0.1406685,-0.102621,-0.083441275,-0.06414885,-0.04426215,-0.02491676,-0.00723176249999999,0.01255984,0.042257185,0.066291425,0.12448032,-0.38399346,-0.334008,-0.3079058,-0.2808607,-0.2678218,-0.2573892,-0.24209875,-0.2239959,-0.2030917,-0.1828608,-0.1406685,-0.102621,-0.083441275,-0.06414885,-0.04426215,-0.02491676,-0.00723176249999999,0.01255984,0.042257185,0.066291425,0.12448032,,,,,,,,,,,,,,,,,,,,,
-1,0,0.267569180000002,-0.12176941,-0.0699946275,-0.04546925,-0.01280475,0.0079190245,0.02483362,0.04473995,0.06309279,0.08353547,0.1033932,0.1429575,0.1844362,0.2064823,0.227513,0.24435025,0.2582108,0.26989125,0.2834632,0.30849825,0.333547975,0.38555063,-0.12176941,-0.0699946275,-0.04546925,-0.01280475,0.0079190245,0.02483362,0.04473995,0.06309279,0.08353547,0.1033932,0.1429575,0.1844362,0.2064823,0.227513,0.24435025,0.2582108,0.26989125,0.2834632,0.30849825,0.333547975,0.38555063,,,,,,,,,,,,,,,,,,,,,
0,0,-0.14329163,-0.286047425,-0.23513305,-0.2122808,-0.1800784,-0.159634,-0.1487458,-0.13993575,-0.1321033,-0.11960215,-0.1067484,-0.0790086,-0.0524272,-0.038511905,-0.02556775,-0.0108281,0.004342746,0.022459555,0.04107829,0.07499685,0.10271595,0.16556519,-0.286047425,-0.23513305,-0.2122808,-0.1800784,-0.159634,-0.1487458,-0.13993575,-0.1321033,-0.11960215,-0.1067484,-0.0790086,-0.0524272,-0.038511905,-0.02556775,-0.0108281,0.004342746,0.022459555,0.04107829,0.07499685,0.10271595,0.16556519,,,,,,,,,,,,,,,,,,,,,
1,1,-0.245573050000001,-0.383948725,-0.326408275,-0.2984899,-0.2685629,-0.2501442,-0.23492,-0.21973825,-0.2036001,-0.18620845,-0.1689714,-0.1306145,-0.0945327,-0.07577991,-0.05674899,-0.038745375,-0.021332,-0.00211572599999998,0.01753128,0.0485401249999998,0.069712515,0.12061879,-0.37816487,-0.321938025,-0.29214815,-0.2620265,-0.2480248,-0.2385082,-0.22821275,-0.2104624,-0.1934899,-0.1738172,-0.1374045,-0.0984553,-0.080750815,-0.06206116,-0.044129475,-0.0237393599999999,-0.00417111699999999,0.02020033,0.05161287,0.0715109700000001,0.131426195,-0.092457102,-0.0601399025,-0.04859332,-0.03629418,-0.02848133,-0.02300934,-0.0188818,-0.01498889,-0.0116562,-0.008136094,-0.002442365,0.002898442,0.0058316755,0.009470999,0.013948875,0.0184112,0.02474436,0.03206572,0.045568835,0.05749138,0.0896550630000004
2,1,0.268915910000001,-0.128265985,-0.072162505,-0.042904695,-0.01508729,0.0062358605,0.02398112,0.04195915,0.06081816,0.079963835,0.1003914,0.1395435,0.1805596,0.20176975,0.2208347,0.238078,0.2532292,0.2704628,0.2923522,0.3225264,0.349259525,0.403440965,-0.13767429,-0.077510975,-0.048923545,-0.01495702,0.007490615,0.02528636,0.043169525,0.06200785,0.08401765,0.1042496,0.1471075,0.1871988,0.2084746,0.2269822,0.2458365,0.2598998,0.2698102,0.2844821,0.3069371,0.333910975,0.386329725,-0.104352645,-0.0723916125,-0.05665457,-0.04214439,-0.033885185,-0.0270875,-0.02164895,-0.01665325,-0.012278075,-0.008176926,-0.000739547,0.007212344,0.01166848,0.01625655,0.02207705,0.02902922,0.037228515,0.04807343,0.067068875,0.0885028125,0.11644536
3,1,0,-0.21762963,-0.1599333,-0.13173335,-0.09772077,-0.077989615,-0.06134694,-0.0471773,-0.03537554,-0.025877145,-0.017009,0.0022046,0.01868772,0.0291907,0.03949983,0.050284825,0.06295134,0.0798366,0.1012298,0.1360538,0.163758025,0.230256805,-0.230174065,-0.164226125,-0.1346398,-0.1000292,-0.078264375,-0.06076942,-0.04647095,-0.03469886,-0.023690765,-0.01432306,-0.0008509095,0.01289086,0.021913165,0.03176124,0.044574925,0.05942396,0.07821946,0.1030639,0.13748035,0.166399425,0.232830160000001,-0.11809954,-0.0835639275,-0.06877907,-0.05245778,-0.041700495,-0.03226408,-0.026937325,-0.02205116,-0.01740269,-0.01263476,-0.003707035,0.005061748,0.01015254,0.01541009,0.02150425,0.02868054,0.037930805,0.05114554,0.071345555,0.0905116725,0.12864906
4,1,-0.116941520000001,-0.280520475,-0.23071385,-0.2052071,-0.1722599,-0.15333865,-0.1360158,-0.11953625,-0.1056032,-0.09256538,-0.08075694,-0.05758305,-0.03441234,-0.02417254,-0.0116023,0.00194945,0.01602656,0.03084321,0.05435713,0.09058606,0.1227573,0.18255818,-0.288787695,-0.229275725,-0.19990405,-0.1674002,-0.14794535,-0.1335968,-0.12330675,-0.1145733,-0.106668,-0.09590034,-0.0714612,-0.04713266,-0.033244935,-0.02027401,-0.0039629275,0.0105898,0.03041782,0.05426711,0.089725945,0.121878575,0.17436645,-0.14180827,-0.0952022175,-0.0768701,-0.05893744,-0.048058815,-0.03927698,-0.03260055,-0.02735493,-0.02195553,-0.01688422,-0.006867045,0.002734112,0.008803617,0.01432635,0.0201844,0.02806844,0.037818165,0.05243801,0.073250395,0.0934959225,0.126652175
5,1,0.270797640000001,-0.12470344,-0.0695079125,-0.041389675,-0.01471822,0.0082812695,0.02588966,0.042736625,0.06235342,0.08074062,0.1012446,0.143643,0.18543,0.2072344,0.2266578,0.243906,0.2619574,0.2802846,0.3027952,0.33357265,0.36192965,0.41417369,-0.14930626,-0.090619495,-0.060504845,-0.02648441,-0.000413509199999991,0.02124532,0.04070045,0.06023261,0.08063471,0.103177,0.146536,0.1910926,0.2103121,0.2291879,0.2460925,0.2594572,0.27071595,0.2842939,0.30685715,0.3325621,0.379680385,-0.1365678,-0.095555065,-0.07560059,-0.06075366,-0.051336435,-0.0433996,-0.03623865,-0.03039973,-0.023781665,-0.01887044,-0.0088281,0.001744722,0.0076933055,0.01474336,0.023121825,0.031731,0.042054875,0.05645308,0.080309075,0.101599675,0.148127765
6,1,0,-0.22875081,-0.16027855,-0.1287626,-0.09169906,-0.072349585,-0.05443608,-0.04078945,-0.02969548,-0.019700755,-0.010832,0.006823015,0.02392796,0.03329981,0.04450432,0.056075275,0.06998018,0.085261535,0.1042193,0.1382004,0.168948225,0.235546255,-0.237425795,-0.169757275,-0.13709225,-0.1067775,-0.08258651,-0.0671685,-0.0528929,-0.04004063,-0.030501185,-0.02036954,-0.00459604,0.008961668,0.018027805,0.02839797,0.040636,0.054933,0.07212288,0.09296636,0.12615605,0.15606045,0.218660475,-0.14816296,-0.107584625,-0.08931163,-0.07278344,-0.061100735,-0.05152332,-0.04341465,-0.03598608,-0.03010559,-0.02432196,-0.01319695,-0.003580632,0.002156242,0.008510829,0.015226375,0.0236249,0.034102915,0.04946992,0.07451718,0.095760125,0.140980425
7,1,-0.112612500000001,-0.30206969,-0.224735075,-0.191679,-0.159483,-0.1381549,-0.1225212,-0.1070595,-0.09288208,-0.07943582,-0.06782748,-0.04598045,-0.02393152,-0.012740125,-0.002236443,0.0079855275,0.02032866,0.037863585,0.05928903,0.0925017999999999,0.125412075,0.196211135,-0.305119765,-0.240859875,-0.20530255,-0.171275,-0.15013735,-0.1349716,-0.123399,-0.1150126,-0.1066625,-0.0983241,-0.07750235,-0.0521074,-0.03952387,-0.02568502,-0.01250145,0.00515862600000003,0.021804575,0.04589794,0.0819920899999999,0.114694075,0.18336875,-0.14993003,-0.115392225,-0.09986183,-0.08158876,-0.06998668,-0.06066944,-0.0516927,-0.04467126,-0.038177935,-0.0324819,-0.0209651,-0.0100186,-0.00396206700000002,0.00193495099999999,0.00898576,0.01695358,0.02791864,0.04090682,0.0631965099999998,0.0824577875000001,0.13436157
8,1,-0.272075220000001,-0.394321855,-0.342906125,-0.3122194,-0.2776725,-0.25409475,-0.2348192,-0.21845875,-0.2007362,-0.1828261,-0.1647034,-0.12757,-0.08906264,-0.072588425,-0.05427461,-0.037632075,-0.019667,-0.0012463455,0.01845224,0.0457027549999998,0.0749364450000001,0.13037244,-0.388794095,-0.341082525,-0.3141956,-0.2876825,-0.2744357,-0.264753,-0.2519025,-0.2364155,-0.2177079,-0.1989684,-0.1629185,-0.1241012,-0.10694265,-0.08664089,-0.06825295,-0.0473332,-0.02171121,0.003122052,0.0384002099999999,0.06588095,0.12882804,-0.162528525,-0.1243236,-0.1075369,-0.08921413,-0.07694086,-0.0671443,-0.05859795,-0.05098282,-0.043277325,-0.03714782,-0.02545965,-0.01366002,-0.0073844575,-0.00173988900000001,0.0052091625,0.01290894,0.02360414,0.03686109,0.0588912949999999,0.0819507275,0.12139764
