time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.260128399999999,-0.152778315,-0.0760516675,-0.046516055,-0.0181983,0.0002721473,0.01217654,0.027027125,0.04815219,0.07015142,0.0911099,0.138589,0.184802,0.20512625,0.2237463,0.24058425,0.254182,0.2677301,0.2835651,0.3126228,0.339815275,0.4000234,-0.152778315,-0.0760516675,-0.046516055,-0.0181983,0.0002721473,0.01217654,0.027027125,0.04815219,0.07015142,0.0911099,0.138589,0.184802,0.20512625,0.2237463,0.24058425,0.254182,0.2677301,0.2835651,0.3126228,0.339815275,0.4000234,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0199545099999998,-0.219396845,-0.15725695,-0.1208563,-0.08501583,-0.06160925,-0.04492638,-0.031730025,-0.02150473,-0.01222,-0.005250356,0.00971877,0.02397986,0.032207385,0.0428566399999999,0.05549345,0.0702548200000001,0.08992863,0.1138405,0.14814,0.1809595,0.241373295,-0.219396845,-0.15725695,-0.1208563,-0.08501583,-0.06160925,-0.04492638,-0.031730025,-0.02150473,-0.01222,-0.005250356,0.00971877,0.02397986,0.032207385,0.0428566399999999,0.05549345,0.0702548200000001,0.08992863,0.1138405,0.14814,0.1809595,0.241373295,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.33044174,-0.460793655,-0.3996254,-0.3708835,-0.3440331,-0.3293036,-0.3136854,-0.29676275,-0.2795966,-0.259193,-0.2336878,-0.178083,-0.121832,-0.09329088,-0.0654433,-0.040479075,-0.01872834,-0.00191418449999999,0.01200788,0.036465025,0.0644210325,0.12495375,-0.460793655,-0.3996254,-0.3708835,-0.3440331,-0.3293036,-0.3136854,-0.29676275,-0.2795966,-0.259193,-0.2336878,-0.178083,-0.121832,-0.09329088,-0.0654433,-0.040479075,-0.01872834,-0.00191418449999999,0.01200788,0.036465025,0.0644210325,0.12495375,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.59458991,-0.673126875,-0.63007765,-0.61090985,-0.5873842,-0.56610575,-0.5423442,-0.513504,-0.4830775,-0.443155,-0.4070318,-0.3170735,-0.224841,-0.1764637,-0.1304039,-0.094121675,-0.06018226,-0.029447595,-0.00739509600000002,0.0111222799999999,0.0276418475,0.0783355895000001,-0.673126875,-0.63007765,-0.61090985,-0.5873842,-0.56610575,-0.5423442,-0.513504,-0.4830775,-0.443155,-0.4070318,-0.3170735,-0.224841,-0.1764637,-0.1304039,-0.094121675,-0.06018226,-0.029447595,-0.00739509600000002,0.0111222799999999,0.0276418475,0.0783355895000001,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.0714207699999996,-0.274479525,-0.212037775,-0.17508745,-0.1394863,-0.1165877,-0.100463,-0.085517825,-0.0752139,-0.06582178,-0.05655258,-0.0365631,-0.01435508,-0.0046570995,0.00411506399999999,0.01495575,0.02730304,0.043224,0.06491164,0.1005198,0.132321575,0.194485175,-0.274479525,-0.212037775,-0.17508745,-0.1394863,-0.1165877,-0.100463,-0.085517825,-0.0752139,-0.06582178,-0.05655258,-0.0365631,-0.01435508,-0.0046570995,0.00411506399999999,0.01495575,0.02730304,0.043224,0.06491164,0.1005198,0.132321575,0.194485175,,,,,,,,,,,,,,,,,,,,,
-13,0,0.835432769999999,-0.046487553,-0.0131528,0.000145171950000005,0.01983147,0.05086469,0.09684166,0.140473,0.196954,0.25338465,0.314331,0.4468295,0.5702042,0.6259164,0.6776405,0.7223,0.7589298,0.7917845,0.8167026,0.83789975,0.8535861,0.893727735,-0.046487553,-0.0131528,0.000145171950000005,0.01983147,0.05086469,0.09684166,0.140473,0.196954,0.25338465,0.314331,0.4468295,0.5702042,0.6259164,0.6776405,0.7223,0.7589298,0.7917845,0.8167026,0.83789975,0.8535861,0.893727735,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.13527023,-0.32926368,-0.2585924,-0.22284315,-0.1855355,-0.16596,-0.1480184,-0.13441275,-0.1230703,-0.1112141,-0.09875598,-0.0695502,-0.03854232,-0.02524093,-0.01295232,-0.0016469825,0.00832697000000004,0.02333298,0.04565373,0.0795783749999999,0.1149529,0.17748453,-0.32926368,-0.2585924,-0.22284315,-0.1855355,-0.16596,-0.1480184,-0.13441275,-0.1230703,-0.1112141,-0.09875598,-0.0695502,-0.03854232,-0.02524093,-0.01295232,-0.0016469825,0.00832697000000004,0.02333298,0.04565373,0.0795783749999999,0.1149529,0.17748453,,,,,,,,,,,,,,,,,,,,,
-11,0,0.3603205,-0.106956645,-0.058065275,-0.02485482,-0.004233525,0.0094087745,0.02748404,0.051399025,0.07645048,0.1037165,0.1349452,0.1951755,0.254134,0.28031545,0.3028329,0.3215865,0.340576,0.354781,0.3701665,0.39483,0.421651725,0.479142365,-0.106956645,-0.058065275,-0.02485482,-0.004233525,0.0094087745,0.02748404,0.051399025,0.07645048,0.1037165,0.1349452,0.1951755,0.254134,0.28031545,0.3028329,0.3215865,0.340576,0.354781,0.3701665,0.39483,0.421651725,0.479142365,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.10947612,-0.30694636,-0.238346975,-0.2045267,-0.1690576,-0.1461153,-0.1296952,-0.11762325,-0.1058454,-0.092405825,-0.08132746,-0.05584155,-0.02866274,-0.01755183,-0.00742277700000004,0.002457025,0.0135114,0.032077545,0.05211178,0.0867608349999999,0.117802375,0.186262845,-0.30694636,-0.238346975,-0.2045267,-0.1690576,-0.1461153,-0.1296952,-0.11762325,-0.1058454,-0.092405825,-0.08132746,-0.05584155,-0.02866274,-0.01755183,-0.00742277700000004,0.002457025,0.0135114,0.032077545,0.05211178,0.0867608349999999,0.117802375,0.186262845,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.33402446,-0.463867225,-0.401446575,-0.375965,-0.3496707,-0.3328763,-0.3186482,-0.301855,-0.2786269,-0.25514355,-0.2306788,-0.1740465,-0.1186634,-0.091894775,-0.0665270100000001,-0.044691425,-0.02438878,-0.00690351,0.00861860599999998,0.0320347199999999,0.0588697200000001,0.12866512,-0.463867225,-0.401446575,-0.375965,-0.3496707,-0.3328763,-0.3186482,-0.301855,-0.2786269,-0.25514355,-0.2306788,-0.1740465,-0.1186634,-0.091894775,-0.0665270100000001,-0.044691425,-0.02438878,-0.00690351,0.00861860599999998,0.0320347199999999,0.0588697200000001,0.12866512,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.4644263,-0.565703945,-0.512352225,-0.48849165,-0.4648087,-0.44682255,-0.4314426,-0.4077095,-0.3824895,-0.35177275,-0.3200964,-0.249597,-0.180278,-0.14247705,-0.1027242,-0.071227975,-0.0419546599999999,-0.018270375,-0.00283487300000002,0.0157855099999999,0.0405752875000001,0.11324405,-0.565703945,-0.512352225,-0.48849165,-0.4648087,-0.44682255,-0.4314426,-0.4077095,-0.3824895,-0.35177275,-0.3200964,-0.249597,-0.180278,-0.14247705,-0.1027242,-0.071227975,-0.0419546599999999,-0.018270375,-0.00283487300000002,0.0157855099999999,0.0405752875000001,0.11324405,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.844102790000001,-0.900427525,-0.8604352,-0.84559355,-0.8222659,-0.7937623,-0.762934,-0.7268785,-0.6816153,-0.6312093,-0.5750844,-0.449027,-0.3269198,-0.2660953,-0.1986746,-0.13957825,-0.0945032,-0.05669331,-0.01863157,0.000426976,0.0105331925,0.0424571945000001,-0.900427525,-0.8604352,-0.84559355,-0.8222659,-0.7937623,-0.762934,-0.7268785,-0.6816153,-0.6312093,-0.5750844,-0.449027,-0.3269198,-0.2660953,-0.1986746,-0.13957825,-0.0945032,-0.05669331,-0.01863157,0.000426976,0.0105331925,0.0424571945000001,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.65985146,-0.727616625,-0.688355375,-0.67086505,-0.6475286,-0.62764215,-0.5976696,-0.56923725,-0.530328,-0.49342775,-0.4472752,-0.3424675,-0.2496834,-0.19580575,-0.1507888,-0.1072375,-0.0662512,-0.03352551,-0.011036,0.00613048199999997,0.02280044,0.0634325960000001,-0.727616625,-0.688355375,-0.67086505,-0.6475286,-0.62764215,-0.5976696,-0.56923725,-0.530328,-0.49342775,-0.4472752,-0.3424675,-0.2496834,-0.19580575,-0.1507888,-0.1072375,-0.0662512,-0.03352551,-0.011036,0.00613048199999997,0.02280044,0.0634325960000001,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.21894322,-0.364934775,-0.3057388,-0.2816046,-0.2481451,-0.23036865,-0.2171932,-0.204488,-0.1897833,-0.17375385,-0.156108,-0.1165785,-0.07538428,-0.056316785,-0.03812932,-0.020438125,-0.00525980999999999,0.00784321450000001,0.0228083,0.05474589,0.08550521,0.14468776,-0.364934775,-0.3057388,-0.2816046,-0.2481451,-0.23036865,-0.2171932,-0.204488,-0.1897833,-0.17375385,-0.156108,-0.1165785,-0.07538428,-0.056316785,-0.03812932,-0.020438125,-0.00525980999999999,0.00784321450000001,0.0228083,0.05474589,0.08550521,0.14468776,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.2185248,-0.377296735,-0.304476875,-0.27457555,-0.2486636,-0.23127665,-0.2170502,-0.2023855,-0.1877072,-0.17213335,-0.1555984,-0.1172185,-0.07573852,-0.054828705,-0.036547,-0.020904075,-0.00607003199999995,0.00610812750000003,0.02547219,0.0518912649999999,0.0802521100000001,0.145846925000001,-0.377296735,-0.304476875,-0.27457555,-0.2486636,-0.23127665,-0.2170502,-0.2023855,-0.1877072,-0.17213335,-0.1555984,-0.1172185,-0.07573852,-0.054828705,-0.036547,-0.020904075,-0.00607003199999995,0.00610812750000003,0.02547219,0.0518912649999999,0.0802521100000001,0.145846925000001,,,,,,,,,,,,,,,,,,,,,
-3,0,0.1394501,-0.165259455,-0.1112927,-0.0750977,-0.04175759,-0.02117767,-0.00668109,0.004934675,0.01639968,0.030710355,0.04383618,0.07481605,0.102814,0.1172367,0.1304966,0.14118775,0.15371,0.1674411,0.1889713,0.2242815,0.2574935,0.333626345,-0.165259455,-0.1112927,-0.0750977,-0.04175759,-0.02117767,-0.00668109,0.004934675,0.01639968,0.030710355,0.04383618,0.07481605,0.102814,0.1172367,0.1304966,0.14118775,0.15371,0.1674411,0.1889713,0.2242815,0.2574935,0.333626345,,,,,,,,,,,,,,,,,,,,,
-2,0,0.11513538,-0.18060094,-0.1204936,-0.089037705,-0.05190906,-0.03123831,-0.01497644,-0.003291455,0.00631172000000001,0.01908525,0.0314233,0.05889855,0.08464824,0.095953275,0.1065612,0.1181205,0.1308892,0.1482756,0.1699045,0.20163005,0.23380705,0.30643219,-0.18060094,-0.1204936,-0.089037705,-0.05190906,-0.03123831,-0.01497644,-0.003291455,0.00631172000000001,0.01908525,0.0314233,0.05889855,0.08464824,0.095953275,0.1065612,0.1181205,0.1308892,0.1482756,0.1699045,0.20163005,0.23380705,0.30643219,,,,,,,,,,,,,,,,,,,,,
-1,0,0.0640929300000002,-0.205710815,-0.1436371,-0.1088757,-0.07055967,-0.046188625,-0.0286169,-0.015426575,-0.003803732,0.005075895,0.01341696,0.0344701,0.05385254,0.063147065,0.07256692,0.08419185,0.09656694,0.1149321,0.1378333,0.1803013,0.207757825,0.271542115,-0.205710815,-0.1436371,-0.1088757,-0.07055967,-0.046188625,-0.0286169,-0.015426575,-0.003803732,0.005075895,0.01341696,0.0344701,0.05385254,0.063147065,0.07256692,0.08419185,0.09656694,0.1149321,0.1378333,0.1803013,0.207757825,0.271542115,,,,,,,,,,,,,,,,,,,,,
0,0,-0.3695261,-0.482758,-0.428036475,-0.40579175,-0.3803915,-0.36465955,-0.3474056,-0.328989,-0.3069892,-0.28132955,-0.251032,-0.1957845,-0.1345342,-0.10483355,-0.0790263700000001,-0.052225925,-0.03088892,-0.01075753,0.004580414,0.029957905,0.0579457025,0.108080245,-0.482758,-0.428036475,-0.40579175,-0.3803915,-0.36465955,-0.3474056,-0.328989,-0.3069892,-0.28132955,-0.251032,-0.1957845,-0.1345342,-0.10483355,-0.0790263700000001,-0.052225925,-0.03088892,-0.01075753,0.004580414,0.029957905,0.0579457025,0.108080245,,,,,,,,,,,,,,,,,,,,,
1,1,0.739508279999999,-0.0515126355,-0.0193433275,-0.0053874915,0.01200648,0.04092612,0.07868532,0.11954875,0.1701347,0.22163515,0.2746074,0.3940595,0.499242,0.5510199,0.5980036,0.634867,0.6691764,0.6988172,0.7220873,0.7512738,0.7756861,0.816244265,-0.057701865,-0.02639971,-0.0051902725,0.02245181,0.047257035,0.08601628,0.124558,0.1721932,0.22720645,0.2797562,0.399707,0.5061974,0.5550566,0.602284,0.64046375,0.67624,0.70195595,0.7249882,0.74719365,0.7620502,0.797022630000001,-0.069135408,-0.0480975025,-0.03961515,-0.03034217,-0.023977705,-0.01921204,-0.014982775,-0.01081789,-0.007621887,-0.00451106,0.001167055,0.007742234,0.011372985,0.01537648,0.020253325,0.02593336,0.0320723,0.03961917,0.054145795,0.069299775,0.10269037
2,1,-0.215397769999999,-0.368593895,-0.31115605,-0.2815981,-0.2501755,-0.22739255,-0.2104534,-0.19318875,-0.1775724,-0.16109285,-0.142914,-0.1050275,-0.06584988,-0.04803958,-0.03309922,-0.015678075,-0.000110732839999979,0.010678045,0.03064563,0.06013053,0.0881352375,0.157698055,-0.369490935,-0.30961445,-0.27771975,-0.2500602,-0.2296305,-0.2143832,-0.202594,-0.1882109,-0.17273605,-0.1551166,-0.1181655,-0.0805669,-0.061703295,-0.04528028,-0.0259371,-0.00733271999999999,0.0107217,0.03172931,0.0615254699999998,0.0920202525,0.166535735,-0.103286865,-0.07788466,-0.06335564,-0.04950224,-0.041661005,-0.03450546,-0.029214725,-0.02458467,-0.020175315,-0.01603756,-0.008101245,4.90886600000025e-05,0.004741428,0.009346647,0.013643,0.01969788,0.02806689,0.03800923,0.0555905399999999,0.072433005,0.113084255
3,1,0.27206322,-0.142882635,-0.06745411,-0.03791555,-0.01169435,0.0020486655,0.01538942,0.036485375,0.05538609,0.07677557,0.099481,0.1519775,0.1968426,0.21596885,0.2349893,0.25416475,0.2728708,0.2937229,0.3177045,0.3487637,0.379320625,0.434647985,-0.15637781,-0.091821165,-0.0620781,-0.03115327,-0.0080503585,0.00842358,0.027484475,0.04810672,0.068636965,0.0930872,0.139522,0.1853162,0.20890045,0.2293318,0.24728775,0.2602826,0.27453545,0.2929766,0.32044725,0.344334,0.418590105,-0.1276892,-0.095218785,-0.080627795,-0.06456145,-0.054266395,-0.04648896,-0.0393966,-0.03399027,-0.02914781,-0.02379526,-0.0142188,-0.004783094,-0.000105936850000001,0.00463118699999999,0.010544675,0.01794742,0.02646725,0.03950611,0.059371845,0.07948777,0.123359365
4,1,0.308812400000001,-0.1379861,-0.067280325,-0.04081172,-0.01055217,0.00552894,0.02234406,0.043627775,0.06865849,0.094649265,0.1220502,0.1769875,0.2273952,0.25090845,0.2733445,0.292074,0.3138434,0.3344717,0.3624348,0.3991692,0.422592525,0.48263187,-0.16983132,-0.107169025,-0.07529999,-0.03992792,-0.01541207,0.0060103,0.028924125,0.05181641,0.07649121,0.1024252,0.157068,0.2077404,0.23134035,0.253052,0.2732905,0.290975,0.30721635,0.3236745,0.3518169,0.378288475,0.44901955,-0.148715265,-0.1150454,-0.09821121,-0.08205115,-0.070098695,-0.06116508,-0.053147925,-0.04669181,-0.04089748,-0.0355408,-0.02508505,-0.01508542,-0.0099620655,-0.003513855,0.0026520425,0.01034818,0.019599865,0.03306495,0.0537029549999999,0.0738799725,0.11764735
5,1,0.25555039,-0.134951545,-0.075424215,-0.04604674,-0.01632043,0.00130914,0.01432506,0.03036875,0.05168156,0.07398501,0.09999948,0.151653,0.203062,0.2229878,0.2437701,0.2625975,0.2828874,0.3042639,0.3291277,0.36302365,0.3937104,0.45016578,-0.18966199,-0.136173725,-0.1025898,-0.0661662,-0.039882665,-0.02220628,-0.00251257,0.01927205,0.03913037,0.0657378,0.1164745,0.167885,0.1903775,0.2084342,0.22686975,0.2418422,0.2553708,0.2735097,0.3018838,0.3325007,0.396371975,-0.17339215,-0.139351,-0.12082385,-0.10223,-0.089801765,-0.08008514,-0.07159115,-0.06403604,-0.05808967,-0.0518642,-0.04117915,-0.03111938,-0.02507436,-0.0186942,-0.0116274,-0.00453762199999999,0.004580628,0.0166246,0.037304175,0.0581327325,0.10025135
6,1,-0.192635770000001,-0.31597605,-0.257464725,-0.22705195,-0.1921482,-0.1683373,-0.1497472,-0.13284125,-0.1172138,-0.1024967,-0.08960528,-0.06228555,-0.03481696,-0.01915447,-0.00988776700000003,-0.000143794,0.01113692,0.02654726,0.04897177,0.0819391949999999,0.11443935,0.173216615,-0.380937435,-0.311848875,-0.2858829,-0.2461884,-0.2269118,-0.2111964,-0.1967415,-0.1856951,-0.17352185,-0.1621368,-0.136644,-0.106902,-0.095482735,-0.08040878,-0.06439915,-0.04674554,-0.02944733,-0.008020386,0.0250208649999997,0.057824215,0.11960968,-0.20545759,-0.1682141,-0.1493982,-0.1303686,-0.11676585,-0.105083,-0.095225825,-0.08894704,-0.0823843,-0.0763656,-0.06352365,-0.05104956,-0.04468193,-0.03807114,-0.030945975,-0.02368196,-0.014509745,-0.003169246,0.01523296,0.031307115,0.074130994
7,1,0,-0.208962325,-0.140904725,-0.1031565,-0.06720886,-0.043597,-0.0278471,-0.014275425,-0.003247766,0.0041611265,0.01438018,0.0384781,0.0634345,0.076411285,0.08928421,0.10404125,0.119269,0.1383324,0.1623303,0.197838,0.2300903,0.28868188,-0.322421965,-0.2295843,-0.19329415,-0.1562574,-0.13422675,-0.1152746,-0.0994876,-0.08706476,-0.072595565,-0.05947732,-0.03481515,-0.01315772,-0.004601404,0.00622682799999999,0.01726115,0.0297281,0.04561323,0.07058765,0.1052285,0.130849225,0.201475495,-0.237821875,-0.1944037,-0.1751419,-0.1509585,-0.1391312,-0.1256426,-0.1171145,-0.1093833,-0.10223315,-0.09560636,-0.08279175,-0.06984426,-0.06323439,-0.05666364,-0.04937495,-0.0406963,-0.03148115,-0.02049338,-0.000351294400000037,0.0172301925,0.0492999675
8,1,-0.47749404,-0.50828956,-0.4614991,-0.43063735,-0.3963117,-0.36890455,-0.3474588,-0.324462,-0.3015862,-0.278633,-0.2514668,-0.195169,-0.1287166,-0.098745305,-0.07229384,-0.044599475,-0.02406508,-0.00955619099999999,0.00567578699999999,0.028543235,0.05321367,0.105181465,-0.57870446,-0.53258455,-0.51119155,-0.488029,-0.47150435,-0.456336,-0.438406,-0.416729,-0.39167905,-0.3654942,-0.308738,-0.2457596,-0.21507075,-0.188142,-0.1621345,-0.1371364,-0.11285515,-0.0886239,-0.0532785950000001,-0.0245775625,0.0373449340000001,-0.27086181,-0.227701775,-0.20532435,-0.1803485,-0.1637626,-0.1519804,-0.140435,-0.1312796,-0.1229162,-0.1158062,-0.103384,-0.08965014,-0.08189096,-0.07444886,-0.06691265,-0.05794548,-0.04725457,-0.03482556,-0.01726834,-0.00295985824999999,0.0319469050000003
9,1,-0.19550405,-0.285221955,-0.21900115,-0.1867552,-0.154754,-0.13001925,-0.1113458,-0.0944351,-0.07938685,-0.067184585,-0.05508488,-0.032438,-0.01142412,-0.0023246505,0.00754315699999999,0.018105825,0.0323182,0.049505425,0.07094127,0.1076012,0.139507375,0.211914605,-0.394141105,-0.33783785,-0.3029093,-0.2681432,-0.2452157,-0.2277054,-0.2144535,-0.2029981,-0.193065,-0.1835954,-0.1641455,-0.1415138,-0.13098145,-0.1184558,-0.104182,-0.08655334,-0.066289115,-0.04238024,-0.00629806350000019,0.0229214200000001,0.0913662630000001,-0.29023222,-0.248474625,-0.22639685,-0.2027603,-0.1834204,-0.1709926,-0.159108,-0.1486192,-0.1402092,-0.1332012,-0.1187385,-0.1042006,-0.09672224,-0.08916148,-0.080100475,-0.070751,-0.06127282,-0.04826915,-0.0300350250000001,-0.01448939,0.0121693000000001
