time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-16,0,0.0707904699999999,-0.17438762,-0.118300125,-0.092053125,-0.06244393,-0.040951385,-0.0250266,-0.01198345,-0.003102502,0.006205305,0.0161431,0.03554515,0.05416764,0.063056175,0.07266861,0.08250165,0.09553556,0.1104982,0.126503,0.15458425,0.182067225,0.235706145,-0.17438762,-0.118300125,-0.092053125,-0.06244393,-0.040951385,-0.0250266,-0.01198345,-0.003102502,0.006205305,0.0161431,0.03554515,0.05416764,0.063056175,0.07266861,0.08250165,0.09553556,0.1104982,0.126503,0.15458425,0.182067225,0.235706145,,,,,,,,,,,,,,,,,,,,,
-15,0,0.161481375,-0.142115435,-0.0846137475,-0.059760315,-0.03131384,-0.013973135,0.002048796,0.015830875,0.03130148,0.04424957,0.05814694,0.0852713,0.1114134,0.1237171,0.1360852,0.1480035,0.161468,0.17607235,0.1933431,0.21531535,0.24135635,0.289970465000001,-0.142115435,-0.0846137475,-0.059760315,-0.03131384,-0.013973135,0.002048796,0.015830875,0.03130148,0.04424957,0.05814694,0.0852713,0.1114134,0.1237171,0.1360852,0.1480035,0.161468,0.17607235,0.1933431,0.21531535,0.24135635,0.289970465000001,,,,,,,,,,,,,,,,,,,,,
-14,0,0.252673644,-0.10799937,-0.0580984025,-0.031495295,-0.006330214,0.00927306050000001,0.02633826,0.044945,0.06283068,0.079413205,0.0960085,0.1327105,0.169362,0.18561215,0.2016846,0.21802225,0.2338766,0.24857325,0.2654752,0.2923188,0.317409225,0.36617174,-0.10799937,-0.0580984025,-0.031495295,-0.006330214,0.00927306050000001,0.02633826,0.044945,0.06283068,0.079413205,0.0960085,0.1327105,0.169362,0.18561215,0.2016846,0.21802225,0.2338766,0.24857325,0.2654752,0.2923188,0.317409225,0.36617174,,,,,,,,,,,,,,,,,,,,,
-13,0,0.204608779000001,-0.12103785,-0.074396745,-0.04748766,-0.02016507,0.000923700800000002,0.0187914,0.03165505,0.04773337,0.062468225,0.07788594,0.106989,0.135872,0.1510314,0.1650871,0.18025525,0.1946408,0.2083075,0.2249043,0.2500253,0.27423735,0.323186115,-0.12103785,-0.074396745,-0.04748766,-0.02016507,0.000923700800000002,0.0187914,0.03165505,0.04773337,0.062468225,0.07788594,0.106989,0.135872,0.1510314,0.1650871,0.18025525,0.1946408,0.2083075,0.2249043,0.2500253,0.27423735,0.323186115,,,,,,,,,,,,,,,,,,,,,
-12,0,0.114712837,-0.14852933,-0.09577528,-0.06850177,-0.03969511,-0.02052153,-0.00689147599999999,0.0058424575,0.01599311,0.02789367,0.0391742,0.06166525,0.08446992,0.09448302,0.1048203,0.115534,0.1270842,0.1417593,0.1594779,0.1879502,0.211768725,0.256864695,-0.14852933,-0.09577528,-0.06850177,-0.03969511,-0.02052153,-0.00689147599999999,0.0058424575,0.01599311,0.02789367,0.0391742,0.06166525,0.08446992,0.09448302,0.1048203,0.115534,0.1270842,0.1417593,0.1594779,0.1879502,0.211768725,0.256864695,,,,,,,,,,,,,,,,,,,,,
-11,0,0.139946388999999,-0.161502555,-0.0887553275,-0.062081015,-0.0353861,-0.01476258,-0.000484442599999988,0.0142581,0.02692899,0.039115285,0.05128282,0.0767565,0.09871814,0.1091768,0.1217067,0.1328645,0.144662,0.160164,0.1779362,0.20348625,0.22910565,0.277262095,-0.161502555,-0.0887553275,-0.062081015,-0.0353861,-0.01476258,-0.000484442599999988,0.0142581,0.02692899,0.039115285,0.05128282,0.0767565,0.09871814,0.1091768,0.1217067,0.1328645,0.144662,0.160164,0.1779362,0.20348625,0.22910565,0.277262095,,,,,,,,,,,,,,,,,,,,,
-10,0,0.306793862,-0.100730165,-0.0546651,-0.029404465,-0.001245149,0.01524317,0.03427054,0.054468275,0.07539136,0.09494105,0.1154652,0.156516,0.2005778,0.2224961,0.2427961,0.2593305,0.276824,0.29187815,0.3081766,0.33419255,0.354827425,0.40259719,-0.100730165,-0.0546651,-0.029404465,-0.001245149,0.01524317,0.03427054,0.054468275,0.07539136,0.09494105,0.1154652,0.156516,0.2005778,0.2224961,0.2427961,0.2593305,0.276824,0.29187815,0.3081766,0.33419255,0.354827425,0.40259719,,,,,,,,,,,,,,,,,,,,,
-9,0,0.1205287,-0.156983545,-0.09784536,-0.073033015,-0.0417936,-0.02282012,-0.008514028,0.0033930575,0.01535301,0.027197045,0.03929584,0.06351175,0.08687606,0.09675939,0.1086605,0.12066025,0.1330868,0.1480886,0.164495,0.19590485,0.2202041,0.27745152,-0.156983545,-0.09784536,-0.073033015,-0.0417936,-0.02282012,-0.008514028,0.0033930575,0.01535301,0.027197045,0.03929584,0.06351175,0.08687606,0.09675939,0.1086605,0.12066025,0.1330868,0.1480886,0.164495,0.19590485,0.2202041,0.27745152,,,,,,,,,,,,,,,,,,,,,
-8,0,0.21717193,-0.12023593,-0.0684719475,-0.042089925,-0.01554263,0.00316525950000001,0.01794612,0.0343198,0.05056914,0.068463255,0.08402246,0.114798,0.1463658,0.16170785,0.1761483,0.19204075,0.2067094,0.2208139,0.2386951,0.2669248,0.284199125,0.32838722,-0.12023593,-0.0684719475,-0.042089925,-0.01554263,0.00316525950000001,0.01794612,0.0343198,0.05056914,0.068463255,0.08402246,0.114798,0.1463658,0.16170785,0.1761483,0.19204075,0.2067094,0.2208139,0.2386951,0.2669248,0.284199125,0.32838722,,,,,,,,,,,,,,,,,,,,,
-7,0,0.12330664,-0.15018362,-0.0981314725,-0.069142255,-0.0434324,-0.023627285,-0.009114138,0.004438265,0.01746479,0.028885005,0.03883582,0.06237005,0.08500346,0.096394095,0.1069673,0.118169,0.1287574,0.14281205,0.1621125,0.19151275,0.218896075,0.266468,-0.15018362,-0.0981314725,-0.069142255,-0.0434324,-0.023627285,-0.009114138,0.004438265,0.01746479,0.028885005,0.03883582,0.06237005,0.08500346,0.096394095,0.1069673,0.118169,0.1287574,0.14281205,0.1621125,0.19151275,0.218896075,0.266468,,,,,,,,,,,,,,,,,,,,,
-6,0,0.13618959,-0.145420915,-0.09282506,-0.062591095,-0.03434219,-0.01536427,-0.0004520552,0.01273905,0.02460491,0.038364955,0.0501231,0.0722924,0.0948005,0.1076464,0.1195221,0.132294,0.143856,0.1581116,0.1762041,0.20156885,0.2306768,0.28193938,-0.145420915,-0.09282506,-0.062591095,-0.03434219,-0.01536427,-0.0004520552,0.01273905,0.02460491,0.038364955,0.0501231,0.0722924,0.0948005,0.1076464,0.1195221,0.132294,0.143856,0.1581116,0.1762041,0.20156885,0.2306768,0.28193938,,,,,,,,,,,,,,,,,,,,,
-5,0,0.3416844,-0.0900017145,-0.044230805,-0.020787955,0.005263943,0.0263037,0.04651194,0.06763245,0.08711141,0.1081222,0.1304796,0.175655,0.2215936,0.24274335,0.2685061,0.285402,0.3057158,0.32317345,0.3402251,0.3650036,0.385488925,0.426446825000001,-0.0900017145,-0.044230805,-0.020787955,0.005263943,0.0263037,0.04651194,0.06763245,0.08711141,0.1081222,0.1304796,0.175655,0.2215936,0.24274335,0.2685061,0.285402,0.3057158,0.32317345,0.3402251,0.3650036,0.385488925,0.426446825000001,,,,,,,,,,,,,,,,,,,,,
-4,0,0.198155829999999,-0.123061775,-0.0752251925,-0.048310455,-0.02018516,-0.002962472,0.01133484,0.026676425,0.04318889,0.058624,0.07404882,0.103209,0.1337422,0.1496109,0.1615312,0.175802,0.188729,0.2028568,0.2210703,0.248025,0.27415995,0.32390376,-0.123061775,-0.0752251925,-0.048310455,-0.02018516,-0.002962472,0.01133484,0.026676425,0.04318889,0.058624,0.07404882,0.103209,0.1337422,0.1496109,0.1615312,0.175802,0.188729,0.2028568,0.2210703,0.248025,0.27415995,0.32390376,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.211281039999999,-0.329409265,-0.282581875,-0.2577059,-0.2308399,-0.21414,-0.1990212,-0.185792,-0.1713447,-0.15678625,-0.142036,-0.1119575,-0.0802033,-0.062051735,-0.04479235,-0.028935675,-0.01375614,0.000465043750000016,0.01934808,0.043547395,0.06758922,0.11722217,-0.329409265,-0.282581875,-0.2577059,-0.2308399,-0.21414,-0.1990212,-0.185792,-0.1713447,-0.15678625,-0.142036,-0.1119575,-0.0802033,-0.062051735,-0.04479235,-0.028935675,-0.01375614,0.000465043750000016,0.01934808,0.043547395,0.06758922,0.11722217,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.0438630900000003,-0.2230162,-0.1720619,-0.1445089,-0.1132039,-0.095018815,-0.08062348,-0.069000925,-0.05787925,-0.0480413,-0.03936188,-0.02474595,-0.008585578,-0.000248029900000004,0.00937145699999999,0.02103445,0.03291956,0.048163105,0.06750283,0.10197775,0.1289589,0.183786105,-0.2230162,-0.1720619,-0.1445089,-0.1132039,-0.095018815,-0.08062348,-0.069000925,-0.05787925,-0.0480413,-0.03936188,-0.02474595,-0.008585578,-0.000248029900000004,0.00937145699999999,0.02103445,0.03291956,0.048163105,0.06750283,0.10197775,0.1289589,0.183786105,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.25366499,-0.36745874,-0.316083825,-0.2886937,-0.2657758,-0.24715565,-0.2330014,-0.21857175,-0.2023517,-0.18499945,-0.1686136,-0.134048,-0.09755314,-0.078539875,-0.06094434,-0.043184425,-0.02490766,-0.0083059265,0.00814360199999999,0.0310578249999999,0.0573500775,0.108799775,-0.36745874,-0.316083825,-0.2886937,-0.2657758,-0.24715565,-0.2330014,-0.21857175,-0.2023517,-0.18499945,-0.1686136,-0.134048,-0.09755314,-0.078539875,-0.06094434,-0.043184425,-0.02490766,-0.0083059265,0.00814360199999999,0.0310578249999999,0.0573500775,0.108799775,,,,,,,,,,,,,,,,,,,,,
0,0,0.35919141,-0.08295324,-0.0384017375,-0.01654415,0.009927955,0.030846195,0.05171416,0.0724603,0.0947044,0.1146521,0.13612,0.1823025,0.2322404,0.2574731,0.2801354,0.30207275,0.323157,0.3407652,0.3570685,0.38121485,0.400442125,0.448471355,-0.08295324,-0.0384017375,-0.01654415,0.009927955,0.030846195,0.05171416,0.0724603,0.0947044,0.1146521,0.13612,0.1823025,0.2322404,0.2574731,0.2801354,0.30207275,0.323157,0.3407652,0.3570685,0.38121485,0.400442125,0.448471355,,,,,,,,,,,,,,,,,,,,,
1,1,-0.299072020000001,-0.38333185,-0.344686375,-0.32490855,-0.2987511,-0.2823337,-0.26502,-0.247745,-0.2303071,-0.2113339,-0.1921138,-0.151073,-0.1098532,-0.09028327,-0.0687834200000001,-0.049039025,-0.02926936,-0.0121726,0.006415878,0.0343145549999999,0.0539588625,0.1073561,-0.392788175,-0.350834025,-0.3307744,-0.3049455,-0.2884593,-0.2716836,-0.2550235,-0.2376149,-0.21772995,-0.1985,-0.1584535,-0.1181044,-0.09913516,-0.07847938,-0.0592891,-0.036636,-0.017795055,0.001629897,0.02969523,0.0529386425,0.10700979,-0.0780573935,-0.046105455,-0.03479855,-0.02466471,-0.018398495,-0.01401392,-0.011137225,-0.00854921,-0.0068980735,-0.00530024,-0.00317318,-0.001399798,-0.00072385645,1.2689379999999e-05,0.00082141375,0.001923008,0.0034338895,0.005313689,0.00935363749999999,0.014457815,0.029301761
2,1,-0.13509692,-0.28865204,-0.21943665,-0.1927406,-0.1668972,-0.14876465,-0.1351882,-0.121188,-0.1105452,-0.09832804,-0.08676332,-0.062787,-0.04002272,-0.02857012,-0.01753685,-0.00566683,0.00692608600000001,0.020203305,0.03973724,0.07166386,0.09746073,0.16712392,-0.2969435,-0.230967525,-0.20506495,-0.1770202,-0.15936315,-0.1467772,-0.1335685,-0.1212369,-0.11019105,-0.09935378,-0.0766243,-0.05433856,-0.04146162,-0.0298685,-0.0168519,-0.00226523399999997,0.01092637,0.02954672,0.06102343,0.0872108750000001,0.14518455,-0.093964303,-0.067945395,-0.053246585,-0.03754773,-0.02889275,-0.02256176,-0.01808455,-0.01450328,-0.011698515,-0.009172356,-0.005922675,-0.003170222,-0.001929035,-0.0008842026,0.00019618525,0.001514002,0.003063239,0.005343444,0.01093675,0.017123385,0.032060632
3,1,-0.0700574300000003,-0.237662985,-0.1790426,-0.1519597,-0.1223664,-0.10284795,-0.08690928,-0.075887325,-0.06419207,-0.05540877,-0.04636108,-0.02820265,-0.01119912,-0.002718965,0.00590761399999998,0.016529025,0.03107014,0.04656392,0.06731516,0.098489775,0.124305025,0.1673091,-0.251537785,-0.194611275,-0.16741845,-0.1356739,-0.11717775,-0.102555,-0.08969555,-0.07938666,-0.070854955,-0.06243152,-0.0465255,-0.02855776,-0.019055955,-0.00949438600000002,0.0019423625,0.01397684,0.03042515,0.05176606,0.0813085399999999,0.104645175,0.158698735,-0.1216806,-0.08426426,-0.066186515,-0.04870066,-0.038483595,-0.03064426,-0.0247917,-0.01985425,-0.016160485,-0.01320922,-0.008679805,-0.005017912,-0.003336242,-0.001907168,-0.00058000125,0.000816876000000002,0.0026298825,0.005552534,0.01053207,0.0168384025,0.0305420035000001
4,1,0.0148703000000001,-0.19836868,-0.1333947,-0.1063433,-0.07787272,-0.05617969,-0.03986194,-0.02849825,-0.01814045,-0.00887006350000001,-0.000759066599999997,0.01631185,0.033944,0.0438762,0.0537995,0.063966025,0.0767046,0.092123605,0.1115918,0.1398422,0.1641064,0.222292970000001,-0.22494018,-0.157875075,-0.1267087,-0.09568746,-0.075174775,-0.06066692,-0.0487053,-0.03691697,-0.02747127,-0.01848412,-0.00170042,0.01542722,0.024077535,0.03279331,0.0428289,0.05451058,0.067473265,0.08640355,0.11962175,0.14628515,0.202553915,-0.139656405,-0.100683325,-0.07989184,-0.05879402,-0.046335815,-0.03817802,-0.0309833,-0.02517662,-0.02097874,-0.01695044,-0.0110289,-0.006757528,-0.0050316465,-0.003374634,-0.0016525825,-0.000189181799999996,0.0016127955,0.004738837,0.0099367225,0.0160624675,0.0307697105000001
5,1,-0.17565269,-0.28391669,-0.2436541,-0.21806615,-0.1910802,-0.1731886,-0.1587164,-0.1445535,-0.1299665,-0.11665575,-0.104434,-0.07881775,-0.0523947,-0.03713469,-0.02439126,-0.011585925,0.00182164200000003,0.01707372,0.03541334,0.06686461,0.0899126625,0.132017945,-0.31256586,-0.26133995,-0.2423766,-0.2119727,-0.1956234,-0.1811334,-0.16789975,-0.1554719,-0.14333405,-0.1308192,-0.10392,-0.07781204,-0.06510396,-0.0499988,-0.0361751,-0.02324356,-0.00756143049999998,0.01225384,0.0416331349999999,0.0669053075000001,0.11251548,-0.15883184,-0.116869825,-0.09438222,-0.06898783,-0.05430674,-0.04470346,-0.03609315,-0.02994464,-0.025086685,-0.0213234,-0.01414,-0.009006104,-0.006547387,-0.004499329,-0.0025053775,-0.000739100599999999,0.0009244326,0.003718666,0.008353703,0.0142486925,0.029311332
6,1,-0.31591287,-0.39485467,-0.3495365,-0.32754835,-0.2981748,-0.27853125,-0.2605844,-0.24184525,-0.2239541,-0.20594355,-0.1874474,-0.146869,-0.110241,-0.08959639,-0.06996459,-0.051999325,-0.0330841,-0.013949215,0.004695457,0.0290694249999997,0.0540796075,0.0990776790000002,-0.41677062,-0.3687457,-0.34518115,-0.3199407,-0.30263985,-0.2874732,-0.27142725,-0.2546803,-0.23788655,-0.2205504,-0.1815245,-0.1406762,-0.12234895,-0.102118,-0.082178075,-0.06159216,-0.04225391,-0.01940783,0.00806736949999998,0.0319040425,0.0822121285000003,-0.175635155,-0.12830745,-0.10522235,-0.07880724,-0.06169611,-0.05161086,-0.041747025,-0.03490784,-0.02921214,-0.02421606,-0.0165002,-0.01066062,-0.008242287,-0.006053279,-0.003867795,-0.001948002,0.000223255650000001,0.002759578,0.0073572155,0.0128297925,0.025035434
7,1,-0.17118635,-0.29422151,-0.238513875,-0.21369005,-0.1840813,-0.16784225,-0.152932,-0.13824575,-0.1232219,-0.10910105,-0.09723408,-0.0696009,-0.04613532,-0.03440148,-0.02174767,-0.0083058675,0.00438642200000001,0.018003505,0.03412248,0.0650653699999999,0.08944257,0.14581363,-0.31469515,-0.265419725,-0.23600895,-0.210507,-0.19327835,-0.1807804,-0.1692915,-0.1575549,-0.1448005,-0.1322882,-0.107597,-0.08152712,-0.069813385,-0.05559041,-0.0407087,-0.02453446,-0.010365855,0.00907840799999999,0.035190435,0.0643036375,0.126368515,-0.195649995,-0.1377161,-0.1119146,-0.08401746,-0.06861548,-0.05694592,-0.045545075,-0.03825504,-0.031708005,-0.02678996,-0.0179708,-0.0120027,-0.0094106715,-0.00720255200000001,-0.0047159425,-0.002398548,-0.0002096818,0.002173621,0.00676779349999996,0.01168885,0.0239777665
8,1,-0.62665134,-0.667078465,-0.630243825,-0.60818125,-0.5742054,-0.5453636,-0.51377,-0.48354475,-0.4503718,-0.41651415,-0.3816346,-0.3065675,-0.2348064,-0.19901625,-0.1648,-0.12972425,-0.09792658,-0.066324185,-0.0365346,-0.00895825000000011,0.0122788825,0.0537518240000001,-0.68722417,-0.6460726,-0.63115185,-0.6041307,-0.57840485,-0.5512866,-0.515976,-0.4874873,-0.45126795,-0.4192112,-0.3439185,-0.273308,-0.2380993,-0.1992442,-0.1672255,-0.1318642,-0.103078,-0.06618413,-0.0290805100000001,-0.00816691399999998,0.0428198970000001,-0.199244945,-0.147332,-0.11412265,-0.0893449,-0.072256945,-0.05763658,-0.047443325,-0.04015088,-0.033564285,-0.02834412,-0.01929665,-0.01276032,-0.01021675,-0.00762405,-0.0053119975,-0.002816016,-0.000703816749999999,0.002190718,0.0071190705,0.0120357375,0.0238193445
9,1,-0.39998574,-0.452624855,-0.4173341,-0.3954855,-0.3674287,-0.34427055,-0.3243204,-0.3016205,-0.2814129,-0.25849435,-0.236601,-0.1891995,-0.1441588,-0.1204045,-0.09648436,-0.0710578,-0.04996256,-0.02783238,-0.00876927100000001,0.015754135,0.0371083625,0.0907951490000001,-0.47600188,-0.4364975,-0.41782255,-0.3924435,-0.3718028,-0.3546222,-0.3362155,-0.3168469,-0.29356055,-0.2731866,-0.2279325,-0.1781038,-0.15532925,-0.131554,-0.10956325,-0.0847562,-0.05929672,-0.03365595,-0.004825081,0.0197842050000001,0.0687374385000002,-0.189408075,-0.138139,-0.1105294,-0.08582446,-0.06870035,-0.05656562,-0.047315375,-0.04000817,-0.03355884,-0.02825252,-0.01917455,-0.01266808,-0.010208555,-0.007653015,-0.0051440875,-0.00273951199999999,-0.000274810699999999,0.002377719,0.00744701499999999,0.013151295,0.0260896835000001
