time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.0217994800000021,-0.225505005,-0.16045665,-0.1328357,-0.0964546,-0.07496198,-0.06105524,-0.04786725,-0.03784288,-0.028162065,-0.0210796,-0.007035835,0.0040733,0.010562995,0.01812593,0.028969725,0.0402389,0.054962255,0.07541244,0.11058395,0.135361825,0.18874299,-0.225505005,-0.16045665,-0.1328357,-0.0964546,-0.07496198,-0.06105524,-0.04786725,-0.03784288,-0.028162065,-0.0210796,-0.007035835,0.0040733,0.010562995,0.01812593,0.028969725,0.0402389,0.054962255,0.07541244,0.11058395,0.135361825,0.18874299,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.0178521499999995,-0.22326347,-0.156272325,-0.1326349,-0.09385694,-0.073900565,-0.0583828,-0.0460026,-0.0351241,-0.02639845,-0.01789362,-0.006293775,0.004156496,0.010500315,0.01744071,0.02763205,0.03947868,0.05335249,0.07483761,0.11032215,0.13743225,0.205435255,-0.22326347,-0.156272325,-0.1326349,-0.09385694,-0.073900565,-0.0583828,-0.0460026,-0.0351241,-0.02639845,-0.01789362,-0.006293775,0.004156496,0.010500315,0.01744071,0.02763205,0.03947868,0.05335249,0.07483761,0.11032215,0.13743225,0.205435255,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0297861200000007,-0.23077368,-0.166615125,-0.1327126,-0.1002342,-0.07826626,-0.06334162,-0.051361075,-0.04059492,-0.0324491,-0.0236254,-0.00948516,0.00159713,0.006948601,0.01412069,0.02415415,0.0370158,0.051664655,0.07226337,0.1035512,0.1363372,0.20643325,-0.23077368,-0.166615125,-0.1327126,-0.1002342,-0.07826626,-0.06334162,-0.051361075,-0.04059492,-0.0324491,-0.0236254,-0.00948516,0.00159713,0.006948601,0.01412069,0.02415415,0.0370158,0.051664655,0.07226337,0.1035512,0.1363372,0.20643325,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.0019871899999977,-0.203191355,-0.147604175,-0.1229357,-0.0855374,-0.065285955,-0.05007166,-0.0379205,-0.0278249,-0.018525405,-0.01151386,-0.001362695,0.00878728400000001,0.015981525,0.02304496,0.033410775,0.04547946,0.06135173,0.08176516,0.1140272,0.149252675,0.211222095,-0.203191355,-0.147604175,-0.1229357,-0.0855374,-0.065285955,-0.05007166,-0.0379205,-0.0278249,-0.018525405,-0.01151386,-0.001362695,0.00878728400000001,0.015981525,0.02304496,0.033410775,0.04547946,0.06135173,0.08176516,0.1140272,0.149252675,0.211222095,,,,,,,,,,,,,,,,,,,,,
-14,0,0.00794767999999735,-0.21319004,-0.1437411,-0.1118166,-0.08354441,-0.059965375,-0.04480102,-0.031961,-0.02238073,-0.014286755,-0.00715872,0.003381335,0.0146101,0.021783505,0.02968684,0.039689425,0.0515741,0.066446045,0.08717354,0.1190503,0.149717625,0.21581751,-0.21319004,-0.1437411,-0.1118166,-0.08354441,-0.059965375,-0.04480102,-0.031961,-0.02238073,-0.014286755,-0.00715872,0.003381335,0.0146101,0.021783505,0.02968684,0.039689425,0.0515741,0.066446045,0.08717354,0.1190503,0.149717625,0.21581751,,,,,,,,,,,,,,,,,,,,,
-13,0,0.00993051000000023,-0.19815363,-0.14138805,-0.11067215,-0.08024931,-0.057411745,-0.04345182,-0.032028825,-0.02282722,-0.014455125,-0.00759511199999999,0.00302106,0.0143642,0.022332035,0.03130004,0.0400879,0.05208158,0.067389025,0.0905472,0.1235289,0.158246725,0.2211883,-0.19815363,-0.14138805,-0.11067215,-0.08024931,-0.057411745,-0.04345182,-0.032028825,-0.02282722,-0.014455125,-0.00759511199999999,0.00302106,0.0143642,0.022332035,0.03130004,0.0400879,0.05208158,0.067389025,0.0905472,0.1235289,0.158246725,0.2211883,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.29387294,-0.407214565,-0.3520572,-0.32501855,-0.3016815,-0.28565235,-0.2658814,-0.2437775,-0.2176787,-0.19306235,-0.1687946,-0.117375,-0.07178362,-0.05188718,-0.0325194,-0.017901275,-0.00753993,0.00108712,0.00997948199999999,0.0310024,0.0523682,0.104257775,-0.407214565,-0.3520572,-0.32501855,-0.3016815,-0.28565235,-0.2658814,-0.2437775,-0.2176787,-0.19306235,-0.1687946,-0.117375,-0.07178362,-0.05188718,-0.0325194,-0.017901275,-0.00753993,0.00108712,0.00997948199999999,0.0310024,0.0523682,0.104257775,,,,,,,,,,,,,,,,,,,,,
-11,0,0.0140850200000031,-0.212420565,-0.144799725,-0.1129535,-0.07829907,-0.05841463,-0.04269984,-0.02772155,-0.01747861,-0.00961900150000001,-0.004116296,0.00599758,0.01749982,0.024015885,0.03315234,0.0421275,0.05483428,0.070101665,0.09169903,0.12758875,0.16060675,0.220374185,-0.212420565,-0.144799725,-0.1129535,-0.07829907,-0.05841463,-0.04269984,-0.02772155,-0.01747861,-0.00961900150000001,-0.004116296,0.00599758,0.01749982,0.024015885,0.03315234,0.0421275,0.05483428,0.070101665,0.09169903,0.12758875,0.16060675,0.220374185,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.587329450000002,-0.64666425,-0.60360255,-0.5891181,-0.5667831,-0.539197,-0.5071784,-0.46848625,-0.4252608,-0.3841549,-0.336802,-0.2447425,-0.1534682,-0.1138856,-0.07961681,-0.05326335,-0.02746366,-0.010108135,-0.0003460787,0.0101642949999999,0.022508385,0.0522950640000003,-0.64666425,-0.60360255,-0.5891181,-0.5667831,-0.539197,-0.5071784,-0.46848625,-0.4252608,-0.3841549,-0.336802,-0.2447425,-0.1534682,-0.1138856,-0.07961681,-0.05326335,-0.02746366,-0.010108135,-0.0003460787,0.0101642949999999,0.022508385,0.0522950640000003,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.024830399999999,-0.21626203,-0.16141845,-0.1336235,-0.101265,-0.078827485,-0.06225644,-0.04829175,-0.03888248,-0.02923753,-0.02220652,-0.008478395,0.002242762,0.008380505,0.01617698,0.025562025,0.03767544,0.05626023,0.07652175,0.11403905,0.1404877,0.210238795,-0.21626203,-0.16141845,-0.1336235,-0.101265,-0.078827485,-0.06225644,-0.04829175,-0.03888248,-0.02923753,-0.02220652,-0.008478395,0.002242762,0.008380505,0.01617698,0.025562025,0.03767544,0.05626023,0.07652175,0.11403905,0.1404877,0.210238795,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.293999360000001,-0.3937269,-0.348161075,-0.322088,-0.2981622,-0.278085,-0.2611396,-0.24298425,-0.2207765,-0.1911308,-0.1643988,-0.1152295,-0.0697062,-0.04707177,-0.02966608,-0.0162655,-0.00600682799999998,0.0021874475,0.01214905,0.0359032649999999,0.061177955,0.112256825,-0.3937269,-0.348161075,-0.322088,-0.2981622,-0.278085,-0.2611396,-0.24298425,-0.2207765,-0.1911308,-0.1643988,-0.1152295,-0.0697062,-0.04707177,-0.02966608,-0.0162655,-0.00600682799999998,0.0021874475,0.01214905,0.0359032649999999,0.061177955,0.112256825,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.00630091000000022,-0.21915599,-0.151947125,-0.11978385,-0.08898986,-0.067318065,-0.05183472,-0.039618075,-0.03025951,-0.02211482,-0.01415934,-0.00214723,0.009030742,0.01558958,0.02394071,0.03302215,0.04508534,0.060110805,0.08265142,0.1156297,0.147337875,0.21942441,-0.21915599,-0.151947125,-0.11978385,-0.08898986,-0.067318065,-0.05183472,-0.039618075,-0.03025951,-0.02211482,-0.01415934,-0.00214723,0.009030742,0.01558958,0.02394071,0.03302215,0.04508534,0.060110805,0.08265142,0.1156297,0.147337875,0.21942441,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.287695019999999,-0.392999025,-0.338900325,-0.31844185,-0.2923273,-0.27562825,-0.2584772,-0.23799925,-0.2156603,-0.19320645,-0.1668208,-0.1164185,-0.0695182,-0.04840678,-0.0299168200000001,-0.01497055,-0.00475179999999999,0.003241044,0.01603358,0.0402794049999999,0.0629752725,0.114916995,-0.392999025,-0.338900325,-0.31844185,-0.2923273,-0.27562825,-0.2584772,-0.23799925,-0.2156603,-0.19320645,-0.1668208,-0.1164185,-0.0695182,-0.04840678,-0.0299168200000001,-0.01497055,-0.00475179999999999,0.003241044,0.01603358,0.0402794049999999,0.0629752725,0.114916995,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.00639218999999969,-0.219631445,-0.1538819,-0.12462345,-0.09183219,-0.069715525,-0.05189864,-0.0394389,-0.02966488,-0.02111307,-0.0144629,-0.00272259,0.007707656,0.015285775,0.0240876,0.0331156,0.04538664,0.061092805,0.0833894,0.1158003,0.14687995,0.19703203,-0.219631445,-0.1538819,-0.12462345,-0.09183219,-0.069715525,-0.05189864,-0.0394389,-0.02966488,-0.02111307,-0.0144629,-0.00272259,0.007707656,0.015285775,0.0240876,0.0331156,0.04538664,0.061092805,0.0833894,0.1158003,0.14687995,0.19703203,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.287600170000001,-0.3913327,-0.34120495,-0.31794985,-0.291555,-0.2765656,-0.2605194,-0.23743775,-0.2154135,-0.1909715,-0.1650634,-0.117192,-0.07111494,-0.049144355,-0.02890448,-0.015654,-0.004872128,0.002712989,0.0137058,0.0345681,0.056331755,0.109938415,-0.3913327,-0.34120495,-0.31794985,-0.291555,-0.2765656,-0.2605194,-0.23743775,-0.2154135,-0.1909715,-0.1650634,-0.117192,-0.07111494,-0.049144355,-0.02890448,-0.015654,-0.004872128,0.002712989,0.0137058,0.0345681,0.056331755,0.109938415,,,,,,,,,,,,,,,,,,,,,
-3,0,0,-0.214934435,-0.14956735,-0.1217534,-0.08773981,-0.06668395,-0.05038082,-0.0372955,-0.02726369,-0.01804982,-0.01107568,-0.00042442,0.01041768,0.016605625,0.02538496,0.03386055,0.0445482,0.06045916,0.08042562,0.1119704,0.140461375,0.2045626,-0.214934435,-0.14956735,-0.1217534,-0.08773981,-0.06668395,-0.05038082,-0.0372955,-0.02726369,-0.01804982,-0.01107568,-0.00042442,0.01041768,0.016605625,0.02538496,0.03386055,0.0445482,0.06045916,0.08042562,0.1119704,0.140461375,0.2045626,,,,,,,,,,,,,,,,,,,,,
-2,0,0.0108055599999997,-0.21449338,-0.1473294,-0.1169541,-0.08319711,-0.061999915,-0.04570206,-0.032240425,-0.02166689,-0.013703805,-0.00699570799999999,0.0035053,0.01610278,0.023330815,0.03202503,0.041482875,0.0540974,0.07092214,0.09278881,0.1249562,0.154391725,0.2237566,-0.21449338,-0.1473294,-0.1169541,-0.08319711,-0.061999915,-0.04570206,-0.032240425,-0.02166689,-0.013703805,-0.00699570799999999,0.0035053,0.01610278,0.023330815,0.03202503,0.041482875,0.0540974,0.07092214,0.09278881,0.1249562,0.154391725,0.2237566,,,,,,,,,,,,,,,,,,,,,
-1,0,0.29383597,-0.113454105,-0.05622367,-0.03299943,-0.01285761,-0.0018164975,0.00582884200000001,0.017406275,0.03323731,0.05137703,0.07270662,0.119867,0.1696978,0.19344045,0.2165964,0.2384035,0.2609844,0.2805882,0.2971162,0.32198275,0.346590525,0.390036355,-0.113454105,-0.05622367,-0.03299943,-0.01285761,-0.0018164975,0.00582884200000001,0.017406275,0.03323731,0.05137703,0.07270662,0.119867,0.1696978,0.19344045,0.2165964,0.2384035,0.2609844,0.2805882,0.2971162,0.32198275,0.346590525,0.390036355,,,,,,,,,,,,,,,,,,,,,
0,0,-0.0106491699999989,-0.215224835,-0.152295575,-0.12250035,-0.09183426,-0.069498295,-0.05382828,-0.040498275,-0.02987012,-0.02109503,-0.01392496,-0.00236302,0.007924506,0.01367844,0.02178924,0.03173375,0.04457028,0.059796365,0.083441,0.1136513,0.14369035,0.19808057,-0.215224835,-0.152295575,-0.12250035,-0.09183426,-0.069498295,-0.05382828,-0.040498275,-0.02987012,-0.02109503,-0.01392496,-0.00236302,0.007924506,0.01367844,0.02178924,0.03173375,0.04457028,0.059796365,0.083441,0.1136513,0.14369035,0.19808057,,,,,,,,,,,,,,,,,,,,,
1,1,0.287695019999999,-0.1080728,-0.0609798,-0.034341455,-0.01190647,-0.001825274,0.005274516,0.015439825,0.02847067,0.044449365,0.066612,0.116607,0.1661106,0.1902951,0.2151979,0.23983225,0.2586396,0.27725125,0.2991293,0.3259799,0.35413925,0.39977321,-0.129117985,-0.07635611,-0.05200908,-0.02792004,-0.010211455,0.0047692,0.018762925,0.03405925,0.05236279,0.06960366,0.1172905,0.1678856,0.1909409,0.2157451,0.23582625,0.2579654,0.27502315,0.2927789,0.3157293,0.3437632,0.389412355,-0.093904074,-0.06868715,-0.056242255,-0.04455809,-0.036384135,-0.0303071,-0.0249428,-0.02014785,-0.01580586,-0.01133424,-0.00369637,0.00452215000000001,0.0087565525,0.0137862,0.018344175,0.02391292,0.0303596,0.04016092,0.05567951,0.0699688825,0.0975435360000002
2,1,-0.294087209999999,-0.405020565,-0.34871635,-0.32518995,-0.2900692,-0.2664376,-0.248297,-0.2293165,-0.2082449,-0.1843799,-0.1602586,-0.109125,-0.06591318,-0.046348545,-0.02944678,-0.01500915,-0.005227398,0.0021903625,0.01301854,0.034468835,0.065055545,0.114524435,-0.40996151,-0.354293775,-0.3294799,-0.3027353,-0.28657455,-0.2702976,-0.251726,-0.2300522,-0.20771585,-0.1815206,-0.135916,-0.09356382,-0.07179088,-0.05545331,-0.0396735,-0.02318364,-0.0061782575,0.01436398,0.043616025,0.0667776925,0.124659695,-0.141437345,-0.104334925,-0.087747485,-0.06920418,-0.058795445,-0.05102,-0.045022925,-0.03933842,-0.033897255,-0.02802382,-0.01823385,-0.0078667,-0.001907835,0.004210115,0.0106551,0.01767708,0.02648019,0.03743754,0.05421312,0.0751296875,0.107977905
3,1,0.00639218999999969,-0.208745415,-0.142882275,-0.11614115,-0.07666266,-0.05534177,-0.0407573,-0.028160275,-0.01816428,-0.00992852000000001,-0.003022206,0.008401875,0.02424402,0.03319836,0.0441960499999999,0.0563871,0.07064332,0.08744501,0.106779,0.13317815,0.165924675,0.240935435,-0.22107153,-0.1644103,-0.13885535,-0.106793,-0.083243255,-0.0697445,-0.0556069,-0.04447454,-0.0335197,-0.02450046,-0.008150065,0.008701276,0.01886762,0.02842934,0.038783575,0.0502743200000001,0.064809255,0.0859929,0.12022765,0.14870495,0.209056545000001,-0.151540815,-0.116571175,-0.09799759,-0.08048506,-0.068776795,-0.06061094,-0.053254225,-0.04693876,-0.040360645,-0.03408174,-0.0228735,-0.01140324,-0.0049892005,0.001946136,0.010146075,0.01883722,0.028369345,0.04317538,0.0636901899999999,0.0832051475,0.125823825
4,1,0.0106491699999989,-0.214234635,-0.144873475,-0.10717655,-0.07519462,-0.051997005,-0.03667772,-0.024411075,-0.01458026,-0.00677195350000001,-0.0006890578,0.0119886,0.02783158,0.038214285,0.04950562,0.0626227,0.0774101,0.09573685,0.117222,0.15030845,0.179157475,0.253728240000001,-0.23483267,-0.170197025,-0.1397599,-0.1073873,-0.086462085,-0.06996594,-0.0568858,-0.04509585,-0.03598658,-0.0264203,-0.007315785,0.01160122,0.020218255,0.02971376,0.041664275,0.05518358,0.07120242,0.09183687,0.12484425,0.151563675,0.21493913,-0.15696893,-0.124247775,-0.10753135,-0.08892977,-0.07724112,-0.06827856,-0.060955875,-0.05264333,-0.046824955,-0.0403383,-0.0290141,-0.01559508,-0.0083316175,-0.00172663500000002,0.00704877,0.01657556,0.02830783,0.04381595,0.0653994,0.0877283525,0.132176425
5,1,0.308531160000001,-0.0894444035,-0.0456164375,-0.025256465,-0.008059349,0.0012326225,0.01045744,0.0237346,0.04087867,0.060578265,0.08033302,0.131622,0.1916232,0.222602,0.2521535,0.274496,0.2995884,0.3230185,0.35402,0.38888035,0.414604025,0.46674698,-0.164471655,-0.1165583,-0.09090239,-0.05927637,-0.03648192,-0.01468832,0.0024680975,0.02370096,0.04483507,0.06688854,0.1158,0.170737,0.1993029,0.22588,0.24937825,0.2713336,0.2919411,0.3104292,0.33300055,0.35412475,0.403540755,-0.168239895,-0.1383408,-0.11849135,-0.09988617,-0.087788295,-0.07766412,-0.067811325,-0.06079105,-0.0531167,-0.0471406,-0.0333502,-0.0201596,-0.012664435,-0.004604698,0.0039594,0.01370948,0.024705605,0.04094567,0.066596395,0.0862065975,0.144263910000001
6,1,0,-0.201843315,-0.13909735,-0.10839355,-0.07300856,-0.0507698,-0.03430142,-0.0218258,-0.01231131,-0.0041826,0.001100242,0.0147791,0.03217022,0.042597115,0.0555438899999999,0.0685866,0.08492926,0.10007375,0.1227292,0.15874455,0.192105925,0.2585801,-0.270978345,-0.19761905,-0.1660683,-0.1297417,-0.10709575,-0.08980716,-0.077135725,-0.0657927,-0.054641015,-0.04457612,-0.02657835,-0.00936243799999999,-0.00080166655,0.008543944,0.02012425,0.03253756,0.049751565,0.07197681,0.1067403,0.13998725,0.207784145,-0.202158705,-0.162788225,-0.1433144,-0.1213118,-0.1073387,-0.09651466,-0.0880301,-0.07918931,-0.07213407,-0.0647305,-0.04992175,-0.0368408,-0.03095402,-0.02277402,-0.01492555,-0.00395619999999998,0.00860739800000001,0.02290909,0.045958555,0.06771379,0.11460708
7,1,-0.27449127,-0.36199837,-0.2987565,-0.2682815,-0.2320412,-0.2071317,-0.189384,-0.16871025,-0.1488388,-0.1313518,-0.1135278,-0.07652345,-0.04427634,-0.02868047,-0.0163256,-0.006543305,0.000549599200000001,0.0096377335,0.02368912,0.05025748,0.0777289125000001,0.138412135,-0.40939049,-0.352476675,-0.3243008,-0.2959402,-0.2781612,-0.2638602,-0.2493645,-0.2341941,-0.21646055,-0.1955844,-0.161096,-0.1255866,-0.1087351,-0.0933833900000001,-0.0769001,-0.05953688,-0.04341421,-0.02208335,0.00827023349999997,0.03808452,0.0932581990000007,-0.22258869,-0.18531515,-0.16582545,-0.1418602,-0.1295574,-0.1170444,-0.10769425,-0.0997586,-0.09199813,-0.08375676,-0.06939855,-0.05606262,-0.049221585,-0.04133246,-0.03247955,-0.02432058,-0.01218452,0.002563378,0.02514307,0.0467677925000001,0.0918008970000001
8,1,0.316397070000001,-0.0906341455,-0.0388235525,-0.02032197,-0.004885584,0.003887688,0.01432954,0.029803775,0.05050255,0.071216315,0.09645044,0.1578325,0.2219136,0.25638015,0.2899493,0.3195065,0.347811,0.3777628,0.4056637,0.4473667,0.477232625,0.524492325,-0.21771647,-0.1616999,-0.1359013,-0.1049164,-0.081900645,-0.06058882,-0.0390021,-0.01974144,0.0028568695,0.02861762,0.08636655,0.1488442,0.1792937,0.2064249,0.23829225,0.2703608,0.29370135,0.3113032,0.33626725,0.35897005,0.40477402,-0.238363545,-0.2001259,-0.1777007,-0.157413,-0.1431562,-0.1320388,-0.1211855,-0.1130193,-0.1057624,-0.09764232,-0.0833386,-0.06920404,-0.061566575,-0.05496006,-0.047224075,-0.03668728,-0.026030395,-0.01166231,0.0155969199999998,0.0362904825,0.0858931200000002
9,1,-0.02303766,-0.18840907,-0.112712425,-0.088810325,-0.0560494,-0.036871425,-0.02273878,-0.0114353,-0.003018478,0.00246863549999999,0.0100271,0.029375,0.0558755,0.068416345,0.08128239,0.092825675,0.107946,0.1260003,0.1504407,0.1802632,0.2090162,0.287350610000001,-0.310113715,-0.248275375,-0.21517025,-0.1814725,-0.1585806,-0.1407112,-0.12582375,-0.1123152,-0.10235575,-0.09093688,-0.0674048,-0.04556268,-0.03663901,-0.02597958,-0.01622945,-0.00427232999999999,0.01034806,0.0299303,0.0627249699999999,0.0934598625,0.168244685,-0.26908747,-0.227894675,-0.20818345,-0.1846562,-0.1716669,-0.1604786,-0.15081175,-0.1404359,-0.13184245,-0.1238852,-0.111321,-0.09752384,-0.089397735,-0.08150839,-0.0733198,-0.06390534,-0.05266363,-0.03809202,-0.0174377400000001,0.00523898525,0.0467150050000001
