time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.2650458,-0.36232867,-0.3139206,-0.313745,-0.305419,-0.28924645,-0.2737484,-0.2641375,-0.2569575,-0.24563355,-0.2299176,-0.188769,-0.1410302,-0.11569165,-0.09085677,-0.069594475,-0.04922352,-0.027297325,-0.00419365600000001,0.029965555,0.0578518975000001,0.105249215,-0.36232867,-0.3139206,-0.313745,-0.305419,-0.28924645,-0.2737484,-0.2641375,-0.2569575,-0.24563355,-0.2299176,-0.188769,-0.1410302,-0.11569165,-0.09085677,-0.069594475,-0.04922352,-0.027297325,-0.00419365600000001,0.029965555,0.0578518975000001,0.105249215,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.12604727,-0.28258632,-0.22850855,-0.19233315,-0.1615384,-0.1444128,-0.1334608,-0.12578925,-0.1181051,-0.1082948,-0.09735098,-0.0873368,-0.06782156,-0.051173125,-0.03741841,-0.022117175,-0.00787962599999999,0.011755775,0.03092959,0.060453025,0.0926497025,0.142199595,-0.28258632,-0.22850855,-0.19233315,-0.1615384,-0.1444128,-0.1334608,-0.12578925,-0.1181051,-0.1082948,-0.09735098,-0.0873368,-0.06782156,-0.051173125,-0.03741841,-0.022117175,-0.00787962599999999,0.011755775,0.03092959,0.060453025,0.0926497025,0.142199595,,,,,,,,,,,,,,,,,,,,,
-16,0,0.0376044900000005,-0.192752135,-0.123616875,-0.094358695,-0.0601687,-0.03968113,-0.02427162,-0.0109969,-0.000394759399999999,0.00803315,0.01615266,0.0256149,0.0327909,0.038508475,0.0455648,0.05479045,0.06592628,0.08115258,0.1022146,0.1305911,0.156264575,0.211887605,-0.192752135,-0.123616875,-0.094358695,-0.0601687,-0.03968113,-0.02427162,-0.0109969,-0.000394759399999999,0.00803315,0.01615266,0.0256149,0.0327909,0.038508475,0.0455648,0.05479045,0.06592628,0.08115258,0.1022146,0.1305911,0.156264575,0.211887605,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.27260019,-0.37627074,-0.3256067,-0.3018321,-0.2822347,-0.27303075,-0.2647304,-0.25005425,-0.2325404,-0.21456245,-0.1921848,-0.149943,-0.0989201,-0.077066805,-0.05347625,-0.0299862,-0.00676259799999994,0.020364005,0.0337611,0.0337611,0.0548928700000001,0.11372847,-0.37627074,-0.3256067,-0.3018321,-0.2822347,-0.27303075,-0.2647304,-0.25005425,-0.2325404,-0.21456245,-0.1921848,-0.149943,-0.0989201,-0.077066805,-0.05347625,-0.0299862,-0.00676259799999994,0.020364005,0.0337611,0.0337611,0.0548928700000001,0.11372847,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.194378325,-0.1397342,-0.1095056,-0.07813005,-0.05694533,-0.04379354,-0.03319295,-0.0265224,-0.0237631,-0.02029532,-0.006678755,0.00576118800000001,0.013269745,0.021811,0.03152595,0.04496152,0.05696934,0.07871265,0.11362075,0.148387675,0.20437518,-0.194378325,-0.1397342,-0.1095056,-0.07813005,-0.05694533,-0.04379354,-0.03319295,-0.0265224,-0.0237631,-0.02029532,-0.006678755,0.00576118800000001,0.013269745,0.021811,0.03152595,0.04496152,0.05696934,0.07871265,0.11362075,0.148387675,0.20437518,,,,,,,,,,,,,,,,,,,,,
-13,0,0.11459322,-0.142232775,-0.0854512425,-0.06215238,-0.03285685,-0.013606685,0.00562849,0.020453675,0.03115568,0.041622705,0.0481585,0.0650156,0.09137296,0.10057995,0.1087906,0.11646825,0.1236036,0.1330039,0.1492672,0.17938625,0.205218125,0.255573295,-0.142232775,-0.0854512425,-0.06215238,-0.03285685,-0.013606685,0.00562849,0.020453675,0.03115568,0.041622705,0.0481585,0.0650156,0.09137296,0.10057995,0.1087906,0.11646825,0.1236036,0.1330039,0.1492672,0.17938625,0.205218125,0.255573295,,,,,,,,,,,,,,,,,,,,,
-12,0,0.38803813,-0.0754079575,-0.0314694575,-0.00759004899999999,0.02426377,0.05814049,0.08707898,0.11576075,0.1444907,0.16977055,0.2042844,0.258782,0.2755204,0.30035475,0.3296467,0.3498075,0.3675354,0.3814372,0.3913102,0.40764155,0.42356825,0.466948805000001,-0.0754079575,-0.0314694575,-0.00759004899999999,0.02426377,0.05814049,0.08707898,0.11576075,0.1444907,0.16977055,0.2042844,0.258782,0.2755204,0.30035475,0.3296467,0.3498075,0.3675354,0.3814372,0.3913102,0.40764155,0.42356825,0.466948805000001,,,,,,,,,,,,,,,,,,,,,
-11,0,0.12345742,-0.151787265,-0.0939299225,-0.065818765,-0.0350878,-0.01037309,0.00738229,0.0256877,0.03894573,0.05339126,0.06886088,0.0900693,0.09743414,0.1060987,0.1149427,0.12200275,0.129868,0.1413977,0.1593712,0.18664375,0.216505575,0.267247045,-0.151787265,-0.0939299225,-0.065818765,-0.0350878,-0.01037309,0.00738229,0.0256877,0.03894573,0.05339126,0.06886088,0.0900693,0.09743414,0.1060987,0.1149427,0.12200275,0.129868,0.1413977,0.1593712,0.18664375,0.216505575,0.267247045,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.2650458,-0.37128194,-0.321471975,-0.29689485,-0.2760252,-0.26491645,-0.256523,-0.2426925,-0.238038,-0.23751945,-0.224584,-0.183551,-0.1353778,-0.1127719,-0.09263707,-0.07072205,-0.0482373,-0.0257766899999999,-0.00189475600000001,0.025251135,0.0537059625,0.0958600605000001,-0.37128194,-0.321471975,-0.29689485,-0.2760252,-0.26491645,-0.256523,-0.2426925,-0.238038,-0.23751945,-0.224584,-0.183551,-0.1353778,-0.1127719,-0.09263707,-0.07072205,-0.0482373,-0.0257766899999999,-0.00189475600000001,0.025251135,0.0537059625,0.0958600605000001,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.52610448,-0.585162605,-0.550032425,-0.53742875,-0.5246459,-0.5121985,-0.4979174,-0.4708155,-0.4356188,-0.4009655,-0.3587212,-0.2830085,-0.1996482,-0.166786,-0.1365626,-0.134989,-0.120198,-0.083680035,-0.04833371,-0.012192025,0.0134475950000001,0.0554016150000001,-0.585162605,-0.550032425,-0.53742875,-0.5246459,-0.5121985,-0.4979174,-0.4708155,-0.4356188,-0.4009655,-0.3587212,-0.2830085,-0.1996482,-0.166786,-0.1365626,-0.134989,-0.120198,-0.083680035,-0.04833371,-0.012192025,0.0134475950000001,0.0554016150000001,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.12080827,-0.265137905,-0.20947625,-0.199412,-0.199412,-0.1833971,-0.158172,-0.14062525,-0.1288592,-0.1213328,-0.112762,-0.0911164,-0.06475006,-0.05057073,-0.03524265,-0.020896125,-0.00723134399999997,0.009672174,0.03158717,0.06024694,0.085622055,0.144039310000001,-0.265137905,-0.20947625,-0.199412,-0.199412,-0.1833971,-0.158172,-0.14062525,-0.1288592,-0.1213328,-0.112762,-0.0911164,-0.06475006,-0.05057073,-0.03524265,-0.020896125,-0.00723134399999997,0.009672174,0.03158717,0.06024694,0.085622055,0.144039310000001,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.1400752,-0.274258965,-0.222806175,-0.19634005,-0.1681603,-0.1537315,-0.1434938,-0.1355405,-0.1272931,-0.11510755,-0.1022362,-0.0825957,-0.07389204,-0.058928305,-0.04287059,-0.02523865,-0.00760871799999999,0.010158445,0.03242883,0.06799768,0.1027398,0.15979,-0.274258965,-0.222806175,-0.19634005,-0.1681603,-0.1537315,-0.1434938,-0.1355405,-0.1272931,-0.11510755,-0.1022362,-0.0825957,-0.07389204,-0.058928305,-0.04287059,-0.02523865,-0.00760871799999999,0.010158445,0.03242883,0.06799768,0.1027398,0.15979,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.218759550000001,-0.338034755,-0.290940925,-0.2622079,-0.256772,-0.2505465,-0.2358396,-0.22426075,-0.2152862,-0.20497615,-0.1922424,-0.1552715,-0.1170442,-0.09569963,-0.07522787,-0.05490345,-0.03475742,-0.012897345,0.0109437,0.0453616599999996,0.0788941675,0.191775,-0.338034755,-0.290940925,-0.2622079,-0.256772,-0.2505465,-0.2358396,-0.22426075,-0.2152862,-0.20497615,-0.1922424,-0.1552715,-0.1170442,-0.09569963,-0.07522787,-0.05490345,-0.03475742,-0.012897345,0.0109437,0.0453616599999996,0.0788941675,0.191775,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.249196469999999,-0.359145835,-0.302371375,-0.2815272,-0.2613351,-0.24921325,-0.240824,-0.22861325,-0.2146925,-0.19713395,-0.1776824,-0.1324715,-0.115882,-0.1017933,-0.08430587,-0.063112,-0.04422896,-0.02289196,0.00116551899999997,0.03382331,0.0601085275,0.109687095,-0.359145835,-0.302371375,-0.2815272,-0.2613351,-0.24921325,-0.240824,-0.22861325,-0.2146925,-0.19713395,-0.1776824,-0.1324715,-0.115882,-0.1017933,-0.08430587,-0.063112,-0.04422896,-0.02289196,0.00116551899999997,0.03382331,0.0601085275,0.109687095,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.247028240000001,-0.34755339,-0.304717925,-0.28113155,-0.260257,-0.2498291,-0.2419636,-0.23105225,-0.2165296,-0.19944965,-0.1799218,-0.1347295,-0.08645804,-0.06480345,-0.04356175,-0.018050475,-0.00118616,0.00168302,0.007663237,0.02882579,0.054511825,0.109572735,-0.34755339,-0.304717925,-0.28113155,-0.260257,-0.2498291,-0.2419636,-0.23105225,-0.2165296,-0.19944965,-0.1799218,-0.1347295,-0.08645804,-0.06480345,-0.04356175,-0.018050475,-0.00118616,0.00168302,0.007663237,0.02882579,0.054511825,0.109572735,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.2447141,-0.352476305,-0.301605075,-0.27898875,-0.256377,-0.2458762,-0.2381278,-0.226733,-0.2129063,-0.1952951,-0.1749936,-0.128732,-0.101202,-0.099917,-0.0838563,-0.0619889,-0.0400852799999999,-0.020865555,0.00207193499999998,0.03342118,0.05581298,0.1107154,-0.352476305,-0.301605075,-0.27898875,-0.256377,-0.2458762,-0.2381278,-0.226733,-0.2129063,-0.1952951,-0.1749936,-0.128732,-0.101202,-0.099917,-0.0838563,-0.0619889,-0.0400852799999999,-0.020865555,0.00207193499999998,0.03342118,0.05581298,0.1107154,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.408169920000001,-0.486077885,-0.44116125,-0.4234146,-0.4091417,-0.3991634,-0.3858066,-0.3637775,-0.340524,-0.313874,-0.2823324,-0.245664,-0.210977,-0.18430075,-0.1519643,-0.11851075,-0.09033684,-0.059646365,-0.02946638,0.00277913799999999,0.0265304575,0.073589658,-0.486077885,-0.44116125,-0.4234146,-0.4091417,-0.3991634,-0.3858066,-0.3637775,-0.340524,-0.313874,-0.2823324,-0.245664,-0.210977,-0.18430075,-0.1519643,-0.11851075,-0.09033684,-0.059646365,-0.02946638,0.00277913799999999,0.0265304575,0.073589658,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.4075415,-0.47702696,-0.44021075,-0.4251733,-0.4105991,-0.39975625,-0.3866384,-0.36993775,-0.3458961,-0.31300625,-0.2803064,-0.2130235,-0.1449598,-0.1166173,-0.08376778,-0.05252355,-0.0257364399999998,0.0099239345,0.0580895,0.0874824,0.0874824,0.0930528,-0.47702696,-0.44021075,-0.4251733,-0.4105991,-0.39975625,-0.3866384,-0.36993775,-0.3458961,-0.31300625,-0.2803064,-0.2130235,-0.1449598,-0.1166173,-0.08376778,-0.05252355,-0.0257364399999998,0.0099239345,0.0580895,0.0874824,0.0874824,0.0930528,,,,,,,,,,,,,,,,,,,,,
0,0,0.09289404,-0.163012595,-0.148166,-0.140955,-0.13758,-0.07765868,-0.04143744,-0.021369475,-0.00693568,0.0086054725,0.02262206,0.04960995,0.0722274,0.081970895,0.08996795,0.09712485,0.1069218,0.11924045,0.1400355,0.17102915,0.198003125,0.24665923,-0.163012595,-0.148166,-0.140955,-0.13758,-0.07765868,-0.04143744,-0.021369475,-0.00693568,0.0086054725,0.02262206,0.04960995,0.0722274,0.081970895,0.08996795,0.09712485,0.1069218,0.11924045,0.1400355,0.17102915,0.198003125,0.24665923,,,,,,,,,,,,,,,,,,,,,
1,1,-0.403011396,-0.4763304,-0.43471695,-0.41813125,-0.4014797,-0.38812195,-0.3724602,-0.3538605,-0.3308309,-0.30441585,-0.2717264,-0.228169,-0.2133654,-0.1781325,-0.1439492,-0.11511625,-0.08915702,-0.057574485,-0.0279336,0.00536030199999999,0.0244988325,0.0686755620000001,-0.477406955,-0.4387028,-0.4203847,-0.4056796,-0.39591605,-0.383106,-0.364146,-0.3386934,-0.31298725,-0.281091,-0.2361215,-0.215757,-0.19045315,-0.1533436,-0.124869,-0.0967363599999999,-0.070437685,-0.03795345,-0.00260222800000011,0.0222482925,0.0668061065,-0.0851382085,-0.055536745,-0.041662235,-0.02990313,-0.022069945,-0.01657078,-0.01254985,-0.009080464,-0.006254647,-0.004707054,-0.002068315,-0.0003258212,0.0001514301,0.00078951,0.0011198,0.00141439,0.0027102345,0.004962552,0.010716885,0.01799028,0.0376829090000001
2,1,0.373545426000001,-0.0788109995,-0.0452907,-0.0445472,-0.0421502,-0.0098400165,0.02007812,0.050158675,0.08058676,0.1082895,0.1412264,0.2101935,0.2679494,0.29838745,0.3205135,0.34397925,0.363043,0.37716315,0.392928,0.41289825,0.4314302,0.474648125,-0.10935893,-0.0546281875,-0.0450323,-0.0431458,-0.02751954,0.00392587600000001,0.033878625,0.06837724,0.099001055,0.130859,0.1986365,0.2577394,0.28581345,0.3091876,0.333875,0.3543748,0.36811505,0.3777205,0.39292605,0.40879235,0.45162649,-0.110934585,-0.0761928475,-0.061432415,-0.04553356,-0.034247115,-0.02602348,-0.01963875,-0.01445724,-0.010673625,-0.0074586,-0.00309163,-0.000928811,-0.000172363250000001,0.000704360999999999,0.00140143,0.001647894,0.0026526525,0.004775599,0.010713895,0.0183777675,0.0422493670000001
3,1,0.13401971,-0.137872245,-0.08828318,-0.05755305,-0.02458711,-0.004057599,0.0150381,0.032514475,0.04932877,0.065692485,0.08339534,0.1148775,0.1357168,0.14556965,0.1585194,0.170224,0.1848206,0.202342,0.210628,0.217719,0.2407551,0.293201665000001,-0.17578728,-0.118561725,-0.0888071,-0.05385581,-0.02764956,-0.008695254,0.011740075,0.02947543,0.04641059,0.06502842,0.09743305,0.1219788,0.1301708,0.1376931,0.147776,0.161332,0.1811709,0.2107958,0.212156,0.213301975,0.26698878,-0.15215229,-0.1095468,-0.088561035,-0.06688319,-0.0510128,-0.03930718,-0.031197425,-0.02339509,-0.017408985,-0.01263164,-0.005773955,-0.00193254,-0.000851448850000001,0.0002183471,0.0011256525,0.00152769,0.002357934,0.004161799,0.008554814,0.01352762,0.0332304265000001
4,1,-0.529463067,-0.57161377,-0.54334635,-0.53100255,-0.5100827,-0.48929265,-0.4669476,-0.43858375,-0.4092141,-0.375494,-0.3421066,-0.2601695,-0.180257,-0.1455134,-0.135469,-0.13215675,-0.1052206,-0.07238945,-0.04286201,-0.00653878050000012,0.02024388,0.0672812280000003,-0.587539405,-0.55468335,-0.54070335,-0.5281473,-0.5173649,-0.5015992,-0.4771145,-0.4420425,-0.40775715,-0.3756134,-0.2937075,-0.2147818,-0.1824297,-0.1498653,-0.133033,-0.133033,-0.1086463,-0.07670331,-0.03545669,-0.00574117674999996,0.0402081175000001,-0.197729025,-0.143429325,-0.1164641,-0.09094647,-0.07162424,-0.05677972,-0.04405235,-0.03549023,-0.027375975,-0.0205204,-0.0100336,-0.003895482,-0.0019274125,-0.000676291,0.00043116775,0.001691822,0.0024362,0.003680388,0.00676518,0.0102839625,0.023068064
5,1,-0.262165949,-0.357211445,-0.297638675,-0.2787945,-0.2571462,-0.24438205,-0.244227,-0.239229,-0.2267389,-0.2127012,-0.195891,-0.153149,-0.1125068,-0.093916925,-0.07354117,-0.05471275,-0.03322808,-0.01542451,0.00793265199999999,0.041293165,0.06826984,0.12428137,-0.38293101,-0.32782065,-0.2998611,-0.2776423,-0.2659866,-0.2578748,-0.24899175,-0.242594,-0.24133235,-0.2333364,-0.204476,-0.160716,-0.1408855,-0.1187845,-0.100757,-0.07998986,-0.054908955,-0.02672427,0.00747129849999999,0.0374187875,0.0967029935000001,-0.22256059,-0.16526535,-0.13813145,-0.1071735,-0.08773333,-0.0714199,-0.055986575,-0.04377994,-0.03418294,-0.02553668,-0.01265745,-0.005293928,-0.0029307,-0.001109041,9.9067625e-05,0.00115084,0.00163229,0.003445112,0.006832341,0.0106547275,0.0236646775
6,1,-0.395501103,-0.45794292,-0.4160655,-0.39967565,-0.3790369,-0.35870515,-0.3357734,-0.31297525,-0.2903346,-0.26563945,-0.2383686,-0.1806175,-0.126714,-0.120918,-0.119776,-0.0976717,-0.0706417,-0.042063615,-0.01489267,0.015201285,0.0396093325,0.0922858675000004,-0.478820755,-0.438780975,-0.41778145,-0.4006583,-0.3894285,-0.3783642,-0.3626545,-0.3409629,-0.31698035,-0.2898542,-0.231827,-0.1742942,-0.1497698,-0.1249399,-0.116557,-0.116557,-0.09531803,-0.0594752500000001,-0.01887469,0.0100566600000001,0.0569456740000001,-0.236419645,-0.180986675,-0.15204395,-0.1185157,-0.09615277,-0.080468,-0.065146075,-0.05167894,-0.039449925,-0.02931306,-0.0144376,-0.00651657,-0.0038425315,-0.001500647,0.00012094,0.002099748,0.003829395,0.00436079,0.00635251599999998,0.0105123975,0.024812642
7,1,-0.127721648000001,-0.25650594,-0.198815275,-0.17292465,-0.1413644,-0.1260319,-0.1121414,-0.097433825,-0.0882472,-0.0838472,-0.08363438,-0.0605952,-0.03523048,-0.023087985,-0.00960704100000002,0.0024903075,0.01623202,0.03240998,0.05370532,0.08832714,0.12175005,0.18782807,-0.299058385,-0.241641325,-0.21468835,-0.1835063,-0.1621383,-0.1472054,-0.13682925,-0.1285981,-0.1219837,-0.1124592,-0.09089885,-0.0793876,-0.07612382,-0.06205935,-0.047475025,-0.03087604,-0.01102224,0.01023398,0.0427122099999998,0.0753024175,0.14013764,-0.24776549,-0.1900762,-0.1604271,-0.1254249,-0.1022242,-0.08378138,-0.06754745,-0.0546114,-0.04256737,-0.03258058,-0.0159679,-0.00703435799999999,-0.0042265575,-0.00200616800000001,-7.5499725e-05,0.00202736,0.003782403,0.00445962,0.00624522,0.0104660975,0.022998401
8,1,-0.265897045,-0.362167575,-0.302112825,-0.2786783,-0.267127,-0.26298285,-0.253997,-0.24163575,-0.2244036,-0.20596415,-0.1902522,-0.1526025,-0.1126604,-0.09606754,-0.07452616,-0.0546511,-0.03429518,-0.013910905,0.00917598099999999,0.04216603,0.06728996,0.122233755000001,-0.39586496,-0.33607315,-0.3081737,-0.2843574,-0.2718915,-0.2629544,-0.26225,-0.25685,-0.25180645,-0.2427044,-0.2120275,-0.1737042,-0.15485175,-0.1334758,-0.110786,-0.0919168199999999,-0.065279245,-0.03735948,0.000287422549999995,0.03092616,0.0931213790000001,-0.248961405,-0.197383525,-0.1644659,-0.1306905,-0.1075523,-0.0892437,-0.07254685,-0.05827149,-0.04550491,-0.03383748,-0.017283,-0.007744668,-0.004859934,-0.001986979,-0.00024561775,0.00185458,0.00429285000000001,0.00487718,0.00795763799999998,0.010523485,0.0251283145000001
