time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.33053215,-0.472583155,-0.406063575,-0.3785417,-0.3481802,-0.33287885,-0.3182734,-0.30331125,-0.2853543,-0.26693635,-0.2456896,-0.201649,-0.1524528,-0.12729485,-0.1010323,-0.074222525,-0.0525142,-0.02405183,0.00224737199999998,0.035224935,0.065650415,0.140953735,-0.472583155,-0.406063575,-0.3785417,-0.3481802,-0.33287885,-0.3182734,-0.30331125,-0.2853543,-0.26693635,-0.2456896,-0.201649,-0.1524528,-0.12729485,-0.1010323,-0.074222525,-0.0525142,-0.02405183,0.00224737199999998,0.035224935,0.065650415,0.140953735,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0393250199999997,-0.24170525,-0.17053825,-0.1344767,-0.09353956,-0.067384995,-0.04739028,-0.0328542,-0.0198643,-0.00874906400000001,0.00348972400000001,0.02482025,0.04298656,0.051179045,0.06230459,0.07477055,0.09116062,0.10833765,0.1347943,0.1685023,0.204534825,0.2823611,-0.24170525,-0.17053825,-0.1344767,-0.09353956,-0.067384995,-0.04739028,-0.0328542,-0.0198643,-0.00874906400000001,0.00348972400000001,0.02482025,0.04298656,0.051179045,0.06230459,0.07477055,0.09116062,0.10833765,0.1347943,0.1685023,0.204534825,0.2823611,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.263732645,-0.186198025,-0.1499381,-0.1108194,-0.08571622,-0.067927,-0.053444625,-0.04043668,-0.029007555,-0.01735202,0.001520565,0.01934938,0.029576465,0.04079913,0.0542322,0.0678693,0.08848316,0.1144379,0.15216335,0.18623765,0.264494115,-0.263732645,-0.186198025,-0.1499381,-0.1108194,-0.08571622,-0.067927,-0.053444625,-0.04043668,-0.029007555,-0.01735202,0.001520565,0.01934938,0.029576465,0.04079913,0.0542322,0.0678693,0.08848316,0.1144379,0.15216335,0.18623765,0.264494115,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.58213243,-0.65721829,-0.614617175,-0.59660625,-0.5761693,-0.5565106,-0.532838,-0.50994175,-0.4839473,-0.45621815,-0.4250768,-0.3503755,-0.2719672,-0.2311653,-0.18638,-0.14537375,-0.1108652,-0.07845747,-0.04330691,-0.00396864150000004,0.024254235,0.0810141260000005,-0.65721829,-0.614617175,-0.59660625,-0.5761693,-0.5565106,-0.532838,-0.50994175,-0.4839473,-0.45621815,-0.4250768,-0.3503755,-0.2719672,-0.2311653,-0.18638,-0.14537375,-0.1108652,-0.07845747,-0.04330691,-0.00396864150000004,0.024254235,0.0810141260000005,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.0405901100000001,-0.28635997,-0.212969975,-0.17061535,-0.1334425,-0.1099047,-0.09287348,-0.0777888,-0.06551542,-0.053615545,-0.04395522,-0.02498625,-0.00535748999999999,0.004428119,0.01515547,0.028620225,0.0446693800000001,0.061242835,0.0843643,0.1249742,0.1634603,0.23363633,-0.28635997,-0.212969975,-0.17061535,-0.1334425,-0.1099047,-0.09287348,-0.0777888,-0.06551542,-0.053615545,-0.04395522,-0.02498625,-0.00535748999999999,0.004428119,0.01515547,0.028620225,0.0446693800000001,0.061242835,0.0843643,0.1249742,0.1634603,0.23363633,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.25894356,-0.19384065,-0.1545448,-0.1152001,-0.087197625,-0.06658674,-0.05198705,-0.03837327,-0.026825205,-0.01624766,0.0006039085,0.01883076,0.02865632,0.03947267,0.051873025,0.06788268,0.085627865,0.1082432,0.1444303,0.1814543,0.256545595,-0.25894356,-0.19384065,-0.1545448,-0.1152001,-0.087197625,-0.06658674,-0.05198705,-0.03837327,-0.026825205,-0.01624766,0.0006039085,0.01883076,0.02865632,0.03947267,0.051873025,0.06788268,0.085627865,0.1082432,0.1444303,0.1814543,0.256545595,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.328058949999999,-0.456267545,-0.402335225,-0.3776142,-0.3486245,-0.3310779,-0.316016,-0.30023725,-0.282478,-0.26344815,-0.2412518,-0.194703,-0.1528496,-0.1284534,-0.1052147,-0.08008745,-0.0537924199999999,-0.02616945,0.002860345,0.0397602399999999,0.07401037,0.122484035,-0.456267545,-0.402335225,-0.3776142,-0.3486245,-0.3310779,-0.316016,-0.30023725,-0.282478,-0.26344815,-0.2412518,-0.194703,-0.1528496,-0.1284534,-0.1052147,-0.08008745,-0.0537924199999999,-0.02616945,0.002860345,0.0397602399999999,0.07401037,0.122484035,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.244782435,-0.176777975,-0.14939915,-0.1085318,-0.084280425,-0.06773764,-0.0525088,-0.0397659,-0.029098495,-0.01780868,-0.000401552,0.01701492,0.027990925,0.03954068,0.0517916,0.0661267800000001,0.084692855,0.1090589,0.1491248,0.181305325,0.27019167,-0.244782435,-0.176777975,-0.14939915,-0.1085318,-0.084280425,-0.06773764,-0.0525088,-0.0397659,-0.029098495,-0.01780868,-0.000401552,0.01701492,0.027990925,0.03954068,0.0517916,0.0661267800000001,0.084692855,0.1090589,0.1491248,0.181305325,0.27019167,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.616892440000001,-0.70466536,-0.655060725,-0.63541595,-0.6102126,-0.58950795,-0.5632806,-0.53760475,-0.5078484,-0.47402295,-0.4361814,-0.362629,-0.2868806,-0.24675555,-0.2099318,-0.1718705,-0.1359056,-0.096749745,-0.0536932,-0.0070986035000001,0.0233247125,0.0847389545000001,-0.70466536,-0.655060725,-0.63541595,-0.6102126,-0.58950795,-0.5632806,-0.53760475,-0.5078484,-0.47402295,-0.4361814,-0.362629,-0.2868806,-0.24675555,-0.2099318,-0.1718705,-0.1359056,-0.096749745,-0.0536932,-0.0070986035000001,0.0233247125,0.0847389545000001,,,,,,,,,,,,,,,,,,,,,
-9,0,0,-0.254580445,-0.181039475,-0.1515428,-0.109917,-0.088138045,-0.06832454,-0.051416125,-0.03883444,-0.02813666,-0.01773398,-0.000463336,0.0165483,0.026147285,0.03826186,0.050617775,0.06583006,0.08690974,0.1108896,0.14622965,0.1860163,0.265495095000001,-0.254580445,-0.181039475,-0.1515428,-0.109917,-0.088138045,-0.06832454,-0.051416125,-0.03883444,-0.02813666,-0.01773398,-0.000463336,0.0165483,0.026147285,0.03826186,0.050617775,0.06583006,0.08690974,0.1108896,0.14622965,0.1860163,0.265495095000001,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.320776739999999,-0.46586288,-0.397539625,-0.36911465,-0.343437,-0.3258027,-0.3118834,-0.2960645,-0.2799996,-0.2563225,-0.235521,-0.1917105,-0.1431776,-0.12096225,-0.09590715,-0.07519215,-0.04983534,-0.02099807,0.00627740999999999,0.039622695,0.07668854,0.138083280000001,-0.46586288,-0.397539625,-0.36911465,-0.343437,-0.3258027,-0.3118834,-0.2960645,-0.2799996,-0.2563225,-0.235521,-0.1917105,-0.1431776,-0.12096225,-0.09590715,-0.07519215,-0.04983534,-0.02099807,0.00627740999999999,0.039622695,0.07668854,0.138083280000001,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.316530180000001,-0.44623545,-0.394526175,-0.36805905,-0.3365354,-0.32197245,-0.3067928,-0.29136,-0.2731873,-0.25367865,-0.2333768,-0.187894,-0.1420336,-0.1163052,-0.0951609400000001,-0.072170825,-0.04942808,-0.023653475,0.00374396599999996,0.0413628349999999,0.07052378,0.1401351,-0.44623545,-0.394526175,-0.36805905,-0.3365354,-0.32197245,-0.3067928,-0.29136,-0.2731873,-0.25367865,-0.2333768,-0.187894,-0.1420336,-0.1163052,-0.0951609400000001,-0.072170825,-0.04942808,-0.023653475,0.00374396599999996,0.0413628349999999,0.07052378,0.1401351,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.0314625,-0.261133135,-0.1979241,-0.16342485,-0.1277782,-0.1041467,-0.08612832,-0.0701931,-0.05782263,-0.04659508,-0.037455,-0.01976615,-0.000692533599999998,0.010226505,0.0228311299999999,0.03762365,0.05349744,0.072410625,0.09583235,0.136186,0.17327285,0.242840565,-0.261133135,-0.1979241,-0.16342485,-0.1277782,-0.1041467,-0.08612832,-0.0701931,-0.05782263,-0.04659508,-0.037455,-0.01976615,-0.000692533599999998,0.010226505,0.0228311299999999,0.03762365,0.05349744,0.072410625,0.09583235,0.136186,0.17327285,0.242840565,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.59601307,-0.669424355,-0.632052675,-0.610806,-0.5913182,-0.57070735,-0.5483694,-0.52508075,-0.4924583,-0.457475,-0.424176,-0.35321,-0.2783076,-0.2394592,-0.2022629,-0.1576715,-0.119828,-0.08207135,-0.04427997,-0.00100246510000006,0.0292920700000001,0.0915441095000001,-0.669424355,-0.632052675,-0.610806,-0.5913182,-0.57070735,-0.5483694,-0.52508075,-0.4924583,-0.457475,-0.424176,-0.35321,-0.2783076,-0.2394592,-0.2022629,-0.1576715,-0.119828,-0.08207135,-0.04427997,-0.00100246510000006,0.0292920700000001,0.0915441095000001,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.29684073,-0.44020084,-0.37570475,-0.35038215,-0.3210729,-0.3033336,-0.2892698,-0.27535325,-0.2594897,-0.24159385,-0.2235158,-0.1827495,-0.1356648,-0.11397945,-0.08893977,-0.0639403,-0.04067422,-0.01399375,0.01119222,0.044025825,0.0721102025,0.15021225,-0.44020084,-0.37570475,-0.35038215,-0.3210729,-0.3033336,-0.2892698,-0.27535325,-0.2594897,-0.24159385,-0.2235158,-0.1827495,-0.1356648,-0.11397945,-0.08893977,-0.0639403,-0.04067422,-0.01399375,0.01119222,0.044025825,0.0721102025,0.15021225,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.29128985,-0.434626725,-0.381052375,-0.3525627,-0.3205738,-0.29959115,-0.2851894,-0.27081925,-0.2539122,-0.2360698,-0.2169934,-0.174894,-0.1332156,-0.1093859,-0.08769557,-0.062918025,-0.04040422,-0.01617486,0.00871300299999999,0.043667425,0.0816510875,0.15334351,-0.434626725,-0.381052375,-0.3525627,-0.3205738,-0.29959115,-0.2851894,-0.27081925,-0.2539122,-0.2360698,-0.2169934,-0.174894,-0.1332156,-0.1093859,-0.08769557,-0.062918025,-0.04040422,-0.01617486,0.00871300299999999,0.043667425,0.0816510875,0.15334351,,,,,,,,,,,,,,,,,,,,,
-2,0,0,-0.255030905,-0.186066475,-0.15293155,-0.1143195,-0.08702707,-0.07036284,-0.054961875,-0.04073254,-0.027921585,-0.0191786,-0.001572465,0.01715634,0.02676462,0.03720005,0.0483042,0.06525496,0.081604405,0.1061152,0.143736,0.1758538,0.232061455,-0.255030905,-0.186066475,-0.15293155,-0.1143195,-0.08702707,-0.07036284,-0.054961875,-0.04073254,-0.027921585,-0.0191786,-0.001572465,0.01715634,0.02676462,0.03720005,0.0483042,0.06525496,0.081604405,0.1061152,0.143736,0.1758538,0.232061455,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.00282778999999955,-0.24237273,-0.18244515,-0.15411075,-0.1148481,-0.086832425,-0.0650558,-0.05080885,-0.03892707,-0.028209965,-0.0183206,-0.000925892,0.01639072,0.026802565,0.03824558,0.049765975,0.0640878200000001,0.082227065,0.1087521,0.148485,0.179797675,0.26182361,-0.24237273,-0.18244515,-0.15411075,-0.1148481,-0.086832425,-0.0650558,-0.05080885,-0.03892707,-0.028209965,-0.0183206,-0.000925892,0.01639072,0.026802565,0.03824558,0.049765975,0.0640878200000001,0.082227065,0.1087521,0.148485,0.179797675,0.26182361,,,,,,,,,,,,,,,,,,,,,
0,0,0.58823529,-0.071364461,-0.02057613,0.0059897085,0.04648049,0.08229949,0.1147984,0.15234675,0.1949266,0.2331175,0.273329,0.3519045,0.4232634,0.45571885,0.4868957,0.51416875,0.543461,0.5650459,0.5820654,0.60471595,0.620347075,0.67208932,-0.071364461,-0.02057613,0.0059897085,0.04648049,0.08229949,0.1147984,0.15234675,0.1949266,0.2331175,0.273329,0.3519045,0.4232634,0.45571885,0.4868957,0.51416875,0.543461,0.5650459,0.5820654,0.60471595,0.620347075,0.67208932,,,,,,,,,,,,,,,,,,,,,
1,1,0.294117649999999,-0.17594704,-0.1056662,-0.070847395,-0.03469342,-0.01093256,0.01325492,0.032763075,0.05150477,0.06871663,0.0862379,0.1194245,0.1502456,0.167001,0.1837972,0.20242525,0.221116,0.242687,0.2730368,0.30401695,0.3387543,0.407498465,-0.100022335,-0.0398453575,0.000317759550000001,0.04484525,0.07712518,0.1020194,0.12512825,0.1482227,0.1677329,0.1861468,0.2206165,0.2523584,0.2656409,0.2791786,0.291514,0.3039736,0.31836125,0.3368884,0.3703602,0.40192165,0.469697305,-0.0844561015,-0.0378768675,-0.017141575,0.003123924,0.016433715,0.02768036,0.037908175,0.04819388,0.05703927,0.06565328,0.08252345,0.101589,0.11127995,0.1230942,0.13332825,0.147128,0.1617271,0.1816912,0.2112126,0.2407968,0.297236475
2,1,0.296743490000001,-0.22069635,-0.141295625,-0.10285265,-0.06274393,-0.036903955,-0.020159,-0.004414895,0.0113088,0.02671067,0.04120124,0.0696698,0.1009452,0.11889045,0.1377294,0.15727925,0.1764176,0.19838165,0.2296538,0.27340855,0.30947485,0.376472285,-0.082543658,-0.000241335549999998,0.038593975,0.08791051,0.1184287,0.1425658,0.1646775,0.1819866,0.2001268,0.2164912,0.2482985,0.2735228,0.28616785,0.2959832,0.30719,0.320676,0.3391983,0.3621962,0.3984095,0.427372025,0.494371525,-0.045756489,-0.007214846,0.016223285,0.04329975,0.062867535,0.07897828,0.09169995,0.1051732,0.1174501,0.1287442,0.153062,0.176359,0.18819325,0.2015555,0.214675,0.2317408,0.25244005,0.2785913,0.32168175,0.36034895,0.429008615
3,1,0.59574842,-0.12150635,-0.06311081,-0.031941235,-0.000714383399999984,0.026704415,0.05203624,0.08108845,0.1080338,0.1331907,0.1608976,0.2136865,0.2651782,0.2892827,0.3149816,0.3418795,0.3727084,0.40293685,0.4397662,0.4992797,0.543794425,0.610099125,0.0208026025,0.0851346325,0.1353011,0.1888363,0.23429385,0.272293,0.3063575,0.340623,0.369281,0.3951912,0.44924,0.4968152,0.52140375,0.5448594,0.56306875,0.5802342,0.5936255,0.6120114,0.6430219,0.673335125,0.74290076,-0.0314498275,0.0142962375,0.039172655,0.07045906,0.09298993,0.1130074,0.12775675,0.1445908,0.15887555,0.173076,0.201818,0.2309814,0.2478593,0.2650177,0.2830225,0.299831,0.32665705,0.3540899,0.3987644,0.445236325,0.535181515
4,1,0.306396900000001,-0.266828925,-0.1867578,-0.1441584,-0.1031347,-0.07160622,-0.04990342,-0.0320345,-0.01653807,-0.001515349,0.01288558,0.041189,0.0689783,0.084785225,0.1034421,0.12359825,0.1449538,0.16894595,0.2062289,0.25009285,0.2887842,0.361014580000001,-0.0476482825,0.0215132,0.06841637,0.1173135,0.1559696,0.1804838,0.2012195,0.2199907,0.23866075,0.2541064,0.279363,0.3013132,0.3123571,0.3236414,0.336884,0.3517994,0.37041825,0.3980839,0.43976035,0.47734,0.561672655,-0.037688391,0.00851992375000001,0.039759365,0.0760323,0.10068595,0.1209514,0.13938725,0.1565478,0.1730147,0.1867102,0.215665,0.2490246,0.26415735,0.2814132,0.2976205,0.3202236,0.34305145,0.3750258,0.42113425,0.45950955,0.5535873
5,1,0.881269489999999,-0.069681824,-0.0234708975,0.00730992950000001,0.04843032,0.08858481,0.1267664,0.16838625,0.2052557,0.24656185,0.2857874,0.3659665,0.4420088,0.47627675,0.5119802,0.5486125,0.5858312,0.62809405,0.6797523,0.7414585,0.796350725,0.88872727,0.0401313835,0.135358925,0.18773665,0.2615483,0.3253688,0.3746622,0.4197525,0.4591915,0.4987991,0.5356504,0.626251,0.697667,0.73555955,0.7703294,0.80153425,0.8296304,0.8537306,0.8737697,0.8970679,0.9204493,0.988839935,-0.0530068385,0.01013863025,0.041077775,0.07535694,0.1027011,0.1257152,0.14291025,0.1606539,0.17608175,0.1930862,0.227159,0.257103,0.27610105,0.292843,0.314808,0.3345528,0.36133085,0.3914015,0.44023805,0.4889312,0.57704488
6,1,0.29377938,-0.24359532,-0.1588691,-0.1205425,-0.07916587,-0.052915505,-0.02763112,-0.0120937,0.004207511,0.01838248,0.03246794,0.063087,0.0953639,0.11117935,0.1300063,0.148698,0.1693674,0.1948391,0.2247214,0.26801975,0.31136805,0.39176454,-0.0742783955,-0.0098408545,0.030920825,0.08311591,0.12076265,0.1482316,0.17025325,0.1887615,0.20585805,0.2216192,0.252607,0.2788784,0.2891165,0.2988414,0.31149825,0.3256656,0.343511,0.3690808,0.4072705,0.446173,0.518152965,-0.0939293995,-0.036125955,-0.006966208,0.02749089,0.055373655,0.07563372,0.092804075,0.1092991,0.12457725,0.1367304,0.166037,0.1947256,0.2127656,0.2266372,0.243433,0.2635694,0.28561625,0.3143241,0.3555056,0.393759225,0.470053815
7,1,0,-0.36708451,-0.29300965,-0.2518876,-0.2063859,-0.1784112,-0.1532506,-0.1317355,-0.112051,-0.097071515,-0.08151968,-0.0505589,-0.02341506,-0.00932587000000001,0.00441651599999998,0.019468,0.03642208,0.06181895,0.08941625,0.1308209,0.164376625,0.26126032,-0.26782968,-0.168489225,-0.13141065,-0.09084971,-0.063427455,-0.0428976,-0.02653785,-0.01420913,-0.00289014150000001,0.007342542,0.0293547,0.05675654,0.07196494,0.08854219,0.10836,0.1310498,0.1557573,0.1898161,0.24056295,0.27658775,0.358145695,-0.15723237,-0.0941930425,-0.064873065,-0.0326186,-0.0078227435,0.00908779,0.025887,0.04032859,0.05573981,0.06837396,0.09461495,0.1204472,0.13309025,0.1469243,0.16359225,0.182828,0.2027748,0.2309072,0.2689478,0.29877915,0.36327052
8,1,0.30985001,-0.15095905,-0.0855712375,-0.053319765,-0.01931211,0.006486668,0.02722652,0.04707375,0.06909888,0.090522765,0.1099418,0.1488345,0.1893784,0.2096953,0.2284918,0.250198,0.2760646,0.3059187,0.3376506,0.38502155,0.422932725,0.49160882,-0.162365185,-0.08696819,-0.045045485,0.008467846,0.041229325,0.07409302,0.100757,0.1253631,0.14854955,0.1711696,0.2103905,0.2489054,0.26748035,0.2830591,0.297767,0.310857,0.3248688,0.3447081,0.37795375,0.408116575,0.474002775,-0.204211625,-0.146333,-0.1128735,-0.08031854,-0.059567075,-0.04275806,-0.02710535,-0.01180815,0.001804167,0.01502006,0.0363696,0.06018882,0.07299396,0.08729592,0.102655,0.1194414,0.13780405,0.1653397,0.20335955,0.24443475,0.297669075
9,1,-0.01606007,-0.257869295,-0.1971698,-0.1567861,-0.1135449,-0.09002939,-0.06694392,-0.0492828,-0.03441792,-0.018863655,-0.00712408399999999,0.01980385,0.0449633,0.058610695,0.07288249,0.089722975,0.1084724,0.13260775,0.1611743,0.2040793,0.244752775,0.32290559,-0.327281185,-0.249371825,-0.2083608,-0.1606174,-0.13166245,-0.1102732,-0.089132775,-0.0722247,-0.057991945,-0.046399,-0.02328815,-0.00323281199999999,0.008942941,0.02315937,0.036462125,0.05282784,0.071777055,0.09625833,0.1359838,0.1810078,0.249363115,-0.29288616,-0.2394904,-0.20373045,-0.1674074,-0.1434503,-0.1247674,-0.109445,-0.09650495,-0.08359141,-0.07280586,-0.0498719,-0.0273149,-0.015077805,-0.000994679700000049,0.010366925,0.0277134,0.04588535,0.06848582,0.1073115,0.137897875,0.195145
