time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.17820333,-0.145737385,-0.08564316,-0.05833398,-0.02926608,-0.011414035,0.000703233200000004,0.011484775,0.02187091,0.035195035,0.05048322,0.08536075,0.1192328,0.1333077,0.1495097,0.16378925,0.1767548,0.193492,0.2152592,0.2398506,0.270321425,0.329620785000001,-0.145737385,-0.08564316,-0.05833398,-0.02926608,-0.011414035,0.000703233200000004,0.011484775,0.02187091,0.035195035,0.05048322,0.08536075,0.1192328,0.1333077,0.1495097,0.16378925,0.1767548,0.193492,0.2152592,0.2398506,0.270321425,0.329620785000001,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.0441156250000001,-0.255688275,-0.1780248,-0.1532477,-0.1176397,-0.09663998,-0.08089802,-0.0662442,-0.0541739,-0.044258965,-0.03554182,-0.0203355,-0.0036497,0.004527436,0.0136303,0.02359715,0.03630838,0.050808005,0.07005844,0.09939323,0.123132925,0.17976706,-0.255688275,-0.1780248,-0.1532477,-0.1176397,-0.09663998,-0.08089802,-0.0662442,-0.0541739,-0.044258965,-0.03554182,-0.0203355,-0.0036497,0.004527436,0.0136303,0.02359715,0.03630838,0.050808005,0.07005844,0.09939323,0.123132925,0.17976706,,,,,,,,,,,,,,,,,,,,,
-16,0,0.393335604,-0.08595035,-0.0414048575,-0.019356555,0.0004089789,0.013519525,0.03046218,0.051855775,0.07767973,0.1063396,0.1358416,0.1926035,0.240968,0.26853355,0.2950374,0.3227455,0.3415606,0.3643159,0.3857239,0.41418435,0.440262725,0.50182525,-0.08595035,-0.0414048575,-0.019356555,0.0004089789,0.013519525,0.03046218,0.051855775,0.07767973,0.1063396,0.1358416,0.1926035,0.240968,0.26853355,0.2950374,0.3227455,0.3415606,0.3643159,0.3857239,0.41418435,0.440262725,0.50182525,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.22868031,-0.160174325,-0.1249043,-0.08928076,-0.06870024,-0.05520852,-0.043685575,-0.03165795,-0.02185208,-0.01424652,-0.0002732,0.0141213,0.021661975,0.03022197,0.04164265,0.05533734,0.07091618,0.0893433,0.12236555,0.155557875,0.217222225,-0.22868031,-0.160174325,-0.1249043,-0.08928076,-0.06870024,-0.05520852,-0.043685575,-0.03165795,-0.02185208,-0.01424652,-0.0002732,0.0141213,0.021661975,0.03022197,0.04164265,0.05533734,0.07091618,0.0893433,0.12236555,0.155557875,0.217222225,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.222475835,-0.160345225,-0.12784025,-0.09049396,-0.07416219,-0.05750302,-0.04439465,-0.03265375,-0.02381594,-0.01587386,-0.001037855,0.0146789,0.023971185,0.03310814,0.04428245,0.05766838,0.074863875,0.0964475,0.13156275,0.15962895,0.223655415,-0.222475835,-0.160345225,-0.12784025,-0.09049396,-0.07416219,-0.05750302,-0.04439465,-0.03265375,-0.02381594,-0.01587386,-0.001037855,0.0146789,0.023971185,0.03310814,0.04428245,0.05766838,0.074863875,0.0964475,0.13156275,0.15962895,0.223655415,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.126663472,-0.308839245,-0.2331337,-0.19933225,-0.1686152,-0.1472965,-0.1330438,-0.12080675,-0.108215,-0.095076135,-0.08537816,-0.05888555,-0.03373702,-0.021799765,-0.01033778,-0.00088041725,0.01021962,0.02274621,0.03860697,0.06785582,0.0944113025,0.172919775,-0.308839245,-0.2331337,-0.19933225,-0.1686152,-0.1472965,-0.1330438,-0.12080675,-0.108215,-0.095076135,-0.08537816,-0.05888555,-0.03373702,-0.021799765,-0.01033778,-0.00088041725,0.01021962,0.02274621,0.03860697,0.06785582,0.0944113025,0.172919775,,,,,,,,,,,,,,,,,,,,,
-12,0,0.657254594,-0.05171835,-0.0183610325,-0.0047365765,0.01351767,0.037263665,0.07186608,0.11149875,0.1557954,0.1942001,0.2364264,0.325103,0.4005218,0.44003215,0.4830273,0.5139475,0.5474546,0.58657395,0.62031,0.65154485,0.665923525,0.695144845,-0.05171835,-0.0183610325,-0.0047365765,0.01351767,0.037263665,0.07186608,0.11149875,0.1557954,0.1942001,0.2364264,0.325103,0.4005218,0.44003215,0.4830273,0.5139475,0.5474546,0.58657395,0.62031,0.65154485,0.665923525,0.695144845,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.231753295,-0.167360125,-0.131168,-0.09533074,-0.07422352,-0.0557235,-0.042227725,-0.03194625,-0.021808705,-0.01431472,0.000780034,0.01444358,0.02284948,0.02975169,0.039849675,0.05290396,0.07052301,0.09120884,0.12862195,0.161261625,0.22736436,-0.231753295,-0.167360125,-0.131168,-0.09533074,-0.07422352,-0.0557235,-0.042227725,-0.03194625,-0.021808705,-0.01431472,0.000780034,0.01444358,0.02284948,0.02975169,0.039849675,0.05290396,0.07052301,0.09120884,0.12862195,0.161261625,0.22736436,,,,,,,,,,,,,,,,,,,,,
-10,0,0.268306765,-0.113326225,-0.063251095,-0.038684225,-0.013415,0.000846844200000005,0.0147018,0.030982675,0.04607688,0.063198145,0.08178012,0.125687,0.1680238,0.18810725,0.2079827,0.2265465,0.245905,0.26282085,0.2802871,0.31369085,0.3297938,0.371504905,-0.113326225,-0.063251095,-0.038684225,-0.013415,0.000846844200000005,0.0147018,0.030982675,0.04607688,0.063198145,0.08178012,0.125687,0.1680238,0.18810725,0.2079827,0.2265465,0.245905,0.26282085,0.2802871,0.31369085,0.3297938,0.371504905,,,,,,,,,,,,,,,,,,,,,
-9,0,0.389012223,-0.075284643,-0.0376988175,-0.02031963,-0.000863251799999997,0.0144116,0.03418286,0.0555281,0.08186672,0.1072187,0.1343312,0.1894105,0.24219,0.2665314,0.2924761,0.31853025,0.3433214,0.36190135,0.3830473,0.4096884,0.43272665,0.48740943,-0.075284643,-0.0376988175,-0.02031963,-0.000863251799999997,0.0144116,0.03418286,0.0555281,0.08186672,0.1072187,0.1343312,0.1894105,0.24219,0.2665314,0.2924761,0.31853025,0.3433214,0.36190135,0.3830473,0.4096884,0.43272665,0.48740943,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.266115552,-0.380252275,-0.3313791,-0.30510115,-0.2789144,-0.2604105,-0.241532,-0.2242705,-0.20498,-0.18627695,-0.1629486,-0.1216705,-0.0886564,-0.069302405,-0.0504618400000001,-0.030334325,-0.013858,-0.00225931699999998,0.01139248,0.03422287,0.0592041625,0.110381665000001,-0.380252275,-0.3313791,-0.30510115,-0.2789144,-0.2604105,-0.241532,-0.2242705,-0.20498,-0.18627695,-0.1629486,-0.1216705,-0.0886564,-0.069302405,-0.0504618400000001,-0.030334325,-0.013858,-0.00225931699999998,0.01139248,0.03422287,0.0592041625,0.110381665000001,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.128282683,-0.286658065,-0.2271509,-0.2025716,-0.1693916,-0.1519348,-0.1367886,-0.124164,-0.1116938,-0.10299635,-0.09002186,-0.0616164,-0.0365513,-0.022108795,-0.01150185,-0.0013964125,0.008109634,0.02189704,0.04128883,0.072447935,0.109022575,0.163964935,-0.286658065,-0.2271509,-0.2025716,-0.1693916,-0.1519348,-0.1367886,-0.124164,-0.1116938,-0.10299635,-0.09002186,-0.0616164,-0.0365513,-0.022108795,-0.01150185,-0.0013964125,0.008109634,0.02189704,0.04128883,0.072447935,0.109022575,0.163964935,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.108489439,-0.27911322,-0.219589925,-0.19140745,-0.1581021,-0.1373241,-0.1212392,-0.107766,-0.09577331,-0.083706605,-0.0712543399999999,-0.04668375,-0.0243994,-0.014028735,-0.004545793,0.00419359,0.0139368,0.02897254,0.04652377,0.07984297,0.103589,0.170320475000001,-0.27911322,-0.219589925,-0.19140745,-0.1581021,-0.1373241,-0.1212392,-0.107766,-0.09577331,-0.083706605,-0.0712543399999999,-0.04668375,-0.0243994,-0.014028735,-0.004545793,0.00419359,0.0139368,0.02897254,0.04652377,0.07984297,0.103589,0.170320475000001,,,,,,,,,,,,,,,,,,,,,
-5,0,0,-0.218593405,-0.15783,-0.12592025,-0.09065341,-0.0683756,-0.05232114,-0.037502975,-0.02806427,-0.019339545,-0.01211758,0.003507685,0.01787254,0.027237285,0.03686497,0.047790825,0.06258526,0.08355598,0.1079187,0.131322,0.16093105,0.233598025,-0.218593405,-0.15783,-0.12592025,-0.09065341,-0.0683756,-0.05232114,-0.037502975,-0.02806427,-0.019339545,-0.01211758,0.003507685,0.01787254,0.027237285,0.03686497,0.047790825,0.06258526,0.08355598,0.1079187,0.131322,0.16093105,0.233598025,,,,,,,,,,,,,,,,,,,,,
-4,0,0,-0.228990715,-0.161806275,-0.12793495,-0.09511112,-0.07142202,-0.05303938,-0.040741925,-0.03030491,-0.02026827,-0.01277224,0.002455615,0.01435188,0.02272944,0.03129995,0.042575325,0.05526926,0.069529535,0.09085384,0.12265915,0.149707925,0.214826395,-0.228990715,-0.161806275,-0.12793495,-0.09511112,-0.07142202,-0.05303938,-0.040741925,-0.03030491,-0.02026827,-0.01277224,0.002455615,0.01435188,0.02272944,0.03129995,0.042575325,0.05526926,0.069529535,0.09085384,0.12265915,0.149707925,0.214826395,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.403517458,-0.48724648,-0.4378323,-0.4166185,-0.3931592,-0.3763939,-0.3538256,-0.33058625,-0.3027798,-0.27752565,-0.2497192,-0.194705,-0.1402152,-0.1129225,-0.0865236700000001,-0.057381125,-0.03431886,-0.01554779,0.000840000099999999,0.019622865,0.03460047,0.0868440770000001,-0.48724648,-0.4378323,-0.4166185,-0.3931592,-0.3763939,-0.3538256,-0.33058625,-0.3027798,-0.27752565,-0.2497192,-0.194705,-0.1402152,-0.1129225,-0.0865236700000001,-0.057381125,-0.03431886,-0.01554779,0.000840000099999999,0.019622865,0.03460047,0.0868440770000001,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.402085715,-0.48232488,-0.434474125,-0.41617635,-0.3921257,-0.37215825,-0.3470198,-0.328429,-0.3021645,-0.27731075,-0.2460666,-0.194515,-0.1420352,-0.1145633,-0.08650572,-0.06055575,-0.03545572,-0.01597358,-3.63818900000113e-05,0.0188109949999999,0.039145955,0.0892618160000003,-0.48232488,-0.434474125,-0.41617635,-0.3921257,-0.37215825,-0.3470198,-0.328429,-0.3021645,-0.27731075,-0.2460666,-0.194515,-0.1420352,-0.1145633,-0.08650572,-0.06055575,-0.03545572,-0.01597358,-3.63818900000113e-05,0.0188109949999999,0.039145955,0.0892618160000003,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.504284762,-0.580739535,-0.529517225,-0.5118587,-0.4832179,-0.4576506,-0.4275352,-0.4004225,-0.3645037,-0.33286025,-0.304633,-0.247635,-0.1778434,-0.14558455,-0.113314,-0.0799678,-0.0495985199999999,-0.022253755,-0.006112747,0.01092674,0.0262308225,0.0582526805,-0.580739535,-0.529517225,-0.5118587,-0.4832179,-0.4576506,-0.4275352,-0.4004225,-0.3645037,-0.33286025,-0.304633,-0.247635,-0.1778434,-0.14558455,-0.113314,-0.0799678,-0.0495985199999999,-0.022253755,-0.006112747,0.01092674,0.0262308225,0.0582526805,,,,,,,,,,,,,,,,,,,,,
0,0,0.16162465,-0.134867655,-0.093682075,-0.061531205,-0.03222246,-0.016159945,-0.003807012,0.0070239275,0.01903397,0.03042153,0.04539658,0.07556585,0.1070386,0.12190965,0.1356911,0.14786375,0.1603896,0.1768985,0.197829,0.23477225,0.2656682,0.30221906,-0.134867655,-0.093682075,-0.061531205,-0.03222246,-0.016159945,-0.003807012,0.0070239275,0.01903397,0.03042153,0.04539658,0.07556585,0.1070386,0.12190965,0.1356911,0.14786375,0.1603896,0.1768985,0.197829,0.23477225,0.2656682,0.30221906,,,,,,,,,,,,,,,,,,,,,
1,1,0.244703535,-0.1329695,-0.0614181475,-0.03852735,-0.0140784,-0.000728938499999999,0.01141126,0.025791375,0.04381138,0.060125485,0.07691856,0.118388,0.1582884,0.17876405,0.1967568,0.2150575,0.231501,0.24778215,0.2669978,0.297568,0.315878925,0.385760165,-0.135276425,-0.0718621525,-0.047889465,-0.02082389,-0.0062920915,0.00691353200000001,0.021348925,0.03731572,0.054961235,0.07290908,0.114019,0.1554018,0.1748014,0.1940337,0.211025,0.2278102,0.24313635,0.2597366,0.2949543,0.3111781,0.372464785,-0.066195046,-0.04494263,-0.032812725,-0.02172604,-0.016300245,-0.01223058,-0.0094087225,-0.007141645,-0.005352534,-0.003841948,-0.001448515,-0.0001221868,0.00025186885,0.0008547172,0.001851655,0.002857418,0.004562918,0.007688879,0.0131709,0.0191748075,0.0337927135
2,1,-0.485328698,-0.56144444,-0.514203725,-0.4907545,-0.4610948,-0.4390765,-0.4099118,-0.3808445,-0.3506596,-0.32333555,-0.293023,-0.2286895,-0.1669118,-0.13671045,-0.1037354,-0.070585075,-0.0392385999999998,-0.01677964,-0.003103486,0.01381974,0.0337552325,0.0791009710000001,-0.566679755,-0.5187198,-0.49810515,-0.470996,-0.44489655,-0.4227712,-0.39445725,-0.361181,-0.33474405,-0.305594,-0.2423875,-0.181862,-0.15037,-0.1158049,-0.0861352,-0.0557299,-0.033743445,-0.01037437,0.00724804599999998,0.02578431,0.0767792915000002,-0.10802703,-0.0722884575,-0.056876935,-0.04090382,-0.03005793,-0.02359506,-0.01865255,-0.01453811,-0.01111434,-0.008505554,-0.004452495,-0.00147447,-0.0005574913,-2.34831400000001e-05,0.000564195,0.00172215800000001,0.0037588235,0.00691217,0.01165671,0.016948515,0.0321702135000001
3,1,0,-0.2145317,-0.140316025,-0.11451715,-0.08323473,-0.062773065,-0.0522419,-0.0380742,-0.02727661,-0.01706563,-0.009152642,0.003854985,0.020385,0.029667675,0.03904138,0.050914425,0.06507172,0.0842687,0.1070436,0.14144595,0.1708657,0.22439764,-0.23508067,-0.1655092,-0.1312916,-0.1003189,-0.079740175,-0.06408616,-0.05276315,-0.04488209,-0.03577402,-0.02540444,-0.00782867,0.006339466,0.01495131,0.02542771,0.0380415,0.05068422,0.066357625,0.088128,0.12150125,0.153329875,0.207283235,-0.13829089,-0.08900489,-0.07256927,-0.0520904,-0.03981204,-0.03122182,-0.02473305,-0.01945719,-0.015275005,-0.01188466,-0.00659982,-0.00251009,-0.00115555,-0.000215208200000002,0.000474595,0.001434474,0.00346438,0.00689217,0.01180556,0.0176243125,0.0358580585
4,1,-0.410279784,-0.488485315,-0.432017075,-0.4146418,-0.387027,-0.36220165,-0.3376296,-0.3119775,-0.2873,-0.2668241,-0.2414602,-0.188126,-0.1362998,-0.110072,-0.0810539300000001,-0.0549818,-0.03413218,-0.01503581,-0.000247897000000003,0.017964005,0.03527436,0.0831257625000004,-0.501032555,-0.44868505,-0.4266504,-0.4010644,-0.3801698,-0.3575198,-0.33228625,-0.3093647,-0.2841917,-0.264417,-0.2141085,-0.1629028,-0.1353644,-0.1080989,-0.0825951,-0.05877762,-0.03377123,-0.01262314,0.00619594049999996,0.02479145,0.0671688530000001,-0.158411285,-0.108994,-0.09062533,-0.06512545,-0.05070208,-0.03918842,-0.031453925,-0.0255988,-0.02010444,-0.0156762,-0.009434835,-0.003960886,-0.0019272455,-0.000679286600000001,0.00015998175,0.001175586,0.003200522,0.00693954,0.011784175,0.0177313825,0.0326634555
5,1,-0.409460061,-0.486739,-0.43689995,-0.4158702,-0.3941973,-0.366535,-0.342267,-0.3171905,-0.2876238,-0.26250635,-0.2384156,-0.1820295,-0.1293078,-0.10122095,-0.07749958,-0.0553203,-0.03142338,-0.01203807,0.00291622899999999,0.021691185,0.0400503975,0.0864197410000004,-0.493201665,-0.4490682,-0.4268379,-0.407837,-0.38928585,-0.367069,-0.34208475,-0.3160907,-0.28889375,-0.2602554,-0.209868,-0.1555002,-0.13126565,-0.1066283,-0.0838646,-0.0600832,-0.03534779,-0.01221045,0.00935345749999997,0.0233426375,0.0749283865000003,-0.1660109,-0.1219569,-0.09724828,-0.07079532,-0.0566051,-0.04470102,-0.0359891,-0.02950302,-0.02299264,-0.01793984,-0.0105528,-0.004920248,-0.002617792,-0.001006076,-0.0001015776,0.000882237800000003,0.0027135855,0.005828168,0.01170496,0.0193726075,0.0370840035
6,1,-0.40845043,-0.486761495,-0.433583425,-0.41300495,-0.3847882,-0.3593497,-0.3412478,-0.314952,-0.2876498,-0.2591484,-0.2369934,-0.187246,-0.131879,-0.10433855,-0.0778841700000001,-0.054365075,-0.03236934,-0.014803855,0.001443449,0.020468145,0.0409584575,0.0769972925,-0.50487934,-0.447055175,-0.4234081,-0.4003206,-0.3793959,-0.3560944,-0.338986,-0.3160157,-0.29095955,-0.2608718,-0.212952,-0.1610942,-0.13192195,-0.1080127,-0.08396405,-0.05982632,-0.03630427,-0.01336672,0.00720701899999999,0.0255322125000001,0.0624712725000001,-0.16474338,-0.1203884,-0.09755065,-0.07360684,-0.058541095,-0.04628132,-0.0366631,-0.0297784,-0.024215765,-0.01909544,-0.0109213,-0.004871076,-0.0025319895,-0.000966150400000003,-6.29433875e-07,0.0010005656,0.003133529,0.006962262,0.01299205,0.0210959375,0.039205449
7,1,0.168623195,-0.140758195,-0.08705988,-0.05609974,-0.02741243,-0.01231709,-0.000314198599999999,0.0108101,0.02454159,0.040789175,0.05672896,0.0897649,0.1217266,0.1366538,0.1516696,0.1665225,0.1812556,0.20156745,0.2180306,0.25425175,0.284580925,0.34707469,-0.17685612,-0.120740525,-0.093583965,-0.05643896,-0.033528575,-0.01867458,-0.0059094625,0.00574457900000001,0.02030941,0.0368644,0.0665963,0.103447,0.1188072,0.133371,0.1484815,0.1629312,0.17975125,0.2013609,0.22338605,0.251928125,0.31647549,-0.157541415,-0.11703815,-0.093644335,-0.06911929,-0.05567268,-0.0455967,-0.036916825,-0.02898175,-0.023133875,-0.01815746,-0.01045505,-0.004442718,-0.002123358,-0.000712737900000005,0.0002331355,0.00157834,0.00404453950000001,0.00794303,0.015308395,0.0249972025,0.0443193205
8,1,0,-0.20640868,-0.15160235,-0.11813445,-0.08684799,-0.0641511,-0.046554,-0.035995625,-0.0246459,-0.015810195,-0.007457578,0.00583049,0.02007612,0.029697895,0.03997772,0.051909075,0.06640856,0.08644615,0.1101488,0.1438273,0.1760043,0.243007345000001,-0.238571285,-0.1757408,-0.14429815,-0.1114411,-0.090296805,-0.07148844,-0.057613775,-0.0455984,-0.03500308,-0.0269583,-0.01004786,0.004761206,0.012471265,0.02067285,0.0321541,0.04461634,0.061876805,0.08411861,0.12025405,0.1500578,0.21899909,-0.160210945,-0.1154219,-0.095409775,-0.06944398,-0.055657935,-0.04376942,-0.036027075,-0.02860286,-0.022691925,-0.01802232,-0.009853745,-0.004261356,-0.0020191845,-0.000581384500000001,0.00038965675,0.00198961400000001,0.00458697,0.007737452,0.01644737,0.02522846,0.0473358445
9,1,-0.410713148,-0.48227961,-0.447638,-0.42282675,-0.3929072,-0.36985595,-0.3451084,-0.31849525,-0.291178,-0.263308,-0.2382118,-0.18303,-0.1323188,-0.105374,-0.07591359,-0.053290425,-0.0314836,-0.013149685,5.64241899999915e-05,0.018731625,0.0369069775,0.0846404130000001,-0.495208735,-0.446853875,-0.43693525,-0.4089997,-0.38824815,-0.3670652,-0.34334375,-0.3178944,-0.2915064,-0.2640726,-0.2114285,-0.1553178,-0.132643,-0.1069118,-0.080067525,-0.05520248,-0.03541426,-0.01224155,0.00996806199999999,0.0286801625,0.0727381975000001,-0.152421495,-0.117787875,-0.095828755,-0.06995156,-0.056656015,-0.0452558,-0.036977925,-0.03001519,-0.024529555,-0.01890994,-0.0109506,-0.00435293599999999,-0.0018546485,-0.000350270200000003,0.00069933575,0.002080942,0.005014778,0.008191126,0.01723497,0.02634622,0.0470941695
