time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.19365719,-0.16784336,-0.1042943,-0.07256475,-0.03845568,-0.015709705,0.002301242,0.018900675,0.03621125,0.053490045,0.07212462,0.1078995,0.1399342,0.15674745,0.1722663,0.1857415,0.1989104,0.21563765,0.2346201,0.27097955,0.301480825,0.36020451,-0.16784336,-0.1042943,-0.07256475,-0.03845568,-0.015709705,0.002301242,0.018900675,0.03621125,0.053490045,0.07212462,0.1078995,0.1399342,0.15674745,0.1722663,0.1857415,0.1989104,0.21563765,0.2346201,0.27097955,0.301480825,0.36020451,,,,,,,,,,,,,,,,,,,,,
-17,0,0.481577400000003,-0.0950591625,-0.0460021825,-0.021627505,0.008655202,0.03410954,0.06038342,0.08596755,0.1190767,0.15044555,0.1872382,0.2627445,0.3308016,0.3600127,0.3868725,0.4153715,0.439419,0.4606015,0.4794084,0.5040665,0.530744275,0.58415612,-0.0950591625,-0.0460021825,-0.021627505,0.008655202,0.03410954,0.06038342,0.08596755,0.1190767,0.15044555,0.1872382,0.2627445,0.3308016,0.3600127,0.3868725,0.4153715,0.439419,0.4606015,0.4794084,0.5040665,0.530744275,0.58415612,,,,,,,,,,,,,,,,,,,,,
-16,0,0.0509092299999985,-0.21860652,-0.1527555,-0.1170055,-0.08067378,-0.055391455,-0.03790126,-0.022225325,-0.01140025,-0.000161421750000008,0.01065534,0.02889185,0.0474354,0.05653855,0.0668106,0.078253,0.09315674,0.11174665,0.1300698,0.1649706,0.20340115,0.28201082,-0.21860652,-0.1527555,-0.1170055,-0.08067378,-0.055391455,-0.03790126,-0.022225325,-0.01140025,-0.000161421750000008,0.01065534,0.02889185,0.0474354,0.05653855,0.0668106,0.078253,0.09315674,0.11174665,0.1300698,0.1649706,0.20340115,0.28201082,,,,,,,,,,,,,,,,,,,,,
-15,0,0.486484340000001,-0.102829155,-0.050128245,-0.02654532,0.005688718,0.02834034,0.05483716,0.086551,0.1178472,0.15211485,0.1873918,0.265493,0.3341178,0.3658553,0.396825,0.42255175,0.4452166,0.46490955,0.4836935,0.50911365,0.531034425,0.587730505,-0.102829155,-0.050128245,-0.02654532,0.005688718,0.02834034,0.05483716,0.086551,0.1178472,0.15211485,0.1873918,0.265493,0.3341178,0.3658553,0.396825,0.42255175,0.4452166,0.46490955,0.4836935,0.50911365,0.531034425,0.587730505,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.20408097,-0.380938735,-0.3089007,-0.27587375,-0.2408154,-0.2192133,-0.2059238,-0.19084825,-0.1756996,-0.1602944,-0.1447758,-0.1116525,-0.07509796,-0.054325795,-0.03936284,-0.022738525,-0.00621562999999999,0.01291293,0.03369881,0.0686261999999999,0.09840512,0.176242515000001,-0.380938735,-0.3089007,-0.27587375,-0.2408154,-0.2192133,-0.2059238,-0.19084825,-0.1756996,-0.1602944,-0.1447758,-0.1116525,-0.07509796,-0.054325795,-0.03936284,-0.022738525,-0.00621562999999999,0.01291293,0.03369881,0.0686261999999999,0.09840512,0.176242515000001,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.439982530000002,-0.53973658,-0.496110125,-0.4710196,-0.4449029,-0.42593365,-0.4046646,-0.38274975,-0.3602186,-0.33114845,-0.3004028,-0.2367875,-0.1685434,-0.1366216,-0.1045309,-0.0739523,-0.04953872,-0.025234795,-0.00266369400000001,0.024817645,0.0522600325000001,0.10923479,-0.53973658,-0.496110125,-0.4710196,-0.4449029,-0.42593365,-0.4046646,-0.38274975,-0.3602186,-0.33114845,-0.3004028,-0.2367875,-0.1685434,-0.1366216,-0.1045309,-0.0739523,-0.04953872,-0.025234795,-0.00266369400000001,0.024817645,0.0522600325000001,0.10923479,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.341914329999998,-0.483418245,-0.4166152,-0.3845109,-0.3553122,-0.33657715,-0.3212396,-0.30312025,-0.2825554,-0.26319845,-0.2388516,-0.189286,-0.1322708,-0.1067144,-0.08111537,-0.05692695,-0.03307572,-0.011367315,0.01034702,0.0410901449999999,0.071878655,0.12239204,-0.483418245,-0.4166152,-0.3845109,-0.3553122,-0.33657715,-0.3212396,-0.30312025,-0.2825554,-0.26319845,-0.2388516,-0.189286,-0.1322708,-0.1067144,-0.08111537,-0.05692695,-0.03307572,-0.011367315,0.01034702,0.0410901449999999,0.071878655,0.12239204,,,,,,,,,,,,,,,,,,,,,
-11,0,0.00276059999999845,-0.274688145,-0.18608715,-0.14732645,-0.1071416,-0.08096363,-0.06266478,-0.048586275,-0.03606103,-0.025157095,-0.01685338,0.0014577,0.01849364,0.028520845,0.03960826,0.051763825,0.066883,0.085402745,0.1105367,0.15050695,0.1842264,0.247033295,-0.274688145,-0.18608715,-0.14732645,-0.1071416,-0.08096363,-0.06266478,-0.048586275,-0.03606103,-0.025157095,-0.01685338,0.0014577,0.01849364,0.028520845,0.03960826,0.051763825,0.066883,0.085402745,0.1105367,0.15050695,0.1842264,0.247033295,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.540327269999999,-0.627971445,-0.58009555,-0.55741485,-0.5335542,-0.5099534,-0.4867122,-0.46000575,-0.4293553,-0.395655,-0.3660684,-0.2863755,-0.2049476,-0.16754035,-0.1330238,-0.099229675,-0.0684692599999999,-0.04269129,-0.01587384,0.01407574,0.0372794425,0.0880594265000003,-0.627971445,-0.58009555,-0.55741485,-0.5335542,-0.5099534,-0.4867122,-0.46000575,-0.4293553,-0.395655,-0.3660684,-0.2863755,-0.2049476,-0.16754035,-0.1330238,-0.099229675,-0.0684692599999999,-0.04269129,-0.01587384,0.01407574,0.0372794425,0.0880594265000003,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.432382459999999,-0.53998561,-0.486069975,-0.46080555,-0.4376134,-0.4188854,-0.3994636,-0.37683625,-0.351761,-0.32434745,-0.2981418,-0.231195,-0.1657018,-0.1360455,-0.1085951,-0.079989075,-0.05253322,-0.030537185,-0.00355376600000001,0.025277765,0.05459375,0.11293822,-0.53998561,-0.486069975,-0.46080555,-0.4376134,-0.4188854,-0.3994636,-0.37683625,-0.351761,-0.32434745,-0.2981418,-0.231195,-0.1657018,-0.1360455,-0.1085951,-0.079989075,-0.05253322,-0.030537185,-0.00355376600000001,0.025277765,0.05459375,0.11293822,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.18453195,-0.351465675,-0.295186175,-0.2602042,-0.2269467,-0.20512415,-0.1894982,-0.1759185,-0.1627771,-0.1479456,-0.1340498,-0.0996865,-0.06380204,-0.046000365,-0.02896974,-0.014533275,0.00104551600000004,0.01932702,0.0414118,0.07614585,0.103954125,0.17899737,-0.351465675,-0.295186175,-0.2602042,-0.2269467,-0.20512415,-0.1894982,-0.1759185,-0.1627771,-0.1479456,-0.1340498,-0.0996865,-0.06380204,-0.046000365,-0.02896974,-0.014533275,0.00104551600000004,0.01932702,0.0414118,0.07614585,0.103954125,0.17899737,,,,,,,,,,,,,,,,,,,,,
-7,0,0.00263741999999922,-0.260020405,-0.17635915,-0.14184395,-0.1080557,-0.08215387,-0.0634476,-0.047193075,-0.03472023,-0.02461962,-0.01584764,0.001777735,0.01722966,0.02746225,0.03695275,0.049680925,0.06600778,0.085630895,0.1132912,0.15068885,0.184787075,0.2506051,-0.260020405,-0.17635915,-0.14184395,-0.1080557,-0.08215387,-0.0634476,-0.047193075,-0.03472023,-0.02461962,-0.01584764,0.001777735,0.01722966,0.02746225,0.03695275,0.049680925,0.06600778,0.085630895,0.1132912,0.15068885,0.184787075,0.2506051,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.183826150000002,-0.356213125,-0.285371775,-0.2539337,-0.2234924,-0.2032658,-0.188173,-0.174944,-0.1617263,-0.14711095,-0.1327412,-0.100629,-0.06515848,-0.049695195,-0.03455501,-0.0173571,-0.00154697199999999,0.01416135,0.03517033,0.070339195,0.105118525,0.17137713,-0.356213125,-0.285371775,-0.2539337,-0.2234924,-0.2032658,-0.188173,-0.174944,-0.1617263,-0.14711095,-0.1327412,-0.100629,-0.06515848,-0.049695195,-0.03455501,-0.0173571,-0.00154697199999999,0.01416135,0.03517033,0.070339195,0.105118525,0.17137713,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.325011519999999,-0.45014683,-0.397786225,-0.3696505,-0.3409372,-0.32304035,-0.306233,-0.286439,-0.2654928,-0.2436261,-0.221829,-0.176764,-0.1277674,-0.1008218,-0.0734977100000001,-0.0539141,-0.0308111199999999,-0.011998875,0.00905131899999994,0.036732575,0.07450974,0.136346825,-0.45014683,-0.397786225,-0.3696505,-0.3409372,-0.32304035,-0.306233,-0.286439,-0.2654928,-0.2436261,-0.221829,-0.176764,-0.1277674,-0.1008218,-0.0734977100000001,-0.0539141,-0.0308111199999999,-0.011998875,0.00905131899999994,0.036732575,0.07450974,0.136346825,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.268109279999999,-0.417175335,-0.347913275,-0.3233203,-0.2914649,-0.2744283,-0.2574702,-0.24232675,-0.2259836,-0.20771975,-0.1890422,-0.143628,-0.09977882,-0.077399335,-0.05889186,-0.04113515,-0.02319542,-0.00258350299999999,0.01920494,0.04966055,0.080342105,0.13808234,-0.417175335,-0.347913275,-0.3233203,-0.2914649,-0.2744283,-0.2574702,-0.24232675,-0.2259836,-0.20771975,-0.1890422,-0.143628,-0.09977882,-0.077399335,-0.05889186,-0.04113515,-0.02319542,-0.00258350299999999,0.01920494,0.04966055,0.080342105,0.13808234,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.696207240000001,-0.7678895,-0.724370325,-0.70406745,-0.6799667,-0.6536165,-0.6265728,-0.59279225,-0.5544839,-0.5168011,-0.4687104,-0.3731355,-0.2662926,-0.2220893,-0.1780738,-0.13924275,-0.09879746,-0.06284353,-0.02976011,0.00201045899999995,0.0246773075,0.0683827335000001,-0.7678895,-0.724370325,-0.70406745,-0.6799667,-0.6536165,-0.6265728,-0.59279225,-0.5544839,-0.5168011,-0.4687104,-0.3731355,-0.2662926,-0.2220893,-0.1780738,-0.13924275,-0.09879746,-0.06284353,-0.02976011,0.00201045899999995,0.0246773075,0.0683827335000001,,,,,,,,,,,,,,,,,,,,,
-2,0,0.0813341300000001,-0.207869095,-0.1427106,-0.10678275,-0.07298808,-0.047056065,-0.02917922,-0.0152319,-0.001558453,0.0113947,0.02306336,0.0450925,0.06640692,0.076462605,0.08710172,0.0993293,0.1119638,0.1269278,0.1527911,0.18714055,0.22396765,0.28858269,-0.207869095,-0.1427106,-0.10678275,-0.07298808,-0.047056065,-0.02917922,-0.0152319,-0.001558453,0.0113947,0.02306336,0.0450925,0.06640692,0.076462605,0.08710172,0.0993293,0.1119638,0.1269278,0.1527911,0.18714055,0.22396765,0.28858269,,,,,,,,,,,,,,,,,,,,,
-1,0,0.568677110000001,-0.0815853655,-0.0287541225,-0.00749626,0.02057685,0.04749421,0.0752633,0.10517775,0.1421117,0.177872,0.2231602,0.3075645,0.3854072,0.42135155,0.4536456,0.487406,0.5146948,0.5404705,0.5605247,0.58740485,0.605617125,0.647857585,-0.0815853655,-0.0287541225,-0.00749626,0.02057685,0.04749421,0.0752633,0.10517775,0.1421117,0.177872,0.2231602,0.3075645,0.3854072,0.42135155,0.4536456,0.487406,0.5146948,0.5404705,0.5605247,0.58740485,0.605617125,0.647857585,,,,,,,,,,,,,,,,,,,,,
0,0,0.28109497,-0.1676008,-0.090244235,-0.052116515,-0.01770901,0.0034283075,0.02255568,0.041722275,0.06112249,0.08131369,0.1024402,0.151854,0.1955826,0.2169787,0.2362115,0.25359,0.2712048,0.286527,0.3042912,0.3375292,0.36689075,0.428277415,-0.1676008,-0.090244235,-0.052116515,-0.01770901,0.0034283075,0.02255568,0.041722275,0.06112249,0.08131369,0.1024402,0.151854,0.1955826,0.2169787,0.2362115,0.25359,0.2712048,0.286527,0.3042912,0.3375292,0.36689075,0.428277415,,,,,,,,,,,,,,,,,,,,,
1,1,-0.0433369500000005,-0.31011409,-0.2308829,-0.19837865,-0.159113,-0.1304834,-0.111597,-0.095286975,-0.08103963,-0.06813036,-0.0569409,-0.03263505,-0.0103439,0.000496365049999997,0.0125807,0.0254035,0.04080794,0.06196769,0.08558361,0.12202315,0.16033735,0.233450065,-0.271769815,-0.204545125,-0.16651315,-0.1279751,-0.10162785,-0.08511882,-0.070687225,-0.05900598,-0.047465865,-0.03841718,-0.0171471,0.004612038,0.016722935,0.0304938799999999,0.046017125,0.06349854,0.08471138,0.111765,0.15793605,0.1960325,0.26919369,-0.12396102,-0.083213975,-0.06369641,-0.04317024,-0.030435765,-0.0204553,-0.012389975,-0.005418641,0.001491489,0.007977004,0.01987165,0.03202778,0.040156835,0.04668819,0.05537265,0.06559858,0.076916205,0.0926284,0.1175163,0.13953995,0.187771
2,1,0.01709228,-0.278381825,-0.21971695,-0.17995005,-0.1374201,-0.11338385,-0.09423958,-0.0789235,-0.06440938,-0.049226595,-0.03725338,-0.01702385,0.00551799200000001,0.01782981,0.03074584,0.042850625,0.0575245,0.07568041,0.100348,0.1417498,0.183952325,0.25506874,-0.229794065,-0.15916115,-0.11863305,-0.08135039,-0.056294355,-0.03869466,-0.022870025,-0.00987533,-0.000178735550000004,0.01035698,0.02945215,0.05111858,0.06404032,0.07594712,0.09111655,0.1094248,0.12913405,0.1560527,0.1949886,0.23314915,0.301247455,-0.117077125,-0.0746706725,-0.05534178,-0.03446804,-0.01917908,-0.007949538,0.0025108825,0.01238821,0.02168913,0.03025608,0.0468879,0.06497976,0.07462181,0.0838919,0.094074875,0.106904,0.12180135,0.1419571,0.17464615,0.20024575,0.25244627
3,1,0.578104490000001,-0.0992654805,-0.0437230375,-0.0195106,0.01173567,0.03879408,0.0660145,0.0972248,0.1282047,0.15490685,0.1877516,0.2557445,0.3241252,0.35134665,0.3820408,0.4159115,0.446295,0.48071355,0.512453,0.5533737,0.590257575,0.66019117,-0.078574166,-0.0178747625,0.024002025,0.07477779,0.1180722,0.1580568,0.18902325,0.2213957,0.2521333,0.2836734,0.3521885,0.4238232,0.45378315,0.4839648,0.51022525,0.5376676,0.5588456,0.5799781,0.60523585,0.6297669,0.68454729,-0.10186856,-0.06268941,-0.04245982,-0.01800919,-0.000974021449999998,0.01352606,0.026408575,0.03707389,0.04716158,0.05730538,0.07798775,0.09889958,0.10842935,0.1213813,0.133483,0.1481416,0.16746615,0.1885746,0.22507125,0.266986375,0.33184857
4,1,0.0486857699999987,-0.299830615,-0.22773275,-0.1879611,-0.1468298,-0.1183911,-0.09675096,-0.078521275,-0.06383807,-0.05034862,-0.03741542,-0.01388875,0.00763182800000002,0.02009335,0.03440981,0.047980975,0.06353368,0.081635165,0.1106203,0.151194,0.18936505,0.265126135,-0.21243096,-0.14724635,-0.10564295,-0.06208949,-0.0378911,-0.01804032,-0.00237002,0.01087537,0.023998855,0.0355213,0.0561059,0.07715952,0.09005634,0.104103,0.1201365,0.1414564,0.16317735,0.1918628,0.2352264,0.27081505,0.337473870000001,-0.12563966,-0.0757614775,-0.05205231,-0.02582425,-0.0077743695,0.00733007000000002,0.018777025,0.03068836,0.04153711,0.05084418,0.07151115,0.09231546,0.1043306,0.115789,0.1292185,0.144533,0.16243905,0.1840391,0.2154454,0.2517285,0.313723575
5,1,0.126962859999999,-0.256066805,-0.192975175,-0.1524469,-0.1075507,-0.07859862,-0.05574206,-0.038675775,-0.02306692,-0.00938148,0.00103942400000001,0.02228865,0.04716848,0.05976788,0.07352953,0.089981875,0.1097584,0.13259765,0.1578209,0.202597,0.24372155,0.311967815,-0.194847945,-0.1071256,-0.07244767,-0.03368841,-0.006985849,0.01633304,0.036230175,0.05386718,0.069777455,0.08284066,0.1077375,0.129125,0.14016235,0.1515891,0.16542625,0.1842692,0.20603665,0.228232,0.2712836,0.3076552,0.38146391,-0.132892055,-0.0806435975,-0.057636335,-0.0296994,-0.010973805,0.005033698,0.01778415,0.02840388,0.039328175,0.05078958,0.07149055,0.09301672,0.10541545,0.1192302,0.13263425,0.1491942,0.16482395,0.1884187,0.22303775,0.256350075,0.338010185
6,1,0.16460923,-0.24009601,-0.162088225,-0.12306585,-0.08127003,-0.05507875,-0.03752992,-0.020389,-0.007527639,0.00501530499999998,0.01847808,0.04536055,0.0714042,0.0849565,0.1003431,0.1167655,0.1389242,0.15912585,0.1861252,0.2305454,0.2643317,0.32820569,-0.174566475,-0.108471975,-0.06427944,-0.01563642,0.013477815,0.03665456,0.0565118,0.07137412,0.08777419,0.1013898,0.1297955,0.1536654,0.16489825,0.1764585,0.18987825,0.2045296,0.22280455,0.247044,0.2868426,0.32213165,0.389973425,-0.139163725,-0.09504397,-0.067487075,-0.03659371,-0.017409245,-0.000711297399999997,0.012788125,0.02538806,0.03758773,0.04768226,0.0700004,0.09046264,0.10336635,0.1166608,0.12970375,0.1456054,0.16349725,0.1867301,0.2280734,0.260327425,0.334126035
7,1,0.304156190000001,-0.17243866,-0.10554955,-0.07125798,-0.03415542,-0.01097964,0.00721118000000001,0.02472075,0.0414795,0.0591018,0.07842322,0.118544,0.1575764,0.17741435,0.1981283,0.218469,0.2408892,0.2671507,0.2960706,0.3426077,0.3829998,0.46138651,-0.15740916,-0.0810568375,-0.037808585,0.01020947,0.04091924,0.06750798,0.0932327,0.1186679,0.1407561,0.1628512,0.2063945,0.2428584,0.2604829,0.2758871,0.29089875,0.3040246,0.3183606,0.3389294,0.3713661,0.4060796,0.462311055,-0.1474072,-0.100741375,-0.076665925,-0.04811942,-0.02774699,-0.0126887,0.0027556225,0.01517371,0.027338415,0.03808344,0.05893965,0.08263178,0.09380538,0.1070951,0.12161,0.1382486,0.1557787,0.1833806,0.21938295,0.255245975,0.32622468
8,1,0.19401856,-0.201373685,-0.134901925,-0.0993067,-0.05737263,-0.03277701,-0.01570076,-0.0010944825,0.01388728,0.027857055,0.04303412,0.07395495,0.1063488,0.12106445,0.1398573,0.16191875,0.181523,0.2056394,0.2339059,0.2809056,0.320533325,0.37273878,-0.18476882,-0.120836125,-0.08266377,-0.03202658,-0.0027850985,0.02077698,0.042503575,0.06195602,0.079286265,0.09654096,0.1297365,0.1594558,0.1729769,0.1849239,0.1977765,0.2116692,0.22807485,0.2527384,0.2933905,0.32858665,0.400274755000001,-0.17236051,-0.1244264,-0.10116235,-0.07264541,-0.05111558,-0.03534524,-0.0227649,-0.01106314,0.000371016449999993,0.0118283,0.0332826,0.05568064,0.06817355,0.08213627,0.095276925,0.1112174,0.12964235,0.1536751,0.18548955,0.222670725,0.30602441
9,1,-0.0413226099999982,-0.30001721,-0.234985725,-0.19609885,-0.1540621,-0.1287422,-0.104469,-0.086214925,-0.06954924,-0.05430479,-0.0414489,-0.0158536,0.00644988600000001,0.017322905,0.03058426,0.042982775,0.05824218,0.07628217,0.1021817,0.1416121,0.177349975,0.251569345,-0.309828645,-0.2233183,-0.1828273,-0.1425326,-0.1177417,-0.09593184,-0.0818462,-0.06880334,-0.056124605,-0.0447239,-0.02682255,-0.003140172,0.01042856,0.02590836,0.03919875,0.05819404,0.08116276,0.1066073,0.15008535,0.1833593,0.25474581,-0.209589745,-0.159045725,-0.13690745,-0.1067068,-0.08700899,-0.07141412,-0.058401875,-0.04581309,-0.033748335,-0.02348086,-0.001987305,0.02028716,0.03163919,0.04411835,0.057022325,0.07218026,0.089877815,0.1108721,0.14414795,0.170472,0.249899975
