time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.247979155,-0.17044975,-0.13796255,-0.09805252,-0.07683744,-0.05870474,-0.04468005,-0.03176083,-0.02161978,-0.0129031,0.000830158,0.01476238,0.02451962,0.03465044,0.047228275,0.06292912,0.080382265,0.1042142,0.1438622,0.1754216,0.234579445000001,-0.247979155,-0.17044975,-0.13796255,-0.09805252,-0.07683744,-0.05870474,-0.04468005,-0.03176083,-0.02161978,-0.0129031,0.000830158,0.01476238,0.02451962,0.03465044,0.047228275,0.06292912,0.080382265,0.1042142,0.1438622,0.1754216,0.234579445000001,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.215587200000002,-0.361621075,-0.307814525,-0.2763219,-0.2434395,-0.22644645,-0.2148378,-0.20582725,-0.1934003,-0.1782668,-0.16236,-0.126486,-0.08487284,-0.062780685,-0.0415676,-0.02323845,-0.00816624999999991,0.00541584750000001,0.0237208,0.05714186,0.08832521,0.14853048,-0.361621075,-0.307814525,-0.2763219,-0.2434395,-0.22644645,-0.2148378,-0.20582725,-0.1934003,-0.1782668,-0.16236,-0.126486,-0.08487284,-0.062780685,-0.0415676,-0.02323845,-0.00816624999999991,0.00541584750000001,0.0237208,0.05714186,0.08832521,0.14853048,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.17905266,-0.35129511,-0.275648025,-0.24928295,-0.2172724,-0.19826455,-0.185346,-0.17440575,-0.164174,-0.1499088,-0.1339306,-0.10178,-0.06916286,-0.05204369,-0.03581625,-0.0184311,-0.004593362,0.01007861,0.03090526,0.064028605,0.094241375,0.170611565,-0.35129511,-0.275648025,-0.24928295,-0.2172724,-0.19826455,-0.185346,-0.17440575,-0.164174,-0.1499088,-0.1339306,-0.10178,-0.06916286,-0.05204369,-0.03581625,-0.0184311,-0.004593362,0.01007861,0.03090526,0.064028605,0.094241375,0.170611565,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.23870018,-0.16929605,-0.1393655,-0.100486,-0.07704304,-0.05871752,-0.042693825,-0.03063006,-0.02148217,-0.01377832,0.000323271,0.01384792,0.02160184,0.03142841,0.04308505,0.0562313,0.074443265,0.09829635,0.14514265,0.182694,0.24292133,-0.23870018,-0.16929605,-0.1393655,-0.100486,-0.07704304,-0.05871752,-0.042693825,-0.03063006,-0.02148217,-0.01377832,0.000323271,0.01384792,0.02160184,0.03142841,0.04308505,0.0562313,0.074443265,0.09829635,0.14514265,0.182694,0.24292133,,,,,,,,,,,,,,,,,,,,,
-14,0,0.19636809,-0.161610505,-0.093219015,-0.060826055,-0.02842423,-0.009180261,0.00372546800000001,0.0211337,0.03741821,0.05461134,0.0747464200000001,0.1096185,0.1439522,0.15964085,0.1739241,0.18747675,0.1981364,0.21157765,0.2326065,0.2663129,0.300263775,0.363701035,-0.161610505,-0.093219015,-0.060826055,-0.02842423,-0.009180261,0.00372546800000001,0.0211337,0.03741821,0.05461134,0.0747464200000001,0.1096185,0.1439522,0.15964085,0.1739241,0.18747675,0.1981364,0.21157765,0.2326065,0.2663129,0.300263775,0.363701035,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.21731277,-0.384866035,-0.30825235,-0.28296635,-0.2484387,-0.2287804,-0.2170396,-0.204462,-0.1904908,-0.1762252,-0.1599436,-0.127123,-0.08428466,-0.06182015,-0.0439365300000001,-0.02520285,-0.00903009399999997,0.0049426905,0.02656181,0.05944651,0.0896379800000001,0.155154385,-0.384866035,-0.30825235,-0.28296635,-0.2484387,-0.2287804,-0.2170396,-0.204462,-0.1904908,-0.1762252,-0.1599436,-0.127123,-0.08428466,-0.06182015,-0.0439365300000001,-0.02520285,-0.00903009399999997,0.0049426905,0.02656181,0.05944651,0.0896379800000001,0.155154385,,,,,,,,,,,,,,,,,,,,,
-12,0,0.199997339999999,-0.178521055,-0.0997548375,-0.063571825,-0.02996701,-0.01115758,0.00341124400000001,0.02009565,0.03555899,0.05284002,0.0712585,0.110682,0.1473628,0.16345315,0.179024,0.1913375,0.2030382,0.21459905,0.2313983,0.26305055,0.29200495,0.369177265,-0.178521055,-0.0997548375,-0.063571825,-0.02996701,-0.01115758,0.00341124400000001,0.02009565,0.03555899,0.05284002,0.0712585,0.110682,0.1473628,0.16345315,0.179024,0.1913375,0.2030382,0.21459905,0.2313983,0.26305055,0.29200495,0.369177265,,,,,,,,,,,,,,,,,,,,,
-11,0,0.41571806,-0.08784908,-0.0424815,-0.021208335,0.001842766,0.02015599,0.0445526,0.0744239,0.1034118,0.1366026,0.1685798,0.2316205,0.2955496,0.32365895,0.3520412,0.37426925,0.3938614,0.40763405,0.4223265,0.4465707,0.468170025,0.52857149,-0.08784908,-0.0424815,-0.021208335,0.001842766,0.02015599,0.0445526,0.0744239,0.1034118,0.1366026,0.1685798,0.2316205,0.2955496,0.32365895,0.3520412,0.37426925,0.3938614,0.40763405,0.4223265,0.4465707,0.468170025,0.52857149,,,,,,,,,,,,,,,,,,,,,
-10,0,0.215465399999999,-0.159692175,-0.084340955,-0.058353345,-0.02607005,-0.007101705,0.006171202,0.0198968,0.0399514,0.06035507,0.08065166,0.1240805,0.1594694,0.1760187,0.1902292,0.202945,0.2158018,0.229583,0.2459263,0.2736169,0.302889775,0.38043165,-0.159692175,-0.084340955,-0.058353345,-0.02607005,-0.007101705,0.006171202,0.0198968,0.0399514,0.06035507,0.08065166,0.1240805,0.1594694,0.1760187,0.1902292,0.202945,0.2158018,0.229583,0.2459263,0.2736169,0.302889775,0.38043165,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.198433329999997,-0.37813242,-0.299916675,-0.26937355,-0.2367246,-0.21694915,-0.2032648,-0.19170425,-0.1795736,-0.1637731,-0.147766,-0.115038,-0.0758498,-0.054512235,-0.03738256,-0.021114925,-0.006165068,0.00917338900000001,0.02699618,0.06286813,0.0957738675,0.155515035,-0.37813242,-0.299916675,-0.26937355,-0.2367246,-0.21694915,-0.2032648,-0.19170425,-0.1795736,-0.1637731,-0.147766,-0.115038,-0.0758498,-0.054512235,-0.03738256,-0.021114925,-0.006165068,0.00917338900000001,0.02699618,0.06286813,0.0957738675,0.155515035,,,,,,,,,,,,,,,,,,,,,
-8,0,0.830917929999998,-0.04542473,-0.0126294725,0.0015957935,0.0289901,0.06875229,0.1184902,0.17809875,0.2330154,0.2944385,0.3594302,0.4723625,0.5816722,0.63971745,0.6815498,0.722557,0.7593736,0.79139415,0.8160516,0.8332649,0.850281275,0.884428365,-0.04542473,-0.0126294725,0.0015957935,0.0289901,0.06875229,0.1184902,0.17809875,0.2330154,0.2944385,0.3594302,0.4723625,0.5816722,0.63971745,0.6815498,0.722557,0.7593736,0.79139415,0.8160516,0.8332649,0.850281275,0.884428365,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.196935409999998,-0.360100825,-0.302629475,-0.2670467,-0.2324242,-0.2137901,-0.200796,-0.1900675,-0.1777262,-0.16445755,-0.1486012,-0.1121765,-0.0733867,-0.05298778,-0.03484248,-0.0185733,-0.00441028199999998,0.010532895,0.02973188,0.0607517249999998,0.0875403425,0.164914295,-0.360100825,-0.302629475,-0.2670467,-0.2324242,-0.2137901,-0.200796,-0.1900675,-0.1777262,-0.16445755,-0.1486012,-0.1121765,-0.0733867,-0.05298778,-0.03484248,-0.0185733,-0.00441028199999998,0.010532895,0.02973188,0.0607517249999998,0.0875403425,0.164914295,,,,,,,,,,,,,,,,,,,,,
-6,0,0.220007169999999,-0.144029875,-0.080683735,-0.053783635,-0.02288218,-0.006196238,0.00828747,0.0242802,0.04277575,0.06358798,0.08822382,0.1319065,0.1680622,0.18345035,0.1981727,0.2112415,0.221757,0.2345127,0.2539763,0.28469715,0.3094938,0.373061565,-0.144029875,-0.080683735,-0.053783635,-0.02288218,-0.006196238,0.00828747,0.0242802,0.04277575,0.06358798,0.08822382,0.1319065,0.1680622,0.18345035,0.1981727,0.2112415,0.221757,0.2345127,0.2539763,0.28469715,0.3094938,0.373061565,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.220007169999999,-0.384957175,-0.317154625,-0.2876845,-0.2531832,-0.23453915,-0.2202824,-0.2079715,-0.1943983,-0.1792512,-0.1619618,-0.1234105,-0.08340552,-0.066392535,-0.04426612,-0.027388275,-0.00998738599999997,0.00320167300000001,0.02114266,0.051232855,0.0776017450000001,0.143050675,-0.384957175,-0.317154625,-0.2876845,-0.2531832,-0.23453915,-0.2202824,-0.2079715,-0.1943983,-0.1792512,-0.1619618,-0.1234105,-0.08340552,-0.066392535,-0.04426612,-0.027388275,-0.00998738599999997,0.00320167300000001,0.02114266,0.051232855,0.0776017450000001,0.143050675,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.195088690000002,-0.362927665,-0.29940205,-0.26618615,-0.2347116,-0.21385575,-0.2000356,-0.18836075,-0.176317,-0.16190285,-0.148694,-0.11465,-0.07358488,-0.054479305,-0.03882486,-0.0205063,-0.00440785399999999,0.01039465,0.03001046,0.0621002799999999,0.0981524125,0.169358225,-0.362927665,-0.29940205,-0.26618615,-0.2347116,-0.21385575,-0.2000356,-0.18836075,-0.176317,-0.16190285,-0.148694,-0.11465,-0.07358488,-0.054479305,-0.03882486,-0.0205063,-0.00440785399999999,0.01039465,0.03001046,0.0621002799999999,0.0981524125,0.169358225,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.193199830000001,-0.356923135,-0.2913398,-0.2621274,-0.227978,-0.2080323,-0.1944464,-0.184361,-0.1733321,-0.1600385,-0.1439994,-0.1080205,-0.07132048,-0.05516665,-0.03559806,-0.01839905,-0.00367657399999998,0.01049433,0.02729104,0.061404375,0.0929272825,0.15713788,-0.356923135,-0.2913398,-0.2621274,-0.227978,-0.2080323,-0.1944464,-0.184361,-0.1733321,-0.1600385,-0.1439994,-0.1080205,-0.07132048,-0.05516665,-0.03559806,-0.01839905,-0.00367657399999998,0.01049433,0.02729104,0.061404375,0.0929272825,0.15713788,,,,,,,,,,,,,,,,,,,,,
-2,0,0.388288520000003,-0.110945945,-0.0481425175,-0.02541714,-0.00122197,0.01579701,0.04074664,0.065312925,0.09329161,0.12299365,0.154863,0.214772,0.2738552,0.302093,0.3279383,0.3487275,0.3675928,0.382009,0.3956584,0.41829625,0.44218925,0.480062065,-0.110945945,-0.0481425175,-0.02541714,-0.00122197,0.01579701,0.04074664,0.065312925,0.09329161,0.12299365,0.154863,0.214772,0.2738552,0.302093,0.3279383,0.3487275,0.3675928,0.382009,0.3956584,0.41829625,0.44218925,0.480062065,,,,,,,,,,,,,,,,,,,,,
-1,0,0.415304709999997,-0.10809608,-0.0535184825,-0.023183185,-0.001137692,0.017312965,0.0411707,0.067888175,0.1008961,0.1355188,0.1692178,0.235235,0.2967738,0.3214844,0.3479259,0.37069275,0.3894578,0.40550085,0.4200589,0.4421647,0.4630959,0.522859615,-0.10809608,-0.0535184825,-0.023183185,-0.001137692,0.017312965,0.0411707,0.067888175,0.1008961,0.1355188,0.1692178,0.235235,0.2967738,0.3214844,0.3479259,0.37069275,0.3894578,0.40550085,0.4200589,0.4421647,0.4630959,0.522859615,,,,,,,,,,,,,,,,,,,,,
0,0,0.197112410000003,-0.16079271,-0.100242025,-0.063681425,-0.0308166,-0.01121452,0.003190412,0.0157929,0.03026712,0.049283685,0.0688114,0.112365,0.146159,0.16096235,0.1742734,0.1875655,0.198904,0.21282145,0.2329802,0.26617955,0.299385525,0.355115185,-0.16079271,-0.100242025,-0.063681425,-0.0308166,-0.01121452,0.003190412,0.0157929,0.03026712,0.049283685,0.0688114,0.112365,0.146159,0.16096235,0.1742734,0.1875655,0.198904,0.21282145,0.2329802,0.26617955,0.299385525,0.355115185,,,,,,,,,,,,,,,,,,,,,
1,1,-0.17096377,-0.38392578,-0.3030881,-0.2711502,-0.2295902,-0.2034466,-0.1791462,-0.16184825,-0.1452864,-0.12907615,-0.1152358,-0.08652945,-0.0531401,-0.03763806,-0.02222871,-0.0094920825,0.00291690000000002,0.018946985,0.03798694,0.074388645,0.1064433,0.188400575,-0.358901065,-0.28879855,-0.2514552,-0.2174746,-0.19536015,-0.181024,-0.17076475,-0.1618536,-0.15065405,-0.1358502,-0.1036205,-0.07387464,-0.05637726,-0.0391809900000001,-0.02001695,-0.00206991999999999,0.020475775,0.04766382,0.08655085,0.12325475,0.194195715,-0.169438195,-0.127393575,-0.1107348,-0.08629138,-0.070782755,-0.05877316,-0.04837155,-0.03848656,-0.029837245,-0.02231342,-0.0070515,0.00759153,0.015861075,0.02534202,0.03460095,0.04591146,0.057882285,0.07287797,0.0974429599999999,0.119477375,0.174858155
2,1,0.414920709999997,-0.10779032,-0.0468064625,-0.02212243,0.002161451,0.02036613,0.04247658,0.070876875,0.0968821,0.12693385,0.1575786,0.218084,0.2801958,0.3034916,0.328925,0.35323625,0.3799736,0.4074704,0.4395572,0.475122,0.509831825,0.572518445,-0.157335365,-0.091179035,-0.051395505,-0.004092288,0.031305455,0.06226206,0.092437325,0.1173465,0.146159,0.178122,0.2424215,0.300152,0.3262057,0.3509698,0.37085375,0.3922426,0.4085375,0.4221577,0.44601755,0.47054025,0.514496845,-0.19506794,-0.141657775,-0.117208,-0.09157692,-0.073804655,-0.05920602,-0.0472427,-0.03533558,-0.02581586,-0.01600668,0.00323774,0.0237972,0.03427094,0.04498194,0.0569749,0.07122716,0.08722806,0.1090623,0.142058,0.171869125,0.23409654
3,1,0.193903010000003,-0.163193465,-0.10232475,-0.06509305,-0.0286959,-0.0091264425,0.004730218,0.0193961,0.03646537,0.05531929,0.0746017,0.1169085,0.154107,0.1739807,0.1912675,0.21068175,0.2322252,0.25534245,0.2827439,0.3290647,0.358677975,0.433057125000001,-0.2347746,-0.15562225,-0.1225242,-0.07929228,-0.04962336,-0.02108012,0.003017605,0.02646994,0.04924732,0.06862946,0.103041,0.1375588,0.1543562,0.1686534,0.18242775,0.1947514,0.2087266,0.2276832,0.25912215,0.294005725,0.36105792,-0.237191635,-0.186971675,-0.16330355,-0.1353039,-0.11538635,-0.100461,-0.088382275,-0.0760373,-0.06369441,-0.0532118,-0.03120025,-0.01040896,0.000750438199999999,0.01205734,0.0245494,0.0377990200000001,0.054877135,0.07715507,0.111144,0.135990525,0.192915935000001
4,1,-0.415147570000002,-0.531047175,-0.44576835,-0.40787895,-0.3621774,-0.33420095,-0.3079736,-0.28445975,-0.2621554,-0.23931485,-0.2123156,-0.163717,-0.1180692,-0.092816915,-0.06975769,-0.046130025,-0.02441464,-0.00649931649999997,0.01090692,0.0401952499999998,0.0699015975,0.119421845,-0.545078685,-0.482849525,-0.45633835,-0.4322074,-0.41727375,-0.4033354,-0.3872805,-0.369365,-0.35158305,-0.3289128,-0.2835475,-0.230496,-0.20516565,-0.1790268,-0.15355575,-0.1285148,-0.09781798,-0.06325779,-0.0185350400000004,0.0189780800000001,0.0930863395000002,-0.344097805,-0.271656375,-0.2423577,-0.2076334,-0.1857794,-0.1692232,-0.15475275,-0.1399314,-0.12873565,-0.11572,-0.0935203,-0.07119328,-0.059747975,-0.0481004,-0.035094475,-0.02183456,-0.00581480549999999,0.01725912,0.0492313599999998,0.0766544350000001,0.141223175
5,1,-0.219824790000001,-0.356548375,-0.2803757,-0.23242565,-0.1897109,-0.162743,-0.1399792,-0.12147475,-0.1033235,-0.08763753,-0.07261048,-0.04426085,-0.01906032,-0.007441147,0.00261470199999995,0.01340595,0.02893474,0.046078555,0.06946548,0.1078943,0.140039975,0.21540495,-0.431874745,-0.368337825,-0.3340178,-0.2949019,-0.27043225,-0.2513628,-0.23557975,-0.2248552,-0.2148796,-0.2056692,-0.1825425,-0.1567818,-0.1413283,-0.1260606,-0.10865425,-0.0877914999999999,-0.064656745,-0.03736001,0.00819599099999996,0.0404235175000001,0.1039748,-0.361838165,-0.301824875,-0.27254015,-0.2350332,-0.21166785,-0.194434,-0.17798925,-0.1635575,-0.1519962,-0.139884,-0.116961,-0.09413768,-0.08229325,-0.07105304,-0.058539275,-0.04468784,-0.026531585,-0.00477387600000002,0.02698859,0.05793173,0.113150645
6,1,0,-0.19947859,-0.13576095,-0.1009552,-0.05894558,-0.03386535,-0.01683386,-0.004022385,0.007601891,0.01949035,0.03261722,0.06271865,0.09362142,0.1087622,0.1264695,0.14731575,0.167894,0.1933311,0.2201878,0.2654664,0.3013755,0.38058433,-0.362396265,-0.27788385,-0.2438084,-0.2019639,-0.1721883,-0.1487302,-0.12739175,-0.1087012,-0.09084236,-0.07390562,-0.0435164,-0.01915892,-0.0090760115,0.000572900399999955,0.0105797,0.0245837200000001,0.0417515,0.06325304,0.1014564,0.137074225,0.199872165,-0.371739305,-0.3157597,-0.2827657,-0.2482163,-0.22306705,-0.205658,-0.18985525,-0.1773511,-0.16557165,-0.1523678,-0.1298325,-0.1055374,-0.094684015,-0.08200574,-0.0689786,-0.05444554,-0.038227205,-0.01505628,0.019462775,0.048419175,0.116999755
7,1,-0.38873942,-0.44863136,-0.3775383,-0.33771705,-0.2894298,-0.2597446,-0.2373956,-0.21598175,-0.1911156,-0.17092195,-0.151397,-0.1120955,-0.07228994,-0.05503813,-0.03912786,-0.022152075,-0.00625537999999999,0.0054314485,0.02426843,0.05889011,0.09450013,0.15989888,-0.54859473,-0.4815475,-0.450268,-0.4204568,-0.4039679,-0.3921104,-0.37893525,-0.3663969,-0.35052995,-0.3336262,-0.2985315,-0.2589272,-0.23916695,-0.2164046,-0.192729,-0.169855,-0.1371784,-0.1075322,-0.05972387,-0.0234443524999999,0.0276270650000001,-0.43331734,-0.3598504,-0.3232902,-0.2815748,-0.256682,-0.237418,-0.2193635,-0.20474,-0.19201245,-0.1784054,-0.155051,-0.1322242,-0.1215638,-0.1092816,-0.095698775,-0.08201698,-0.066225995,-0.04245406,-0.00690213000000008,0.019240035,0.0709017125000003
8,1,-0.606121779999999,-0.626863205,-0.565871075,-0.526254,-0.483517,-0.44772425,-0.417442,-0.3885865,-0.3604791,-0.3272277,-0.2970462,-0.234382,-0.1732068,-0.139167,-0.103539,-0.075019025,-0.0450904,-0.01989517,-0.00195519,0.025202655,0.0565575025000001,0.11309535,-0.71197547,-0.66499065,-0.6375708,-0.6125283,-0.59798945,-0.581777,-0.563166,-0.5404358,-0.51266785,-0.4859444,-0.4180635,-0.351198,-0.3190183,-0.2860673,-0.254264,-0.2220804,-0.1824463,-0.1408097,-0.08626885,-0.0444938425,0.0259593070000004,-0.43477456,-0.36550685,-0.3252024,-0.2886949,-0.2618408,-0.2405802,-0.22146,-0.2047073,-0.19313375,-0.1812162,-0.1578455,-0.1333662,-0.12154475,-0.1100542,-0.097035925,-0.08321658,-0.066006345,-0.0440559800000001,-0.0102921290000001,0.0193397700000001,0.0599826865000001
9,1,-0.18929224,-0.315245955,-0.258348175,-0.220789,-0.1713628,-0.14428465,-0.1205246,-0.10333725,-0.08644631,-0.071239355,-0.05822868,-0.03261015,-0.009463794,0.000795591999999994,0.01175648,0.023969875,0.03940824,0.057155765,0.08153607,0.11823395,0.1566522,0.23714603,-0.407483125,-0.351322575,-0.3145378,-0.2740721,-0.2466414,-0.2280726,-0.21238975,-0.2011283,-0.1917047,-0.1836614,-0.1643905,-0.1395238,-0.1253254,-0.1093255,-0.091030875,-0.06937952,-0.04722129,-0.01711775,0.0225150349999998,0.0631276025000002,0.141683485,-0.35140204,-0.2936427,-0.2617284,-0.2260307,-0.20338155,-0.186943,-0.17276475,-0.1597312,-0.14814395,-0.1359678,-0.114093,-0.0908259,-0.07816838,-0.06566816,-0.0543389,-0.03988916,-0.02143521,0.001533345,0.0343530449999999,0.0672631350000001,0.11586143
