time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.0391109299999997,-0.20957654,-0.137154425,-0.1092465,-0.07390068,-0.054031785,-0.03802208,-0.0257455,-0.01379683,-0.005506641,0.001995622,0.01607095,0.03124952,0.0395948,0.04800873,0.05702395,0.0691527,0.08355038,0.1047691,0.140828,0.17214555,0.234225235,-0.20957654,-0.137154425,-0.1092465,-0.07390068,-0.054031785,-0.03802208,-0.0257455,-0.01379683,-0.005506641,0.001995622,0.01607095,0.03124952,0.0395948,0.04800873,0.05702395,0.0691527,0.08355038,0.1047691,0.140828,0.17214555,0.234225235,,,,,,,,,,,,,,,,,,,,,
-17,0,0.157707200000001,-0.13955985,-0.087792465,-0.062273975,-0.03509494,-0.016233195,-0.00565911399999999,0.003697095,0.01309189,0.025143585,0.0367295,0.06446,0.0946039,0.1098109,0.1267386,0.14126075,0.154849,0.16773075,0.1850079,0.2176751,0.244726575,0.311980665,-0.13955985,-0.087792465,-0.062273975,-0.03509494,-0.016233195,-0.00565911399999999,0.003697095,0.01309189,0.025143585,0.0367295,0.06446,0.0946039,0.1098109,0.1267386,0.14126075,0.154849,0.16773075,0.1850079,0.2176751,0.244726575,0.311980665,,,,,,,,,,,,,,,,,,,,,
-16,0,0.137310199999998,-0.15517145,-0.092191045,-0.0681948,-0.03837724,-0.020973805,-0.009537648,0.0020008475,0.0103371,0.019659285,0.03216022,0.05419155,0.08314048,0.09649171,0.1117403,0.1264745,0.1382086,0.15190415,0.1698984,0.19991245,0.2287037,0.29121822,-0.15517145,-0.092191045,-0.0681948,-0.03837724,-0.020973805,-0.009537648,0.0020008475,0.0103371,0.019659285,0.03216022,0.05419155,0.08314048,0.09649171,0.1117403,0.1264745,0.1382086,0.15190415,0.1698984,0.19991245,0.2287037,0.29121822,,,,,,,,,,,,,,,,,,,,,
-15,0,0.136919200000001,-0.143292615,-0.0898361675,-0.06315746,-0.037234,-0.020408175,-0.0068664,0.002571945,0.01087151,0.021187725,0.03139222,0.05524065,0.08498952,0.09974641,0.1141527,0.12453775,0.1363672,0.1495452,0.1670748,0.20032715,0.226553625,0.290227855,-0.143292615,-0.0898361675,-0.06315746,-0.037234,-0.020408175,-0.0068664,0.002571945,0.01087151,0.021187725,0.03139222,0.05524065,0.08498952,0.09974641,0.1141527,0.12453775,0.1363672,0.1495452,0.1670748,0.20032715,0.226553625,0.290227855,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.11566972,-0.27066297,-0.21725185,-0.1875692,-0.1546754,-0.13654905,-0.1218382,-0.1116475,-0.09731923,-0.083918145,-0.071753,-0.04763215,-0.02564606,-0.01525762,-0.00563508400000001,0.003636995,0.01367548,0.026118005,0.04471891,0.070497145,0.100835425,0.16356437,-0.27066297,-0.21725185,-0.1875692,-0.1546754,-0.13654905,-0.1218382,-0.1116475,-0.09731923,-0.083918145,-0.071753,-0.04763215,-0.02564606,-0.01525762,-0.00563508400000001,0.003636995,0.01367548,0.026118005,0.04471891,0.070497145,0.100835425,0.16356437,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.194003519999999,-0.323620935,-0.268264975,-0.24008645,-0.2135882,-0.19536715,-0.180223,-0.1632195,-0.147182,-0.1305164,-0.1136374,-0.07678245,-0.04470276,-0.03162682,-0.01961406,-0.0085578175,0.00132761,0.011801735,0.02766171,0.05153055,0.07619346,0.122116565000001,-0.323620935,-0.268264975,-0.24008645,-0.2135882,-0.19536715,-0.180223,-0.1632195,-0.147182,-0.1305164,-0.1136374,-0.07678245,-0.04470276,-0.03162682,-0.01961406,-0.0085578175,0.00132761,0.011801735,0.02766171,0.05153055,0.07619346,0.122116565000001,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0713765100000003,-0.19240904,-0.1251863,-0.093458345,-0.05977907,-0.0393811,-0.02518468,-0.0151099,-0.006308023,0.00150243349999999,0.00979567800000001,0.02987715,0.04945404,0.05993591,0.06865993,0.07955545,0.0910753800000001,0.1081979,0.1299553,0.1644045,0.194231275,0.25245724,-0.19240904,-0.1251863,-0.093458345,-0.05977907,-0.0393811,-0.02518468,-0.0151099,-0.006308023,0.00150243349999999,0.00979567800000001,0.02987715,0.04945404,0.05993591,0.06865993,0.07955545,0.0910753800000001,0.1081979,0.1299553,0.1644045,0.194231275,0.25245724,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.0556059900000001,-0.231123775,-0.17949435,-0.1470645,-0.1145273,-0.09438323,-0.08051292,-0.068392775,-0.0580819,-0.04990128,-0.04103514,-0.02221445,-0.00596557,0.0028641395,0.01073947,0.019628425,0.03072128,0.044959305,0.06385239,0.0961639399999999,0.13400005,0.186622705,-0.231123775,-0.17949435,-0.1470645,-0.1145273,-0.09438323,-0.08051292,-0.068392775,-0.0580819,-0.04990128,-0.04103514,-0.02221445,-0.00596557,0.0028641395,0.01073947,0.019628425,0.03072128,0.044959305,0.06385239,0.0961639399999999,0.13400005,0.186622705,,,,,,,,,,,,,,,,,,,,,
-10,0,0.0809125799999997,-0.167803065,-0.1095732,-0.084451175,-0.05326837,-0.03555934,-0.02361428,-0.0119941,-0.002181245,0.00560949599999999,0.01454096,0.03462025,0.05534316,0.06598258,0.07617517,0.085682925,0.09641956,0.1121105,0.1293904,0.1586056,0.18087205,0.24682053,-0.167803065,-0.1095732,-0.084451175,-0.05326837,-0.03555934,-0.02361428,-0.0119941,-0.002181245,0.00560949599999999,0.01454096,0.03462025,0.05534316,0.06598258,0.07617517,0.085682925,0.09641956,0.1121105,0.1293904,0.1586056,0.18087205,0.24682053,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0253065899999996,-0.214801905,-0.160059125,-0.13098505,-0.09855918,-0.076872345,-0.06212806,-0.0501037,-0.04064606,-0.03181372,-0.0241305,-0.0104751,0.002276368,0.009296142,0.01849788,0.0280735,0.03962284,0.05427302,0.07438412,0.1044577,0.135156625,0.188828985,-0.214801905,-0.160059125,-0.13098505,-0.09855918,-0.076872345,-0.06212806,-0.0501037,-0.04064606,-0.03181372,-0.0241305,-0.0104751,0.002276368,0.009296142,0.01849788,0.0280735,0.03962284,0.05427302,0.07438412,0.1044577,0.135156625,0.188828985,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.136620660000002,-0.29088187,-0.225868825,-0.1960163,-0.1655136,-0.14770875,-0.1344656,-0.121491,-0.1082576,-0.09534594,-0.0803589,-0.0511531,-0.02788394,-0.017949175,-0.007027609,0.001826505,0.0127019,0.02609375,0.04228976,0.070423245,0.091800285,0.15930305,-0.29088187,-0.225868825,-0.1960163,-0.1655136,-0.14770875,-0.1344656,-0.121491,-0.1082576,-0.09534594,-0.0803589,-0.0511531,-0.02788394,-0.017949175,-0.007027609,0.001826505,0.0127019,0.02609375,0.04228976,0.070423245,0.091800285,0.15930305,,,,,,,,,,,,,,,,,,,,,
-7,0,0.025875469999999,-0.19367463,-0.1415518,-0.11030895,-0.07433613,-0.05403654,-0.03915552,-0.027300925,-0.01778243,-0.0099788595,-0.003117892,0.01102775,0.02589304,0.033684655,0.04296184,0.05191525,0.0645695800000001,0.08085441,0.1007642,0.134997,0.163898525,0.226188285,-0.19367463,-0.1415518,-0.11030895,-0.07433613,-0.05403654,-0.03915552,-0.027300925,-0.01778243,-0.0099788595,-0.003117892,0.01102775,0.02589304,0.033684655,0.04296184,0.05191525,0.0645695800000001,0.08085441,0.1007642,0.134997,0.163898525,0.226188285,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.109532949999998,-0.26983854,-0.210525925,-0.18366905,-0.1534827,-0.1329342,-0.116311,-0.10521775,-0.09197503,-0.07870073,-0.0669728,-0.04235875,-0.02051716,-0.010746015,-0.00198525800000001,0.0069576225,0.01769262,0.029388185,0.04912266,0.080823675,0.107820425,0.166465645,-0.26983854,-0.210525925,-0.18366905,-0.1534827,-0.1329342,-0.116311,-0.10521775,-0.09197503,-0.07870073,-0.0669728,-0.04235875,-0.02051716,-0.010746015,-0.00198525800000001,0.0069576225,0.01769262,0.029388185,0.04912266,0.080823675,0.107820425,0.166465645,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.136064610000002,-0.283684345,-0.2250386,-0.1970539,-0.1685035,-0.1487367,-0.1336744,-0.12061425,-0.1077805,-0.09452942,-0.08037668,-0.0536021,-0.02877676,-0.018605385,-0.00761543200000003,0.0019773725,0.0120485,0.02411351,0.04135792,0.069498115,0.0993677850000001,0.15014396,-0.283684345,-0.2250386,-0.1970539,-0.1685035,-0.1487367,-0.1336744,-0.12061425,-0.1077805,-0.09452942,-0.08037668,-0.0536021,-0.02877676,-0.018605385,-0.00761543200000003,0.0019773725,0.0120485,0.02411351,0.04135792,0.069498115,0.0993677850000001,0.15014396,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.297049629999997,-0.40025556,-0.35110395,-0.32683285,-0.2999253,-0.28067085,-0.2605488,-0.237144,-0.2151046,-0.19080945,-0.1657528,-0.1178305,-0.0754531,-0.05771011,-0.04132808,-0.025154275,-0.0115446,-0.000396478649999994,0.01180625,0.0328264749999999,0.0560385000000001,0.11295967,-0.40025556,-0.35110395,-0.32683285,-0.2999253,-0.28067085,-0.2605488,-0.237144,-0.2151046,-0.19080945,-0.1657528,-0.1178305,-0.0754531,-0.05771011,-0.04132808,-0.025154275,-0.0115446,-0.000396478649999994,0.01180625,0.0328264749999999,0.0560385000000001,0.11295967,,,,,,,,,,,,,,,,,,,,,
-3,0,0.351480489999997,-0.0948693745,-0.04209726,-0.025488795,-0.009048579,0.0039560265,0.01832122,0.033544275,0.05001067,0.071198615,0.09113664,0.143224,0.1951112,0.22511045,0.2535069,0.28003,0.3029948,0.32631845,0.3470275,0.3673411,0.388965775,0.44156942,-0.0948693745,-0.04209726,-0.025488795,-0.009048579,0.0039560265,0.01832122,0.033544275,0.05001067,0.071198615,0.09113664,0.143224,0.1951112,0.22511045,0.2535069,0.28003,0.3029948,0.32631845,0.3470275,0.3673411,0.388965775,0.44156942,,,,,,,,,,,,,,,,,,,,,
-2,0,0.191003560000002,-0.147707795,-0.08280487,-0.05611557,-0.03020632,-0.01333912,-0.000915979399999998,0.0082155775,0.01990618,0.032503415,0.0462485,0.0770198,0.1104348,0.12809005,0.1446649,0.160202,0.1765288,0.192879,0.2107208,0.2418611,0.2675735,0.339320065,-0.147707795,-0.08280487,-0.05611557,-0.03020632,-0.01333912,-0.000915979399999998,0.0082155775,0.01990618,0.032503415,0.0462485,0.0770198,0.1104348,0.12809005,0.1446649,0.160202,0.1765288,0.192879,0.2107208,0.2418611,0.2675735,0.339320065,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.35352726,-0.43751352,-0.391474075,-0.3691189,-0.3469016,-0.32429815,-0.301662,-0.27635475,-0.250485,-0.2212843,-0.1922778,-0.1380005,-0.08864088,-0.067831575,-0.04587327,-0.030541575,-0.01460774,-0.0032712105,0.0101032,0.03053489,0.048289445,0.0953094850000001,-0.43751352,-0.391474075,-0.3691189,-0.3469016,-0.32429815,-0.301662,-0.27635475,-0.250485,-0.2212843,-0.1922778,-0.1380005,-0.08864088,-0.067831575,-0.04587327,-0.030541575,-0.01460774,-0.0032712105,0.0101032,0.03053489,0.048289445,0.0953094850000001,,,,,,,,,,,,,,,,,,,,,
0,0,0.0519010000000009,-0.176145965,-0.128519075,-0.1007746,-0.06892423,-0.046718535,-0.03148456,-0.019386075,-0.009963943,-0.001990442,0.005455904,0.02092305,0.03879306,0.046795315,0.05526307,0.066470825,0.0773283,0.092730915,0.1139179,0.1442242,0.172726125,0.238020665,-0.176145965,-0.128519075,-0.1007746,-0.06892423,-0.046718535,-0.03148456,-0.019386075,-0.009963943,-0.001990442,0.005455904,0.02092305,0.03879306,0.046795315,0.05526307,0.066470825,0.0773283,0.092730915,0.1139179,0.1442242,0.172726125,0.238020665,,,,,,,,,,,,,,,,,,,,,
1,1,-0.211083220000003,-0.40412176,-0.337944075,-0.3099294,-0.2713566,-0.24366285,-0.2206294,-0.20118825,-0.1784437,-0.1546472,-0.1338814,-0.09557165,-0.05997052,-0.04426846,-0.0298100300000001,-0.016858275,-0.00392372399999999,0.00785921700000002,0.02257683,0.049796695,0.07258479,0.10918073,-0.32025174,-0.272437475,-0.2477097,-0.2175301,-0.20411575,-0.1888578,-0.17133825,-0.152057,-0.1316608,-0.1093352,-0.0677933,-0.03321122,-0.01434721,0.00290177999999997,0.019972925,0.037209,0.05525839,0.08134687,0.1218754,0.15072875,0.206117615,-0.130738535,-0.0872034375,-0.062031555,-0.03980563,-0.02649185,-0.0129109,-0.0015284775,0.006475795,0.01512077,0.02236828,0.0384645,0.05255626,0.06118751,0.07038863,0.081757775,0.0936733,0.10679735,0.1231152,0.15134475,0.18166895,0.228292935
2,1,0.498919050000001,-0.087193652,-0.045723515,-0.02668292,-0.008141191,0.0054294145,0.01817402,0.0330787,0.04955104,0.070182465,0.09088524,0.1384155,0.193975,0.22272885,0.2515294,0.27925025,0.3093726,0.3392761,0.3777777,0.42567635,0.458624375,0.517840350000001,-0.0362762275,0.026215985,0.05911872,0.09461823,0.12503,0.152227,0.173619,0.1940608,0.21529025,0.2405554,0.287503,0.342991,0.36957775,0.3955369,0.424731,0.4493898,0.47319555,0.4941499,0.51994915,0.5392596,0.586820245,-0.0748289995,-0.02236713,-0.0012768075,0.02183642,0.04015056,0.05527084,0.068793925,0.08212303,0.093335075,0.10428,0.125419,0.1479754,0.1614152,0.1734269,0.18818525,0.2033616,0.22205665,0.2463064,0.27569015,0.304399175,0.38214091
3,1,0.26502679,-0.18640361,-0.1201823,-0.09019113,-0.05855925,-0.03999716,-0.02582516,-0.014858425,-0.00541168,0.003909556,0.01267834,0.03157825,0.05727802,0.072845145,0.09036,0.1062185,0.1266822,0.15154075,0.1806245,0.22728575,0.26347355,0.33115386,-0.0668701685,-0.00268008974999998,0.027427435,0.06593371,0.09157342,0.1107654,0.13172075,0.1490908,0.1643295,0.1778654,0.207526,0.2343052,0.2466388,0.2582822,0.268544,0.2821528,0.2990571,0.321653,0.3550718,0.38850075,0.454000105,-0.059118809,-0.0141772825,0.0096793375,0.03729217,0.055439865,0.0711672,0.08585825,0.09831726,0.1113326,0.1241278,0.146792,0.1721222,0.1849033,0.1981495,0.21361925,0.2305702,0.2492915,0.274692,0.31609695,0.3473539,0.419587645000001
4,1,0.21432149,-0.222270685,-0.147941125,-0.1152682,-0.08122497,-0.056774835,-0.03944508,-0.02629095,-0.01598961,-0.0072970165,0.000126698000000002,0.0171769,0.03756728,0.05035323,0.06344071,0.07875145,0.09837496,0.1198311,0.1466615,0.17924585,0.2159275,0.28325198,-0.0812496455,-0.01787484,0.020663095,0.05866169,0.083325995,0.1026646,0.12036025,0.1361974,0.14905435,0.1626228,0.190706,0.210326,0.21925245,0.2289503,0.2421715,0.256424,0.27384155,0.2981543,0.3367232,0.3709916,0.437428615,-0.0585450395,-0.014091235,0.0102457005,0.03998492,0.05937679,0.07744706,0.091181225,0.1040797,0.11767015,0.1301572,0.1526025,0.1752548,0.1876874,0.2003157,0.216296,0.2329302,0.2542909,0.2803239,0.3171284,0.354595175,0.409733915
5,1,0.352528190000001,-0.153504975,-0.08912201,-0.063837575,-0.03298799,-0.01620298,-0.005671094,0.004300695,0.01473646,0.02621816,0.03997696,0.0683654,0.1011108,0.118792,0.1368643,0.15871475,0.1825424,0.2090248,0.2419441,0.28541865,0.325688725,0.393729335,-0.0736858015,0.00127288177500001,0.04119657,0.08500485,0.11421875,0.1419636,0.16239675,0.1807962,0.1987271,0.2161804,0.2497545,0.283816,0.3004052,0.3156862,0.33029,0.3458646,0.3616241,0.3789347,0.4087526,0.438670225,0.513898915,-0.0711509605,-0.01481516,0.008730101,0.03973695,0.0581832,0.0746637,0.088405825,0.1026666,0.1146355,0.1278126,0.1520605,0.1764776,0.1902227,0.203017,0.21703175,0.234237,0.25432605,0.2772965,0.31735415,0.34572025,0.407419485
6,1,0,-0.32257034,-0.2656505,-0.2309197,-0.1877106,-0.15637845,-0.1343854,-0.11254725,-0.09554548,-0.079766555,-0.06377504,-0.04031875,-0.01894964,-0.008939052,0.000289044799999995,0.009253695,0.01840158,0.030244285,0.04968652,0.07889276,0.1088537,0.16292133,-0.182013185,-0.1191022,-0.08799168,-0.05490502,-0.03300505,-0.01550048,-0.0030728775,0.006225074,0.017957535,0.03029504,0.0553214,0.08473226,0.097909195,0.113882,0.127294,0.1448402,0.16500815,0.1955958,0.2399116,0.274840325,0.337885260000001,-0.095609088,-0.0430556975,-0.0208701,0.00850107300000002,0.02688263,0.04208256,0.058303425,0.07119155,0.0834343,0.09471728,0.116406,0.1389894,0.1503788,0.1638274,0.17745275,0.1926656,0.21126025,0.2348276,0.26634925,0.293094425,0.34883546
7,1,0.152456469999997,-0.218285875,-0.156104125,-0.12243485,-0.08733832,-0.06149692,-0.04556124,-0.03081385,-0.01865756,-0.00853950300000001,-0.000507975599999979,0.01611665,0.03500434,0.04740213,0.05987046,0.073632075,0.08974916,0.11047925,0.1376137,0.1765867,0.2140853,0.279458720000001,-0.14254293,-0.06742887,-0.03452647,0.002879442,0.029596295,0.05111378,0.0697737,0.08523141,0.09893387,0.11203,0.133729,0.1531732,0.16198005,0.1727385,0.18578325,0.1997984,0.2176382,0.2396408,0.27732695,0.311409925,0.37282787,-0.11893023,-0.06245409,-0.036364055,-0.005897813,0.01475063,0.02953842,0.043029425,0.05874793,0.071099415,0.08253518,0.104812,0.1277768,0.13832045,0.1499249,0.16348675,0.178752,0.1966248,0.2174319,0.25489305,0.288374025,0.336981085
8,1,0.115139710000001,-0.2304536,-0.158870425,-0.12706185,-0.0912333,-0.06710647,-0.0502753,-0.0364224,-0.02423246,-0.016206,-0.007208426,0.00830429,0.02524848,0.034408045,0.04707993,0.059936675,0.075325,0.09647037,0.1214292,0.15529685,0.18895925,0.236850885,-0.14182486,-0.0865962225,-0.05649013,-0.01915231,0.0064697475,0.02656768,0.0429705,0.05675172,0.070229815,0.08271366,0.101835,0.1196442,0.1302791,0.1419644,0.15539025,0.1693812,0.18714145,0.2102234,0.25013895,0.28002695,0.348301855,-0.1366456,-0.0785645275,-0.055144495,-0.02423383,-0.0034868545,0.01404472,0.0271951,0.04152928,0.053369635,0.0649052,0.08532185,0.1090426,0.1193561,0.1318028,0.144856,0.1601364,0.1775896,0.1995232,0.23250305,0.264261225,0.3184594
9,1,0.0903033300000011,-0.207662725,-0.154191225,-0.12132235,-0.08907448,-0.06777051,-0.05164164,-0.038074375,-0.0258223,-0.0149676,-0.006654858,0.007984585,0.02534432,0.035575135,0.04745488,0.06028675,0.0759217,0.095278135,0.1183483,0.1535962,0.188538525,0.254635235000001,-0.165000735,-0.11115395,-0.07740434,-0.04056629,-0.015461055,0.003483408,0.0200585,0.0336087,0.046039785,0.05764886,0.07935035,0.09648992,0.1090559,0.1197442,0.1316385,0.1478754,0.1647423,0.1884218,0.22777865,0.25718935,0.336202955,-0.157142685,-0.102028075,-0.073610905,-0.04685096,-0.027099505,-0.009468712,0.0043132825,0.0183687,0.030488655,0.04095224,0.06205035,0.08316156,0.093679995,0.1078509,0.122492,0.1373088,0.1551002,0.1789052,0.2121701,0.240602375,0.29791635
