time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-11,0,-0.330846299999999,-0.441528935,-0.3807758,-0.3570635,-0.3358407,-0.33067105,-0.3250786,-0.311155,-0.2900234,-0.2635772,-0.236497,-0.177493,-0.1191768,-0.09303343,-0.07153944,-0.047083125,-0.02641542,-0.006977963,0.00961266299999998,0.035884565,0.0673526550000001,0.12153622,-0.441528935,-0.3807758,-0.3570635,-0.3358407,-0.33067105,-0.3250786,-0.311155,-0.2900234,-0.2635772,-0.236497,-0.177493,-0.1191768,-0.09303343,-0.07153944,-0.047083125,-0.02641542,-0.006977963,0.00961266299999998,0.035884565,0.0673526550000001,0.12153622,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.542144690000001,-0.618017805,-0.571577225,-0.5548659,-0.5433014,-0.53846985,-0.5230612,-0.4951,-0.4595677,-0.42162165,-0.3795388,-0.2939915,-0.2102666,-0.1686371,-0.1321005,-0.0982897,-0.06540756,-0.038048505,-0.0124439,0.00944644699999998,0.030295125,0.0734559615000003,-0.618017805,-0.571577225,-0.5548659,-0.5433014,-0.53846985,-0.5230612,-0.4951,-0.4595677,-0.42162165,-0.3795388,-0.2939915,-0.2102666,-0.1686371,-0.1321005,-0.0982897,-0.06540756,-0.038048505,-0.0124439,0.00944644699999998,0.030295125,0.0734559615000003,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.290761,-0.419604775,-0.350580675,-0.3246244,-0.2985212,-0.29181925,-0.287459,-0.2758485,-0.2559186,-0.23126255,-0.2084552,-0.158053,-0.1097498,-0.08664296,-0.06218474,-0.041017425,-0.02180596,-0.00523723999999999,0.0113407,0.03855246,0.06194406,0.118332715,-0.419604775,-0.350580675,-0.3246244,-0.2985212,-0.29181925,-0.287459,-0.2758485,-0.2559186,-0.23126255,-0.2084552,-0.158053,-0.1097498,-0.08664296,-0.06218474,-0.041017425,-0.02180596,-0.00523723999999999,0.0113407,0.03855246,0.06194406,0.118332715,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.333422069999999,-0.44724644,-0.391681675,-0.36571885,-0.3406801,-0.3340823,-0.3296276,-0.31626025,-0.2952395,-0.2670052,-0.238013,-0.1792535,-0.1242582,-0.096597895,-0.07448505,-0.0495403,-0.02734916,-0.00875647249999999,0.00759420899999999,0.034942705,0.0641018125,0.11030492,-0.44724644,-0.391681675,-0.36571885,-0.3406801,-0.3340823,-0.3296276,-0.31626025,-0.2952395,-0.2670052,-0.238013,-0.1792535,-0.1242582,-0.096597895,-0.07448505,-0.0495403,-0.02734916,-0.00875647249999999,0.00759420899999999,0.034942705,0.0641018125,0.11030492,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.0371830600000003,-0.25496284,-0.186932575,-0.1528711,-0.1174064,-0.094412855,-0.07732134,-0.0618505,-0.05040252,-0.04305307,-0.03822964,-0.0273884,-0.008524526,0.000600993949999988,0.00977978099999999,0.0219538,0.03761892,0.05516577,0.08190797,0.1180536,0.150319375,0.22036616,-0.25496284,-0.186932575,-0.1528711,-0.1174064,-0.094412855,-0.07732134,-0.0618505,-0.05040252,-0.04305307,-0.03822964,-0.0273884,-0.008524526,0.000600993949999988,0.00977978099999999,0.0219538,0.03761892,0.05516577,0.08190797,0.1180536,0.150319375,0.22036616,,,,,,,,,,,,,,,,,,,,,
-6,0,0,-0.23220907,-0.16451775,-0.13534235,-0.09642768,-0.074004865,-0.05605132,-0.0417137,-0.02864289,-0.01796463,-0.009052466,0.0002351275,0.009378016,0.018090905,0.02862208,0.0400236,0.0549372,0.07086849,0.09409458,0.12823195,0.160480975,0.233812785000001,-0.23220907,-0.16451775,-0.13534235,-0.09642768,-0.074004865,-0.05605132,-0.0417137,-0.02864289,-0.01796463,-0.009052466,0.0002351275,0.009378016,0.018090905,0.02862208,0.0400236,0.0549372,0.07086849,0.09409458,0.12823195,0.160480975,0.233812785000001,,,,,,,,,,,,,,,,,,,,,
-5,0,0.32862064,-0.125076455,-0.066489855,-0.03801494,-0.01148978,0.007135321,0.02474134,0.045529075,0.06754675,0.09469975,0.1198456,0.1799445,0.2365122,0.2641881,0.2878124,0.308885,0.32276,0.3279956,0.3345071,0.360965,0.392077275,0.45845377,-0.125076455,-0.066489855,-0.03801494,-0.01148978,0.007135321,0.02474134,0.045529075,0.06754675,0.09469975,0.1198456,0.1799445,0.2365122,0.2641881,0.2878124,0.308885,0.32276,0.3279956,0.3345071,0.360965,0.392077275,0.45845377,,,,,,,,,,,,,,,,,,,,,
-4,0,0.041984489999999,-0.222436875,-0.145584425,-0.1117271,-0.0766354,-0.053706235,-0.03556304,-0.02059965,-0.01008151,-0.000215284900000008,0.009235458,0.03044255,0.04163872,0.04544895,0.0537828,0.067216825,0.0795892800000001,0.0964226,0.1200329,0.15680175,0.18958945,0.264958135000001,-0.222436875,-0.145584425,-0.1117271,-0.0766354,-0.053706235,-0.03556304,-0.02059965,-0.01008151,-0.000215284900000008,0.009235458,0.03044255,0.04163872,0.04544895,0.0537828,0.067216825,0.0795892800000001,0.0964226,0.1200329,0.15680175,0.18958945,0.264958135000001,,,,,,,,,,,,,,,,,,,,,
-3,0,0.290761,-0.11560191,-0.0653979425,-0.040984945,-0.01231217,0.0049494045,0.02219624,0.042679575,0.06381416,0.084990715,0.1086592,0.159832,0.2106748,0.2354851,0.256035,0.27590125,0.2878812,0.29239765,0.3017104,0.3278018,0.352775925,0.412249755,-0.11560191,-0.0653979425,-0.040984945,-0.01231217,0.0049494045,0.02219624,0.042679575,0.06381416,0.084990715,0.1086592,0.159832,0.2106748,0.2354851,0.256035,0.27590125,0.2878812,0.29239765,0.3017104,0.3278018,0.352775925,0.412249755,,,,,,,,,,,,,,,,,,,,,
-2,0,0.29088327,-0.133049545,-0.070586815,-0.0437224,-0.01522075,0.0014407655,0.017943,0.03785175,0.05878077,0.08153767,0.105263,0.1580685,0.2072572,0.23251115,0.2555701,0.276265,0.2878682,0.2919901,0.2992627,0.32605325,0.3481591,0.398364455,-0.133049545,-0.070586815,-0.0437224,-0.01522075,0.0014407655,0.017943,0.03785175,0.05878077,0.08153767,0.105263,0.1580685,0.2072572,0.23251115,0.2555701,0.276265,0.2878682,0.2919901,0.2992627,0.32605325,0.3481591,0.398364455,,,,,,,,,,,,,,,,,,,,,
-1,0,0,-0.236977885,-0.168790025,-0.13483365,-0.09447142,-0.069814045,-0.05484398,-0.04092055,-0.02865234,-0.01779839,-0.00963322799999999,0.0003770675,0.009910286,0.017389105,0.02692963,0.037976075,0.0509420400000001,0.069014295,0.09338137,0.1297534,0.16414885,0.233743835,-0.236977885,-0.168790025,-0.13483365,-0.09447142,-0.069814045,-0.05484398,-0.04092055,-0.02865234,-0.01779839,-0.00963322799999999,0.0003770675,0.009910286,0.017389105,0.02692963,0.037976075,0.0509420400000001,0.069014295,0.09338137,0.1297534,0.16414885,0.233743835,,,,,,,,,,,,,,,,,,,,,
0,0,-0.29088327,-0.423135285,-0.355021925,-0.3228371,-0.3005377,-0.2925189,-0.2882062,-0.2784685,-0.2598045,-0.23616415,-0.212279,-0.160838,-0.1126262,-0.08708953,-0.06248027,-0.04053245,-0.02266894,-0.0064259915,0.01120302,0.04341856,0.07611052,0.143340295,-0.423135285,-0.355021925,-0.3228371,-0.3005377,-0.2925189,-0.2882062,-0.2784685,-0.2598045,-0.23616415,-0.212279,-0.160838,-0.1126262,-0.08708953,-0.06248027,-0.04053245,-0.02266894,-0.0064259915,0.01120302,0.04341856,0.07611052,0.143340295,,,,,,,,,,,,,,,,,,,,,
1,1,-0.0412080999999986,-0.25395111,-0.1911194,-0.157744,-0.1220812,-0.09900979,-0.08055432,-0.0668557,-0.05606494,-0.045596495,-0.03831258,-0.02220505,-0.004137446,0.005137645,0.01448613,0.02590595,0.04104226,0.05892836,0.0808574,0.1155926,0.149166225,0.207830775000001,-0.25222801,-0.19351545,-0.16232655,-0.1238895,-0.10155665,-0.08338506,-0.069913875,-0.05688254,-0.047252675,-0.04262732,-0.03214825,-0.01353278,-0.0032431225,0.00826041,0.0214499,0.0373165,0.05301108,0.07834165,0.1100022,0.142907975,0.21792758,-0.084524413,-0.0602712125,-0.049048135,-0.03703606,-0.029297315,-0.0237712,-0.02047045,-0.01669005,-0.013504455,-0.01058056,-0.00495011,-0.000169713199999998,0.002419906,0.005438472,0.00915424,0.013718,0.01949529,0.02660666,0.039870405,0.0552420125,0.0909268445000002
2,1,0,-0.24162922,-0.166004175,-0.1311091,-0.0942692,-0.071816515,-0.05491234,-0.039025425,-0.02553628,-0.01526346,-0.007147396,0.00497282,0.02029612,0.029622425,0.03949379,0.050563125,0.06413926,0.080418,0.1053913,0.1419869,0.17649095,0.244333095,-0.24125571,-0.180862975,-0.14315375,-0.1047519,-0.08185567,-0.06244246,-0.046398825,-0.03324014,-0.021796595,-0.01239116,-0.000993262,0.00879829800000001,0.017233285,0.0275661,0.03816415,0.05369678,0.07283453,0.09569647,0.13180265,0.162629975,0.23352362,-0.11702053,-0.0835476975,-0.067827145,-0.05240744,-0.04262887,-0.03608798,-0.030016725,-0.02485049,-0.02055338,-0.01683206,-0.009129945,-0.002170628,0.000907340899999996,0.00533210099999999,0.0102089,0.01604454,0.02337548,0.03501524,0.05192651,0.0678604975,0.105716725
3,1,-0.249552900000001,-0.398891955,-0.326495025,-0.3008564,-0.2680299,-0.25074455,-0.237177,-0.22405675,-0.2063828,-0.1878528,-0.171563,-0.128971,-0.08393108,-0.06320067,-0.04585363,-0.027350775,-0.010817,0.00502492100000002,0.02304663,0.055771515,0.0849350000000001,0.151632425,-0.408602695,-0.331493225,-0.30079835,-0.2691437,-0.25340905,-0.2488276,-0.24348925,-0.2280806,-0.2129131,-0.1931348,-0.1482675,-0.101923,-0.0840757,-0.06339325,-0.0420537,-0.02405746,-0.006758111,0.01952339,0.0539310699999999,0.0837380625,0.1510051,-0.130993145,-0.0966828975,-0.08149452,-0.06370825,-0.05319062,-0.04475962,-0.037727875,-0.03249288,-0.027531445,-0.0226795,-0.01442515,-0.005998622,-0.00125450900000001,0.003656972,0.0094203075,0.01607238,0.025026645,0.03774743,0.05988129,0.0823980775000002,0.127689725
4,1,0.337333670000001,-0.116737235,-0.060793725,-0.033280575,-0.006172167,0.010907915,0.02932152,0.052739675,0.07530152,0.10035565,0.1310392,0.185986,0.2452844,0.27180505,0.2967604,0.3209445,0.338044,0.35341645,0.3727608,0.40241685,0.4283749,0.49736426,-0.155296335,-0.0918824975,-0.062060645,-0.02559502,-0.0039977515,0.01931298,0.0435196,0.06786034,0.093652685,0.123056,0.178261,0.2362234,0.2618273,0.2901438,0.31610475,0.3313182,0.33705805,0.3436388,0.3669998,0.393189775,0.456100465,-0.135643655,-0.102784775,-0.08550007,-0.06754044,-0.05704277,-0.04939458,-0.042458675,-0.03634132,-0.030874715,-0.0258804,-0.01573865,-0.00637665,-0.0016574225,0.00354304499999999,0.010232775,0.0189743200000001,0.03076896,0.04574084,0.0709336399999999,0.09783881,0.15049325
5,1,0.397136089999998,-0.093034688,-0.04783537,-0.02265024,-9.07522599999902e-05,0.022550195,0.0428048,0.066781075,0.09437896,0.12625995,0.1581632,0.22082,0.296469,0.32397115,0.3526437,0.38470475,0.400676,0.4144148,0.4352266,0.46593345,0.48960925,0.54339959,-0.14413209,-0.0932532725,-0.063099885,-0.02273193,0.0020278745,0.02968692,0.05440745,0.08149204,0.11260695,0.1437218,0.208623,0.277124,0.31308,0.3428884,0.36926875,0.3874934,0.3955829,0.4003505,0.41780835,0.442428775,0.48952723,-0.15468153,-0.110531975,-0.095867505,-0.08050369,-0.06842064,-0.05991678,-0.052517675,-0.04592429,-0.039619235,-0.03343204,-0.022264,-0.0118466,-0.00656062800000001,-0.000533328000000016,0.005357625,0.01316502,0.02498414,0.04097476,0.06598229,0.0956277675,0.1506133
6,1,0.0612599500000002,-0.194494955,-0.1282232,-0.10060715,-0.06127484,-0.039154195,-0.02418798,-0.009472895,0.00406453400000001,0.014633295,0.02732596,0.0531206,0.0747832,0.085181085,0.09607142,0.1101905,0.1228332,0.14123915,0.1627234,0.20241865,0.240196875,0.30538091,-0.24006012,-0.17885655,-0.14125505,-0.1049405,-0.081511875,-0.06063012,-0.045439425,-0.02852554,-0.013973785,-1.2368199999992e-05,0.0288315,0.05247914,0.059333935,0.06297342,0.069418275,0.07972744,0.09793408,0.1186127,0.1586745,0.194008025,0.26022093,-0.17265099,-0.135127825,-0.11874665,-0.0996583,-0.086759225,-0.07627356,-0.068201225,-0.06010817,-0.05347528,-0.0472083,-0.03540765,-0.02372558,-0.017683665,-0.01203531,-0.00612831,0.000862522200000003,0.010191915,0.02456887,0.0502197349999999,0.07798824,0.119669765
7,1,0.287236770000002,-0.121084475,-0.0636105,-0.038674235,-0.01016274,0.0079519545,0.0239155,0.0451064,0.07039309,0.0967699799999999,0.1269234,0.1825315,0.236821,0.2634994,0.286433,0.30269175,0.3192024,0.3409039,0.3638994,0.3967362,0.4233446,0.481600205,-0.19953915,-0.1445684,-0.10987355,-0.07156938,-0.046573445,-0.0259285,-0.001741995,0.02155313,0.049089585,0.07914918,0.133554,0.1867058,0.21604065,0.2455428,0.2666065,0.2813704,0.28676895,0.2918329,0.31468405,0.344622475,0.395048095,-0.204136765,-0.15908135,-0.1417782,-0.1217752,-0.1072731,-0.0983542,-0.087717575,-0.07875387,-0.0712843,-0.06478316,-0.05119195,-0.03913638,-0.03230278,-0.02545085,-0.018838125,-0.01163042,-0.0033663055,0.00639472299999999,0.026893815,0.0464211825,0.0922917555000002
8,1,0,-0.210095985,-0.13600425,-0.10583885,-0.067815,-0.04493642,-0.02545408,-0.012380925,-0.002238933,0.0059826625,0.01567996,0.0340705,0.05569222,0.066835885,0.0797998,0.09488515,0.110608,0.13090245,0.1547675,0.1916387,0.223199125,0.293815475,-0.2929073,-0.222544375,-0.19324945,-0.1574642,-0.13180335,-0.1115982,-0.0943269,-0.07901102,-0.06443762,-0.04972068,-0.02536465,-0.005957752,-0.0014292055,0.00245503,0.0094726025,0.02244538,0.041161575,0.06310005,0.10143175,0.140280325,0.20593245,-0.23546317,-0.195075575,-0.1742426,-0.1503165,-0.1364278,-0.1238772,-0.11422025,-0.1051284,-0.096369795,-0.0895582,-0.07465525,-0.06118132,-0.05394304,-0.04656953,-0.0388764,-0.03033586,-0.021149815,-0.00964483200000001,0.00453703999999999,0.0171620475,0.062270278
9,1,-0.57422326,-0.600428915,-0.56574285,-0.5400918,-0.5045261,-0.47428265,-0.4436578,-0.41579875,-0.3878944,-0.352121,-0.3177732,-0.2410415,-0.1678002,-0.13482425,-0.1024605,-0.073424125,-0.0483363599999999,-0.02402465,-0.004010504,0.01824587,0.0366717025,0.0896244900000001,-0.663200595,-0.6080557,-0.58939325,-0.5765562,-0.57170815,-0.5584274,-0.53440325,-0.5078859,-0.47260815,-0.4373332,-0.3622725,-0.2886406,-0.2534973,-0.2212591,-0.19236175,-0.1620598,-0.13436435,-0.1030304,-0.05818816,-0.024292755,0.0349133425000002,-0.301717385,-0.238675075,-0.217869,-0.190011,-0.17233,-0.157136,-0.14599675,-0.1354985,-0.126004,-0.1171278,-0.1011365,-0.08561908,-0.077793615,-0.06815256,-0.0583451,-0.04930542,-0.03914765,-0.02563193,-0.00793887900000007,0.00214711525000003,0.0269468600000001
