time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,-0.0581432700000004,-0.178113705,-0.1363068,-0.11612395,-0.09369559,-0.07959033,-0.0689172,-0.05958945,-0.05146661,-0.04364421,-0.03631626,-0.02277825,-0.01053544,-0.003888173,0.001998825,0.0080256475,0.0154007,0.024925755,0.03939391,0.06113535,0.0827757150000001,0.128359455,-0.178113705,-0.1363068,-0.11612395,-0.09369559,-0.07959033,-0.0689172,-0.05958945,-0.05146661,-0.04364421,-0.03631626,-0.02277825,-0.01053544,-0.003888173,0.001998825,0.0080256475,0.0154007,0.024925755,0.03939391,0.06113535,0.0827757150000001,0.128359455,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.0364574100000006,-0.17335029,-0.1286995,-0.10886305,-0.08259705,-0.06894733,-0.05757982,-0.0481258,-0.03997064,-0.032769745,-0.02576996,-0.01432065,-0.00353749,0.001621786,0.007904224,0.014467625,0.02319122,0.03423369,0.04794856,0.068313805,0.0871662400000001,0.132142895,-0.17335029,-0.1286995,-0.10886305,-0.08259705,-0.06894733,-0.05757982,-0.0481258,-0.03997064,-0.032769745,-0.02576996,-0.01432065,-0.00353749,0.001621786,0.007904224,0.014467625,0.02319122,0.03423369,0.04794856,0.068313805,0.0871662400000001,0.132142895,,,,,,,,,,,,,,,,,,,,,
-16,0,0.114077399999999,-0.102355915,-0.0625545125,-0.047185,-0.02612046,-0.013315775,-0.004610138,0.0020166075,0.009397981,0.01780105,0.0261962,0.04805325,0.07022556,0.080866845,0.09153282,0.1005415,0.1106506,0.1202805,0.1344263,0.1561081,0.176187,0.219084145,-0.102355915,-0.0625545125,-0.047185,-0.02612046,-0.013315775,-0.004610138,0.0020166075,0.009397981,0.01780105,0.0261962,0.04805325,0.07022556,0.080866845,0.09153282,0.1005415,0.1106506,0.1202805,0.1344263,0.1561081,0.176187,0.219084145,,,,,,,,,,,,,,,,,,,,,
-15,0,0.0989513500000001,-0.12344608,-0.06698549,-0.04859062,-0.02787983,-0.015801055,-0.007691982,2.576419375e-05,0.00621618,0.0139327,0.02254486,0.04032005,0.05942848,0.069613995,0.08069965,0.09008165,0.09873046,0.1098697,0.1240693,0.14305595,0.167796375,0.20825079,-0.12344608,-0.06698549,-0.04859062,-0.02787983,-0.015801055,-0.007691982,2.576419375e-05,0.00621618,0.0139327,0.02254486,0.04032005,0.05942848,0.069613995,0.08069965,0.09008165,0.09873046,0.1098697,0.1240693,0.14305595,0.167796375,0.20825079,,,,,,,,,,,,,,,,,,,,,
-14,0,0.17924552,-0.0861354185,-0.0461827025,-0.028233545,-0.01110736,-0.002225332,0.00550634600000001,0.014193,0.02361781,0.03417759,0.04689778,0.0750067,0.1042894,0.1189805,0.1330913,0.14747125,0.1612274,0.17398585,0.1875021,0.20741285,0.22733405,0.26539422,-0.0861354185,-0.0461827025,-0.028233545,-0.01110736,-0.002225332,0.00550634600000001,0.014193,0.02361781,0.03417759,0.04689778,0.0750067,0.1042894,0.1189805,0.1330913,0.14747125,0.1612274,0.17398585,0.1875021,0.20741285,0.22733405,0.26539422,,,,,,,,,,,,,,,,,,,,,
-13,0,0.19893948,-0.080653587,-0.0412205225,-0.02433829,-0.009851772,-0.0010307315,0.00711904000000001,0.01561025,0.02684977,0.04087304,0.05578086,0.0830285,0.117223,0.1338599,0.1506012,0.16584475,0.1798958,0.19226605,0.2050971,0.22489245,0.241158875,0.2751315,-0.080653587,-0.0412205225,-0.02433829,-0.009851772,-0.0010307315,0.00711904000000001,0.01561025,0.02684977,0.04087304,0.05578086,0.0830285,0.117223,0.1338599,0.1506012,0.16584475,0.1798958,0.19226605,0.2050971,0.22489245,0.241158875,0.2751315,,,,,,,,,,,,,,,,,,,,,
-12,0,0.286738360000001,-0.0613251095,-0.029695895,-0.016122575,-0.001797952,0.0059210925,0.01594856,0.0276267,0.04186451,0.05709694,0.07738652,0.118997,0.165299,0.18590235,0.2079881,0.22733825,0.2481778,0.26552685,0.2822377,0.29862785,0.313613325,0.34279158,-0.0613251095,-0.029695895,-0.016122575,-0.001797952,0.0059210925,0.01594856,0.0276267,0.04186451,0.05709694,0.07738652,0.118997,0.165299,0.18590235,0.2079881,0.22733825,0.2481778,0.26552685,0.2822377,0.29862785,0.313613325,0.34279158,,,,,,,,,,,,,,,,,,,,,
-11,0,0.0615676100000009,-0.122548115,-0.077966765,-0.059177885,-0.03694643,-0.02525609,-0.0148123,-0.0077419725,-0.001456681,0.004760786,0.01176946,0.0260635,0.04016182,0.048306375,0.05599751,0.0634004,0.07331056,0.083525155,0.09966021,0.1210317,0.143458075,0.179942425,-0.122548115,-0.077966765,-0.059177885,-0.03694643,-0.02525609,-0.0148123,-0.0077419725,-0.001456681,0.004760786,0.01176946,0.0260635,0.04016182,0.048306375,0.05599751,0.0634004,0.07331056,0.083525155,0.09966021,0.1210317,0.143458075,0.179942425,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.00547394000000168,-0.156197705,-0.108270425,-0.086750115,-0.06276892,-0.049291735,-0.03781196,-0.029518025,-0.02296437,-0.016493905,-0.01053972,-0.0009990625,0.0084481,0.01406981,0.01981509,0.026589725,0.03549338,0.04574943,0.06007008,0.085082565,0.10569805,0.146211705,-0.156197705,-0.108270425,-0.086750115,-0.06276892,-0.049291735,-0.03781196,-0.029518025,-0.02296437,-0.016493905,-0.01053972,-0.0009990625,0.0084481,0.01406981,0.01981509,0.026589725,0.03549338,0.04574943,0.06007008,0.085082565,0.10569805,0.146211705,,,,,,,,,,,,,,,,,,,,,
-9,0,0.0584853699999997,-0.124673445,-0.0849486375,-0.06073548,-0.03762378,-0.024300995,-0.01439696,-0.006539175,-0.0003293705,0.004792528,0.01025708,0.02372815,0.03843042,0.04577422,0.05310103,0.061525625,0.07059586,0.08158437,0.09645089,0.11853585,0.141491275,0.17946527,-0.124673445,-0.0849486375,-0.06073548,-0.03762378,-0.024300995,-0.01439696,-0.006539175,-0.0003293705,0.004792528,0.01025708,0.02372815,0.03843042,0.04577422,0.05310103,0.061525625,0.07059586,0.08158437,0.09645089,0.11853585,0.141491275,0.17946527,,,,,,,,,,,,,,,,,,,,,
-8,0,0.13428901,-0.100833865,-0.0571407075,-0.037667865,-0.01830328,-0.0077446865,0.000119037300000007,0.006324515,0.01337052,0.023628475,0.03416836,0.05663505,0.08189994,0.09383449,0.1051576,0.116139,0.127759,0.13801205,0.1525008,0.1716017,0.1862647,0.227662045,-0.100833865,-0.0571407075,-0.037667865,-0.01830328,-0.0077446865,0.000119037300000007,0.006324515,0.01337052,0.023628475,0.03416836,0.05663505,0.08189994,0.09383449,0.1051576,0.116139,0.127759,0.13801205,0.1525008,0.1716017,0.1862647,0.227662045,,,,,,,,,,,,,,,,,,,,,
-7,0,0.0697854600000021,-0.12179521,-0.0797932675,-0.059177475,-0.03580012,-0.019819745,-0.01123548,-0.004435235,0.000998862700000002,0.007156512,0.01346074,0.02909145,0.04490454,0.054564255,0.06186219,0.070676125,0.0789387,0.08922491,0.1046582,0.1290473,0.1474676,0.190249525,-0.12179521,-0.0797932675,-0.059177475,-0.03580012,-0.019819745,-0.01123548,-0.004435235,0.000998862700000002,0.007156512,0.01346074,0.02909145,0.04490454,0.054564255,0.06186219,0.070676125,0.0789387,0.08922491,0.1046582,0.1290473,0.1474676,0.190249525,,,,,,,,,,,,,,,,,,,,,
-6,0,0.14039502,-0.099240903,-0.0611611925,-0.03987465,-0.02099816,-0.0096980825,-0.001440646,0.00594295,0.0152717,0.025626355,0.03691834,0.06213755,0.08640458,0.0992262,0.1109296,0.122598,0.133041,0.14306035,0.1565304,0.17575105,0.19707825,0.232967045,-0.099240903,-0.0611611925,-0.03987465,-0.02099816,-0.0096980825,-0.001440646,0.00594295,0.0152717,0.025626355,0.03691834,0.06213755,0.08640458,0.0992262,0.1109296,0.122598,0.133041,0.14306035,0.1565304,0.17575105,0.19707825,0.232967045,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.00287395000000146,-0.15140204,-0.1098265,-0.089131485,-0.06529253,-0.05007784,-0.03862106,-0.029887675,-0.02266856,-0.01601027,-0.01044948,-0.0009497725,0.008639662,0.01389477,0.01961896,0.026641725,0.0342941,0.04549817,0.05977435,0.08587434,0.106882175,0.14494416,-0.15140204,-0.1098265,-0.089131485,-0.06529253,-0.05007784,-0.03862106,-0.029887675,-0.02266856,-0.01601027,-0.01044948,-0.0009497725,0.008639662,0.01389477,0.01961896,0.026641725,0.0342941,0.04549817,0.05977435,0.08587434,0.106882175,0.14494416,,,,,,,,,,,,,,,,,,,,,
-4,0,0.211527190000002,-0.075446957,-0.041307465,-0.023376485,-0.006365465,0.0020050945,0.01124716,0.020781675,0.03149263,0.04451967,0.059153,0.0902341,0.1254066,0.1438437,0.159857,0.17616125,0.189499,0.20241715,0.2146231,0.2314263,0.247499725,0.28386088,-0.075446957,-0.041307465,-0.023376485,-0.006365465,0.0020050945,0.01124716,0.020781675,0.03149263,0.04451967,0.059153,0.0902341,0.1254066,0.1438437,0.159857,0.17616125,0.189499,0.20241715,0.2146231,0.2314263,0.247499725,0.28386088,,,,,,,,,,,,,,,,,,,,,
-3,0,0.0705487699999985,-0.12499692,-0.0825328725,-0.062412545,-0.03853595,-0.02180778,-0.013322,-0.00539722,0.001045149,0.00728351299999999,0.01400252,0.02884725,0.04561326,0.053855585,0.06121352,0.06871905,0.07785816,0.088805375,0.1037659,0.125473,0.148904875,0.20488959,-0.12499692,-0.0825328725,-0.062412545,-0.03853595,-0.02180778,-0.013322,-0.00539722,0.001045149,0.00728351299999999,0.01400252,0.02884725,0.04561326,0.053855585,0.06121352,0.06871905,0.07785816,0.088805375,0.1037659,0.125473,0.148904875,0.20488959,,,,,,,,,,,,,,,,,,,,,
-2,0,0.0715519399999991,-0.118710925,-0.0787452775,-0.05916332,-0.03582373,-0.021865145,-0.01212912,-0.004798395,0.000729940000000002,0.0071784815,0.01313242,0.02825925,0.0447164,0.05385539,0.06269581,0.070447825,0.08043644,0.090725145,0.1049534,0.1263473,0.14670265,0.182718305,-0.118710925,-0.0787452775,-0.05916332,-0.03582373,-0.021865145,-0.01212912,-0.004798395,0.000729940000000002,0.0071784815,0.01313242,0.02825925,0.0447164,0.05385539,0.06269581,0.070447825,0.08043644,0.090725145,0.1049534,0.1263473,0.14670265,0.182718305,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.221198019999999,-0.30122137,-0.258879575,-0.24377155,-0.223065,-0.2107553,-0.1976326,-0.1837235,-0.1677586,-0.15143485,-0.130509,-0.0950398,-0.05886738,-0.04381174,-0.02954256,-0.017479875,-0.007334322,0.000395812750000001,0.009394563,0.024859855,0.03733373,0.072907552,-0.30122137,-0.258879575,-0.24377155,-0.223065,-0.2107553,-0.1976326,-0.1837235,-0.1677586,-0.15143485,-0.130509,-0.0950398,-0.05886738,-0.04381174,-0.02954256,-0.017479875,-0.007334322,0.000395812750000001,0.009394563,0.024859855,0.03733373,0.072907552,,,,,,,,,,,,,,,,,,,,,
0,0,0.2447211,-0.0656647935,-0.0358350725,-0.02050924,-0.005499301,0.004983531,0.01325936,0.02388885,0.03646984,0.050941135,0.06761264,0.1039595,0.1418462,0.1624047,0.1797621,0.19579075,0.2137954,0.22813185,0.243625,0.2621451,0.280761325,0.31377918,-0.0656647935,-0.0358350725,-0.02050924,-0.005499301,0.004983531,0.01325936,0.02388885,0.03646984,0.050941135,0.06761264,0.1039595,0.1418462,0.1624047,0.1797621,0.19579075,0.2137954,0.22813185,0.243625,0.2621451,0.280761325,0.31377918,,,,,,,,,,,,,,,,,,,,,
1,1,-0.145904009999999,-0.24273665,-0.20538875,-0.1853002,-0.1627566,-0.1471374,-0.1330796,-0.12043475,-0.1078492,-0.096305505,-0.08312194,-0.05814265,-0.03579706,-0.025112935,-0.01501639,-0.007205555,0.000175131600000006,0.006969077,0.01837951,0.03696257,0.0563462975000001,0.104507245,-0.240372835,-0.20267465,-0.18384585,-0.1624597,-0.14933795,-0.1375764,-0.12537525,-0.1137402,-0.1017362,-0.0903589,-0.0652676,-0.04222396,-0.031138955,-0.0207065,-0.01078815,-0.00107349199999999,0.010770545,0.02296155,0.0444894899999999,0.0614494275,0.100448275,-0.0827448005,-0.059532565,-0.04775717,-0.03636153,-0.028781035,-0.02315816,-0.018657875,-0.01462071,-0.011184545,-0.007940758,-0.002406345,0.003489268,0.0067004115,0.009800235,0.013707175,0.01736232,0.022804585,0.02900967,0.041365355,0.0505926875,0.0776627545
2,1,0.0556392700000004,-0.14106786,-0.09137122,-0.066969775,-0.04164901,-0.028151485,-0.01854856,-0.009914565,-0.003737325,0.001510493,0.00702154000000001,0.02075065,0.03573726,0.04374523,0.05271344,0.062368975,0.0728116000000001,0.083804955,0.09999407,0.12398665,0.14907585,0.195719575,-0.143123775,-0.09469863,-0.071460895,-0.04809859,-0.033527315,-0.02006688,-0.0098951825,-0.001592655,0.0068470325,0.0143866,0.0296867,0.04259312,0.05010436,0.05748768,0.0648865,0.07307078,0.084745225,0.09894241,0.12291785,0.145503725,0.18451923,-0.0960978395,-0.06652007,-0.05352231,-0.03897417,-0.03127104,-0.02384556,-0.018372875,-0.01436714,-0.01030214,-0.006541778,0.0009051085,0.008416832,0.012329205,0.01700729,0.02194615,0.02837472,0.03525621,0.04538672,0.059858305,0.071903275,0.0994737235
3,1,0.0552278699999995,-0.13541296,-0.0941853,-0.0710292,-0.04387414,-0.03039684,-0.0196591,-0.01157135,-0.004635604,0.001012751,0.00683857,0.01828335,0.03127752,0.039981645,0.0499732,0.060574775,0.07213522,0.085751975,0.1031711,0.12708915,0.154612575,0.19811879,-0.140268675,-0.09402847,-0.072216545,-0.0484095,-0.033867225,-0.0209704,-0.01091825,-0.001552316,0.006492358,0.01340864,0.02980185,0.04426042,0.050485325,0.05787988,0.0663799,0.0763428,0.086624225,0.1011036,0.1268457,0.146528575,0.193896305,-0.10014522,-0.0711492675,-0.05805345,-0.04258157,-0.032893055,-0.02626432,-0.019774325,-0.01440069,-0.0098842725,-0.006268062,0.00252091,0.01107228,0.01566936,0.02070075,0.026266775,0.03357122,0.040814125,0.05058082,0.06768293,0.085270815,0.11629265
4,1,0.0149124900000004,-0.1518117,-0.109577725,-0.08758542,-0.06304513,-0.04614733,-0.0345486,-0.026398175,-0.01887122,-0.01202886,-0.006261154,0.00381999,0.0154848,0.022760045,0.02972678,0.038682975,0.04818268,0.06017208,0.07562465,0.102118,0.126724225,0.16141327,-0.1454819,-0.104579675,-0.0871931,-0.06282285,-0.047066195,-0.035281,-0.02684445,-0.01873024,-0.01070118,-0.003267234,0.00832163,0.0206923,0.027357015,0.03342284,0.040907875,0.05059668,0.061558975,0.07719121,0.1020465,0.12681,0.17665934,-0.107585785,-0.0776599175,-0.062015865,-0.04621025,-0.036397785,-0.02887824,-0.0226456,-0.01745401,-0.01253646,-0.00754664399999999,0.00130487,0.01077886,0.01610931,0.02142092,0.026981725,0.03247288,0.04089522,0.05160233,0.069067485,0.083954485,0.11370471
5,1,-0.172101829999999,-0.29179477,-0.246032225,-0.2200459,-0.1910471,-0.17305615,-0.1553804,-0.14129975,-0.1265449,-0.11076435,-0.0966682,-0.07017965,-0.04433394,-0.032864075,-0.02222283,-0.012913975,-0.004858826,0.0026695275,0.01172612,0.03007247,0.0463970525,0.078644996,-0.27242213,-0.224392,-0.2026317,-0.1827686,-0.17067505,-0.1590378,-0.14808325,-0.1355732,-0.12130445,-0.106145,-0.0778458,-0.05153588,-0.03848685,-0.02595193,-0.0142604,-0.00318385999999997,0.01079725,0.02505995,0.048562715,0.0689247675,0.105171935,-0.121392325,-0.0841668275,-0.068329345,-0.05166632,-0.04024921,-0.03171946,-0.0251054,-0.01904675,-0.014503965,-0.009439808,-0.000116084,0.009399992,0.01462227,0.02032313,0.026537425,0.0333187,0.042060675,0.05389436,0.07283422,0.089764445,0.11772461
6,1,-0.0523719100000015,-0.19936704,-0.15249505,-0.13309585,-0.1083502,-0.08924631,-0.0752996,-0.0648325,-0.05446117,-0.046879875,-0.03822784,-0.02137895,-0.007963434,-0.0024441955,0.00383806599999999,0.010516575,0.01826968,0.028514415,0.04267399,0.06705438,0.0898516725000001,0.141516165,-0.181823935,-0.140358425,-0.11861725,-0.0947237,-0.079810305,-0.06882858,-0.0601817,-0.05211901,-0.044187635,-0.0369702,-0.0223877,-0.006120384,0.00203022799999999,0.01070705,0.019919975,0.03090986,0.04343717,0.06044557,0.085609865,0.1064784,0.15560921,-0.109045495,-0.07471381,-0.058207645,-0.04360865,-0.0327479,-0.02581842,-0.018758175,-0.01349256,-0.00873632,-0.004261564,0.00499514,0.01472174,0.021317995,0.02698211,0.0340955,0.04154928,0.05059829,0.06278996,0.0813743149999999,0.0995936375,0.135540795
7,1,0.0476412599999989,-0.15186417,-0.102046275,-0.082942405,-0.06199957,-0.0453914,-0.03126166,-0.022037625,-0.01434008,-0.00810864800000001,-0.002007518,0.00929075,0.02274882,0.030246245,0.03763362,0.047353775,0.06008858,0.073144755,0.08890468,0.11407245,0.138669875,0.185350755,-0.128503805,-0.0924366675,-0.07086407,-0.04414733,-0.0290842,-0.017327,-0.007229475,0.002041478,0.009826717,0.01755544,0.03177275,0.04591476,0.05289678,0.05963997,0.06856535,0.07768052,0.090117045,0.1050109,0.1311692,0.1544932,0.202997265,-0.0909249715,-0.0626942525,-0.050869415,-0.03740167,-0.02671572,-0.0190275,-0.012489825,-0.006722539,-0.001761188,0.003981132,0.01490605,0.02664392,0.03307915,0.03949583,0.046746625,0.05464524,0.065066335,0.07750095,0.0974975549999999,0.1171841,0.151417795
8,1,0.25842338,-0.0826846295,-0.0400285825,-0.02211676,-0.007298528,0.000460505950000001,0.008759592,0.018053775,0.03070261,0.04513978,0.06029952,0.09708775,0.131334,0.149902,0.1669194,0.18399075,0.2000734,0.2208516,0.2417698,0.27126015,0.291536575,0.337458995,-0.0831133275,-0.03967092,-0.022387215,0.002018087,0.02126486,0.03656498,0.051828525,0.06763026,0.08358205,0.09997716,0.1331585,0.1689898,0.1863761,0.2035728,0.219126,0.2329174,0.24799075,0.2613969,0.281005,0.29797855,0.340024935,-0.0888607015,-0.054599135,-0.043489335,-0.03009579,-0.02036527,-0.01276734,-0.0057455925,-3.21872899999982e-05,0.00616160699999999,0.01164276,0.02347425,0.03601452,0.04347201,0.05097459,0.05931055,0.06793252,0.076981225,0.09213822,0.11395705,0.1358132,0.16999511
9,1,0.18302641,-0.105466355,-0.0580995825,-0.035917505,-0.01732368,-0.0061193205,0.001653168,0.0089845975,0.01753929,0.029313745,0.0389338,0.06187625,0.08602414,0.097917895,0.1126983,0.12810625,0.1439668,0.15999825,0.1797045,0.2051062,0.228446475,0.27669214,-0.0933338095,-0.0515259575,-0.03083227,-0.006322224,0.008027053,0.02386246,0.03757395,0.04949934,0.06235944,0.07484364,0.09929225,0.1272128,0.139231,0.1512094,0.161929,0.1729826,0.183309,0.1971491,0.21802105,0.237963275,0.276549145,-0.08447474,-0.0572593625,-0.04626414,-0.03199468,-0.021652745,-0.01391394,-0.007053405,-0.000970336999999999,0.005318671,0.0110885,0.02330915,0.03544556,0.04261154,0.04951338,0.056410125,0.06527884,0.07608091,0.09014291,0.1144386,0.13272705,0.17513631
