time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.229903155,-0.1685066,-0.134443,-0.09914921,-0.074246885,-0.05595702,-0.04260385,-0.03110043,-0.02155174,-0.01268676,0.002499235,0.01589296,0.022934975,0.03304167,0.04541245,0.05855524,0.073850315,0.09691291,0.1341758,0.16757285,0.23063938,-0.229903155,-0.1685066,-0.134443,-0.09914921,-0.074246885,-0.05595702,-0.04260385,-0.03110043,-0.02155174,-0.01268676,0.002499235,0.01589296,0.022934975,0.03304167,0.04541245,0.05855524,0.073850315,0.09691291,0.1341758,0.16757285,0.23063938,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0340398900000007,-0.20449697,-0.1453987,-0.1179254,-0.08193321,-0.058795705,-0.03900508,-0.025934225,-0.01374182,-0.00443677100000001,0.004857316,0.02244155,0.03743608,0.045161665,0.05437713,0.065773325,0.08036878,0.098034175,0.1233302,0.15984645,0.19192895,0.27006731,-0.20449697,-0.1453987,-0.1179254,-0.08193321,-0.058795705,-0.03900508,-0.025934225,-0.01374182,-0.00443677100000001,0.004857316,0.02244155,0.03743608,0.045161665,0.05437713,0.065773325,0.08036878,0.098034175,0.1233302,0.15984645,0.19192895,0.27006731,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.31275787,-0.426427455,-0.372600125,-0.3519015,-0.3270617,-0.31159745,-0.2995258,-0.28371275,-0.2641061,-0.24610015,-0.2243938,-0.1782045,-0.1323614,-0.10742295,-0.0843914100000002,-0.059419825,-0.03544514,-0.018061515,0.00276926499999999,0.0303881599999999,0.05947722,0.110575175,-0.426427455,-0.372600125,-0.3519015,-0.3270617,-0.31159745,-0.2995258,-0.28371275,-0.2641061,-0.24610015,-0.2243938,-0.1782045,-0.1323614,-0.10742295,-0.0843914100000002,-0.059419825,-0.03544514,-0.018061515,0.00276926499999999,0.0303881599999999,0.05947722,0.110575175,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.220595565,-0.163021875,-0.1327267,-0.09987167,-0.07720767,-0.05901042,-0.0458718,-0.03301791,-0.02277107,-0.01541108,0.00014458005,0.01594192,0.024160625,0.03447895,0.04673935,0.0605766,0.0780159,0.1000407,0.13429635,0.171273375,0.22881229,-0.220595565,-0.163021875,-0.1327267,-0.09987167,-0.07720767,-0.05901042,-0.0458718,-0.03301791,-0.02277107,-0.01541108,0.00014458005,0.01594192,0.024160625,0.03447895,0.04673935,0.0605766,0.0780159,0.1000407,0.13429635,0.171273375,0.22881229,,,,,,,,,,,,,,,,,,,,,
-14,0,0.29361744,-0.128729425,-0.068607575,-0.04191996,-0.00985646899999999,0.01074189,0.03128078,0.05187505,0.07739236,0.1007111,0.121701,0.166536,0.2063622,0.22785285,0.2481009,0.26776575,0.2824686,0.29574125,0.310858,0.3347569,0.356962075,0.416889705,-0.128729425,-0.068607575,-0.04191996,-0.00985646899999999,0.01074189,0.03128078,0.05187505,0.07739236,0.1007111,0.121701,0.166536,0.2063622,0.22785285,0.2481009,0.26776575,0.2824686,0.29574125,0.310858,0.3347569,0.356962075,0.416889705,,,,,,,,,,,,,,,,,,,,,
-13,0,0.0191404300000002,-0.221445555,-0.154682125,-0.12400735,-0.08913818,-0.066882455,-0.0484997,-0.035552575,-0.02311079,-0.01260537,-0.004300254,0.01089945,0.02584018,0.033839435,0.04387098,0.05560855,0.06963246,0.086142025,0.1090999,0.150817,0.1811925,0.259604925,-0.221445555,-0.154682125,-0.12400735,-0.08913818,-0.066882455,-0.0484997,-0.035552575,-0.02311079,-0.01260537,-0.004300254,0.01089945,0.02584018,0.033839435,0.04387098,0.05560855,0.06963246,0.086142025,0.1090999,0.150817,0.1811925,0.259604925,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0233694300000007,-0.21987365,-0.152762875,-0.1232863,-0.08615558,-0.063072755,-0.04667988,-0.0311617,-0.01948036,-0.010202855,-0.00130643799999997,0.01466165,0.02849612,0.037191835,0.04709251,0.05759275,0.07231364,0.08937685,0.1112381,0.14388335,0.17536675,0.24239077,-0.21987365,-0.152762875,-0.1232863,-0.08615558,-0.063072755,-0.04667988,-0.0311617,-0.01948036,-0.010202855,-0.00130643799999997,0.01466165,0.02849612,0.037191835,0.04709251,0.05759275,0.07231364,0.08937685,0.1112381,0.14388335,0.17536675,0.24239077,,,,,,,,,,,,,,,,,,,,,
-11,0,0.29302764,-0.134926195,-0.06051584,-0.03524924,-0.005976026,0.014983745,0.03687898,0.057044,0.07805814,0.097712705,0.1195854,0.161773,0.2071194,0.22894585,0.2486618,0.264014,0.2780544,0.2922601,0.3062891,0.33382945,0.3593598,0.398805975,-0.134926195,-0.06051584,-0.03524924,-0.005976026,0.014983745,0.03687898,0.057044,0.07805814,0.097712705,0.1195854,0.161773,0.2071194,0.22894585,0.2486618,0.264014,0.2780544,0.2922601,0.3062891,0.33382945,0.3593598,0.398805975,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.265443750000001,-0.39036231,-0.341309325,-0.31143885,-0.285295,-0.271084,-0.2577452,-0.2450875,-0.230318,-0.210959,-0.1927866,-0.15352,-0.1110538,-0.08785035,-0.0658141,-0.044321975,-0.02600852,-0.010116205,0.00993194999999999,0.0415628349999999,0.0714242375,0.123518715,-0.39036231,-0.341309325,-0.31143885,-0.285295,-0.271084,-0.2577452,-0.2450875,-0.230318,-0.210959,-0.1927866,-0.15352,-0.1110538,-0.08785035,-0.0658141,-0.044321975,-0.02600852,-0.010116205,0.00993194999999999,0.0415628349999999,0.0714242375,0.123518715,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.26035072,-0.38849484,-0.340855275,-0.31234405,-0.2838035,-0.267724,-0.2542406,-0.23948925,-0.2226187,-0.204776,-0.1862628,-0.146582,-0.10511,-0.081810845,-0.06273784,-0.044630175,-0.0265266,-0.00819121649999999,0.01362206,0.044201215,0.070469895,0.12583924,-0.38849484,-0.340855275,-0.31234405,-0.2838035,-0.267724,-0.2542406,-0.23948925,-0.2226187,-0.204776,-0.1862628,-0.146582,-0.10511,-0.081810845,-0.06273784,-0.044630175,-0.0265266,-0.00819121649999999,0.01362206,0.044201215,0.070469895,0.12583924,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.0602289499999991,-0.260213945,-0.197569625,-0.16265685,-0.1328649,-0.1079169,-0.09123264,-0.07903905,-0.06780219,-0.060984135,-0.05306762,-0.03502145,-0.01531726,-0.004924647,0.005593869,0.0181316,0.03257096,0.04898307,0.07118928,0.1131908,0.142762675,0.212118035,-0.260213945,-0.197569625,-0.16265685,-0.1328649,-0.1079169,-0.09123264,-0.07903905,-0.06780219,-0.060984135,-0.05306762,-0.03502145,-0.01531726,-0.004924647,0.005593869,0.0181316,0.03257096,0.04898307,0.07118928,0.1131908,0.142762675,0.212118035,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.292962470000001,-0.41797269,-0.36322215,-0.33476875,-0.3081285,-0.2930566,-0.2785416,-0.26648525,-0.2485376,-0.2299311,-0.2095576,-0.1690105,-0.1242388,-0.10080245,-0.08021981,-0.056298575,-0.03386634,-0.01444454,0.00635013099999999,0.03508438,0.0679171375,0.13459647,-0.41797269,-0.36322215,-0.33476875,-0.3081285,-0.2930566,-0.2785416,-0.26648525,-0.2485376,-0.2299311,-0.2095576,-0.1690105,-0.1242388,-0.10080245,-0.08021981,-0.056298575,-0.03386634,-0.01444454,0.00635013099999999,0.03508438,0.0679171375,0.13459647,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.317352140000001,-0.43270342,-0.38057,-0.3557272,-0.3300019,-0.314912,-0.3034814,-0.2874165,-0.2666255,-0.24676005,-0.2256192,-0.1771965,-0.1312362,-0.1073789,-0.0815611800000001,-0.05593505,-0.03510312,-0.01546038,0.00573723699999999,0.0322202249999999,0.0537730025,0.11686141,-0.43270342,-0.38057,-0.3557272,-0.3300019,-0.314912,-0.3034814,-0.2874165,-0.2666255,-0.24676005,-0.2256192,-0.1771965,-0.1312362,-0.1073789,-0.0815611800000001,-0.05593505,-0.03510312,-0.01546038,0.00573723699999999,0.0322202249999999,0.0537730025,0.11686141,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.313577159999999,-0.428907965,-0.375951,-0.35073315,-0.3250622,-0.3127463,-0.2988072,-0.28241425,-0.2641588,-0.2451319,-0.2231608,-0.1773215,-0.1306772,-0.1066316,-0.0840985400000001,-0.05800475,-0.03424174,-0.012136565,0.008664679,0.0343635499999999,0.0614135550000001,0.120129885,-0.428907965,-0.375951,-0.35073315,-0.3250622,-0.3127463,-0.2988072,-0.28241425,-0.2641588,-0.2451319,-0.2231608,-0.1773215,-0.1306772,-0.1066316,-0.0840985400000001,-0.05800475,-0.03424174,-0.012136565,0.008664679,0.0343635499999999,0.0614135550000001,0.120129885,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.29355367,-0.40831786,-0.357224225,-0.33308035,-0.3084671,-0.29255045,-0.2807386,-0.26590125,-0.2497958,-0.23060185,-0.2104314,-0.1694915,-0.123279,-0.09751862,-0.075119,-0.05300225,-0.03168896,-0.01204098,0.00778392,0.0356783,0.06381495,0.11314939,-0.40831786,-0.357224225,-0.33308035,-0.3084671,-0.29255045,-0.2807386,-0.26590125,-0.2497958,-0.23060185,-0.2104314,-0.1694915,-0.123279,-0.09751862,-0.075119,-0.05300225,-0.03168896,-0.01204098,0.00778392,0.0356783,0.06381495,0.11314939,,,,,,,,,,,,,,,,,,,,,
-3,0,0.0206286000000002,-0.225278085,-0.152305525,-0.12167115,-0.08769118,-0.065430685,-0.04968322,-0.034597025,-0.02309615,-0.013720395,-0.005291364,0.01142155,0.02645492,0.03450332,0.04449142,0.056495925,0.0706550400000002,0.086575165,0.1099751,0.14437385,0.1734399,0.23996559,-0.225278085,-0.152305525,-0.12167115,-0.08769118,-0.065430685,-0.04968322,-0.034597025,-0.02309615,-0.013720395,-0.005291364,0.01142155,0.02645492,0.03450332,0.04449142,0.056495925,0.0706550400000002,0.086575165,0.1099751,0.14437385,0.1734399,0.23996559,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.267631189999999,-0.397886955,-0.334463075,-0.30964395,-0.2844288,-0.2697607,-0.2580416,-0.24361475,-0.2266554,-0.20749905,-0.1898372,-0.1516345,-0.1076558,-0.08834474,-0.06703492,-0.047360225,-0.02845382,-0.007557237,0.01027199,0.036061335,0.057959835,0.129067435,-0.397886955,-0.334463075,-0.30964395,-0.2844288,-0.2697607,-0.2580416,-0.24361475,-0.2266554,-0.20749905,-0.1898372,-0.1516345,-0.1076558,-0.08834474,-0.06703492,-0.047360225,-0.02845382,-0.007557237,0.01027199,0.036061335,0.057959835,0.129067435,,,,,,,,,,,,,,,,,,,,,
-1,0,0.322530899999999,-0.10463244,-0.0515224275,-0.02511683,-0.00159823899999999,0.018632785,0.0397834,0.061536225,0.08438147,0.1081662,0.1328812,0.182752,0.2311858,0.25507285,0.2738043,0.29213675,0.3081308,0.320149,0.3333199,0.35608325,0.3807106,0.444869245,-0.10463244,-0.0515224275,-0.02511683,-0.00159823899999999,0.018632785,0.0397834,0.061536225,0.08438147,0.1081662,0.1328812,0.182752,0.2311858,0.25507285,0.2738043,0.29213675,0.3081308,0.320149,0.3333199,0.35608325,0.3807106,0.444869245,,,,,,,,,,,,,,,,,,,,,
0,0,-0.5846366,-0.673508765,-0.6128436,-0.59557245,-0.5778931,-0.56162985,-0.5382122,-0.50917525,-0.4784579,-0.44232255,-0.4049004,-0.3284695,-0.2494334,-0.20903145,-0.1704119,-0.13475725,-0.09717666,-0.061096115,-0.02854504,0.00207514649999978,0.02294395,0.068413936,-0.673508765,-0.6128436,-0.59557245,-0.5778931,-0.56162985,-0.5382122,-0.50917525,-0.4784579,-0.44232255,-0.4049004,-0.3284695,-0.2494334,-0.20903145,-0.1704119,-0.13475725,-0.09717666,-0.061096115,-0.02854504,0.00207514649999978,0.02294395,0.068413936,,,,,,,,,,,,,,,,,,,,,
1,1,-0.0566540599999996,-0.25899885,-0.19909055,-0.1665533,-0.1270271,-0.1027998,-0.0859194,-0.07275015,-0.0582868,-0.045535595,-0.03406322,-0.01637825,0.00142402,0.01052364,0.02175645,0.0339498,0.0491172,0.066225755,0.08932258,0.12859205,0.158498975,0.21567692,-0.280097515,-0.22014645,-0.18287955,-0.1505978,-0.1267452,-0.1083058,-0.092549525,-0.08085323,-0.07113888,-0.06103626,-0.04669345,-0.0293274,-0.01891717,-0.00623619200000002,0.00630116,0.02041644,0.039526115,0.06401984,0.0994215649999999,0.13063115,0.187677665,-0.168546845,-0.1289518,-0.11016085,-0.08998792,-0.077061765,-0.06518452,-0.056758425,-0.04935448,-0.042222125,-0.03583452,-0.0243634,-0.01252876,-0.00626533200000001,-0.000611345700000005,0.006858165,0.0145949,0.022911755,0.03440689,0.051844155,0.0682581975,0.0989998325
2,1,-0.29315034,-0.424854685,-0.351855975,-0.32209785,-0.2863261,-0.2586768,-0.2391356,-0.222124,-0.2042493,-0.18442005,-0.166978,-0.1273275,-0.0910966,-0.074027245,-0.05204342,-0.032264675,-0.01612922,0.000193930900000016,0.01936199,0.04953467,0.0740525225000001,0.133481580000001,-0.426835395,-0.373717775,-0.34771975,-0.3177156,-0.30225765,-0.2909914,-0.278718,-0.2650914,-0.24825615,-0.2325682,-0.1943605,-0.1533878,-0.13135935,-0.1105731,-0.0922936,-0.0703977199999999,-0.044291365,-0.0192011,0.02264601,0.05836107,0.11809303,-0.231321275,-0.17433335,-0.16214325,-0.1342915,-0.1169109,-0.1022928,-0.091855525,-0.08166493,-0.07231153,-0.06326334,-0.0481876,-0.03390616,-0.026316085,-0.01769402,-0.0084856925,0.00271106400000002,0.01381134,0.02840211,0.04975861,0.07043018,0.11344165
3,1,-0.26627096,-0.399100005,-0.337410225,-0.3036559,-0.2696889,-0.24213235,-0.2213636,-0.20161275,-0.1830606,-0.1672447,-0.1499228,-0.1182615,-0.08271214,-0.06256464,-0.04599199,-0.026485075,-0.00955550399999998,0.00634474850000002,0.02707876,0.058995765,0.0871840225,0.147075165,-0.425078905,-0.359510125,-0.3307334,-0.2960821,-0.2779691,-0.2678844,-0.25705875,-0.2456261,-0.23162235,-0.2166436,-0.184532,-0.148321,-0.1291345,-0.1105507,-0.08974535,-0.06659258,-0.042315795,-0.01314873,0.0275202749999999,0.0622240700000001,0.135668355,-0.24124521,-0.191267325,-0.16564445,-0.1382716,-0.1207514,-0.1084436,-0.096631275,-0.08627012,-0.077623445,-0.06872236,-0.049825,-0.03319398,-0.02511602,-0.01722492,-0.0079430925,0.00340230000000003,0.015591395,0.03150437,0.05758611,0.0787424725,0.128202795
4,1,0,-0.217128565,-0.161169225,-0.12941735,-0.09457848,-0.068465025,-0.05296574,-0.0379211,-0.02473038,-0.01297948,-0.00343805,0.0181096,0.0406179,0.05331047,0.06655483,0.080163575,0.0954412600000001,0.11398655,0.1380623,0.17556215,0.2092249,0.27845956,-0.286657115,-0.216308175,-0.17769615,-0.1368333,-0.11220005,-0.09136328,-0.0754969,-0.06115809,-0.04793596,-0.03325048,-0.0126659,0.00380572,0.011876515,0.0238104,0.0361391,0.05000514,0.069343905,0.09564577,0.13511115,0.17019,0.233098185,-0.221294325,-0.17811315,-0.15622525,-0.129981,-0.1117952,-0.09929266,-0.0890952,-0.07915213,-0.06885211,-0.0595008,-0.0415303,-0.02348824,-0.01409782,-0.002796202,0.0089896925,0.0213914,0.036718355,0.05184893,0.0811314649999999,0.1050432,0.154413825
5,1,0.29268175,-0.12404954,-0.06450088,-0.03452333,-0.005060421,0.014620775,0.03523294,0.05700215,0.08034641,0.10513665,0.1278914,0.172575,0.214517,0.2360924,0.2592418,0.2810475,0.3043948,0.3314757,0.3603422,0.40029845,0.4290312,0.491168785,-0.20207422,-0.127733925,-0.09274927,-0.04879812,-0.016405,0.01174102,0.039329225,0.06305608,0.088078835,0.1101,0.155828,0.2012442,0.2228102,0.245252,0.26201875,0.2776996,0.29007465,0.3049302,0.3311866,0.3604816,0.422872495,-0.22115414,-0.17269985,-0.1550007,-0.1267637,-0.10897055,-0.09470292,-0.083851375,-0.07199659,-0.06209613,-0.05225996,-0.0339386,-0.01449736,-0.00417581,0.00585049799999999,0.018548125,0.03347784,0.05076285,0.07690278,0.11179,0.1317723,0.177713585
6,1,0.0311629500000006,-0.215405855,-0.141828675,-0.11215595,-0.0774055,-0.05555053,-0.03754432,-0.0215158,-0.00868672,0.00146396899999999,0.0131544,0.0354023,0.06016608,0.073524675,0.08858898,0.10246725,0.1226684,0.142677,0.1667133,0.20633425,0.245581,0.304401555,-0.258899345,-0.1998935,-0.1689039,-0.1289731,-0.1046427,-0.08456116,-0.0653024,-0.04937781,-0.03431346,-0.02108098,0.00548848,0.02584778,0.033776765,0.04343213,0.053872,0.06685594,0.08348602,0.1073441,0.14334425,0.1871577,0.256035605,-0.239603005,-0.197282125,-0.172284,-0.1461968,-0.12541665,-0.111543,-0.09892815,-0.08940815,-0.07884206,-0.06949038,-0.0507243,-0.03033422,-0.01852219,-0.00700550100000002,0.00548264,0.02122022,0.038783615,0.0603973,0.09701163,0.1194716,0.177678515
7,1,0.29223066,-0.103325905,-0.0522256475,-0.027682785,-0.001108048,0.019852695,0.04044838,0.06609895,0.09029416,0.11387585,0.1396236,0.1882905,0.2386598,0.26253835,0.2891633,0.313661,0.3379876,0.3638303,0.3932262,0.43777935,0.472586,0.531642075,-0.244163215,-0.1627591,-0.12609025,-0.08034935,-0.048950775,-0.02003958,0.008355445,0.03432026,0.06191757,0.08661456,0.1422275,0.1911824,0.21418465,0.23529,0.255454,0.273125,0.28779385,0.3043868,0.3266872,0.349336375,0.405177765,-0.264767335,-0.21905695,-0.19366195,-0.1686645,-0.1498815,-0.1354496,-0.1236755,-0.112477,-0.1014143,-0.09046604,-0.0712385,-0.0528161,-0.04183504,-0.02993364,-0.01682485,-0.001366228,0.01886086,0.04316881,0.07045327,0.104351225,0.16734035
8,1,0.0353201399999996,-0.18159757,-0.111360475,-0.083559565,-0.04553878,-0.022673345,-0.00634573,0.00719301,0.0213075,0.03469658,0.04950184,0.0769544,0.1059208,0.12265795,0.1385807,0.1582145,0.1792616,0.1998428,0.2247787,0.26089375,0.29913245,0.353231025000001,-0.319753865,-0.253621575,-0.2228532,-0.1813899,-0.1514086,-0.1262254,-0.1061055,-0.08636908,-0.06865985,-0.05104902,-0.02066395,0.00703935800000001,0.01912752,0.02965941,0.040389525,0.0513625,0.067189475,0.08633039,0.11774175,0.1477217,0.2116208,-0.318707345,-0.26584115,-0.24421995,-0.216573,-0.1973804,-0.183348,-0.170731,-0.1588212,-0.14887085,-0.1381214,-0.119266,-0.1003738,-0.090784285,-0.08007379,-0.066928225,-0.05440944,-0.038858505,-0.0168178,0.014137475,0.0364449275,0.0862952840000002
9,1,-0.0353201399999996,-0.184964935,-0.112753025,-0.08515058,-0.0508206,-0.029384065,-0.0118062,0.003388835,0.01623599,0.029448305,0.04244148,0.07015475,0.0991736,0.1154226,0.132528,0.146233,0.163922,0.1844752,0.2105833,0.2490874,0.29068635,0.35503987,-0.38725869,-0.31997345,-0.2839227,-0.243482,-0.2138859,-0.1917146,-0.1713935,-0.1525782,-0.1374192,-0.121321,-0.0921867,-0.06494122,-0.0529109,-0.04290442,-0.033983825,-0.0217283,-0.008302118,0.01449421,0.0492484799999999,0.080523745,0.14110318,-0.387924545,-0.3371915,-0.3103957,-0.277043,-0.25621185,-0.2416922,-0.229723,-0.2191863,-0.20874115,-0.1987956,-0.1774485,-0.1596124,-0.14937725,-0.1379901,-0.12681875,-0.115049,-0.1007097,-0.08345125,-0.0577485800000001,-0.034676555,0.0169336430000002
