time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.264127506,-0.0803035685,-0.0395024925,-0.018940785,-0.003199872,0.0042963545,0.01929396,0.03874395,0.05712537,0.077802015,0.09557072,0.133526,0.1705554,0.1884843,0.20756,0.22429825,0.2414512,0.25576945,0.2673862,0.2875331,0.30415815,0.34311821,-0.0803035685,-0.0395024925,-0.018940785,-0.003199872,0.0042963545,0.01929396,0.03874395,0.05712537,0.077802015,0.09557072,0.133526,0.1705554,0.1884843,0.20756,0.22429825,0.2414512,0.25576945,0.2673862,0.2875331,0.30415815,0.34311821,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.526060502,-0.578960305,-0.5434522,-0.53067155,-0.5141299,-0.48958625,-0.4624038,-0.4325645,-0.4027882,-0.3688302,-0.3353334,-0.267135,-0.2016394,-0.16909285,-0.1332841,-0.098515775,-0.07115666,-0.035374695,-0.00966135200000001,0.00176851349999999,0.00854073175,0.0368780125000001,-0.578960305,-0.5434522,-0.53067155,-0.5141299,-0.48958625,-0.4624038,-0.4325645,-0.4027882,-0.3688302,-0.3353334,-0.267135,-0.2016394,-0.16909285,-0.1332841,-0.098515775,-0.07115666,-0.035374695,-0.00966135200000001,0.00176851349999999,0.00854073175,0.0368780125000001,,,,,,,,,,,,,,,,,,,,,
-16,0,0.397777819,-0.062694561,-0.0198966975,-0.005099173,0.002789613,0.022188865,0.0465599,0.07422905,0.1017252,0.12969175,0.1583812,0.210163,0.258778,0.28488185,0.307804,0.33223625,0.3558042,0.376496,0.3922171,0.40763305,0.420558975,0.45139976,-0.062694561,-0.0198966975,-0.005099173,0.002789613,0.022188865,0.0465599,0.07422905,0.1017252,0.12969175,0.1583812,0.210163,0.258778,0.28488185,0.307804,0.33223625,0.3558042,0.376496,0.3922171,0.40763305,0.420558975,0.45139976,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.177663215,-0.1249221,-0.10141505,-0.07479921,-0.05627801,-0.04230688,-0.031872725,-0.02263889,-0.01551192,-0.008318722,0.000813239,0.01034542,0.017425705,0.02565796,0.036078325,0.04713186,0.059111575,0.07699615,0.10683485,0.12727065,0.181628325,-0.177663215,-0.1249221,-0.10141505,-0.07479921,-0.05627801,-0.04230688,-0.031872725,-0.02263889,-0.01551192,-0.008318722,0.000813239,0.01034542,0.017425705,0.02565796,0.036078325,0.04713186,0.059111575,0.07699615,0.10683485,0.12727065,0.181628325,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.192329785,-0.129737975,-0.10678975,-0.07603846,-0.05797515,-0.04507616,-0.033742175,-0.02451445,-0.015913765,-0.009374498,-0.0003567205,0.0090993,0.01564929,0.02413418,0.033706375,0.04607694,0.060563855,0.07993851,0.108286,0.1315287,0.18291416,-0.192329785,-0.129737975,-0.10678975,-0.07603846,-0.05797515,-0.04507616,-0.033742175,-0.02451445,-0.015913765,-0.009374498,-0.0003567205,0.0090993,0.01564929,0.02413418,0.033706375,0.04607694,0.060563855,0.07993851,0.108286,0.1315287,0.18291416,,,,,,,,,,,,,,,,,,,,,
-13,0,0,-0.18781379,-0.1321953,-0.10816755,-0.07724963,-0.06007142,-0.04563994,-0.033713575,-0.02496685,-0.01611851,-0.00962549399999999,-0.0003799175,0.009379398,0.015559595,0.0234151,0.032524925,0.0436805,0.058021925,0.07553601,0.10386675,0.127539875,0.16995192,-0.18781379,-0.1321953,-0.10816755,-0.07724963,-0.06007142,-0.04563994,-0.033713575,-0.02496685,-0.01611851,-0.00962549399999999,-0.0003799175,0.009379398,0.015559595,0.0234151,0.032524925,0.0436805,0.058021925,0.07553601,0.10386675,0.127539875,0.16995192,,,,,,,,,,,,,,,,,,,,,
-12,0,0,-0.17919923,-0.13053435,-0.10741635,-0.077432,-0.058597165,-0.0431559,-0.032860325,-0.02350041,-0.01579571,-0.008806278,0.000179238,0.00952862,0.01599565,0.02479029,0.0359984,0.04818876,0.062266565,0.08223569,0.10506765,0.133853375,0.188332175,-0.17919923,-0.13053435,-0.10741635,-0.077432,-0.058597165,-0.0431559,-0.032860325,-0.02350041,-0.01579571,-0.008806278,0.000179238,0.00952862,0.01599565,0.02479029,0.0359984,0.04818876,0.062266565,0.08223569,0.10506765,0.133853375,0.188332175,,,,,,,,,,,,,,,,,,,,,
-11,0,0,-0.17756411,-0.129742475,-0.10509985,-0.07473172,-0.058952885,-0.04567364,-0.033580925,-0.02429711,-0.016599215,-0.00985793399999999,-0.001045825,0.00859855400000001,0.01507871,0.02308513,0.03206165,0.04338528,0.05720152,0.07407873,0.1004408,0.1299267,0.181155215,-0.17756411,-0.129742475,-0.10509985,-0.07473172,-0.058952885,-0.04567364,-0.033580925,-0.02429711,-0.016599215,-0.00985793399999999,-0.001045825,0.00859855400000001,0.01507871,0.02308513,0.03206165,0.04338528,0.05720152,0.07407873,0.1004408,0.1299267,0.181155215,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.135844823,-0.260113845,-0.208953975,-0.1869783,-0.1635455,-0.1468491,-0.1372914,-0.1276955,-0.1172007,-0.1058229,-0.09363164,-0.07008185,-0.04309654,-0.02944469,-0.01693037,-0.005266005,-0.000363414799999984,0.00894481300000001,0.02520525,0.053381535,0.07558858,0.12840774,-0.260113845,-0.208953975,-0.1869783,-0.1635455,-0.1468491,-0.1372914,-0.1276955,-0.1172007,-0.1058229,-0.09363164,-0.07008185,-0.04309654,-0.02944469,-0.01693037,-0.005266005,-0.000363414799999984,0.00894481300000001,0.02520525,0.053381535,0.07558858,0.12840774,,,,,,,,,,,,,,,,,,,,,
-9,0,0,-0.183212585,-0.1260944,-0.10217535,-0.07346459,-0.057447505,-0.04392598,-0.03271585,-0.02263824,-0.01506348,-0.008847594,0.00043007,0.0098988,0.016451015,0.02424991,0.034569925,0.04522088,0.05944494,0.07715658,0.10832355,0.1364411,0.180237075,-0.183212585,-0.1260944,-0.10217535,-0.07346459,-0.057447505,-0.04392598,-0.03271585,-0.02263824,-0.01506348,-0.008847594,0.00043007,0.0098988,0.016451015,0.02424991,0.034569925,0.04522088,0.05944494,0.07715658,0.10832355,0.1364411,0.180237075,,,,,,,,,,,,,,,,,,,,,
-8,0,0,-0.173097835,-0.12835445,-0.10319365,-0.07625587,-0.0595696,-0.04488536,-0.034222825,-0.02406122,-0.01578816,-0.00860140999999999,-0.000203033,0.00973813000000001,0.015795,0.02421926,0.0327793,0.04246332,0.05776009,0.0756352,0.1011382,0.123473675,0.174825095,-0.173097835,-0.12835445,-0.10319365,-0.07625587,-0.0595696,-0.04488536,-0.034222825,-0.02406122,-0.01578816,-0.00860140999999999,-0.000203033,0.00973813000000001,0.015795,0.02421926,0.0327793,0.04246332,0.05776009,0.0756352,0.1011382,0.123473675,0.174825095,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.18283762,-0.133112775,-0.1090728,-0.07958701,-0.06097329,-0.04660994,-0.03717425,-0.02789048,-0.0196148,-0.01200528,-0.00138776,0.008251914,0.01470205,0.02304864,0.0329676,0.04451514,0.05819677,0.07736702,0.105677,0.131924625,0.181830045,-0.18283762,-0.133112775,-0.1090728,-0.07958701,-0.06097329,-0.04660994,-0.03717425,-0.02789048,-0.0196148,-0.01200528,-0.00138776,0.008251914,0.01470205,0.02304864,0.0329676,0.04451514,0.05819677,0.07736702,0.105677,0.131924625,0.181830045,,,,,,,,,,,,,,,,,,,,,
-6,0,0,-0.17373633,-0.13060375,-0.10659165,-0.07644252,-0.05862068,-0.04418486,-0.033709825,-0.02471635,-0.01639754,-0.009838622,-0.000125838,0.008835566,0.016333585,0.02415419,0.034141725,0.04542274,0.05978779,0.07685067,0.10460435,0.1286658,0.17348538,-0.17373633,-0.13060375,-0.10659165,-0.07644252,-0.05862068,-0.04418486,-0.033709825,-0.02471635,-0.01639754,-0.009838622,-0.000125838,0.008835566,0.016333585,0.02415419,0.034141725,0.04542274,0.05978779,0.07685067,0.10460435,0.1286658,0.17348538,,,,,,,,,,,,,,,,,,,,,
-5,0,0,-0.168404915,-0.12874795,-0.1047423,-0.07306295,-0.05622207,-0.04330116,-0.0325001,-0.02253727,-0.01534904,-0.008520058,-0.000458334,0.00929691,0.0152425,0.02355852,0.033415275,0.0446096,0.05767363,0.07818583,0.10709465,0.1280062,0.179325595,-0.168404915,-0.12874795,-0.1047423,-0.07306295,-0.05622207,-0.04330116,-0.0325001,-0.02253727,-0.01534904,-0.008520058,-0.000458334,0.00929691,0.0152425,0.02355852,0.033415275,0.0446096,0.05767363,0.07818583,0.10709465,0.1280062,0.179325595,,,,,,,,,,,,,,,,,,,,,
-4,0,0.141230835,-0.12807238,-0.0883627925,-0.05353018,-0.02548898,-0.008164972,-0.000220808,0.006753415,0.01834224,0.03227483,0.04579854,0.07199775,0.09733176,0.1095015,0.1200056,0.13148475,0.1406206,0.1516899,0.165127,0.1915495,0.21517885,0.268935085,-0.12807238,-0.0883627925,-0.05353018,-0.02548898,-0.008164972,-0.000220808,0.006753415,0.01834224,0.03227483,0.04579854,0.07199775,0.09733176,0.1095015,0.1200056,0.13148475,0.1406206,0.1516899,0.165127,0.1915495,0.21517885,0.268935085,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.268306765,-0.356539745,-0.32113345,-0.2964451,-0.2743642,-0.26170015,-0.2494806,-0.2342675,-0.2175549,-0.1993748,-0.1783336,-0.1396925,-0.09924212,-0.081043425,-0.0593861,-0.039101425,-0.01876196,-0.0042316985,0.00192490699999999,0.016336585,0.0350604550000001,0.0872971835000001,-0.356539745,-0.32113345,-0.2964451,-0.2743642,-0.26170015,-0.2494806,-0.2342675,-0.2175549,-0.1993748,-0.1783336,-0.1396925,-0.09924212,-0.081043425,-0.0593861,-0.039101425,-0.01876196,-0.0042316985,0.00192490699999999,0.016336585,0.0350604550000001,0.0872971835000001,,,,,,,,,,,,,,,,,,,,,
-2,0,0.12707593,-0.12171018,-0.0709463375,-0.0517177,-0.02797644,-0.010716,-0.00285741,0.0045637125,0.01433597,0.027862775,0.04052946,0.06695575,0.09095786,0.10166005,0.1131085,0.123102,0.1326306,0.14351515,0.1610291,0.1859532,0.20953775,0.254414825,-0.12171018,-0.0709463375,-0.0517177,-0.02797644,-0.010716,-0.00285741,0.0045637125,0.01433597,0.027862775,0.04052946,0.06695575,0.09095786,0.10166005,0.1131085,0.123102,0.1326306,0.14351515,0.1610291,0.1859532,0.20953775,0.254414825,,,,,,,,,,,,,,,,,,,,,
-1,0,0,-0.184515125,-0.13502125,-0.10514715,-0.08037027,-0.060586155,-0.0450721,-0.03249225,-0.02224181,-0.01482589,-0.008352884,0.0001977135,0.00990116600000001,0.016180825,0.02452032,0.034209075,0.04507394,0.059711265,0.07663165,0.1041483,0.131928775,0.184902335,-0.184515125,-0.13502125,-0.10514715,-0.08037027,-0.060586155,-0.0450721,-0.03249225,-0.02224181,-0.01482589,-0.008352884,0.0001977135,0.00990116600000001,0.016180825,0.02452032,0.034209075,0.04507394,0.059711265,0.07663165,0.1041483,0.131928775,0.184902335,,,,,,,,,,,,,,,,,,,,,
0,0,0,-0.178350285,-0.127336925,-0.1003092,-0.07528451,-0.0568885,-0.04408404,-0.032780525,-0.02372098,-0.01647799,-0.00930675999999999,-0.001343905,0.008715474,0.016526285,0.02436564,0.03413245,0.04376748,0.05826931,0.07475271,0.10159155,0.127095125,0.176783835,-0.178350285,-0.127336925,-0.1003092,-0.07528451,-0.0568885,-0.04408404,-0.032780525,-0.02372098,-0.01647799,-0.00930675999999999,-0.001343905,0.008715474,0.016526285,0.02436564,0.03413245,0.04376748,0.05826931,0.07475271,0.10159155,0.127095125,0.176783835,,,,,,,,,,,,,,,,,,,,,
1,1,0,-0.18857268,-0.1300887,-0.10719105,-0.0779229,-0.0615321,-0.04676234,-0.03429015,-0.02341362,-0.0150293,-0.00838609,0.00113014,0.01181492,0.01808587,0.02568688,0.034373875,0.0459992,0.059616665,0.07881821,0.1059297,0.135242,0.19961621,-0.19065642,-0.14193335,-0.1109816,-0.08496666,-0.06800563,-0.05231324,-0.040366275,-0.02948697,-0.020325745,-0.01301856,-0.0020448,0.007700694,0.01313391,0.02111394,0.029245475,0.040295,0.054361175,0.07334214,0.1008666,0.133965825,0.194238395000001,-0.060565416,-0.0390319625,-0.0315211,-0.02293928,-0.01767024,-0.01410918,-0.01141815,-0.009300347,-0.0073241285,-0.005955424,-0.00339114,-0.0012143,-0.000216291050000001,0.001248518,0.0027043175,0.00438475600000001,0.006442298,0.00973039999999999,0.015689905,0.0209407425,0.0348261295
2,1,-0.261932996,-0.340396415,-0.30019645,-0.28107185,-0.2603597,-0.24708795,-0.232958,-0.21910475,-0.2016476,-0.1859504,-0.1690556,-0.1306725,-0.0905445,-0.069378655,-0.05396842,-0.034704925,-0.0156443,-0.002956491,0.003175918,0.020150735,0.0399111725,0.0934811970000003,-0.34734655,-0.306914175,-0.28581255,-0.266282,-0.2555348,-0.243482,-0.229792,-0.2138473,-0.1984718,-0.1796158,-0.1407645,-0.1014256,-0.084302175,-0.06479224,-0.0488563,-0.02944198,-0.01266021,-0.002298762,0.01382097,0.0332556275,0.0963435550000001,-0.0831208885,-0.059225385,-0.046615655,-0.0357954,-0.02899681,-0.0235889,-0.01961195,-0.01618269,-0.013626915,-0.01097884,-0.00743568,-0.00408272,-0.002249828,-0.0003187559,0.0015002475,0.00347204,0.005985441,0.009896922,0.01688976,0.0242861225,0.0436421065000001
3,1,0.134857066,-0.12609533,-0.0663696875,-0.041969225,-0.01999238,-0.0053783565,0.000767545,0.0083252825,0.02175884,0.03463019,0.04772618,0.07454605,0.0983407,0.110468,0.1222326,0.13352925,0.1463,0.1617357,0.1762811,0.20030025,0.2236496,0.277020295,-0.13646347,-0.0889569,-0.0613872,-0.0352268,-0.021053275,-0.0102169,-0.0026377,0.008971965,0.02194308,0.03618138,0.06287215,0.08811788,0.1005963,0.1103649,0.1227825,0.132492,0.1422757,0.1584464,0.18220745,0.205826825,0.256294415,-0.093518773,-0.066198825,-0.055691885,-0.04250396,-0.035126905,-0.02949318,-0.02489255,-0.02131411,-0.018141445,-0.015166,-0.01031775,-0.00607999,-0.0040847375,-0.002048383,7.6665725e-05,0.002330796,0.0052472645,0.009831451,0.018099535,0.02547456,0.0527422050000001
4,1,0,-0.17943705,-0.12349275,-0.09802784,-0.07059181,-0.05158723,-0.03642298,-0.025262275,-0.0158944,-0.00800319400000001,-0.00223456399999999,0.005820345,0.01951294,0.02748165,0.03665326,0.04626795,0.05794734,0.072234095,0.08870394,0.1125841,0.136561575,0.190270885,-0.197936675,-0.14465955,-0.1192952,-0.09019214,-0.07041147,-0.05625216,-0.044577475,-0.03505813,-0.026743755,-0.0198327,-0.008296125,0.002954708,0.0093033235,0.01601573,0.026149725,0.03821726,0.05163991,0.0705329,0.0967757449999999,0.121869325,0.18132917,-0.106600325,-0.0799722725,-0.066529505,-0.05209023,-0.04355224,-0.03652656,-0.0309185,-0.02675094,-0.02313156,-0.02046378,-0.0147904,-0.009236982,-0.006655978,-0.00467039800000001,-0.0022901125,0.000523054200000008,0.0039211065,0.008260426,0.01695212,0.0259441475,0.049401146
5,1,-0.134857066,-0.25187488,-0.198894125,-0.17757995,-0.151618,-0.1346856,-0.1210826,-0.10869,-0.09766808,-0.086343475,-0.07603554,-0.05384025,-0.03023772,-0.018288755,-0.00715416000000002,-0.0013940175,0.00554321,0.017570745,0.03296519,0.0580897399999999,0.0827688425,0.1242737,-0.265407155,-0.218091375,-0.19352445,-0.1697991,-0.15305595,-0.141742,-0.132742,-0.1235062,-0.1139255,-0.1033376,-0.080638,-0.057793,-0.04566202,-0.03524954,-0.0245387,-0.01242558,-0.00133625099999999,0.01512128,0.03830027,0.06299236,0.112226,-0.129751825,-0.0905742225,-0.07522216,-0.06129698,-0.050968835,-0.04326328,-0.037398875,-0.0328006,-0.02841888,-0.02451776,-0.0180176,-0.01218446,-0.0094840925,-0.006920049,-0.0038582225,-0.00169719999999999,0.002142713,0.006496205,0.014654085,0.0223479925,0.0420857745000001
6,1,0,-0.170269655,-0.121625025,-0.094216785,-0.06538208,-0.05000758,-0.0356499,-0.024089475,-0.01545845,-0.006571857,-0.000588718799999998,0.00965609,0.02327432,0.030771265,0.03895341,0.04975755,0.0608194,0.075662575,0.09305208,0.12243875,0.146618775,0.19321458,-0.193204075,-0.147881275,-0.12532075,-0.09670799,-0.077317485,-0.06499112,-0.05215785,-0.04213969,-0.033241505,-0.02542238,-0.01317095,-0.001451184,0.00507873499999999,0.01153983,0.019739625,0.03169402,0.045784095,0.06308863,0.0919652,0.11832265,0.16738676,-0.133610945,-0.100817125,-0.08571431,-0.06872807,-0.05711208,-0.04956864,-0.043237425,-0.03739725,-0.032877035,-0.02864994,-0.0217428,-0.0155778,-0.01232094,-0.009204133,-0.0060129225,-0.003503982,0.000168209300000002,0.004665795,0.01226562,0.0210033075,0.0408524515000003
7,1,-0.131513522,-0.25070256,-0.193909125,-0.17006875,-0.1445807,-0.12768055,-0.1147426,-0.10453,-0.09348229,-0.083816325,-0.07424768,-0.0524511,-0.0300316,-0.018575605,-0.00750555300000001,-0.000685095,0.00438918200000003,0.014542975,0.03158389,0.0583813099999999,0.0820643325,0.13452892,-0.277681785,-0.22219875,-0.1996846,-0.1706228,-0.1549298,-0.1440612,-0.134227,-0.1269464,-0.11886535,-0.1087702,-0.08943185,-0.06784772,-0.055996065,-0.04538314,-0.0331945,-0.0217434,-0.008353822,0.006000685,0.03187215,0.0543682925,0.10337388,-0.14998843,-0.1104706,-0.094388265,-0.0763082,-0.064223155,-0.05489792,-0.04800165,-0.04256037,-0.037817475,-0.03285154,-0.0254417,-0.01868842,-0.015154435,-0.01113046,-0.00810195,-0.00485886799999999,-0.0009873877,0.003258139,0.01026805,0.017160955,0.0345676065000002
8,1,-0.122125047,-0.244349205,-0.18257605,-0.16146545,-0.1360291,-0.1177672,-0.1045854,-0.09387605,-0.08272077,-0.07221442,-0.06150918,-0.04109975,-0.02135356,-0.01160343,-0.00264408600000001,0.0029559975,0.01072066,0.024713865,0.04130054,0.0655142199999999,0.0903604150000001,0.1462476,-0.26978979,-0.2176565,-0.1926221,-0.1663741,-0.1504632,-0.1374762,-0.1285975,-0.1196619,-0.1118702,-0.1025204,-0.0822109,-0.06048654,-0.048381335,-0.037941,-0.02590995,-0.01512854,-0.00589655,0.00920251,0.03407971,0.059548385,0.110856385,-0.16001541,-0.11872715,-0.10267565,-0.0815847,-0.0707575,-0.06108754,-0.053571225,-0.04736521,-0.04199978,-0.03671366,-0.0282733,-0.0204707,-0.016539325,-0.01297607,-0.010233725,-0.00729466,-0.00389567,0.001297535,0.00859150449999999,0.014362295,0.0305252815000001
9,1,0,-0.16882105,-0.1162081,-0.09235589,-0.06328345,-0.044652445,-0.0292539,-0.01795575,-0.009048941,-0.0017006715,0.00219034,0.01397155,0.03126138,0.04034972,0.04828642,0.05911825,0.0708113,0.08603676,0.1021193,0.13253875,0.15564285,0.215435275,-0.216087085,-0.163944725,-0.1352566,-0.1065654,-0.08769093,-0.0716567,-0.058595275,-0.04819425,-0.0383348,-0.02974616,-0.01519055,-0.003121776,0.00247749499999999,0.01037206,0.0190177,0.03032068,0.045631265,0.06559569,0.0903643099999999,0.116122375,0.16187058,-0.162106665,-0.12479945,-0.10696875,-0.08879181,-0.07458052,-0.06512492,-0.057638575,-0.05122194,-0.04589948,-0.04114114,-0.03083725,-0.02311158,-0.01909674,-0.01533938,-0.01147995,-0.00787044999999998,-0.004539989,-0.0004993163,0.00644799999999999,0.0125512425,0.0274541105
