time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.0982303799999986,-0.17457589,-0.1116079,-0.08025138,-0.04779043,-0.030507,-0.01472118,-0.005119045,0.002615342,0.010838105,0.0206296,0.04037345,0.063917,0.07513208,0.0863101299999999,0.0968685,0.1103274,0.1239591,0.1447242,0.17691705,0.204835575,0.253157065,-0.17457589,-0.1116079,-0.08025138,-0.04779043,-0.030507,-0.01472118,-0.005119045,0.002615342,0.010838105,0.0206296,0.04037345,0.063917,0.07513208,0.0863101299999999,0.0968685,0.1103274,0.1239591,0.1447242,0.17691705,0.204835575,0.253157065,,,,,,,,,,,,,,,,,,,,,
-17,0,0.0979363400000004,-0.162235335,-0.1066806,-0.07657653,-0.04569468,-0.027463195,-0.0152895,-0.004613625,0.003779193,0.01174166,0.020796,0.04107375,0.0636624,0.076239605,0.08751284,0.097964675,0.1113878,0.12466035,0.1437865,0.1744745,0.203388325,0.26105313,-0.162235335,-0.1066806,-0.07657653,-0.04569468,-0.027463195,-0.0152895,-0.004613625,0.003779193,0.01174166,0.020796,0.04107375,0.0636624,0.076239605,0.08751284,0.097964675,0.1113878,0.12466035,0.1437865,0.1744745,0.203388325,0.26105313,,,,,,,,,,,,,,,,,,,,,
-16,0,0.101152580000001,-0.14811238,-0.101004575,-0.075848915,-0.0452832,-0.027512095,-0.01385196,-0.003541425,0.00362298,0.012213415,0.02089704,0.044023,0.06772132,0.079417575,0.09027362,0.1013085,0.1125322,0.1267108,0.1475163,0.17859255,0.2053186,0.251312505,-0.14811238,-0.101004575,-0.075848915,-0.0452832,-0.027512095,-0.01385196,-0.003541425,0.00362298,0.012213415,0.02089704,0.044023,0.06772132,0.079417575,0.09027362,0.1013085,0.1125322,0.1267108,0.1475163,0.17859255,0.2053186,0.251312505,,,,,,,,,,,,,,,,,,,,,
-15,0,0.201828239999999,-0.132659915,-0.073878915,-0.050774635,-0.02349652,-0.008142272,0.00259334800000001,0.011928325,0.02571062,0.04017535,0.05476026,0.0878548,0.1226234,0.13917255,0.1562021,0.17294025,0.1879934,0.20385125,0.2216299,0.25010425,0.278599925,0.324435705,-0.132659915,-0.073878915,-0.050774635,-0.02349652,-0.008142272,0.00259334800000001,0.011928325,0.02571062,0.04017535,0.05476026,0.0878548,0.1226234,0.13917255,0.1562021,0.17294025,0.1879934,0.20385125,0.2216299,0.25010425,0.278599925,0.324435705,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.0978788000000002,-0.25944306,-0.207201075,-0.17526495,-0.1425439,-0.1204555,-0.1076876,-0.097794025,-0.08672993,-0.075453515,-0.0647336,-0.04173875,-0.01958864,-0.010632935,-0.002566007,0.0050461475,0.01542008,0.02760333,0.0434929,0.0788700649999999,0.105290075,0.168047835,-0.25944306,-0.207201075,-0.17526495,-0.1425439,-0.1204555,-0.1076876,-0.097794025,-0.08672993,-0.075453515,-0.0647336,-0.04173875,-0.01958864,-0.010632935,-0.002566007,0.0050461475,0.01542008,0.02760333,0.0434929,0.0788700649999999,0.105290075,0.168047835,,,,,,,,,,,,,,,,,,,,,
-13,0,0.101690870000001,-0.165688485,-0.0994542475,-0.07575506,-0.04615311,-0.02912436,-0.01711812,-0.00655582,0.002007443,0.010510245,0.02023738,0.0441427,0.06894124,0.079953005,0.09261265,0.10364725,0.1156808,0.1304517,0.1504601,0.1795885,0.203329775,0.26077601,-0.165688485,-0.0994542475,-0.07575506,-0.04615311,-0.02912436,-0.01711812,-0.00655582,0.002007443,0.010510245,0.02023738,0.0441427,0.06894124,0.079953005,0.09261265,0.10364725,0.1156808,0.1304517,0.1504601,0.1795885,0.203329775,0.26077601,,,,,,,,,,,,,,,,,,,,,
-12,0,0.0978551400000001,-0.1726033,-0.107658125,-0.078217035,-0.0480456,-0.0291173,-0.01681992,-0.00653945,0.0008660833,0.008513677,0.0167418,0.03862415,0.0634745,0.075022435,0.08549376,0.097670625,0.1078146,0.1231595,0.141403,0.1717883,0.2012105,0.260919955,-0.1726033,-0.107658125,-0.078217035,-0.0480456,-0.0291173,-0.01681992,-0.00653945,0.0008660833,0.008513677,0.0167418,0.03862415,0.0634745,0.075022435,0.08549376,0.097670625,0.1078146,0.1231595,0.141403,0.1717883,0.2012105,0.260919955,,,,,,,,,,,,,,,,,,,,,
-11,0,0.113166359999999,-0.154588945,-0.0948113975,-0.069916825,-0.04209281,-0.02407292,-0.01150278,-0.002177855,0.005367678,0.01392868,0.02306618,0.04668255,0.07022384,0.082183715,0.09474638,0.1062425,0.1190162,0.13228885,0.1499292,0.17992795,0.210510425,0.266694325000001,-0.154588945,-0.0948113975,-0.069916825,-0.04209281,-0.02407292,-0.01150278,-0.002177855,0.005367678,0.01392868,0.02306618,0.04668255,0.07022384,0.082183715,0.09474638,0.1062425,0.1190162,0.13228885,0.1499292,0.17992795,0.210510425,0.266694325000001,,,,,,,,,,,,,,,,,,,,,
-10,0,0.00624572000000079,-0.21661931,-0.149051775,-0.11831365,-0.08678914,-0.06405135,-0.0486398,-0.03568635,-0.02526874,-0.016191215,-0.008458298,0.00334751,0.01650876,0.02439255,0.03331526,0.041936875,0.05472898,0.069390835,0.08969631,0.12179625,0.15271985,0.208127435,-0.21661931,-0.149051775,-0.11831365,-0.08678914,-0.06405135,-0.0486398,-0.03568635,-0.02526874,-0.016191215,-0.008458298,0.00334751,0.01650876,0.02439255,0.03331526,0.041936875,0.05472898,0.069390835,0.08969631,0.12179625,0.15271985,0.208127435,,,,,,,,,,,,,,,,,,,,,
-9,0,0.120066079999999,-0.156059365,-0.0995740125,-0.074738835,-0.04097859,-0.022894945,-0.01046412,-0.00087417375,0.007333847,0.01756843,0.02793514,0.05162215,0.07758606,0.08966244,0.1022026,0.11394525,0.1265894,0.14069365,0.1596868,0.189753,0.222803325,0.26859842,-0.156059365,-0.0995740125,-0.074738835,-0.04097859,-0.022894945,-0.01046412,-0.00087417375,0.007333847,0.01756843,0.02793514,0.05162215,0.07758606,0.08966244,0.1022026,0.11394525,0.1265894,0.14069365,0.1596868,0.189753,0.222803325,0.26859842,,,,,,,,,,,,,,,,,,,,,
-8,0,0.10620271,-0.148569175,-0.09899595,-0.073998625,-0.04575891,-0.028188445,-0.0144496,-0.005150805,0.003071339,0.01098338,0.02133092,0.04328795,0.0671882,0.07861673,0.09117029,0.10238575,0.1133248,0.1283875,0.1497444,0.1765306,0.20550945,0.259168455,-0.148569175,-0.09899595,-0.073998625,-0.04575891,-0.028188445,-0.0144496,-0.005150805,0.003071339,0.01098338,0.02133092,0.04328795,0.0671882,0.07861673,0.09117029,0.10238575,0.1133248,0.1283875,0.1497444,0.1765306,0.20550945,0.259168455,,,,,,,,,,,,,,,,,,,,,
-7,0,0.138198820000001,-0.156527215,-0.09174647,-0.064182715,-0.03496405,-0.01748687,-0.006297296,0.00188415,0.01135558,0.02154803,0.03367396,0.0585895,0.086941,0.10030645,0.1132856,0.12554725,0.13827,0.1531948,0.1714752,0.2041172,0.229872225,0.283136435,-0.156527215,-0.09174647,-0.064182715,-0.03496405,-0.01748687,-0.006297296,0.00188415,0.01135558,0.02154803,0.03367396,0.0585895,0.086941,0.10030645,0.1132856,0.12554725,0.13827,0.1531948,0.1714752,0.2041172,0.229872225,0.283136435,,,,,,,,,,,,,,,,,,,,,
-6,0,0.230741349999999,-0.11382912,-0.06352153,-0.041628485,-0.01751182,-0.003716041,0.00576456000000001,0.01731465,0.02894486,0.042618225,0.06070512,0.0963393,0.1356184,0.15732565,0.1743575,0.192417,0.2088068,0.22496665,0.2410243,0.26664595,0.294748425,0.34007999,-0.11382912,-0.06352153,-0.041628485,-0.01751182,-0.003716041,0.00576456000000001,0.01731465,0.02894486,0.042618225,0.06070512,0.0963393,0.1356184,0.15732565,0.1743575,0.192417,0.2088068,0.22496665,0.2410243,0.26664595,0.294748425,0.34007999,,,,,,,,,,,,,,,,,,,,,
-5,0,0.26563743,-0.12270939,-0.0625039775,-0.038737045,-0.01394576,-0.000859477899999998,0.008569494,0.0212904,0.03780695,0.05418487,0.07538506,0.1149975,0.158507,0.1775391,0.2001042,0.21964725,0.2373108,0.2565857,0.274489,0.29929185,0.31987875,0.361841665,-0.12270939,-0.0625039775,-0.038737045,-0.01394576,-0.000859477899999998,0.008569494,0.0212904,0.03780695,0.05418487,0.07538506,0.1149975,0.158507,0.1775391,0.2001042,0.21964725,0.2373108,0.2565857,0.274489,0.29929185,0.31987875,0.361841665,,,,,,,,,,,,,,,,,,,,,
-4,0,0.22583464,-0.122985335,-0.0636514375,-0.040395075,-0.0178665,-0.005366196,0.004004938,0.013291175,0.0250635,0.039468545,0.05679912,0.0950248,0.1365838,0.15617705,0.1748113,0.19333025,0.2084388,0.22455285,0.2421353,0.2669055,0.28888745,0.340697555,-0.122985335,-0.0636514375,-0.040395075,-0.0178665,-0.005366196,0.004004938,0.013291175,0.0250635,0.039468545,0.05679912,0.0950248,0.1365838,0.15617705,0.1748113,0.19333025,0.2084388,0.22455285,0.2421353,0.2669055,0.28888745,0.340697555,,,,,,,,,,,,,,,,,,,,,
-3,0,0.13075379,-0.141063565,-0.089346885,-0.065624565,-0.03600537,-0.017446685,-0.00634079599999999,0.0024045225,0.01081986,0.020126805,0.03045226,0.0552797,0.0825427,0.095457865,0.1081801,0.121395,0.132922,0.14670135,0.1651002,0.19409945,0.21962,0.27966655,-0.141063565,-0.089346885,-0.065624565,-0.03600537,-0.017446685,-0.00634079599999999,0.0024045225,0.01081986,0.020126805,0.03045226,0.0552797,0.0825427,0.095457865,0.1081801,0.121395,0.132922,0.14670135,0.1651002,0.19409945,0.21962,0.27966655,,,,,,,,,,,,,,,,,,,,,
-2,0,0.193002610000001,-0.13013312,-0.07547156,-0.05062342,-0.02334789,-0.0082645385,0.001815076,0.01042525,0.02147874,0.035075075,0.04967208,0.0789404,0.112802,0.12950025,0.1462277,0.16439925,0.1807474,0.19559215,0.2128614,0.2388151,0.262386225,0.311733795,-0.13013312,-0.07547156,-0.05062342,-0.02334789,-0.0082645385,0.001815076,0.01042525,0.02147874,0.035075075,0.04967208,0.0789404,0.112802,0.12950025,0.1462277,0.16439925,0.1807474,0.19559215,0.2128614,0.2388151,0.262386225,0.311733795,,,,,,,,,,,,,,,,,,,,,
-1,0,0.458516939999999,-0.061448617,-0.02781321,-0.014079975,0.001354873,0.014606855,0.03205408,0.055104125,0.08009311,0.10776615,0.138377,0.1995725,0.2656728,0.2984761,0.3348257,0.36246325,0.3889606,0.41624,0.4412984,0.4655768,0.484574625,0.533867195,-0.061448617,-0.02781321,-0.014079975,0.001354873,0.014606855,0.03205408,0.055104125,0.08009311,0.10776615,0.138377,0.1995725,0.2656728,0.2984761,0.3348257,0.36246325,0.3889606,0.41624,0.4412984,0.4655768,0.484574625,0.533867195,,,,,,,,,,,,,,,,,,,,,
0,0,0.28345137,-0.0990258245,-0.049995675,-0.0308485,-0.01242873,-2.05730799999985e-05,0.01119694,0.02420245,0.04132305,0.059935,0.07962084,0.124039,0.1651182,0.19036525,0.208797,0.22980975,0.252606,0.2713628,0.2887491,0.31103505,0.338309775,0.388956575000001,-0.0990258245,-0.049995675,-0.0308485,-0.01242873,-2.05730799999985e-05,0.01119694,0.02420245,0.04132305,0.059935,0.07962084,0.124039,0.1651182,0.19036525,0.208797,0.22980975,0.252606,0.2713628,0.2887491,0.31103505,0.338309775,0.388956575000001,,,,,,,,,,,,,,,,,,,,,
1,1,0.103476580000001,-0.18180526,-0.124105875,-0.09823697,-0.0635589,-0.043044715,-0.02803386,-0.017052275,-0.008451365,-0.00039479035,0.006803562,0.02354655,0.04508894,0.056946945,0.06989059,0.0853168,0.09892418,0.11700845,0.142145,0.1769172,0.203366575,0.268324085,-0.160929265,-0.103439875,-0.07489737,-0.04634442,-0.02530306,-0.00738528799999999,0.00659654,0.02053017,0.032512595,0.04378288,0.0655852,0.08638406,0.096167705,0.106457,0.11640475,0.1283796,0.14304635,0.1622742,0.1910957,0.220095575,0.282657925,-0.126906775,-0.0837339775,-0.065520285,-0.04577033,-0.032451275,-0.02181286,-0.0128626,-0.003814751,0.0041094615,0.01196112,0.02584325,0.04018122,0.04787395,0.05686321,0.0671991,0.07767702,0.089492625,0.1063546,0.1374912,0.157858975,0.218015485
2,1,0.204887380000001,-0.163856105,-0.0991482625,-0.066524305,-0.03742369,-0.01937758,-0.00888679799999999,0.0016911625,0.01076754,0.02060668,0.0322567,0.0599405,0.0873237,0.1042278,0.1223541,0.1419235,0.161088,0.1847975,0.2134871,0.2485321,0.2802284,0.339871735,-0.13190185,-0.0736898975,-0.04674014,-0.01532061,0.0097666,0.0304783,0.048779625,0.06598788,0.083952835,0.1002502,0.1283125,0.1549734,0.16834085,0.1810429,0.19522625,0.2080138,0.2230936,0.2408578,0.2738429,0.3029691,0.36015523,-0.13206105,-0.0905651425,-0.0694362,-0.04629394,-0.030104095,-0.01571216,-0.0029517125,0.00636013,0.01635537,0.02551788,0.04411635,0.06331554,0.07387096,0.0834268,0.09498115,0.1096334,0.1256509,0.1471347,0.1762966,0.20657165,0.270909885000001
3,1,0.0645538699999992,-0.23618634,-0.1647336,-0.1285965,-0.09388771,-0.0692381,-0.05098256,-0.03622775,-0.02501299,-0.01578198,-0.00746956599999999,0.006938355,0.02317152,0.033920845,0.0457905,0.059671025,0.0753926,0.09607637,0.1208308,0.1537898,0.18427845,0.247282275000001,-0.18157916,-0.1203142,-0.089570305,-0.05425878,-0.031599945,-0.0149772,0.0002864315,0.01411159,0.02704881,0.03730094,0.05658855,0.07421408,0.08413263,0.09596082,0.10866275,0.1228294,0.14146845,0.1649237,0.2022558,0.23504975,0.300451725,-0.16652952,-0.103946925,-0.0808914,-0.05484906,-0.036237045,-0.02362022,-0.01056435,0.000170652400000003,0.010768885,0.02114358,0.0411264,0.06204576,0.07221123,0.0831344,0.096564325,0.1122402,0.13134935,0.1524635,0.18534465,0.217118925,0.28154326
4,1,0.0360140500000004,-0.25013668,-0.186494625,-0.15322625,-0.1144251,-0.08812066,-0.06920972,-0.05233095,-0.0382244,-0.02673953,-0.01688596,-0.001991765,0.0140065,0.02347064,0.03321235,0.0456564,0.06125756,0.07911114,0.104006,0.1401233,0.175010275,0.24281405,-0.21156899,-0.139724925,-0.10759425,-0.0736519,-0.048536455,-0.0300826,-0.01524575,-0.003580576,0.006954108,0.0169827,0.03667795,0.05443768,0.065208605,0.07823545,0.09104545,0.107331,0.1254997,0.1503872,0.1872945,0.220493875,0.280751335,-0.169118415,-0.118003275,-0.092605475,-0.06619387,-0.04484461,-0.03041484,-0.0174399,-0.005556299,0.004981272,0.0148939,0.03651355,0.05849502,0.07014305,0.08293098,0.0968093,0.1117022,0.1292981,0.1537526,0.18729135,0.213673575,0.28147704
5,1,0.0647188100000005,-0.236153685,-0.15990305,-0.1270121,-0.092851,-0.06868857,-0.05011088,-0.03519575,-0.02331982,-0.014322105,-0.006047174,0.00806644,0.02564882,0.037508725,0.04986996,0.0640803,0.08118314,0.1012344,0.1264916,0.16338015,0.19702085,0.267054115000001,-0.19161802,-0.130943175,-0.1006769,-0.06443214,-0.040097515,-0.01940224,-0.002515405,0.01128489,0.024301355,0.034782,0.0560409,0.07431542,0.08467241,0.09695636,0.10868675,0.1229896,0.1408071,0.1659955,0.2030286,0.237999325,0.30384643,-0.176858595,-0.124416775,-0.09984669,-0.07228079,-0.05380708,-0.03763684,-0.02263895,-0.009812162,0.0026313535,0.014069,0.03575245,0.05880214,0.071161805,0.0837912099999999,0.0972582,0.1137158,0.1315598,0.1572085,0.1917087,0.219213225,0.27576104
6,1,0.319833699999998,-0.10746209,-0.0589592875,-0.03880003,-0.01352706,-0.0019353985,0.008889226,0.02152165,0.03596477,0.05170483,0.06950228,0.112613,0.1583766,0.18052705,0.2031304,0.22789425,0.2551714,0.2847502,0.3182179,0.36161325,0.40210575,0.462503825000001,-0.1526496,-0.0848693375,-0.05350684,-0.01201057,0.019024045,0.04862196,0.0715876,0.09267816,0.11698075,0.1364736,0.176167,0.2163438,0.239087,0.2596021,0.2786555,0.2967284,0.3119439,0.3297573,0.35670425,0.38514155,0.44592607,-0.18660668,-0.1381302,-0.11172255,-0.08005348,-0.0606785,-0.04374094,-0.030352325,-0.01807196,-0.004912745,0.00720143,0.031943,0.0570299,0.06984974,0.08323706,0.09835095,0.1167698,0.1394532,0.1651451,0.207771,0.245460825,0.302241755
7,1,0.299074130000001,-0.10953843,-0.0582354,-0.035732075,-0.01324594,-0.001407249,0.008961176,0.021429725,0.03785226,0.058318805,0.07887666,0.1237325,0.1716672,0.1950022,0.2199113,0.2437465,0.269716,0.30205235,0.3357412,0.37954435,0.41400495,0.476562385,-0.19615556,-0.128104875,-0.091299645,-0.04638693,-0.01628997,0.00658475800000001,0.030411825,0.05690915,0.078008955,0.1002918,0.1420605,0.184958,0.2064671,0.2264331,0.24995225,0.2702386,0.28713905,0.3053364,0.33041655,0.354021925,0.408228,-0.21851237,-0.1706804,-0.145584,-0.1180977,-0.09851994,-0.0830621,-0.069621575,-0.05876994,-0.047291005,-0.03561706,-0.01301155,0.0120981,0.02576328,0.03921405,0.05480705,0.0705259200000001,0.090020535,0.117605,0.1590238,0.18920615,0.25706637
8,1,-0.1783129,-0.28676122,-0.222420375,-0.18944855,-0.1515801,-0.1285436,-0.1095774,-0.090960325,-0.07614122,-0.0652739,-0.05146448,-0.0276921,-0.00885688399999999,-0.000586311400000001,0.00681178799999995,0.016255575,0.0279328,0.043928235,0.06367824,0.0947292149999999,0.13157635,0.1921805,-0.373920155,-0.31023685,-0.2743963,-0.2414524,-0.2205167,-0.2061056,-0.1942875,-0.182159,-0.1712659,-0.16186,-0.140634,-0.1175542,-0.1045746,-0.09002547,-0.075020925,-0.05781326,-0.03778856,-0.01414004,0.0257735149999998,0.0627466525,0.130945935,-0.29557337,-0.253553225,-0.22535905,-0.1992877,-0.17851175,-0.1633392,-0.150505,-0.1399713,-0.12853575,-0.1181572,-0.0987809,-0.07740288,-0.06701963,-0.05522589,-0.04198715,-0.02886842,-0.01322375,0.009075945,0.04406712,0.0700093125,0.1342557
9,1,-0.23007524,-0.27333186,-0.210457975,-0.17412545,-0.1381781,-0.1145391,-0.0943223,-0.076627725,-0.06155409,-0.04953528,-0.03841148,-0.01836045,-0.002566672,0.00448255099999999,0.01310637,0.0232734,0.03693494,0.052453075,0.0733281,0.10496665,0.13489805,0.204439675,-0.43518454,-0.375683825,-0.34146525,-0.3073604,-0.2833848,-0.2676068,-0.2532085,-0.2416135,-0.23232015,-0.2232312,-0.2039135,-0.1825436,-0.16887565,-0.1549337,-0.1414295,-0.1257492,-0.10790465,-0.0856605,-0.0491752500000001,-0.0189209375,0.0421153280000002,-0.389090775,-0.330276875,-0.30377535,-0.2721725,-0.2528197,-0.238996,-0.22515825,-0.2128689,-0.20174125,-0.191066,-0.1712045,-0.1513632,-0.14051465,-0.1295738,-0.11777675,-0.1048904,-0.091302065,-0.07388023,-0.0451538550000002,-0.0224530674999999,0.0332857610000005
10,1,-0.15430083,-0.19311055,-0.134176875,-0.09897492,-0.06508227,-0.045209615,-0.02929914,-0.0177234,-0.008544529,-0.001513849,0.005820752,0.0240294,0.04866056,0.061344715,0.07571026,0.091231175,0.1076392,0.12814815,0.1549423,0.19351835,0.221569725,0.286515735,-0.46416417,-0.3956386,-0.36126395,-0.322334,-0.29556655,-0.2753208,-0.25890925,-0.2446263,-0.22961345,-0.216953,-0.19348,-0.1706776,-0.16051705,-0.1513568,-0.141356,-0.1293398,-0.1138331,-0.091887,-0.052985385,-0.0227598374999999,0.0404665400000004,-0.462254925,-0.4049044,-0.37684055,-0.3457981,-0.32213885,-0.3049938,-0.290869,-0.278925,-0.26573395,-0.2547088,-0.232155,-0.2139146,-0.2029998,-0.1917794,-0.18028325,-0.1676012,-0.15324025,-0.1324711,-0.1034161,-0.081234745,-0.0292851924999998
