time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0.220073559999999,-0.0960517455,-0.0514846675,-0.030023845,-0.007347193,0.008574947,0.0246575,0.0412405,0.06265505,0.082532735,0.1031512,0.1445155,0.1798332,0.1931759,0.2049725,0.212186,0.2196454,0.2266332,0.2373814,0.26162,0.2814979,0.323001655,-0.0960517455,-0.0514846675,-0.030023845,-0.007347193,0.008574947,0.0246575,0.0412405,0.06265505,0.082532735,0.1031512,0.1445155,0.1798332,0.1931759,0.2049725,0.212186,0.2196454,0.2266332,0.2373814,0.26162,0.2814979,0.323001655,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.19270966,-0.300744235,-0.2550506,-0.233462,-0.212369,-0.2021904,-0.1947102,-0.18821975,-0.180392,-0.16874375,-0.1553078,-0.124289,-0.08536508,-0.0674369,-0.05046286,-0.033224625,-0.0177069,-0.002228153,0.01271619,0.0374461649999999,0.06163131,0.11201227,-0.300744235,-0.2550506,-0.233462,-0.212369,-0.2021904,-0.1947102,-0.18821975,-0.180392,-0.16874375,-0.1553078,-0.124289,-0.08536508,-0.0674369,-0.05046286,-0.033224625,-0.0177069,-0.002228153,0.01271619,0.0374461649999999,0.06163131,0.11201227,,,,,,,,,,,,,,,,,,,,,
-16,0,0,-0.18829053,-0.127221775,-0.10112455,-0.07153095,-0.052108345,-0.0400203,-0.030649,-0.02198616,-0.015299985,-0.00966980799999999,-3.37946e-05,0.009074682,0.015163475,0.02108608,0.029816025,0.03894066,0.052016705,0.07015733,0.0993136399999998,0.124518225,0.18037859,-0.18829053,-0.127221775,-0.10112455,-0.07153095,-0.052108345,-0.0400203,-0.030649,-0.02198616,-0.015299985,-0.00966980799999999,-3.37946e-05,0.009074682,0.015163475,0.02108608,0.029816025,0.03894066,0.052016705,0.07015733,0.0993136399999998,0.124518225,0.18037859,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.1900823,-0.3050535,-0.250717925,-0.2289631,-0.2084867,-0.1979664,-0.1911378,-0.18474175,-0.1761707,-0.16641145,-0.1552496,-0.1239815,-0.0869852,-0.070651395,-0.05170343,-0.0342836,-0.01880348,-0.00299439699999999,0.01331059,0.035578015,0.0619256725,0.112677135,-0.3050535,-0.250717925,-0.2289631,-0.2084867,-0.1979664,-0.1911378,-0.18474175,-0.1761707,-0.16641145,-0.1552496,-0.1239815,-0.0869852,-0.070651395,-0.05170343,-0.0342836,-0.01880348,-0.00299439699999999,0.01331059,0.035578015,0.0619256725,0.112677135,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.224610289999999,-0.32449371,-0.28176885,-0.2608226,-0.2398312,-0.230521,-0.2226808,-0.2148175,-0.2060981,-0.1951805,-0.1803328,-0.1437375,-0.1028412,-0.08120202,-0.0604653300000001,-0.041656175,-0.0244992,-0.00899144249999999,0.006236496,0.029051525,0.047733145,0.0993559925000001,-0.32449371,-0.28176885,-0.2608226,-0.2398312,-0.230521,-0.2226808,-0.2148175,-0.2060981,-0.1951805,-0.1803328,-0.1437375,-0.1028412,-0.08120202,-0.0604653300000001,-0.041656175,-0.0244992,-0.00899144249999999,0.006236496,0.029051525,0.047733145,0.0993559925000001,,,,,,,,,,,,,,,,,,,,,
-13,0,0.224610289999999,-0.0957206265,-0.0541953525,-0.025816195,-0.006946597,0.0083256145,0.02444894,0.042094125,0.06157238,0.08132142,0.1032376,0.145916,0.1840542,0.19645595,0.2075445,0.215836,0.2224664,0.2298392,0.2407643,0.26052055,0.28471705,0.326207465,-0.0957206265,-0.0541953525,-0.025816195,-0.006946597,0.0083256145,0.02444894,0.042094125,0.06157238,0.08132142,0.1032376,0.145916,0.1840542,0.19645595,0.2075445,0.215836,0.2224664,0.2298392,0.2407643,0.26052055,0.28471705,0.326207465,,,,,,,,,,,,,,,,,,,,,
-12,0,-0.140934099999999,-0.26377984,-0.2088526,-0.1897543,-0.1661942,-0.15410625,-0.1471428,-0.14044675,-0.1334786,-0.12574255,-0.1174358,-0.0939376,-0.06426596,-0.048733585,-0.0315656900000001,-0.019047775,-0.005528802,0.00578681200000002,0.02271514,0.04717828,0.07107875,0.13399371,-0.26377984,-0.2088526,-0.1897543,-0.1661942,-0.15410625,-0.1471428,-0.14044675,-0.1334786,-0.12574255,-0.1174358,-0.0939376,-0.06426596,-0.048733585,-0.0315656900000001,-0.019047775,-0.005528802,0.00578681200000002,0.02271514,0.04717828,0.07107875,0.13399371,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.35590273,-0.426935155,-0.396127325,-0.37916395,-0.3638002,-0.3557562,-0.3479274,-0.338246,-0.3265815,-0.3090673,-0.2864876,-0.231389,-0.16993,-0.1338865,-0.1021943,-0.073889325,-0.04863008,-0.026415935,-0.006881351,0.0161075449999999,0.03103641,0.0625315265000001,-0.426935155,-0.396127325,-0.37916395,-0.3638002,-0.3557562,-0.3479274,-0.338246,-0.3265815,-0.3090673,-0.2864876,-0.231389,-0.16993,-0.1338865,-0.1021943,-0.073889325,-0.04863008,-0.026415935,-0.006881351,0.0161075449999999,0.03103641,0.0625315265000001,,,,,,,,,,,,,,,,,,,,,
-10,0,-0.10194641,-0.253404375,-0.19556605,-0.16822145,-0.1403586,-0.12468,-0.1156558,-0.108619,-0.1023231,-0.096183245,-0.08998602,-0.0704801,-0.04494784,-0.032302805,-0.0205853100000001,-0.0095922325,0.000910598400000006,0.01285945,0.03164014,0.06079129,0.0850347025000001,0.15005817,-0.253404375,-0.19556605,-0.16822145,-0.1403586,-0.12468,-0.1156558,-0.108619,-0.1023231,-0.096183245,-0.08998602,-0.0704801,-0.04494784,-0.032302805,-0.0205853100000001,-0.0095922325,0.000910598400000006,0.01285945,0.03164014,0.06079129,0.0850347025000001,0.15005817,,,,,,,,,,,,,,,,,,,,,
-9,0,0,-0.185838695,-0.129514525,-0.10443915,-0.07378905,-0.05680227,-0.04101714,-0.0317212,-0.0234328,-0.01683558,-0.01045082,-0.0002730085,0.00882016,0.01423697,0.0209927,0.029633625,0.04022018,0.05339728,0.07159457,0.1024565,0.128133975,0.187571490000001,-0.185838695,-0.129514525,-0.10443915,-0.07378905,-0.05680227,-0.04101714,-0.0317212,-0.0234328,-0.01683558,-0.01045082,-0.0002730085,0.00882016,0.01423697,0.0209927,0.029633625,0.04022018,0.05339728,0.07159457,0.1024565,0.128133975,0.187571490000001,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.408765450000001,-0.47085516,-0.4374512,-0.4263378,-0.4147656,-0.40599625,-0.3969584,-0.384565,-0.3685962,-0.3488046,-0.3211384,-0.2573665,-0.1903262,-0.1577448,-0.1206848,-0.08570105,-0.05784684,-0.031814215,-0.01115965,0.011719835,0.031843665,0.0667152185000001,-0.47085516,-0.4374512,-0.4263378,-0.4147656,-0.40599625,-0.3969584,-0.384565,-0.3685962,-0.3488046,-0.3211384,-0.2573665,-0.1903262,-0.1577448,-0.1206848,-0.08570105,-0.05784684,-0.031814215,-0.01115965,0.011719835,0.031843665,0.0667152185000001,,,,,,,,,,,,,,,,,,,,,
-7,0,-0.24243401,-0.344969605,-0.296170475,-0.2775068,-0.2581757,-0.2478262,-0.2409538,-0.2329375,-0.2239549,-0.21139105,-0.1970186,-0.157267,-0.116773,-0.09349149,-0.07047574,-0.05027565,-0.0309158199999999,-0.012891885,0.00272203899999998,0.02641598,0.048928575,0.0947524635000003,-0.344969605,-0.296170475,-0.2775068,-0.2581757,-0.2478262,-0.2409538,-0.2329375,-0.2239549,-0.21139105,-0.1970186,-0.157267,-0.116773,-0.09349149,-0.07047574,-0.05027565,-0.0309158199999999,-0.012891885,0.00272203899999998,0.02641598,0.048928575,0.0947524635000003,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.165990659999999,-0.276107585,-0.23105525,-0.20829385,-0.185902,-0.1754602,-0.1681206,-0.16113325,-0.1542735,-0.145809,-0.1348162,-0.1079355,-0.07756188,-0.061950595,-0.04608454,-0.0308909,-0.01487564,-0.000901632999999996,0.01432523,0.040657935,0.0665815500000001,0.124281905,-0.276107585,-0.23105525,-0.20829385,-0.185902,-0.1754602,-0.1681206,-0.16113325,-0.1542735,-0.145809,-0.1348162,-0.1079355,-0.07756188,-0.061950595,-0.04608454,-0.0308909,-0.01487564,-0.000901632999999996,0.01432523,0.040657935,0.0665815500000001,0.124281905,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.243164250000001,-0.34669316,-0.2927715,-0.2748668,-0.2575822,-0.24781835,-0.2411024,-0.2336185,-0.2253082,-0.2141332,-0.198851,-0.1569765,-0.114184,-0.09262812,-0.06961726,-0.0488708,-0.0296712,-0.011765165,0.00469092099999999,0.02713966,0.0469389250000001,0.0988243480000001,-0.34669316,-0.2927715,-0.2748668,-0.2575822,-0.24781835,-0.2411024,-0.2336185,-0.2253082,-0.2141332,-0.198851,-0.1569765,-0.114184,-0.09262812,-0.06961726,-0.0488708,-0.0296712,-0.011765165,0.00469092099999999,0.02713966,0.0469389250000001,0.0988243480000001,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.241543369999999,-0.339352035,-0.29526825,-0.27391575,-0.2568572,-0.24712755,-0.240038,-0.232006,-0.223008,-0.2120783,-0.1967704,-0.1576095,-0.1109808,-0.088468555,-0.0671605200000001,-0.047567325,-0.02918356,-0.01191551,0.00387340699999999,0.0259327349999999,0.0478686125,0.0972467720000001,-0.339352035,-0.29526825,-0.27391575,-0.2568572,-0.24712755,-0.240038,-0.232006,-0.223008,-0.2120783,-0.1967704,-0.1576095,-0.1109808,-0.088468555,-0.0671605200000001,-0.047567325,-0.02918356,-0.01191551,0.00387340699999999,0.0259327349999999,0.0478686125,0.0972467720000001,,,,,,,,,,,,,,,,,,,,,
-3,0,0.241543369999999,-0.0868371785,-0.0468936125,-0.02844695,-0.006564984,0.009083984,0.02844118,0.048190375,0.06985255,0.091786265,0.1136142,0.157776,0.1942804,0.20955695,0.2231642,0.23156325,0.2382862,0.24603325,0.2547715,0.27124,0.29001575,0.335147425,-0.0868371785,-0.0468936125,-0.02844695,-0.006564984,0.009083984,0.02844118,0.048190375,0.06985255,0.091786265,0.1136142,0.157776,0.1942804,0.20955695,0.2231642,0.23156325,0.2382862,0.24603325,0.2547715,0.27124,0.29001575,0.335147425,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.241543369999999,-0.338638805,-0.2900447,-0.2708,-0.2543976,-0.2457146,-0.2388968,-0.231477,-0.2213652,-0.21015325,-0.195615,-0.154531,-0.1120586,-0.08978402,-0.06634842,-0.04700965,-0.0284152,-0.01237322,0.00384032,0.030766275,0.0503106175,0.0980549125,-0.338638805,-0.2900447,-0.2708,-0.2543976,-0.2457146,-0.2388968,-0.231477,-0.2213652,-0.21015325,-0.195615,-0.154531,-0.1120586,-0.08978402,-0.06634842,-0.04700965,-0.0284152,-0.01237322,0.00384032,0.030766275,0.0503106175,0.0980549125,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.0667110200000014,-0.22233959,-0.173059425,-0.1435122,-0.1139809,-0.09723425,-0.08491372,-0.076479925,-0.06989098,-0.06493286,-0.0594997,-0.04533875,-0.02741014,-0.016986315,-0.00715270200000001,0.002268045,0.01331254,0.02778108,0.04760874,0.0758582849999999,0.10367715,0.15567893,-0.22233959,-0.173059425,-0.1435122,-0.1139809,-0.09723425,-0.08491372,-0.076479925,-0.06989098,-0.06493286,-0.0594997,-0.04533875,-0.02741014,-0.016986315,-0.00715270200000001,0.002268045,0.01331254,0.02778108,0.04760874,0.0758582849999999,0.10367715,0.15567893,,,,,,,,,,,,,,,,,,,,,
0,0,0,-0.194436225,-0.133080625,-0.10447515,-0.07342629,-0.053351885,-0.04005654,-0.03002865,-0.02230497,-0.01554276,-0.009685176,-0.0006515405,0.009009816,0.01451067,0.02178063,0.030071,0.04149984,0.054965955,0.07141462,0.1011486,0.1350553,0.18049376,-0.194436225,-0.133080625,-0.10447515,-0.07342629,-0.053351885,-0.04005654,-0.03002865,-0.02230497,-0.01554276,-0.009685176,-0.0006515405,0.009009816,0.01451067,0.02178063,0.030071,0.04149984,0.054965955,0.07141462,0.1011486,0.1350553,0.18049376,,,,,,,,,,,,,,,,,,,,,
1,1,0.12550575,-0.13674862,-0.074445685,-0.049587525,-0.02278343,-0.007445554,0.004389996,0.0171333,0.03066053,0.044002605,0.0592112,0.08778905,0.1100648,0.11870705,0.1289465,0.13760925,0.1471068,0.15805115,0.1726704,0.198424,0.220413175,0.27069572,-0.140565535,-0.0869619125,-0.064560455,-0.03760763,-0.018866935,-0.00517068999999999,0.0093577125,0.02361259,0.03836883,0.05370614,0.080927,0.104673,0.1131248,0.1197992,0.1262165,0.1314548,0.1402302,0.1536854,0.1782315,0.2036309,0.26272892,-0.093566471,-0.06635399,-0.05385771,-0.0436834,-0.03647658,-0.03147218,-0.026931125,-0.02314282,-0.019535155,-0.01622368,-0.01043265,-0.004749676,-0.0015721045,0.00162804299999999,0.00549506,0.009752846,0.014765,0.02243913,0.03469232,0.0461489625,0.0749892625
2,1,0,-0.18094338,-0.125687825,-0.097763225,-0.06971544,-0.0494624,-0.03546168,-0.024072875,-0.01505338,-0.00712862600000001,-0.000429603799999997,0.01366365,0.02838328,0.03678131,0.04574462,0.055304675,0.06650396,0.07888061,0.09585467,0.1221309,0.1496445,0.20401813,-0.205065285,-0.155625475,-0.1242156,-0.09241596,-0.07370979,-0.05966972,-0.04735335,-0.03539709,-0.02540513,-0.01731424,-0.00515508,0.00481463600000001,0.01015156,0.01670473,0.0253198,0.03441062,0.048595075,0.06606527,0.09623108,0.123323825,0.176850405,-0.133393295,-0.0987515425,-0.08504212,-0.07056767,-0.06031599,-0.0534316,-0.046687725,-0.04151632,-0.0364522,-0.0315342,-0.0230014,-0.01527522,-0.01090536,-0.006667091,-0.0021268725,0.002764388,0.00930486700000001,0.01873829,0.03177811,0.046729495,0.0756180190000001
3,1,-0.228657799999999,-0.322455435,-0.272994025,-0.24979455,-0.226025,-0.21080915,-0.1972456,-0.18474575,-0.1724748,-0.15934885,-0.1459048,-0.1156215,-0.08360554,-0.06583366,-0.04828197,-0.031064725,-0.01690742,-0.001946829,0.01562899,0.043664235,0.0688205175,0.116421040000001,-0.339743945,-0.294678075,-0.2719282,-0.2498497,-0.2383873,-0.2305254,-0.22411525,-0.2164765,-0.20740695,-0.197042,-0.1672255,-0.1320612,-0.11372295,-0.09792254,-0.07926075,-0.0599025,-0.04145821,-0.01797171,0.010622485,0.0346667400000001,0.0875869000000005,-0.16725244,-0.127484,-0.1126977,-0.09451752,-0.083375995,-0.07347546,-0.0652565,-0.05874354,-0.052511855,-0.0471394,-0.0374339,-0.0282222,-0.023392805,-0.01842021,-0.01285045,-0.00774123,-0.000786317699999997,0.00773602,0.02281028,0.0346748325,0.0665394880000003
4,1,0,-0.16956953,-0.11397305,-0.089848325,-0.05848474,-0.03952068,-0.02638186,-0.015440125,-0.004955828,0.00306977199999999,0.0111623,0.0263073,0.04197482,0.05096609,0.06016894,0.069950675,0.0825322600000001,0.09513959,0.1153171,0.1442203,0.173082475,0.23062736,-0.22138881,-0.172989075,-0.14462615,-0.1130762,-0.094267915,-0.07848666,-0.06450475,-0.05212014,-0.040765705,-0.03053584,-0.01466185,-0.00258105999999999,0.0030070015,0.008125921,0.015447975,0.02492174,0.03646205,0.05605875,0.084525895,0.11662835,0.18041213,-0.180331055,-0.14042715,-0.12728675,-0.108687,-0.095524885,-0.0863756,-0.078652575,-0.07116338,-0.06569048,-0.06000856,-0.04945,-0.0382331,-0.03250744,-0.02675645,-0.021048875,-0.01399582,-0.005585871,0.00332354499999999,0.018788225,0.03246139,0.0636219500000002
5,1,0.187778759999999,-0.089447184,-0.04746424,-0.026358515,-0.00345780899999999,0.013240935,0.02835772,0.04651105,0.06655093,0.09010881,0.11276,0.1552605,0.1893354,0.20503305,0.2181628,0.230973,0.2453138,0.2612729,0.2806812,0.30791465,0.329126725,0.38155624,-0.1864436,-0.137933175,-0.11389965,-0.07776719,-0.052804365,-0.03089526,-0.0083666375,0.01315378,0.03310996,0.05468974,0.1019755,0.1415304,0.1564849,0.1693313,0.178404,0.185598,0.1925697,0.2031899,0.2197846,0.243844175,0.286106195,-0.18864417,-0.1584464,-0.14354945,-0.1238183,-0.11160375,-0.1007426,-0.091745975,-0.08475532,-0.078242325,-0.0720155,-0.06098875,-0.04950398,-0.042701205,-0.03624023,-0.029615125,-0.02359274,-0.01631058,-0.00628649900000001,0.00774293249999996,0.0250825450000001,0.052779862
6,1,-0.466891159999999,-0.50012297,-0.455778775,-0.4367933,-0.412258,-0.39247375,-0.375036,-0.35632075,-0.3366292,-0.31510275,-0.292421,-0.24117,-0.1794366,-0.14942705,-0.1195812,-0.087463775,-0.0568194199999999,-0.0318016,-0.01289423,0.0107282299999999,0.03060456,0.0692095145000002,-0.537277215,-0.500279375,-0.4844255,-0.4727249,-0.4649505,-0.4563886,-0.44641025,-0.4310999,-0.40924875,-0.3857356,-0.329837,-0.2645652,-0.236799,-0.2075226,-0.179735,-0.150879,-0.1247382,-0.09641346,-0.06084815,-0.0349639124999999,0.0182229295,-0.219001795,-0.184114625,-0.1683288,-0.1491109,-0.134189,-0.1232876,-0.1142835,-0.1070134,-0.1001243,-0.09309918,-0.08012965,-0.06691502,-0.060277185,-0.05379574,-0.046452025,-0.039809,-0.031193155,-0.02100444,-0.00634114300000002,0.00668495775000001,0.0368583950000004
7,1,-0.19849834,-0.25431683,-0.210825575,-0.19024875,-0.163356,-0.1464496,-0.132628,-0.1203845,-0.1086977,-0.09732064,-0.08573318,-0.06305855,-0.04096514,-0.02960079,-0.0176099,-0.00658292,0.00456511200000001,0.017263625,0.0360442,0.066546715,0.094874505,0.14723804,-0.32839744,-0.28400765,-0.26358045,-0.2343406,-0.22143155,-0.2114922,-0.20475775,-0.1981772,-0.1923807,-0.1859572,-0.1671855,-0.1439248,-0.132728,-0.117833,-0.103836,-0.08880788,-0.069908675,-0.04850697,-0.01899077,0.00971252500000003,0.0683092630000002,-0.23068778,-0.194117425,-0.17586015,-0.1571149,-0.143768,-0.1338392,-0.12444125,-0.1162812,-0.10858035,-0.101573,-0.087718,-0.07484726,-0.06814147,-0.06205647,-0.05451155,-0.04736708,-0.03832284,-0.02682382,-0.011783205,0.0030803442500001,0.0263982730000001
8,1,0.19849834,-0.084458101,-0.04464617,-0.021273035,0.0008253512,0.01938582,0.03856894,0.06071265,0.08241308,0.10711535,0.1341998,0.182334,0.220359,0.23842105,0.2549626,0.2683875,0.2844036,0.3031065,0.3227044,0.34862715,0.370272975,0.409364185,-0.21196721,-0.1692548,-0.14080945,-0.104566,-0.07775908,-0.05278376,-0.029194425,-0.00265582,0.02206123,0.0480007000000001,0.09713595,0.1430172,0.1608694,0.1748656,0.1850505,0.1928916,0.2003387,0.2089939,0.2249761,0.245749975,0.28319427,-0.233165405,-0.19942605,-0.1814342,-0.1611055,-0.14925365,-0.1391976,-0.12991375,-0.1203208,-0.11246,-0.1054486,-0.0918547,-0.0792127,-0.07270143,-0.06575217,-0.0591472,-0.05107566,-0.041595085,-0.03065981,-0.0152784900000001,0.000490999150000042,0.0254610465
