time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.215272535,-0.15467465,-0.1221251,-0.08580554,-0.06708348,-0.05118872,-0.038200275,-0.02912389,-0.02054787,-0.01272544,-7.703615e-05,0.0136612,0.020963555,0.028459,0.038092575,0.05159786,0.066193485,0.08842742,0.121203,0.146540875,0.219667870000001,-0.215272535,-0.15467465,-0.1221251,-0.08580554,-0.06708348,-0.05118872,-0.038200275,-0.02912389,-0.02054787,-0.01272544,-7.703615e-05,0.0136612,0.020963555,0.028459,0.038092575,0.05159786,0.066193485,0.08842742,0.121203,0.146540875,0.219667870000001,,,,,,,,,,,,,,,,,,,,,
-17,0,0,-0.21712247,-0.1479325,-0.12205705,-0.08581007,-0.06416039,-0.04859686,-0.0374256,-0.02800352,-0.020123355,-0.012573,0.0001714535,0.01233386,0.02052484,0.02887144,0.038834275,0.05007442,0.06465638,0.08402443,0.115899,0.14856705,0.206963955,-0.21712247,-0.1479325,-0.12205705,-0.08581007,-0.06416039,-0.04859686,-0.0374256,-0.02800352,-0.020123355,-0.012573,0.0001714535,0.01233386,0.02052484,0.02887144,0.038834275,0.05007442,0.06465638,0.08402443,0.115899,0.14856705,0.206963955,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.0895501899999971,-0.271376755,-0.20893365,-0.17579735,-0.1399195,-0.12244245,-0.1084682,-0.09738445,-0.08815185,-0.0770821,-0.06603478,-0.04359435,-0.02192128,-0.01235559,-0.00355822700000003,0.0057867125,0.01747356,0.033647145,0.05250734,0.082759585,0.114987125,0.166612765,-0.271376755,-0.20893365,-0.17579735,-0.1399195,-0.12244245,-0.1084682,-0.09738445,-0.08815185,-0.0770821,-0.06603478,-0.04359435,-0.02192128,-0.01235559,-0.00355822700000003,0.0057867125,0.01747356,0.033647145,0.05250734,0.082759585,0.114987125,0.166612765,,,,,,,,,,,,,,,,,,,,,
-15,0,-0.16284525,-0.31934155,-0.255291175,-0.2235871,-0.1952471,-0.1773493,-0.1641662,-0.152809,-0.1406157,-0.12749575,-0.111301,-0.0811814,-0.04801976,-0.033224535,-0.02085371,-0.008323575,0.00406415400000002,0.01522599,0.0318864,0.06036894,0.08742851,0.14363185,-0.31934155,-0.255291175,-0.2235871,-0.1952471,-0.1773493,-0.1641662,-0.152809,-0.1406157,-0.12749575,-0.111301,-0.0811814,-0.04801976,-0.033224535,-0.02085371,-0.008323575,0.00406415400000002,0.01522599,0.0318864,0.06036894,0.08742851,0.14363185,,,,,,,,,,,,,,,,,,,,,
-14,0,0,-0.21211922,-0.15047415,-0.1197737,-0.08250812,-0.063297885,-0.04831818,-0.036703,-0.02738065,-0.019003695,-0.01169662,0.002091375,0.01424374,0.02087214,0.02912695,0.04013795,0.05331124,0.06704509,0.08548248,0.118888,0.148125625,0.225921415,-0.21211922,-0.15047415,-0.1197737,-0.08250812,-0.063297885,-0.04831818,-0.036703,-0.02738065,-0.019003695,-0.01169662,0.002091375,0.01424374,0.02087214,0.02912695,0.04013795,0.05331124,0.06704509,0.08548248,0.118888,0.148125625,0.225921415,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.407354220000002,-0.50138351,-0.452191875,-0.4328738,-0.4083235,-0.39278545,-0.3751112,-0.35495275,-0.3298649,-0.30112225,-0.2701182,-0.2003935,-0.125324,-0.09350739,-0.0691807400000001,-0.0469105,-0.02741782,-0.01250926,0.002303225,0.02281714,0.0419839575,0.0869075595000001,-0.50138351,-0.452191875,-0.4328738,-0.4083235,-0.39278545,-0.3751112,-0.35495275,-0.3298649,-0.30112225,-0.2701182,-0.2003935,-0.125324,-0.09350739,-0.0691807400000001,-0.0469105,-0.02741782,-0.01250926,0.002303225,0.02281714,0.0419839575,0.0869075595000001,,,,,,,,,,,,,,,,,,,,,
-12,0,0.246329110000001,-0.118726455,-0.0695750375,-0.042641535,-0.0175368,-0.001734268,0.01098298,0.0239634,0.03843355,0.056263655,0.07719856,0.1219185,0.1662858,0.184897,0.2044068,0.22016225,0.2349178,0.24914755,0.264504,0.2885686,0.3181073,0.37104787,-0.118726455,-0.0695750375,-0.042641535,-0.0175368,-0.001734268,0.01098298,0.0239634,0.03843355,0.056263655,0.07719856,0.1219185,0.1662858,0.184897,0.2044068,0.22016225,0.2349178,0.24914755,0.264504,0.2885686,0.3181073,0.37104787,,,,,,,,,,,,,,,,,,,,,
-11,0,-0.159178180000001,-0.3020101,-0.247113175,-0.21793145,-0.1899436,-0.1723668,-0.1591844,-0.14744025,-0.1362005,-0.12222955,-0.1078906,-0.0768625,-0.04696784,-0.031569035,-0.01871657,-0.0073750325,0.00334762200000001,0.0164891,0.03453802,0.05975046,0.09582684,0.148649100000001,-0.3020101,-0.247113175,-0.21793145,-0.1899436,-0.1723668,-0.1591844,-0.14744025,-0.1362005,-0.12222955,-0.1078906,-0.0768625,-0.04696784,-0.031569035,-0.01871657,-0.0073750325,0.00334762200000001,0.0164891,0.03453802,0.05975046,0.09582684,0.148649100000001,,,,,,,,,,,,,,,,,,,,,
-10,0,0,-0.226724655,-0.154797025,-0.12171525,-0.09106155,-0.0686715,-0.0526291,-0.0414211,-0.03168615,-0.02346559,-0.01395666,-0.001575465,0.01138668,0.02011228,0.02740632,0.0376081,0.05067026,0.06613261,0.08811057,0.118942,0.1465944,0.219778235,-0.226724655,-0.154797025,-0.12171525,-0.09106155,-0.0686715,-0.0526291,-0.0414211,-0.03168615,-0.02346559,-0.01395666,-0.001575465,0.01138668,0.02011228,0.02740632,0.0376081,0.05067026,0.06613261,0.08811057,0.118942,0.1465944,0.219778235,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.08715093,-0.2509139,-0.19712325,-0.1692505,-0.1396084,-0.11819185,-0.1041938,-0.093136125,-0.08239058,-0.07167487,-0.06295878,-0.0397594,-0.01886098,-0.0097817015,-0.000637532000000004,0.0078211025,0.01806222,0.0315313,0.05079546,0.0827587699999998,0.110178025,0.165722995,-0.2509139,-0.19712325,-0.1692505,-0.1396084,-0.11819185,-0.1041938,-0.093136125,-0.08239058,-0.07167487,-0.06295878,-0.0397594,-0.01886098,-0.0097817015,-0.000637532000000004,0.0078211025,0.01806222,0.0315313,0.05079546,0.0827587699999998,0.110178025,0.165722995,,,,,,,,,,,,,,,,,,,,,
-8,0,0.08715093,-0.18768578,-0.11098905,-0.084383525,-0.04978422,-0.032402015,-0.01845062,-0.007404155,0.001547294,0.0113319,0.0204352,0.040279,0.0617805,0.07285898,0.08228421,0.09186765,0.1019094,0.11515435,0.1350685,0.16954055,0.20001635,0.26313165,-0.18768578,-0.11098905,-0.084383525,-0.04978422,-0.032402015,-0.01845062,-0.007404155,0.001547294,0.0113319,0.0204352,0.040279,0.0617805,0.07285898,0.08228421,0.09186765,0.1019094,0.11515435,0.1350685,0.16954055,0.20001635,0.26313165,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.22305147,-0.15078015,-0.1198284,-0.08790794,-0.06704879,-0.051823,-0.040982975,-0.03056859,-0.021202625,-0.014218,-0.000755473,0.01332114,0.020852925,0.02981591,0.039721425,0.05188796,0.067069745,0.0892829,0.12316205,0.152645775,0.23050158,-0.22305147,-0.15078015,-0.1198284,-0.08790794,-0.06704879,-0.051823,-0.040982975,-0.03056859,-0.021202625,-0.014218,-0.000755473,0.01332114,0.020852925,0.02981591,0.039721425,0.05188796,0.067069745,0.0892829,0.12316205,0.152645775,0.23050158,,,,,,,,,,,,,,,,,,,,,
-6,0,0.159178180000001,-0.14162074,-0.0967108475,-0.064548225,-0.03545822,-0.017267075,-0.003434492,0.00661489,0.01891791,0.03339363,0.04726106,0.07581845,0.108194,0.1227139,0.1360089,0.1485425,0.1605872,0.17601335,0.1948473,0.220609,0.24697885,0.32392001,-0.14162074,-0.0967108475,-0.064548225,-0.03545822,-0.017267075,-0.003434492,0.00661489,0.01891791,0.03339363,0.04726106,0.07581845,0.108194,0.1227139,0.1360089,0.1485425,0.1605872,0.17601335,0.1948473,0.220609,0.24697885,0.32392001,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.159178180000001,-0.313290095,-0.253465275,-0.2247704,-0.1938029,-0.1743593,-0.161123,-0.1489735,-0.1365115,-0.12311505,-0.1075918,-0.0750867,-0.04423978,-0.03101237,-0.01895204,-0.008147365,0.00317390200000004,0.015657715,0.03293815,0.062073085,0.0908051475,0.14628955,-0.313290095,-0.253465275,-0.2247704,-0.1938029,-0.1743593,-0.161123,-0.1489735,-0.1365115,-0.12311505,-0.1075918,-0.0750867,-0.04423978,-0.03101237,-0.01895204,-0.008147365,0.00317390200000004,0.015657715,0.03293815,0.062073085,0.0908051475,0.14628955,,,,,,,,,,,,,,,,,,,,,
-4,0,0.0921804700000024,-0.17066584,-0.11459815,-0.08432584,-0.05111538,-0.031736405,-0.0192073,-0.0065562475,0.003891203,0.013148895,0.02230834,0.04478525,0.06696066,0.077593255,0.08671947,0.097591425,0.1085048,0.123175,0.1459753,0.18000445,0.20702755,0.26940688,-0.17066584,-0.11459815,-0.08432584,-0.05111538,-0.031736405,-0.0192073,-0.0065562475,0.003891203,0.013148895,0.02230834,0.04478525,0.06696066,0.077593255,0.08671947,0.097591425,0.1085048,0.123175,0.1459753,0.18000445,0.20702755,0.26940688,,,,,,,,,,,,,,,,,,,,,
-3,0,0,-0.20714835,-0.150713625,-0.12378365,-0.08985486,-0.06788604,-0.05523806,-0.041095875,-0.03086695,-0.022186545,-0.01401706,-0.0008970225,0.01278352,0.01971869,0.02845596,0.037918475,0.05027156,0.06556753,0.0871556099999999,0.12476315,0.156255925,0.222008045,-0.20714835,-0.150713625,-0.12378365,-0.08985486,-0.06788604,-0.05523806,-0.041095875,-0.03086695,-0.022186545,-0.01401706,-0.0008970225,0.01278352,0.01971869,0.02845596,0.037918475,0.05027156,0.06556753,0.0871556099999999,0.12476315,0.156255925,0.222008045,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.404887740000003,-0.49635855,-0.4458838,-0.42673125,-0.4061241,-0.38608605,-0.3679118,-0.34958125,-0.3235935,-0.29655915,-0.264947,-0.1962415,-0.1310744,-0.097293405,-0.07140756,-0.046912475,-0.02899656,-0.01288807,0.001848479,0.024992165,0.0470078975000001,0.0956130225000001,-0.49635855,-0.4458838,-0.42673125,-0.4061241,-0.38608605,-0.3679118,-0.34958125,-0.3235935,-0.29655915,-0.264947,-0.1962415,-0.1310744,-0.097293405,-0.07140756,-0.046912475,-0.02899656,-0.01288807,0.001848479,0.024992165,0.0470078975000001,0.0956130225000001,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.304992709999997,-0.41533071,-0.361391525,-0.3419947,-0.3161022,-0.2997771,-0.2840084,-0.26670775,-0.2458272,-0.2230619,-0.1989104,-0.1469045,-0.09320616,-0.07066522,-0.05092712,-0.0316956,-0.01435254,-0.000176273849999995,0.01320189,0.036678685,0.0596540825,0.0998735815000001,-0.41533071,-0.361391525,-0.3419947,-0.3161022,-0.2997771,-0.2840084,-0.26670775,-0.2458272,-0.2230619,-0.1989104,-0.1469045,-0.09320616,-0.07066522,-0.05092712,-0.0316956,-0.01435254,-0.000176273849999995,0.01320189,0.036678685,0.0596540825,0.0998735815000001,,,,,,,,,,,,,,,,,,,,,
0,0,0.370051759999999,-0.092212434,-0.0439597975,-0.025175725,-0.004912059,0.008402489,0.02459188,0.044486775,0.06802796,0.093272115,0.1207146,0.1831445,0.244417,0.2710203,0.2976854,0.3211385,0.3425266,0.3569583,0.3728032,0.39262245,0.416119175,0.464065195,-0.092212434,-0.0439597975,-0.025175725,-0.004912059,0.008402489,0.02459188,0.044486775,0.06802796,0.093272115,0.1207146,0.1831445,0.244417,0.2710203,0.2976854,0.3211385,0.3425266,0.3569583,0.3728032,0.39262245,0.416119175,0.464065195,,,,,,,,,,,,,,,,,,,,,
1,1,0.0859045599999995,-0.18715996,-0.128272925,-0.10051545,-0.06602336,-0.043567065,-0.02935778,-0.015837875,-0.006608096,0.0023389215,0.01076804,0.0301255,0.05284442,0.063979445,0.07916218,0.09359225,0.1097082,0.1297297,0.1547876,0.19156275,0.22463335,0.29417733,-0.203458465,-0.14013595,-0.10520945,-0.06970532,-0.0432406,-0.0238681,-0.0070156575,0.006463575,0.01946229,0.03278484,0.054346,0.07372202,0.08307998,0.09267555,0.1021895,0.1146378,0.1319853,0.1515077,0.18556635,0.2168855,0.294761135000001,-0.181987275,-0.125314725,-0.10255515,-0.07798373,-0.059880785,-0.04609122,-0.035376975,-0.02504471,-0.015748755,-0.007452766,0.008991845,0.02593858,0.03396888,0.04312442,0.05354525,0.0652977,0.0793763,0.09773609,0.1228816,0.14726695,0.2084701
2,1,0.134762070000001,-0.172900435,-0.113188875,-0.08315942,-0.04693233,-0.02941761,-0.01433798,-0.00344591,0.00556984100000001,0.01535282,0.02520138,0.05160595,0.08099934,0.09833024,0.1128645,0.13097475,0.1490994,0.1711071,0.2000255,0.2423391,0.280908325,0.33778983,-0.216131545,-0.1477026,-0.109767,-0.07008056,-0.04383464,-0.02051192,0.0008146935,0.01666134,0.03419405,0.04828574,0.0777145,0.104044,0.11595535,0.1279756,0.138602,0.1501326,0.164686,0.1822713,0.2134247,0.243571,0.30454702,-0.212164835,-0.16383695,-0.1380495,-0.1080163,-0.083920185,-0.06795342,-0.053480875,-0.04077392,-0.028600275,-0.0186374,0.003004875,0.0227624,0.03238267,0.04348252,0.055729325,0.06860214,0.08462111,0.1086363,0.1408492,0.170681625,0.231659885
3,1,-0.102569219999999,-0.308910175,-0.23854065,-0.201614,-0.158803,-0.12901295,-0.1062456,-0.090152575,-0.0745838,-0.061874965,-0.0488431,-0.02550855,-0.00483277399999999,0.00357999,0.01406656,0.024337375,0.03641652,0.05261198,0.07595466,0.1119391,0.148300675,0.218596555000001,-0.31495371,-0.251263,-0.2165233,-0.1748836,-0.15310695,-0.1368836,-0.1243775,-0.112233,-0.1026585,-0.09299798,-0.07210975,-0.04826938,-0.033376215,-0.01884564,-0.00341379,0.0195123400000001,0.040141595,0.0616732,0.10181425,0.12708965,0.20418947,-0.26198428,-0.207455975,-0.1801488,-0.142843,-0.1214394,-0.10379,-0.0897319,-0.07655588,-0.06471503,-0.05279258,-0.0284893,-0.006333362,0.00567693949999999,0.01706024,0.030407125,0.0447617,0.06207628,0.08274062,0.1155598,0.144385525,0.206233665
4,1,-0.17654684,-0.347758335,-0.2784283,-0.24440195,-0.2012693,-0.17075145,-0.147971,-0.12911225,-0.1098538,-0.09284908,-0.07708148,-0.0502,-0.02466424,-0.01377253,-0.003991685,0.005313395,0.01649314,0.031713655,0.05335116,0.08529175,0.122643525,0.191302995,-0.387320845,-0.29076285,-0.2623686,-0.2288238,-0.2090956,-0.192283,-0.18118275,-0.1709625,-0.15931015,-0.1471674,-0.122838,-0.09501976,-0.080806945,-0.06424317,-0.0461832,-0.0274149,-0.00404513199999999,0.02323272,0.062656335,0.09698773,0.167509755,-0.30227553,-0.23987975,-0.2069778,-0.1677448,-0.1456021,-0.1274412,-0.111056,-0.09752298,-0.084762335,-0.07195662,-0.0484662,-0.02439148,-0.013365915,-0.00172290700000002,0.011813925,0.02721656,0.04459685,0.06787585,0.1002259,0.131257075,0.19258627
5,1,-0.370472410000001,-0.52450094,-0.450711975,-0.4151207,-0.3633501,-0.33109395,-0.3007466,-0.27298475,-0.2456973,-0.219649,-0.196765,-0.1395565,-0.09446632,-0.0725055,-0.05163151,-0.03329805,-0.01767222,-0.00234873349999998,0.01297636,0.036746325,0.0586729675000001,0.108932145,-0.47901329,-0.424680375,-0.40128525,-0.3781941,-0.36421265,-0.3490706,-0.3320565,-0.3120617,-0.2945511,-0.2694076,-0.2204635,-0.1691042,-0.14524625,-0.1199284,-0.09517305,-0.06878774,-0.03835447,-0.00199713700000003,0.0389424949999999,0.071886155,0.14586114,-0.31109785,-0.237922225,-0.2079718,-0.1697954,-0.145979,-0.1260612,-0.10964575,-0.09406297,-0.08046171,-0.06887292,-0.0457675,-0.02148344,-0.00763251600000002,0.00612605899999998,0.01941405,0.03376064,0.05024868,0.07122665,0.10857095,0.13472975,0.20076672
6,1,-0.0673800199999981,-0.323857245,-0.242811125,-0.2094369,-0.1724014,-0.14247045,-0.1198928,-0.101118,-0.08305748,-0.06718932,-0.05299664,-0.0293284,-0.009207622,0.000409635099999998,0.00994101399999997,0.019798975,0.03387542,0.04743411,0.06987852,0.10325215,0.13452145,0.199311415,-0.28806739,-0.20297825,-0.16807785,-0.1357341,-0.1163943,-0.09877684,-0.086472175,-0.07545627,-0.065780715,-0.0546892,-0.03283245,-0.00737381,0.006849024,0.02138028,0.036592425,0.0562565800000001,0.078535995,0.1042827,0.1469788,0.1758647,0.264903030000001,-0.218511335,-0.16114195,-0.13482465,-0.1012541,-0.07907725,-0.06040058,-0.0443472,-0.02991884,-0.017244855,-0.00459707599999999,0.0198467,0.04169042,0.05388627,0.06605219,0.0789267,0.09291936,0.11159315,0.1322363,0.1668544,0.19737435,0.25820838
7,1,0.386882999999997,-0.122379215,-0.0684291,-0.042759585,-0.01689818,0.00013305495,0.01465802,0.02810585,0.0463531,0.062273875,0.08252906,0.125646,0.173314,0.19996395,0.222882,0.248391,0.276252,0.30619025,0.338021,0.3825132,0.42192005,0.501312095,-0.11055635,-0.027796835,0.006376392,0.05213249,0.082152415,0.1112824,0.13670375,0.1593196,0.18105695,0.2050404,0.2539335,0.3021556,0.3238696,0.34196,0.3571735,0.3707184,0.3868715,0.4033609,0.4291081,0.455692225,0.512944080000001,-0.136944145,-0.0827933575,-0.05236004,-0.02029386,0.0036140815,0.02033732,0.0338698,0.04677544,0.059658625,0.07156842,0.0941445,0.1180944,0.13168975,0.1442361,0.16007725,0.1755556,0.1935361,0.216194,0.24829405,0.283425075,0.33830102
8,1,0.0203734799999999,-0.326262335,-0.259614775,-0.21862265,-0.1722199,-0.1466351,-0.1231732,-0.1070615,-0.09012826,-0.07346745,-0.06079592,-0.03499095,-0.0124752,-0.00287669850000001,0.006359969,0.0162865,0.02759224,0.043452455,0.06516712,0.0981886599999999,0.128819175,0.184691055,-0.178854785,-0.1099066,-0.07678421,-0.04083371,-0.019849355,-0.002903788,0.0077854275,0.01916994,0.02863356,0.03712854,0.0595075,0.08583318,0.099117805,0.1159872,0.13109275,0.1502838,0.1728026,0.1999138,0.2417017,0.28270865,0.35764889,-0.11249045,-0.0565618475,-0.03075102,0.00382498500000001,0.02527846,0.04276434,0.056248875,0.0686236,0.08085316,0.09320712,0.1154545,0.137782,0.15077385,0.1617756,0.1765085,0.1917586,0.20943645,0.2338991,0.27021085,0.305830025,0.363088445
9,1,0.300078840000001,-0.189830605,-0.122182625,-0.08859061,-0.05126879,-0.02890042,-0.01429724,-0.00180491,0.00756910500000001,0.01818547,0.02911276,0.0556381,0.08628328,0.1024678,0.1189802,0.13957325,0.1610938,0.1829205,0.2129965,0.25487925,0.29173405,0.354368595,-0.064664157,0.0078331015,0.04311102,0.08414201,0.1145078,0.136968,0.15735675,0.1762363,0.1922136,0.2089152,0.2396025,0.267121,0.27841915,0.2905501,0.301927,0.3139228,0.3277721,0.3476705,0.3796543,0.412606725,0.475841595,-0.0697892025,-0.02106524,0.008091368,0.04013165,0.06227296,0.0803151,0.094737525,0.1091366,0.1213136,0.1332036,0.1557585,0.1777402,0.19001935,0.2039584,0.219225,0.2350552,0.25495095,0.2791032,0.31545355,0.35002125,0.42910878
