time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-18,0,0,-0.24304701,-0.167653225,-0.13442915,-0.09825374,-0.076110025,-0.0568152,-0.040971,-0.02968675,-0.020055655,-0.01183166,0.0014836,0.01458066,0.023671515,0.03482669,0.046037475,0.0609132,0.07945202,0.1015192,0.1418933,0.17854195,0.24840064,-0.24304701,-0.167653225,-0.13442915,-0.09825374,-0.076110025,-0.0568152,-0.040971,-0.02968675,-0.020055655,-0.01183166,0.0014836,0.01458066,0.023671515,0.03482669,0.046037475,0.0609132,0.07945202,0.1015192,0.1418933,0.17854195,0.24840064,,,,,,,,,,,,,,,,,,,,,
-17,0,-0.252969069999999,-0.405167505,-0.338304375,-0.30445765,-0.2732006,-0.25571085,-0.2407966,-0.22296175,-0.2030459,-0.1815974,-0.1617606,-0.1178,-0.07150818,-0.050552905,-0.0339165100000001,-0.018332075,-0.005809254,0.00560346200000002,0.02085197,0.050464175,0.0796858,0.14527713,-0.405167505,-0.338304375,-0.30445765,-0.2732006,-0.25571085,-0.2407966,-0.22296175,-0.2030459,-0.1815974,-0.1617606,-0.1178,-0.07150818,-0.050552905,-0.0339165100000001,-0.018332075,-0.005809254,0.00560346200000002,0.02085197,0.050464175,0.0796858,0.14527713,,,,,,,,,,,,,,,,,,,,,
-16,0,-0.149505749999999,-0.336375845,-0.269972025,-0.2313986,-0.1986824,-0.17649785,-0.1597534,-0.14848175,-0.1354995,-0.12125735,-0.1061188,-0.0730535,-0.0427632,-0.026998925,-0.014353,-0.002554305,0.00854720000000004,0.020724315,0.04008888,0.06993972,0.103914,0.174375415,-0.336375845,-0.269972025,-0.2313986,-0.1986824,-0.17649785,-0.1597534,-0.14848175,-0.1354995,-0.12125735,-0.1061188,-0.0730535,-0.0427632,-0.026998925,-0.014353,-0.002554305,0.00854720000000004,0.020724315,0.04008888,0.06993972,0.103914,0.174375415,,,,,,,,,,,,,,,,,,,,,
-15,0,0,-0.230267405,-0.167317375,-0.1358485,-0.09874943,-0.07575105,-0.05834534,-0.044018075,-0.03275879,-0.02161054,-0.01291534,-9.16281e-05,0.01297378,0.02331262,0.03302508,0.0449519,0.05864254,0.0761918,0.1002747,0.1432739,0.18172685,0.253648215000001,-0.230267405,-0.167317375,-0.1358485,-0.09874943,-0.07575105,-0.05834534,-0.044018075,-0.03275879,-0.02161054,-0.01291534,-9.16281e-05,0.01297378,0.02331262,0.03302508,0.0449519,0.05864254,0.0761918,0.1002747,0.1432739,0.18172685,0.253648215000001,,,,,,,,,,,,,,,,,,,,,
-14,0,-0.102541200000001,-0.28898618,-0.226415275,-0.1983746,-0.1656477,-0.139029,-0.1214244,-0.10933225,-0.0980769,-0.0870067,-0.07495946,-0.04839225,-0.02294874,-0.013211935,-0.00355499100000001,0.00682158,0.01924582,0.03566953,0.05945689,0.09633397,0.12530615,0.191602745,-0.28898618,-0.226415275,-0.1983746,-0.1656477,-0.139029,-0.1214244,-0.10933225,-0.0980769,-0.0870067,-0.07495946,-0.04839225,-0.02294874,-0.013211935,-0.00355499100000001,0.00682158,0.01924582,0.03566953,0.05945689,0.09633397,0.12530615,0.191602745,,,,,,,,,,,,,,,,,,,,,
-13,0,-0.40373451,-0.51337068,-0.452082175,-0.43168285,-0.4062965,-0.3856319,-0.3625348,-0.341876,-0.315726,-0.28752135,-0.257141,-0.1918965,-0.1265992,-0.0970385400000001,-0.0696411400000001,-0.043357475,-0.02494976,-0.0083707325,0.00634251499999999,0.033330415,0.0547089,0.104908055000001,-0.51337068,-0.452082175,-0.43168285,-0.4062965,-0.3856319,-0.3625348,-0.341876,-0.315726,-0.28752135,-0.257141,-0.1918965,-0.1265992,-0.0970385400000001,-0.0696411400000001,-0.043357475,-0.02494976,-0.0083707325,0.00634251499999999,0.033330415,0.0547089,0.104908055000001,,,,,,,,,,,,,,,,,,,,,
-12,0,0.152638549999999,-0.158857585,-0.10621465,-0.0765211,-0.04066468,-0.023269675,-0.01114218,0.00015709325,0.009969428,0.02236306,0.0365799,0.0672264,0.1009156,0.117309,0.1301784,0.144796,0.156225,0.1700327,0.1907114,0.22374245,0.253858825,0.316873515,-0.158857585,-0.10621465,-0.0765211,-0.04066468,-0.023269675,-0.01114218,0.00015709325,0.009969428,0.02236306,0.0365799,0.0672264,0.1009156,0.117309,0.1301784,0.144796,0.156225,0.1700327,0.1907114,0.22374245,0.253858825,0.316873515,,,,,,,,,,,,,,,,,,,,,
-11,0,0.313025670000002,-0.122906535,-0.0660103175,-0.042036985,-0.01321441,0.00107128995,0.014138,0.031943525,0.05191551,0.07461082,0.0998391,0.1496535,0.2042216,0.2297912,0.2537215,0.2742985,0.2945478,0.31075195,0.3268148,0.3536304,0.382987925,0.43550254,-0.122906535,-0.0660103175,-0.042036985,-0.01321441,0.00107128995,0.014138,0.031943525,0.05191551,0.07461082,0.0998391,0.1496535,0.2042216,0.2297912,0.2537215,0.2742985,0.2945478,0.31075195,0.3268148,0.3536304,0.382987925,0.43550254,,,,,,,,,,,,,,,,,,,,,
-10,0,0.16028867,-0.18889249,-0.107377725,-0.07683057,-0.04061573,-0.02108773,-0.007896644,0.003774245,0.01441646,0.02676578,0.04261788,0.0735796,0.1080932,0.1242486,0.1380196,0.1504595,0.163323,0.1788206,0.2004347,0.23812595,0.2656436,0.32632532,-0.18889249,-0.107377725,-0.07683057,-0.04061573,-0.02108773,-0.007896644,0.003774245,0.01441646,0.02676578,0.04261788,0.0735796,0.1080932,0.1242486,0.1380196,0.1504595,0.163323,0.1788206,0.2004347,0.23812595,0.2656436,0.32632532,,,,,,,,,,,,,,,,,,,,,
-9,0,-0.0808942600000009,-0.27436696,-0.21434235,-0.1805617,-0.141563,-0.1193301,-0.1041226,-0.09160575,-0.08011619,-0.07027471,-0.05988928,-0.0362907,-0.0150971,-0.00569007,0.00226959799999999,0.012284825,0.0248246,0.039783715,0.06119596,0.1003227,0.1329028,0.207183185,-0.27436696,-0.21434235,-0.1805617,-0.141563,-0.1193301,-0.1041226,-0.09160575,-0.08011619,-0.07027471,-0.05988928,-0.0362907,-0.0150971,-0.00569007,0.00226959799999999,0.012284825,0.0248246,0.039783715,0.06119596,0.1003227,0.1329028,0.207183185,,,,,,,,,,,,,,,,,,,,,
-8,0,-0.24251872,-0.37778648,-0.33027075,-0.2953399,-0.2637597,-0.2450837,-0.2315682,-0.2153605,-0.1960421,-0.17788535,-0.157132,-0.113039,-0.07207122,-0.052101425,-0.03492317,-0.02044905,-0.00764227399999997,0.007470545,0.01983397,0.047035885,0.0736681425,0.134691905,-0.37778648,-0.33027075,-0.2953399,-0.2637597,-0.2450837,-0.2315682,-0.2153605,-0.1960421,-0.17788535,-0.157132,-0.113039,-0.07207122,-0.052101425,-0.03492317,-0.02044905,-0.00764227399999997,0.007470545,0.01983397,0.047035885,0.0736681425,0.134691905,,,,,,,,,,,,,,,,,,,,,
-7,0,0,-0.233953445,-0.172369525,-0.14149615,-0.0991299,-0.07495244,-0.05717702,-0.044274875,-0.03215627,-0.02245788,-0.01418194,-5.010465e-05,0.01359376,0.02227181,0.03287416,0.045623925,0.05885842,0.07764062,0.09866046,0.1421155,0.1803915,0.243462675,-0.233953445,-0.172369525,-0.14149615,-0.0991299,-0.07495244,-0.05717702,-0.044274875,-0.03215627,-0.02245788,-0.01418194,-5.010465e-05,0.01359376,0.02227181,0.03287416,0.045623925,0.05885842,0.07764062,0.09866046,0.1421155,0.1803915,0.243462675,,,,,,,,,,,,,,,,,,,,,
-6,0,-0.4090621,-0.517398555,-0.463741575,-0.4355494,-0.4101318,-0.3946254,-0.3719292,-0.34485175,-0.3181573,-0.29093965,-0.2603492,-0.195367,-0.1288542,-0.09487794,-0.06619967,-0.044783125,-0.0260125599999999,-0.0092716445,0.00385504399999999,0.02415386,0.0484753075,0.0982324235000002,-0.517398555,-0.463741575,-0.4355494,-0.4101318,-0.3946254,-0.3719292,-0.34485175,-0.3181573,-0.29093965,-0.2603492,-0.195367,-0.1288542,-0.09487794,-0.06619967,-0.044783125,-0.0260125599999999,-0.0092716445,0.00385504399999999,0.02415386,0.0484753075,0.0982324235000002,,,,,,,,,,,,,,,,,,,,,
-5,0,-0.327956870000001,-0.465678965,-0.39332665,-0.3643952,-0.3362369,-0.31978215,-0.3024596,-0.2808345,-0.2568808,-0.23247635,-0.2039496,-0.1551825,-0.1012072,-0.07495093,-0.05346897,-0.031908025,-0.01545146,-0.0023051135,0.01291407,0.035212925,0.0544208975,0.110942185,-0.465678965,-0.39332665,-0.3643952,-0.3362369,-0.31978215,-0.3024596,-0.2808345,-0.2568808,-0.23247635,-0.2039496,-0.1551825,-0.1012072,-0.07495093,-0.05346897,-0.031908025,-0.01545146,-0.0023051135,0.01291407,0.035212925,0.0544208975,0.110942185,,,,,,,,,,,,,,,,,,,,,
-4,0,-0.40713981,-0.510457205,-0.457377125,-0.43314015,-0.4084204,-0.39062905,-0.3676084,-0.3393605,-0.3120956,-0.28390395,-0.2535802,-0.1925125,-0.1269758,-0.09679045,-0.06842194,-0.044394,-0.02460818,-0.00890896749999999,0.005436668,0.02761411,0.052569905,0.0979519475,-0.510457205,-0.457377125,-0.43314015,-0.4084204,-0.39062905,-0.3676084,-0.3393605,-0.3120956,-0.28390395,-0.2535802,-0.1925125,-0.1269758,-0.09679045,-0.06842194,-0.044394,-0.02460818,-0.00890896749999999,0.005436668,0.02761411,0.052569905,0.0979519475,,,,,,,,,,,,,,,,,,,,,
-3,0,-0.315790749999998,-0.43435723,-0.378932875,-0.35183415,-0.3279718,-0.31145155,-0.2935758,-0.27427675,-0.2490339,-0.22520585,-0.1986998,-0.149271,-0.09602016,-0.07225685,-0.04800608,-0.02872125,-0.01370756,0.00032799165000001,0.01388205,0.0413399,0.0683806975,0.124553295,-0.43435723,-0.378932875,-0.35183415,-0.3279718,-0.31145155,-0.2935758,-0.27427675,-0.2490339,-0.22520585,-0.1986998,-0.149271,-0.09602016,-0.07225685,-0.04800608,-0.02872125,-0.01370756,0.00032799165000001,0.01388205,0.0413399,0.0683806975,0.124553295,,,,,,,,,,,,,,,,,,,,,
-2,0,-0.153825970000003,-0.32131352,-0.26255815,-0.23204665,-0.197301,-0.17604515,-0.1604402,-0.14651525,-0.1318848,-0.1173662,-0.1014152,-0.0674416,-0.0376063,-0.02510028,-0.0124295,-0.00159898,0.0101913,0.02454422,0.04733752,0.07815107,0.10828355,0.183584575,-0.32131352,-0.26255815,-0.23204665,-0.197301,-0.17604515,-0.1604402,-0.14651525,-0.1318848,-0.1173662,-0.1014152,-0.0674416,-0.0376063,-0.02510028,-0.0124295,-0.00159898,0.0101913,0.02454422,0.04733752,0.07815107,0.10828355,0.183584575,,,,,,,,,,,,,,,,,,,,,
-1,0,-0.25101115,-0.398084285,-0.337428025,-0.30442935,-0.2730653,-0.25471825,-0.2393376,-0.2216465,-0.203329,-0.18285835,-0.1614096,-0.1145025,-0.0714302,-0.049848485,-0.03263791,-0.017402775,-0.00470569999999996,0.0074956515,0.02223625,0.0519361149999999,0.0822481975,0.14962248,-0.398084285,-0.337428025,-0.30442935,-0.2730653,-0.25471825,-0.2393376,-0.2216465,-0.203329,-0.18285835,-0.1614096,-0.1145025,-0.0714302,-0.049848485,-0.03263791,-0.017402775,-0.00470569999999996,0.0074956515,0.02223625,0.0519361149999999,0.0822481975,0.14962248,,,,,,,,,,,,,,,,,,,,,
0,0,-0.55603275,-0.64149493,-0.586897875,-0.57100645,-0.5504321,-0.5289082,-0.4976192,-0.46732425,-0.430162,-0.39128605,-0.3492612,-0.262884,-0.1768572,-0.13934275,-0.1018967,-0.067256825,-0.04153246,-0.019317615,-0.003932803,0.013563855,0.031258165,0.0776983995000003,-0.64149493,-0.586897875,-0.57100645,-0.5504321,-0.5289082,-0.4976192,-0.46732425,-0.430162,-0.39128605,-0.3492612,-0.262884,-0.1768572,-0.13934275,-0.1018967,-0.067256825,-0.04153246,-0.019317615,-0.003932803,0.013563855,0.031258165,0.0776983995000003,,,,,,,,,,,,,,,,,,,,,
1,1,0.403293640000001,-0.10839662,-0.05559819,-0.03026152,-0.007822814,0.0052579675,0.02373118,0.044704175,0.06711842,0.098668225,0.129987,0.192314,0.2553414,0.2875035,0.3154759,0.33861625,0.3647716,0.38742205,0.4120373,0.4397605,0.46651705,0.5240944,-0.1212362,-0.0726986925,-0.044217775,-0.01237509,0.00894192950000001,0.03031036,0.05348395,0.07770473,0.106162,0.135123,0.1995725,0.259534,0.29025455,0.3174802,0.34470075,0.3683976,0.3903971,0.4076372,0.43182285,0.45349545,0.51667037,-0.0927013475,-0.0686009525,-0.05661242,-0.04184219,-0.03354845,-0.02651956,-0.021775375,-0.01727716,-0.0125633,-0.008608434,-0.000191081,0.008024794,0.012367105,0.01715165,0.02244435,0.02886304,0.0375042,0.04716226,0.06818793,0.086357595,0.129887155
2,1,0,-0.243666575,-0.179446725,-0.1460994,-0.1023371,-0.077794295,-0.05966554,-0.044949975,-0.03317271,-0.0219439,-0.01331012,0.002241165,0.02070476,0.030867185,0.04232309,0.05523595,0.0691796,0.088365705,0.1108957,0.15098215,0.185014875,0.25240651,-0.24826935,-0.1901711,-0.15515345,-0.1151208,-0.08847121,-0.07072146,-0.057501075,-0.04480464,-0.03229203,-0.02223096,-0.00428932,0.0130005,0.022683825,0.0344273499999999,0.046986075,0.0610423,0.07866045,0.1033783,0.1415286,0.175455525,0.23554828,-0.145171645,-0.1020471,-0.08400892,-0.0669674,-0.05550002,-0.04635344,-0.039712025,-0.03345423,-0.027435095,-0.02184378,-0.01108285,-0.0007173142,0.0043162475,0.01132188,0.018349275,0.02677856,0.03656931,0.04921623,0.074408425,0.0959778575,0.14455137
3,1,0,-0.259090235,-0.1731562,-0.13419875,-0.0962909,-0.07361206,-0.05467136,-0.04068225,-0.02885734,-0.01858596,-0.009665494,0.006431765,0.02338806,0.034284285,0.04695695,0.0613994,0.07618082,0.09613399,0.1214413,0.1652705,0.201422425,0.27968459,-0.27762369,-0.19356325,-0.1574861,-0.1250282,-0.1024536,-0.0813061,-0.066586775,-0.05316381,-0.039963065,-0.0289568,-0.0102292,0.007305488,0.018040875,0.02808554,0.0414906,0.05648334,0.07562572,0.09933133,0.138199,0.172192575,0.243564205000001,-0.16910879,-0.1285832,-0.1057965,-0.08519296,-0.07295857,-0.06231284,-0.0542572,-0.04721692,-0.040703675,-0.03512758,-0.0222612,-0.01055552,-0.003757669,0.00236119,0.010466675,0.01907014,0.029950935,0.04562234,0.068809515,0.0881957425,0.13577801
4,1,-0.0407779099999992,-0.260844875,-0.187950725,-0.1587385,-0.1158271,-0.087657165,-0.06779092,-0.05204385,-0.03791461,-0.026617635,-0.0172387,-0.001141415,0.01525662,0.02543444,0.03700213,0.04989605,0.0650736,0.08413006,0.1070541,0.14677675,0.18347265,0.257731205,-0.2912042,-0.223726275,-0.18649635,-0.1478326,-0.12292675,-0.1028972,-0.0886859,-0.07423978,-0.06397721,-0.05361346,-0.0357792,-0.0190415,-0.008521449,0.00232066799999999,0.016632475,0.034252,0.05083919,0.08032418,0.11790225,0.146921975,0.21600398,-0.190677095,-0.14663035,-0.12591795,-0.1026617,-0.089416905,-0.07921468,-0.070206,-0.06202532,-0.05454853,-0.04763558,-0.0342675,-0.02194288,-0.014389615,-0.00746498400000001,0.0012513475,0.00916711400000001,0.02141114,0.03639754,0.06200728,0.083392995,0.132658785
5,1,-0.142336830000001,-0.306888515,-0.24969635,-0.21051115,-0.1693972,-0.14522675,-0.1243248,-0.108173,-0.09186191,-0.07666864,-0.0634092,-0.03813475,-0.01477974,-0.0053986405,0.00358779299999995,0.01286915,0.02678348,0.04301834,0.06434613,0.10314595,0.138389125,0.2138076,-0.34096877,-0.279301825,-0.2470398,-0.2070247,-0.1854905,-0.1678746,-0.15425725,-0.1438824,-0.1324463,-0.1214708,-0.09653085,-0.07137284,-0.05828164,-0.04425289,-0.028086325,-0.0138872,0.003014175,0.02771215,0.0683789449999999,0.09808962,0.16104747,-0.206097045,-0.16383395,-0.1416251,-0.1197753,-0.10645645,-0.09387642,-0.0838976,-0.07487967,-0.0672937,-0.0602055,-0.0471074,-0.03235046,-0.025691345,-0.01805003,-0.010578675,-0.000942476999999985,0.01134716,0.02637821,0.04917175,0.0682262450000001,0.11127467
6,1,0,-0.230399065,-0.1541311,-0.1169311,-0.07778333,-0.055578615,-0.03932584,-0.024814575,-0.01383716,-0.00492081450000003,0.00288532200000001,0.01970805,0.04211314,0.055327935,0.06761908,0.08368225,0.09979634,0.11930755,0.1454715,0.17945005,0.2132304,0.2872294,-0.287203505,-0.221909375,-0.18242045,-0.1455245,-0.12115475,-0.101573,-0.085584475,-0.07150446,-0.058745885,-0.04595558,-0.02330515,-0.004040674,0.004728899,0.01485682,0.02547955,0.03926488,0.05716406,0.08229364,0.1242194,0.160001375,0.23013033,-0.22050005,-0.176555075,-0.1564643,-0.1319103,-0.1169892,-0.1048228,-0.09368645,-0.08528165,-0.077086505,-0.07003108,-0.0558798,-0.04140526,-0.033808245,-0.02616885,-0.0179536,-0.007920664,0.003495578,0.01687317,0.04085061,0.063622765,0.120955135
7,1,-0.139321689999999,-0.303121025,-0.232327225,-0.19892435,-0.1582359,-0.12967225,-0.1089282,-0.090970225,-0.07545577,-0.0621357,-0.0492464,-0.0279489,-0.009248662,3.63199899999997e-05,0.00951677799999998,0.01981105,0.03180876,0.0513658,0.07526951,0.11258145,0.14577655,0.208267845,-0.366296485,-0.287619575,-0.25126025,-0.2121138,-0.1878133,-0.1713464,-0.156582,-0.1471423,-0.1380427,-0.1284798,-0.1077775,-0.08378944,-0.070126455,-0.05562864,-0.041919925,-0.02548868,-0.00906193099999999,0.01661078,0.051746175,0.08489332,0.147948325,-0.23361258,-0.187221325,-0.16636225,-0.14404,-0.12746685,-0.115779,-0.10628125,-0.09801512,-0.088585615,-0.08173002,-0.0671425,-0.05222168,-0.04517338,-0.03720317,-0.0288613,-0.01780394,-0.00439870849999998,0.01190334,0.0364907249999999,0.059350085,0.11411106
8,1,0,-0.2434551,-0.1485887,-0.1105845,-0.0709391,-0.04927196,-0.03283226,-0.0186707,-0.009059385,-0.000215791750000004,0.008652904,0.0285272,0.05154838,0.063594135,0.07782497,0.092423275,0.1100564,0.1297593,0.1538257,0.1976455,0.231457325,0.30663547,-0.300470555,-0.23769755,-0.1948682,-0.1550949,-0.1324914,-0.1130066,-0.099094875,-0.08501778,-0.071397365,-0.05857218,-0.034021,-0.0119072,-0.00231012800000001,0.007070207,0.01882035,0.03167474,0.04750152,0.07154839,0.11216955,0.14888325,0.20904042,-0.25181799,-0.20019005,-0.17626865,-0.1531398,-0.1359189,-0.1240956,-0.11368225,-0.1051038,-0.097958625,-0.090056,-0.0757513,-0.06092112,-0.05159155,-0.04423941,-0.03514515,-0.02348606,-0.011454155,0.002327068,0.025857075,0.047549145,0.10492563
